機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ蛇喰夢子という女,3103,"2,260","4,483",116.8%,-,-,-
Lうしおととら 白面決戦,3012,"2,250","1,094",168.6%,-,-,-
回胴黙示録カイジ 狂宴,2058,"2,220","5,697",113%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,"2,170","5,299",113.7%,-,-,-
ゴーゴージャグラー３,2104,"2,100","7,641",109.2%,39,22,1/125
ジャグラーガールズSS,2167,"2,090","7,289",109.6%,-,-,-
パチスロ戦国恋姫,3097,"2,030","6,843",109.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,990","4,150",116%,-,-,-
翔べ！ハーレムエース,2338,"1,990","6,983",109.5%,-,-,-
パチスロ武装神姫,3100,"1,950","6,560",109.9%,-,-,-
Lスマスロ北斗の拳,2069,"1,880","7,160",108.8%,71,18,1/80
沖ドキ!ゴージャス 30Φ,2178,"1,880","1,918",132.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,820","8,171",107.4%,38,25,1/130
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,750","5,032",111.6%,-,-,-
SアイムジャグラーＥＸ,2138,"1,720","7,035",108.1%,31,25,1/126
パチスロ戦国恋姫,3096,"1,720","4,137",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,710","3,237",117.6%,-,-,-
マイジャグラーV,2153,"1,680","7,294",107.7%,30,23,1/138
ゴーゴージャグラー３,2106,"1,670","8,085",106.9%,35,33,1/119
Lパチスロ革命機ヴァルヴレイヴ,3164,"1,630","8,059",106.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"1,510","1,630",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,500","7,056",107.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,470","8,195",106%,-,-,-
キングハナハナ-30,2199,"1,450","7,843",106.2%,-,-,-
SアイムジャグラーＥＸ,2133,"1,430","4,216",111.3%,22,6,1/151
Lスマスロ北斗の拳,2098,"1,420","7,432",106.4%,69,12,1/92
Lパチスロ革命機ヴァルヴレイヴ,3171,"1,420","7,705",106.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"1,420","1,966",124.1%,-,-,-
SアイムジャグラーＥＸ,2112,"1,410","5,509",108.5%,26,17,1/128
Lスマスロ北斗の拳,2083,"1,390","7,241",106.4%,66,18,1/86
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,390","5,132",109%,21,13,1/151
スマスロ モンスターハンターライズ,3149,"1,330","8,358",105.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"1,310","2,171",120.1%,-,-,-
パチスロ　ディスクアップ２,2332,"1,300","5,311",108.2%,20,11,1/171
パチスロ　バイオハザード　ＲＥ：２,3106,"1,270","2,811",115.1%,-,-,-
バーサスリヴァイズ,2324,"1,260","5,303",107.9%,-,-,-
Lスマスロ北斗の拳,2088,"1,240","4,518",109.1%,49,7,1/81
スマスロ スーパーブラックジャック,3074,"1,230","7,565",105.4%,-,-,-
パチスロ戦国恋姫,3095,"1,220","4,854",108.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,"1,200","3,229",112.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"1,170","3,293",111.8%,-,-,-
Lスマスロ北斗の拳,2094,"1,150","8,792",104.4%,85,19,1/85
Lスマスロ北斗の拳,2074,"1,140","8,005",104.7%,73,18,1/88
マイジャグラーV,2146,"1,130","7,638",104.9%,32,26,1/132
ファンキージャグラー２ＫＴ,2124,"1,120","7,507",105%,35,19,1/139
スマスロモンキーターンV,2042,"1,050","6,843",105.1%,-,-,-
スマスロ シャーマンキング,3026,"1,030","2,919",111.8%,-,-,-
L東京喰種,3118,"1,010","5,700",105.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,970,"6,963",104.6%,-,-,-
ゴーゴージャグラー３,2141,930,"4,584",106.8%,23,9,1/143
Lパチスロ革命機ヴァルヴレイヴ,3011,910,"5,124",105.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,880,"6,176",104.7%,-,-,-
Lスマスロ北斗の拳,2076,870,"5,519",105.3%,57,9,1/84
回胴黙示録カイジ 狂宴,2057,830,"3,404",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,820,"5,935",104.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,780,"5,044",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,750,"6,894",103.6%,29,21,1/138
押忍！番長ＺＥＲＯ,3098,700,"5,424",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,700,"3,994",105.8%,-,-,-
チバリヨ2,2192,660,"1,300",116.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,660,"7,965",102.8%,-,-,-
Lスマスロ北斗の拳,2095,650,"4,463",104.9%,39,8,1/95
ゴーゴージャグラー３,2142,640,"3,297",106.5%,17,5,1/150
Lひぐらしのなく頃に業,3017,610,"4,608",104.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,600,"3,219",106.2%,-,-,-
マイジャグラーV,2176,600,"5,245",103.8%,23,14,1/142
スマスロ聖戦士ダンバイン,2017,580,"2,721",107.1%,-,-,-
スマスロニューパルサーBT,2340,560,"5,795",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,550,"6,879",102.7%,25,8,1/208
回胴黙示録カイジ 狂宴,2059,550,"2,717",106.7%,-,-,-
Lスマスロ北斗の拳,2101,530,"4,672",103.8%,40,9,1/95
パチスロ　甲鉄城のカバネリ,3085,510,"3,168",105.4%,-,-,-
SアイムジャグラーＥＸ,2137,500,"7,046",102.4%,30,16,1/153
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,480,"5,358",103%,-,-,-
マイジャグラーV,2157,460,"8,566",101.8%,27,34,1/140
L絶対衝激～PLATONIC HEART～,3043,460,"5,089",103%,-,-,-
Lゴブリンスレイヤー,3032,430,"2,970",104.8%,-,-,-
スマスロ バイオハザード5,2067,420,"9,306",101.5%,-,-,-
SアイムジャグラーＥＸ,2109,420,"5,110",102.7%,21,12,1/155
ファンキージャグラー２ＫＴ,2126,410,"4,314",103.2%,20,11,1/139
チバリヨ2,2187,410,"2,311",105.9%,-,-,-
マイジャグラーV,2144,390,"6,507",102%,27,15,1/155
SアイムジャグラーＥＸ,2114,390,"5,877",102.2%,25,15,1/147
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,370,"3,526",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,370,"3,542",103.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,360,"1,886",106.4%,-,-,-
SアイムジャグラーＥＸ,2136,360,"5,175",102.3%,21,12,1/157
パチスロ　甲鉄城のカバネリ,3109,340,"1,823",106.2%,-,-,-
マイジャグラーV,2172,330,"4,128",102.7%,18,6,1/172
キングハナハナ-30,2200,320,"3,855",102.8%,-,-,-
パチスロ戦国恋姫,3094,320,"4,892",102.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,310,"6,391",101.6%,-,-,-
ゴーゴージャグラー３,2139,290,"4,437",102.2%,18,15,1/134
押忍！番長4,2029,230,"1,319",105.8%,-,-,-
Lぱちスロ乃木坂４６,3042,230,543,114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,220,"6,175",101.2%,-,-,-
ゴーゴージャグラー３,2108,220,"3,734",102%,15,13,1/133
新ハナビ,2320,220,"7,795",100.9%,-,-,-
マイジャグラーV,2170,200,"4,927",101.4%,19,14,1/149
ジャグラーガールズSS,2166,190,"3,118",102%,-,-,-
Lスマスロ北斗の拳,2077,190,"3,505",101.8%,31,4,1/100
バーサスリヴァイズ,2323,170,"4,311",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,150,"3,938",101.3%,-,-,-
Lスマスロ北斗の拳,2068,130,"8,510",100.5%,78,21,1/86
マイジャグラーV,2171,130,"4,259",101%,18,8,1/164
Lパチスロ炎炎ノ消防隊,3145,110,"4,469",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,100,"3,888",100.9%,14,7,1/185
スマスロ頭文字D 2nd,2011,90,"1,358",102.2%,-,-,-
マイジャグラーV,2154,90,"6,485",100.5%,25,20,1/144
キングハナハナ-30,2202,90,"2,901",101%,-,-,-
新ハナビ,2322,80,"4,577",100.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,80,"1,582",101.7%,-,-,-
Lルパン三世 大航海者の秘宝,2005,80,869,103.1%,-,-,-
新ハナビ,2321,70,"7,222",100.3%,-,-,-
Lスマスロ北斗の拳,2080,60,"7,412",100.3%,56,25,1/92
A-SLOT+ ディスクアップ ULTRAREMIX,2317,50,"5,935",100.3%,21,13,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,40,"3,614",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,40,"3,890",100.3%,-,-,-
パチスロハイパーラッシュ,2331,40,"1,475",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,40,"2,854",100.5%,13,4,1/168
スマスロ スーパーブラックジャック,3077,40,"7,319",100.2%,-,-,-
L主役は銭形４,3040,30,"3,814",100.3%,-,-,-
Lスマスロ北斗の拳,2085,30,"3,643",100.3%,30,4,1/107
Lパチスロ 機動戦士ガンダムSEED,3141,20,578,101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,10,"7,309",100%,24,19,1/170
スマスロ スーパーブラックジャック,3073,0,"4,473",100%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-10,"2,252",99.9%,-,-,-
Lスマスロ北斗の拳,2103,-20,"5,415",99.9%,41,12,1/102
沖ドキ!ゴージャス 30Φ,2180,-20,"3,487",99.8%,-,-,-
Lソードアート・オンライン,2020,-20,"1,470",99.5%,-,-,-
吉宗,2045,-20,"6,055",99.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-30,"1,524",99.3%,-,-,-
キングハナハナ-30,2201,-50,"7,466",99.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-50,"3,918",99.6%,-,-,-
SアイムジャグラーＥＸ,2134,-50,"5,925",99.7%,20,19,1/152
マイジャグラーV,2174,-60,"6,360",99.7%,26,13,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-70,"2,224",99%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-70,"1,558",98.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-80,361,92.6%,-,-,-
SアイムジャグラーＥＸ,2110,-80,"1,968",98.6%,9,1,1/197
SアイムジャグラーＥＸ,2111,-90,"7,879",99.6%,27,27,1/146
マイジャグラーV,2177,-100,"5,065",99.3%,17,13,1/169
スマスロ聖戦士ダンバイン,2016,-100,469,92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-110,577,93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-120,"2,845",98.6%,-,-,-
SアイムジャグラーＥＸ,2115,-120,"2,526",98.4%,9,6,1/168
Lソードアート・オンライン,2018,-130,"1,586",97.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-130,"5,697",99.2%,-,-,-
翔べ！ハーレムエース,2335,-130,"7,279",99.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-140,243,80.8%,-,-,-
ジャグラーガールズSS,2164,-140,"5,673",99.2%,-,-,-
Lうしおととら 白面決戦,3039,-140,"2,073",97.7%,-,-,-
Lスマスロ北斗の拳,2100,-160,"4,235",98.7%,37,7,1/96
Lスマスロ北斗の拳,2084,-160,"9,537",99.4%,76,20,1/99
パチスロ　ディスクアップ２,2333,-180,"1,977",97%,6,2,1/247
この素晴らしい世界に祝福を！,3088,-250,"3,015",97.2%,-,-,-
この素晴らしい世界に祝福を！,3089,-260,467,81.4%,-,-,-
パチスロハイパーラッシュ,2330,-280,"2,519",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-290,"3,862",97.5%,12,8,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-300,"2,136",95.3%,7,1,1/267
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-310,"3,779",97.3%,12,5,1/222
マイジャグラーV,2145,-310,"8,813",98.8%,31,30,1/144
スマスロ ゴッドイーター リザレクション,3125,-310,"4,364",97.6%,-,-,-
ミスタージャグラー,2161,-320,"5,973",98.2%,-,-,-
マイジャグラーV,2150,-330,"5,184",97.9%,21,8,1/179
Lパチスロ炎炎ノ消防隊,3143,-350,"2,317",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-350,"5,342",97.8%,18,14,1/167
パチスロ　甲鉄城のカバネリ,3108,-360,909,86.8%,-,-,-
パチスロ武装神姫,3101,-370,"1,571",92.1%,-,-,-
L ULTRAMAN,3019,-380,920,86.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-390,"8,153",98.4%,-,-,-
押忍！番長4,2028,-410,656,79.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-410,903,84.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-410,484,71.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-410,"3,951",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-430,"8,928",98.4%,28,19,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-440,"4,747",96.9%,16,8,1/198
Lパチスロ かぐや様は告らせたい,3176,-450,"7,731",98.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-450,"3,968",96.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-480,919,82.6%,-,-,-
マイジャグラーV,2169,-490,"5,360",97%,15,19,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-490,"7,441",97.8%,25,20,1/165
マイジャグラーV,2151,-520,"2,477",93%,9,3,1/206
Lパチスロ ダンベル何キロ持てる？,3129,-520,"1,214",85.7%,-,-,-
Lソードアート・オンライン,2021,-530,"1,570",88.7%,-,-,-
Lスマスロ北斗の拳,2087,-530,"3,200",94.5%,25,7,1/100
ファンキージャグラー２ＫＴ,2122,-540,"4,626",96.1%,17,9,1/178
ハッピージャグラーＶＩＩＩ,2129,-550,"1,619",88.7%,4,3,1/231
ファンキージャグラー２ＫＴ,2127,-560,"3,566",94.8%,12,5,1/210
SアイムジャグラーＥＸ,2113,-560,"5,603",96.7%,22,6,1/200
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-570,"2,754",93.1%,-,-,-
L 仮面ライダー電王,3030,-570,"1,317",85.6%,-,-,-
この素晴らしい世界に祝福を！,3090,-580,550,64.8%,-,-,-
マイジャグラーV,2149,-600,"2,086",90.4%,7,2,1/232
スマスロ頭文字D 2nd,2012,-600,440,54.5%,-,-,-
Lスマスロ北斗の拳,2090,-600,"8,134",97.5%,63,22,1/96
ハッピージャグラーＶＩＩＩ,2130,-610,"7,213",97.2%,24,26,1/144
スマスロ モンスターハンターライズ,3152,-610,"5,340",96.2%,-,-,-
マイジャグラーV,2158,-620,"6,438",96.8%,20,21,1/157
L麻雀格闘倶楽部　覚醒,3002,-620,"3,121",93.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-630,"3,424",93.9%,11,5,1/214
ゴーゴージャグラー３,2107,-630,"3,010",93%,10,7,1/177
今日から俺は!! パチスロ編,3009,-650,"3,014",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-650,950,77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-650,"1,258",82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-650,"3,535",93.9%,11,10,1/168
キングハナハナ-30,2197,-660,"2,193",90%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-660,"1,125",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-690,"7,394",96.9%,-,-,-
スマスロ バイオハザード5,2066,-700,"3,092",92.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-710,580,59.2%,-,-,-
押忍！番長4,2032,-710,"2,770",91.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-730,"2,566",90.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-750,"6,367",96.1%,-,-,-
チバリヨ2,2190,-760,"2,247",88.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-760,"5,837",95.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-760,958,73.6%,-,-,-
スマスロモンキーターンV,2040,-760,"4,800",94.7%,-,-,-
Lスマスロ北斗の拳,2096,-770,"6,901",96.3%,57,15,1/96
マイジャグラーV,2159,-780,"5,404",95.2%,20,7,1/200
パチスロハイパーラッシュ,2329,-790,"2,490",89.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-840,"1,816",84.6%,-,-,-
ゴーゴージャグラー３,2105,-840,"2,321",87.9%,6,5,1/211
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-870,"1,663",82.6%,-,-,-
チバリヨ2,2189,-870,"1,936",85%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-870,770,62.3%,-,-,-
Lスマスロ北斗の拳,2093,-880,"4,143",92.9%,31,5,1/115
L絶対衝激～PLATONIC HEART～,3045,-880,"4,385",93.3%,-,-,-
押忍！番長4,2030,-880,762,61.5%,-,-,-
SアイムジャグラーＥＸ,2135,-890,"3,848",92.3%,12,8,1/192
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-890,"4,272",93.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,-910,"1,510",79.9%,-,-,-
キングハナハナ-30,2196,-920,"4,020",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-930,"4,604",93.3%,-,-,-
チバリヨ2,2188,-940,"1,838",83%,-,-,-
スマスロ バイオハザード5,2065,-940,"1,888",83.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-940,859,63.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-960,793,59.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,000","5,097",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,000","1,431",76.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,010","5,441",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,040","4,262",91.9%,12,10,1/194
Lパチスロ かぐや様は告らせたい,3180,"-1,050","5,926",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,080","5,323",93.2%,16,14,1/177
Lパチスロ かぐや様は告らせたい,3184,"-1,100","8,144",95.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,110","5,637",93.4%,-,-,-
マイジャグラーV,2175,"-1,120","7,311",94.9%,23,18,1/178
スマスロ 七つの魔剣が支配する,2008,"-1,140","3,283",88.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,160","1,348",71.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,170","1,313",70.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,180","2,425",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,200","4,432",91%,-,-,-
マイジャグラーV,2152,"-1,240","3,304",87.5%,7,9,1/207
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,260","5,504",92.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,280","5,911",92.8%,17,9,1/227
マイジャグラーV,2147,"-1,280","2,981",85.7%,7,4,1/271
スマスロ聖戦士ダンバイン,2014,"-1,290","3,299",87%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,300","4,616",90.6%,-,-,-
パチスロ蛇喰夢子という女,3104,"-1,300","4,155",89.6%,-,-,-
Lスマスロ北斗の拳,2089,"-1,300","6,666",93.5%,49,20,1/97
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,"-1,310","5,012",91.3%,-,-,-
マイジャグラーV,2148,"-1,310","5,414",91.9%,17,15,1/169
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,320","3,895",88.7%,-,-,-
マイジャグラーV,2173,"-1,340","5,300",91.6%,16,15,1/171
スマスロ バイオハザード5,2062,"-1,340","2,141",79.1%,-,-,-
押忍！番長4,2031,"-1,360","2,902",84.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,370","3,908",88.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,410","2,920",83.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,410","1,515",69%,-,-,-
Lパチスロからくりサーカス,3153,"-1,410","7,579",93.8%,-,-,-
スマスロニューパルサーBT,2341,"-1,420","5,600",91.5%,-,-,-
押忍！番長4,2033,"-1,500","2,853",82.5%,-,-,-
ゴーゴージャグラー３,2140,"-1,500","6,101",91.8%,16,19,1/174
スマスロ頭文字D 2nd,2013,"-1,510","2,625",80.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,520","2,150",76.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,610","4,234",87.3%,-,-,-
バーサスリヴァイズ,2325,"-1,610","2,630",79.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,680","2,206",74.6%,-,-,-
ミスタージャグラー,2160,"-1,690","2,212",74.5%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,710","4,339",86.9%,-,-,-
翔べ！ハーレムエース,2336,"-1,720","4,408",87%,-,-,-
翔べ！ハーレムエース,2334,"-1,750","6,571",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,760","7,501",92.2%,21,22,1/174
ミスタージャグラー,2162,"-1,760","7,673",92.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,800","2,432",75.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,800","1,232",51.3%,-,-,-
