機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3110,"1,110","2,107",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,100","6,862",105.3%,25,22,1/146
ミスタージャグラー,2162,"1,100","6,507",105.6%,-,-,-
スマスロ バイオハザード5,2064,"1,090","6,764",105.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"1,080",384,193.8%,-,-,-
マイジャグラーV,2153,"1,020","6,096",105.6%,26,20,1/133
パチスロ戦国恋姫,3097,990,"1,842",117.9%,-,-,-
ミスタージャグラー,2163,960,"7,434",104.3%,-,-,-
新ハナビ,2321,960,"6,536",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,950,"3,748",108.4%,-,-,-
L ToLOVEるダークネス,3067,940,"3,388",109.2%,-,-,-
ゴーゴージャグラー３,2142,940,"6,278",105%,31,14,1/140
スマスロ モンスターハンターライズ,3139,940,"3,115",110.1%,-,-,-
吉宗,2071,940,"5,724",105.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,910,"4,893",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,910,"4,279",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,910,"4,149",107.3%,17,9,1/160
パチスロ蛇喰夢子という女,3103,900,"5,043",105.9%,-,-,-
Lスマスロ北斗の拳,2077,890,"1,494",119.9%,19,1,1/75
アレックス ブライト,2330,880,"8,162",103.6%,-,-,-
SアイムジャグラーＥＸ,2137,870,"7,997",103.6%,30,30,1/133
マイジャグラーV,2144,870,"8,483",103.4%,36,26,1/137
パチスロ蛇喰夢子という女,3104,850,"2,669",110.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,850,"2,216",112.8%,-,-,-
L東京喰種,3118,820,"4,894",105.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,790,"3,075",108.6%,-,-,-
Lスマスロ北斗の拳,2081,770,"2,812",109.1%,30,7,1/76
SLOT 冴えない彼女の育て方,3027,750,"2,341",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,750,"8,370",103%,-,-,-
Lダーリン・イン・ザ・フランキス,3146,730,"3,794",106.4%,-,-,-
マイジャグラーV,2150,720,"7,801",103.1%,28,32,1/130
スロット Re:ゼロから始める異世界生活 season2,3057,680,"1,142",119.8%,-,-,-
L東京喰種,3115,670,"7,781",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,670,"7,944",102.8%,30,30,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2311,650,"7,932",102.7%,29,17,1/172
Lソードアート・オンライン,2021,610,"1,958",110.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,600,"3,700",105.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,580,"6,546",103%,-,-,-
回胴黙示録カイジ 狂宴,2057,560,"2,244",108.3%,-,-,-
マイジャグラーV,2172,550,"7,282",102.5%,31,22,1/137
パチスロ　甲鉄城のカバネリ,3108,520,491,135.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,510,"2,044",108.3%,-,-,-
マイジャグラーV,2176,510,"6,899",102.5%,27,21,1/144
L絶対衝激～PLATONIC HEART～,3007,490,138,218.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,490,"2,543",106.4%,-,-,-
スマスロ バイオハザード5,2060,470,"1,349",111.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,450,"6,123",102.4%,28,14,1/146
スマスロモンキーターンV,2037,430,"6,322",102.3%,-,-,-
スマスロ頭文字D 2nd,2012,420,"1,816",107.7%,-,-,-
ジャグラーガールズSS,2167,410,"7,436",101.8%,-,-,-
Lスマスロ北斗の拳,2095,390,"6,536",102%,55,13,1/96
L東京喰種,3119,390,"6,918",101.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,390,"2,374",105.5%,-,-,-
スマスロ モンスターハンターライズ,3136,370,"1,801",106.8%,-,-,-
Lスマスロ北斗の拳,2084,360,"3,068",103.9%,31,11,1/73
パチスロ蛇喰夢子という女,3102,330,"6,446",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,310,"6,313",101.6%,-,-,-
マイジャグラーV,2177,300,"6,732",101.5%,27,16,1/157
バーサスリヴァイズ,2324,300,"2,133",104.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,290,"3,679",102.6%,-,-,-
Lルパン三世 大航海者の秘宝,2004,290,528,118.3%,-,-,-
Lうしおととら 白面決戦,3012,280,285,132.7%,-,-,-
L麻雀物語,2055,270,"2,290",103.9%,-,-,-
Lひぐらしのなく頃に業,3017,250,"7,867",101.1%,-,-,-
Lスマスロ北斗の拳,2089,250,"3,770",102.2%,32,6,1/99
L防空少女ラブキューレ２～極限の共鳴～,3013,250,252,133.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,230,"7,256",101.1%,24,19,1/169
ファンキージャグラー２ＫＴ,2121,220,"7,624",101%,27,25,1/147
L真・一騎当千,3035,210,"2,925",102.4%,-,-,-
新ハナビ,2322,210,"3,283",102.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,170,"2,169",102.6%,-,-,-
ゴーゴージャグラー３,2107,160,"1,127",104.7%,4,5,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,140,823,105.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,130,"1,186",103.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,110,351,110.4%,-,-,-
新ハナビ,2320,110,"4,751",100.8%,-,-,-
Lパチスロからくりサーカス,3163,90,331,109.1%,-,-,-
スマスロモンキーターンV,2036,70,"8,776",100.3%,-,-,-
スマスロ ギルティクラウン2,3051,70,248,109.4%,-,-,-
Lスマスロ北斗の拳,2086,70,749,103.1%,7,1,1/94
パチスロ頭文字Ｄ,3087,70,25,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,60,108,118.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,60,643,103.1%,-,-,-
L麻雀物語,2054,60,"1,244",101.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,30,279,103.6%,-,-,-
ジャグラーガールズSS,2164,30,"3,255",100.3%,-,-,-
マイジャグラーV,2158,30,"4,548",100.2%,19,8,1/168
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,0,"7,900",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,0,480,100%,-,-,-
Lソードアート・オンライン,2019,-10,"2,749",99.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-20,"4,896",99.9%,15,8,1/213
パチスロ頭文字Ｄ,3086,-30,18,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-30,132,92.4%,-,-,-
今日から俺は!! パチスロ編,3009,-40,695,98.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,-40,94,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-40,30,-,-,-,-
パチスロ頭文字Ｄ,3085,-40,18,-,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-60,"1,582",98.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-60,"3,746",99.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-60,968,97.9%,-,-,-
Lスマスロ北斗の拳,2085,-70,"6,981",99.7%,56,13,1/101
スロット ゾンビランドサガ,3036,-70,613,96.2%,-,-,-
スマスロ モンスターハンターライズ,3138,-70,"3,686",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-90,"1,911",98.4%,-,-,-
スマスロ頭文字D 2nd,2011,-90,54,-,-,-,-
翔べ！ハーレムエース,2337,-90,55,-,-,-,-
Lソードアート・オンライン,2018,-90,414,92.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-100,620,94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-100,"5,374",99.4%,19,9,1/192
L ULTRAMAN,3004,-110,324,88.7%,-,-,-
パチスロ わたしの幸せな結婚,3047,-110,"2,850",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-110,"7,264",99.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-130,86,-,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-130,809,94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-140,728,93.6%,-,-,-
ジャグラーガールズSS,2165,-140,"7,954",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-140,945,95.1%,-,-,-
Lスマスロ北斗の拳,2091,-150,501,90%,5,1,1/84
ファンキージャグラー２ＫＴ,2123,-150,"6,371",99.2%,22,20,1/152
翔べ！ハーレムエース,2338,-150,"3,428",98.5%,-,-,-
チバリヨ2,2187,-160,"3,621",98.5%,-,-,-
翔べ！ハーレムエース,2341,-160,"3,306",98.4%,-,-,-
Lスマスロ北斗の拳,2082,-170,999,94.3%,10,2,1/83
Lスマスロ北斗の拳,2079,-180,"3,584",98.3%,31,8,1/92
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-180,362,83.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-180,516,88.4%,-,-,-
Lパチスロからくりサーカス,3161,-190,"3,724",98.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-190,131,51.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-210,365,80.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,-210,"1,637",95.7%,5,6,1/149
Lパチスロからくりサーカス,3160,-220,"1,634",95.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-230,329,76.7%,-,-,-
パチスロ戦国恋姫,3096,-230,259,70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-240,"7,510",98.9%,-,-,-
Sky Love,3011,-240,"1,948",95.9%,-,-,-
パチスロ 転生したら剣でした,3045,-250,"3,974",97.9%,-,-,-
Lスマスロ北斗の拳,2074,-270,"3,466",97.4%,25,7,1/108
マイジャグラーV,2152,-280,"3,479",97.3%,14,5,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-280,477,80.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-300,391,74.4%,-,-,-
翔べ！ハーレムエース,2340,-300,645,84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-310,184,43.8%,-,-,-
マイジャグラーV,2157,-310,"5,807",98.2%,20,11,1/187
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-310,"2,012",94.9%,-,-,-
キングハナハナ-30,2202,-320,"2,045",94.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-320,"4,455",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-330,"4,004",97.3%,14,10,1/167
ゴーゴージャグラー３,2141,-330,"6,912",98.4%,25,23,1/144
Lパチスロ かぐや様は告らせたい,3176,-330,"1,230",91.1%,-,-,-
吉宗,2070,-340,"4,554",97.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-360,273,56%,-,-,-
マイジャグラーV,2156,-370,"5,529",97.8%,19,16,1/158
ジャグラーガールズSS,2166,-370,"2,556",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-370,477,74.1%,-,-,-
Lスマスロ北斗の拳,2094,-380,"2,108",94%,16,3,1/111
マイジャグラーV,2171,-380,"5,120",97.5%,19,14,1/155
押忍！番長ＺＥＲＯ,3099,-390,959,86.4%,-,-,-
パチスロ戦国恋姫,3095,-390,342,62%,-,-,-
スマスロ ギルティクラウン2,3050,-390,759,82.9%,-,-,-
パチスロ戦国恋姫,3094,-390,334,61.1%,-,-,-
ミスタージャグラー,2161,-390,"5,187",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-390,"2,402",94.6%,8,5,1/185
マイジャグラーV,2149,-410,"4,223",96.8%,14,11,1/169
スマスロ バイオハザード5,2063,-420,"1,351",89.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-420,584,76%,-,-,-
スマスロ スーパーブラックジャック,2044,-430,"2,639",94.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-430,495,71%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-440,756,80.6%,-,-,-
キングハナハナ-30,2200,-440,"1,870",92.2%,-,-,-
Lスマスロ北斗の拳,2078,-440,"2,519",94.2%,20,5,1/101
Lスマスロ北斗の拳,2092,-450,"2,595",94.2%,18,4,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-450,"6,020",97.5%,18,15,1/182
スマスロ モンスターハンターライズ,3135,-460,477,67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-460,"1,946",92.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-500,"1,330",87.5%,-,-,-
Lスマスロ北斗の拳,2075,-500,"1,559",89.3%,10,2,1/130
SアイムジャグラーＥＸ,2114,-510,"5,906",97.1%,21,16,1/160
SアイムジャグラーＥＸ,2112,-520,"2,352",92.6%,6,7,1/181
キングハナハナ-30,2197,-530,"3,656",95.2%,-,-,-
スマスロ聖戦士ダンバイン,2014,-540,"2,171",91.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-560,"7,580",97.5%,25,14,1/194
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-560,"1,685",88.9%,-,-,-
キングハナハナ-30,2201,-560,"2,465",92.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-560,"1,380",86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-570,907,79.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,-580,"3,611",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-590,"1,385",85.8%,-,-,-
SアイムジャグラーＥＸ,2136,-600,"1,619",87.6%,4,4,1/202
キングハナハナ-30,2204,-610,"3,858",94.7%,-,-,-
押忍！番長4,2032,-620,955,78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-650,"2,601",91.7%,-,-,-
スマスロ バイオハザード5,2065,-650,"2,453",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-650,"2,928",92.6%,10,9,1/154
スロット Re:ゼロから始める異世界生活 season2,3059,-670,"1,380",83.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-680,834,72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-680,844,73.1%,-,-,-
SアイムジャグラーＥＸ,2110,-680,"2,037",88.9%,5,3,1/255
L ToLOVEるダークネス,3069,-680,678,66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-690,775,70.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-710,"5,441",95.7%,17,12,1/188
L咲-Saki-頂上決戦,3039,-720,"2,157",88.9%,-,-,-
この素晴らしい世界に祝福を！,3088,-730,935,74%,-,-,-
キングハナハナ-30,2199,-740,"3,073",92%,-,-,-
L主役は銭形４,3040,-750,"1,368",81.7%,-,-,-
スマスロ モンスターハンターライズ,3137,-750,742,66.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-750,"1,120",77.7%,-,-,-
L ToLOVEるダークネス,3068,-760,774,67.3%,-,-,-
L 仮面ライダー電王,3030,-780,871,70.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-780,"5,407",95.2%,18,14,1/169
L ToLOVEるダークネス,3071,-780,852,69.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-790,"3,975",93.4%,12,9,1/189
Lスマスロ北斗の拳,2101,-800,888,70%,3,1,1/222
マイジャグラーV,2169,-810,"3,320",91.9%,10,9,1/175
L ULTRAMAN,3019,-810,862,68.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-820,"1,143",76.1%,-,-,-
Lスマスロ北斗の拳,2102,-820,"5,457",95%,44,11,1/99
バーサスリヴァイズ,2325,-820,"2,086",86.9%,-,-,-
ゴーゴージャグラー３,2139,-830,"3,611",92.3%,11,11,1/164
押忍！番長4,2028,-840,"3,571",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-840,769,63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-850,"2,291",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-860,"4,589",93.8%,16,14,1/153
翔べ！ハーレムエース,2339,-860,797,64%,-,-,-
マイジャグラーV,2148,-880,"5,343",94.5%,17,12,1/184
マイジャグラーV,2155,-880,"4,365",93.3%,15,10,1/175
ハッピージャグラーＶＩＩＩ,2116,-880,"1,773",83.5%,4,2,1/296
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-880,"2,909",89.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-890,792,62.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-890,693,57.2%,-,-,-
SアイムジャグラーＥＸ,2115,-900,"6,418",95.3%,17,24,1/157
Lパチスロ かぐや様は告らせたい,3180,-910,"2,379",87.2%,-,-,-
スマスロ ゴールデンカムイ,3001,-910,"1,345",77.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-920,"4,482",93.2%,12,7,1/236
Lパチスロ かぐや様は告らせたい,3179,-930,"5,314",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-930,"4,214",92.6%,11,8,1/222
スマスロ スーパーブラックジャック,2047,-960,"2,899",89%,-,-,-
Lパチスロからくりサーカス,3159,-960,"4,762",93.3%,-,-,-
アレックス ブライト,2331,-970,"1,706",81%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-980,"5,866",94.4%,18,16,1/173
チバリヨ2,2189,-990,"1,349",75.5%,-,-,-
Lスマスロ北斗の拳,2090,"-1,000","2,555",87%,13,5,1/142
キングハナハナ-30,2203,"-1,010","1,744",80.7%,-,-,-
ゴーゴージャグラー３,2106,"-1,030","2,400",85.7%,6,5,1/218
L東京喰種,3114,"-1,030","7,770",95.6%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,030","5,008",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,030","1,707",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,040",887,60.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,050",823,57.5%,-,-,-
ジャグラーガールズSS,2168,"-1,050","3,701",90.5%,-,-,-
スマスロ モンスターハンターライズ,3133,"-1,060","3,878",90.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,060","1,321",73.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,080","1,755",79.5%,-,-,-
チバリヨ2,2190,"-1,100",765,52.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,120","3,687",89.9%,-,-,-
ミスタージャグラー,2160,"-1,120","4,767",92.2%,-,-,-
Lスマスロ北斗の拳,2097,"-1,160","1,681",77%,10,4,1/120
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,160","3,135",87.7%,-,-,-
Lスマスロ北斗の拳,2099,"-1,170","2,539",84.6%,18,4,1/115
アレックス ブライト,2332,"-1,180","4,425",91.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,180","1,246",68.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,190","4,020",90.1%,11,8,1/212
スマスロモンキーターンV,2038,"-1,200","5,971",93.3%,-,-,-
押忍！番長4,2029,"-1,220","1,856",78.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"-1,220","1,302",68.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,240","7,079",94.2%,24,15,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,250","1,386",69.9%,-,-,-
チバリヨ2,2191,"-1,250","1,464",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,290","2,307",81.4%,-,-,-
スマスロモンキーターンV,2042,"-1,300","3,677",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,330","5,595",92.1%,17,15,1/175
Lスマスロ北斗の拳,2083,"-1,340","3,679",87.9%,19,8,1/136
Lパチスロ かぐや様は告らせたい,3178,"-1,360","3,820",88.1%,-,-,-
Lゴブリンスレイヤー,3032,"-1,370","1,548",70.5%,-,-,-
スマスロ ギルティクラウン2,3049,"-1,380","1,780",74.2%,-,-,-
アレックス ブライト,2333,"-1,390","5,300",91.3%,-,-,-
スマスロモンキーターンV,2034,"-1,410","4,849",90.3%,-,-,-
マイジャグラーV,2146,"-1,430","4,082",88.3%,10,9,1/215
