機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2074,"1,770","2,687",122%,37,3,1/67
Lスマスロ北斗の拳,2082,"1,750","5,723",110.2%,60,14,1/77
Lスマスロ北斗の拳,2080,"1,680","1,320",142.4%,22,2,1/55
L東京喰種,3119,"1,670","4,556",112.2%,-,-,-
Lスマスロ北斗の拳,2072,"1,570","1,835",128.5%,26,3,1/63
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,510","2,922",117.2%,-,-,-
バーサスリヴァイズ,2323,"1,480","4,293",111.5%,-,-,-
ジャグラーガールズSS,2164,"1,470","2,069",123.7%,-,-,-
スマスロ頭文字D 2nd,2013,"1,450","1,576",130.7%,-,-,-
パチスロハイパーラッシュ,2330,"1,420","1,645",128.8%,-,-,-
マイジャグラーV,2147,"1,360","4,921",109.2%,23,17,1/123
ミスタージャグラー,2160,"1,300","4,426",109.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,260","1,711",124.5%,-,-,-
スマスロモンキーターンV,2034,"1,250","2,839",114.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,200","5,574",107.2%,-,-,-
マイジャグラーV,2148,"1,140","4,761",108%,22,13,1/136
マイジャグラーV,2155,"1,090","8,200",104.4%,35,26,1/134
スマスロ モンスターハンターライズ,3149,"1,070","2,561",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,050","1,435",124.4%,-,-,-
Lスマスロ北斗の拳,2069,"1,050","7,722",104.5%,69,20,1/87
翔べ！ハーレムエース,2335,"1,010","3,079",110.9%,-,-,-
ミスタージャグラー,2163,980,"7,410",104.4%,-,-,-
この素晴らしい世界に祝福を！,3088,950,"1,333",123.8%,-,-,-
キングハナハナ-30,2199,940,"1,338",123.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,910,"3,094",109.8%,11,5,1/193
マイジャグラーV,2145,910,"6,168",104.9%,28,16,1/140
沖ドキ!ゴージャス 30Φ,2185,870,418,169.4%,-,-,-
Lスマスロ北斗の拳,2088,830,"3,547",107.8%,34,8,1/84
新ハナビ,2320,810,"2,217",112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,710,"1,780",113.3%,9,7,1/111
Lパチスロガールズ＆パンツァー 最終章,3005,700,412,156.6%,-,-,-
スマスロ頭文字D 2nd,2012,680,484,146.8%,-,-,-
Lスマスロ北斗の拳,2081,670,"5,331",104.2%,49,11,1/89
Lゴブリンスレイヤー,3032,660,"1,384",115.9%,-,-,-
SアイムジャグラーＥＸ,2137,660,"2,307",109.5%,12,5,1/136
チバリヨ2,2189,660,385,157.1%,-,-,-
マイジャグラーV,2158,660,"7,057",103.1%,28,25,1/133
スマスロモンキーターンV,2043,630,"2,941",107.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,620,"1,329",115.6%,-,-,-
マイジャグラーV,2171,610,"2,458",108.3%,12,7,1/129
回胴黙示録カイジ 狂宴,2059,600,"1,241",116.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,580,"4,123",104.7%,19,9,1/147
パチスロ武装神姫,3100,580,675,128.6%,-,-,-
マイジャグラーV,2159,570,"3,590",105.3%,17,9,1/138
スマスロ ゴッドイーター リザレクション,3126,570,"2,987",106.4%,-,-,-
パチスロ戦国恋姫,3095,570,"1,373",113.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,550,538,134.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,550,"2,765",106.6%,13,6,1/146
パチスロ　甲鉄城のカバネリ,3087,530,354,149.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,500,"4,160",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,500,"2,086",108%,9,3,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,500,"1,187",114%,-,-,-
新ハナビ,2322,480,"2,840",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,480,"3,937",104.1%,15,12,1/146
スマスロ モンスターハンターライズ,3152,470,"2,421",106.5%,-,-,-
翔べ！ハーレムエース,2338,460,"2,451",106.3%,-,-,-
スマスロ モンスターハンターライズ,3146,440,"3,078",104.8%,-,-,-
マイジャグラーV,2146,440,"1,221",112%,7,1,1/153
スマスロ モンスターハンターライズ,3151,420,"4,053",103.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,420,834,116.8%,-,-,-
SアイムジャグラーＥＸ,2115,410,"2,598",105.3%,11,8,1/137
スマスロモンキーターンV,2039,400,"1,442",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,400,"1,987",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,390,"1,938",106.7%,-,-,-
Lスマスロ北斗の拳,2095,390,374,134.8%,5,1,1/62
Lスマスロ北斗の拳,2087,380,"1,388",109.1%,12,2,1/99
翔べ！ハーレムエース,2339,380,"2,074",106.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,380,"1,724",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,350,"1,119",110.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,320,"3,344",103.2%,-,-,-
マイジャグラーV,2157,320,"1,950",105.5%,8,6,1/139
Lスマスロ北斗の拳,2102,320,570,118.7%,6,1,1/81
スロット Re:ゼロから始める異世界生活 season2,3058,320,"1,454",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,320,414,125.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,310,"5,548",101.9%,21,9,1/185
今日から俺は!! パチスロ編,3009,310,737,114%,-,-,-
ファンキージャグラー２ＫＴ,2123,290,"3,156",103.1%,15,5,1/158
Lパチスロ かぐや様は告らせたい,3184,290,"2,748",103.5%,-,-,-
SアイムジャグラーＥＸ,2110,290,"3,057",103.2%,14,5,1/161
スマート沖スロ ドラゴンハナハナ～閃光～,2195,280,979,109.5%,-,-,-
マイジャグラーV,2169,260,"2,411",103.6%,11,3,1/172
沖ドキ!ゴージャス 30Φ,2180,260,"4,448",101.9%,-,-,-
SアイムジャグラーＥＸ,2132,260,997,108.7%,5,1,1/166
ゴーゴージャグラー３,2106,230,"2,089",103.7%,11,1,1/174
Lスマスロ北斗の拳,2079,230,"2,345",103.3%,23,3,1/90
パチスロ　甲鉄城のカバネリ,3108,230,524,114.6%,-,-,-
マイジャグラーV,2154,210,"1,906",103.7%,10,1,1/173
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,200,"3,874",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,190,"1,023",106.2%,5,2,1/146
Lパチスロ かぐや様は告らせたい,3180,170,"1,905",103%,-,-,-
ファンキージャグラー２ＫＴ,2126,150,"2,070",102.4%,7,8,1/138
Lスマスロ北斗の拳,2099,140,"1,202",103.9%,10,1,1/109
SアイムジャグラーＥＸ,2113,130,"5,091",100.9%,19,15,1/150
翔べ！ハーレムエース,2336,130,"4,121",101.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,110,464,107.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,100,"1,299",102.6%,-,-,-
Lソードアート・オンライン,2020,90,281,110.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,90,970,103.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,70,747,103.1%,4,0,1/187
スマスロ ゴッドイーター リザレクション,3124,50,771,102.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,50,456,103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,30,457,102.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,30,137,107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,20,"1,593",100.4%,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
吉宗,2048,-10,"1,762",99.8%,-,-,-
ファンキージャグラー２ＫＴ,2127,-20,"1,981",99.7%,8,4,1/165
マイジャグラーV,2156,-20,282,97.6%,1,0,1/282
スロット Re:ゼロから始める異世界生活 season2,3057,-20,11,-,-,-,-
Lバンドリ！,3007,-30,101,90.1%,-,-,-
L ToLOVEるダークネス,3070,-30,758,98.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,-40,"1,239",98.9%,-,-,-
L ToLOVEるダークネス,3072,-40,25,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-60,978,98%,-,-,-
SアイムジャグラーＥＸ,2114,-70,458,94.9%,1,2,1/153
ゴーゴージャグラー３,2140,-80,491,94.6%,2,0,1/246
ゴーゴージャグラー３,2141,-80,680,96.1%,3,0,1/227
Lソードアート・オンライン,2021,-80,52,-,-,-,-
スマスロモンキーターンV,2036,-90,"2,961",99%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-90,"1,419",97.9%,-,-,-
SアイムジャグラーＥＸ,2109,-100,577,94.2%,2,1,1/192
マイジャグラーV,2176,-110,"1,643",97.8%,5,4,1/183
Lバキ　強くなりたくば喰らえ！！！,3018,-110,623,94.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-110,287,87.2%,1,0,1/287
スマスロ ゴッドイーター リザレクション,3123,-120,537,92.6%,-,-,-
押忍！番長4,2029,-130,108,59.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-140,102,54.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-150,"1,957",97.4%,-,-,-
チバリヨ2,2187,-150,148,66.2%,-,-,-
パチスロ武装神姫,3101,-150,111,55%,-,-,-
ジャグラーガールズSS,2166,-160,"1,896",97.2%,-,-,-
キングハナハナ-30,2200,-160,564,90.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,-160,458,88.4%,1,1,1/229
Lスマスロ北斗の拳,2070,-170,587,90.3%,5,1,1/98
Lスマスロ転生したらスライムだった件,3006,-170,125,54.7%,-,-,-
ミスタージャグラー,2162,-180,"1,304",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-180,"2,614",97.7%,-,-,-
スマスロ バイオハザード5,2065,-180,"1,066",94.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-180,"1,663",96.4%,-,-,-
キングハナハナ-30,2202,-180,"1,229",95.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-190,123,48.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-190,288,78%,-,-,-
翔べ！ハーレムエース,2337,-200,"1,203",94.5%,-,-,-
キングハナハナ-30,2198,-210,517,86.5%,-,-,-
SアイムジャグラーＥＸ,2138,-210,405,82.7%,1,0,1/405
L麻雀物語,2055,-210,"1,495",95.3%,-,-,-
押忍！番長4,2031,-210,156,55.1%,-,-,-
この素晴らしい世界に祝福を！,3089,-210,175,60%,-,-,-
マイジャグラーV,2177,-220,"6,531",98.9%,25,17,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-220,143,48.7%,-,-,-
ジャグラーガールズSS,2167,-220,474,84.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-220,355,79.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-220,"1,233",94.1%,-,-,-
ミスタージャグラー,2161,-230,"1,330",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-230,"1,242",93.8%,5,2,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-230,139,44.8%,-,-,-
ゴーゴージャグラー３,2142,-240,656,87.8%,2,2,1/164
スマスロ ゴッドイーター リザレクション,3125,-240,615,87%,-,-,-
マイジャグラーV,2152,-250,"2,134",96.1%,8,4,1/178
Lスマスロ北斗の拳,2083,-250,982,91.5%,7,2,1/109
SアイムジャグラーＥＸ,2136,-260,"1,020",91.5%,3,1,1/255
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-270,"1,548",94.2%,5,4,1/172
押忍！番長4,2032,-270,162,44.4%,-,-,-
Lスマスロ北斗の拳,2085,-270,"1,796",95%,12,3,1/120
バーサスリヴァイズ,2324,-270,594,84.8%,-,-,-
ゴーゴージャグラー３,2108,-280,"4,066",97.7%,16,11,1/151
ジャグラーガールズSS,2168,-280,"3,044",96.9%,-,-,-
Lぱちスロ乃木坂４６,3042,-280,985,90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-280,269,65.3%,-,-,-
パチスロ戦国恋姫,3097,-290,213,54.6%,-,-,-
チバリヨ2,2191,-290,260,62.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-290,317,69.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-300,720,86.1%,-,-,-
スマスロ バイオハザード5,2062,-300,653,84.7%,-,-,-
L麻雀物語,2056,-300,784,87.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-300,171,41.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-300,756,86.8%,2,1,1/252
SアイムジャグラーＥＸ,2112,-310,477,78.3%,1,0,1/477
ジャグラーガールズSS,2165,-320,"4,410",97.6%,-,-,-
SアイムジャグラーＥＸ,2133,-320,582,81.7%,1,0,1/582
沖ドキ!ゴージャス 30Φ,2184,-320,224,52.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-320,"2,810",96.2%,-,-,-
スマスロ スーパーブラックジャック,3076,-320,243,56.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-320,222,52%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-330,"1,636",93.3%,5,2,1/234
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-330,"5,389",98%,-,-,-
Lひぐらしのなく頃に業,3017,-330,199,44.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-330,902,87.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,-350,"1,419",91.8%,4,3,1/203
Lパチスロ かぐや様は告らせたい,3185,-360,"2,111",94.3%,-,-,-
スマスロ頭文字D 2nd,2011,-370,453,72.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-380,250,49.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-380,696,81.8%,-,-,-
スマスロモンキーターンV,2035,-390,"4,815",97.3%,-,-,-
キングハナハナ-30,2201,-390,517,74.9%,-,-,-
チバリヨ2,2192,-390,554,76.5%,-,-,-
キングハナハナ-30,2204,-390,"1,689",92.3%,-,-,-
バーサスリヴァイズ,2325,-400,682,80.4%,-,-,-
Lスマスロ北斗の拳,2103,-410,"1,605",91.5%,11,2,1/123
スマスロ 七つの魔剣が支配する,2008,-420,582,75.9%,-,-,-
キングハナハナ-30,2197,-420,790,82.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-430,869,83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-440,601,75.6%,1,1,1/301
Lパチスロ炎炎ノ消防隊,3145,-440,435,66.3%,-,-,-
キングハナハナ-30,2203,-440,"1,208",87.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,-450,711,78.9%,-,-,-
Lスマスロ北斗の拳,2075,-450,"3,006",95%,19,6,1/120
Lスマスロ北斗の拳,2097,-460,650,76.4%,3,2,1/130
マイジャグラーV,2150,-460,"1,148",86.6%,4,1,1/230
キングハナハナ-30,2196,-470,"3,695",95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-480,322,50.3%,0,1,1/322
新ハナビ,2321,-480,"2,109",92.4%,-,-,-
スマスロニューパルサーBT,2341,-480,"1,782",91%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-480,796,79.9%,-,-,-
マイジャグラーV,2172,-490,"4,338",96.2%,15,12,1/161
スマスロ バイオハザード5,2064,-490,505,67.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-500,"2,768",94%,-,-,-
パチスロハイパーラッシュ,2331,-500,"1,450",88.5%,-,-,-
ゴーゴージャグラー３,2104,-510,966,82.4%,2,1,1/322
マイジャグラーV,2173,-520,"1,502",88.5%,4,1,1/300
マイジャグラーV,2170,-520,"1,073",83.8%,2,2,1/268
ゴーゴージャグラー３,2107,-520,"1,718",89.9%,5,4,1/191
L ToLOVEるダークネス,3067,-520,734,76.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-520,419,58.6%,-,-,-
ゴーゴージャグラー３,2143,-530,"3,233",94.5%,9,11,1/162
Lパチスロ ダンベル何キロ持てる？,3131,-540,715,74.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-550,"1,472",87.5%,-,-,-
L真・一騎当千,3035,-550,404,54.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-560,"5,282",96.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-570,987,80.7%,-,-,-
パチスロ戦国恋姫,3096,-580,399,51.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-580,876,77.9%,-,-,-
スマスロ バイオハザード5,2061,-580,888,78.2%,-,-,-
スマスロ モンスターハンターライズ,3150,-580,"1,179",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-590,"1,158",83%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-590,453,56.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-590,436,54.9%,0,1,1/436
スマスロ聖戦士ダンバイン,2017,-600,"1,084",81.5%,-,-,-
L麻雀物語,2054,-600,"1,856",89.2%,-,-,-
スマスロ スーパーブラックジャック,3077,-610,653,68.9%,-,-,-
SアイムジャグラーＥＸ,2134,-610,"1,258",83.8%,3,1,1/315
スマスロ 七つの魔剣が支配する,2010,-620,837,75.3%,-,-,-
スマスロ スーパーブラックジャック,3075,-630,849,75.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-630,602,65.1%,0,2,1/301
マイジャグラーV,2149,-630,"1,450",85.5%,4,1,1/290
押忍！番長4,2033,-630,"1,125",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-640,639,66.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-640,"1,349",84.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-650,952,77.2%,-,-,-
吉宗,2045,-670,920,75.7%,-,-,-
マイジャグラーV,2144,-670,"3,009",92.6%,10,5,1/201
Lラブ嬢3～Wご指名はいかがですか?～,2001,-670,"4,510",95%,-,-,-
スマスロ ゴールデンカムイ,3001,-690,"1,196",80.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,-690,471,51.2%,-,-,-
スマスロ バイオハザード5,2060,-690,"1,939",88.1%,-,-,-
Lスマスロ北斗の拳,2086,-700,"1,456",84%,7,3,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-710,"1,125",79%,-,-,-
スマスロニューパルサーBT,2340,-710,"2,479",90.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-710,"1,030",77%,-,-,-
L 仮面ライダー電王,3030,-720,809,70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-760,"1,364",81.4%,-,-,-
マイジャグラーV,2153,-760,995,74.5%,1,2,1/332
パチスロ　バイオハザード　ＲＥ：２,3107,-770,"1,294",80.2%,-,-,-
スマスロ モンスターハンターライズ,3147,-800,792,66.3%,-,-,-
Lスマスロ北斗の拳,2076,-800,"5,865",95.5%,45,12,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-810,"1,359",80.1%,2,5,1/194
翔べ！ハーレムエース,2334,-820,"5,258",94.8%,-,-,-
ゴーゴージャグラー３,2105,-820,"1,066",74.4%,2,1,1/355
Lパチスロ ダンベル何キロ持てる？,3130,-840,"1,024",72.7%,-,-,-
スマスロモンキーターンV,2037,-840,"4,237",93.4%,-,-,-
Lスマスロ北斗の拳,2093,-840,"2,197",87.3%,14,2,1/137
スマスロ ゴッドイーター リザレクション,3120,-850,929,69.5%,-,-,-
SアイムジャグラーＥＸ,2111,-870,"1,786",83.8%,3,6,1/198
Lスマスロ北斗の拳,2084,-870,"9,431",96.9%,73,21,1/100
マイジャグラーV,2175,-870,"3,024",90.4%,9,5,1/216
スマスロモンキーターンV,2041,-880,"3,188",90.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-900,791,62.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-910,"1,443",79%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-920,"2,343",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-920,"2,853",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-930,"1,201",74.2%,-,-,-
SアイムジャグラーＥＸ,2135,-930,"2,569",87.9%,5,13,1/143
Lパチスロ かぐや様は告らせたい,3182,-950,"1,277",75.2%,-,-,-
Lスマスロ北斗の拳,2090,-960,"1,187",73%,4,2,1/198
Lパチスロからくりサーカス,3163,-970,"8,660",96.3%,-,-,-
スマスロ モンスターハンターライズ,3148,-980,"1,486",78%,-,-,-
吉宗,2046,-980,"5,633",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-980,"2,451",86.7%,-,-,-
Lスマスロ北斗の拳,2100,-990,"8,072",95.9%,57,19,1/106
スマスロ バイオハザード5,2067,"-1,000",773,56.9%,-,-,-
Lスマスロ北斗の拳,2077,"-1,010","3,630",90.7%,26,5,1/117
Lゴジラ対エヴァンゲリオン,3041,"-1,030","2,069",83.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,040","2,397",85.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,040",891,61.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,050","1,729",79.8%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,050","4,846",92.8%,14,9,1/211
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,060","1,687",79.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,060","2,336",84.9%,6,7,1/180
スマスロモンキーターンV,2042,"-1,080","1,481",75.7%,-,-,-
マイジャグラーV,2174,"-1,100","4,261",91.4%,13,8,1/203
