機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lバンドリ！,3052,0,60,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,0,47,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,19,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
マイジャグラーV,2160,-50,646,97.4%,3,0,1/215
ゴーゴージャグラー３,2110,-50,770,97.8%,4,2,1/128
Lバンドリ！,3053,-50,219,92.4%,-,-,-
SアイムジャグラーＥＸ,2076,-50,970,98.3%,3,3,1/162
スマスロ頭文字D 2nd,3107,-50,449,96.3%,-,-,-
スロット ゾンビランドサガ,3103,-50,26,-,-,-,-
マイジャグラーV,2171,-50,741,97.8%,3,1,1/185
バーサスリヴァイズ,2056,-50,"1,068",98.4%,-,-,-
Lスマスロ北斗の拳,3185,-50,"1,636",99%,13,2,1/109
マイジャグラーV,2150,-50,"2,936",99.4%,12,6,1/163
Lスマスロ北斗の拳,3174,-100,655,94.9%,6,1,1/94
L犬夜叉2,3133,-100,904,96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-100,"1,682",98%,7,4,1/153
Lパチスロからくりサーカス,3126,-100,86,-,-,-,-
Lスマスロ北斗の拳,3160,-100,"2,363",98.6%,20,6,1/91
SアイムジャグラーＥＸ,2092,-100,"1,927",98.3%,7,3,1/193
ジャグラーガールズ,2108,-100,565,94.1%,-,-,-
マイジャグラーV,2163,-100,972,96.6%,5,0,1/194
ゴーゴージャグラー３,2134,-100,791,95.8%,4,1,1/158
Lパチスロ炎炎ノ消防隊,3060,-100,152,78.1%,-,-,-
マイジャグラーV,2174,-100,"4,019",99.2%,17,7,1/167
ファンキージャグラー２ＫＴ,2116,-100,292,88.6%,1,0,1/292
ファミスタ回胴版！！,2035,-100,645,94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-100,"6,954",99.5%,-,-,-
Lバンドリ！,3054,-100,737,95.5%,-,-,-
新ハナビ,2059,-100,"6,323",99.5%,-,-,-
SアイムジャグラーＥＸ,2088,-100,"2,295",98.5%,8,7,1/153
ミスタージャグラー,2127,-100,"2,035",98.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-100,"1,926",98.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-100,212,84.3%,-,-,-
ゴーゴージャグラー３,2113,-100,"2,546",98.7%,9,12,1/121
Lパチスロ マクロスフロンティア4,3031,-140,506,90.8%,-,-,-
SアイムジャグラーＥＸ,2101,-140,145,67.8%,0,0,-
スマスロモンキーターンV,3087,-140,"3,036",98.5%,-,-,-
パチスロ　ディスクアップ２,2050,-140,"4,359",98.9%,16,5,1/208
Lスマスロ北斗の拳,3181,-140,194,75.9%,1,1,1/97
Lパチスロからくりサーカス,3130,-140,87,-,-,-,-
Lスマスロ北斗の拳,3176,-190,"3,559",98.2%,30,5,1/102
キングハナハナ-30,2203,-190,"3,408",98.1%,-,-,-
SアイムジャグラーＥＸ,2095,-190,145,56.3%,0,0,-
ジャグラーガールズ,2106,-190,881,92.8%,-,-,-
ファンキージャグラー２ＫＴ,2117,-190,"1,399",95.5%,6,1,1/200
押忍！番長4,3057,-190,148,57.2%,-,-,-
マイジャグラーV,2148,-190,"3,216",98%,11,9,1/161
Lスマスロ北斗の拳,3173,-190,376,83.2%,2,1,1/125
いろはに愛姫,2066,-190,"6,143",99%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-190,"2,379",97.3%,-,-,-
Lスマスロ北斗の拳,3157,-190,135,53.1%,1,1,1/68
Lパチスロ ダンベル何キロ持てる？,3138,-190,938,93.2%,-,-,-
Lパチスロからくりサーカス,3124,-190,569,88.9%,-,-,-
この素晴らしい世界に祝福を！,2052,-190,482,86.9%,-,-,-
SアイムジャグラーＥＸ,2079,-240,200,60%,0,0,-
SアイムジャグラーＥＸ,2103,-240,191,58.1%,0,0,-
マイジャグラーV,2142,-240,728,89%,2,1,1/243
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-240,357,77.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,-240,"1,592",95%,-,-,-
L真・一騎当千,3024,-240,542,85.2%,-,-,-
スマスロ頭文字D 2nd,3106,-240,451,82.3%,-,-,-
ジャグラーガールズ,2104,-290,"1,316",92.7%,-,-,-
SアイムジャグラーＥＸ,2098,-290,"3,363",97.1%,11,11,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-290,"1,510",93.6%,-,-,-
SアイムジャグラーＥＸ,2078,-290,542,82.2%,1,2,1/181
SアイムジャグラーＥＸ,2089,-290,560,82.7%,1,1,1/280
SアイムジャグラーＥＸ,2093,-290,461,79%,1,1,1/231
Lスマスロ北斗の拳,3186,-290,400,75.8%,3,1,1/100
スマスロ モンスターハンターライズ,3146,-290,"3,684",97.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-290,"4,731",98%,-,-,-
押忍！番長4,3056,-290,324,70.2%,-,-,-
ゴーゴージャグラー３,2111,-330,516,78.7%,1,1,1/258
ファンキージャグラー２ＫＴ,2114,-330,576,80.9%,1,1,1/288
マイジャグラーV,2165,-330,645,82.9%,2,0,1/323
バーサスリヴァイズ,2055,-330,"1,289",91.5%,-,-,-
スマスロモンキーターンV,3112,-330,"1,873",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-330,"2,168",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-330,202,45.5%,-,-,-
ゴーゴージャグラー３,2112,-330,336,67.3%,0,1,1/336
ジャグラーガールズ,2105,-380,747,83%,-,-,-
SアイムジャグラーＥＸ,2081,-380,256,50.5%,0,0,-
スマスロ聖戦士ダンバイン,3095,-380,624,79.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-380,"2,873",95.6%,-,-,-
ファミスタ回胴版！！,2034,-380,"1,167",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2133,-380,454,72.1%,1,0,1/454
マイジャグラーV,2140,-380,"1,485",91.5%,5,2,1/212
沖ドキ!ゴージャス 30Φ,2183,-380,"3,452",96.3%,-,-,-
マイジャグラーV,2172,-380,"1,786",92.9%,5,3,1/223
スマスロ 一方通行 とある魔術の禁書目録,3073,-380,219,42.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-380,549,76.9%,1,0,1/549
マイジャグラーV,2146,-430,"1,367",89.5%,4,2,1/228
マイジャグラーV,2141,-430,"1,593",91%,4,5,1/177
マイジャグラーV,2153,-430,"2,516",94.3%,8,7,1/168
マイジャグラーV,2164,-430,"1,008",85.8%,3,0,1/336
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-430,449,68.1%,-,-,-
マイジャグラーV,2173,-430,"1,033",86.1%,4,0,1/258
SアイムジャグラーＥＸ,2087,-430,729,80.3%,1,2,1/243
SアイムジャグラーＥＸ,2096,-430,662,78.3%,1,1,1/331
Lスマスロ北斗の拳,3163,-480,753,78.8%,4,2,1/126
マイジャグラーV,2176,-480,527,69.6%,1,0,1/527
マイジャグラーV,2177,-480,"1,894",91.6%,5,6,1/172
L新・必殺仕置人 回胴 CRASH SPEC,3019,-480,"1,157",86.2%,-,-,-
SアイムジャグラーＥＸ,2099,-480,425,62.4%,0,0,-
パチスロ　甲鉄城のカバネリ,2038,-480,834,80.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-520,"2,550",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-520,"1,245",86.1%,3,4,1/178
SアイムジャグラーＥＸ,2084,-520,376,53.9%,0,0,-
マイジャグラーV,2162,-570,"1,443",86.8%,4,3,1/206
桃太郎電鉄～パチスロも定番！～,3038,-570,715,73.4%,-,-,-
マイジャグラーV,2149,-570,"3,342",94.3%,8,11,1/176
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-570,"5,727",96.7%,-,-,-
L犬夜叉2,3135,-570,860,77.9%,-,-,-
新ハナビ,2057,-570,"6,702",97.2%,-,-,-
スマスロワンパンマン,3008,-570,719,73.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-570,"2,751",93.1%,-,-,-
ファンキージャグラー２ＫＴ,2129,-570,"1,861",89.8%,4,8,1/155
マイジャグラーV,2152,-620,"1,327",84.4%,3,2,1/265
マイジャグラーV,2168,-620,839,75.4%,1,1,1/420
スマスロモンキーターンV,3110,-620,660,68.7%,-,-,-
Lバンドリ！,3055,-670,593,62.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,-670,"3,712",94%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,-670,497,55.1%,-,-,-
Lソードアート・オンライン,3101,-670,964,76.8%,-,-,-
ゴーゴージャグラー３,2135,-710,707,66.5%,1,0,1/707
新ハナビ,2058,-710,"4,791",95.1%,-,-,-
Lスマスロ北斗の拳,3180,-710,"1,674",85.9%,10,4,1/120
ファンキージャグラー２ＫＴ,2130,-710,"2,579",90.8%,7,7,1/184
Lパチスロ シン・エヴァンゲリオン,3145,-710,"4,429",94.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-710,"1,858",87.3%,-,-,-
チバリヨ2,2188,-710,583,59.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-710,692,65.8%,-,-,-
パチスロ　ディスクアップ２,2049,-760,"1,894",86.6%,5,6,1/172
Lパチスロ ダンベル何キロ持てる？,3137,-810,893,69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-810,"2,938",90.8%,-,-,-
スマスロモンキーターンV,3084,-810,"2,851",90.5%,-,-,-
マイジャグラーV,2143,-810,"1,592",83%,3,4,1/227
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-810,"7,448",96.4%,26,11,1/201
スマスロモンキーターンV,3111,-860,"3,181",91%,-,-,-
Lスマスロ北斗の拳,3172,-860,"3,081",90.7%,22,6,1/110
Lソードアート・オンライン,3099,-860,"1,045",72.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-900,"2,135",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,-900,"2,320",87.1%,-,-,-
Lソードアート・オンライン,3014,-900,902,66.7%,-,-,-
Lストライクウィッチーズ2,3027,-900,"1,575",81%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-950,"2,450",87.1%,-,-,-
Lソードアート・オンライン,3100,-950,"2,018",84.3%,-,-,-
スマスロ 七つの魔剣が支配する,3012,-950,"7,681",95.9%,-,-,-
マイジャグラーV,2156,-950,"2,754",88.5%,8,3,1/250
ファンキージャグラー２ＫＴ,2132,-950,"2,162",85.4%,3,9,1/180
マイジャグラーV,2145,-950,"1,160",72.7%,1,2,1/387
Lスマスロ転生したらスライムだった件,3006,"-1,000","1,080",69.1%,-,-,-
Lソードアート・オンライン,3098,"-1,000",825,59.6%,-,-,-
SアイムジャグラーＥＸ,2083,"-1,000",949,64.9%,0,1,1/949
この素晴らしい世界に祝福を！,2051,"-1,000","3,165",89.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,000","3,528",90.6%,-,-,-
Lスマスロ北斗の拳,3168,"-1,000","1,777",81.2%,10,3,1/137
チバリヨ2,2190,"-1,050","1,653",78.8%,-,-,-
Lパチスロからくりサーカス,3123,"-1,100","4,999",92.7%,-,-,-
SアイムジャグラーＥＸ,2090,"-1,100","4,391",91.6%,10,15,1/176
Lスマスロ北斗の拳,3169,"-1,100","1,094",66.5%,3,3,1/182
押忍！番長4,3059,"-1,140","4,415",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,140","1,496",74.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,140",728,47.8%,-,-,-
押忍！番長ＺＥＲＯ,2045,"-1,140","6,845",94.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,190","2,513",84.2%,-,-,-
L南国育ち,2196,"-1,190","1,230",67.8%,-,-,-
Lスマスロ北斗の拳,3156,"-1,190","1,294",69.3%,5,3,1/162
スマスロモンキーターンV,3108,"-1,240","2,875",85.6%,-,-,-
スマスロモンキーターンV,3083,"-1,240","5,008",91.7%,-,-,-
L ToLOVEるダークネス,3045,"-1,240","2,625",84.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,240","2,788",85.2%,-,-,-
スマスロモンキーターンV,3109,"-1,240","2,946",86%,-,-,-
L ToLOVEるダークネス,3047,"-1,240","2,224",81.4%,-,-,-
押忍！番長4,3058,"-1,290","1,128",61.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,290","1,247",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,290",928,53.7%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,290","4,872",91.2%,-,-,-
この素晴らしい世界に祝福を！,2053,"-1,330","3,942",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-1,330","5,518",92%,15,13,1/197
スマスロ ゴッドイーター リザレクション,3121,"-1,380","6,237",92.6%,-,-,-
Lスマスロ北斗の拳,3183,"-1,380","2,018",77.2%,9,3,1/168
Lパチスロからくりサーカス,3129,"-1,380","2,416",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,380","3,187",85.6%,-,-,-
パチスロハイパーラッシュ,2071,"-1,380","2,110",78.2%,-,-,-
Lスマスロ北斗の拳,3170,"-1,380","3,490",86.8%,19,6,1/140
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,430","1,072",55.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-1,480","1,701",71%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-1,480","4,068",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-1,480","1,408",65%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,520","1,408",64%,1,0,1/1408
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,520","2,303",78%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,570","2,142",75.6%,-,-,-
チバリヨ2,2192,"-1,670","1,951",71.5%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,670","2,984",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,670","8,498",93.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,710","5,520",89.7%,-,-,-
L南国育ち,2197,"-1,760","1,487",60.5%,-,-,-
Lスマスロ北斗の拳,3175,"-1,760","3,218",81.8%,19,6,1/129
Lパチスロからくりサーカス,3128,"-1,810","1,707",64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,860","6,190",90%,-,-,-
チバリヨ2,2187,"-1,950","1,647",60.5%,-,-,-
SアイムジャグラーＥＸ,2080,"-2,000","4,175",84%,12,4,1/261
スマスロ頭文字D 2nd,3105,"-2,050","2,229",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-2,050","1,850",63.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,100","1,958",64.2%,-,-,-
スマスロモンキーターンV,3086,"-2,100","6,223",88.8%,-,-,-
チバリヨ2,2189,"-2,290","3,672",79.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3143,"-2,330","7,387",89.5%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,330","2,841",72.7%,-,-,-
L ToLOVEるダークネス,3043,"-2,330","3,717",79.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,"-2,330","4,241",81.7%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,380","4,378",81.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-2,430","4,193",80.7%,-,-,-
ファミスタ回胴版！！,2036,"-2,480","1,947",57.5%,-,-,-
Lパチスロからくりサーカス,3125,"-2,480","2,131",61.2%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,520","3,727",77.5%,-,-,-
