機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,2114,730,"7,059",103.4%,26,25,1/138
Lスマスロ北斗の拳,2095,700,585,139.9%,9,2,1/53
スロット Re:ゼロから始める異世界生活 season2,3059,700,477,148.9%,-,-,-
キングハナハナ-30,2197,700,"2,562",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,690,"3,174",107.2%,12,7,1/167
スマスロ ギルティクラウン2,3049,690,290,179.3%,-,-,-
Lパチスロからくりサーカス,3155,660,"1,108",119.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,660,"3,203",106.9%,12,6,1/178
スマスロ バイオハザード5,2046,630,"1,260",116.7%,-,-,-
ゴーゴージャグラー３,2142,610,"2,252",109%,12,4,1/141
パチスロ　甲鉄城のカバネリ,3108,600,355,156.3%,-,-,-
L咲-Saki-頂上決戦,3006,590,"1,086",118.1%,-,-,-
ゴーゴージャグラー３,2104,570,"4,149",104.6%,20,10,1/138
チバリヨ2,2191,570,444,142.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,550,"1,539",111.9%,7,5,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,540,"1,317",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,540,"1,835",109.8%,8,4,1/153
Lスマスロ北斗の拳,2086,500,992,116.8%,12,3,1/66
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,500,"1,805",109.2%,-,-,-
吉宗,2066,480,"1,547",110.3%,-,-,-
Lスマスロ北斗の拳,2102,450,802,118.7%,8,2,1/80
マイジャグラーV,2173,450,"4,728",103.2%,18,16,1/139
キングハナハナ-30,2201,440,"2,373",106.2%,-,-,-
スマスロモンキーターンV,2036,430,685,120.9%,-,-,-
いざ！番長,2002,430,988,114.5%,-,-,-
Lスマスロ北斗の拳,2103,430,"1,333",110.8%,14,1,1/89
スマスロ 東京リベンジャーズ,3150,420,724,119.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,410,"2,050",106.7%,-,-,-
バーサスリヴァイズ,2323,390,608,121.4%,-,-,-
Lパチスロからくりサーカス,3158,360,709,116.9%,-,-,-
Lスマスロ北斗の拳,2088,350,"1,638",107.1%,16,4,1/82
マイジャグラーV,2170,340,"6,132",101.8%,23,19,1/146
スマスロ新鬼武者3,3127,330,"7,968",101.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,330,758,114.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,330,742,114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,330,"5,749",101.9%,-,-,-
キングハナハナ-30,2203,320,"2,898",103.7%,-,-,-
スマスロ スーパーブラックジャック,3133,310,"3,217",103.2%,-,-,-
ネオアイムジャグラーEX,2111,280,"6,339",101.5%,23,23,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,270,"1,470",106.1%,-,-,-
ミスタージャグラー,2160,260,"6,048",101.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,260,"1,103",107.9%,-,-,-
Lスマスロ北斗の拳,2100,250,441,118.9%,5,1,1/74
L絶対衝激IV,3033,240,"4,232",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,240,816,109.8%,4,0,1/204
スマスロ新鬼武者3,3129,240,"7,946",101%,-,-,-
スマスロ スーパーブラックジャック,3135,230,"1,171",106.5%,-,-,-
ゴーゴージャグラー３,2139,230,"1,659",104.6%,8,3,1/151
Lパチスロ かぐや様は告らせたい,3171,220,"2,194",103.3%,-,-,-
新ハナビ,2322,210,"4,308",101.6%,-,-,-
L麻雀物語,2054,210,825,108.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,200,"3,116",102.1%,12,11,1/135
ファンキージャグラー２ＫＴ,2126,200,"2,791",102.4%,12,7,1/147
パチスロ 転生したら剣でした,3044,180,"1,288",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,180,266,122.6%,-,-,-
チバリヨ2,2190,170,"2,223",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,170,"2,492",102.3%,9,9,1/138
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,160,"1,465",103.6%,-,-,-
アレックス ブライト,2332,160,"1,560",103.4%,-,-,-
Lスマスロ北斗の拳,2087,150,"1,390",103.6%,11,4,1/93
ミスタージャグラー,2162,150,"2,317",102.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,140,486,109.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,120,"1,381",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,120,"3,039",101.3%,14,5,1/160
Lパチスロガールズ＆パンツァー 最終章,3005,110,306,112%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,100,"1,790",101.9%,-,-,-
マイジャグラーV,2147,100,"8,144",100.4%,23,36,1/138
ハッピージャグラーＶＩＩＩ,2117,100,"1,176",102.8%,6,0,1/196
マイジャグラーV,2146,80,"3,786",100.7%,16,8,1/158
L東京喰種,3116,70,"2,986",100.8%,-,-,-
新ハナビ,2321,70,781,103%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,50,"1,468",101.1%,7,1,1/184
Lパチスロ ありふれた職業で世界最強,3038,50,357,104.7%,-,-,-
Lスマスロ北斗の拳,2097,50,365,104.6%,3,1,1/91
スマート沖スロ ドラゴンハナハナ～閃光～,2195,50,688,102.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,50,545,103.1%,-,-,-
マイジャグラーV,2153,50,"6,529",100.3%,27,16,1/152
Lパチスロ革命機ヴァルヴレイヴ2,3174,40,"8,887",100.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,40,"4,100",100.3%,15,14,1/141
Lスマスロ北斗の拳,2083,40,477,102.8%,3,1,1/119
スマスロ バイオハザード5,2044,40,701,101.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,40,633,102.1%,-,-,-
L東京喰種,3117,30,"3,084",100.3%,-,-,-
Lスマスロ北斗の拳,2075,30,76,-,1,1,1/38
ネオアイムジャグラーEX,2135,30,"5,110",100.2%,17,18,1/146
パチスロ　甲鉄城のカバネリ,3112,30,"2,127",100.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,20,"1,552",100.4%,-,-,-
スマスロ モンスターハンターライズ,2062,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2057,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3168,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3162,0,0,-,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3164,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スマスロ頭文字D 2nd,2016,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3167,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3165,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2060,0,0,-,-,-,-
パチスロ頭文字Ｄ,3086,0,0,-,-,-,-
マイジャグラーV,2159,0,"3,410",100%,15,4,1/179
Lパチスロ かぐや様は告らせたい,3170,0,0,-,-,-,-
パチスロ頭文字Ｄ,3085,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
押忍！番長4,3024,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,5,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,0,622,100%,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,0,0,-,0,0,-
パチスロ蛇喰夢子という女,3102,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
パチスロ戦国恋姫,3107,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3018,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-10,4,-,-,-,-
Lスマスロ北斗の拳,2101,-30,539,98.1%,6,3,1/60
スマスロ ギルティクラウン2,3051,-40,30,-,-,-,-
パチスロ戦国恋姫,3106,-40,389,96.6%,-,-,-
Lうしおととら 白面決戦,3012,-40,304,95.6%,-,-,-
パチスロ ガメラ2,3096,-50,31,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-50,31,-,-,-,-
キングハナハナ-30,2198,-70,275,91.5%,-,-,-
翔べ！ハーレムエース,2341,-70,"1,551",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-70,39,-,-,-,-
ファンキージャグラー２ＫＴ,2123,-70,"3,775",99.4%,16,6,1/172
キングハナハナ-30,2200,-70,"1,079",97.8%,-,-,-
Lスマスロ北斗の拳,2092,-80,570,95.3%,5,1,1/95
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-100,455,92.7%,-,-,-
いざ！番長,2031,-120,491,91.9%,-,-,-
Lパチスロからくりサーカス,3156,-120,64,-,-,-,-
Lスマスロ北斗の拳,2099,-130,182,76.2%,1,1,1/91
Lパチスロからくりサーカス,3159,-130,87,-,-,-,-
Lパチスロからくりサーカス,3157,-140,90,-,-,-,-
Lパチスロからくりサーカス,3160,-150,86,-,-,-,-
Lスマスロ北斗の拳,2093,-180,225,73.3%,1,1,1/113
スマスロ 七つの魔剣が支配する,2010,-180,135,55.6%,-,-,-
スマスロモンキーターンV,2042,-190,"2,653",97.6%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-200,157,57.5%,-,-,-
スマスロモンキーターンV,2034,-210,"3,008",97.7%,-,-,-
L東京喰種,3119,-210,"3,878",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-210,134,47.8%,-,-,-
ミスタージャグラー,2161,-220,"1,232",94%,-,-,-
バーサスリヴァイズ,2325,-220,"2,390",96.9%,-,-,-
マイジャグラーV,2174,-220,"7,441",99%,23,26,1/152
ネオアイムジャグラーEX,2113,-220,"3,166",97.7%,12,6,1/176
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-230,431,82.2%,-,-,-
アレックス ブライト,2333,-230,"4,087",98.1%,-,-,-
スマスロ スーパーブラックジャック,3144,-240,"1,058",92.4%,-,-,-
吉宗,2065,-260,721,88%,-,-,-
スマスロ スーパーブラックジャック,3136,-260,"1,436",94%,-,-,-
スマスロ聖戦士ダンバイン,2007,-260,"1,611",94.6%,-,-,-
吉宗,2067,-270,179,49.7%,-,-,-
吉宗,2064,-270,184,51.1%,-,-,-
この素晴らしい世界に祝福を！,3090,-270,207,56.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-280,651,85.7%,-,-,-
スマスロ モンスターハンターライズ,2061,-280,451,79.3%,-,-,-
キングハナハナ-30,2199,-290,574,83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,-290,400,75.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-300,316,68.4%,-,-,-
Lスマスロ北斗の拳,2074,-300,"1,248",92%,7,3,1/125
Lパチスロ かぐや様は告らせたい,3172,-300,568,82.4%,-,-,-
スマスロ ギルティクラウン2,3050,-320,223,52.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-320,302,64.7%,-,-,-
L ToLOVEるダークネス,3069,-320,"2,174",95.1%,-,-,-
吉宗,2069,-320,201,46.9%,-,-,-
L ToLOVEるダークネス,3067,-320,404,73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-330,478,77%,-,-,-
マイジャグラーV,2158,-340,"3,161",96.4%,11,5,1/198
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-350,444,73.7%,1,0,1/444
スロット ゾンビランドサガ,3036,-360,316,62%,-,-,-
スマスロ頭文字D 2nd,2017,-360,"1,541",92.2%,-,-,-
Lスマスロ北斗の拳,2098,-370,905,86.4%,7,1,1/113
ファンキージャグラー２ＫＴ,2119,-370,"1,439",91.4%,4,4,1/180
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-380,775,83.7%,-,-,-
ゴーゴージャグラー３,2140,-380,"3,993",96.8%,13,12,1/160
パチスロ　甲鉄城のカバネリ,3109,-390,617,78.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,-400,"1,268",89.5%,-,-,-
パチスロ頭文字Ｄ,3087,-400,309,56.9%,-,-,-
マイジャグラーV,2151,-410,"6,077",97.8%,22,19,1/148
ネオアイムジャグラーEX,2110,-410,"5,390",97.5%,18,19,1/146
Lパチスロからくりサーカス,3154,-420,259,45.9%,-,-,-
パチスロ 転生したら剣でした,3043,-420,"1,055",86.7%,-,-,-
Lスマスロ北斗の拳,2091,-420,537,73.9%,2,1,1/179
マイジャグラーV,2152,-420,"5,527",97.5%,15,24,1/142
キングハナハナ-30,2204,-420,"2,618",94.7%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,-430,"4,608",96.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-440,339,56.7%,-,-,-
ミスタージャグラー,2163,-440,"4,393",96.7%,-,-,-
マイジャグラーV,2148,-440,"2,453",94%,7,8,1/164
L犬夜叉2,3032,-450,577,74%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-460,"2,635",94.2%,-,-,-
L主役は銭形5,2073,-470,"5,528",97.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-470,678,76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-490,536,69.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-490,675,75.8%,-,-,-
L麻雀物語,2055,-500,"1,503",88.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-510,"1,336",87.3%,-,-,-
L咲-Saki-頂上決戦,3039,-520,614,71.8%,-,-,-
スマスロ スーパーブラックジャック,3145,-530,726,75.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-540,638,71.8%,-,-,-
ジャグラーガールズSS,2166,-540,"1,425",87.4%,-,-,-
マイジャグラーV,2150,-540,"1,616",88.9%,5,2,1/231
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-550,683,73.2%,-,-,-
ゴーゴージャグラー３,2105,-550,"1,111",83.5%,3,1,1/278
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-560,354,47.3%,0,1,1/354
キングハナハナ-30,2202,-560,"1,584",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-560,382,51.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-570,460,58.7%,-,-,-
Lスマスロ北斗の拳,2094,-570,"1,177",83.9%,8,4,1/98
いざ！番長,2001,-570,"5,067",96.3%,-,-,-
スマスロ スーパーブラックジャック,3139,-570,"1,117",83%,-,-,-
L主役は銭形5,2071,-590,"2,272",91.3%,-,-,-
L東京喰種,3114,-590,"1,036",81%,-,-,-
スマスロ スーパーブラックジャック,3142,-600,"1,561",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-600,"1,504",86.7%,4,1,1/301
ネオアイムジャグラーEX,2109,-610,"3,232",93.7%,11,6,1/190
ハッピージャグラーＶＩＩＩ,2130,-610,"4,324",95.3%,17,7,1/180
Lスマスロ北斗の拳,2076,-640,"2,532",91.6%,15,6,1/121
ファンキージャグラー２ＫＴ,2122,-640,"1,803",88.2%,4,5,1/200
L麻雀格闘倶楽部　覚醒,3002,-650,"1,396",84.5%,-,-,-
スマスロ スーパーブラックジャック,3140,-660,860,74.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-660,"1,840",88%,-,-,-
ジャグラーガールズSS,2164,-660,795,72.3%,-,-,-
チバリヨ2,2192,-670,455,50.9%,-,-,-
ネオアイムジャグラーEX,2132,-670,"5,662",96.1%,18,16,1/167
Lアズールレーン THE ANIMATION,3077,-670,"3,223",93.1%,-,-,-
スマスロ聖戦士ダンバイン,2005,-680,"1,047",78.4%,-,-,-
チバリヨ2,2189,-680,499,54.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-690,"1,017",77.4%,-,-,-
スマスロ バイオハザード5,2047,-690,"2,893",92%,-,-,-
L ToLOVEるダークネス,3068,-700,"1,137",79.5%,-,-,-
スマスロ バイオハザード5,2045,-700,"4,224",94.5%,-,-,-
チバリヨ2,2187,-720,"2,580",90.7%,-,-,-
ゴーゴージャグラー３,2106,-730,"3,537",93.1%,10,13,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-730,"1,228",80.2%,-,-,-
パチスロ 転生したら剣でした,3045,-740,896,72.5%,-,-,-
ネオアイムジャグラーEX,2112,-750,"4,345",94.2%,14,11,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-760,846,70.1%,1,2,1/282
スマスロ 東京リベンジャーズ,3147,-760,"1,080",76.5%,-,-,-
キングハナハナ-30,2196,-770,909,71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-780,730,64.4%,-,-,-
スマスロ 東京リベンジャーズ,3149,-790,"1,710",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-830,881,68.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-840,670,58.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-850,770,63.2%,-,-,-
スマスロ スーパーブラックジャック,3146,-860,"4,043",92.9%,-,-,-
Lアズールレーン THE ANIMATION,3076,-880,"3,309",91.1%,-,-,-
マイジャグラーV,2169,-880,"3,942",92.6%,13,7,1/197
Lパチスロからくりサーカス,3161,-900,804,62.7%,-,-,-
Sky Love,3011,-910,888,65.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-930,"1,235",74.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-940,"1,578",80.1%,-,-,-
マイジャグラーV,2157,-950,"3,822",91.7%,10,11,1/182
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-950,715,55.7%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,000","1,612",79.3%,-,-,-
ジャグラーガールズSS,2168,"-1,010","2,427",86.1%,-,-,-
いざ！番長,2032,"-1,030","3,811",91%,-,-,-
チバリヨ2,2188,"-1,050",750,53.3%,-,-,-
