機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2128,810,"3,871",107%,15,17,1/121
Sister Quest,3071,760,"1,019",124.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,760,"6,159",104.1%,22,15,1/166
マイジャグラーV,2169,760,"5,446",104.7%,22,17,1/140
ハッピージャグラーＶＩＩＩ,2131,720,"2,579",109.3%,13,8,1/123
L主役は銭形４,3040,720,"3,394",107.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,720,300,180%,-,-,-
ゴーゴージャグラー３,2141,670,"3,894",105.7%,18,12,1/130
Lスマスロ北斗の拳,2073,620,"7,404",102.8%,63,12,1/99
パチスロ　甲鉄城のカバネリ,3110,620,523,139.5%,-,-,-
SアイムジャグラーＥＸ,2115,620,"3,719",105.6%,14,14,1/133
スロット ゾンビランドサガ,3067,620,711,129.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,570,"4,971",103.8%,24,11,1/142
マイジャグラーV,2173,570,"4,514",104.2%,18,14,1/141
新ハナビ,2322,520,"5,648",103.1%,-,-,-
押忍！番長4,2029,520,"1,901",109.1%,-,-,-
キングハナハナ-30,2201,520,791,121.9%,-,-,-
スマスロ 七つの魔剣が支配する,3062,520,"1,197",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,480,"1,180",113.6%,-,-,-
Lパチスロからくりサーカス,3164,480,"3,425",104.7%,-,-,-
バーサスリヴァイズ,2324,480,"4,312",103.7%,-,-,-
キングハナハナ-30,2202,480,915,117.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,480,"1,081",114.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,380,830,115.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,330,767,114.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,330,"4,239",102.6%,18,8,1/163
ファンキージャグラー２ＫＴ,2122,330,291,137.8%,2,2,1/73
パチスロL黄門ちゃま天,3036,330,598,118.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,330,"4,263",102.6%,18,11,1/147
押忍！番長4,2031,290,"2,160",104.5%,-,-,-
Lぱちスロ乃木坂４６,3042,290,"1,341",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,290,"1,864",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,290,"3,372",102.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,240,164,148.8%,-,-,-
押忍！番長4,2033,240,"1,135",107%,-,-,-
SアイムジャグラーＥＸ,2111,240,"3,159",102.5%,13,7,1/158
マイジャグラーV,2172,240,"2,606",103.1%,10,5,1/174
スマスロ モンスターハンターライズ,3152,240,"4,508",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,240,"1,258",106.4%,6,2,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2311,240,"2,470",103.2%,8,5,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2305,240,"6,894",101.2%,22,20,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,190,"8,397",100.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,190,596,110.6%,-,-,-
SアイムジャグラーＥＸ,2110,190,"4,025",101.6%,14,14,1/144
スマスロ モンスターハンターライズ,3149,190,"2,687",102.4%,-,-,-
スマスロ頭文字D 2nd,2011,190,731,108.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,190,"1,490",104.3%,6,2,1/186
チバリヨ2,2192,190,"1,145",105.5%,-,-,-
マイジャグラーV,2176,190,"1,405",104.5%,7,2,1/156
L戦国コレクション５　超極楽ＬＯＯＰ,3004,190,"2,696",102.3%,-,-,-
Lひぐらしのなく頃に業,2337,140,"4,775",101%,-,-,-
Lスマスロ北斗の拳,2077,140,"3,184",101.5%,28,5,1/96
Lラブ嬢3～Wご指名はいかがですか?～,2055,140,221,121.1%,-,-,-
Lスマスロ北斗の拳,2079,140,"7,701",100.6%,65,18,1/93
マイジャグラーV,2144,140,"1,592",102.9%,6,3,1/177
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,140,582,108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,140,"2,054",102.3%,8,2,1/205
Lスマスロ北斗の拳,2070,140,"1,020",104.6%,9,2,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,140,455,110.3%,-,-,-
マイジャグラーV,2170,140,"3,067",101.5%,12,7,1/161
SアイムジャグラーＥＸ,2133,100,521,106.4%,2,1,1/174
ハッピージャグラーＶＩＩＩ,2116,100,"2,008",101.7%,7,8,1/134
A-SLOT+ この素晴らしい世界に祝福を！,2336,100,"1,703",102%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,100,"2,263",101.5%,-,-,-
クランキークレスト,2327,100,"1,255",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
キングハナハナ-30,2200,0,27,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,0,27,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lサラリーマン金太郎,2009,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,0,0,-,-,-,-
Sister Quest,3073,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,0,0,-,-,-,-
スロット ゾンビランドサガ,3069,0,3,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,0,35,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2046,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2044,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2045,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lスマスロ北斗の拳,2088,-50,"8,477",99.8%,69,21,1/94
チバリヨ2,2191,-50,115,85.5%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-50,253,93.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,-50,484,96.6%,-,-,-
Lスマスロ北斗の拳,2090,-50,"7,048",99.8%,64,15,1/89
スロット ゾンビランドサガ,3068,-50,33,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-50,683,97.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-50,52,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-100,59,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-100,43,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-100,334,90%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-100,"1,070",96.9%,-,-,-
Lサラリーマン金太郎,2008,-100,"1,072",96.9%,-,-,-
マイジャグラーV,2175,-100,"7,033",99.5%,26,14,1/176
チバリヨ2,2187,-100,202,83.5%,-,-,-
L ToLOVEるダークネス,3053,-100,"2,622",98.7%,-,-,-
Lルパン三世 大航海者の秘宝,2048,-100,52,-,-,-,-
マイジャグラーV,2149,-100,"1,904",98.2%,8,3,1/173
パチスロ　バイオハザード　ＲＥ：２,3106,-100,205,83.7%,-,-,-
Lスマスロ北斗の拳,2096,-100,151,77.9%,1,1,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-100,"6,888",99.5%,23,17,1/172
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-100,70,-,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-100,190,82.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-100,380,91.2%,-,-,-
Lパチスロからくりサーカス,3162,-100,86,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-100,"1,091",96.9%,-,-,-
押忍！番長4,2030,-100,"1,456",97.7%,-,-,-
新ハナビ,2321,-100,"4,075",99.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-100,146,77.2%,-,-,-
パチスロハイパーラッシュ,2330,-100,"1,328",97.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,-100,317,89.5%,-,-,-
ジャグラーガールズSS,2164,-140,"3,241",98.6%,-,-,-
Lパチスロからくりサーカス,3166,-140,87,-,-,-,-
Lバンドリ！,3007,-140,309,84.9%,-,-,-
Lルパン三世 大航海者の秘宝,2047,-140,88,-,-,-,-
SアイムジャグラーＥＸ,2113,-140,451,89.7%,1,1,1/226
Lスマスロ北斗の拳,2072,-140,386,87.9%,3,1,1/97
クランキークレスト,2328,-140,"1,584",97.1%,-,-,-
スマスロ バイオハザード5,2066,-140,"1,183",96.1%,-,-,-
Lパチスロからくりサーカス,3167,-140,86,-,-,-,-
Lパチスロからくりサーカス,3163,-140,94,-,-,-,-
マイジャグラーV,2151,-140,741,93.7%,3,0,1/247
Lパチスロ マクロスフロンティア4,3031,-140,178,73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-140,628,92.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-140,164,71.5%,-,-,-
L 仮面ライダー電王,3030,-140,"1,824",97.4%,-,-,-
マイジャグラーV,2146,-140,475,90.2%,2,0,1/238
スマスロモンキーターンV,2037,-140,882,94.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-140,204,77.1%,-,-,-
L真・一騎当千,2002,-190,"1,074",94.1%,-,-,-
マイジャグラーV,2150,-190,"1,514",95.8%,6,2,1/189
パチスロハイパーラッシュ,2331,-190,"2,941",97.8%,-,-,-
Lスマスロ北斗の拳,2101,-190,"4,225",98.5%,32,8,1/106
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-190,"3,763",98.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-190,"2,900",97.8%,-,-,-
パチスロ戦国恋姫,3095,-190,148,57.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-190,269,76.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-190,512,87.6%,-,-,-
パチスロ武装神姫,3101,-190,315,79.9%,-,-,-
Lサラリーマン金太郎,2010,-240,470,83%,-,-,-
マイジャグラーV,2157,-240,"1,121",92.9%,3,4,1/160
マイジャグラーV,2171,-240,735,89.1%,2,0,1/368
L南国育ち,2193,-240,455,82.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-240,424,81.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-240,378,78.8%,-,-,-
Lスマスロ北斗の拳,2076,-240,790,89.9%,7,2,1/88
押忍！番長4,2028,-240,260,69.2%,-,-,-
マイジャグラーV,2158,-240,"5,236",98.5%,18,17,1/150
押忍！番長4,2032,-240,292,72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-240,"1,457",94.5%,-,-,-
マイジャグラーV,2148,-290,"2,890",96.7%,9,9,1/161
スマスロモンキーターンV,2035,-290,319,69.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-290,"1,987",95.1%,-,-,-
L ToLOVEるダークネス,3055,-290,"1,374",93%,-,-,-
Lにゃんこ大戦争 超神速,3029,-290,191,49.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-290,215,55%,-,-,-
L南国育ち,2195,-290,201,51.9%,-,-,-
チバリヨ2,2190,-290,260,62.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-290,325,70.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-290,516,81.3%,1,1,1/258
ゴーゴージャグラー３,2140,-290,"1,953",95.1%,7,4,1/178
スマスロモンキーターンV,2036,-330,"2,599",95.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,-330,268,59%,-,-,-
ファンキージャグラー２ＫＴ,2120,-330,847,87%,2,2,1/212
ゴーゴージャグラー３,2105,-330,"1,290",91.5%,4,4,1/161
ハッピージャグラーＶＩＩＩ,2118,-330,"1,436",92.3%,4,5,1/160
ファンキージャグラー２ＫＴ,2125,-330,"1,263",91.3%,5,2,1/180
キングハナハナ-30,2203,-330,223,50.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,-330,"1,723",93.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-330,998,89%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-330,347,68.3%,-,-,-
SアイムジャグラーＥＸ,2136,-380,529,76.1%,1,0,1/529
スマスロ バイオハザード5,2064,-380,"4,371",97.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-380,"4,153",96.9%,-,-,-
スロット ゾンビランドサガ,3070,-380,530,76.1%,-,-,-
マイジャグラーV,2159,-380,"2,370",94.7%,7,8,1/158
パチスロハイパーラッシュ,2329,-380,455,72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-380,"3,254",96.1%,-,-,-
Lパチスロからくりサーカス,3168,-430,632,77.3%,-,-,-
パチスロ戦国恋姫,3094,-430,752,80.9%,-,-,-
ゴーゴージャグラー３,2106,-430,"1,104",87%,2,3,1/221
ゴーゴージャグラー３,2142,-430,"1,903",92.5%,6,9,1/127
マイジャグラーV,2154,-430,904,84.1%,3,0,1/301
Lパチスロ革命機ヴァルヴレイヴ,3182,-430,270,46.9%,-,-,-
ミスタージャグラー,2161,-430,"1,666",91.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-430,719,80.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,-430,507,71.7%,-,-,-
SアイムジャグラーＥＸ,2109,-430,726,80.3%,1,2,1/242
Lパチスロ ありふれた職業で世界最強,3144,-430,"2,933",95.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-480,566,71.7%,-,-,-
キングハナハナ-30,2196,-480,"1,429",88.8%,-,-,-
ゴーゴージャグラー３,2108,-480,"1,531",89.5%,4,6,1/153
L南国育ち,2194,-480,643,75.1%,-,-,-
チバリヨ2,2189,-480,383,58.2%,-,-,-
マイジャグラーV,2156,-480,"1,972",91.9%,6,4,1/197
ハッピージャグラーＶＩＩＩ,2129,-480,"1,382",88.4%,3,5,1/173
ジャグラーガールズSS,2167,-480,"2,847",94.4%,-,-,-
SアイムジャグラーＥＸ,2137,-480,883,81.9%,2,1,1/294
パチスロ　甲鉄城のカバネリ,3084,-480,"1,566",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-520,464,62.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-520,444,61%,0,1,1/444
SアイムジャグラーＥＸ,2135,-520,"1,426",87.8%,4,2,1/238
ミスタージャグラー,2162,-520,"1,273",86.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-520,790,78.1%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-520,565,69.3%,-,-,-
マイジャグラーV,2155,-570,"2,829",93.3%,8,8,1/177
L ToLOVEるダークネス,3051,-570,540,64.8%,-,-,-
ゴーゴージャグラー３,2139,-570,"1,897",90%,6,3,1/211
チバリヨ2,2188,-570,337,43.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-570,"2,495",92.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-570,950,80%,-,-,-
ミスタージャグラー,2163,-570,"4,417",95.7%,-,-,-
スマスロワンパンマン,3008,-570,368,48.4%,-,-,-
マイジャグラーV,2153,-620,"2,646",92.2%,8,7,1/176
沖ドキ!ゴージャス 30Φ,2179,-620,"4,137",95%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-620,"1,138",81.8%,-,-,-
スマスロ頭文字D 2nd,2013,-620,"1,098",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-620,"2,605",92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-670,"3,476",93.6%,-,-,-
キングハナハナ-30,2204,-670,"3,685",93.9%,-,-,-
Lスマスロ北斗の拳,2078,-670,"8,536",97.4%,71,17,1/97
Lひぐらしのなく頃に業,2338,-670,"5,465",95.9%,-,-,-
スマスロモンキーターンV,2043,-670,"3,638",93.9%,-,-,-
SアイムジャグラーＥＸ,2112,-670,"2,441",90.9%,7,6,1/188
ミスタージャグラー,2160,-710,"1,195",80.2%,-,-,-
ゴーゴージャグラー３,2143,-710,"2,488",90.5%,6,8,1/178
スマスロモンキーターンV,2039,-710,"1,147",79.4%,-,-,-
スマスロ モンスターハンターライズ,3148,-710,"1,584",85.1%,-,-,-
スマスロモンキーターンV,2040,-760,849,70.2%,-,-,-
L東京喰種,3115,-760,"1,341",81.1%,-,-,-
Lスマスロ北斗の拳,2100,-760,"6,250",95.9%,49,10,1/106
スマスロモンキーターンV,2041,-760,"5,282",95.2%,-,-,-
SアイムジャグラーＥＸ,2134,-810,"1,690",84%,3,4,1/241
SアイムジャグラーＥＸ,2138,-810,"1,442",81.3%,4,1,1/288
スマスロ ゴッドイーター リザレクション,3123,-810,509,47%,-,-,-
Lスマスロ北斗の拳,2093,-810,"4,280",93.7%,31,9,1/107
スマスロ バイオハザード5,2062,-860,"1,056",72.9%,-,-,-
パチスロ武装神姫,3100,-860,845,66.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,-860,"2,782",89.7%,-,-,-
スマスロ バイオハザード5,2065,-900,847,64.6%,-,-,-
Lスマスロ北斗の拳,2086,-900,704,57.4%,1,1,1/352
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-900,"4,264",93%,13,8,1/203
吉宗RISING,3017,-900,931,67.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-900,587,48.9%,-,-,-
ゴーゴージャグラー３,2104,-950,"3,141",89.9%,8,10,1/175
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-950,"1,162",72.7%,-,-,-
Lスマスロ北斗の拳,2084,-950,760,58.3%,1,1,1/380
L ToLOVEるダークネス,3052,-950,"1,977",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-950,"5,557",94.3%,19,16,1/159
スマスロ モンスターハンターライズ,3147,-950,"1,943",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-950,"1,044",69.7%,-,-,-
L東京喰種,3114,-950,"2,044",84.5%,-,-,-
L真・一騎当千,2001,-950,"1,566",79.8%,-,-,-
キングハナハナ-30,2198,"-1,000","2,251",85.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,000","1,213",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,"-1,000",682,51.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,000","3,211",89.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,000","2,311",85.6%,-,-,-
Lスマスロ北斗の拳,2080,"-1,000",919,63.7%,2,1,1/306
L ＨＥＹ！エリートサラリーマン鏡,2027,"-1,000","2,141",84.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,000","1,388",76%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,"-1,000",744,55.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,000","1,080",69.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,050","1,032",66.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"-1,050","1,611",78.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,"-1,100","1,158",68.3%,-,-,-
