機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード ヴィレッジ,3025,"1,910","1,558",140.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"1,860","3,650",117%,-,-,-
SアイムジャグラーＥＸ,2098,"1,860","2,270",127.3%,14,7,1/108
ミスタージャグラー,2124,"1,810","6,159",109.8%,-,-,-
SアイムジャグラーＥＸ,2101,"1,810","8,715",106.9%,38,31,1/126
新ハナビ,2057,"1,720","4,488",112.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"1,620","2,372",122.8%,-,-,-
Lパチスロからくりサーカス,3132,"1,480","4,622",110.7%,-,-,-
スマスロ頭文字D 2nd,3106,"1,480","2,460",120.1%,-,-,-
新ハナビ,2059,"1,430","2,281",120.9%,-,-,-
Lスマスロ北斗の拳,3154,"1,380","1,398",132.9%,21,2,1/61
ファミスタ回胴版！！,2036,"1,330","2,451",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"1,240","1,113",137.1%,-,-,-
Lスマスロ北斗の拳,3169,"1,240","3,483",111.9%,41,2,1/81
チバリヨ2,2188,"1,190","2,964",113.4%,-,-,-
L南国育ち,2196,"1,140",960,139.6%,-,-,-
マイジャグラーV,2177,"1,140","5,672",106.7%,28,12,1/142
SアイムジャグラーＥＸ,2085,"1,140","6,923",105.5%,30,20,1/138
Lパチスロ革命機ヴァルヴレイヴ,2026,"1,100","2,452",115%,-,-,-
いろはに愛姫,2068,"1,100","6,600",105.6%,-,-,-
押忍！番長4,3058,"1,050","2,127",116.5%,-,-,-
Lスマスロ北斗の拳,3158,"1,000","1,563",121.3%,23,1,1/65
Lパチスロからくりサーカス,3124,"1,000","1,886",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,950,"8,334",103.8%,-,-,-
SアイムジャグラーＥＸ,2077,950,"4,797",106.6%,22,15,1/130
パチスロ　ディスクアップ２,2070,910,"5,214",105.8%,21,8,1/180
Lバンドリ！,3054,860,"1,649",117.4%,-,-,-
Lスマスロ北斗の拳,3160,860,"2,094",113.7%,24,3,1/78
キングハナハナ-30,2204,810,"6,370",104.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,760,"4,165",106.1%,-,-,-
SアイムジャグラーＥＸ,2087,760,"4,598",105.5%,20,16,1/128
ジャグラーガールズ,2108,670,"2,505",108.9%,-,-,-
マイジャグラーV,2140,670,"1,331",116.8%,8,2,1/133
マイジャグラーV,2157,670,"2,323",109.6%,12,6,1/129
Lパチスロ かぐや様は告らせたい,3093,670,"3,324",106.7%,-,-,-
Lパチスロからくりサーカス,3130,670,"2,739",108.2%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,670,"1,886",111.8%,-,-,-
バーサスリヴァイズ,2056,620,"1,330",115.5%,-,-,-
SアイムジャグラーＥＸ,2093,620,"3,960",105.2%,15,11,1/152
ファンキージャグラー２ＫＴ,2129,620,"5,676",103.6%,25,17,1/135
L防空少女ラブキューレ２～極限の共鳴～,3013,620,578,135.8%,-,-,-
マイジャグラーV,2176,570,"5,182",103.7%,23,14,1/140
Lソードアート・オンライン,3098,570,"2,520",107.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,520,790,121.9%,-,-,-
Lぱちスロ乃木坂４６,3042,520,"2,382",107.3%,-,-,-
ファミスタ回胴版！！,2034,480,"2,576",106.2%,-,-,-
Lバンドリ！,3052,430,882,116.3%,-,-,-
パチスロハイパーラッシュ,2071,430,"1,808",107.9%,-,-,-
Lゴブリンスレイヤー,3032,430,"1,002",114.3%,-,-,-
Lスマスロ北斗の拳,3153,430,"1,999",107.2%,18,5,1/87
ハッピージャグラーＶＩＩＩ,2123,430,"3,866",103.7%,16,12,1/138
沖ドキ!ゴージャス 30Φ,2185,430,"1,613",108.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,430,"1,693",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,380,511,124.8%,-,-,-
Lスマスロ北斗の拳,3166,380,761,116.6%,9,1,1/76
マイジャグラーV,2144,380,"2,680",104.7%,14,2,1/168
新ハナビ,2060,380,"3,435",103.7%,-,-,-
Lスマスロ北斗の拳,3171,380,"4,755",102.7%,42,9,1/93
チバリヨ2,2187,330,237,146.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,330,331,133.2%,-,-,-
Lスマスロ北斗の拳,3155,330,769,114.3%,8,1,1/85
Lパチスロ ダンベル何キロ持てる？,3141,330,306,135.9%,-,-,-
新ハナビ,2058,330,"4,594",102.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,290,509,119%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,290,"2,256",104.3%,-,-,-
チバリヨ2,2189,240,879,109.1%,-,-,-
パチスロ　新鬼武者２,2046,240,640,112.5%,-,-,-
ゴーゴージャグラー３,2110,190,"2,040",103.1%,8,10,1/113
L南国育ち,2198,190,905,107%,-,-,-
パチスロ　ディスクアップ２,2069,190,"1,918",103.3%,7,1,1/240
SアイムジャグラーＥＸ,2086,190,"2,875",102.2%,11,7,1/160
SアイムジャグラーＥＸ,2094,190,"1,168",105.4%,5,6,1/106
SアイムジャグラーＥＸ,2074,140,"4,182",101.1%,17,8,1/167
今日から俺は!! パチスロ編,3009,140,945,104.9%,-,-,-
SアイムジャグラーＥＸ,2095,140,"2,784",101.7%,12,5,1/164
マイジャグラーV,2162,140,"3,363",101.4%,12,13,1/135
ファンキージャグラー２ＫＴ,2116,140,"1,835",102.5%,8,3,1/167
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,140,888,105.3%,-,-,-
押忍！番長ＺＥＲＯ,2050,140,242,119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,140,"3,325",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,140,"1,350",103.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,100,355,109.4%,-,-,-
スマスロ頭文字D 2nd,3107,100,"1,069",103.1%,-,-,-
Lスマスロ北斗の拳,3181,100,552,106%,4,1,1/110
スマスロモンキーターンV,3086,100,"6,091",100.5%,-,-,-
Lスマスロ北斗の拳,3184,100,"3,631",100.9%,30,9,1/93
Lパチスロ ダンベル何キロ持てる？,3142,100,468,107.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,100,"3,999",100.8%,-,-,-
マイジャグラーV,2146,100,733,104.5%,4,0,1/183
マイジャグラーV,2166,100,"3,784",100.9%,14,10,1/158
マイジャグラーV,2155,100,"4,385",100.8%,15,14,1/151
ハッピージャグラーＶＩＩＩ,2122,100,731,104.6%,3,1,1/183
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
パチスロ　モンスターハンターワールドアイスボーン,2047,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,22,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
パチスロ　新鬼武者２,2045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,0,0,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
GI優駿倶楽部黄金,3015,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,0,0,-,-,-,-
SアイムジャグラーＥＸ,2084,-50,"4,644",99.6%,17,13,1/155
スマスロ 一方通行 とある魔術の禁書目録,3074,-50,935,98.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,-50,673,97.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-50,"1,100",98.5%,-,-,-
SアイムジャグラーＥＸ,2103,-50,324,94.9%,1,1,1/162
Lパチスロ ダンベル何キロ持てる？,3136,-50,846,98%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-50,"1,413",98.8%,-,-,-
チバリヨ2,2191,-50,652,97.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,-50,644,97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-50,485,96.6%,2,1,1/162
マイジャグラーV,2172,-50,619,97.3%,3,0,1/206
L犬夜叉2,3135,-50,679,97.5%,-,-,-
スマスロモンキーターンV,3111,-100,"1,782",98.1%,-,-,-
スマスロ頭文字D 2nd,3105,-100,438,92.4%,-,-,-
マイジャグラーV,2164,-100,"2,400",98.6%,9,6,1/160
Lソードアート・オンライン,3100,-100,854,96.1%,-,-,-
Lパチスロからくりサーカス,3131,-100,210,84.1%,-,-,-
Lスマスロ北斗の拳,3173,-100,"3,042",98.9%,36,4,1/76
スマスロモンキーターンV,3087,-100,"1,549",97.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-100,358,90.7%,-,-,-
キングハナハナ-30,2203,-100,"2,068",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-100,259,87.1%,1,0,1/259
この素晴らしい世界に祝福を！,2053,-100,716,95.3%,-,-,-
スマスロモンキーターンV,3085,-100,"1,842",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-100,808,95.9%,-,-,-
マイジャグラーV,2147,-100,"1,877",98.2%,7,4,1/171
沖ドキ!ゴージャス 30Φ,2181,-100,"5,753",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-100,789,95.8%,3,2,1/158
SアイムジャグラーＥＸ,2082,-100,821,95.9%,3,1,1/205
Lスマスロ北斗の拳,3163,-140,303,84.6%,1,1,1/152
ファンキージャグラー２ＫＴ,2128,-140,287,83.7%,1,0,1/287
スマスロ ゴッドイーター リザレクション,3115,-140,383,87.8%,-,-,-
SアイムジャグラーＥＸ,2090,-140,814,94.3%,3,2,1/163
ファンキージャグラー２ＫＴ,2131,-140,135,65.4%,0,0,-
押忍！番長ＺＥＲＯ,2049,-140,861,94.6%,-,-,-
Lパチスロからくりサーカス,3127,-140,90,-,-,-,-
いろはに愛姫,2067,-140,"6,940",99.3%,-,-,-
スロット ゾンビランドサガ,3104,-140,195,76.1%,-,-,-
バーサスリヴァイズ,2054,-140,"2,509",98.1%,-,-,-
マイジャグラーV,2175,-140,873,94.7%,4,0,1/218
マイジャグラーV,2159,-140,"2,036",97.7%,8,3,1/185
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-140,160,70.8%,-,-,-
マイジャグラーV,2151,-140,549,91.5%,2,0,1/275
L麻雀格闘倶楽部　覚醒,3002,-140,"1,737",97.3%,-,-,-
パチスロハイパーラッシュ,2072,-190,"3,799",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-190,"1,205",94.7%,-,-,-
Lスマスロ北斗の拳,3167,-190,"3,310",98.1%,26,8,1/97
パチスロ　甲鉄城のカバネリ,2038,-190,"7,219",99.1%,-,-,-
SアイムジャグラーＥＸ,2099,-190,"1,989",96.8%,8,3,1/181
ゴーゴージャグラー３,2109,-190,452,86%,1,1,1/226
ミスタージャグラー,2125,-190,543,88.3%,-,-,-
ゴーゴージャグラー３,2138,-190,411,84.6%,1,0,1/411
ファンキージャグラー２ＫＴ,2132,-240,446,82.1%,1,0,1/446
Lパチスロ革命機ヴァルヴレイヴ,2013,-240,179,55.3%,-,-,-
マイジャグラーV,2150,-240,"1,566",94.9%,5,4,1/174
マイジャグラーV,2154,-240,"2,575",96.9%,8,7,1/172
Lスマスロ北斗の拳,3183,-240,540,85.2%,4,2,1/90
スマスロモンキーターンV,3084,-240,"4,437",98.2%,-,-,-
クランキークレスト,2064,-240,389,79.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-240,473,83.1%,-,-,-
ファンキージャグラー２ＫＴ,2114,-240,165,51.5%,0,0,-
スマスロ聖戦士ダンバイン,3096,-240,"1,905",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-290,201,51.9%,-,-,-
L南国育ち,2199,-290,309,68.7%,-,-,-
Lパチスロからくりサーカス,3126,-290,"1,873",94.8%,-,-,-
Lスマスロ北斗の拳,3179,-290,308,68.6%,1,1,1/154
キングハナハナ-30,2202,-290,"2,075",95.3%,-,-,-
マイジャグラーV,2149,-330,753,85.4%,2,0,1/377
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-330,"1,580",93%,-,-,-
マイジャグラーV,2153,-330,352,68.8%,0,0,-
パチスロひぐらしのなく頃に祭２,2062,-330,596,81.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-330,"1,599",93.1%,4,6,1/160
マイジャグラーV,2163,-330,"1,032",89.3%,4,0,1/258
マイジャグラーV,2170,-330,797,86.2%,2,1,1/266
スロット ゾンビランドサガ,3103,-330,"4,430",97.5%,-,-,-
押忍！番長4,3057,-330,574,80.8%,-,-,-
L犬夜叉2,3134,-330,"1,895",94.2%,-,-,-
SアイムジャグラーＥＸ,2075,-330,"3,882",97.2%,10,16,1/149
Lパチスロからくりサーカス,3129,-330,"3,399",96.8%,-,-,-
ミスタージャグラー,2127,-330,693,84.1%,-,-,-
ファンキージャグラー２ＫＴ,2130,-330,236,53.4%,0,0,-
マイジャグラーV,2156,-330,341,67.7%,0,0,-
Lスマスロ北斗の拳,3157,-330,583,81.1%,3,2,1/117
ゴーゴージャグラー３,2111,-330,483,77.2%,1,0,1/483
L真・一騎当千,3024,-330,931,88.2%,-,-,-
Lスマスロ北斗の拳,3168,-380,"1,609",92.1%,13,3,1/101
Lスマスロ北斗の拳,3165,-380,855,85.2%,6,2,1/107
L ＨＥＹ！エリートサラリーマン鏡,3039,-380,276,54.1%,-,-,-
キングハナハナ-30,2201,-380,262,51.7%,-,-,-
マイジャグラーV,2165,-380,"1,222",89.6%,3,4,1/175
マイジャグラーV,2171,-380,"2,490",94.9%,8,4,1/208
スマスロモンキーターンV,3112,-380,575,78%,-,-,-
Lルパン三世 大航海者の秘宝,3049,-380,"1,593",92%,-,-,-
ファンキージャグラー２ＫＴ,2117,-380,594,78.7%,1,0,1/594
マイジャグラーV,2160,-380,"1,383",90.8%,3,4,1/198
ゴーゴージャグラー３,2112,-380,917,86.2%,2,2,1/229
スマスロ ゴッドイーター リザレクション,3113,-430,"1,581",90.9%,-,-,-
SアイムジャグラーＥＸ,2088,-430,"4,222",96.6%,13,10,1/184
Lスマスロ北斗の拳,3174,-430,"3,487",95.9%,27,10,1/94
L新・必殺仕置人 回胴 CRASH SPEC,3019,-430,464,69.1%,-,-,-
L ToLOVEるダークネス,3048,-430,"1,426",89.9%,-,-,-
この素晴らしい世界に祝福を！,2051,-430,770,81.4%,-,-,-
ゴーゴージャグラー３,2137,-430,367,60.9%,0,1,1/367
クランキークレスト,2063,-430,"4,697",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-430,"5,417",97.4%,-,-,-
マイジャグラーV,2168,-430,"1,634",91.2%,4,5,1/182
スマスロ真・北斗無双,3030,-430,512,72%,2,0,1/256
ジャグラーガールズ,2107,-430,624,77%,-,-,-
ファンキージャグラー２ＫＴ,2133,-480,329,51.4%,0,0,-
スマスロモンキーターンV,3109,-480,"3,524",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,-480,440,63.6%,-,-,-
スマスロキングパルサー,3007,-480,517,69.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-480,"2,123",92.5%,-,-,-
Lスマスロ北斗の拳,3186,-480,"2,394",93.3%,18,2,1/120
マイジャグラーV,2141,-480,541,70.4%,1,0,1/541
マイジャグラーV,2152,-480,"3,312",95.2%,13,9,1/151
SアイムジャグラーＥＸ,2081,-480,"1,568",89.8%,5,3,1/196
ゴーゴージャグラー３,2134,-520,"2,195",92.1%,7,5,1/183
Lパチスロ ダンベル何キロ持てる？,3144,-520,832,79.2%,-,-,-
Lスマスロ北斗の拳,3156,-520,"2,490",93%,17,6,1/108
パチスロ　甲鉄城のカバネリ,2037,-520,"6,143",97.2%,-,-,-
マイジャグラーV,2173,-520,"4,860",96.4%,16,12,1/174
Lスマスロ北斗の拳,3185,-520,"3,326",94.8%,26,9,1/95
ゴーゴージャグラー３,2136,-520,"1,477",88.3%,3,6,1/164
マイジャグラーV,2142,-570,"1,204",84.2%,2,2,1/301
キングハナハナ-30,2200,-570,"2,890",93.4%,-,-,-
ジャグラーガールズ,2104,-570,"1,190",84%,-,-,-
Lバンドリ！,3053,-570,809,76.5%,-,-,-
Lバンドリ！,3055,-570,760,75%,-,-,-
SアイムジャグラーＥＸ,2092,-570,915,79.2%,1,2,1/305
この素晴らしい世界に祝福を！,2052,-570,"1,104",82.8%,-,-,-
ファミスタ回胴版！！,2035,-570,386,50.8%,-,-,-
Lスマスロ北斗の拳,3180,-570,475,60%,1,1,1/238
バーサスリヴァイズ,2055,-570,"2,495",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-620,787,73.7%,-,-,-
ファンキージャグラー２ＫＴ,2115,-620,"1,093",81.1%,2,2,1/273
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-620,890,76.8%,-,-,-
ジャグラーガールズ,2105,-620,754,72.6%,-,-,-
マイジャグラーV,2174,-620,"1,627",87.3%,4,3,1/232
パチスロひぐらしのなく頃に祭２,2061,-620,"3,175",93.5%,-,-,-
SアイムジャグラーＥＸ,2102,-620,"7,933",97.4%,24,28,1/153
Lゴジラ対エヴァンゲリオン,3041,-620,"1,172",82.4%,-,-,-
スマスロ モンスターハンターライズ,3148,-670,"6,745",96.7%,-,-,-
スマスロモンキーターンV,3083,-670,"4,184",94.7%,-,-,-
SアイムジャグラーＥＸ,2096,-670,"1,190",81.2%,3,0,1/397
マイジャグラーV,2161,-710,"4,411",94.6%,13,13,1/170
Lパチスロからくりサーカス,3128,-710,"3,659",93.5%,-,-,-
マイジャグラーV,2167,-710,"3,208",92.6%,11,7,1/178
ゴーゴージャグラー３,2135,-710,"1,719",86.2%,3,6,1/191
マイジャグラーV,2158,-760,"1,625",84.4%,3,3,1/271
スマスロ聖戦士ダンバイン,3094,-760,"2,741",90.8%,-,-,-
SアイムジャグラーＥＸ,2079,-760,"1,361",81.4%,3,2,1/272
押忍！番長4,3056,-760,921,72.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-760,"2,661",90.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-760,"8,052",96.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-760,"1,417",82.1%,-,-,-
ジャグラーガールズ,2106,-810,"1,121",75.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-810,"1,293",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-860,"3,308",91.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,-860,831,65.5%,-,-,-
Lスマスロ北斗の拳,3170,-860,"5,004",94.3%,46,7,1/94
SアイムジャグラーＥＸ,2100,-860,"1,362",79%,2,4,1/227
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-860,593,51.7%,-,-,-
クランキークレスト,2065,-860,"1,895",84.9%,-,-,-
スマスロモンキーターンV,3110,-900,"3,345",91%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-900,"1,089",72.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-950,"2,420",86.9%,-,-,-
マイジャグラーV,2143,-950,"1,985",84%,5,4,1/221
沖ドキ!ゴージャス 30Φ,2178,-950,"2,045",84.5%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,000","1,296",74.3%,2,1,1/432
Lルパン三世 大航海者の秘宝,3051,"-1,000","1,616",79.4%,-,-,-
マイジャグラーV,2169,"-1,000","3,996",91.7%,11,13,1/167
Lスマスロ北斗の拳,3176,"-1,000",891,62.6%,3,1,1/223
L犬夜叉2,3133,"-1,000","3,347",90%,-,-,-
押忍！番長4,3059,"-1,050",793,55.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,"-1,050","2,472",85.8%,-,-,-
SアイムジャグラーＥＸ,2076,"-1,050","1,221",71.3%,1,1,1/611
マイジャグラーV,2145,"-1,050","1,906",81.6%,3,5,1/238
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,050","1,871",81.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,050","2,541",86.2%,-,-,-
SアイムジャグラーＥＸ,2078,"-1,050","2,369",85.2%,6,6,1/197
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"-1,100","1,012",63.8%,-,-,-
L ToLOVEるダークネス,3045,"-1,100","1,140",67.8%,-,-,-
スマスロモンキーターンV,3108,"-1,100","1,403",73.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,140",713,46.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,140","5,681",93.3%,-,-,-
ミスタージャグラー,2126,"-1,140","2,363",83.9%,-,-,-
Lスマスロ北斗の拳,3162,"-1,140","2,794",86.4%,17,6,1/121
パチスロハイパーラッシュ,2073,"-1,190","3,998",90.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,190","3,170",87.5%,-,-,-
L ToLOVEるダークネス,3044,"-1,240","1,097",62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,240","1,713",75.9%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,290","1,539",72.1%,-,-,-
チバリヨ2,2190,"-1,290","2,082",79.3%,-,-,-
Lパチスロからくりサーカス,3125,"-1,290","2,143",79.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,330","1,169",62.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-1,330","1,225",63.8%,-,-,-
SアイムジャグラーＥＸ,2080,"-1,330","3,111",85.7%,7,7,1/222
Lスマスロ北斗の拳,3172,"-1,430","2,488",80.8%,11,5,1/156
忍魂参～奥義皆伝ノ章～,3022,"-1,480","3,099",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,480","2,526",80.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,480","6,549",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,520","1,654",69.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,570","1,356",61.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,570","1,773",70.5%,-,-,-
Lスマスロ北斗の拳,3161,"-1,670","2,030",72.6%,7,4,1/185
チバリヨ2,2192,"-1,670","1,257",55.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"-1,670","1,539",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,670","2,121",73.8%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-1,710","3,048",81.3%,-,-,-
Lスマスロ北斗の拳,3159,"-1,760","2,253",74%,9,4,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,810","1,470",59%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,810","3,389",82.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,860","3,217",80.7%,-,-,-
スロット ゾンビランドサガ,3102,"-1,860","3,660",83.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-1,860","2,577",75.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"-1,950","2,771",76.5%,-,-,-
スマスロワンパンマン,3008,"-1,950","1,632",60.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,000","2,246",70.3%,-,-,-
Lスマスロ北斗の拳,3164,"-2,100","3,813",81.6%,20,7,1/141
