機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ マクロスフロンティア4,3031,-10,351,99.1%,-,-,-
Lスマスロ北斗の拳,2078,-10,"4,052",99.9%,34,7,1/99
ジャグラーガールズSS,2167,-20,"2,036",99.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-20,903,99.3%,-,-,-
スロット ゾンビランドサガ,3036,-20,12,-,-,-,-
パチスロ わたしの幸せな結婚,3046,-30,490,98%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-30,"1,887",99.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-30,592,98.3%,-,-,-
L犬夜叉2,3032,-30,221,95.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-40,"1,257",98.9%,-,-,-
L ToLOVEるダークネス,3069,-40,835,98.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-60,"3,675",99.5%,-,-,-
スマスロ ギルティクラウン2,3049,-60,35,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-60,"1,374",98.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-70,"1,013",97.7%,-,-,-
L東京喰種,3116,-70,"6,422",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-80,704,96.2%,2,1,1/235
ゴーゴージャグラー３,2104,-110,"5,634",99.3%,25,13,1/148
スマスロ ギルティクラウン2,3050,-120,82,-,-,-,-
スマスロモンキーターンV,2043,-120,"2,276",98.2%,-,-,-
パチスロ戦国恋姫,3105,-130,172,74.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-140,"2,716",98.3%,9,4,1/209
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-140,333,86%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-150,717,93%,-,-,-
SLOT 冴えない彼女の育て方,3027,-150,170,70.6%,-,-,-
スマスロ ギルティクラウン2,3051,-150,257,80.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,-150,737,93.2%,2,1,1/246
スマスロ 七つの魔剣が支配する,2009,-160,"1,824",97.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-180,"3,654",98.4%,12,6,1/203
L防空少女ラブキューレ２～極限の共鳴～,3013,-180,312,80.8%,-,-,-
ゴーゴージャグラー３,2139,-190,"3,364",98.1%,13,9,1/153
ミスタージャグラー,2160,-190,619,89.8%,-,-,-
Lスマスロ北斗の拳,2075,-190,"8,330",99.2%,68,20,1/95
スマスロモンキーターンV,2037,-190,"4,392",98.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-200,118,43.5%,0,0,-
スマスロ モンスターハンターライズ,2061,-200,"3,107",97.9%,-,-,-
翔べ！ハーレムエース,2341,-200,686,90.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-200,249,73.2%,-,-,-
ゴーゴージャグラー３,2140,-220,319,77%,1,0,1/319
チバリヨ2,2188,-220,724,89.9%,-,-,-
パチスロ戦国恋姫,3106,-230,"2,538",97%,-,-,-
パチスロ わたしの幸せな結婚,3048,-230,"1,878",95.9%,-,-,-
スマスロ聖戦士ダンバイン,2006,-240,188,57.4%,-,-,-
Lスマスロ北斗の拳,2096,-240,"1,397",94.3%,9,2,1/127
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-250,"1,535",94.6%,-,-,-
マイジャグラーV,2149,-260,766,88.7%,3,0,1/255
スマスロ ゴッドイーター リザレクション,3125,-260,"1,289",93.3%,-,-,-
Lスマスロ北斗の拳,2088,-260,"8,448",99%,69,19,1/96
マイジャグラーV,2159,-260,"6,995",98.8%,22,26,1/146
ファンキージャグラー２ＫＴ,2121,-270,"1,418",93.7%,5,3,1/177
ネオアイムジャグラーEX,2136,-280,685,86.4%,2,1,1/228
ファンキージャグラー２ＫＴ,2128,-280,465,79.9%,1,0,1/465
Lスマスロ北斗の拳,2077,-290,"1,898",94.9%,14,3,1/112
Lラブ嬢3～Wご指名はいかがですか?～,2026,-290,356,72.8%,-,-,-
L ULTRAMAN,3019,-300,381,73.8%,-,-,-
L ToLOVEるダークネス,3067,-300,987,89.9%,-,-,-
Sky Love,3011,-300,837,88.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-310,"2,333",95.6%,8,3,1/212
ゴーゴージャグラー３,2106,-310,"3,874",97.3%,15,11,1/149
アレックス ブライト,2332,-310,"2,678",96.1%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-340,772,85.3%,-,-,-
キングハナハナ-30,2198,-340,"7,424",98.5%,-,-,-
吉宗,2068,-380,252,49.7%,-,-,-
パチスロ頭文字Ｄ,3085,-380,349,63.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-390,957,86.4%,-,-,-
L ULTRAMAN,3004,-390,"1,255",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-390,303,57.1%,0,0,-
Lソードアート・オンライン,2018,-400,581,77.1%,-,-,-
スマスロ モンスターハンターライズ,2059,-410,"2,902",95.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-410,"5,637",97.6%,-,-,-
ジャグラーガールズSS,2165,-410,834,83.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-410,613,77.7%,1,1,1/307
ハッピージャグラーＶＩＩＩ,2130,-410,662,79.4%,1,0,1/662
マイジャグラーV,2177,-420,800,82.5%,1,1,1/400
Lスマスロ北斗の拳,2095,-420,"1,733",91.9%,13,2,1/116
Lスマスロ北斗の拳,2093,-430,"3,715",96.1%,29,7,1/103
スマスロ バイオハザード5,2048,-440,433,66.1%,-,-,-
新ハナビ,2321,-450,"2,651",94.3%,-,-,-
Lスマスロ北斗の拳,2083,-450,"8,771",98.3%,74,19,1/94
押忍！番長ＺＥＲＯ,3098,-450,"1,153",87%,-,-,-
スマスロモンキーターンV,2035,-450,"2,015",92.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-450,601,75%,-,-,-
スマスロ バイオハザード5,2046,-460,511,70%,-,-,-
ミスタージャグラー,2163,-480,"4,141",96.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,-490,"2,910",94.4%,9,7,1/182
スマスロ ゴッドイーター リザレクション,3037,-500,"1,439",88.4%,-,-,-
吉宗,2069,-510,"4,335",96.1%,-,-,-
マイジャグラーV,2152,-510,639,73.4%,1,0,1/639
ハッピージャグラーＶＩＩＩ,2131,-510,850,80%,2,1,1/283
Lソードアート・オンライン,2020,-510,708,76%,-,-,-
パチスロ 転生したら剣でした,3044,-520,723,76%,-,-,-
スマスロ バイオハザード5,2045,-520,"1,578",89%,-,-,-
Lひぐらしのなく頃に業,3017,-520,895,80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-520,938,81.5%,2,2,1/235
Lパチスロからくりサーカス,3153,-530,"5,238",96.6%,-,-,-
パチスロ頭文字Ｄ,3087,-530,625,71.7%,-,-,-
吉宗,2066,-550,410,55.3%,-,-,-
ネオアイムジャグラーEX,2134,-560,"1,467",87.3%,3,5,1/183
パチスロ 転生したら剣でした,3045,-570,"1,024",81.4%,-,-,-
ゴーゴージャグラー３,2142,-570,560,66.1%,0,1,1/560
チバリヨ2,2187,-590,372,47.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-590,"1,203",83.7%,2,3,1/241
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-600,531,62.3%,-,-,-
マイジャグラーV,2169,-600,"4,700",95.7%,15,11,1/181
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-600,"4,262",95.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-610,"1,346",84.9%,-,-,-
新ハナビ,2322,-620,"1,547",86.6%,-,-,-
ネオアイムジャグラーEX,2111,-630,"1,430",85.3%,3,4,1/204
スマスロモンキーターンV,2034,-640,"2,912",92.7%,-,-,-
バーサスリヴァイズ,2325,-640,"2,328",90.8%,-,-,-
この素晴らしい世界に祝福を！,3088,-650,"1,455",85.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-650,899,75.9%,2,0,1/450
Lスマスロ北斗の拳,2102,-660,"5,033",95.6%,37,12,1/103
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-670,"1,855",88%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,-680,"2,217",89.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-680,828,72.6%,-,-,-
Lパチスロからくりサーカス,3154,-680,"6,485",96.5%,-,-,-
マイジャグラーV,2150,-690,"3,787",93.9%,11,11,1/172
L ToLOVEるダークネス,3072,-690,"1,825",87.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-700,"1,725",86.5%,-,-,-
キングハナハナ-30,2202,-710,857,72.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-710,"1,849",87.2%,-,-,-
スマスロ バイオハザード5,2047,-720,"1,403",82.9%,-,-,-
スマスロ聖戦士ダンバイン,2004,-720,507,52.7%,-,-,-
スマスロモンキーターンV,2039,-720,"5,318",95.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-730,"5,684",95.7%,-,-,-
パチスロ蛇喰夢子という女,3102,-740,934,73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-740,"3,042",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-750,577,56.7%,-,-,-
Lスマスロ北斗の拳,2084,-760,"6,937",96.3%,54,15,1/101
Lアズールレーン THE ANIMATION,3076,-770,"1,229",79.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-770,"5,295",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-770,"9,294",97.2%,-,-,-
マイジャグラーV,2146,-790,"1,626",83.8%,4,2,1/271
スマスロ ゴールデンカムイ,3001,-800,"1,311",79.7%,-,-,-
スマスロ モンスターハンターライズ,2060,-820,"1,959",86%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-820,935,70.8%,-,-,-
ネオアイムジャグラーEX,2133,-830,"2,217",87.5%,4,8,1/185
Lパチスロからくりサーカス,3158,-830,"2,947",90.6%,-,-,-
吉宗,2067,-830,"1,137",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-840,"5,241",94.7%,12,13,1/210
Lスマスロ北斗の拳,2098,-860,"8,537",96.6%,67,20,1/98
Lスマスロ北斗の拳,2079,-860,"3,139",90.9%,20,4,1/131
パチスロ　甲鉄城のカバネリ,3110,-870,"5,987",95.2%,-,-,-
キングハナハナ-30,2196,-890,"4,850",93.9%,-,-,-
スマスロ スーパーブラックジャック,3134,-890,"3,506",91.5%,-,-,-
バーサスリヴァイズ,2324,-910,"2,490",87.8%,-,-,-
スマスロモンキーターンV,2038,-930,688,54.9%,-,-,-
スマスロ新鬼武者3,3127,-930,"6,025",94.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-940,"1,509",79.2%,-,-,-
チバリヨ2,2190,-950,"3,017",89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-960,"1,034",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-960,"7,762",95.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-970,"1,421",77.2%,-,-,-
ミスタージャグラー,2162,-970,"1,841",82.4%,-,-,-
マイジャグラーV,2157,-980,"8,978",96.4%,26,32,1/155
沖ドキ!ゴージャス 30Φ,2179,-990,"6,740",95.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,010","3,708",90.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,020","1,633",79.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,020",964,64.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,080","1,357",73.5%,2,1,1/452
沖ドキ!ゴージャス 30Φ,2181,"-1,080",728,50.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,090","2,792",87%,-,-,-
Lパチスロからくりサーカス,3161,"-1,100","2,851",87.1%,-,-,-
キングハナハナ-30,2197,"-1,100","8,054",95.4%,-,-,-
Lパチスロからくりサーカス,3156,"-1,120","1,623",77%,-,-,-
スマスロ聖戦士ダンバイン,2007,"-1,130",747,49.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,130","1,270",70.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,150","2,551",85%,6,3,1/283
この素晴らしい世界に祝福を！,3090,"-1,160","2,591",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,160","3,751",89.7%,-,-,-
マイジャグラーV,2171,"-1,180","1,177",66.6%,1,2,1/392
いざ！番長,2002,"-1,180","1,245",68.4%,-,-,-
Lパチスロからくりサーカス,3160,"-1,200","6,448",93.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,210","1,323",69.5%,2,2,1/331
スマスロ モンスターハンターライズ,2063,"-1,210","2,797",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"-1,230","2,296",82.1%,-,-,-
Lスマスロ北斗の拳,2097,"-1,240","7,549",94.5%,54,19,1/103
ネオアイムジャグラーEX,2132,"-1,250","1,944",78.6%,3,4,1/278
沖ドキ!ゴージャス 30Φ,2183,"-1,250","3,590",88.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,260","1,920",78.1%,-,-,-
押忍！番長4,3024,"-1,280","1,419",69.9%,-,-,-
Lスマスロ北斗の拳,2086,"-1,300","4,891",91.1%,32,9,1/119
スマスロ 東京リベンジャーズ,3152,"-1,310","7,376",94.1%,-,-,-
マイジャグラーV,2170,"-1,380","2,625",82.5%,4,7,1/239
Lパチスロ かぐや様は告らせたい,3169,"-1,400","3,692",87.4%,-,-,-
マイジャグラーV,2155,"-1,400","2,591",82%,4,7,1/236
L東京喰種,3113,"-1,420","10,065",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,430","1,387",65.6%,1,4,1/277
スマスロ 東京リベンジャーズ,3148,"-1,430","4,730",89.9%,-,-,-
L ToLOVEるダークネス,3070,"-1,440","1,217",60.6%,-,-,-
チバリヨ2,2191,"-1,470",883,44.5%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,470","7,874",93.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-1,480","1,233",60%,-,-,-
