機種,台番,差枚,G数,出率,BB,RB,合成
スマスロニューパルサーBT,2328,440,"1,235",111.9%,-,-,-
チバリヨ2,2190,430,"2,969",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,420,387,136.2%,-,-,-
Lスマスロ北斗の拳,2077,380,817,115.5%,8,3,1/74
SアイムジャグラーＥＸ,2109,370,"1,528",108.1%,7,3,1/153
沖ドキ!ゴージャス 30Φ,2179,370,"3,243",103.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,360,"2,026",105.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,360,"2,108",105.7%,-,-,-
L ToLOVEるダークネス,3069,360,574,120.9%,-,-,-
吉宗,2068,330,"4,434",102.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,330,"1,140",109.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,320,531,120.1%,-,-,-
Lスマスロ北斗の拳,2074,300,"1,952",105.1%,18,4,1/89
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,300,"1,348",107.4%,-,-,-
SアイムジャグラーＥＸ,2134,290,"1,308",107.4%,4,6,1/131
ファンキージャグラー２ＫＴ,2125,290,"6,617",101.5%,25,23,1/138
Lスマスロ北斗の拳,2075,280,547,117.1%,5,1,1/91
Lパチスロ ダンベル何キロ持てる？,3131,270,"2,487",103.6%,-,-,-
翔べ！ハーレムエース,2341,260,"3,543",102.4%,-,-,-
Lスマスロ北斗の拳,2092,260,"2,057",104.2%,19,5,1/86
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,210,"2,026",103.5%,-,-,-
キングハナハナ-30,2202,210,768,109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,200,534,112.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,190,376,116.8%,-,-,-
Lスマスロ北斗の拳,2084,170,"1,296",104.4%,11,3,1/93
パチスロ　甲鉄城のカバネリ,3109,140,969,104.8%,-,-,-
スマスロモンキーターンV,2037,130,"5,319",100.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,120,"1,728",102.3%,-,-,-
ゴーゴージャグラー３,2140,120,"7,578",100.5%,21,48,1/110
マイジャグラーV,2173,120,621,106.4%,3,1,1/155
Lパチスロからくりサーカス,3157,110,194,118.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,100,"2,760",101.2%,-,-,-
チバリヨ2,2187,100,"1,782",101.9%,-,-,-
キングハナハナ-30,2199,90,"2,400",101.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,80,"1,221",102.2%,-,-,-
ゴーゴージャグラー３,2105,80,"5,713",100.5%,21,19,1/143
Lパチスロ革命機ヴァルヴレイヴ,3168,70,"1,320",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,70,"1,487",101.6%,-,-,-
Lスマスロ北斗の拳,2080,70,484,104.8%,4,1,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2304,70,"1,251",101.9%,4,3,1/179
マイジャグラーV,2155,60,"1,639",101.2%,6,5,1/149
Lソードアート・オンライン,2018,60,307,106.5%,-,-,-
マイジャグラーV,2156,50,"5,467",100.3%,23,11,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2319,50,"4,160",100.4%,15,8,1/181
いざ！番長,2027,50,"2,347",100.7%,-,-,-
翔べ！ハーレムエース,2337,40,"1,273",101%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,20,605,101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,20,"2,111",100.3%,-,-,-
ジャグラーガールズSS,2167,10,783,100.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3141,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,10,-,-,-,-
パチスロ頭文字Ｄ,3087,0,20,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
押忍！番長4,2033,0,"2,377",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-10,5,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-20,13,-,-,-,-
パチスロ頭文字Ｄ,3085,-20,20,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,-30,23,-,-,-,-
Lスマスロ北斗の拳,2091,-30,918,98.9%,9,3,1/77
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-30,39,-,-,-,-
スロット ゾンビランドサガ,3036,-30,28,-,-,-,-
新ハナビ,2320,-30,"3,953",99.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-40,"2,264",99.4%,7,6,1/174
Lルパン三世 大航海者の秘宝,2004,-40,29,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,-40,25,-,-,-,-
ゴーゴージャグラー３,2142,-40,"5,003",99.7%,18,17,1/143
パチスロ頭文字Ｄ,3086,-40,19,-,-,-,-
パチスロ戦国恋姫,3094,-50,30,-,-,-,-
Lスマスロ北斗の拳,2097,-50,411,95.9%,4,1,1/82
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-50,34,-,-,-,-
ファンキージャグラー２ＫＴ,2123,-50,"4,669",99.6%,19,6,1/187
ファンキージャグラー２ＫＴ,2124,-50,"1,317",98.7%,6,2,1/165
スマスロ ギルティクラウン2,3049,-60,120,83.3%,-,-,-
スマスロ頭文字D 2nd,2012,-60,279,92.8%,-,-,-
SアイムジャグラーＥＸ,2138,-60,474,95.8%,2,0,1/237
スマスロモンキーターンV,2036,-70,"7,893",99.7%,-,-,-
マイジャグラーV,2146,-70,468,95%,2,0,1/234
Lパチスロからくりサーカス,3162,-90,63,-,-,-,-
スマスロ頭文字D 2nd,2013,-90,46,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-90,582,94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-100,508,93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-100,"1,252",97.3%,-,-,-
Lパチスロからくりサーカス,3156,-100,66,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-110,"1,200",96.9%,-,-,-
スマスロ スーパーブラックジャック,2045,-110,592,93.8%,-,-,-
Lパチスロからくりサーカス,3154,-110,71,-,-,-,-
Lスマスロ北斗の拳,2085,-120,183,78.1%,1,1,1/92
SアイムジャグラーＥＸ,2113,-130,"1,385",96.9%,6,1,1/198
SアイムジャグラーＥＸ,2135,-130,"3,326",98.7%,13,7,1/166
Lスマスロ北斗の拳,2099,-140,"1,401",96.7%,8,3,1/127
スマスロ頭文字D 2nd,2011,-140,876,94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-140,"1,416",96.7%,5,4,1/157
L 仮面ライダー電王,3030,-140,123,62.1%,-,-,-
Lソードアート・オンライン,2021,-150,913,94.5%,-,-,-
ジャグラーガールズSS,2165,-150,816,93.9%,-,-,-
Lスマスロ北斗の拳,2076,-150,"2,841",98.2%,25,3,1/101
Lパチスロからくりサーカス,3158,-150,92,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-150,408,87.7%,-,-,-
Lスマスロ北斗の拳,2101,-160,442,87.9%,3,1,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-160,388,86.3%,-,-,-
Lパチスロからくりサーカス,3160,-160,89,-,-,-,-
Lスマスロ北斗の拳,2102,-160,514,89.6%,3,2,1/103
マイジャグラーV,2172,-170,"1,716",96.7%,7,1,1/215
キングハナハナ-30,2198,-170,137,58.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-170,382,85.2%,1,0,1/382
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-170,"5,498",99%,18,15,1/167
Lパチスロ炎炎ノ消防隊,3138,-180,162,63%,-,-,-
L ToLOVEるダークネス,3072,-180,783,92.3%,-,-,-
マイジャグラーV,2144,-180,"5,390",98.9%,19,17,1/150
パチスロ　甲鉄城のカバネリ,3111,-190,584,89.2%,-,-,-
L東京喰種,3116,-190,"4,536",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-210,"6,145",98.9%,-,-,-
押忍！番長4,2029,-210,150,53.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-220,632,88.4%,-,-,-
キングハナハナ-30,2203,-220,268,72.6%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-230,"1,829",95.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-230,978,92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-230,"2,035",96.2%,6,9,1/136
Lひぐらしのなく頃に業,3017,-230,"7,935",99%,-,-,-
ファンキージャグラー２ＫＴ,2119,-230,"4,102",98.1%,13,15,1/147
L主役は銭形４,3040,-230,151,49.2%,-,-,-
Lスマスロ北斗の拳,2088,-240,338,76.3%,2,1,1/113
キングハナハナ-30,2200,-250,569,85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-260,"1,945",95.5%,-,-,-
L麻雀物語,2054,-260,580,85.1%,-,-,-
パチスロ戦国恋姫,3095,-260,"2,372",96.3%,-,-,-
スマスロ聖戦士ダンバイン,2017,-270,"1,244",92.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-270,175,48.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-270,537,83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-270,"6,825",98.7%,-,-,-
ジャグラーガールズSS,2164,-280,"3,277",97.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-290,"1,085",91.1%,-,-,-
パチスロ戦国恋姫,3096,-300,275,63.6%,-,-,-
翔べ！ハーレムエース,2338,-310,"2,467",95.8%,-,-,-
Lうしおととら 白面決戦,3012,-310,692,85.1%,-,-,-
SアイムジャグラーＥＸ,2137,-320,"1,424",92.5%,5,2,1/203
パチスロ 転生したら剣でした,3045,-330,452,75.7%,-,-,-
キングハナハナ-30,2196,-330,"2,312",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-330,476,76.9%,-,-,-
スマスロ バイオハザード5,2062,-330,405,72.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-350,"1,004",88.4%,-,-,-
スマスロニューパルサーBT,2329,-350,435,73.2%,-,-,-
マイジャグラーV,2147,-350,"1,934",94%,7,5,1/161
スロット Re:ゼロから始める異世界生活 season2,3058,-350,239,51.2%,-,-,-
キングハナハナ-30,2197,-360,612,80.4%,-,-,-
マイジャグラーV,2171,-360,"2,477",95.2%,8,5,1/191
ゴーゴージャグラー３,2106,-370,"7,110",98.3%,22,33,1/129
ファンキージャグラー２ＫＴ,2120,-370,536,77%,1,0,1/536
ハッピージャグラーＶＩＩＩ,2130,-380,845,85%,1,3,1/211
Lパチスロ 機動戦士ガンダムSEED,3073,-380,"1,802",93%,-,-,-
バーサスリヴァイズ,2324,-390,679,80.9%,-,-,-
SアイムジャグラーＥＸ,2115,-390,"3,566",96.4%,14,6,1/178
マイジャグラーV,2176,-400,"1,491",91.1%,3,6,1/166
バーサスリヴァイズ,2323,-410,454,69.9%,-,-,-
チバリヨ2,2191,-420,391,64.2%,-,-,-
Lスマスロ北斗の拳,2096,-420,460,69.6%,2,1,1/153
スマスロ ゴッドイーター リザレクション,3126,-430,598,76%,-,-,-
スマスロ スーパーブラックジャック,2048,-440,"2,584",94.3%,-,-,-
吉宗,2073,-440,"5,623",97.4%,-,-,-
スマスロ バイオハザード5,2060,-450,894,83.2%,-,-,-
マイジャグラーV,2170,-460,403,62%,0,1,1/403
パチスロ わたしの幸せな結婚,3047,-470,592,73.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-470,865,81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-480,829,80.7%,3,0,1/276
Lパチスロ 機動戦士ガンダムSEED,3026,-490,955,82.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-490,"2,528",93.5%,9,2,1/230
SアイムジャグラーＥＸ,2110,-490,"6,032",97.3%,21,17,1/159
Lパチスロ かぐや様は告らせたい,3186,-490,"5,905",97.2%,-,-,-
マイジャグラーV,2157,-500,"2,642",93.7%,9,5,1/189
A-SLOT+ この素晴らしい世界に祝福を！,3008,-500,604,72.4%,-,-,-
SアイムジャグラーＥＸ,2111,-520,"1,378",87.4%,3,4,1/197
L真・一騎当千,3035,-530,583,69.7%,-,-,-
ミスタージャグラー,2161,-530,"1,323",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-540,793,77.3%,-,-,-
スマスロ モンスターハンターライズ,3149,-560,"3,396",94.5%,-,-,-
チバリヨ2,2188,-570,364,47.8%,-,-,-
翔べ！ハーレムエース,2339,-580,"1,189",83.7%,-,-,-
パチスロ わたしの幸せな結婚,3046,-580,805,76%,-,-,-
チバリヨ2,2189,-590,"1,468",86.6%,-,-,-
Lスマスロ北斗の拳,2094,-590,969,79.7%,5,2,1/138
パチスロ わたしの幸せな結婚,3048,-590,804,75.5%,-,-,-
マイジャグラーV,2153,-610,862,76.4%,0,4,1/216
スマスロ ゴッドイーター リザレクション,3120,-610,757,73.1%,-,-,-
チバリヨ2,2192,-610,374,45.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-620,"1,234",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-620,"1,861",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-630,693,69.7%,1,0,1/693
マイジャグラーV,2149,-630,864,75.7%,1,2,1/288
Lスマスロ北斗の拳,2090,-640,913,76.6%,5,1,1/152
スロット Re:ゼロから始める異世界生活 season2,3059,-650,814,73.4%,-,-,-
L麻雀物語,2056,-660,817,73.1%,-,-,-
スマスロ ギルティクラウン2,3051,-680,668,66.1%,-,-,-
Lスマスロ北斗の拳,2087,-690,893,74.2%,4,1,1/179
マイジャグラーV,2148,-690,"1,671",86.2%,4,4,1/209
スマスロ モンスターハンターライズ,3147,-690,742,69%,-,-,-
SアイムジャグラーＥＸ,2136,-710,"1,296",81.7%,2,2,1/324
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-710,"1,081",78.1%,2,1,1/360
ファンキージャグラー２ＫＴ,2122,-720,"1,145",79%,2,2,1/286
回胴黙示録カイジ 狂宴,2058,-720,"2,081",88.5%,-,-,-
ゴーゴージャグラー３,2108,-720,"4,911",95.1%,17,11,1/175
マイジャグラーV,2154,-740,"2,533",90.3%,8,4,1/211
パチスロ　甲鉄城のカバネリ,3112,-760,"1,685",85%,-,-,-
ジャグラーガールズSS,2166,-770,"4,947",94.8%,-,-,-
Lスマスロ北斗の拳,2079,-780,"2,153",87.9%,13,3,1/135
スマスロ モンスターハンターライズ,3152,-790,"3,952",93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-800,"1,865",85.7%,5,6,1/170
ハッピージャグラーＶＩＩＩ,2131,-800,"2,040",86.9%,4,8,1/170
Lパチスロガールズ＆パンツァー 最終章,3005,-800,"3,714",92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-810,570,52.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-810,"1,117",75.8%,1,3,1/279
ゴーゴージャグラー３,2143,-830,"6,971",96%,22,26,1/145
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-870,777,62.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,-870,"4,439",93.5%,-,-,-
マイジャグラーV,2159,-890,"2,241",86.8%,4,9,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-900,"2,167",86.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-910,"1,996",84.8%,-,-,-
ジャグラーガールズSS,2168,-920,"3,594",91.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-930,"2,014",84.6%,-,-,-
Sky Love,3011,-960,"1,962",83.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-970,"2,119",84.7%,-,-,-
Lスマスロ北斗の拳,2103,-990,824,60%,1,1,1/412
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-990,"2,367",86.1%,5,9,1/169
L ULTRAMAN,3004,-990,702,53%,-,-,-
ファンキージャグラー２ＫＴ,2128,-990,"1,314",74.9%,1,2,1/438
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,010","1,218",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,010","1,160",71%,-,-,-
Lスマスロ北斗の拳,2095,"-1,040","2,561",86.5%,14,9,1/111
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,040",806,57%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,060",963,63.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,060","1,864",81%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,070",962,62.9%,-,-,-
Lスマスロ北斗の拳,2098,"-1,090","2,718",86.6%,18,7,1/109
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,120","3,271",88.6%,-,-,-
マイジャグラーV,2158,"-1,130","2,318",83.8%,4,5,1/258
スマスロモンキーターンV,2039,"-1,180","2,568",84.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,180","4,816",91.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,190","2,205",82%,-,-,-
Lスマスロ北斗の拳,2083,"-1,190","3,562",88.9%,21,8,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,200","4,120",90.3%,11,8,1/217
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,210","3,709",89.1%,-,-,-
マイジャグラーV,2175,"-1,240","3,052",86.5%,6,7,1/235
Lゴジラ対エヴァンゲリオン,3041,"-1,240",972,57.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,250","1,154",63.9%,-,-,-
吉宗,2069,"-1,260","2,092",79.9%,-,-,-
スマスロ スーパーブラックジャック,2044,"-1,290","1,150",62.6%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,320","2,585",83%,-,-,-
吉宗,2071,"-1,320","4,782",90.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,360","2,814",83.9%,-,-,-
