機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3183,"2,320","5,669",113.6%,-,-,-
L東京喰種,3118,"2,290","7,822",109.8%,-,-,-
アレックス ブライト,2332,"2,280","5,314",114.3%,-,-,-
マイジャグラーV,2174,"2,260","8,851",108.5%,37,37,1/120
沖ドキ!ゴージャス 30Φ,2183,"2,180","6,121",111.9%,-,-,-
ジャグラーガールズSS,2166,"2,150","9,127",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,070","7,212",109.6%,25,18,1/168
新ハナビ,2320,"2,070","5,225",113.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"2,070","3,008",122.9%,-,-,-
ゴーゴージャグラー３,2107,"2,060","7,840",108.8%,33,35,1/115
吉宗,2069,"2,050","6,151",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,030","6,590",110.3%,26,13,1/169
Lパチスロ かぐや様は告らせたい,3180,"2,030","5,650",112%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,930","8,448",107.6%,36,32,1/124
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,820","5,409",111.2%,-,-,-
Lスマスロ北斗の拳,2100,"1,780","3,352",117.7%,39,7,1/73
ゴーゴージャグラー３,2140,"1,780","8,427",107%,33,45,1/108
ファンキージャグラー２ＫＴ,2122,"1,730","7,938",107.3%,32,30,1/128
ジャグラーガールズSS,2167,"1,720","7,122",108.1%,-,-,-
マイジャグラーV,2145,"1,680","9,101",106.2%,37,33,1/130
Lスマスロ北斗の拳,2097,"1,630","5,477",109.9%,58,8,1/83
沖ドキ!ゴージャス 30Φ,2181,"1,550","2,184",123.7%,-,-,-
マイジャグラーV,2175,"1,530","8,271",106.2%,35,28,1/131
回胴黙示録カイジ 狂宴,2057,"1,460","1,818",126.8%,-,-,-
L東京喰種,3116,"1,390","8,004",105.8%,-,-,-
Lスマスロ北斗の拳,2074,"1,340","4,012",111.1%,45,6,1/79
SアイムジャグラーＥＸ,2115,"1,330","6,762",106.6%,27,26,1/128
スマスロ スーパーブラックジャック,2047,"1,290","6,189",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,270","1,880",122.5%,-,-,-
マイジャグラーV,2149,"1,250","8,566",104.9%,31,35,1/130
Lぱちスロ乃木坂４６,3042,"1,210","1,504",126.8%,-,-,-
ミスタージャグラー,2162,"1,130","6,945",105.4%,-,-,-
SアイムジャグラーＥＸ,2138,"1,120","8,501",104.4%,28,38,1/129
新ハナビ,2322,"1,110","5,748",106.4%,-,-,-
SアイムジャグラーＥＸ,2137,"1,110","6,090",106.1%,24,23,1/130
キングハナハナ-30,2197,"1,090","5,298",106.9%,-,-,-
Lスマスロ北斗の拳,2078,"1,090","2,335",115.6%,27,3,1/78
スマスロ頭文字D 2nd,2013,"1,080","3,774",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"1,050","4,509",107.8%,-,-,-
マイジャグラーV,2154,"1,030","7,709",104.5%,35,22,1/135
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,990,"2,562",112.9%,-,-,-
SアイムジャグラーＥＸ,2110,970,"5,744",105.6%,22,19,1/140
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,960,"2,003",116%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,950,"4,412",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,950,"4,965",106.4%,21,13,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,950,"4,434",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,910,"1,626",118.7%,-,-,-
ゴーゴージャグラー３,2104,830,"7,419",103.7%,34,19,1/140
スマスロ ゴッドイーター リザレクション,3120,820,"3,592",107.6%,-,-,-
マイジャグラーV,2177,800,"5,910",104.5%,24,18,1/141
Lラブ嬢3～Wご指名はいかがですか?～,2003,780,472,155.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,740,"2,084",111.8%,-,-,-
パチスロ頭文字Ｄ,3087,710,"2,467",109.6%,-,-,-
Lスマスロ北斗の拳,2090,710,"5,946",104%,56,17,1/81
ハッピージャグラーＶＩＩＩ,2117,700,"7,021",103.3%,28,23,1/138
スマスロ 七つの魔剣が支配する,2009,690,"6,812",103.4%,-,-,-
Lパチスロからくりサーカス,3159,670,"4,695",104.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,660,"4,577",104.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,610,"6,461",103.1%,25,22,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,590,667,129.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,580,"1,000",119.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,560,"3,834",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,550,"7,924",102.3%,27,8,1/226
SアイムジャグラーＥＸ,2114,540,"4,965",103.6%,19,17,1/138
沖ドキ!ゴージャス 30Φ,2182,510,"3,807",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,500,"4,104",104.1%,-,-,-
マイジャグラーV,2157,490,"5,060",103.2%,23,8,1/163
マイジャグラーV,2153,480,"7,616",102.1%,27,30,1/134
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,470,"1,949",108%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,470,422,137.1%,-,-,-
SアイムジャグラーＥＸ,2136,470,"5,996",102.6%,24,16,1/150
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,450,495,130.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,450,"3,827",103.9%,13,7,1/191
スマスロ頭文字D 2nd,2011,430,"6,090",102.4%,-,-,-
押忍！番長4,2031,420,"2,131",106.6%,-,-,-
Lスマスロ北斗の拳,2088,420,"5,337",102.6%,40,11,1/105
回胴黙示録カイジ 狂宴,2058,420,"2,680",105.2%,-,-,-
SアイムジャグラーＥＸ,2133,410,"6,195",102.2%,24,19,1/144
Lスマスロ北斗の拳,2083,400,"2,698",104.9%,28,8,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2318,390,"6,049",102.1%,19,13,1/189
Lスマスロ北斗の拳,2084,390,"6,321",102.1%,56,13,1/92
ゴーゴージャグラー３,2106,390,"8,612",101.5%,34,29,1/137
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,380,"4,371",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,380,"1,421",108.9%,-,-,-
ミスタージャグラー,2160,360,"6,681",101.8%,-,-,-
Lうしおととら 白面決戦,3012,350,"2,218",105.3%,-,-,-
Lスマスロ北斗の拳,2095,340,"1,493",107.6%,17,3,1/75
Lパチスロ ダンベル何キロ持てる？,3130,340,134,184.6%,-,-,-
パチスロ わたしの幸せな結婚,3047,300,"1,899",105.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,300,"1,020",109.8%,-,-,-
チバリヨ2,2190,300,568,117.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,290,"1,839",105.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,290,"4,292",102.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,290,"1,007",109.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,280,"6,828",101.4%,27,15,1/163
スマスロ聖戦士ダンバイン,2016,260,413,121%,-,-,-
ゴーゴージャグラー３,2108,260,"6,540",101.3%,27,22,1/133
スロット Re:ゼロから始める異世界生活 season2,3056,250,287,129%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,240,449,117.8%,-,-,-
Lパチスロからくりサーカス,3157,230,"2,521",103%,-,-,-
ミスタージャグラー,2161,220,"4,475",101.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,210,"1,692",104.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,210,246,128.5%,-,-,-
L ToLOVEるダークネス,3068,180,"1,725",103.5%,-,-,-
ゴーゴージャグラー３,2143,160,"6,186",100.9%,20,30,1/124
パチスロ　甲鉄城のカバネリ,3110,150,"1,225",104.1%,-,-,-
Lひぐらしのなく頃に業,3017,150,200,125%,-,-,-
Sky Love,3011,130,"3,067",101.4%,-,-,-
スマスロモンキーターンV,2035,120,"7,256",100.6%,-,-,-
SアイムジャグラーＥＸ,2109,100,"6,083",100.5%,24,19,1/141
Lパチスロ かぐや様は告らせたい,3177,90,842,103.6%,-,-,-
スマスロ スーパーブラックジャック,2044,80,"3,766",100.7%,-,-,-
Lソードアート・オンライン,2020,70,442,105.3%,-,-,-
ジャグラーガールズSS,2164,70,"6,237",100.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,60,375,105.3%,-,-,-
SアイムジャグラーＥＸ,2135,60,"6,226",100.3%,23,17,1/156
パチスロ武装神姫,3100,50,873,101.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,40,"3,512",100.4%,-,-,-
Lソードアート・オンライン,2021,40,318,104.2%,-,-,-
バーサスリヴァイズ,2325,40,"2,035",100.7%,-,-,-
パチスロ武装神姫,3101,30,467,102.1%,-,-,-
マイジャグラーV,2159,30,"6,982",100.1%,25,23,1/145
パチスロ　甲鉄城のカバネリ,3083,10,"2,421",100.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
押忍！番長4,2028,0,2,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,"2,696",100%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lパチスロ 機動戦士ガンダムSEED,3074,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-20,"2,552",99.7%,-,-,-
マイジャグラーV,2144,-30,"6,905",99.9%,23,20,1/161
スロット Re:ゼロから始める異世界生活 season2,3058,-30,143,93%,-,-,-
ファンキージャグラー２ＫＴ,2123,-50,"6,686",99.8%,27,15,1/159
スマスロ モンスターハンターライズ,3151,-60,276,92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-60,584,96.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-60,"1,497",98.7%,-,-,-
チバリヨ2,2191,-70,730,96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-70,627,96.3%,-,-,-
Lスマスロ北斗の拳,2096,-80,"2,787",99%,22,6,1/100
忍魂参～奥義皆伝ノ章～,3022,-100,"2,383",98.6%,-,-,-
アレックス ブライト,2331,-110,"2,874",98.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-120,739,94.6%,-,-,-
キングハナハナ-30,2200,-120,"5,438",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-120,"2,410",98.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-130,456,90.5%,-,-,-
スマスロ バイオハザード5,2060,-150,"1,168",95.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-160,224,76.2%,-,-,-
スマスロ スーパーブラックジャック,2045,-170,"5,332",98.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-170,"2,031",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,-170,"9,824",99.4%,29,43,1/136
翔べ！ハーレムエース,2338,-180,"4,733",98.7%,-,-,-
チバリヨ2,2188,-190,"4,858",98.7%,-,-,-
Lソードアート・オンライン,2019,-190,954,93.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-220,"1,166",93.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-230,146,47.5%,-,-,-
キングハナハナ-30,2203,-240,"4,415",98.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-240,748,89.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-250,"6,234",98.7%,24,15,1/160
スマスロ モンスターハンターライズ,3147,-250,"1,928",95.7%,-,-,-
キングハナハナ-30,2201,-250,"3,801",97.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,-250,"7,055",98.8%,-,-,-
スマスロ ギルティクラウン2,3049,-250,"5,257",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-260,"4,180",97.9%,14,6,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-260,429,79.8%,-,-,-
マイジャグラーV,2147,-270,"6,030",98.5%,20,20,1/151
Lスマスロ北斗の拳,2086,-270,"1,430",93.7%,9,4,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-270,938,90.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-280,473,80.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-280,346,73%,-,-,-
SアイムジャグラーＥＸ,2113,-280,"5,683",98.4%,19,15,1/167
マイジャグラーV,2171,-290,"6,548",98.5%,22,17,1/168
L麻雀格闘倶楽部　覚醒,3002,-300,"2,730",96.3%,-,-,-
マイジャグラーV,2170,-310,"7,236",98.6%,26,21,1/154
スマスロ 七つの魔剣が支配する,2010,-320,296,64%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-340,"4,610",97.5%,17,9,1/177
スマスロ スーパーブラックジャック,2048,-350,"4,581",97.5%,-,-,-
押忍！番長4,2032,-360,"3,277",96.3%,-,-,-
Lスマスロ北斗の拳,2101,-360,"1,654",92.7%,12,3,1/110
Lスマスロ北斗の拳,2098,-370,"1,811",93.2%,16,2,1/101
L ToLOVEるダークネス,3072,-380,"1,804",93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-380,795,84.1%,-,-,-
SアイムジャグラーＥＸ,2112,-380,"4,343",97.1%,14,13,1/161
L ToLOVEるダークネス,3070,-380,680,81.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,-390,"1,139",88.6%,-,-,-
パチスロ戦国恋姫,3094,-410,643,78.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-410,"2,638",94.8%,-,-,-
スマスロ頭文字D 2nd,2012,-410,"1,646",91.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,-430,918,84.4%,-,-,-
Lスマスロ北斗の拳,2076,-440,"2,010",92.7%,16,4,1/101
L ＨＥＹ！エリートサラリーマン鏡,3024,-440,"3,249",95.5%,-,-,-
スロット ゾンビランドサガ,3036,-460,"1,326",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-480,"5,482",97.1%,21,10,1/177
バーサスリヴァイズ,2323,-480,"2,445",93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-490,"5,753",97.2%,20,15,1/164
ハッピージャグラーＶＩＩＩ,2131,-490,"5,385",97%,16,18,1/158
Lルパン三世 大航海者の秘宝,2005,-490,717,77.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-490,"1,202",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-510,"1,297",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-520,"2,370",92.7%,-,-,-
L麻雀物語,2056,-520,"2,748",93.7%,-,-,-
パチスロ戦国恋姫,3096,-530,634,72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-530,"4,142",95.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-530,645,72.6%,-,-,-
ミスタージャグラー,2163,-530,"6,482",97.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,-530,806,78.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,-540,491,63.3%,-,-,-
パチスロ戦国恋姫,3097,-570,441,56.9%,-,-,-
Lスマスロ北斗の拳,2081,-580,"2,437",92.1%,19,4,1/106
スマスロ ギルティクラウン2,3050,-580,"6,679",97.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-580,"2,268",91.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-620,"2,285",91%,-,-,-
パチスロ 転生したら剣でした,3043,-620,"6,204",96.7%,-,-,-
スマスロモンキーターンV,2039,-640,"4,758",95.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-650,527,58.9%,-,-,-
マイジャグラーV,2173,-660,"5,667",96.1%,17,17,1/167
Lパチスロ革命機ヴァルヴレイヴ,3172,-670,691,67.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-680,"4,129",94.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-680,"1,116",79.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-690,931,75.3%,-,-,-
L真・一騎当千,3035,-700,"1,039",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-710,"3,890",93.9%,-,-,-
ジャグラーガールズSS,2165,-710,"4,262",94.4%,-,-,-
パチスロ戦国恋姫,3095,-730,"1,647",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-740,703,64.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-740,641,61.5%,-,-,-
Lスマスロ北斗の拳,2085,-750,"3,768",93.4%,25,7,1/118
L防空少女ラブキューレ２～極限の共鳴～,3013,-750,"1,995",87.5%,-,-,-
マイジャグラーV,2148,-760,"4,466",94.3%,15,7,1/203
バーサスリヴァイズ,2324,-760,"2,385",89.4%,-,-,-
パチスロ頭文字Ｄ,3086,-770,"3,256",92.1%,-,-,-
SアイムジャグラーＥＸ,2111,-770,"4,623",94.4%,15,13,1/165
パチスロ蛇喰夢子という女,3103,-780,"4,359",94%,-,-,-
押忍！番長ＺＥＲＯ,3098,-800,"1,275",79.1%,-,-,-
チバリヨ2,2187,-800,"1,722",84.5%,-,-,-
マイジャグラーV,2155,-800,"5,611",95.2%,19,11,1/187
Lスマスロ北斗の拳,2091,-810,"2,552",89.4%,21,5,1/98
Lパチスロ炎炎ノ消防隊,3140,-820,615,55.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-830,"1,176",76.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-830,832,66.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-830,"6,117",95.5%,20,18,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-830,"1,442",80.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-840,833,66.4%,-,-,-
スマスロ モンスターハンターライズ,3152,-850,"6,003",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-850,"3,311",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-870,656,55.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-880,"1,247",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-890,"1,721",82.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-890,788,62.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-900,652,54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-900,834,64%,-,-,-
スマスロ バイオハザード5,2062,-900,"2,741",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-910,"2,524",88%,-,-,-
パチスロ わたしの幸せな結婚,3046,-910,"1,244",75.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-930,"1,764",82.4%,-,-,-
押忍！番長4,2029,-940,"1,738",82%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-940,"3,537",91.1%,-,-,-
キングハナハナ-30,2202,-980,"3,790",91.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,000","1,432",76.7%,-,-,-
Lスマスロ北斗の拳,2094,"-1,010","1,816",81.5%,10,3,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,030","1,824",81.2%,-,-,-
マイジャグラーV,2151,"-1,060","7,553",95.3%,22,23,1/168
スマスロニューパルサーBT,2329,"-1,060","2,005",82.4%,-,-,-
押忍！番長4,2030,"-1,070","2,929",87.8%,-,-,-
マイジャグラーV,2152,"-1,080","6,576",94.5%,20,19,1/169
Lスマスロ北斗の拳,2092,"-1,080","1,958",81.6%,11,4,1/131
Lパチスロ ダンベル何キロ持てる？,3131,"-1,110","1,868",80.2%,-,-,-
キングハナハナ-30,2198,"-1,130","4,490",91.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,150","1,792",78.6%,-,-,-
スマスロ バイオハザード5,2065,"-1,150",860,55.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,190","2,483",84%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,200","1,006",60.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,210","2,266",82.2%,5,5,1/227
チバリヨ2,2189,"-1,220","1,446",71.9%,-,-,-
ゴーゴージャグラー３,2139,"-1,250","6,065",93.1%,20,15,1/173
スマスロモンキーターンV,2037,"-1,250","7,331",94.3%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,270","4,275",90.1%,-,-,-
ジャグラーガールズSS,2168,"-1,270","4,865",91.3%,-,-,-
マイジャグラーV,2158,"-1,320","5,776",92.4%,18,11,1/199
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,320","5,126",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,330","2,822",84.3%,-,-,-
L主役は銭形４,3040,"-1,340","1,855",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,340","1,929",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,350",987,54.4%,-,-,-
Lスマスロ北斗の拳,2087,"-1,350","4,809",90.6%,34,12,1/105
スマスロ ゴッドイーター リザレクション,3014,"-1,360","1,218",62.8%,-,-,-
L ToLOVEるダークネス,3071,"-1,370","2,065",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,390","2,561",81.9%,-,-,-
Lスマスロ北斗の拳,2099,"-1,400","3,616",87.1%,21,7,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,400","5,619",91.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,410","1,206",61%,-,-,-
