機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,910,873,134.7%,-,-,-
スマスロ鬼武者3,3008,860,"3,565",108%,-,-,-
Lスマスロ北斗の拳,2100,760,"1,918",113.2%,18,3,1/91
L犬夜叉2,3032,760,"1,676",115.1%,-,-,-
回胴黙示録カイジ 狂宴,2014,720,"1,034",123.2%,-,-,-
マイジャグラーV,2159,720,"3,006",108%,14,8,1/137
スマスロモンキーターンV,2039,720,"1,866",112.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,720,"1,187",120.2%,-,-,-
ジャグラーガールズSS,2167,720,"2,419",109.9%,-,-,-
Lスマスロ北斗の拳,2078,720,"8,230",102.9%,75,20,1/87
Lパチスロ革命機ヴァルヴレイヴ2,3184,670,"7,147",103.1%,-,-,-
Lスマスロ北斗の拳,2098,670,"3,051",107.3%,28,5,1/92
マイジャグラーV,2156,670,"4,017",105.6%,18,10,1/143
アレックス ブライト,2332,570,"3,628",105.2%,-,-,-
新ハナビ,2322,570,"1,708",111.1%,-,-,-
マイジャグラーV,2153,520,"3,857",104.5%,17,13,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2313,520,"4,118",104.2%,14,7,1/196
キングハナハナ-30,2204,480,"2,418",106.6%,-,-,-
マイジャグラーV,2175,480,"2,883",105.5%,10,14,1/120
押忍！番長ＺＥＲＯ,3098,480,866,118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,430,"2,723",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,430,"3,970",103.6%,17,8,1/159
ファンキージャグラー２ＫＴ,2121,430,"4,017",103.6%,17,8,1/161
新ハナビ,2320,380,"2,921",104.3%,-,-,-
Lスマスロ北斗の拳,2091,380,"9,279",101.4%,84,20,1/89
スマスロ 七つの魔剣が支配する,2008,380,454,127.9%,-,-,-
キングハナハナ-30,2203,380,"1,424",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,380,"1,617",107.8%,7,4,1/147
いざ！番長,2031,380,360,135.2%,-,-,-
チバリヨ2,2189,330,975,111.3%,-,-,-
ネオアイムジャグラーEX,2113,330,"2,362",104.7%,10,6,1/148
ファンキージャグラー２ＫＴ,2122,330,"1,630",106.7%,8,5,1/125
ネオアイムジャグラーEX,2135,330,"2,747",104%,12,7,1/145
Lスマスロ北斗の拳,2096,330,327,133.6%,4,1,1/65
Lアカメが斬る！2,3034,330,727,115.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,330,"1,830",106%,-,-,-
回胴黙示録カイジ 狂宴,2015,290,"2,090",104.6%,-,-,-
パチスロ戦国恋姫,3106,290,344,128.1%,-,-,-
Lパチスロからくりサーカス,3154,290,557,117.4%,-,-,-
スマスロ スーパーブラックジャック,3141,290,"2,584",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,290,"2,637",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,240,933,108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,240,"1,104",107.2%,5,1,1/184
スマスロ スーパーブラックジャック,3139,240,727,111%,-,-,-
スマスロモンキーターンV,2041,190,619,110.2%,-,-,-
チバリヨ2,2187,190,471,113.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,190,851,107.4%,-,-,-
パチスロ 転生したら剣でした,3043,190,206,130.7%,-,-,-
キングハナハナ-30,2198,190,"1,111",105.7%,-,-,-
スマスロモンキーターンV,2043,190,"2,154",102.9%,-,-,-
マイジャグラーV,2173,190,653,109.7%,3,2,1/131
チバリヨ2,2190,190,946,106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,140,"1,814",102.6%,-,-,-
ミスタージャグラー,2163,140,"1,745",102.7%,-,-,-
吉宗,2067,140,493,109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,140,519,109%,3,0,1/173
いざ！番長,2033,140,"1,041",104.5%,-,-,-
スマスロモンキーターンV,2036,140,873,105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,140,"1,181",104%,-,-,-
ジャグラーガールズSS,2164,140,"2,556",101.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,100,"2,494",101.3%,-,-,-
ネオアイムジャグラーEX,2132,100,"2,376",101.4%,9,8,1/140
Lスマスロ　バイオハザード：ヴェンデッタ,3016,100,"1,109",103%,-,-,-
スマスロモンキーターンV,2035,100,273,112.2%,-,-,-
L絶対衝激IV,3033,100,"1,859",101.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,100,490,106.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,100,"1,017",103.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,14,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,23,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
いざ！番長,2003,0,0,-,-,-,-
スマスロ ギルティクラウン2,3049,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
パチスロひぐらしのなく頃に祭２,3100,0,0,-,-,-,-
パチスロ頭文字Ｄ,3085,0,18,-,-,-,-
スマスロ ギルティクラウン2,3051,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,41,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2060,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
吉宗RISING,3012,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3018,0,0,-,-,-,-
スマスロ ギルティクラウン2,3050,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
Lマジカルハロウィン8,3040,0,40,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
パチスロ ガメラ2,3096,0,22,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3135,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3163,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3102,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-50,299,94.4%,-,-,-
マイジャグラーV,2150,-50,"3,562",99.5%,11,15,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-50,"1,349",98.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-50,812,97.9%,3,0,1/271
Lパチスロからくりサーカス,3160,-50,582,97.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-50,109,84.7%,-,-,-
キングハナハナ-30,2196,-50,804,97.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-50,403,95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-50,793,97.9%,3,2,1/159
ハッピージャグラーＶＩＩＩ,2116,-50,"1,132",98.5%,5,1,1/189
いざ！番長,2002,-50,246,93.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-50,131,87.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-100,91,-,-,-,-
ネオアイムジャグラーEX,2112,-100,378,91.2%,1,1,1/189
ネオアイムジャグラーEX,2115,-100,627,94.7%,2,1,1/209
ミスタージャグラー,2162,-100,"1,443",97.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,-100,"1,591",97.9%,6,4,1/159
Lパチスロからくりサーカス,3161,-100,65,-,-,-,-
スマスロ モンスターハンターライズ,2059,-100,"2,602",98.7%,-,-,-
スマスロモンキーターンV,2040,-100,"1,997",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-100,"3,320",99%,12,8,1/166
アレックス ブライト,2331,-100,532,93.7%,-,-,-
バーサスリヴァイズ,2324,-100,"2,278",98.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-100,57,-,-,-,-
Lパチスロからくりサーカス,3158,-100,63,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-100,506,93.4%,-,-,-
パチスロ戦国恋姫,3105,-100,300,88.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,-100,751,95.6%,-,-,-
スロット ゾンビランドサガ,3036,-100,75,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-100,420,92.1%,-,-,-
Lパチスロからくりサーカス,3155,-100,63,-,-,-,-
スマスロモンキーターンV,2042,-140,266,82.5%,-,-,-
ネオアイムジャグラーEX,2136,-140,828,94.4%,3,1,1/207
Lラブ嬢3～Wご指名はいかがですか?～,2026,-140,92,-,-,-,-
ミスタージャグラー,2160,-140,779,94%,-,-,-
吉宗,2065,-140,605,92.3%,-,-,-
ネオアイムジャグラーEX,2114,-140,"1,239",96.2%,5,2,1/177
Lソードアート・オンライン,2020,-140,145,67.8%,-,-,-
マイジャグラーV,2176,-140,"1,320",96.5%,3,8,1/120
Lパチスロからくりサーカス,3157,-140,110,57.6%,-,-,-
ミスタージャグラー,2161,-140,597,92.2%,-,-,-
スマスロ モンスターハンターライズ,2058,-140,95,-,-,-,-
バーサスリヴァイズ,2323,-140,"1,762",97.4%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,-140,"5,594",99.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-140,347,86.6%,-,-,-
Lパチスロからくりサーカス,3156,-140,93,-,-,-,-
ネオアイムジャグラーEX,2133,-140,"4,391",98.9%,16,14,1/146
ネオアイムジャグラーEX,2134,-140,384,87.8%,1,0,1/384
押忍！番長4,3024,-140,118,60.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-190,147,56.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-190,"1,551",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,-190,"2,439",97.4%,-,-,-
マイジャグラーV,2154,-190,392,83.8%,1,0,1/392
ハッピージャグラーＶＩＩＩ,2117,-190,984,93.6%,3,3,1/164
Lパチスロ マクロスフロンティア4,3031,-190,925,93.2%,-,-,-
ゴーゴージャグラー３,2108,-190,278,77.2%,0,1,1/278
Lスマスロ北斗の拳,2076,-190,"1,272",95%,9,1,1/127
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-190,588,89.2%,-,-,-
スマスロ ゴールデンカムイ,3001,-190,868,92.7%,-,-,-
L ToLOVEるダークネス,3067,-190,450,85.9%,-,-,-
Lスマスロ北斗の拳,2102,-240,761,89.5%,6,2,1/95
ＳＬＯＴまどか前後編,3103,-240,176,54.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,-240,"6,021",98.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-240,911,91.2%,-,-,-
ネオアイムジャグラーEX,2110,-240,310,74.2%,0,1,1/310
スロット Re:ゼロから始める異世界生活 season2,3059,-240,246,67.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-240,356,77.5%,1,0,1/356
スマスロ ゴッドイーター リザレクション,3122,-240,137,41.6%,-,-,-
新ハナビ,2321,-240,"1,963",95.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-240,"1,425",94.4%,4,2,1/238
マイジャグラーV,2157,-240,"3,227",97.5%,9,13,1/147
押忍！番長4,2027,-240,157,49%,-,-,-
押忍！番長4,2030,-240,168,52.4%,-,-,-
マイジャグラーV,2151,-240,"1,262",93.7%,4,2,1/210
スマスロモンキーターンV,2038,-290,371,73.9%,-,-,-
スマスロ スーパーブラックジャック,3133,-290,597,83.8%,-,-,-
この素晴らしい世界に祝福を！,3089,-290,184,47.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-290,"1,325",92.7%,-,-,-
マジカルハロウィン ボーナストリガー,2304,-290,441,78.1%,-,-,-
Lスマスロ北斗の拳,2090,-290,357,72.9%,2,1,1/119
スマスロ聖戦士ダンバイン,2007,-290,"1,020",90.5%,-,-,-
Lソードアート・オンライン,2019,-290,245,60.5%,-,-,-
Lスマスロ北斗の拳,2094,-290,"1,520",93.6%,10,4,1/109
ゴーゴージャグラー３,2139,-290,294,67.1%,0,1,1/294
ゴーゴージャグラー３,2106,-290,776,87.5%,2,3,1/155
キングハナハナ-30,2200,-290,"1,872",94.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-330,230,52.2%,-,-,-
キングハナハナ-30,2202,-330,"5,172",97.9%,-,-,-
スマスロ バイオハザード5,2045,-330,425,74.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-330,519,78.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-330,850,87.1%,2,1,1/283
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-330,329,66.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-330,569,80.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-330,663,83.4%,-,-,-
ゴーゴージャグラー３,2141,-380,630,79.9%,1,1,1/315
ゴーゴージャグラー３,2142,-380,277,54.3%,0,0,-
マイジャグラーV,2171,-380,"1,098",88.5%,3,2,1/220
マイジャグラーV,2148,-380,"1,224",89.7%,4,1,1/245
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-380,"6,065",97.9%,21,14,1/173
キングハナハナ-30,2201,-380,530,76.1%,-,-,-
スマスロ聖戦士ダンバイン,2006,-380,"2,183",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-380,"1,024",87.6%,-,-,-
Lスマスロ北斗の拳,2085,-380,"1,914",93.4%,13,2,1/128
チバリヨ2,2188,-380,865,85.4%,-,-,-
スマスロ モンスターハンターライズ,2057,-380,680,81.4%,-,-,-
ジャグラーガールズSS,2166,-380,999,87.3%,-,-,-
マイジャグラーV,2155,-380,933,86.4%,1,4,1/187
Lひぐらしのなく頃に業,3017,-380,280,54.8%,-,-,-
キングハナハナ-30,2197,-380,335,62.2%,-,-,-
Lソードアート・オンライン,2018,-380,"1,734",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-430,"2,323",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,-430,902,84.1%,1,3,1/226
スマスロ頭文字D 2nd,2017,-430,"4,213",96.6%,-,-,-
Lスマスロ北斗の拳,2079,-430,"2,231",93.6%,14,4,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-430,"1,718",91.7%,-,-,-
ゴーゴージャグラー３,2105,-430,718,80%,2,2,1/180
スマスロ スーパーブラックジャック,3143,-430,"2,396",94%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-430,"1,157",87.6%,-,-,-
チバリヨ2,2191,-430,"1,981",92.8%,-,-,-
ＳＬＯＴマッピー,2327,-430,"1,274",88.7%,-,-,-
スマスロ聖戦士ダンバイン,2004,-430,"6,333",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-480,826,80.6%,-,-,-
スマスロ バイオハザード5,2047,-480,"1,621",90.1%,-,-,-
マイジャグラーV,2170,-480,"2,024",92.1%,6,4,1/202
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-480,393,59.3%,-,-,-
バーニングエクスプレス,3010,-480,"1,354",88.2%,-,-,-
ゴーゴージャグラー３,2140,-480,"4,257",96.2%,17,13,1/142
マイジャグラーV,2147,-480,"1,055",84.8%,3,1,1/264
スマスロ聖戦士ダンバイン,2005,-480,384,58.3%,-,-,-
パチスロ頭文字Ｄ,3086,-480,681,76.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-520,"1,738",90%,-,-,-
翔べ！ハーレムエース,2340,-520,991,82.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-520,"4,893",96.5%,17,5,1/222
L ToLOVEるダークネス,3069,-520,408,57.5%,-,-,-
L東京喰種,3117,-520,"5,162",96.6%,-,-,-
吉宗,2066,-520,"1,560",88.9%,-,-,-
マジカルハロウィン ボーナストリガー,2305,-520,"1,602",89.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-520,719,75.9%,1,2,1/240
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-520,343,49.5%,-,-,-
吉宗,2063,-570,445,57.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-570,656,71%,1,0,1/656
L絶対衝激IV,3014,-570,433,56.1%,-,-,-
バーサスリヴァイズ,2325,-570,631,69.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,-620,824,74.9%,1,1,1/412
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-620,"1,497",86.2%,3,4,1/214
沖ドキ!ゴージャス 30Φ,2183,-620,"2,003",89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-620,899,77%,2,0,1/450
ネオアイムジャグラーEX,2109,-620,"3,448",94%,10,9,1/181
ゴーゴージャグラー３,2143,-620,"1,669",87.6%,4,6,1/167
マイジャグラーV,2145,-620,954,78.3%,2,0,1/477
翔べ！ハーレムエース,2341,-620,"3,163",93.5%,-,-,-
押忍！番長4,2028,-620,512,59.6%,-,-,-
この素晴らしい世界に祝福を！,3090,-670,"1,157",80.7%,-,-,-
ネオアイムジャグラーEX,2137,-670,578,61.4%,0,0,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,-670,"4,485",95%,-,-,-
Lスマスロ北斗の拳,2101,-670,"8,173",97.3%,63,18,1/101
マイジャグラーV,2149,-670,"2,063",89.2%,5,6,1/188
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-670,"1,198",81.4%,3,2,1/240
チバリヨ2,2192,-710,"1,385",82.9%,-,-,-
スマスロ新鬼武者3,3127,-710,"3,832",93.8%,-,-,-
ゴーゴージャグラー３,2104,-710,"1,359",82.6%,4,1,1/272
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-710,"4,747",95%,14,11,1/190
Lパチスロ かぐや様は告らせたい,3168,-710,"1,296",81.7%,-,-,-
アレックス ブライト,2333,-760,"2,586",90.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-760,980,74.1%,-,-,-
スマスロ スーパーブラックジャック,3138,-760,"2,145",88.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-760,"2,820",91%,-,-,-
パチスロ ガメラ2,3097,-760,"1,150",78%,-,-,-
スマスロ スーパーブラックジャック,3145,-760,885,71.4%,-,-,-
L主役は銭形5,2073,-760,"1,720",85.3%,-,-,-
Lスマスロ北斗の拳,2082,-760,994,74.5%,5,2,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-760,"1,469",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-810,"1,022",73.6%,-,-,-
マイジャグラーV,2146,-810,"5,630",95.2%,15,19,1/166
マイジャグラーV,2174,-810,"4,601",94.1%,16,12,1/164
スマスロ ゴッドイーター リザレクション,3124,-860,725,60.5%,-,-,-
Lスマスロ北斗の拳,2097,-900,"2,977",89.9%,22,6,1/106
Lアズールレーン THE ANIMATION,3077,-900,"4,889",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,-900,964,68.9%,1,1,1/482
スマスロ スーパーブラックジャック,3144,-900,778,61.4%,-,-,-
Lスマスロ北斗の拳,2077,-900,916,67.2%,3,3,1/153
Lダーリン・イン・ザ・フランキス,3075,-900,"1,743",82.8%,-,-,-
L東京喰種,3119,-900,"4,804",93.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-900,658,54.4%,0,2,1/329
スマスロ スーパーブラックジャック,3140,-950,790,59.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-950,"5,360",94.1%,-,-,-
Lスマスロ北斗の拳,2087,-950,777,59.2%,2,1,1/259
Lパチスロ かぐや様は告らせたい,3170,"-1,000",689,51.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,000",893,62.7%,-,-,-
スマスロ スーパーブラックジャック,3134,"-1,000","1,086",69.3%,-,-,-
いざ！番長,2032,"-1,000","1,174",71.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,050","1,910",81.7%,4,3,1/273
L ToLOVEるダークネス,3070,"-1,050","1,126",68.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,050","1,050",66.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,050","1,895",81.5%,4,3,1/271
スマスロモンキーターンV,2037,"-1,100","1,629",77.5%,-,-,-
ネオアイムジャグラーEX,2138,"-1,100","2,317",84.2%,5,5,1/232
Lスマスロ北斗の拳,2103,"-1,100","1,444",74.6%,4,3,1/206
いざ！番長,2001,"-1,100","1,610",77.2%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,100","2,456",85.1%,-,-,-
Lスマスロ北斗の拳,2084,"-1,140","4,932",92.3%,35,11,1/107
スマスロ頭文字D 2nd,2016,"-1,140","1,829",79.2%,-,-,-
スマスロ新鬼武者3,3128,"-1,140",913,58.4%,-,-,-
Lスマスロ北斗の拳,2074,"-1,140","4,298",91.2%,30,9,1/110
