機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,040","6,551",115.5%,30,12,1/156
Lパチスロ かぐや様は告らせたい,3178,"2,950","6,584",114.9%,-,-,-
Lスマスロ北斗の拳,2081,"2,750","8,269",111.1%,82,16,1/84
バーサスリヴァイズ,2324,"2,730","6,816",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"2,670","5,643",115.8%,-,-,-
Lスマスロ北斗の拳,2087,"2,610","8,762",109.9%,94,24,1/74
Lスマスロ北斗の拳,2093,"2,570","6,739",112.7%,70,13,1/81
Lパチスロ革命機ヴァルヴレイヴ,3011,"2,480","2,567",132.2%,-,-,-
Lスマスロ北斗の拳,2088,"2,480","7,232",111.4%,74,19,1/78
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,470","5,770",114.3%,27,8,1/165
パチスロ戦国恋姫,3094,"2,420","2,702",129.9%,-,-,-
吉宗,2048,"2,280","4,289",117.7%,-,-,-
アレックス ブライト,2331,"2,200","7,649",109.6%,-,-,-
L東京喰種,3113,"2,180","7,903",109.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"1,960","2,069",131.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,940","7,114",109.1%,-,-,-
Lスマスロ北斗の拳,2073,"1,890","8,381",107.5%,79,26,1/80
Lスマスロ北斗の拳,2070,"1,840","3,952",115.5%,46,8,1/73
ゴーゴージャグラー３,2139,"1,830","7,404",108.2%,39,21,1/123
沖ドキ!ゴージャス 30Φ,2185,"1,830","3,587",117%,-,-,-
いざ！番長,2027,"1,800","5,996",110%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,770","7,309",108.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,630","4,701",111.6%,-,-,-
Lスマスロ北斗の拳,2092,"1,580","7,861",106.7%,70,21,1/86
マイジャグラーV,2144,"1,480","8,093",106.1%,36,26,1/131
L東京喰種,3117,"1,480","7,355",106.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"1,440","3,149",115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"1,390","3,891",111.9%,-,-,-
ミスタージャグラー,2160,"1,380","6,094",107.5%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,380","1,943",123.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"1,340","1,499",129.8%,-,-,-
ゴーゴージャグラー３,2143,"1,330","8,015",105.5%,36,24,1/134
Lパチスロ 機動戦士ガンダムSEED,3141,"1,320","1,830",124%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,310","7,025",106.2%,-,-,-
スマスロモンキーターンV,2039,"1,220","6,426",106.3%,-,-,-
Lスマスロ北斗の拳,2096,"1,170","5,205",107.5%,49,10,1/88
スマスロニューパルサーBT,2328,"1,160","4,420",108.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,140","3,575",110.6%,-,-,-
ジャグラーガールズSS,2164,"1,070","4,794",107.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,070","2,341",115.2%,-,-,-
マイジャグラーV,2150,"1,040","4,850",107.1%,23,10,1/147
マイジャグラーV,2170,"1,000","8,102",104.1%,31,25,1/145
キングハナハナ-30,2197,"1,000","1,691",119.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,000","4,577",107.3%,17,8,1/183
押忍！番長4,2030,990,"4,765",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,990,"6,992",104.7%,-,-,-
キングハナハナ-30,2202,970,"1,322",124.5%,-,-,-
SアイムジャグラーＥＸ,2132,900,"4,363",106.9%,19,15,1/128
マイジャグラーV,2146,890,"4,344",106.8%,21,10,1/140
Lパチスロ炎炎ノ消防隊,3144,850,"4,759",106%,-,-,-
回胴黙示録カイジ 狂宴,2059,770,"3,347",107.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,770,"5,485",104.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,760,"4,941",105.1%,-,-,-
パチスロ頭文字Ｄ,3085,750,865,128.9%,-,-,-
SアイムジャグラーＥＸ,2134,690,"6,865",103.4%,28,20,1/143
L麻雀物語,2055,690,"1,833",112.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,680,"2,529",109%,-,-,-
SアイムジャグラーＥＸ,2110,660,"2,958",107.4%,15,7,1/134
キングハナハナ-30,2199,640,"6,347",103.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,610,"1,389",114.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,580,"5,478",103.5%,-,-,-
マイジャグラーV,2153,580,"3,899",105%,19,7,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2304,570,"6,249",103%,23,13,1/174
ジャグラーガールズSS,2168,520,"6,115",102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,510,"2,686",106.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,500,"2,128",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,500,"1,798",109.3%,-,-,-
Lスマスロ北斗の拳,2085,500,"5,527",103%,52,15,1/82
Lスマスロ北斗の拳,2079,480,"4,365",103.7%,39,11,1/87
Lバキ　強くなりたくば喰らえ！！！,3018,470,"1,467",110.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,460,"6,337",102.4%,26,18,1/144
パチスロ頭文字Ｄ,3086,450,"1,024",114.6%,-,-,-
L ToLOVEるダークネス,3070,440,"2,521",105.8%,-,-,-
Lパチスロからくりサーカス,3153,440,"4,374",103.4%,-,-,-
チバリヨ2,2189,430,"1,004",114.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,430,"6,716",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,420,"4,536",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,420,"1,614",108.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,390,903,114.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,390,"3,922",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,390,"3,316",103.9%,15,8,1/144
マイジャグラーV,2159,350,"4,154",102.8%,17,10,1/154
SアイムジャグラーＥＸ,2138,330,"2,870",103.8%,13,5,1/159
Lスマスロ北斗の拳,2089,320,"2,537",104.2%,27,4,1/82
ゴーゴージャグラー３,2142,310,"2,542",104.1%,12,6,1/141
キングハナハナ-30,2196,310,"3,560",102.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,300,"5,434",101.8%,-,-,-
ジャグラーガールズSS,2166,290,"3,996",102.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,270,"3,416",102.6%,-,-,-
バーサスリヴァイズ,2325,260,"4,098",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,260,"2,928",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,250,"5,773",101.4%,20,6,1/222
パチスロ戦国恋姫,3097,230,"3,194",102.4%,-,-,-
Lうしおととら 白面決戦,3012,230,380,120.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,220,272,127%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,220,"1,932",103.8%,-,-,-
パチスロ戦国恋姫,3096,210,"3,779",101.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,210,"6,074",101.2%,-,-,-
SアイムジャグラーＥＸ,2133,200,"1,965",103.4%,9,1,1/197
パチスロ　甲鉄城のカバネリ,3108,190,"2,930",102.2%,-,-,-
スマスロ頭文字D 2nd,2013,160,"1,904",102.8%,-,-,-
L ULTRAMAN,3004,160,487,111%,-,-,-
スマスロ 七つの魔剣が支配する,2009,140,"1,782",102.6%,-,-,-
スマスロ スーパーブラックジャック,3076,140,779,106%,-,-,-
今日から俺は!! パチスロ編,3009,140,"1,385",103.4%,-,-,-
パチスロ蛇喰夢子という女,3103,120,"4,904",100.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,100,533,106.3%,-,-,-
マイジャグラーV,2157,90,"5,113",100.6%,21,12,1/155
Lパチスロ ダンベル何キロ持てる？,3131,80,234,111.4%,-,-,-
吉宗,2046,70,"3,424",100.7%,-,-,-
スマスロ バイオハザード5,2060,60,"1,622",101.2%,-,-,-
アレックス ブライト,2332,40,"5,105",100.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,30,"4,385",100.2%,18,10,1/157
Lパチスロ ダンベル何キロ持てる？,3129,30,394,102.5%,-,-,-
キングハナハナ-30,2198,10,662,100.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
チバリヨ2,2191,0,868,100%,-,-,-
L ToLOVEるダークネス,3071,-10,"2,120",99.8%,-,-,-
Sister Quest,3025,-10,"1,562",99.8%,-,-,-
Lスマスロ北斗の拳,2075,-20,"2,442",99.7%,20,4,1/102
L ToLOVEるダークネス,3068,-30,"1,746",99.4%,-,-,-
Lパチスロからくりサーカス,3163,-40,"3,872",99.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-50,849,98%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-60,72,-,-,-,-
SアイムジャグラーＥＸ,2112,-60,"2,156",99.1%,8,2,1/216
SアイムジャグラーＥＸ,2111,-60,"2,721",99.3%,12,4,1/170
アレックス ブライト,2333,-60,"6,782",99.7%,-,-,-
ゴーゴージャグラー３,2106,-60,"2,022",99%,10,1,1/184
L防空少女ラブキューレ２～極限の共鳴～,3013,-60,666,97%,-,-,-
マイジャグラーV,2169,-70,"2,546",99.1%,10,5,1/170
マイジャグラーV,2148,-70,"4,020",99.4%,15,11,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-90,"1,805",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-90,"5,301",99.4%,-,-,-
翔べ！ハーレムエース,2341,-90,"4,741",99.4%,-,-,-
スマスロモンキーターンV,2035,-90,"3,518",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-100,"1,950",98.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-110,"1,059",96.5%,-,-,-
Lゴブリンスレイヤー,3032,-110,"1,881",98.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-120,849,95.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,-120,"3,875",99%,15,8,1/168
キングハナハナ-30,2200,-140,901,94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-150,"4,369",98.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-150,115,56.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-150,118,57.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-160,484,89%,-,-,-
スマスロニューパルサーBT,2329,-160,566,90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-180,"2,674",97.8%,9,8,1/157
この素晴らしい世界に祝福を！,3090,-180,403,85.1%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-180,284,78.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,-190,211,70%,-,-,-
新ハナビ,2322,-190,"3,801",98.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-190,"1,126",94.4%,-,-,-
押忍！番長4,2029,-190,426,85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-220,"4,409",98.3%,-,-,-
スマスロ バイオハザード5,2064,-220,"2,090",96.5%,-,-,-
Lスマスロ北斗の拳,2078,-230,"6,144",98.8%,55,12,1/92
マイジャグラーV,2175,-240,"6,942",98.8%,28,14,1/165
SアイムジャグラーＥＸ,2135,-240,"4,887",98.4%,18,14,1/153
スマスロ ゴッドイーター リザレクション,3120,-240,"1,414",94.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-250,"2,744",97%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-250,466,82.1%,-,-,-
パチスロ武装神姫,3101,-260,263,67%,-,-,-
SアイムジャグラーＥＸ,2113,-260,"1,838",95.3%,8,1,1/204
キングハナハナ-30,2203,-270,"1,221",92.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-270,397,77.3%,-,-,-
マイジャグラーV,2149,-270,"2,874",96.9%,10,7,1/169
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-280,210,55.6%,-,-,-
マイジャグラーV,2155,-290,"5,250",98.2%,20,12,1/164
L ToLOVEるダークネス,3072,-290,"2,643",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-300,"4,962",98%,16,15,1/160
Lスマスロ北斗の拳,2100,-300,"4,495",97.8%,39,7,1/98
チバリヨ2,2190,-300,901,88.9%,-,-,-
パチスロ戦国恋姫,3095,-300,"1,319",92.4%,-,-,-
L ToLOVEるダークネス,3069,-320,"3,588",97%,-,-,-
L麻雀物語,2054,-320,"1,966",94.6%,-,-,-
L主役は銭形４,3040,-330,"4,169",97.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-340,"1,019",88.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-340,"1,156",90.2%,-,-,-
スマスロ バイオハザード5,2067,-340,439,74.2%,-,-,-
L 仮面ライダー電王,3030,-350,850,86.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-350,768,84.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-350,464,74.9%,-,-,-
マイジャグラーV,2147,-350,"4,590",97.5%,17,11,1/164
Lスマスロ北斗の拳,2072,-360,914,86.9%,8,2,1/91
この素晴らしい世界に祝福を！,3089,-360,"1,546",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-370,"4,356",97.2%,15,6,1/207
スマスロ ゴッドイーター リザレクション,3037,-380,"5,189",97.6%,-,-,-
Lスマスロ北斗の拳,2091,-390,"7,672",98.3%,60,16,1/101
ゴーゴージャグラー３,2104,-400,"3,931",96.6%,16,5,1/187
スマスロ ゴッドイーター リザレクション,3122,-400,"3,332",96%,-,-,-
キングハナハナ-30,2204,-400,"2,416",94.5%,-,-,-
SアイムジャグラーＥＸ,2115,-410,"5,148",97.3%,16,17,1/156
マイジャグラーV,2156,-420,"4,567",96.9%,15,10,1/183
ジャグラーガールズSS,2165,-420,"2,754",94.9%,-,-,-
Lパチスロからくりサーカス,3162,-430,"2,508",94.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-430,"2,118",93.2%,-,-,-
マイジャグラーV,2174,-440,"2,000",92.7%,7,2,1/222
L真・一騎当千,3035,-450,"1,071",86%,-,-,-
スマスロ モンスターハンターライズ,3150,-450,"2,952",94.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-470,"4,332",96.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,-470,"2,476",93.7%,-,-,-
Lうしおととら 白面決戦,3039,-480,316,49.4%,-,-,-
Lスマスロ北斗の拳,2083,-490,"3,367",95.1%,25,8,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-490,443,63.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-500,"1,021",83.7%,-,-,-
スマスロ バイオハザード5,2061,-500,"1,786",90.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-510,"5,110",96.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-520,"1,429",87.9%,-,-,-
L ULTRAMAN,3019,-520,417,58.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,-530,"2,851",93.8%,9,8,1/168
沖ドキ!ゴージャス 30Φ,2183,-550,"4,938",96.3%,-,-,-
Lソードアート・オンライン,2020,-550,"2,065",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-560,"4,535",95.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-560,"3,294",94.3%,-,-,-
マイジャグラーV,2158,-560,"1,629",88.5%,6,1,1/233
スマスロモンキーターンV,2036,-560,"4,176",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-570,"7,242",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-570,"6,682",97.2%,24,15,1/171
マイジャグラーV,2173,-580,"5,488",96.5%,19,15,1/161
Lパチスロ 機動戦士ガンダムSEED,3139,-580,"1,063",81.8%,-,-,-
押忍！番長4,2031,-590,"1,809",89.1%,-,-,-
L東京喰種,3119,-590,"5,532",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-590,"2,436",91.9%,7,6,1/187
Lスマスロ北斗の拳,2086,-590,"2,238",91.2%,15,4,1/118
ゴーゴージャグラー３,2107,-600,"3,501",94.3%,13,6,1/184
回胴黙示録カイジ 狂宴,2058,-600,"1,388",85.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-600,"1,623",87.7%,-,-,-
スマスロ頭文字D 2nd,2011,-600,"2,734",92.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-610,507,59.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-620,542,61.9%,-,-,-
Lバンドリ！,3007,-620,"1,193",82.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-630,"3,112",93.3%,11,4,1/207
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-640,"2,729",92.2%,-,-,-
スロット ゾンビランドサガ,3036,-640,490,56.5%,-,-,-
Lパチスロからくりサーカス,3160,-650,588,63.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-660,"4,803",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-690,"1,458",84.2%,-,-,-
新ハナビ,2321,-720,"3,702",93.5%,-,-,-
マイジャグラーV,2172,-730,"3,595",93.2%,10,10,1/180
ハッピージャグラーＶＩＩＩ,2118,-730,"2,257",89.2%,6,5,1/205
翔べ！ハーレムエース,2339,-740,"3,907",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-750,"3,041",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-760,"2,617",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-760,"1,183",78.6%,-,-,-
ミスタージャグラー,2162,-760,"1,927",86.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-770,"1,464",82.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-770,"3,210",92%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-780,"2,339",88.9%,-,-,-
この素晴らしい世界に祝福を！,3088,-790,"1,169",77.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,-790,"2,173",87.9%,5,8,1/167
スマスロ モンスターハンターライズ,3146,-790,"1,061",75.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-790,903,70.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-800,"5,304",95%,-,-,-
押忍！番長4,2028,-810,972,72.2%,-,-,-
ゴーゴージャグラー３,2108,-830,"1,615",82.9%,5,0,1/323
いざ！番長,2025,-830,"6,859",96%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-830,804,65.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-830,"2,789",90.1%,8,3,1/254
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-840,"5,643",95%,16,12,1/202
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-840,988,71.7%,-,-,-
L麻雀物語,2056,-850,"2,449",88.4%,-,-,-
翔べ！ハーレムエース,2338,-860,"3,017",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-860,"1,067",73.1%,-,-,-
Lスマスロ北斗の拳,2068,-860,"7,110",96%,52,16,1/105
マイジャグラーV,2177,-870,"7,443",96.1%,23,24,1/158
キングハナハナ-30,2201,-880,"1,923",84.7%,-,-,-
吉宗,2044,-880,"2,374",87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-880,"1,113",73.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-900,"3,545",91.5%,-,-,-
スマスロモンキーターンV,2040,-900,"3,087",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-910,"1,636",81.5%,3,5,1/205
ジャグラーガールズSS,2167,-920,"3,342",90.8%,-,-,-
新ハナビ,2320,-920,"3,811",92%,-,-,-
ゴーゴージャグラー３,2140,-930,"6,214",95%,21,20,1/152
ゴーゴージャグラー３,2105,-950,"1,847",82.9%,4,3,1/264
スマスロモンキーターンV,2043,-960,"1,879",83%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-960,"2,458",87%,-,-,-
スマスロ バイオハザード5,2066,-980,"2,480",86.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,-990,"1,326",75.1%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,000","3,856",91.4%,10,9,1/203
Lにゃんこ大戦争 超神速,3029,"-1,010",960,64.9%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,010","1,715",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,020","1,970",82.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,030","3,276",89.5%,9,9,1/182
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,030","4,673",92.7%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,040","3,718",90.7%,9,7,1/232
スマスロモンキーターンV,2041,"-1,040","3,158",89%,-,-,-
Lスマスロ北斗の拳,2103,"-1,050","4,740",92.6%,33,11,1/108
翔べ！ハーレムエース,2340,"-1,060","3,825",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,070","2,707",86.8%,6,7,1/208
バーサスリヴァイズ,2323,"-1,070","3,048",88.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,100",863,57.5%,-,-,-
スマスロ バイオハザード5,2062,"-1,110","2,554",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,120","6,971",94.6%,-,-,-
マイジャグラーV,2152,"-1,120","2,816",86.7%,6,6,1/235
マイジャグラーV,2176,"-1,140","4,184",90.9%,12,12,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,160","1,470",73.7%,-,-,-
Lスマスロ北斗の拳,2071,"-1,180","3,757",89.5%,25,8,1/114
スマスロ モンスターハンターライズ,3152,"-1,180","3,418",88.5%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,180",903,56.4%,-,-,-
スマスロモンキーターンV,2037,"-1,180","4,122",90.5%,-,-,-
Lスマスロ北斗の拳,2074,"-1,190","8,342",95.2%,65,20,1/98
スマスロモンキーターンV,2034,"-1,190","5,307",92.5%,-,-,-
ミスタージャグラー,2161,"-1,220","2,134",80.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,230","1,382",70.3%,-,-,-
Lパチスロからくりサーカス,3157,"-1,240","2,888",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,260","5,396",92.2%,15,17,1/169
ゴーゴージャグラー３,2141,"-1,280","4,317",90.1%,12,13,1/173
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,290","1,106",61.1%,-,-,-
マイジャグラーV,2145,"-1,300","2,973",85.4%,6,9,1/198
押忍！番長4,2033,"-1,310","1,626",73.1%,-,-,-
Lスマスロ北斗の拳,2077,"-1,330","5,009",91.1%,34,11,1/111
Lパチスロ かぐや様は告らせたい,3179,"-1,340","1,368",67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,340","2,272",80.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,350","5,597",92%,16,8,1/233
スマスロ モンスターハンターライズ,3147,"-1,360","5,067",91.1%,-,-,-
チバリヨ2,2192,"-1,370",785,41.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,400","1,800",74.1%,-,-,-
チバリヨ2,2188,"-1,420",962,50.8%,-,-,-
Lソードアート・オンライン,2018,"-1,430","3,354",85.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,440","2,727",82.4%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,440","4,148",88.4%,10,14,1/173
