機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3138,"2,470","9,963",108.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"2,430","1,165",169.5%,-,-,-
マイジャグラーV,2177,"2,210","6,081",112.1%,33,19,1/117
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"2,200","8,248",108.9%,-,-,-
SアイムジャグラーＥＸ,2134,"2,190","6,484",111.3%,32,20,1/125
アレックス ブライト,2332,"2,170","3,654",119.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,140","6,790",110.5%,-,-,-
Lパチスロからくりサーカス,3155,"2,090","2,116",132.9%,-,-,-
吉宗,2072,"2,040","2,950",123.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,950","3,878",116.8%,15,8,1/169
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,910","5,151",112.4%,-,-,-
キングハナハナ-30,2204,"1,840","8,520",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,820","2,678",122.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,790","5,287",111.3%,-,-,-
パチスロ　新鬼武者２,3083,"1,740","2,788",120.8%,-,-,-
キングハナハナ-30,2196,"1,690","6,956",108.1%,-,-,-
スマスロ モンスターハンターライズ,2063,"1,650","4,121",113.3%,-,-,-
L主役は銭形４,3040,"1,590","2,285",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,580","7,535",107%,-,-,-
スマスロ スーパーブラックジャック,3141,"1,560","3,908",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,470","1,539",131.8%,9,1,1/154
沖ドキ!ゴージャス 30Φ,2179,"1,470",664,173.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,450","5,777",108.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,440","2,532",119%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,430","4,224",111.3%,-,-,-
スマスロ聖戦士ダンバイン,2059,"1,420","1,824",126%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,390","3,399",113.6%,15,11,1/131
翔べ！ハーレムエース,2341,"1,390","2,396",119.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"1,350",975,146.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,340","6,897",106.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,"1,330","1,404",131.6%,-,-,-
パチスロ戦国恋姫,3106,"1,320","4,259",110.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"1,290","3,486",112.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,230","6,345",106.5%,28,20,1/132
新ハナビ,2322,"1,230","6,862",106%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,170","2,518",115.5%,-,-,-
スマスロ 東京リベンジャーズ,3150,"1,140","8,844",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,130","1,605",123.5%,-,-,-
翔べ！ハーレムエース,2340,"1,040",634,154.7%,-,-,-
スマスロ バイオハザード5,2046,"1,030","4,899",107%,-,-,-
吉宗,2071,"1,020","3,443",109.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,970,752,143%,-,-,-
パチスロ頭文字Ｄ,3087,960,621,151.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,930,"7,075",104.4%,-,-,-
Lスマスロ北斗の拳,2102,930,"2,063",115%,26,3,1/71
スマスロ 七つの魔剣が支配する,2009,910,711,142.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,910,"2,657",111.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,900,"2,151",113.9%,-,-,-
新ハナビ,2320,900,"4,356",106.9%,-,-,-
マイジャグラーV,2156,860,"5,746",105%,22,20,1/137
ゴーゴージャグラー３,2105,850,"2,439",111.6%,13,8,1/116
ゴーゴージャグラー３,2142,770,"1,566",116.4%,9,5,1/112
Lパチスロ革命機ヴァルヴレイヴ,3171,760,"1,930",113.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,740,"5,434",104.5%,24,17,1/133
Lスマスロ北斗の拳,2081,720,"7,826",103.1%,70,20,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2310,720,"4,798",105%,16,9,1/192
マイジャグラーV,2153,710,"5,789",104.1%,22,21,1/135
L防空少女ラブキューレ２～極限の共鳴～,3013,690,"1,880",112.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,670,"6,954",103.2%,-,-,-
Lスマスロ北斗の拳,2084,670,"1,794",112.4%,21,1,1/82
Lスマスロ北斗の拳,2099,620,"2,319",108.9%,27,4,1/75
Lパチスロ かぐや様は告らせたい,3185,590,"2,869",106.9%,-,-,-
この素晴らしい世界に祝福を！,3088,590,"6,474",103%,-,-,-
Lアズールレーン THE ANIMATION,3076,580,"7,690",102.5%,-,-,-
吉宗,2068,550,"5,099",103.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,540,"1,595",111.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,510,"5,262",103.2%,-,-,-
Lうしおととら 白面決戦,3012,500,"1,301",112.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,490,"2,507",106.5%,-,-,-
スマスロ 東京リベンジャーズ,3148,470,"6,740",102.3%,-,-,-
ネオアイムジャグラーEX,2114,460,"3,991",103.8%,17,12,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,450,909,116.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,420,"6,950",102%,-,-,-
Lパチスロからくりサーカス,3158,410,425,132.2%,-,-,-
スマスロ バイオハザード5,2044,400,"4,591",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,390,"1,047",112.4%,-,-,-
Lパチスロからくりサーカス,3157,380,910,113.9%,-,-,-
Sky Love,3011,380,972,113%,-,-,-
キングハナハナ-30,2198,380,"2,725",104.6%,-,-,-
スマスロ モンスターハンターライズ,2064,360,"3,519",103.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,350,"1,690",106.9%,-,-,-
ゴーゴージャグラー３,2140,340,"2,838",104%,13,7,1/142
Lスマスロ北斗の拳,2092,320,"9,536",101.1%,85,21,1/90
L 仮面ライダー電王,3030,320,536,119.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,300,245,140.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,300,"2,715",103.7%,-,-,-
アレックス ブライト,2333,300,"6,771",101.5%,-,-,-
マイジャグラーV,2150,300,"2,810",103.6%,14,6,1/141
Lスマスロ北斗の拳,2098,260,"6,096",101.4%,54,11,1/94
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,250,"3,216",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,250,"5,396",101.5%,20,21,1/132
パチスロ頭文字Ｄ,3086,240,230,134.8%,-,-,-
L真・一騎当千,3035,230,729,110.5%,-,-,-
パチスロ戦国恋姫,3107,230,"3,036",102.5%,-,-,-
ネオアイムジャグラーEX,2113,230,"6,118",101.3%,22,23,1/136
Lスマスロ北斗の拳,2087,220,"1,552",104.7%,14,3,1/91
パチスロ　新鬼武者２,3084,190,"2,619",102.4%,-,-,-
アレックス ブライト,2330,180,"4,624",101.3%,-,-,-
スマスロ スーパーブラックジャック,3139,150,"2,962",101.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,140,682,106.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,130,133,132.6%,-,-,-
ネオアイムジャグラーEX,2111,130,"5,512",100.8%,18,20,1/145
マイジャグラーV,2169,120,"5,726",100.7%,20,19,1/147
パチスロ　コードギアス反逆のルルーシュ３,3094,110,"4,186",100.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,110,"2,042",101.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,90,"1,318",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,80,"1,470",101.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,80,"2,232",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,70,"2,743",100.9%,-,-,-
Lスマスロ北斗の拳,2090,70,579,104%,5,1,1/97
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,70,"1,489",101.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,70,445,105.2%,-,-,-
マイジャグラーV,2172,50,"1,729",101%,8,2,1/173
Lパチスロ ありふれた職業で世界最強,3038,50,262,106.4%,-,-,-
Lパチスロからくりサーカス,3156,50,165,110.1%,-,-,-
マイジャグラーV,2155,30,"1,980",100.5%,8,4,1/165
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,30,361,102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,30,"2,031",100.5%,7,9,1/127
スマスロ聖戦士ダンバイン,2058,30,462,102.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,30,769,101.3%,-,-,-
L麻雀物語,2056,30,306,103.3%,-,-,-
Lパチスロからくりサーカス,3153,20,"1,364",100.5%,-,-,-
マイジャグラーV,2170,20,"3,671",100.2%,14,9,1/160
新ハナビ,2321,10,"2,182",100.2%,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2126,0,955,100%,4,2,1/159
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-10,7,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-20,"1,897",99.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-20,"4,817",99.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-20,727,99.1%,-,-,-
スマスロ モンスターハンターライズ,2061,-20,"4,180",99.8%,-,-,-
キングハナハナ-30,2199,-30,"5,149",99.8%,-,-,-
押忍！番長4,2033,-40,"2,487",99.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-40,602,97.8%,-,-,-
L ToLOVEるダークネス,3070,-50,545,96.9%,-,-,-
L ToLOVEるダークネス,3068,-50,749,97.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,-70,545,95.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-70,648,96.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-70,"4,914",99.5%,15,11,1/189
スマスロ ゴッドイーター リザレクション,3121,-80,509,94.8%,-,-,-
チバリヨ2,2189,-100,386,91.4%,-,-,-
Lスマスロ北斗の拳,2079,-110,"3,685",99%,32,7,1/94
スマスロモンキーターンV,2038,-110,"5,710",99.4%,-,-,-
スマスロ聖戦士ダンバイン,2057,-140,854,94.5%,-,-,-
Lスマスロ北斗の拳,2094,-140,"1,348",96.5%,12,2,1/96
押忍！番長4,2030,-140,101,53.8%,-,-,-
ゴーゴージャグラー３,2139,-140,"1,658",97.2%,6,6,1/138
ゴーゴージャグラー３,2107,-140,512,90.9%,2,0,1/256
ネオアイムジャグラーEX,2112,-150,"2,865",98.3%,10,9,1/151
チバリヨ2,2191,-150,692,92.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-160,"1,287",95.9%,-,-,-
吉宗,2070,-170,708,92%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-170,244,76.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-180,"3,975",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,-180,"5,724",99%,21,17,1/151
Lパチスロ炎炎ノ消防隊,2011,-180,125,52%,-,-,-
押忍！番長4,2031,-180,105,42.9%,-,-,-
押忍！番長4,2028,-220,152,51.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-220,141,48%,-,-,-
スマスロ頭文字D 2nd,2016,-230,923,91.7%,-,-,-
SLOTドルアーガの塔,3100,-230,"3,738",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-240,144,44.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-250,518,83.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-250,883,90.6%,3,0,1/294
スマスロ ゴッドイーター リザレクション,3120,-250,450,81.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-260,"3,953",97.8%,14,11,1/158
Lスマスロ北斗の拳,2077,-260,"6,182",98.6%,51,13,1/97
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-270,"5,478",98.4%,-,-,-
L ULTRAMAN,3004,-270,466,80.7%,-,-,-
マイジャグラーV,2149,-270,"1,953",95.4%,8,2,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-270,"2,611",96.6%,8,3,1/237
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-270,493,81.7%,-,-,-
チバリヨ2,2192,-280,215,56.6%,-,-,-
押忍！番長4,2029,-280,164,43.1%,-,-,-
スマスロ ギルティクラウン2,3051,-290,452,78.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-290,334,71.1%,-,-,-
マイジャグラーV,2144,-290,"4,369",97.8%,15,12,1/162
Lひぐらしのなく頃に業,3017,-290,"1,190",91.9%,-,-,-
マイジャグラーV,2158,-300,"1,480",93.2%,5,1,1/247
ミスタージャグラー,2163,-310,"4,390",97.6%,-,-,-
マイジャグラーV,2151,-310,"2,093",95.1%,7,2,1/233
マイジャグラーV,2176,-310,"1,859",94.4%,7,4,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-320,"2,959",96.4%,9,6,1/197
Lパチスロ革命機ヴァルヴレイヴ,3165,-320,223,52.2%,-,-,-
ネオアイムジャグラーEX,2115,-320,"2,443",95.6%,8,5,1/188
この素晴らしい世界に祝福を！,3089,-320,"4,431",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-340,"4,886",97.7%,17,8,1/195
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-350,248,53%,-,-,-
ミスタージャグラー,2162,-350,"1,271",90.8%,-,-,-
スマスロ ギルティクラウン2,3049,-350,296,60.6%,-,-,-
SアイムジャグラーＥＸ,2138,-360,644,81.4%,1,2,1/215
スマスロ ゴッドイーター リザレクション,3123,-360,629,80.9%,-,-,-
パチスロ ガメラ2,3096,-370,"1,564",92.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,-380,471,73.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-380,"7,112",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-410,"1,235",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-410,362,62.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-410,"1,397",90.2%,-,-,-
L ToLOVEるダークネス,3067,-410,649,78.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-420,"1,060",86.8%,-,-,-
Lパチスロからくりサーカス,3160,-420,"1,953",92.8%,-,-,-
Lパチスロからくりサーカス,3162,-440,446,67.1%,-,-,-
スマスロモンキーターンV,2043,-440,"2,011",92.7%,-,-,-
L ToLOVEるダークネス,3071,-440,"1,227",88%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-450,948,84.2%,-,-,-
ゴーゴージャグラー３,2108,-450,"1,409",89.4%,4,4,1/176
スマスロ 東京リベンジャーズ,3152,-450,"5,966",97.5%,-,-,-
翔べ！ハーレムエース,2337,-450,"1,381",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,-460,"1,065",85.6%,3,1,1/266
Lパチスロ かぐや様は告らせたい,3179,-460,890,82.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-470,894,82.5%,-,-,-
Lスマスロ北斗の拳,2080,-470,"4,939",96.8%,41,9,1/99
マイジャグラーV,2146,-480,"1,070",85%,2,1,1/357
マイジャグラーV,2154,-480,499,67.9%,1,0,1/499
スマスロ聖戦士ダンバイン,2060,-490,"1,011",83.8%,-,-,-
マイジャグラーV,2159,-490,"2,830",94.2%,10,5,1/189
SアイムジャグラーＥＸ,2132,-500,"1,692",90.1%,5,4,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-500,571,70.8%,-,-,-
Lスマスロ北斗の拳,2078,-510,"2,928",94.2%,23,5,1/105
Lスマスロ北斗の拳,2075,-510,"3,664",95.4%,29,7,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-530,"7,001",97.5%,-,-,-
ミスタージャグラー,2161,-530,"1,045",83.1%,-,-,-
スマスロ モンスターハンターライズ,2062,-540,"3,579",95%,-,-,-
ゴーゴージャグラー３,2106,-550,697,73.7%,1,0,1/697
マイジャグラーV,2145,-560,"4,760",96.1%,15,12,1/176
スロット ゾンビランドサガ,3036,-560,"1,381",86.5%,-,-,-
キングハナハナ-30,2197,-570,"4,357",95.6%,-,-,-
ジャグラーガールズSS,2164,-580,"2,077",90.7%,-,-,-
パチスロ 転生したら剣でした,3045,-580,"1,734",88.9%,-,-,-
SアイムジャグラーＥＸ,2133,-590,977,79.9%,2,2,1/244
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-600,"3,100",93.5%,9,7,1/194
Lダーリン・イン・ザ・フランキス,3133,-610,"3,034",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-610,412,50.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-610,"1,027",80.2%,-,-,-
ゴーゴージャグラー３,2143,-610,787,74.2%,1,2,1/262
マイジャグラーV,2173,-620,"1,764",88.3%,5,3,1/221
翔べ！ハーレムエース,2339,-630,841,75%,-,-,-
パチスロ頭文字Ｄ,3085,-630,597,64.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-650,"7,207",97%,21,17,1/190
ファンキージャグラー２ＫＴ,2128,-660,"1,683",86.9%,4,4,1/210
スマスロモンキーターンV,2040,-660,"3,631",93.9%,-,-,-
ネオアイムジャグラーEX,2109,-660,"3,489",93.7%,10,8,1/194
ハッピージャグラーＶＩＩＩ,2129,-680,"1,779",87.3%,4,4,1/222
マイジャグラーV,2171,-710,828,71.4%,1,0,1/828
キングハナハナ-30,2203,-710,"1,141",79.3%,-,-,-
ジャグラーガールズSS,2165,-710,"2,809",91.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-720,"1,001",76%,-,-,-
L犬夜叉2,3032,-720,726,66.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-730,731,66.7%,-,-,-
マイジャグラーV,2175,-730,"5,163",95.3%,19,9,1/184
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-750,"1,218",79.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-760,"4,286",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-760,"1,723",85.3%,-,-,-
SアイムジャグラーＥＸ,2136,-780,"1,532",83%,4,2,1/255
パチスロ戦国恋姫,3105,-780,"1,037",74.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-780,783,66.8%,-,-,-
マイジャグラーV,2148,-790,"1,362",80.7%,3,2,1/272
スマスロ ギルティクラウン2,3050,-810,"1,016",73.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-820,"3,579",92.4%,10,8,1/199
ハッピージャグラーＶＩＩＩ,2118,-830,960,71.2%,1,1,1/480
回胴黙示録カイジ 狂宴,2015,-830,823,66.4%,-,-,-
L ToLOVEるダークネス,3069,-830,563,50.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-840,"2,786",89.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-840,"1,577",82.2%,-,-,-
マイジャグラーV,2147,-840,"3,826",92.7%,12,11,1/166
L咲-Saki-頂上決戦,3039,-870,"1,413",79.5%,-,-,-
バーサスリヴァイズ,2324,-870,"4,843",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-880,"2,531",88.4%,6,6,1/211
Lパチスロ かぐや様は告らせたい,3177,-900,669,55.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-900,"2,565",88.3%,-,-,-
ゴーゴージャグラー３,2104,-900,"1,131",73.5%,1,3,1/283
ネオアイムジャグラーEX,2110,-910,"1,210",74.9%,1,3,1/303
キングハナハナ-30,2200,-910,"1,160",73.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-930,"1,378",77.5%,1,5,1/230
パチスロ 転生したら剣でした,3044,-930,"2,289",86.5%,-,-,-
Lパチスロからくりサーカス,3154,-940,589,46.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-940,"1,123",72.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-950,"3,402",90.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-950,"2,981",89.4%,-,-,-
パチスロ武装神姫,3101,-960,"1,031",69%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-960,"1,810",82.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-970,"2,501",87.1%,-,-,-
ジャグラーガールズSS,2166,-980,"1,086",69.9%,-,-,-
スマスロモンキーターンV,2034,-980,"5,372",93.9%,-,-,-
SアイムジャグラーＥＸ,2137,-990,"1,300",74.6%,2,2,1/325
ジャグラーガールズSS,2168,"-1,000","1,221",72.7%,-,-,-
ゴーゴージャグラー３,2141,"-1,000","2,755",87.9%,7,8,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,020","2,366",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,020","2,335",85.4%,-,-,-
Lスマスロ北斗の拳,2093,"-1,030","5,708",94%,44,10,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,040","5,277",93.4%,-,-,-
L東京喰種,3113,"-1,050","7,468",95.3%,-,-,-
マイジャグラーV,2152,"-1,060",986,64.2%,0,1,1/986
ハッピージャグラーＶＩＩＩ,2130,"-1,060","5,450",93.5%,17,18,1/156
翔べ！ハーレムエース,2338,"-1,060","1,575",77.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"-1,070","1,435",75.1%,3,1,1/359
バーサスリヴァイズ,2325,"-1,070","2,214",83.9%,-,-,-
押忍！番長4,2032,"-1,080","1,304",72.4%,-,-,-
スマスロ モンスターハンターライズ,2065,"-1,080","7,235",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"-1,080","1,033",65.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,090","2,806",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,090",839,56.7%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,100","1,408",74%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,130","2,187",82.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,140","2,705",86%,6,8,1/193
Lパチスロ かぐや様は告らせたい,3184,"-1,140","3,861",90.2%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,160","1,626",76.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,160","2,017",80.8%,5,1,1/336
チバリヨ2,2188,"-1,200",743,46.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,210",820,50.8%,0,1,1/820
Lルパン三世 大航海者の秘宝,2005,"-1,220",923,55.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,230","1,955",79%,-,-,-
ジャグラーガールズSS,2167,"-1,250","1,239",66.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,260","6,227",93.3%,18,14,1/195
