機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2132,"1,060","3,256",110.9%,16,8,1/136
スマスロ ようこそ実力至上主義の教室へ,3025,"1,050","6,366",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,040","6,137",105.6%,30,8,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"1,020","4,118",108.3%,-,-,-
Lスマスロ北斗の拳,2076,"1,000","5,033",106.6%,50,9,1/85
ジャグラーガールズSS,2166,980,"6,172",105.3%,-,-,-
Lスマスロ北斗の拳,2099,940,"5,999",105.2%,58,8,1/91
L ToLOVEるダークネス,3072,930,"2,544",112.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,930,"1,329",123.3%,-,-,-
ゴーゴージャグラー３,2143,890,"4,771",106.2%,24,9,1/145
ファンキージャグラー２ＫＴ,2124,870,"6,320",104.6%,26,20,1/137
Lスマスロ北斗の拳,2083,830,"3,404",108.1%,35,6,1/83
キングハナハナ-30,2199,770,"8,140",103.2%,-,-,-
ゴーゴージャグラー３,2107,750,"7,065",103.5%,27,26,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2317,740,"2,885",108.5%,13,2,1/192
SアイムジャグラーＥＸ,2110,740,"7,534",103.3%,25,35,1/126
パチスロ蛇喰夢子という女,3104,720,"3,366",107.1%,-,-,-
パチスロ頭文字Ｄ,3087,700,"1,311",117.8%,-,-,-
マイジャグラーV,2153,680,"5,947",103.8%,28,14,1/142
新ハナビ,2322,650,"1,965",111%,-,-,-
マイジャグラーV,2174,640,"8,927",102.4%,35,31,1/135
Sky Love,3011,630,336,162.5%,-,-,-
Lゴブリンスレイヤー,3032,610,"1,417",114.3%,-,-,-
スマスロ バイオハザード5,2065,590,"2,305",108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,590,"6,586",103%,-,-,-
ファンキージャグラー２ＫＴ,2128,580,"6,707",102.9%,28,22,1/134
Lスマスロ北斗の拳,2086,570,"8,754",102.2%,73,25,1/89
押忍！番長4,2030,560,"2,189",108.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,560,593,131.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,550,906,120.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,520,604,128.7%,-,-,-
パチスロ戦国恋姫,3094,500,"1,297",112.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,470,"4,694",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,460,"3,232",104.7%,12,7,1/170
ゴーゴージャグラー３,2142,450,"3,048",104.9%,14,7,1/145
Lスマスロ北斗の拳,2093,430,"8,289",101.7%,70,16,1/96
パチスロ　バイオハザード　ＲＥ：２,3107,400,"1,006",113.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,390,"1,355",109.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,390,"1,064",112.2%,-,-,-
Lスマスロ北斗の拳,2088,370,"3,339",103.7%,29,6,1/95
Lダーリン・イン・ザ・フランキス,3145,370,"1,901",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,370,"1,567",107.9%,-,-,-
アレックス ブライト,2330,350,"6,962",101.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,350,"1,324",108.8%,-,-,-
ゴーゴージャグラー３,2105,340,"1,594",107.1%,8,2,1/159
Lスマスロ北斗の拳,2091,330,"9,223",101.2%,73,18,1/101
ファンキージャグラー２ＫＴ,2120,300,"5,637",101.8%,22,17,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,290,891,110.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,270,"1,417",106.4%,-,-,-
Lパチスロからくりサーカス,3158,250,"7,565",101.1%,-,-,-
スマスロニューパルサーBT,2329,240,"1,086",107.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,240,"2,754",102.9%,-,-,-
パチスロ わたしの幸せな結婚,3047,240,"1,684",104.8%,-,-,-
スマスロニューパルサーBT,2328,220,"1,932",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,220,"3,093",102.4%,13,10,1/134
スマスロ モンスターハンターライズ,3151,210,"4,968",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,210,704,109.9%,-,-,-
マイジャグラーV,2151,210,"6,912",101%,23,26,1/141
L ＨＥＹ！エリートサラリーマン鏡,3024,200,"2,424",102.8%,-,-,-
スマスロモンキーターンV,2038,180,"1,256",104.8%,-,-,-
Lスマスロ北斗の拳,2102,170,"8,115",100.7%,70,19,1/91
SLOT 冴えない彼女の育て方,3027,170,"1,322",104.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,160,"1,131",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,160,499,110.7%,-,-,-
スマスロモンキーターンV,2039,130,"6,165",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,130,"3,542",101.2%,-,-,-
Lスマスロ北斗の拳,2094,130,"4,120",101.1%,40,8,1/86
ゴーゴージャグラー３,2108,120,"1,790",102.2%,9,1,1/179
スマスロ ゴッドイーター リザレクション,3037,120,"3,913",101%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,120,294,113.6%,-,-,-
スマスロモンキーターンV,2036,100,"2,400",101.4%,-,-,-
翔べ！ハーレムエース,2337,90,335,109%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,70,434,105.4%,-,-,-
SアイムジャグラーＥＸ,2115,70,"4,659",100.5%,19,11,1/155
スマスロ ゴッドイーター リザレクション,3127,70,"1,428",101.6%,-,-,-
アレックス ブライト,2333,60,"5,771",100.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,30,"1,856",100.5%,5,5,1/186
押忍！番長4,2028,20,419,101.6%,-,-,-
翔べ！ハーレムエース,2340,10,786,100.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,10,338,101%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
キングハナハナ-30,2200,-10,578,99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-10,469,99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-10,854,99.6%,-,-,-
スマスロ聖戦士ダンバイン,2016,-20,"1,005",99.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-20,"1,192",99.4%,-,-,-
Lスマスロ北斗の拳,2095,-20,"4,349",99.8%,38,9,1/93
ゴーゴージャグラー３,2140,-30,"2,744",99.6%,12,5,1/161
スロット Re:ゼロから始める異世界生活 season2,3057,-40,241,94.5%,-,-,-
L ULTRAMAN,3019,-40,157,91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-50,"5,855",99.7%,17,16,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-60,"3,518",99.4%,12,3,1/235
押忍！番長4,2029,-60,400,95%,-,-,-
Lスマスロ北斗の拳,2096,-60,"7,475",99.7%,61,17,1/96
Lパチスロ革命機ヴァルヴレイヴ,3168,-60,665,97%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-60,57,-,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-60,"2,272",99.1%,8,8,1/142
マイジャグラーV,2177,-70,"4,249",99.5%,18,6,1/177
マイジャグラーV,2149,-70,"5,785",99.6%,22,18,1/145
Lひぐらしのなく頃に業,3017,-70,"7,002",99.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,-80,726,96.3%,-,-,-
吉宗,2069,-80,575,95.4%,-,-,-
マイジャグラーV,2170,-90,"7,380",99.6%,28,20,1/154
スマスロ頭文字D 2nd,2012,-90,45,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-90,"1,277",97.7%,-,-,-
SアイムジャグラーＥＸ,2137,-90,"2,518",98.8%,9,6,1/168
スマスロ ゴッドイーター リザレクション,3121,-100,404,91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-100,407,91.8%,-,-,-
SアイムジャグラーＥＸ,2135,-110,"4,258",99.1%,17,10,1/158
ファンキージャグラー２ＫＴ,2122,-120,"3,431",98.8%,14,6,1/172
スマスロ ギルティクラウン2,3050,-120,310,87.1%,-,-,-
Lソードアート・オンライン,2018,-130,574,92.5%,-,-,-
L麻雀物語,2055,-140,"1,242",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-140,412,88.7%,-,-,-
ジャグラーガールズSS,2168,-140,"6,066",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,-140,"4,684",99%,20,7,1/173
パチスロ武装神姫,3100,-140,110,57.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-150,191,73.8%,-,-,-
Lソードアート・オンライン,2020,-160,453,88.2%,-,-,-
ミスタージャグラー,2163,-160,"5,656",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-160,"3,968",98.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-160,199,73.2%,-,-,-
L 仮面ライダー電王,3030,-160,122,56.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-160,424,87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-170,700,91.9%,-,-,-
スマスロ バイオハザード5,2066,-170,"1,338",95.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,-180,559,89.3%,-,-,-
バーサスリヴァイズ,2324,-180,"1,762",96.6%,-,-,-
パチスロ武装神姫,3101,-180,130,53.8%,-,-,-
マイジャグラーV,2171,-190,"1,382",95.4%,6,1,1/197
SアイムジャグラーＥＸ,2138,-210,"2,367",97%,8,8,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-220,"1,146",93.6%,-,-,-
Lうしおととら 白面決戦,3012,-220,248,70.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-220,"2,064",96.4%,-,-,-
Lスマスロ北斗の拳,2090,-220,"1,566",95.3%,11,3,1/112
Lスマスロ北斗の拳,2085,-230,"8,800",99.1%,65,18,1/106
マイジャグラーV,2157,-240,"5,798",98.6%,21,15,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-250,"1,828",95.4%,7,0,1/261
Lパチスロ革命機ヴァルヴレイヴ,3164,-260,"1,511",94.3%,-,-,-
パチスロ戦国恋姫,3095,-270,940,90.4%,-,-,-
スマスロ ギルティクラウン2,3049,-280,"1,516",93.8%,-,-,-
マイジャグラーV,2175,-280,"4,644",98%,17,9,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-290,"1,177",91.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-290,269,64.1%,-,-,-
スマスロ頭文字D 2nd,2013,-300,251,60.2%,-,-,-
スマスロ スーパーブラックジャック,2045,-310,671,84.6%,-,-,-
ゴーゴージャグラー３,2106,-320,"5,305",98%,16,23,1/136
チバリヨ2,2189,-320,220,51.5%,-,-,-
キングハナハナ-30,2201,-330,"2,666",95.9%,-,-,-
L ToLOVEるダークネス,3069,-330,430,74.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-340,"1,558",92.7%,-,-,-
新ハナビ,2320,-340,"3,436",96.7%,-,-,-
L東京喰種,3119,-360,"7,657",98.4%,-,-,-
スマスロ ゴールデンカムイ,3001,-370,"1,911",93.5%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-380,"2,708",95.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-380,"1,151",89%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-420,937,85.1%,-,-,-
スマスロ モンスターハンターライズ,3150,-420,"1,721",91.9%,-,-,-
チバリヨ2,2191,-420,351,60.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-440,"5,903",97.5%,20,13,1/179
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-440,502,70.8%,-,-,-
キングハナハナ-30,2204,-450,"2,237",93.3%,-,-,-
キングハナハナ-30,2202,-460,"2,282",93.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-460,428,64.2%,-,-,-
スマスロ バイオハザード5,2067,-460,445,65.5%,-,-,-
翔べ！ハーレムエース,2339,-460,789,80.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-470,"4,349",96.4%,16,9,1/174
マイジャグラーV,2152,-480,"4,141",96.1%,15,10,1/166
Lパチスロ 機動戦士ガンダムSEED,3075,-480,751,78.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,-490,"6,342",97.4%,24,16,1/159
ハッピージャグラーＶＩＩＩ,2116,-490,"1,808",91%,6,3,1/201
Lパチスロ ダンベル何キロ持てる？,3131,-500,760,78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-500,"2,051",91.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,-500,"2,773",94%,-,-,-
スマスロ モンスターハンターライズ,3148,-500,"2,230",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-500,"1,965",91.5%,-,-,-
チバリヨ2,2192,-520,368,52.9%,-,-,-
SアイムジャグラーＥＸ,2134,-530,"1,815",90.3%,4,5,1/202
翔べ！ハーレムエース,2338,-550,578,68.3%,-,-,-
マイジャグラーV,2154,-560,"2,317",91.9%,6,6,1/193
キングハナハナ-30,2196,-580,959,79.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-590,722,72.8%,-,-,-
マイジャグラーV,2158,-600,"3,357",94%,13,4,1/197
マイジャグラーV,2169,-620,"5,505",96.2%,18,18,1/153
パチスロ戦国恋姫,3097,-620,"2,227",90.7%,-,-,-
バーサスリヴァイズ,2325,-630,"1,918",89.1%,-,-,-
パチスロ頭文字Ｄ,3086,-630,"1,966",89.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-640,"4,313",95.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-640,"1,133",81.2%,-,-,-
スマスロ バイオハザード5,2062,-640,795,73.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-640,749,71.5%,-,-,-
パチスロ戦国恋姫,3096,-650,"1,979",89.1%,-,-,-
SアイムジャグラーＥＸ,2111,-650,"3,296",93.4%,9,10,1/173
スマスロ スーパーブラックジャック,2044,-660,946,76.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-660,"1,440",84.7%,3,2,1/288
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-660,"3,583",93.9%,-,-,-
ジャグラーガールズSS,2167,-670,"5,447",95.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-670,"1,855",88%,-,-,-
スマスロモンキーターンV,2035,-680,"3,947",94.3%,-,-,-
回胴黙示録カイジ 狂宴,2057,-680,627,63.8%,-,-,-
ジャグラーガールズSS,2165,-690,"5,763",96%,-,-,-
パチスロ頭文字Ｄ,3085,-690,"1,290",82.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-690,"1,143",79.9%,-,-,-
スマスロモンキーターンV,2040,-700,821,71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-710,"2,825",91.6%,-,-,-
Lソードアート・オンライン,2019,-710,"1,795",86.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-720,"1,502",84%,-,-,-
L咲-Saki-頂上決戦,3006,-730,"3,447",92.9%,-,-,-
キングハナハナ-30,2203,-750,"1,638",84.7%,-,-,-
アレックス ブライト,2331,-750,"4,696",94.7%,-,-,-
L麻雀物語,2056,-750,784,68.1%,-,-,-
マイジャグラーV,2144,-770,"6,415",96%,22,18,1/160
マイジャグラーV,2150,-770,"4,182",93.9%,12,11,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-770,"3,760",93.2%,11,11,1/171
Lダーリン・イン・ザ・フランキス,3143,-770,"1,882",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-780,"2,278",88.6%,5,7,1/190
翔べ！ハーレムエース,2341,-780,"2,518",89.7%,-,-,-
Lソードアート・オンライン,2021,-790,"2,358",88.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-810,"4,472",94%,-,-,-
スマスロ ギルティクラウン2,3051,-820,"2,130",87.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,-840,621,54.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-850,"1,163",75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-850,"1,073",73.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-860,"6,555",95.6%,17,20,1/177
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-860,"3,857",92.6%,-,-,-
キングハナハナ-30,2198,-870,821,64.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-870,"6,023",95.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-870,656,55.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-880,"2,045",85.7%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-910,914,66.8%,-,-,-
SアイムジャグラーＥＸ,2114,-920,"2,281",86.6%,6,4,1/228
Lぱちスロ乃木坂４６,3042,-930,"1,783",82.6%,-,-,-
Lスマスロ北斗の拳,2075,-950,"4,257",92.6%,31,9,1/106
キングハナハナ-30,2197,-960,"2,612",87.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-960,"2,287",86%,-,-,-
スマスロ バイオハザード5,2063,"-1,000","3,389",90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,000","2,807",88.1%,7,4,1/255
L東京喰種,3114,"-1,000","7,747",95.7%,-,-,-
バーサスリヴァイズ,2323,"-1,030","1,842",81.4%,-,-,-
スマスロモンキーターンV,2042,"-1,040","1,877",81.5%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,040","3,544",90.2%,9,12,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,050","2,725",87.2%,-,-,-
Lスマスロ北斗の拳,2082,"-1,050","6,939",95%,54,10,1/108
ミスタージャグラー,2162,"-1,060","3,713",90.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,060","1,007",64.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,080","2,517",85.7%,4,9,1/194
スマスロ スーパーブラックジャック,2047,"-1,080","1,087",66.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,080","1,553",76.8%,-,-,-
スマスロ バイオハザード5,2060,"-1,090",974,62.7%,-,-,-
L主役は銭形４,3040,"-1,100","2,805",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,120","1,641",77.2%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,130","1,439",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,150","6,334",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,160",781,50.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,180","1,192",67%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,180","1,804",78.2%,-,-,-
パチスロ 転生したら剣でした,3045,"-1,190","3,910",89.9%,-,-,-
ジャグラーガールズSS,2164,"-1,190","5,362",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,200","5,199",92.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,220","1,371",70.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,220","1,402",71%,-,-,-
押忍！番長4,2033,"-1,230","1,779",77%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,250","2,603",84%,-,-,-
Lスマスロ北斗の拳,2097,"-1,250","3,619",88.5%,22,8,1/121
スマスロ スーパーブラックジャック,2046,"-1,250","1,552",73.2%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,260","4,858",91.4%,12,17,1/168
Lパチスロ かぐや様は告らせたい,3174,"-1,260","3,306",87.3%,-,-,-
Lスマスロ北斗の拳,2074,"-1,260","4,163",89.9%,30,8,1/110
ゴーゴージャグラー３,2141,"-1,270","2,784",84.8%,5,8,1/214
沖ドキ!ゴージャス 30Φ,2184,"-1,300","3,907",88.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,310","2,806",84.4%,-,-,-
Lスマスロ北斗の拳,2081,"-1,340","2,799",84%,13,4,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,340","5,919",92.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,360","1,206",62.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,380","2,838",83.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,400","1,761",73.5%,-,-,-
