機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3056,"3,230","3,804",128.3%,-,-,-
スマスロワンパンマン,3008,"3,230","2,171",149.6%,-,-,-
パチスロハイパーラッシュ,2073,"3,100","4,377",123.6%,-,-,-
Lスマスロ北斗の拳,3183,"3,030","4,589",122%,58,7,1/71
Lスマスロ北斗の拳,3172,"3,030","1,518",166.5%,34,2,1/42
Lパチスロ革命機ヴァルヴレイヴ,2011,"2,940","5,118",119.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"2,850","5,662",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"2,830","4,314",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"2,680","2,866",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"2,640","7,800",111.3%,-,-,-
マイジャグラーV,2158,"2,640","6,114",114.4%,35,15,1/122
Lルパン三世 大航海者の秘宝,3050,"2,600","4,099",121.1%,-,-,-
スマスロモンキーターンV,3110,"2,500","6,196",113.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"2,490","3,071",127%,-,-,-
SアイムジャグラーＥＸ,2088,"2,330","5,485",114.2%,31,14,1/122
Lパチスロ革命機ヴァルヴレイヴ,2007,"2,170","5,309",113.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,000","7,498",108.9%,-,-,-
Lソードアート・オンライン,3014,"1,920","2,977",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"1,870","2,902",121.5%,-,-,-
L ToLOVEるダークネス,3052,"1,850","3,064",120.1%,-,-,-
バーサスリヴァイズ,2054,"1,670","3,504",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,670","7,379",107.5%,28,10,1/194
沖ドキ!ゴージャス 30Φ,2185,"1,650","10,167",105.4%,-,-,-
Lバンドリ！,3007,"1,550","3,470",114.9%,-,-,-
新ハナビ,2058,"1,500","7,065",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"1,470","7,591",106.5%,28,21,1/155
マイジャグラーV,2159,"1,460","4,755",110.2%,22,14,1/132
スマスロ スーパーブラックジャック,3045,"1,450","8,629",105.6%,-,-,-
Lスマスロ北斗の拳,3163,"1,440","2,209",121.7%,29,6,1/63
Lパチスロ革命機ヴァルヴレイヴ,2006,"1,410","5,292",108.9%,-,-,-
バーサスリヴァイズ,2056,"1,390","6,613",107%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,370","6,227",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"1,350","1,788",125.2%,-,-,-
Lスマスロ北斗の拳,3171,"1,310","3,596",112.1%,41,8,1/73
マイジャグラーV,2144,"1,310","6,437",106.8%,29,15,1/146
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"1,270","4,384",109.7%,-,-,-
パチスロ　ディスクアップ２,2050,"1,230","5,243",107.8%,22,15,1/142
スマスロ ゴッドイーター リザレクション,3119,"1,230","2,459",116.7%,-,-,-
スロット ゾンビランドサガ,3010,"1,210","4,303",109.4%,-,-,-
L ToLOVEるダークネス,3051,"1,140","1,515",125.1%,-,-,-
SアイムジャグラーＥＸ,2085,"1,130","4,724",108%,21,13,1/139
L南国育ち,2197,"1,080",799,145.1%,-,-,-
パチスロ　ディスクアップ２,2049,"1,050","4,984",107%,20,9,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"1,040","7,832",104.4%,27,18,1/174
スマスロ モンスターハンターライズ,3147,"1,000","7,475",104.5%,-,-,-
スマスロ スーパーブラックジャック,3046,990,"8,873",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,930,"4,953",106.3%,23,14,1/134
L東京喰種,3141,890,"8,826",103.4%,-,-,-
Lスマスロ北斗の拳,3181,880,"2,926",110%,30,5,1/84
Lパチスロ革命機ヴァルヴレイヴ,2030,870,"5,026",105.8%,-,-,-
マイジャグラーV,2167,860,"4,349",106.6%,21,11,1/136
マイジャグラーV,2173,860,"2,878",110%,14,7,1/137
L ＨＥＹ！エリートサラリーマン鏡,3039,840,"6,819",104.1%,-,-,-
新ハナビ,2060,820,"6,258",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,820,"5,929",104.6%,-,-,-
クランキークレスト,2063,820,"3,120",108.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,810,"2,289",111.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,670,"2,381",109.4%,-,-,-
マイジャグラーV,2149,640,"6,412",103.3%,27,20,1/136
SアイムジャグラーＥＸ,2076,630,"3,341",106.3%,16,9,1/134
Lパチスロ革命機ヴァルヴレイヴ,2001,600,"4,132",104.8%,-,-,-
SアイムジャグラーＥＸ,2084,590,"2,222",108.9%,13,1,1/159
Lスマスロ北斗の拳,3186,560,"4,948",103.8%,50,8,1/85
パチスロ　甲鉄城のカバネリ,2037,550,"6,302",102.9%,-,-,-
ゴーゴージャグラー３,2134,540,"1,843",109.8%,10,5,1/123
パチスロ　甲鉄城のカバネリ,2040,490,"2,093",107.8%,-,-,-
SアイムジャグラーＥＸ,2077,480,"1,075",114.9%,6,2,1/134
ハッピージャグラーＶＩＩＩ,2119,430,"1,671",108.6%,8,3,1/152
スマスロ聖戦士ダンバイン,3097,420,876,116%,-,-,-
Lソードアート・オンライン,3101,420,725,119.3%,-,-,-
マイジャグラーV,2164,400,"3,197",104.2%,15,7,1/145
スマスロ頭文字D 2nd,3015,390,"2,234",105.8%,-,-,-
ファンキージャグラー２ＫＴ,2114,380,"4,977",102.5%,21,12,1/151
マイジャグラーV,2170,370,"3,214",103.8%,14,6,1/161
スマスロモンキーターンV,3087,370,"6,160",102%,-,-,-
SアイムジャグラーＥＸ,2094,360,"2,367",105.1%,10,5,1/158
パチスロひぐらしのなく頃に祭２,2047,320,"3,178",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,320,"6,313",101.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,310,"2,333",104.4%,-,-,-
Lスマスロ北斗の拳,3165,300,"3,748",102.7%,35,7,1/89
Lパチスロ シン・エヴァンゲリオン,3102,280,"3,506",102.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,280,"4,321",102.2%,-,-,-
Lスマスロ北斗の拳,3178,280,"2,270",104.1%,20,5,1/91
スマスロ ゴッドイーター リザレクション,3114,270,"5,938",101.5%,-,-,-
SアイムジャグラーＥＸ,2078,260,"4,193",102.1%,17,10,1/155
マイジャグラーV,2168,260,"4,921",101.8%,19,15,1/145
パチスロハイパーラッシュ,2071,250,"6,576",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,250,"3,720",102.2%,-,-,-
Lゴブリンスレイヤー,3032,240,800,110%,-,-,-
ミスタージャグラー,2125,220,"4,927",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,210,"1,695",104.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,200,559,111.9%,-,-,-
マイジャグラーV,2175,180,"3,967",101.5%,17,10,1/147
Lスマスロ北斗の拳,3173,170,"6,611",100.9%,56,14,1/94
スロット Re:ゼロから始める異世界生活 season2,3082,160,399,113.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,160,"1,025",105.2%,-,-,-
L東京喰種,3145,160,"6,844",100.8%,-,-,-
SアイムジャグラーＥＸ,2101,150,"2,129",102.3%,10,4,1/152
SアイムジャグラーＥＸ,2099,150,"4,746",101.1%,21,10,1/153
マイジャグラーV,2151,150,"4,101",101.2%,15,14,1/141
SアイムジャグラーＥＸ,2091,140,"2,016",102.3%,8,6,1/144
ジャグラーガールズSS,2105,110,"2,720",101.3%,-,-,-
この素晴らしい世界に祝福を！,2052,110,992,103.7%,-,-,-
マイジャグラーV,2140,70,"2,655",100.9%,12,5,1/156
ハッピージャグラーＶＩＩＩ,2122,60,363,105.5%,2,0,1/182
L犬夜叉2,3062,50,"1,712",101%,-,-,-
Lサラリーマン金太郎,3036,50,"3,891",100.4%,-,-,-
SアイムジャグラーＥＸ,2079,50,"5,668",100.3%,18,22,1/142
Lパチスロからくりサーカス,3126,40,"6,128",100.2%,-,-,-
ファンキージャグラー２ＫＴ,2129,40,"3,024",100.4%,12,7,1/159
ファンキージャグラー２ＫＴ,2131,30,"1,956",100.5%,9,3,1/163
SアイムジャグラーＥＸ,2096,20,"3,395",100.2%,13,5,1/189
Lパチスロ革命機ヴァルヴレイヴ,2019,10,"3,220",100.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
ジャグラーガールズSS,2104,0,"3,412",100%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3049,-10,"1,831",99.8%,-,-,-
ゴーゴージャグラー３,2136,-10,"1,253",99.7%,6,3,1/139
マイジャグラーV,2166,-10,"2,053",99.8%,8,5,1/158
Lパチスロからくりサーカス,3123,-20,"4,589",99.9%,-,-,-
キングハナハナ-30,2200,-30,"4,705",99.8%,-,-,-
ジャグラーガールズSS,2106,-30,"4,383",99.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-40,708,98.1%,-,-,-
スマスロモンキーターンV,3111,-40,368,96.4%,-,-,-
Lスマスロ北斗の拳,3167,-60,751,97.3%,8,2,1/75
Lパチスロからくりサーカス,3128,-70,280,91.7%,-,-,-
ゴーゴージャグラー３,2112,-70,938,97.5%,5,0,1/188
Lスマスロ北斗の拳,3176,-80,"2,031",98.7%,15,4,1/107
マイジャグラーV,2177,-80,"6,124",99.6%,24,16,1/153
スロット Re:ゼロから始める異世界生活 season2,3081,-100,268,87.6%,-,-,-
スマスロ シャーマンキング,3107,-100,"5,813",99.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-100,356,90.6%,-,-,-
Lスマスロ北斗の拳,3185,-100,"2,201",98.5%,17,5,1/100
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-110,"2,089",98.2%,-,-,-
SアイムジャグラーＥＸ,2086,-110,"1,945",98.1%,7,5,1/162
スロット Re:ゼロから始める異世界生活 season2,3078,-120,296,86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-120,"7,352",99.5%,-,-,-
ファンキージャグラー２ＫＴ,2133,-130,"2,740",98.4%,9,8,1/161
SアイムジャグラーＥＸ,2082,-130,963,95.5%,3,2,1/193
新ハナビ,2059,-130,"1,256",96.5%,-,-,-
Lソードアート・オンライン,3100,-130,562,92.3%,-,-,-
SアイムジャグラーＥＸ,2081,-140,"1,241",96.2%,5,2,1/177
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-150,861,94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-150,"1,238",96%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-150,521,90.4%,-,-,-
バーサスリヴァイズ,2055,-160,"1,475",96.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-160,"1,947",97.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-170,"6,534",99.1%,-,-,-
ゴーゴージャグラー３,2111,-170,957,94.1%,4,1,1/191
ハッピージャグラーＶＩＩＩ,2120,-190,"1,224",94.8%,4,4,1/153
SアイムジャグラーＥＸ,2080,-190,"1,736",96.4%,6,4,1/174
Lパチスロからくりサーカス,3131,-190,"5,712",98.9%,-,-,-
SアイムジャグラーＥＸ,2100,-200,"2,826",97.6%,10,7,1/166
SアイムジャグラーＥＸ,2102,-210,"4,299",98.4%,15,13,1/154
押忍！番長ＺＥＲＯ,2046,-210,592,88.2%,-,-,-
押忍！番長ＺＥＲＯ,2045,-210,"2,216",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-220,971,92.4%,-,-,-
SアイムジャグラーＥＸ,2095,-220,"5,941",98.8%,19,23,1/141
いろはに愛姫,2064,-230,"9,022",99.2%,-,-,-
マイジャグラーV,2160,-230,"4,003",98.1%,14,6,1/200
Lスマスロ転生したらスライムだった件,3006,-250,394,78.8%,-,-,-
Lパチスロからくりサーカス,3124,-250,"3,979",97.9%,-,-,-
キングハナハナ-30,2201,-260,774,88.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-260,650,86.7%,-,-,-
この素晴らしい世界に祝福を！,2051,-260,"1,739",95%,-,-,-
ワードオブライツⅡ,2036,-280,354,73.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-300,"2,751",96.4%,9,9,1/153
マイジャグラーV,2152,-300,"1,695",94.1%,5,4,1/188
SアイムジャグラーＥＸ,2092,-320,"2,039",94.8%,7,3,1/204
ミスタージャグラー,2126,-320,"2,424",95.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-330,577,80.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-340,769,85.3%,-,-,-
マイジャグラーV,2143,-340,"3,386",96.7%,11,10,1/161
Lパチスロ ありふれた職業で世界最強,3075,-340,"4,293",97.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-350,"2,028",94.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-350,"1,255",90.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-350,302,61.4%,-,-,-
マイジャグラーV,2148,-370,"3,901",96.8%,12,14,1/150
ジャグラーガールズSS,2108,-370,"1,932",93.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-370,765,83.9%,-,-,-
Lパチスロからくりサーカス,3132,-380,"1,848",93.1%,-,-,-
クランキークレスト,2062,-390,536,75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-390,"2,104",93.8%,-,-,-
クランキークレスト,2061,-400,"1,418",90.6%,-,-,-
スマスロモンキーターンV,3109,-400,"2,202",93.9%,-,-,-
マイジャグラーV,2165,-400,"2,080",93.6%,7,4,1/189
ミスタージャグラー,2127,-430,"2,951",95.1%,-,-,-
ジャグラーガールズSS,2107,-440,355,58.7%,-,-,-
ファンキージャグラー２ＫＴ,2132,-440,"3,148",95.3%,10,10,1/157
キングハナハナ-30,2204,-450,"2,038",92.6%,-,-,-
マイジャグラーV,2156,-450,"3,364",95.5%,11,8,1/177
キングハナハナ-30,2203,-450,"1,310",88.5%,-,-,-
チバリヨ2,2188,-450,"1,493",90%,-,-,-
ワードオブライツⅡ,2035,-450,498,69.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-460,808,81%,-,-,-
ファンキージャグラー２ＫＴ,2115,-460,"1,298",88.2%,4,3,1/185
L南国育ち,2199,-460,820,81.3%,-,-,-
マイジャグラーV,2154,-470,"3,149",95%,12,6,1/175
Lソードアート・オンライン,3098,-470,750,79.1%,-,-,-
L南国育ち,2198,-480,311,48.6%,-,-,-
Lスマスロ北斗の拳,3161,-480,"3,709",95.7%,27,7,1/109
L南国育ち,2196,-490,836,80.5%,-,-,-
ゴーゴージャグラー３,2109,-500,"1,608",89.6%,5,4,1/179
マイジャグラーV,2176,-500,"2,305",92.8%,6,6,1/192
SアイムジャグラーＥＸ,2097,-510,911,81.3%,2,2,1/228
SアイムジャグラーＥＸ,2089,-520,"3,195",94.6%,12,4,1/200
マイジャグラーV,2145,-530,"4,028",95.6%,14,10,1/168
この素晴らしい世界に祝福を！,2053,-540,"4,429",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2130,-540,"1,441",87.5%,3,4,1/206
キングハナハナ-30,2202,-540,554,67.5%,-,-,-
SアイムジャグラーＥＸ,2103,-550,"2,349",92.2%,7,6,1/181
Lスマスロ北斗の拳,3182,-550,"1,725",89.4%,9,4,1/133
SアイムジャグラーＥＸ,2075,-550,"1,122",83.7%,2,2,1/281
SアイムジャグラーＥＸ,2098,-550,"3,882",95.3%,14,9,1/169
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-560,"2,213",91.6%,-,-,-
ワードオブライツⅡ,2034,-560,"2,310",91.9%,-,-,-
マイジャグラーV,2162,-570,"3,865",95.1%,14,5,1/203
ゴーゴージャグラー３,2138,-570,"2,163",91.2%,6,6,1/180
ファンキージャグラー２ＫＴ,2128,-570,751,74.7%,1,1,1/376
SアイムジャグラーＥＸ,2093,-580,"5,330",96.4%,18,14,1/167
マイジャグラーV,2163,-580,"4,327",95.5%,15,11,1/166
マイジャグラーV,2172,-580,"1,607",88%,3,4,1/230
パチスロハイパーラッシュ,2072,-590,"2,848",93.1%,-,-,-
Lスマスロ北斗の拳,3174,-610,817,75.1%,4,1,1/163
A-SLOT+ この素晴らしい世界に祝福を！,3021,-610,"1,737",88.3%,-,-,-
ゴーゴージャグラー３,2137,-630,"1,306",83.9%,3,3,1/218
マイジャグラーV,2141,-630,"4,811",95.6%,15,15,1/160
スロット ゾンビランドサガ,3027,-650,"2,278",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-650,"4,805",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-660,"2,003",89%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-660,"2,228",90.1%,-,-,-
SアイムジャグラーＥＸ,2087,-670,878,74.6%,1,0,1/878
スマスロ スーパーブラックジャック,3044,-680,"6,547",96.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-690,"6,573",96.5%,-,-,-
SアイムジャグラーＥＸ,2090,-690,715,67.8%,0,2,1/358
Lスマスロ北斗の拳,3158,-690,"1,816",87.3%,11,4,1/121
ゴーゴージャグラー３,2110,-690,"2,706",91.5%,8,8,1/169
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-690,"2,415",90.5%,-,-,-
SアイムジャグラーＥＸ,2074,-700,"4,157",94.4%,14,8,1/189
Lパチスロ革命機ヴァルヴレイヴ,2026,-700,"3,355",93%,-,-,-
ファンキージャグラー２ＫＴ,2117,-730,"2,080",88.3%,6,3,1/231
マイジャグラーV,2142,-730,"2,663",90.9%,7,6,1/205
Lパチスロ かぐや様は告らせたい,3092,-740,515,52.1%,-,-,-
ミスタージャグラー,2124,-740,"1,400",82.4%,-,-,-
Lスマスロ北斗の拳,3160,-780,"5,668",95.4%,39,14,1/107
マイジャグラーV,2155,-790,"1,106",76.2%,2,1,1/369
マイジャグラーV,2174,-840,"4,160",93.3%,13,9,1/189
Lパチスロ革命機ヴァルヴレイヴ,2012,-840,"4,338",93.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-850,"1,437",80.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,-850,575,50.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-860,"3,822",92.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-860,"1,652",82.6%,-,-,-
マイジャグラーV,2157,-870,"1,436",79.8%,1,6,1/205
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-890,"1,084",72.6%,-,-,-
Lスマスロ北斗の拳,3177,-890,"4,278",93.1%,29,6,1/122
マイジャグラーV,2161,-900,"3,126",90.4%,9,9,1/174
Lスマスロ北斗の拳,3159,-930,"1,903",83.7%,11,4,1/127
Lルパン三世 大航海者の秘宝,3048,-950,"1,616",80.4%,-,-,-
L犬夜叉2,3061,-960,944,66.1%,-,-,-
Lソードアート・オンライン,3099,-970,"1,329",75.7%,-,-,-
チバリヨ2,2189,-980,"1,583",79.4%,-,-,-
ファンキージャグラー２ＫＴ,2116,-990,"1,658",80.1%,2,5,1/237
マイジャグラーV,2147,-990,"2,267",85.4%,6,2,1/283
スマスロ ゴッドイーター リザレクション,3117,-990,"1,122",70.6%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-1,010","1,296",74%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,020","2,162",84.3%,-,-,-
マイジャグラーV,2171,"-1,020","4,485",92.4%,12,11,1/195
チバリヨ2,2187,"-1,070","4,519",92.1%,-,-,-
マイジャグラーV,2146,"-1,090","2,905",87.5%,7,7,1/208
ゴーゴージャグラー３,2113,"-1,110","3,560",89.6%,9,12,1/170
押忍！番長4,3059,"-1,130","4,370",91.4%,-,-,-
マイジャグラーV,2139,"-1,130","1,780",78.8%,2,6,1/223
マイジャグラーV,2150,"-1,140","3,567",89.3%,8,9,1/210
L犬夜叉2,3060,"-1,150","1,400",72.6%,-,-,-
スマスロ シャーマンキング,3106,"-1,150","6,520",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,150","2,478",84.5%,-,-,-
Lパチスロからくりサーカス,3125,"-1,160","1,221",68.3%,-,-,-
ゴーゴージャグラー３,2135,"-1,170","4,614",91.5%,12,15,1/171
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,170","3,378",88.5%,-,-,-
スマスロモンキーターンV,3112,"-1,170","3,854",89.9%,-,-,-
スマスロ シャーマンキング,3105,"-1,200","5,427",92.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-1,210","3,872",89.6%,-,-,-
L ToLOVEるダークネス,3055,"-1,210","1,231",67.2%,-,-,-
いろはに愛姫,2066,"-1,260","7,868",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,300","3,163",86.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,"-1,320","1,190",63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-1,350","2,064",78.2%,-,-,-
新ハナビ,2057,"-1,360","3,522",87.1%,-,-,-
SアイムジャグラーＥＸ,2083,"-1,370","2,913",84.3%,5,12,1/171
チバリヨ2,2191,"-1,390",854,45.7%,-,-,-
マイジャグラーV,2153,"-1,390","2,522",81.6%,5,5,1/252
Lパチスロ ダンベル何キロ持てる？,3136,"-1,400","1,740",73.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"-1,460","2,334",79.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,470","4,102",88.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,480","1,868",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-1,480","2,843",82.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,490","7,334",93.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,"-1,500","3,744",86.6%,-,-,-
Lスマスロ北斗の拳,3170,"-1,530","1,588",67.9%,5,2,1/227
Lパチスロからくりサーカス,3129,"-1,660","6,650",91.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,670","2,404",76.8%,-,-,-
いろはに愛姫,2065,"-1,680","6,842",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,700","2,839",80%,-,-,-
マイジャグラーV,2169,"-1,710","4,072",86%,9,10,1/214
Lパチスロ かぐや様は告らせたい,3089,"-1,730","2,676",78.5%,-,-,-
Lスマスロ北斗の拳,3179,"-1,780","2,583",77%,10,4,1/185
沖ドキ!ゴージャス 30Φ,2181,"-1,780","5,667",89.5%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-1,810","1,584",61.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,840","3,906",84.3%,-,-,-
Lスマスロ北斗の拳,3164,"-1,840","2,943",79.2%,12,3,1/196
Lパチスロからくりサーカス,3127,"-1,850","6,560",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,860","7,677",91.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,880","2,009",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,900","2,429",73.9%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,900","3,225",80.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,910","1,816",64.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,960","4,757",86.3%,-,-,-
押忍！番長4,3057,"-1,960","5,459",88%,-,-,-
スマスロモンキーターンV,3085,"-1,960","8,068",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-2,010","4,979",86.5%,-,-,-
Lスマスロ北斗の拳,3180,"-2,090","3,528",80.3%,15,6,1/168
Lパチスロ革命機ヴァルヴレイヴ,2004,"-2,190","4,862",85%,-,-,-
Lスマスロ北斗の拳,3157,"-2,300","4,468",82.8%,24,7,1/144
スマスロモンキーターンV,3084,"-2,330","4,418",82.4%,-,-,-
L ToLOVEるダークネス,3053,"-2,330","3,536",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-2,470","3,457",76.2%,-,-,-
チバリヨ2,2190,"-2,530","1,561",46%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-2,570","3,943",78.3%,-,-,-
Lスマスロ北斗の拳,3162,"-2,610","2,864",69.6%,11,4,1/191
Lパチスロ革命機ヴァルヴレイヴ,2024,"-2,610","4,387",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-2,620","4,237",79.4%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,700","4,567",80.3%,-,-,-
Lスマスロ北斗の拳,3184,"-2,750","5,711",83.9%,29,7,1/159
