機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2094,480,"1,642",109.7%,19,3,1/75
ネオアイムジャグラーEX,2136,470,"3,551",104.4%,16,7,1/154
マイジャグラーV,2171,460,"2,985",105.1%,13,10,1/130
アレックス ブライト,2332,460,"1,702",109%,-,-,-
スマスロ モンスターハンターライズ,2058,450,"1,433",110.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,440,317,146.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,430,"3,261",104.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,410,750,118.2%,-,-,-
Lスマスロ北斗の拳,2092,410,"3,818",103.6%,30,8,1/100
パチスロ　コードギアス反逆のルルーシュ３,3094,400,"3,278",104.1%,-,-,-
スマスロ ギルティクラウン2,3050,390,333,139%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,380,"3,055",104.1%,-,-,-
チバリヨ2,2189,380,"1,570",108.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,370,"7,744",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,350,"1,935",106%,-,-,-
キングハナハナ-30,2200,340,"3,079",103.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,330,"3,539",103.1%,-,-,-
マイジャグラーV,2144,320,"4,929",102.2%,21,13,1/145
スマスロ モンスターハンターライズ,2057,310,"5,951",101.7%,-,-,-
スマスロ モンスターハンターライズ,2063,290,"2,516",103.8%,-,-,-
スマスロ ゴールデンカムイ,3001,290,"1,510",106.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,290,266,136.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,280,810,111.5%,-,-,-
キングハナハナ-30,2199,280,734,112.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,270,"1,506",106%,-,-,-
パチスロ頭文字Ｄ,3087,240,525,115.2%,-,-,-
マイジャグラーV,2149,230,"5,075",101.5%,19,16,1/145
マイジャグラーV,2159,230,"5,705",101.3%,23,14,1/154
マイジャグラーV,2169,180,"4,711",101.3%,19,13,1/147
Lスマスロ　バイオハザード：ヴェンデッタ,3016,160,304,117.5%,-,-,-
スマスロ モンスターハンターライズ,2059,160,580,109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,150,"2,536",102%,-,-,-
Lルパン三世 大航海者の秘宝,3018,130,284,115.3%,-,-,-
ネオアイムジャグラーEX,2133,130,"1,518",102.9%,6,4,1/152
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,110,"4,234",100.9%,-,-,-
ジャグラーガールズSS,2165,110,"3,651",101%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,100,169,119.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,100,649,105.1%,-,-,-
Lスマスロ北斗の拳,2090,100,535,106.2%,5,1,1/89
ネオアイムジャグラーEX,2110,90,"1,723",101.7%,8,1,1/191
パチスロ戦国恋姫,3107,80,"5,695",100.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,70,"2,116",101.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,70,264,108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,60,687,102.9%,-,-,-
Lスマスロ北斗の拳,2102,50,"1,430",101.2%,13,3,1/89
マイジャグラーV,2158,40,"4,025",100.3%,14,12,1/155
アレックス ブライト,2331,40,"1,347",101%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,20,"3,946",100.2%,16,9,1/158
押忍！番長4,2028,20,"1,479",100.5%,-,-,-
アレックス ブライト,2330,20,"5,899",100.1%,-,-,-
スマスロ聖戦士ダンバイン,2006,10,"1,222",100.3%,-,-,-
マイジャグラーV,2152,10,"5,799",100.1%,22,19,1/141
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3102,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L主役は銭形４,3040,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
押忍！番長4,3024,-10,365,99.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-30,625,98.4%,-,-,-
押忍！番長4,2027,-30,"2,186",99.5%,-,-,-
スマスロモンキーターンV,2041,-40,466,97.1%,-,-,-
ミスタージャグラー,2161,-40,"2,563",99.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-50,59,-,-,-,-
Lスマスロ北斗の拳,2099,-50,"2,243",99.3%,19,3,1/102
キングハナハナ-30,2197,-50,639,97.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-70,232,89.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-80,"1,609",98.3%,5,6,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-80,"7,191",99.6%,-,-,-
L東京喰種,3114,-90,"7,927",99.6%,-,-,-
ネオアイムジャグラーEX,2134,-90,"5,756",99.5%,19,22,1/140
ゴーゴージャグラー３,2108,-100,"4,344",99.2%,16,16,1/136
マイジャグラーV,2151,-110,"5,373",99.3%,20,14,1/158
Lひぐらしのなく頃に業,3017,-110,"2,273",98.4%,-,-,-
ネオアイムジャグラーEX,2115,-120,"2,867",98.6%,12,5,1/169
スマスロ スーパーブラックジャック,3140,-130,336,87.1%,-,-,-
吉宗,2067,-140,"1,960",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-140,"2,381",98%,-,-,-
スマスロ ギルティクラウン2,3051,-150,76,-,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-150,"3,964",98.7%,-,-,-
L真・一騎当千,3035,-150,173,71.1%,-,-,-
Lスマスロ北斗の拳,2074,-150,"2,919",98.3%,24,5,1/101
Lスマスロ北斗の拳,2091,-160,408,86.9%,4,1,1/82
チバリヨ2,2190,-160,519,89.7%,-,-,-
スマスロ聖戦士ダンバイン,2005,-160,803,93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,-160,847,93.7%,-,-,-
L 仮面ライダー電王,3030,-170,113,49.9%,-,-,-
ネオアイムジャグラーEX,2112,-180,"6,324",99.1%,23,18,1/154
マイジャグラーV,2157,-180,"3,827",98.4%,13,10,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-180,"7,001",99.1%,23,14,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-190,"1,783",96.4%,-,-,-
スマスロ モンスターハンターライズ,2061,-200,589,88.7%,-,-,-
スマスロ ギルティクラウン2,3049,-220,"1,781",95.9%,-,-,-
いざ！番長,2002,-220,326,77.5%,-,-,-
今日から俺は!! パチスロ編,3009,-230,"4,749",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-240,"1,720",95.3%,-,-,-
スマスロ モンスターハンターライズ,2060,-240,"3,029",97.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-260,"2,152",96%,-,-,-
吉宗,2068,-260,170,49%,-,-,-
L ToLOVEるダークネス,3067,-260,324,73.3%,-,-,-
スマスロ バイオハザード5,2048,-270,893,89.9%,-,-,-
マイジャグラーV,2170,-280,"5,292",98.2%,16,19,1/151
Lスマスロ北斗の拳,2086,-280,536,82.6%,3,1,1/134
キングハナハナ-30,2202,-280,767,87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,-280,550,83%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,-280,165,43.4%,-,-,-
キングハナハナ-30,2201,-280,726,87.1%,-,-,-
Lソードアート・オンライン,2019,-280,653,85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-290,586,83.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-300,"1,178",91.5%,3,4,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-300,879,88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-310,773,86.6%,2,1,1/258
Lにゃんこ大戦争 超神速,3029,-310,"1,082",90.4%,-,-,-
L主役は銭形5,2071,-320,"6,332",98.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-320,"1,305",91.8%,-,-,-
ネオアイムジャグラーEX,2137,-330,"3,083",96.4%,11,7,1/171
パチスロ頭文字Ｄ,3085,-330,393,72%,-,-,-
スマスロ スーパーブラックジャック,3133,-340,"7,175",98.4%,-,-,-
ゴーゴージャグラー３,2107,-350,"2,159",94.6%,7,8,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-350,"1,030",88.7%,-,-,-
Lスマスロ北斗の拳,2078,-360,"1,907",93.7%,11,6,1/112
スマスロ新鬼武者3,3127,-370,"5,463",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,-370,"1,238",90%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,-380,919,86.2%,-,-,-
スマスロ バイオハザード5,2047,-380,"1,302",90.3%,-,-,-
マイジャグラーV,2175,-390,"7,028",98.2%,21,27,1/146
スマスロ スーパーブラックジャック,3136,-400,"1,136",88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-400,716,81.4%,1,1,1/358
Lパチスロからくりサーカス,3158,-410,"7,952",98.3%,-,-,-
いざ！番長,2032,-410,675,79.8%,-,-,-
回胴黙示録カイジ 狂宴,2015,-420,"1,744",92%,-,-,-
ネオアイムジャグラーEX,2113,-440,"1,530",90.4%,5,1,1/255
パチスロ わたしの幸せな結婚,3046,-440,"1,295",88.7%,-,-,-
L主役は銭形5,2072,-440,"4,065",96.4%,-,-,-
ゴーゴージャグラー３,2106,-450,"4,565",96.7%,16,15,1/147
Lアズールレーン THE ANIMATION,3076,-470,"2,696",94.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-480,"1,788",91.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-480,"1,543",89.6%,-,-,-
パチスロ 転生したら剣でした,3045,-480,"1,535",89.6%,-,-,-
翔べ！ハーレムエース,2341,-490,523,68.8%,-,-,-
バーサスリヴァイズ,2324,-500,"6,455",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-500,844,80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-500,"1,249",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,-500,"8,425",98%,-,-,-
ミスタージャグラー,2160,-500,"1,141",85.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-500,793,79%,-,-,-
スマスロモンキーターンV,2043,-510,"2,923",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,-510,"2,188",92.2%,6,6,1/182
キングハナハナ-30,2203,-510,"1,855",90.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-520,"3,176",94.5%,-,-,-
パチスロ わたしの幸せな結婚,3047,-520,697,75.1%,-,-,-
マイジャグラーV,2177,-530,"5,582",96.8%,17,19,1/155
Lパチスロからくりサーカス,3154,-530,"8,190",97.8%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,-550,"3,590",94.9%,-,-,-
チバリヨ2,2191,-550,352,47.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-550,485,62.2%,-,-,-
L ULTRAMAN,3019,-560,691,73%,-,-,-
チバリヨ2,2192,-570,350,45.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-570,"7,416",97.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-580,"1,842",89.5%,-,-,-
パチスロ戦国恋姫,3105,-580,"2,265",91.5%,-,-,-
パチスロ 転生したら剣でした,3044,-590,"1,679",88.3%,-,-,-
L ULTRAMAN,3004,-590,467,57.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-590,"1,827",89.2%,-,-,-
マイジャグラーV,2176,-600,"2,704",92.6%,7,9,1/169
キングハナハナ-30,2196,-610,"1,010",79.9%,-,-,-
チバリヨ2,2188,-610,370,45%,-,-,-
ジャグラーガールズSS,2167,-620,"2,226",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-630,"1,025",79.5%,2,1,1/342
沖ドキ!ゴージャス 30Φ,2180,-640,"1,630",86.9%,-,-,-
マイジャグラーV,2146,-640,"2,960",92.8%,9,4,1/228
ＳＬＯＴマッピー,2327,-650,"3,439",93.7%,-,-,-
スマスロモンキーターンV,2036,-650,"1,131",80.8%,-,-,-
Lスマスロ北斗の拳,2096,-660,931,76.4%,4,2,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-660,483,54.5%,-,-,-
パチスロ 転生したら剣でした,3043,-670,"1,676",86.7%,-,-,-
Lスマスロ北斗の拳,2103,-670,616,63.7%,1,1,1/308
この素晴らしい世界に祝福を！,3090,-680,"2,357",90.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-680,"1,764",87.2%,-,-,-
マイジャグラーV,2150,-690,"2,778",91.7%,7,6,1/214
L東京喰種,3119,-710,"6,935",96.6%,-,-,-
Lぱちスロ乃木坂４６,3042,-720,"6,109",96.1%,-,-,-
Lスマスロ北斗の拳,2097,-720,"2,855",91.6%,19,5,1/119
L咲-Saki-頂上決戦,3039,-720,"1,173",79.5%,-,-,-
ネオアイムジャグラーEX,2135,-730,"1,525",84%,4,2,1/254
L麻雀物語,2054,-740,"2,236",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-760,"8,401",97%,24,21,1/187
パチスロ ガメラ2,3096,-770,"3,323",92.3%,-,-,-
ネオアイムジャグラーEX,2138,-780,"3,631",92.8%,11,8,1/191
スマスロ ゴッドイーター リザレクション,3126,-780,733,64.5%,-,-,-
ネオアイムジャグラーEX,2114,-790,"2,747",90.4%,8,6,1/196
ゴーゴージャグラー３,2142,-790,"3,310",92%,11,8,1/174
パチスロ頭文字Ｄ,3086,-800,700,61.9%,-,-,-
マイジャグラーV,2173,-810,"1,374",80.3%,3,2,1/275
スマスロ 七つの魔剣が支配する,2010,-820,"1,616",83.1%,-,-,-
スマスロ スーパーブラックジャック,3141,-830,"3,701",92.5%,-,-,-
マイジャグラーV,2154,-830,"1,341",79.4%,2,3,1/268
スマスロ新鬼武者3,3131,-860,"3,333",91.4%,-,-,-
吉宗,2066,-860,611,53.1%,-,-,-
Lスマスロ北斗の拳,2084,-870,"1,640",82.3%,6,3,1/182
いざ！番長,2033,-870,"1,501",80.7%,-,-,-
L咲-Saki-頂上決戦,3006,-880,"2,006",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,-880,746,60.7%,-,-,-
Lスマスロ北斗の拳,2075,-880,"2,926",90%,21,7,1/105
ゴーゴージャグラー３,2141,-910,"1,216",75.1%,2,3,1/243
L絶対衝激IV,3014,-920,"2,877",89.3%,-,-,-
ネオアイムジャグラーEX,2132,-930,"1,770",82.5%,3,3,1/295
スマスロ スーパーブラックジャック,3144,-940,909,65.5%,-,-,-
スマスロ スーパーブラックジャック,3145,-970,"1,637",80.2%,-,-,-
キングハナハナ-30,2204,-980,"1,934",83.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-980,831,60.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-990,"2,583",87.2%,-,-,-
パチスロ ガメラ2,3097,"-1,000","1,529",78.2%,-,-,-
スマスロ バイオハザード5,2045,"-1,010","1,310",74.3%,-,-,-
Sky Love,3011,"-1,010","1,420",76.3%,-,-,-
Lスマスロ北斗の拳,2077,"-1,030","3,348",89.7%,25,5,1/112
スマスロモンキーターンV,2040,"-1,040","3,883",91.1%,-,-,-
Lソードアート・オンライン,2020,"-1,060","1,597",77.9%,-,-,-
ジャグラーガールズSS,2166,"-1,060","3,502",89.9%,-,-,-
Lソードアート・オンライン,2018,"-1,090","2,052",82.3%,-,-,-
ゴーゴージャグラー３,2140,"-1,100","4,257",91.4%,13,13,1/164
パチスロひぐらしのなく頃に祭２,3100,"-1,100","3,124",88.3%,-,-,-
SHAKE BONUS TRIGGER,2339,"-1,110","4,198",91.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,110","1,712",78.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,110","1,125",67.1%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,110","1,074",65.5%,-,-,-
チバリヨ2,2187,"-1,110","1,823",79.7%,-,-,-
吉宗,2064,"-1,130","1,358",72.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,150","1,584",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"-1,150","3,166",87.9%,-,-,-
L ToLOVEるダークネス,3070,"-1,160","1,820",78.8%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,170","1,523",74.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,170","2,113",81.5%,3,6,1/235
バーサスリヴァイズ,2325,"-1,170","6,228",93.7%,-,-,-
Lスマスロ北斗の拳,2080,"-1,180","1,826",78.5%,9,3,1/152
ジャグラーガールズSS,2168,"-1,190","4,713",91.6%,-,-,-
Lスマスロ北斗の拳,2083,"-1,190","2,140",81.5%,10,4,1/153
パチスロ　甲鉄城のカバネリ,3110,"-1,210","5,554",92.7%,-,-,-
スマスロ バイオハザード5,2046,"-1,230","1,359",69.8%,-,-,-
スマスロモンキーターンV,2038,"-1,240","2,453",83.1%,-,-,-
スマスロモンキーターンV,2034,"-1,250","2,947",85.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,280","1,439",70.3%,1,2,1/480
スマスロ ゴッドイーター リザレクション,3120,"-1,290","1,136",62.1%,-,-,-
新ハナビ,2321,"-1,290","6,690",93.6%,-,-,-
スマスロ頭文字D 2nd,2016,"-1,310","1,648",73.5%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,320","4,801",90.8%,-,-,-
Lスマスロ北斗の拳,2093,"-1,340","6,610",93.2%,47,13,1/110
L絶対衝激IV,3033,"-1,360","2,318",80.4%,-,-,-
L ToLOVEるダークネス,3072,"-1,360","2,010",77.4%,-,-,-
Lスマスロ北斗の拳,2079,"-1,370","3,391",86.5%,21,9,1/113
L ToLOVEるダークネス,3071,"-1,380","1,789",74.3%,-,-,-
新ハナビ,2322,"-1,390","5,625",91.8%,-,-,-
Lパチスロからくりサーカス,3159,"-1,400","8,050",94.2%,-,-,-
スマスロ バイオハザード5,2044,"-1,410","2,233",79%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,420","7,593",93.8%,-,-,-
スマスロモンキーターンV,2042,"-1,440","2,483",80.7%,-,-,-
パチスロ戦国恋姫,3106,"-1,480","3,948",87.5%,-,-,-
