機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lひぐらしのなく頃に業,2337,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3123,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3141,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3075,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-10,159,97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-10,8,-,-,-,-
キングハナハナ-30,2199,-20,181,96.3%,-,-,-
パチスロハイパーラッシュ,2329,-20,219,97%,-,-,-
スマスロ頭文字D 2nd,2013,-30,19,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-30,11,-,-,-,-
スマスロモンキーターンV,2035,-30,753,98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-30,410,97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-40,"5,812",99.8%,21,19,1/145
L南国育ち,2194,-40,75,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-40,24,-,-,-,-
ファンキージャグラー２ＫＴ,2125,-40,826,98.4%,3,2,1/165
押忍！番長ＺＥＲＯ,3099,-50,38,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-50,167,90%,-,-,-
スロット ゾンビランドサガ,3036,-50,33,-,-,-,-
L主役は銭形４,3040,-50,38,-,-,-,-
ミスタージャグラー,2163,-60,"1,381",98.6%,-,-,-
スマスロ 七つの魔剣が支配する,2026,-60,404,95%,-,-,-
スマスロモンキーターンV,2043,-80,975,97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-80,47,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-90,"2,420",98.8%,-,-,-
マイジャグラーV,2152,-100,537,93.8%,2,1,1/179
パチスロ戦国恋姫,3097,-100,62,-,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-100,327,89.8%,1,0,1/327
この素晴らしい世界に祝福を！,3090,-120,604,93.4%,-,-,-
スマスロ バイオハザード5,2067,-120,89,-,-,-,-
キングハナハナ-30,2198,-120,197,79.7%,-,-,-
Lパチスロからくりサーカス,3158,-120,89,-,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-130,122,64.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-130,216,79.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,-130,71,-,-,-,-
ジャグラーガールズSS,2164,-140,"1,056",95.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-140,684,93.2%,-,-,-
ゴーゴージャグラー３,2107,-150,"1,027",95.1%,-,-,-
マイジャグラーV,2148,-150,"1,763",97.2%,8,3,1/160
Lパチスロからくりサーカス,3155,-150,92,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-160,121,55.9%,-,-,-
マイジャグラーV,2156,-170,"2,456",97.7%,7,9,1/154
吉宗,2044,-180,"4,504",98.7%,-,-,-
キングハナハナ-30,2200,-180,896,93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-180,135,55.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-180,"1,477",95.9%,6,3,1/164
ジャグラーガールズSS,2166,-180,"4,143",98.6%,-,-,-
スマスロ バイオハザード5,2066,-180,145,58.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-190,122,48.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-190,122,48.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-190,558,88.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,-200,"2,664",97.5%,8,10,1/148
スロット Re:ゼロから始める異世界生活 season2,3059,-200,232,71.3%,-,-,-
チバリヨ2,2191,-210,153,54.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-220,145,49.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-220,868,91.6%,-,-,-
スマスロワンパンマン,3008,-220,357,79.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-230,390,80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-230,"2,831",97.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-230,437,82.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-240,213,62.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-240,"5,676",98.6%,15,12,1/210
パチスロ武装神姫,3101,-240,611,86.9%,-,-,-
スマスロ頭文字D 2nd,2012,-250,236,64.7%,-,-,-
マイジャグラーV,2151,-250,"3,220",97.4%,12,9,1/153
ゴーゴージャグラー３,2143,-250,284,70.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-250,240,65.3%,0,1,1/240
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-260,"3,099",97.2%,-,-,-
ミスタージャグラー,2160,-260,423,79.5%,-,-,-
ゴーゴージャグラー３,2105,-260,901,90.4%,-,-,-
スマスロ シャーマンキング,3026,-270,226,60.2%,-,-,-
マイジャグラーV,2150,-280,406,77%,1,0,1/406
Lソードアート・オンライン,2021,-290,274,64.7%,-,-,-
L南国育ち,2193,-300,261,61.7%,-,-,-
押忍！番長4,2033,-300,171,41.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,-300,231,56.7%,-,-,-
ゴーゴージャグラー３,2106,-300,870,88.5%,-,-,-
ゴーゴージャグラー３,2139,-310,546,81.1%,-,-,-
ゴーゴージャグラー３,2141,-310,514,79.9%,-,-,-
マイジャグラーV,2173,-310,"2,806",96.3%,9,9,1/156
スマスロ バイオハザード5,2060,-320,"1,071",90%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-320,"2,029",94.7%,-,-,-
SアイムジャグラーＥＸ,2134,-320,"2,453",95.7%,9,2,1/223
スマスロ バイオハザード5,2064,-320,406,73.7%,-,-,-
SアイムジャグラーＥＸ,2109,-320,"5,726",98.1%,19,18,1/155
スマスロ モンスターハンターライズ,3147,-330,321,65.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-330,"1,253",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-330,"1,362",91.9%,4,1,1/272
マイジャグラーV,2158,-340,515,78%,1,0,1/515
沖ドキ!ゴージャス 30Φ,2183,-350,247,52.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-350,674,82.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-360,375,68%,0,1,1/375
ファンキージャグラー２ＫＴ,2120,-360,878,86.3%,3,1,1/220
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-360,"1,668",92.8%,6,4,1/167
Lゴジラ対エヴァンゲリオン,3041,-370,428,71.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,-370,"3,034",95.9%,-,-,-
スマスロモンキーターンV,2040,-380,445,71.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-390,289,55%,-,-,-
ファンキージャグラー２ＫＴ,2119,-390,"7,145",98.2%,27,13,1/179
ジャグラーガールズSS,2167,-400,"2,199",93.9%,-,-,-
スマスロ モンスターハンターライズ,3152,-410,"2,794",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-410,"1,508",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-420,892,84.3%,1,4,1/178
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-430,405,64.6%,-,-,-
パチスロ　ディスクアップ２,2332,-440,"2,644",94.5%,8,4,1/220
ハッピージャグラーＶＩＩＩ,2129,-440,549,73.3%,0,1,1/549
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-440,764,80.8%,-,-,-
マイジャグラーV,2174,-450,"1,007",85.1%,3,0,1/336
この素晴らしい世界に祝福を！,3089,-460,657,76.7%,-,-,-
L東京喰種,3114,-460,"1,586",90.3%,-,-,-
マイジャグラーV,2154,-480,"2,619",93.9%,7,9,1/164
L麻雀格闘倶楽部　覚醒,3002,-480,711,77.5%,-,-,-
スマスロモンキーターンV,2037,-480,520,69.2%,-,-,-
ジャグラーガールズSS,2165,-480,474,66.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-490,"1,407",88.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-500,545,69.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-500,567,70.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-500,876,81%,-,-,-
ファミスタ回胴版！！,2326,-510,419,59.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-510,770,77.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,-510,882,80.7%,2,1,1/294
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-510,392,56.6%,-,-,-
Lスマスロ北斗の拳,2079,-520,"5,807",97%,41,17,1/100
マイジャグラーV,2171,-520,"4,157",95.8%,12,13,1/166
ミスタージャグラー,2162,-530,"1,666",89.4%,-,-,-
マイジャグラーV,2153,-560,"1,539",87.9%,3,5,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-560,"2,193",91.5%,6,4,1/219
スマスロモンキーターンV,2038,-570,583,67.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-580,"1,162",83.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,-580,459,57.9%,-,-,-
チバリヨ2,2187,-580,427,54.7%,-,-,-
Lサラリーマン金太郎,2009,-590,836,76.5%,-,-,-
Lスマスロ北斗の拳,2071,-590,"5,690",96.5%,49,13,1/92
L ToLOVEるダークネス,3069,-590,"1,749",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-600,"1,014",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-610,422,51.8%,-,-,-
マイジャグラーV,2169,-610,"3,916",94.8%,13,9,1/178
Lパチスロ かぐや様は告らせたい,3177,-630,446,52.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,-640,"1,274",83.3%,-,-,-
SアイムジャグラーＥＸ,2138,-650,"5,619",96.1%,19,17,1/156
マイジャグラーV,2146,-650,"1,144",81.1%,2,3,1/229
Lスマスロ北斗の拳,2076,-650,"7,647",97.2%,58,20,1/98
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-660,689,68.1%,-,-,-
チバリヨ2,2188,-670,651,65.7%,-,-,-
マイジャグラーV,2176,-670,"2,449",90.9%,8,3,1/223
Lパチスロ ダンベル何キロ持てる？,3129,-700,"2,004",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-700,"1,687",86.2%,3,6,1/187
スマスロ バイオハザード5,2063,-720,"1,239",80.6%,-,-,-
マイジャグラーV,2177,-730,"2,187",88.9%,6,7,1/168
スマスロ ゴッドイーター リザレクション,3128,-740,795,69%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-740,"2,034",87.9%,4,5,1/226
Lパチスロ 機動戦士ガンダムSEED,3140,-750,"1,131",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-760,"2,303",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-780,"3,992",93.5%,11,15,1/154
Lパチスロ 機動戦士ガンダムSEED,3133,-780,"1,132",77%,-,-,-
マイジャグラーV,2144,-780,"1,613",83.9%,5,0,1/323
Lラブ嬢3～Wご指名はいかがですか?～,2001,-790,"1,695",84.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-800,"1,540",82.7%,-,-,-
スマスロモンキーターンV,2041,-820,"3,118",91.2%,-,-,-
スマスロ バイオハザード5,2061,-840,"3,476",91.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-850,630,55%,-,-,-
吉宗,2045,-850,"3,759",92.5%,-,-,-
Lサラリーマン金太郎,2010,-870,"1,010",71.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-880,"1,034",71.6%,-,-,-
マイジャグラーV,2170,-880,"3,012",90.3%,9,6,1/201
チバリヨ2,2190,-880,"1,452",79.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-890,"2,039",85.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-890,"2,193",86.5%,-,-,-
ゴーゴージャグラー３,2104,-890,"2,757",89.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-890,"1,731",82.9%,-,-,-
L東京喰種,3115,-940,"4,138",92.4%,-,-,-
スマスロ スーパーブラックジャック,3076,-950,"1,379",77%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-960,"1,626",80.3%,-,-,-
