機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3091,"1,560","4,431",111.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,500","4,359",111.5%,-,-,-
Lスマスロ北斗の拳,3159,"1,490","1,424",134.9%,21,3,1/59
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"1,430","2,387",120%,-,-,-
マイジャグラーV,2163,"1,410","5,314",108.8%,24,18,1/127
スマスロ真・北斗無双,3030,"1,380","3,289",114%,21,0,1/157
ミスタージャグラー,2127,"1,250","4,102",110.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"1,230","3,667",111.2%,-,-,-
ゴーゴージャグラー３,2111,"1,220","6,162",106.6%,29,18,1/131
ジャグラーガールズSS,2108,"1,210","6,335",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"1,200",973,141.1%,-,-,-
新ハナビ,2059,"1,190","6,118",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,140","3,538",110.7%,-,-,-
Lスマスロ北斗の拳,3184,"1,130","4,760",107.9%,53,10,1/76
ミスタージャグラー,2125,"1,120","6,075",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2132,"1,120","4,689",108%,22,14,1/130
マイジャグラーV,2142,"1,020","2,402",114.2%,14,5,1/126
スマスロ スーパーブラックジャック,3046,990,"5,924",105.6%,-,-,-
ゴーゴージャグラー３,2134,980,"5,499",105.9%,26,16,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,980,"2,582",112.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,910,"2,797",110.8%,-,-,-
L東京喰種,3144,840,"6,137",104.6%,-,-,-
L東京喰種,3140,790,"5,910",104.5%,-,-,-
スマスロ聖戦士ダンバイン,3097,790,"2,917",109%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,780,"2,901",109%,-,-,-
SアイムジャグラーＥＸ,2076,740,"7,236",103.4%,28,22,1/145
忍魂参～奥義皆伝ノ章～,3022,690,"4,966",104.6%,-,-,-
SアイムジャグラーＥＸ,2082,670,"1,193",118.7%,8,1,1/133
バーサスリヴァイズ,2055,660,"1,635",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,650,"1,870",111.6%,-,-,-
Lスマスロ北斗の拳,3177,640,"1,031",120.7%,16,2,1/57
パチスロひぐらしのなく頃に祭２,2047,610,"1,593",112.8%,-,-,-
ジャグラーガールズSS,2106,610,"1,983",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,600,"4,005",105%,-,-,-
Lパチスロからくりサーカス,3124,590,"2,680",107.3%,-,-,-
キングハナハナ-30,2202,580,"3,314",105.8%,-,-,-
SアイムジャグラーＥＸ,2088,560,"5,645",103.3%,21,16,1/153
バーサスリヴァイズ,2056,560,"2,101",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,540,"5,672",103.2%,20,18,1/149
SアイムジャグラーＥＸ,2085,540,"3,340",105.4%,15,10,1/134
この素晴らしい世界に祝福を！,2053,510,"3,404",105%,-,-,-
L南国育ち,2198,510,511,133.3%,-,-,-
SアイムジャグラーＥＸ,2103,440,"4,143",103.5%,18,11,1/143
パチスロ　ディスクアップ２,2050,430,"4,403",103.3%,15,10,1/176
ミスタージャグラー,2124,430,"3,127",104.6%,-,-,-
マイジャグラーV,2173,420,"2,998",104.7%,15,4,1/158
Lスマスロ北斗の拳,3167,420,856,116.4%,9,1,1/86
Lパチスロ シン・エヴァンゲリオン,3103,420,"2,246",106.2%,-,-,-
マイジャグラーV,2161,410,"3,353",104.1%,14,10,1/140
Lパチスロ ありふれた職業で世界最強,3074,400,489,127.3%,-,-,-
マイジャグラーV,2170,400,"3,041",104.4%,15,4,1/160
マイジャグラーV,2160,390,"3,626",103.6%,13,12,1/145
Lソードアート・オンライン,3014,380,"1,621",107.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,370,"2,570",104.8%,13,5,1/143
スマスロ聖戦士ダンバイン,3096,370,"2,996",104.1%,-,-,-
Lスマスロ北斗の拳,3171,330,"2,678",104.1%,23,6,1/92
新ハナビ,2060,320,"2,510",104.2%,-,-,-
マイジャグラーV,2157,310,"1,102",109.4%,7,0,1/157
Lパチスロ革命機ヴァルヴレイヴ,2032,310,"1,523",106.8%,-,-,-
SアイムジャグラーＥＸ,2094,280,"1,999",104.7%,8,8,1/125
L真・一騎当千,3024,270,"5,370",101.7%,-,-,-
スロット ゾンビランドサガ,3027,270,"4,691",101.9%,-,-,-
SアイムジャグラーＥＸ,2077,260,550,115.8%,4,0,1/138
押忍！番長ＺＥＲＯ,2046,260,"1,217",107.1%,-,-,-
マイジャグラーV,2145,260,"5,680",101.5%,18,23,1/139
マイジャグラーV,2153,230,"3,774",102%,16,10,1/145
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,230,"5,953",101.3%,-,-,-
Lスマスロ北斗の拳,3178,230,"2,255",103.4%,22,3,1/90
SアイムジャグラーＥＸ,2097,210,"1,264",105.5%,6,2,1/158
L麻雀格闘倶楽部　覚醒,3002,210,"4,268",101.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,190,386,116.4%,-,-,-
Lパチスロからくりサーカス,3129,190,"4,378",101.4%,-,-,-
ゴーゴージャグラー３,2137,190,"6,673",100.9%,25,24,1/136
マイジャグラーV,2158,180,"3,426",101.8%,11,14,1/137
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,140,492,109.5%,-,-,-
Lスマスロ北斗の拳,3179,130,551,107.9%,5,2,1/79
SアイムジャグラーＥＸ,2095,120,"7,665",100.5%,28,21,1/156
SアイムジャグラーＥＸ,2081,110,"1,335",102.7%,5,4,1/148
マイジャグラーV,2146,110,"1,655",102.2%,7,1,1/207
マイジャグラーV,2155,110,"2,653",101.4%,10,7,1/156
SアイムジャグラーＥＸ,2087,80,693,103.8%,3,1,1/173
この素晴らしい世界に祝福を！,2052,70,"3,306",100.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,40,349,103.8%,-,-,-
SアイムジャグラーＥＸ,2079,40,579,102.3%,2,2,1/145
L犬夜叉2,3061,40,190,107%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,40,"3,288",100.4%,-,-,-
キングハナハナ-30,2204,20,"2,444",100.3%,-,-,-
ゴーゴージャグラー３,2109,20,"4,611",100.1%,19,11,1/154
Lスマスロ北斗の拳,3161,10,"2,066",100.2%,17,4,1/98
Lパチスロ ダンベル何キロ持てる？,3137,0,338,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,1,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,1,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,0,13,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,1,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,1,-,-,-,-
マイジャグラーV,2156,0,"5,512",100%,20,15,1/157
Lパチスロ革命機ヴァルヴレイヴ,2005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-10,419,99.2%,-,-,-
ファンキージャグラー２ＫＴ,2129,-10,907,99.6%,4,0,1/227
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-20,"2,253",99.7%,-,-,-
ワードオブライツⅡ,2035,-20,49,-,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-30,947,98.9%,-,-,-
ファンキージャグラー２ＫＴ,2115,-30,"1,440",99.3%,7,0,1/206
スマスロモンキーターンV,3110,-30,"4,518",99.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-30,28,-,-,-,-
Lパチスロからくりサーカス,3125,-30,"3,576",99.7%,-,-,-
Lスマスロ北斗の拳,3176,-50,"3,758",99.6%,29,9,1/99
スマスロ ゴッドイーター リザレクション,3120,-50,"2,992",99.4%,-,-,-
パチスロ　ディスクアップ２,2049,-50,736,97.7%,3,1,1/184
Lスマスロ北斗の拳,3186,-60,297,93.3%,3,1,1/74
Lパチスロ かぐや様は告らせたい,3092,-70,"1,581",98.5%,-,-,-
ゴーゴージャグラー３,2135,-70,"3,982",99.4%,16,10,1/153
パチスロひぐらしのなく頃に祭２,2048,-70,48,-,-,-,-
スマスロ ゴールデンカムイ,3001,-80,957,97.2%,-,-,-
Lパチスロからくりサーカス,3132,-80,"2,050",98.7%,-,-,-
いろはに愛姫,2064,-100,"8,878",99.6%,-,-,-
Lスマスロ北斗の拳,3158,-100,455,92.7%,5,1,1/76
Lパチスロ革命機ヴァルヴレイヴ,2013,-100,596,94.4%,-,-,-
バーサスリヴァイズ,2054,-100,"2,919",98.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-110,427,91.4%,-,-,-
L ToLOVEるダークネス,3056,-130,902,95.2%,-,-,-
Lスマスロ北斗の拳,3160,-140,"1,303",96.4%,11,2,1/100
ゴーゴージャグラー３,2136,-150,"1,784",97.2%,7,3,1/178
Lぱちスロ乃木坂４６,3042,-160,442,87.9%,-,-,-
マイジャグラーV,2154,-180,"3,549",98.3%,10,17,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-190,"2,561",97.5%,-,-,-
マイジャグラーV,2167,-190,"4,910",98.7%,16,19,1/140
Lスマスロ北斗の拳,3175,-200,510,86.9%,4,2,1/85
ワードオブライツⅡ,2034,-200,173,61.5%,-,-,-
L ToLOVEるダークネス,3054,-200,177,62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-210,901,92.2%,-,-,-
Lパチスロからくりサーカス,3131,-210,"3,775",98.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-210,358,80.4%,-,-,-
SアイムジャグラーＥＸ,2074,-220,"7,178",99%,23,27,1/144
Lスマスロ北斗の拳,3181,-220,591,87.6%,3,3,1/99
スマスロ ゴッドイーター リザレクション,3118,-220,907,91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-230,966,92.1%,-,-,-
スマスロ モンスターハンターライズ,3148,-240,"1,914",95.8%,-,-,-
ジャグラーガールズSS,2107,-250,"5,189",98.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-250,"1,378",94%,-,-,-
クランキークレスト,2063,-250,542,84.6%,-,-,-
Lスマスロ北斗の拳,3163,-260,485,82.1%,3,1,1/121
クランキークレスト,2062,-260,612,85.8%,-,-,-
Lソードアート・オンライン,3099,-270,212,57.5%,-,-,-
新ハナビ,2057,-270,"2,183",95.9%,-,-,-
押忍！番長4,3058,-280,627,85.1%,-,-,-
SアイムジャグラーＥＸ,2075,-290,841,88.5%,1,3,1/210
Lスマスロ北斗の拳,3156,-290,307,68.5%,1,1,1/154
Lパチスロからくりサーカス,3123,-300,"1,338",92.5%,-,-,-
SアイムジャグラーＥＸ,2098,-300,"3,264",96.9%,13,4,1/192
マイジャグラーV,2152,-310,"1,988",94.8%,7,4,1/181
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-310,445,76.8%,-,-,-
SアイムジャグラーＥＸ,2091,-310,915,88.7%,3,1,1/229
スマスロ ゴッドイーター リザレクション,3119,-310,896,88.5%,-,-,-
スマスロモンキーターンV,3085,-330,"5,936",98.1%,-,-,-
Lスマスロ北斗の拳,3172,-330,"4,252",97.4%,32,11,1/99
SアイムジャグラーＥＸ,2102,-350,"3,998",97.1%,14,10,1/167
L南国育ち,2199,-350,241,51.6%,-,-,-
Lスマスロ北斗の拳,3182,-350,682,82.9%,3,3,1/114
Lソードアート・オンライン,3101,-350,982,88.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-360,"1,966",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-360,"1,552",92.3%,4,4,1/194
ファンキージャグラー２ＫＴ,2130,-370,"2,071",94%,6,6,1/173
SアイムジャグラーＥＸ,2086,-380,"1,699",92.5%,4,5,1/189
SアイムジャグラーＥＸ,2101,-380,"1,330",90.5%,3,4,1/190
SアイムジャグラーＥＸ,2100,-390,"4,293",97%,14,12,1/165
ワードオブライツⅡ,2036,-400,344,61.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-400,735,81.9%,-,-,-
マイジャグラーV,2151,-410,"2,253",93.9%,9,1,1/225
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-410,"1,432",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-420,285,50.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-430,"1,145",87.5%,2,4,1/191
ファンキージャグラー２ＫＴ,2117,-430,"3,579",96%,11,11,1/163
マイジャグラーV,2147,-440,"1,683",91.3%,6,1,1/240
ゴーゴージャグラー３,2112,-440,"5,668",97.4%,19,22,1/138
マイジャグラーV,2169,-440,"2,694",94.6%,9,6,1/180
スマスロモンキーターンV,3111,-440,626,76.6%,-,-,-
ゴーゴージャグラー３,2113,-450,"3,372",95.6%,10,12,1/153
マイジャグラーV,2140,-470,"1,134",86.2%,2,4,1/189
今日から俺は!! パチスロ編,3009,-470,"1,200",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,-470,"2,322",93.3%,-,-,-
押忍！番長4,3057,-480,632,74.7%,-,-,-
スマスロ モンスターハンターライズ,3147,-490,884,81.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-500,506,67.1%,-,-,-
マイジャグラーV,2165,-500,"2,883",94.2%,9,8,1/170
スロット Re:ゼロから始める異世界生活 season2,3081,-500,451,63%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-500,792,79%,-,-,-
スマスロ頭文字D 2nd,3015,-520,384,54.9%,-,-,-
マイジャグラーV,2166,-520,914,81%,2,2,1/229
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-530,823,78.5%,-,-,-
ファンキージャグラー２ＫＴ,2131,-540,"1,661",89.2%,4,4,1/208
マイジャグラーV,2172,-540,"1,069",83.2%,3,0,1/356
ミスタージャグラー,2126,-550,"2,070",91.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-550,"2,957",93.8%,-,-,-
パチスロハイパーラッシュ,2073,-570,"1,546",87.7%,-,-,-
Lスマスロ北斗の拳,3162,-570,553,65.6%,2,1,1/184
新ハナビ,2058,-580,"1,224",84.2%,-,-,-
この素晴らしい世界に祝福を！,2051,-580,"1,924",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-580,"1,530",87.4%,4,3,1/219
パチスロハイパーラッシュ,2071,-600,429,53.4%,-,-,-
L ToLOVEるダークネス,3055,-600,787,74.6%,-,-,-
Lスマスロ北斗の拳,3174,-600,766,73.9%,3,1,1/192
Lにゃんこ大戦争 超神速,3029,-600,808,75.2%,-,-,-
L南国育ち,2197,-610,"1,393",85.4%,-,-,-
クランキークレスト,2061,-610,"1,244",83.7%,-,-,-
ゴーゴージャグラー３,2138,-610,"1,700",88%,5,4,1/189
沖ドキ!ゴージャス 30Φ,2185,-610,"1,769",88.5%,-,-,-
マイジャグラーV,2159,-620,"1,808",88.6%,5,4,1/201
キングハナハナ-30,2200,-620,"1,193",82.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-620,"2,099",90.2%,-,-,-
SアイムジャグラーＥＸ,2090,-630,"1,516",86.1%,4,4,1/190
Lパチスロ ありふれた職業で世界最強,3075,-640,"1,629",86.9%,-,-,-
SアイムジャグラーＥＸ,2099,-640,"1,438",85.2%,4,2,1/240
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-640,"4,024",94.7%,-,-,-
キングハナハナ-30,2203,-660,"1,486",85.2%,-,-,-
Lスマスロ北斗の拳,3185,-670,876,74.5%,4,1,1/175
マイジャグラーV,2144,-680,"1,722",86.8%,4,3,1/246
SアイムジャグラーＥＸ,2083,-690,"3,123",92.6%,9,7,1/195
Lスマスロ北斗の拳,3169,-690,821,72%,4,1,1/164
Lスマスロ北斗の拳,3153,-700,"1,692",86.2%,10,2,1/141
スマスロモンキーターンV,3087,-710,"4,067",94.2%,-,-,-
Lスマスロ北斗の拳,3166,-720,932,74.2%,4,2,1/155
押忍！番長ＺＥＲＯ,2045,-730,"2,804",91.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,-730,855,71.5%,-,-,-
SアイムジャグラーＥＸ,2089,-740,"5,461",95.5%,16,15,1/176
マイジャグラーV,2177,-750,"1,401",82.2%,3,2,1/280
Lスマスロ北斗の拳,3165,-750,"1,155",78.4%,5,1,1/193
マイジャグラーV,2149,-770,"3,633",92.9%,11,11,1/165
Lパチスロガールズ＆パンツァー 最終章,3005,-790,521,49.5%,-,-,-
ジャグラーガールズSS,2104,-810,"3,837",93%,-,-,-
Lスマスロ北斗の拳,3164,-820,"3,843",92.9%,27,8,1/110
Lスマスロ北斗の拳,3154,-820,"2,717",89.9%,17,7,1/113
ファンキージャグラー２ＫＴ,2116,-830,"1,496",81.5%,3,3,1/249
Lパチスロ マクロスフロンティア4,3031,-840,"1,713",83.7%,-,-,-
SアイムジャグラーＥＸ,2093,-840,"1,706",83.6%,2,4,1/284
いろはに愛姫,2066,-840,"9,005",96.9%,-,-,-
Lスマスロ北斗の拳,3168,-850,"3,012",90.6%,20,7,1/112
Lパチスロからくりサーカス,3128,-850,"5,177",94.5%,-,-,-
L ToLOVEるダークネス,3053,-860,694,58.7%,-,-,-
スマスロモンキーターンV,3108,-900,"6,216",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-920,"3,473",91.2%,11,6,1/204
Lパチスロ革命機ヴァルヴレイヴ,2021,-950,928,65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,-960,"1,119",71.4%,-,-,-
スマスロモンキーターンV,3109,-970,"2,788",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-970,"1,187",72.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-980,"4,076",92%,-,-,-
SアイムジャグラーＥＸ,2078,-990,"2,812",88.3%,6,7,1/216
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,000","1,592",79.1%,-,-,-
L南国育ち,2196,"-1,010","1,581",78.7%,-,-,-
Lスマスロ北斗の拳,3173,"-1,030","4,945",93.1%,36,11,1/105
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,040",890,61%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"-1,040","4,523",92.3%,13,15,1/162
マイジャグラーV,2162,"-1,050","5,594",93.7%,17,17,1/165
マイジャグラーV,2176,"-1,050","4,699",92.6%,14,16,1/157
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,050","1,252",72%,-,-,-
マイジャグラーV,2139,"-1,050","3,554",90.2%,9,9,1/197
マイジャグラーV,2171,"-1,070","1,621",78%,3,2,1/324
Lパチスロ革命機ヴァルヴレイヴ,2006,"-1,090","4,687",92.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,090","4,676",92.2%,-,-,-
Lスマスロ北斗の拳,3180,"-1,110","2,941",87.4%,20,4,1/123
マイジャグラーV,2148,"-1,120","1,859",79.9%,2,5,1/266
Lパチスロ ダンベル何キロ持てる？,3133,"-1,120",957,61%,-,-,-
ジャグラーガールズSS,2105,"-1,130","3,835",90.2%,-,-,-
キングハナハナ-30,2201,"-1,170","5,457",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,180","1,174",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-1,190",853,53.5%,-,-,-
マイジャグラーV,2175,"-1,200","4,061",90.2%,12,6,1/226
L ToLOVEるダークネス,3052,"-1,210",835,51.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,230","1,138",64%,-,-,-
L東京喰種,3143,"-1,250","7,975",94.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,250","1,225",66%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,250","2,126",80.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"-1,270","1,813",76.7%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-1,270","1,346",68.5%,-,-,-
マイジャグラーV,2150,"-1,290","2,657",83.8%,6,3,1/295
Lパチスロ ありふれた職業で世界最強,3073,"-1,290","2,010",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,320","1,787",75.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"-1,320","2,517",82.5%,5,7,1/210
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-1,360","5,460",91.7%,16,8,1/228
Lスマスロ北斗の拳,3155,"-1,360","1,172",61.3%,2,2,1/293
L犬夜叉2,3060,"-1,360","1,459",68.9%,-,-,-
Lバンドリ！,3007,"-1,370","3,588",87.3%,-,-,-
L東京喰種,3142,"-1,370","6,914",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,410","1,653",71.6%,-,-,-
マイジャグラーV,2174,"-1,430","3,276",85.4%,8,4,1/273
スマスロ モンスターハンターライズ,3151,"-1,440","2,392",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,450","1,361",64.5%,-,-,-
Lパチスロからくりサーカス,3126,"-1,450","1,974",75.5%,-,-,-
SアイムジャグラーＥＸ,2084,"-1,490","1,804",72.5%,2,4,1/301
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,550","2,858",81.9%,-,-,-
スマスロモンキーターンV,3083,"-1,550","4,373",88.2%,-,-,-
チバリヨ2,2190,"-1,590","2,708",80.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,840","4,925",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,850","1,502",58.9%,-,-,-
Lパチスロからくりサーカス,3127,"-1,860","1,452",57.3%,-,-,-
スマスロ スーパーブラックジャック,3045,"-1,880","6,245",90%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-1,880","7,190",91.3%,21,11,1/225
スマスロ シャーマンキング,3105,"-1,920","4,001",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,940","1,637",60.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"-1,940","1,800",64.1%,-,-,-
スマスロ シャーマンキング,3106,"-1,950","1,620",59.9%,-,-,-
SアイムジャグラーＥＸ,2092,"-1,990","3,522",81.2%,7,7,1/252
Lパチスロ かぐや様は告らせたい,3090,"-2,050","2,524",72.9%,-,-,-
Lゴブリンスレイヤー,3032,"-2,080","1,694",59.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,210","1,985",62.9%,-,-,-
Lスマスロ北斗の拳,3170,"-2,210","1,867",60.5%,2,2,1/467
