機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,140","5,278",107.2%,-,-,-
スマスロモンキーターンV,2043,"1,140","5,253",107.2%,-,-,-
Lスマスロ北斗の拳,2089,"1,100","7,077",105.2%,62,16,1/91
パチスロ戦国恋姫,3096,"1,100","3,300",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,050","7,798",104.5%,26,15,1/190
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,"1,000","8,205",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,000","7,101",104.7%,25,19,1/161
パチスロ　甲鉄城のカバネリ,3109,"1,000",869,138.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"1,000","2,288",114.6%,-,-,-
Lスマスロ北斗の拳,2077,950,"2,577",112.3%,26,9,1/74
L真・一騎当千,2003,910,"4,447",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,910,792,138.3%,-,-,-
パチスロ戦国恋姫,3095,910,"3,279",109.3%,-,-,-
SアイムジャグラーＥＸ,2133,910,"6,766",104.5%,27,20,1/144
ミスタージャグラー,2162,910,"9,030",103.4%,-,-,-
スマスロモンキーターンV,2042,910,"4,362",107%,-,-,-
Lスマスロ北斗の拳,2071,910,793,138.3%,11,3,1/57
Lパチスロ炎炎ノ消防隊,3129,860,"3,021",109.5%,-,-,-
マイジャグラーV,2157,860,"5,233",105.5%,22,15,1/141
マイジャグラーV,2150,810,"6,969",103.9%,26,21,1/148
スマスロ ゴッドイーター リザレクション,3122,810,"1,760",115.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,810,"3,022",108.9%,-,-,-
マイジャグラーV,2158,720,"7,648",103.1%,31,24,1/139
Lゴジラ対エヴァンゲリオン,3041,720,"2,142",111.2%,-,-,-
ゴーゴージャグラー３,2104,720,"6,371",103.8%,29,19,1/133
マイジャグラーV,2147,670,"7,115",103.1%,29,15,1/162
押忍！番長ＺＥＲＯ,3098,670,"8,610",102.6%,-,-,-
L ToLOVEるダークネス,3055,670,"1,250",117.9%,-,-,-
スマスロ聖戦士ダンバイン,3070,670,"2,271",109.8%,-,-,-
ゴーゴージャグラー３,2106,620,"6,923",103%,28,24,1/133
チバリヨ2,2192,620,"2,743",107.5%,-,-,-
キングハナハナ-30,2200,620,"6,186",103.3%,-,-,-
ミスタージャグラー,2161,570,"6,285",103%,-,-,-
L 仮面ライダー電王,3030,570,"1,780",110.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,570,"4,952",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,570,"4,867",103.9%,23,9,1/152
Lパチスロからくりサーカス,3161,570,"1,519",112.5%,-,-,-
Lスマスロ北斗の拳,2069,520,"1,373",112.6%,13,3,1/86
SアイムジャグラーＥＸ,2138,520,"4,085",104.2%,18,11,1/141
桃太郎電鉄～パチスロも定番！～,3038,480,742,121.6%,-,-,-
Lパチスロからくりサーカス,3165,480,"5,373",103%,-,-,-
Lスマスロ北斗の拳,2097,430,655,121.9%,8,1,1/73
L新・必殺仕置人 回胴 CRASH SPEC,3019,430,721,119.9%,-,-,-
スマスロ スーパーブラックジャック,2049,380,"7,204",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,380,"2,099",106%,-,-,-
パチスロ戦国恋姫,3097,380,"2,235",105.7%,-,-,-
L犬夜叉2,2010,380,216,158.6%,-,-,-
Sister Quest,3082,380,"6,405",102%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,380,"2,475",105.1%,-,-,-
Lスマスロ北斗の拳,2072,380,"1,675",107.6%,18,3,1/80
クランキークレスト,2326,330,"5,057",102.2%,-,-,-
ゴーゴージャグラー３,2105,330,"2,943",103.7%,13,7,1/147
ファンキージャグラー２ＫＴ,2122,330,"4,702",102.3%,19,14,1/142
スマスロ ゴッドイーター リザレクション,3120,330,"7,664",101.4%,-,-,-
ゴーゴージャグラー３,2143,330,"6,395",101.7%,26,20,1/139
ハッピージャグラーＶＩＩＩ,2131,330,"7,379",101.5%,29,21,1/148
スマート沖スロ ドラゴンハナハナ～閃光～,2340,290,"4,747",102%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,290,"3,895",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,240,503,115.9%,-,-,-
Lパチスロからくりサーカス,3160,240,"5,684",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,190,"3,239",102%,15,5,1/162
マイジャグラーV,2151,190,"5,852",101.1%,22,16,1/154
L東京喰種,3115,190,"7,256",100.9%,-,-,-
スマスロ モンスターハンターライズ,3146,140,"6,851",100.7%,-,-,-
パチスロ武装神姫,3100,140,"3,177",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,140,"4,565",101%,17,14,1/147
パチスロ　バイオハザード　ＲＥ：２,3107,140,"1,453",103.2%,-,-,-
パチスロ武装神姫,3101,140,"2,446",101.9%,-,-,-
Lスマスロ北斗の拳,2080,140,"3,616",101.3%,31,9,1/90
Lバンドリ！,3007,140,751,106.2%,-,-,-
キングハナハナ-30,2201,140,"5,446",100.9%,-,-,-
マイジャグラーV,2146,140,"6,608",100.7%,24,18,1/157
キングハナハナ-30,2199,140,"2,858",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,100,341,109.8%,-,-,-
回胴黙示録カイジ 狂宴,2063,100,"5,186",100.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,100,"1,719",101.9%,-,-,-
Lスマスロ北斗の拳,2095,100,"1,767",101.9%,15,4,1/93
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2047,0,9,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,0,0,-,-,-,-
スロット ゾンビランドサガ,3073,0,9,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スマスロ バイオハザード ヴィレッジ,3025,0,0,-,-,-,-
Lゴブリンスレイヤー,2017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2128,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3184,0,0,-,-,-,-
Lゴブリンスレイヤー,2015,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,0,0,-,-,-,-
Lスマスロ北斗の拳,2075,-50,131,87.3%,1,1,1/66
Lスマスロ北斗の拳,2086,-50,"5,559",99.7%,42,15,1/98
ゴーゴージャグラー３,2107,-50,"3,795",99.6%,15,12,1/141
L真・一騎当千,2001,-50,700,97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-50,"7,963",99.8%,25,20,1/177
この素晴らしい世界に祝福を！,3090,-50,744,97.8%,-,-,-
Lソードアート・オンライン,3014,-50,812,97.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-50,"1,051",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-100,"5,735",99.4%,19,20,1/147
Lパチスロからくりサーカス,3166,-100,89,-,-,-,-
ファンキージャグラー２ＫＴ,2126,-100,"4,614",99.3%,16,16,1/144
ファンキージャグラー２ＫＴ,2125,-100,"4,481",99.3%,18,13,1/145
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-100,74,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-100,"3,032",98.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3048,-100,162,79.4%,-,-,-
Lスマスロ北斗の拳,2087,-100,969,96.6%,9,1,1/97
マイジャグラーV,2153,-100,"7,210",99.5%,27,20,1/153
Lスマスロ北斗の拳,2085,-100,740,95.5%,8,2,1/74
Lパチスロ革命機ヴァルヴレイヴ,3171,-140,446,89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-140,671,93%,-,-,-
Lスマスロ北斗の拳,2083,-140,996,95.3%,8,3,1/91
Lパチスロ ダンベル何キロ持てる？,3139,-140,"4,438",98.9%,-,-,-
Lスマスロ北斗の拳,2103,-140,305,84.7%,2,1,1/102
ゴーゴージャグラー３,2108,-140,"2,586",98.2%,13,3,1/162
パチスロ　甲鉄城のカバネリ,3085,-140,982,95.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-140,113,58.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,-190,326,80.6%,-,-,-
マイジャグラーV,2148,-190,"5,001",98.7%,17,13,1/167
SアイムジャグラーＥＸ,2132,-190,"1,395",95.5%,6,0,1/233
スマスロ頭文字D 2nd,2013,-190,"5,091",98.8%,-,-,-
キングハナハナ-30,2198,-190,"3,418",98.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-190,127,50.1%,-,-,-
スロット ゾンビランドサガ,3075,-190,767,91.7%,-,-,-
マイジャグラーV,2159,-190,"5,785",98.9%,20,16,1/161
Lパチスロ ありふれた職業で世界最強,3141,-190,917,93.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-240,"1,003",92%,-,-,-
スマスロ スーパーブラックジャック,2051,-240,"5,425",98.5%,-,-,-
Lソードアート・オンライン,2018,-240,777,89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-240,"4,349",98.2%,15,15,1/145
スマスロ ストリートファイターV 挑戦者の道,3012,-240,"1,906",95.8%,-,-,-
スマスロ スーパーブラックジャック,2053,-240,"5,781",98.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-240,483,83.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-240,"3,317",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,-240,150,46.7%,-,-,-
Lスマスロ北斗の拳,2082,-240,442,81.9%,2,1,1/147
パチスロ　甲鉄城のカバネリ,3112,-240,"1,622",95.1%,-,-,-
SアイムジャグラーＥＸ,2110,-240,"3,224",97.5%,11,8,1/170
スマスロモンキーターンV,2037,-240,"1,804",95.6%,-,-,-
SアイムジャグラーＥＸ,2112,-290,"3,537",97.3%,14,7,1/168
L ToLOVEるダークネス,3050,-290,"3,790",97.4%,-,-,-
L犬夜叉2,2009,-290,350,72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-290,"1,368",92.9%,-,-,-
L犬夜叉2,2008,-290,389,75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-330,950,88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-330,"1,121",90.2%,-,-,-
新ハナビ,2322,-330,"2,600",95.8%,-,-,-
新ハナビ,2321,-330,"3,801",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,-330,"2,987",96.3%,10,6,1/187
Lスマスロ北斗の拳,2093,-330,647,83%,4,2,1/108
L南国育ち,2194,-330,540,79.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-380,703,82%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-380,574,77.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-380,270,53.1%,-,-,-
マイジャグラーV,2145,-430,"5,173",97.2%,19,13,1/162
Lパチスロ ダンベル何キロ持てる？,3137,-430,735,80.5%,-,-,-
L真・一騎当千,2002,-430,375,61.8%,-,-,-
スマスロモンキーターンV,2035,-430,"2,348",93.9%,-,-,-
バーサスリヴァイズ,2323,-430,"2,527",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-430,"3,521",95.9%,12,8,1/176
A-SLOT+ この素晴らしい世界に祝福を！,2336,-430,"4,801",97%,-,-,-
Lスマスロ北斗の拳,2070,-430,"1,242",88.5%,8,4,1/104
押忍！番長ＺＥＲＯ,3099,-430,"5,073",97.2%,-,-,-
ミスタージャグラー,2160,-430,"4,703",97%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-480,"1,750",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-480,"1,048",84.7%,-,-,-
マイジャグラーV,2154,-480,"3,758",95.7%,14,4,1/209
スマスロ 七つの魔剣が支配する,3062,-480,"3,471",95.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-480,"1,086",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-480,"1,185",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-480,"2,588",93.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-480,"4,741",96.6%,-,-,-
マイジャグラーV,2177,-480,"3,028",94.7%,10,5,1/202
キングハナハナ-30,2196,-520,"3,239",94.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-520,965,82%,-,-,-
Lルパン三世 大航海者の秘宝,2048,-520,465,62.7%,-,-,-
Lスマスロ北斗の拳,2100,-520,"1,204",85.6%,7,1,1/151
パチスロ　甲鉄城のカバネリ,3111,-520,769,77.5%,-,-,-
SアイムジャグラーＥＸ,2137,-520,"3,965",95.6%,12,11,1/172
スマスロ シャーマンキング,3077,-520,"2,319",92.5%,-,-,-
Lルパン三世 大航海者の秘宝,2046,-570,596,68.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-570,695,72.7%,-,-,-
バーサスリヴァイズ,2324,-570,"7,634",97.5%,-,-,-
ゴーゴージャグラー３,2140,-570,"1,249",84.8%,5,1,1/208
Lパチスロ炎炎ノ消防隊,3130,-570,"1,007",81.1%,-,-,-
今日から俺は!! パチスロ編,3009,-620,"2,054",89.9%,-,-,-
SアイムジャグラーＥＸ,2109,-620,"2,550",91.9%,7,7,1/182
チバリヨ2,2189,-620,"2,282",90.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-620,670,69.2%,-,-,-
Lルパン三世 大航海者の秘宝,2044,-670,"1,496",85.1%,-,-,-
回胴式遊技機グランベルム,3102,-670,"1,242",82%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-670,"4,361",94.9%,-,-,-
Lスマスロ北斗の拳,2094,-670,"1,789",87.5%,10,2,1/149
チバリヨ2,2191,-670,720,69%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-670,"1,604",86.1%,-,-,-
SアイムジャグラーＥＸ,2114,-670,"2,667",91.6%,8,5,1/205
Lパチスロ革命機ヴァルヴレイヴ,3173,-710,473,50%,-,-,-
ゴーゴージャグラー３,2141,-710,"4,266",94.5%,13,13,1/164
チバリヨ2,2187,-710,"2,112",88.8%,-,-,-
スマスロモンキーターンV,2038,-710,"1,584",85.1%,-,-,-
スマスロ聖戦士ダンバイン,3071,-710,933,74.6%,-,-,-
Lスマスロ北斗の拳,2090,-710,"1,749",86.5%,10,2,1/146
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-710,"4,143",94.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-760,"2,462",89.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-760,746,66%,-,-,-
パチスロ　ディスクアップ２,2332,-760,"7,705",96.7%,22,22,1/175
Lパチスロ かぐや様は告らせたい,3155,-760,"3,306",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-760,753,66.4%,-,-,-
マイジャグラーV,2175,-760,"5,189",95.1%,16,12,1/185
SアイムジャグラーＥＸ,2134,-760,"7,126",96.4%,22,27,1/145
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-810,652,58.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3049,-810,"1,303",79.3%,-,-,-
Lサラリーマン金太郎,2059,-810,"1,902",85.8%,-,-,-
パチスロ戦国恋姫,3094,-810,"2,433",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-810,"1,411",80.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-810,622,56.6%,-,-,-
キングハナハナ-30,2202,-810,"5,830",95.4%,-,-,-
Lスマスロ北斗の拳,2092,-810,"4,317",93.7%,31,10,1/105
スマスロ バイオハザード5,2068,-810,"5,823",95.4%,-,-,-
スマスロモンキーターンV,2041,-810,"1,743",84.5%,-,-,-
回胴式遊技機グランベルム,3103,-810,805,66.5%,-,-,-
マイジャグラーV,2149,-810,"3,746",92.8%,13,7,1/187
スマスロ聖戦士ダンバイン,3068,-810,569,52.5%,-,-,-
マイジャグラーV,2169,-810,"7,558",96.4%,23,27,1/151
SLOT 冴えない彼女の育て方,3027,-810,"2,658",89.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-860,693,58.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-860,"7,645",96.3%,-,-,-
パチスロハイパーラッシュ,2331,-860,"1,528",81.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,-860,"5,308",94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-860,"6,864",95.8%,23,9,1/215
Lパチスロからくりサーカス,3163,-860,"2,224",87.1%,-,-,-
スマスロ シャーマンキング,3078,-900,"2,861",89.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-900,"2,587",88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-900,"6,033",95%,20,6,1/232
ジャグラーガールズSS,2165,-900,"3,796",92.1%,-,-,-
マイジャグラーV,2174,-950,"6,812",95.4%,21,18,1/175
スマスロ ゴッドイーター リザレクション,3127,-950,"1,448",78.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,-950,"1,308",75.8%,-,-,-
チバリヨ2,2190,-950,761,58.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,000",698,52.2%,-,-,-
スロット ゾンビランドサガ,3074,"-1,000",866,61.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"-1,050","1,520",77%,-,-,-
クランキークレスト,2327,"-1,050","1,925",81.8%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"-1,050","1,755",80.1%,-,-,-
Lルパン三世 大航海者の秘宝,2045,"-1,050",759,53.9%,-,-,-
Lスマスロ北斗の拳,2091,"-1,050",916,61.8%,3,1,1/229
押忍！番長4,2032,"-1,050","3,748",90.7%,-,-,-
吉宗RISING,3017,"-1,050","2,974",88.2%,-,-,-
Lパチスロからくりサーカス,3168,"-1,050",996,64.9%,-,-,-
Lスマスロ北斗の拳,2078,"-1,050","2,964",88.2%,20,5,1/119
押忍！番長4,2028,"-1,100","2,457",85.1%,-,-,-
スマスロモンキーターンV,2040,"-1,100","1,485",75.3%,-,-,-
スマスロモンキーターンV,2039,"-1,100","4,908",92.5%,-,-,-
Lパチスロからくりサーカス,3164,"-1,100","1,187",69.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,100","8,671",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,100","1,380",73.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,100","1,073",65.8%,-,-,-
ジャグラーガールズSS,2164,"-1,100","6,157",94%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-1,140","2,280",83.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,140","6,146",93.8%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-1,140","4,034",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,140","2,757",86.2%,6,5,1/251
SアイムジャグラーＥＸ,2115,"-1,140","3,951",90.4%,10,8,1/220
Lパチスロ ありふれた職業で世界最強,3143,"-1,140","1,395",72.8%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,190","2,885",86.3%,8,7,1/192
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,190","1,229",67.7%,-,-,-
パチスロハイパーラッシュ,2330,"-1,190","1,768",77.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,190","2,305",82.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,240","1,477",72%,-,-,-
スマスロ バイオハザード5,2067,"-1,240","3,392",87.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,240","3,255",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,"-1,240","2,008",79.4%,-,-,-
新ハナビ,2320,"-1,290","4,808",91.1%,-,-,-
Lソードアート・オンライン,2019,"-1,290","1,176",63.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,"-1,290","2,263",81%,-,-,-
Lパチスロからくりサーカス,3162,"-1,290","1,250",65.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,290","1,436",70.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,"-1,290","1,233",65.1%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,290","2,212",80.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,290","4,814",91.1%,15,9,1/201
Lパチスロ革命機ヴァルヴレイヴ,3180,"-1,290","5,716",92.5%,-,-,-
L ToLOVEるダークネス,3053,"-1,330","2,609",83%,-,-,-
Lスマスロ北斗の拳,2084,"-1,330","3,160",86%,20,6,1/122
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,380","3,165",85.5%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,380","6,648",93.1%,20,13,1/201
Lスマスロ北斗の拳,2098,"-1,380","3,896",88.2%,27,7,1/115
