機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2130,"1,270","6,229",106.8%,26,27,1/118
スマスロ バイオハザード5,2061,"1,260","3,389",112.4%,-,-,-
翔べ！ハーレムエース,2337,"1,260","1,951",121.5%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,240","1,969",121%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,190","3,241",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"1,170","1,942",120.1%,-,-,-
マイジャグラーV,2157,"1,040","2,599",113.3%,13,9,1/118
マイジャグラーV,2172,"1,000","1,854",118%,11,5,1/116
Lパチスロ革命機ヴァルヴレイヴ,3172,970,"2,420",113.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,920,"2,384",112.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,890,753,139.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,870,"1,277",122.7%,-,-,-
スマスロ モンスターハンターライズ,3148,870,"3,838",107.6%,-,-,-
スマスロ モンスターハンターライズ,3147,870,"1,639",117.7%,-,-,-
スマスロ バイオハザード5,2062,870,"1,103",126.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,850,"1,405",120.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,840,"5,030",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,800,"1,294",120.6%,6,2,1/162
L ToLOVEるダークネス,3072,770,759,133.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,760,"1,116",122.7%,5,5,1/112
スマスロモンキーターンV,2040,760,"2,025",112.5%,-,-,-
マイジャグラーV,2146,750,"3,335",107.5%,15,11,1/128
スマスロ 七つの魔剣が支配する,2008,730,671,136.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,710,223,206.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,700,995,123.5%,-,-,-
SアイムジャグラーＥＸ,2132,690,"2,188",110.5%,12,1,1/168
SアイムジャグラーＥＸ,2113,670,"1,963",111.4%,11,5,1/123
マイジャグラーV,2155,650,"3,257",106.7%,14,11,1/130
マイジャグラーV,2169,600,"3,408",105.9%,16,6,1/155
スマスロニューパルサーBT,2329,600,"1,998",110%,-,-,-
Lスマスロ北斗の拳,2073,590,825,123.8%,10,1,1/75
Lスマスロ北斗の拳,2091,570,"1,456",113%,19,1,1/73
Lラブ嬢3～Wご指名はいかがですか?～,2002,560,870,121.5%,-,-,-
Lスマスロ北斗の拳,2079,560,481,138.8%,8,1,1/53
L絶対衝激～PLATONIC HEART～,3043,550,925,119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,540,"1,323",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,540,"5,029",103.6%,-,-,-
マイジャグラーV,2151,520,"4,417",103.9%,17,14,1/142
スマスロ ゴッドイーター リザレクション,3124,490,"2,765",105.9%,-,-,-
L真・一騎当千,3035,480,"2,426",106.6%,-,-,-
L東京喰種,3119,470,"7,155",102.2%,-,-,-
マイジャグラーV,2173,420,"5,798",102.4%,21,25,1/126
Lパチスロ かぐや様は告らせたい,3185,420,366,138.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,420,"4,441",103.2%,-,-,-
スマスロ モンスターハンターライズ,3150,420,"3,931",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,410,"1,970",106.9%,-,-,-
パチスロ蛇喰夢子という女,3103,380,"2,677",104.7%,-,-,-
SアイムジャグラーＥＸ,2109,380,"2,445",105.2%,10,8,1/136
Lぱちスロ乃木坂４６,3042,370,"3,099",104%,-,-,-
ファンキージャグラー２ＫＴ,2128,360,"5,323",102.3%,21,17,1/140
スマスロ ゴッドイーター リザレクション,3123,360,802,115%,-,-,-
パチスロ頭文字Ｄ,3086,350,44,-,-,-,-
スマスロ聖戦士ダンバイン,2016,340,"1,323",108.6%,-,-,-
スマスロ頭文字D 2nd,2011,340,"1,039",110.9%,-,-,-
Lスマスロ北斗の拳,2074,340,497,122.8%,7,1,1/62
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,320,"1,518",107%,-,-,-
新ハナビ,2322,310,"2,745",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,290,586,116.5%,-,-,-
Lスマスロ北斗の拳,2093,290,"1,042",109.3%,11,3,1/74
Lスマスロ北斗の拳,2100,280,"1,740",105.4%,16,4,1/87
スロット Re:ゼロから始める異世界生活 season2,3058,270,"1,908",104.7%,-,-,-
マイジャグラーV,2149,260,"4,596",101.9%,18,16,1/135
Lスマスロ北斗の拳,2077,260,357,124.3%,5,1,1/60
ゴーゴージャグラー３,2139,260,"2,477",103.5%,10,9,1/130
ゴーゴージャグラー３,2108,220,"4,495",101.6%,17,17,1/132
マイジャグラーV,2156,210,"2,167",103.2%,9,4,1/167
吉宗,2047,210,"3,071",102.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,200,"2,080",103.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,200,282,123.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,190,794,108%,-,-,-
ファンキージャグラー２ＫＴ,2126,180,"1,663",103.6%,7,4,1/151
Lスマスロ北斗の拳,2087,170,237,123.9%,2,1,1/79
パチスロ　甲鉄城のカバネリ,3109,170,646,108.8%,-,-,-
マイジャグラーV,2153,160,"2,184",102.4%,8,5,1/168
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,150,218,122.9%,-,-,-
マイジャグラーV,2170,140,935,105%,4,2,1/156
ゴーゴージャグラー３,2140,140,"2,106",102.2%,10,5,1/140
Lパチスロからくりサーカス,3154,140,952,104.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,130,"4,510",101%,15,16,1/145
Lスマスロ北斗の拳,2069,130,457,109.5%,3,1,1/114
Lパチスロ革命機ヴァルヴレイヴ,3169,120,593,106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,120,"1,023",103.9%,-,-,-
Lスマスロ北斗の拳,2089,120,419,109.5%,4,1,1/84
スマスロ スーパーブラックジャック,3073,100,647,105.2%,-,-,-
パチスロ頭文字Ｄ,3087,100,267,112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,90,"2,382",101.3%,9,6,1/159
今日から俺は!! パチスロ編,3009,90,"1,504",102%,-,-,-
マイジャグラーV,2145,50,"4,683",100.4%,16,18,1/138
ジャグラーガールズSS,2164,50,"1,332",101.3%,-,-,-
SアイムジャグラーＥＸ,2114,40,"1,243",101.1%,6,1,1/178
Lスマスロ北斗の拳,2086,40,"1,474",100.9%,12,4,1/92
ジャグラーガールズSS,2167,40,846,101.6%,-,-,-
Lスマスロ北斗の拳,2084,40,"1,893",100.7%,14,3,1/111
スマスロ聖戦士ダンバイン,2017,30,356,102.8%,-,-,-
マイジャグラーV,2152,30,"1,645",100.6%,7,2,1/183
マイジャグラーV,2150,20,"1,058",100.6%,3,3,1/176
SLOT 冴えない彼女の育て方,3027,10,"3,057",100.1%,-,-,-
Lスマスロ北斗の拳,2068,10,555,100.6%,4,2,1/93
翔べ！ハーレムエース,2338,10,613,100.5%,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-10,14,-,-,-,-
Lソードアート・オンライン,2020,-10,703,99.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-10,27,-,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-10,318,99%,1,1,1/159
Lスマスロ北斗の拳,2070,-20,154,95.7%,1,1,1/77
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-20,123,94.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-30,22,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-40,121,89%,-,-,-
パチスロ戦国恋姫,3095,-40,104,87.2%,-,-,-
ジャグラーガールズSS,2168,-50,"1,145",98.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-50,464,96.4%,-,-,-
L麻雀物語,2055,-50,34,-,-,-,-
チバリヨ2,2190,-60,408,95.1%,-,-,-
マイジャグラーV,2174,-60,"1,400",98.6%,5,2,1/200
Lパチスロ 機動戦士ガンダムSEED,3139,-60,44,-,-,-,-
マイジャグラーV,2159,-70,287,91.9%,1,0,1/287
SアイムジャグラーＥＸ,2138,-70,599,96.1%,3,0,1/200
Lパチスロ革命機ヴァルヴレイヴ,3164,-70,835,97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-90,48,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-90,48,-,-,-,-
ジャグラーガールズSS,2165,-90,118,74.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-100,"3,773",99.1%,-,-,-
Lパチスロからくりサーカス,3162,-100,58,-,-,-,-
Lスマスロ北斗の拳,2097,-110,302,87.9%,2,1,1/101
L ToLOVEるダークネス,3070,-110,571,93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-120,635,93.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-120,514,92.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-120,79,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-120,"1,157",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-120,"1,235",96.8%,4,3,1/176
Lスマスロ北斗の拳,2102,-130,307,85.9%,2,1,1/102
Lスマスロ北斗の拳,2101,-140,400,88.3%,3,1,1/100
Lスマスロ北斗の拳,2099,-140,289,83.9%,1,1,1/145
Lスマスロ北斗の拳,2092,-140,219,78.7%,1,1,1/110
キングハナハナ-30,2203,-140,"2,778",98.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-140,500,90.7%,-,-,-
Lスマスロ北斗の拳,2090,-140,"1,357",96.6%,11,2,1/104
Lパチスロからくりサーカス,3157,-140,103,54.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-150,773,93.5%,-,-,-
L麻雀物語,2056,-170,367,84.6%,-,-,-
スマスロ モンスターハンターライズ,3146,-170,283,80%,-,-,-
Lスマスロ北斗の拳,2072,-170,312,81.8%,2,1,1/104
ゴーゴージャグラー３,2141,-170,"5,062",98.9%,19,19,1/133
キングハナハナ-30,2202,-180,934,93.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-180,119,49.6%,-,-,-
Lスマスロ北斗の拳,2088,-190,900,93%,9,1,1/90
Lスマスロ北斗の拳,2095,-190,193,67.2%,1,1,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-190,"2,948",97.9%,11,2,1/227
スマスロ聖戦士ダンバイン,2014,-200,164,59.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-200,332,79.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-200,140,52.4%,-,-,-
マイジャグラーV,2148,-210,837,91.6%,2,1,1/279
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-210,385,81.8%,-,-,-
スマスロ頭文字D 2nd,2013,-210,173,59.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-210,220,68.2%,0,0,-
Lスマスロ北斗の拳,2081,-220,855,91.4%,7,3,1/86
スマスロ ゴッドイーター リザレクション,3121,-220,643,88.6%,-,-,-
スマスロ シャーマンキング,3026,-230,358,78.6%,-,-,-
SアイムジャグラーＥＸ,2110,-230,696,89%,2,1,1/232
パチスロ戦国恋姫,3094,-250,245,66%,-,-,-
この素晴らしい世界に祝福を！,3089,-250,733,88.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-250,366,77.2%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-260,194,55.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-260,"3,202",97.3%,-,-,-
スマスロモンキーターンV,2038,-260,"2,400",96.4%,-,-,-
スマスロ バイオハザード5,2060,-270,157,42.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-270,"9,519",99.1%,-,-,-
マイジャグラーV,2177,-270,"3,431",97.4%,12,6,1/191
パチスロ戦国恋姫,3096,-280,266,64.9%,-,-,-
ゴーゴージャグラー３,2142,-280,415,77.5%,1,1,1/208
Lスマスロ北斗の拳,2103,-280,979,90.5%,7,2,1/109
Lルパン三世 大航海者の秘宝,2005,-290,189,48.9%,-,-,-
スマスロ頭文字D 2nd,2012,-290,262,63.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,-300,"1,437",93%,5,4,1/160
ミスタージャグラー,2163,-300,"1,276",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-300,338,70.4%,0,0,-
アレックス ブライト,2333,-300,"5,617",98.2%,-,-,-
SアイムジャグラーＥＸ,2136,-310,978,89.4%,2,3,1/196
この素晴らしい世界に祝福を！,3090,-320,564,81.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-330,"1,588",93.1%,-,-,-
バーサスリヴァイズ,2325,-330,"1,962",94.4%,-,-,-
Lパチスロからくりサーカス,3161,-330,220,50%,-,-,-
いざ！番長,2025,-330,"4,884",97.7%,-,-,-
スマスロ モンスターハンターライズ,3151,-330,379,71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-340,221,48.7%,-,-,-
SアイムジャグラーＥＸ,2137,-340,"2,632",95.7%,8,8,1/165
Lゴブリンスレイヤー,3032,-340,582,80.5%,-,-,-
マイジャグラーV,2144,-350,"1,955",94%,6,5,1/178
アレックス ブライト,2330,-350,"3,678",96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-350,577,79.8%,-,-,-
翔べ！ハーレムエース,2340,-350,614,81%,-,-,-
ゴーゴージャグラー３,2104,-350,"1,908",93.9%,6,5,1/173
Lスマスロ北斗の拳,2075,-350,370,68.5%,1,1,1/185
ファンキージャグラー２ＫＴ,2124,-360,"1,261",90.5%,5,1,1/210
ゴーゴージャグラー３,2143,-360,"1,228",90.2%,3,3,1/205
パチスロ　甲鉄城のカバネリ,3084,-360,"4,461",97.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-360,420,71.4%,-,-,-
Lスマスロ北斗の拳,2076,-370,"2,241",94.5%,19,5,1/93
SアイムジャグラーＥＸ,2111,-380,"3,478",96.4%,11,11,1/158
スマスロ 七つの魔剣が支配する,2010,-390,"1,330",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-390,"5,367",97.6%,19,18,1/145
ファンキージャグラー２ＫＴ,2122,-390,"3,332",96.1%,10,10,1/167
スマスロ ゴッドイーター リザレクション,3128,-400,851,84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-400,308,56.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-410,423,67.7%,-,-,-
新ハナビ,2321,-430,"3,184",95.5%,-,-,-
スマスロ バイオハザード5,2066,-430,"3,818",96.2%,-,-,-
マイジャグラーV,2154,-440,"2,320",93.7%,5,10,1/155
沖ドキ!ゴージャス 30Φ,2178,-450,"3,074",95.1%,-,-,-
マイジャグラーV,2147,-450,622,75.9%,1,1,1/311
SアイムジャグラーＥＸ,2133,-450,"1,520",90.1%,4,4,1/190
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-450,440,65.9%,-,-,-
バーサスリヴァイズ,2323,-460,"2,002",92.3%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-470,"1,029",84.8%,-,-,-
チバリヨ2,2189,-480,348,54%,-,-,-
吉宗,2046,-480,"1,512",89.4%,-,-,-
Lスマスロ北斗の拳,2083,-500,603,72.4%,2,2,1/151
キングハナハナ-30,2197,-500,"1,260",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-500,469,64.5%,-,-,-
SアイムジャグラーＥＸ,2112,-510,660,74.2%,1,0,1/660
A-SLOT+ この素晴らしい世界に祝福を！,3008,-510,"1,504",88.7%,-,-,-
ミスタージャグラー,2160,-510,"1,355",87.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-520,615,71.8%,0,2,1/308
ゴーゴージャグラー３,2106,-530,"3,726",95.3%,11,15,1/143
Lパチスロからくりサーカス,3153,-540,356,49.4%,-,-,-
SアイムジャグラーＥＸ,2134,-540,423,57.4%,0,0,-
Lパチスロ かぐや様は告らせたい,3181,-540,"2,860",93.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-540,365,50.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-560,"1,957",90.5%,6,3,1/217
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-570,"4,062",95.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-570,789,75.9%,-,-,-
ゴーゴージャグラー３,2105,-570,"1,976",90.4%,5,6,1/180
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-580,"3,564",94.6%,-,-,-
翔べ！ハーレムエース,2341,-580,"2,528",92.4%,-,-,-
スマスロ スーパーブラックジャック,3074,-580,"1,431",86.5%,-,-,-
ゴーゴージャグラー３,2107,-590,520,62.2%,0,1,1/520
スマスロ ゴッドイーター リザレクション,3126,-590,"1,076",81.7%,-,-,-
キングハナハナ-30,2204,-600,"2,186",90.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-600,781,74.4%,-,-,-
パチスロ武装神姫,3100,-600,"1,299",84.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-620,"1,036",80.1%,-,-,-
スマスロ スーパーブラックジャック,3076,-640,"2,254",90.5%,-,-,-
ミスタージャグラー,2161,-640,722,70.5%,-,-,-
スマスロモンキーターンV,2034,-650,"3,890",94.4%,-,-,-
Lスマスロ北斗の拳,2080,-650,"3,761",94.2%,27,9,1/104
Lパチスロ 機動戦士ガンダムSEED,3140,-650,"1,461",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-660,"3,219",93.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-660,626,64.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,-670,"8,100",97.2%,-,-,-
マイジャグラーV,2176,-680,"1,219",81.4%,3,1,1/305
忍魂参～奥義皆伝ノ章～,3022,-680,"1,112",79.6%,-,-,-
アレックス ブライト,2332,-690,"6,601",96.5%,-,-,-
キングハナハナ-30,2199,-690,"1,129",79.6%,-,-,-
スマスロモンキーターンV,2042,-700,"1,161",79.9%,-,-,-
Lスマスロ北斗の拳,2082,-710,"2,274",89.6%,15,3,1/126
沖ドキ!ゴージャス 30Φ,2182,-710,"3,557",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-720,508,52.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-730,893,72.8%,-,-,-
Lスマスロ北斗の拳,2071,-730,611,60.2%,1,1,1/306
マイジャグラーV,2171,-740,"2,753",91%,6,10,1/172
Lスマスロ北斗の拳,2085,-750,"1,869",86.6%,11,4,1/125
Lパチスロ かぐや様は告らせたい,3178,-760,517,51%,-,-,-
Lパチスロからくりサーカス,3163,-770,499,48.6%,-,-,-
Lパチスロからくりサーカス,3159,-790,"3,337",92.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-790,"1,899",86.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-790,922,71.4%,1,1,1/461
スマスロモンキーターンV,2039,-800,944,71.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-800,"4,300",93.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-810,992,72.8%,-,-,-
スマスロ スーパーブラックジャック,3075,-820,978,72.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,-830,"2,028",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-850,"3,181",91.1%,7,6,1/245
スロット Re:ゼロから始める異世界生活 season2,3059,-870,"1,551",81.3%,-,-,-
スマスロ モンスターハンターライズ,3152,-870,"1,290",77.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-890,"3,012",90.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-890,"1,101",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-900,"1,093",72.6%,-,-,-
Lパチスロからくりサーカス,3160,-900,755,60.3%,-,-,-
Lバンドリ！,3007,-900,"1,070",72%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-910,"4,937",93.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-920,"1,459",79%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-930,"1,772",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-950,"1,370",76.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-950,"1,762",82%,4,4,1/220
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-960,"3,074",89.6%,-,-,-
L ToLOVEるダークネス,3068,-980,644,49.3%,-,-,-
バーサスリヴァイズ,2324,-990,"3,128",89.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,030","1,727",80.1%,-,-,-
チバリヨ2,2187,"-1,030",679,49.4%,-,-,-
スマスロモンキーターンV,2035,"-1,040","1,549",77.6%,-,-,-
チバリヨ2,2188,"-1,040","2,042",83%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,070",919,61.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,100","3,770",90.3%,-,-,-
L麻雀物語,2054,"-1,100","1,060",65.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,120","1,157",67.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,130","1,668",77.4%,3,3,1/278
吉宗,2048,"-1,170","1,444",73%,-,-,-
キングハナハナ-30,2198,"-1,180","1,419",72.3%,-,-,-
