機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3150,760,"6,222",104.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,760,"3,812",106.6%,-,-,-
Lぱちスロ乃木坂４６,3042,750,"4,680",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,740,"5,403",104.6%,-,-,-
Lスマスロ北斗の拳,2077,740,"4,356",105.7%,43,4,1/93
L麻雀物語,2055,720,"1,057",122.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,700,"3,415",106.8%,17,8,1/137
Lスマスロ北斗の拳,2093,670,"3,395",106.6%,31,8,1/87
いざ！番長,2003,660,"5,998",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,650,"5,855",103.7%,-,-,-
ゴーゴージャグラー３,2104,640,"4,837",104.4%,22,14,1/134
L犬夜叉2,3032,640,"4,158",105.1%,-,-,-
マイジャグラーV,2171,610,"8,249",102.5%,31,25,1/147
Lスマスロ北斗の拳,2094,560,"3,589",105.2%,37,4,1/88
プリズムナナ,3030,560,"5,943",103.1%,-,-,-
ネオアイムジャグラーEX,2133,540,"5,633",103.2%,23,17,1/141
L ToLOVEるダークネス,3067,530,"7,307",102.4%,-,-,-
L ToLOVEるダークネス,3071,520,"3,324",105.2%,-,-,-
チバリヨ2,2190,510,"2,339",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,510,"4,038",104.2%,15,9,1/168
Lスマスロ北斗の拳,2101,490,"4,127",104%,38,8,1/90
スマスロ ゴッドイーター リザレクション,3125,490,"2,230",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,460,"5,142",103%,-,-,-
スマスロ スーパーブラックジャック,3133,450,"6,345",102.4%,-,-,-
Lパチスロからくりサーカス,3156,450,"2,493",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,440,"8,323",101.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,410,"3,262",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,400,"3,736",103.6%,13,6,1/197
チバリヨ2,2188,390,"5,023",102.6%,-,-,-
Lスマスロ北斗の拳,2089,370,"5,859",102.1%,55,11,1/89
ゴーゴージャグラー３,2107,370,"6,519",101.9%,25,21,1/142
チバリヨ2,2187,360,638,118.8%,-,-,-
プリズムナナ,3017,360,"5,683",102.1%,-,-,-
L麻雀物語,2056,360,"2,037",105.9%,-,-,-
スマスロ聖戦士ダンバイン,2005,350,420,127.8%,-,-,-
スマスロ スーパーブラックジャック,3135,290,"6,006",101.6%,-,-,-
ネオアイムジャグラーEX,2114,290,"5,450",101.8%,23,12,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,270,"1,768",105.1%,-,-,-
チバリヨ2,2191,250,680,112.3%,-,-,-
スマスロ モンスターハンターライズ,2057,250,"3,617",102.3%,-,-,-
ジャグラーガールズSS,2166,240,"2,965",102.7%,-,-,-
キングハナハナ-30,2200,180,"4,582",101.3%,-,-,-
マイジャグラーV,2156,170,"6,490",100.9%,23,19,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,170,944,106%,-,-,-
パチスロ 転生したら剣でした,3045,170,"3,266",101.7%,-,-,-
L東京喰種,3113,170,"8,728",100.6%,-,-,-
スマスロ 東京リベンジャーズ,3149,160,"5,278",101%,-,-,-
ゴーゴージャグラー３,2142,160,"2,135",102.5%,10,2,1/178
ミスタージャグラー,2160,160,"7,668",100.7%,-,-,-
マイジャグラーV,2172,160,"5,570",101%,22,13,1/159
スマスロモンキーターンV,2039,140,"3,956",101.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,140,"4,170",101.1%,-,-,-
ネオアイムジャグラーEX,2111,140,"4,277",101.1%,17,12,1/147
パチスロ　甲鉄城のカバネリ,3112,130,"2,366",101.8%,-,-,-
Lソードアート・オンライン,2020,110,"8,240",100.4%,-,-,-
吉宗,2067,80,"2,920",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,60,"6,244",100.3%,22,12,1/184
Lスマスロ北斗の拳,2096,40,"5,519",100.2%,44,12,1/99
スマスロ化物語,3047,40,"7,652",100.2%,-,-,-
マイジャグラーV,2157,30,"2,908",100.3%,12,5,1/171
スマスロ ギルティクラウン2,3050,10,"3,908",100.1%,-,-,-
スマスロ バベル,3026,0,0,-,-,-,-
Lスマスロ北斗の拳,2079,0,0,-,0,0,-
パチスロ戦国恋姫,3106,-20,"2,198",99.7%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-20,"4,176",99.8%,-,-,-
マイジャグラーV,2144,-30,"4,905",99.8%,17,16,1/149
スマスロ ようこそ実力至上主義の教室へ,3025,-40,"2,490",99.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,-50,"1,915",99.1%,-,-,-
ゴーゴージャグラー３,2143,-60,"4,953",99.6%,21,12,1/150
Lパチスロ炎炎ノ消防隊,2013,-60,"1,272",98.4%,-,-,-
L絶対衝激IV,3014,-60,"2,280",99.1%,-,-,-
アレックス ブライト,2331,-70,907,97.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-70,"4,511",99.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-80,681,96.1%,-,-,-
キングハナハナ-30,2198,-90,"3,859",99.2%,-,-,-
Lスマスロ北斗の拳,2086,-100,"6,069",99.5%,51,9,1/101
パチスロ頭文字Ｄ,3086,-110,"1,854",98%,-,-,-
スマスロ ギルティクラウン2,3051,-120,83,-,-,-,-
ネオアイムジャグラーEX,2112,-130,"4,373",99%,13,18,1/141
スマスロ新鬼武者3,3127,-130,"3,976",98.9%,-,-,-
キングハナハナ-30,2197,-130,"2,793",98.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-130,372,88.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-140,"2,606",98.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-150,"3,445",98.5%,12,7,1/181
パチスロ　甲鉄城のカバネリ,3110,-150,763,93.4%,-,-,-
押忍！番長4,3024,-150,94,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,-160,877,93.9%,-,-,-
マイジャグラーV,2169,-190,"6,234",99%,20,18,1/164
Lラブ嬢3～Wご指名はいかがですか?～,2026,-200,951,93%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-200,959,93%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-210,814,91.4%,-,-,-
翔べ！ハーレムエース,2340,-210,401,82.5%,-,-,-
マイジャグラーV,2176,-240,"1,279",93.7%,6,0,1/213
Lスマスロ北斗の拳,2076,-240,"7,478",98.9%,64,19,1/90
パチスロ頭文字Ｄ,3087,-250,"1,874",95.6%,-,-,-
スマスロ新鬼武者3,3131,-260,"6,260",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-260,479,81.9%,-,-,-
マイジャグラーV,2145,-260,"4,536",98.1%,17,8,1/181
ファンキージャグラー２ＫＴ,2126,-260,"3,945",97.8%,15,8,1/172
マイジャグラーV,2151,-270,"4,785",98.1%,18,9,1/177
Lスマスロ北斗の拳,2087,-270,"2,914",96.9%,28,2,1/97
スマスロ頭文字D 2nd,2017,-310,"5,033",97.9%,-,-,-
キングハナハナ-30,2199,-320,"2,187",95.1%,-,-,-
ネオアイムジャグラーEX,2132,-320,"2,597",95.9%,10,4,1/186
吉宗,2062,-320,"1,583",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-330,"3,803",97.1%,13,9,1/173
スマスロ聖戦士ダンバイン,2004,-330,254,56.7%,-,-,-
バーニングエクスプレス,3010,-340,"4,190",97.3%,-,-,-
Lスマスロ北斗の拳,2102,-340,774,85.4%,5,1,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-340,"6,166",98.2%,-,-,-
マジカルハロウィン ボーナストリガー,2304,-350,407,71.3%,-,-,-
チバリヨ2,2189,-350,860,86.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,-350,"7,825",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,-350,"8,308",98.6%,31,25,1/148
今日から俺は!! パチスロ編,3009,-350,"2,207",94.7%,-,-,-
マイジャグラーV,2159,-370,"2,050",94%,6,3,1/228
ネオアイムジャグラーEX,2113,-370,"5,022",97.5%,16,15,1/162
マイジャグラーV,2148,-380,"4,303",97.1%,15,11,1/166
ネオアイムジャグラーEX,2135,-400,"6,853",98.1%,21,26,1/146
Lスマスロ北斗の拳,2083,-400,"4,496",97%,36,10,1/98
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-410,"1,379",90.1%,4,1,1/276
いざ！番長,2032,-420,"2,549",94.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-430,483,70.3%,-,-,-
ジャグラーガールズSS,2167,-460,"1,525",89.9%,-,-,-
スマスロ新鬼武者3,3132,-460,"6,782",97.7%,-,-,-
翔べ！ハーレムエース,2341,-470,575,72.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-470,"5,535",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-490,"4,822",96.6%,16,13,1/166
沖ドキ!ゴージャス 30Φ,2184,-530,"3,544",95%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-530,"1,276",86.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-540,"1,190",84.9%,-,-,-
回胴黙示録カイジ 狂宴,2014,-540,"2,466",92.7%,-,-,-
マイジャグラーV,2175,-560,"5,065",96.3%,17,14,1/163
スマスロ ゴッドイーター リザレクション,3126,-560,"5,297",96.5%,-,-,-
Lスマスロ北斗の拳,2098,-570,"4,895",96.1%,35,9,1/111
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-580,"4,252",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-580,"2,983",93.5%,-,-,-
Lスマスロ北斗の拳,2091,-580,"1,645",88.2%,10,2,1/137
L ToLOVEるダークネス,3070,-580,"5,478",96.5%,-,-,-
アレックス ブライト,2332,-580,"5,270",96.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-590,"2,989",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,-610,"2,798",92.7%,8,5,1/215
新ハナビ,2320,-620,"4,966",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-630,"5,207",96%,19,13,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-630,656,68%,1,1,1/328
パチスロ　甲鉄城のカバネリ,3108,-640,"1,614",86.8%,-,-,-
Lソードアート・オンライン,2019,-640,"3,182",93.3%,-,-,-
スマスロ頭文字D 2nd,2016,-660,"6,477",96.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-660,"2,821",92.2%,8,6,1/202
スマスロ バイオハザード5,2048,-680,901,74.8%,-,-,-
スマスロ 東京リベンジャーズ,3151,-690,"7,530",96.9%,-,-,-
スマスロ スーパーブラックジャック,3136,-700,"7,196",96.8%,-,-,-
吉宗,2066,-710,"1,848",87.2%,-,-,-
バーサスリヴァイズ,2323,-720,"1,660",85.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,-740,"3,285",92.5%,11,5,1/205
チバリヨ2,2192,-750,"2,854",91.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-760,"1,557",83.7%,-,-,-
ミスタージャグラー,2161,-780,"3,068",91.5%,-,-,-
キングハナハナ-30,2201,-790,"2,264",88.4%,-,-,-
スマスロ新鬼武者3,3128,-800,"1,965",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-800,"5,052",94.7%,15,9,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-820,"1,028",73.4%,2,0,1/514
マイジャグラーV,2170,-820,"5,163",94.7%,16,15,1/167
Lマジカルハロウィン8,3040,-820,"2,637",89.6%,-,-,-
マイジャグラーV,2155,-820,"3,905",93%,12,10,1/178
Lパチスロ炎炎ノ消防隊,2012,-830,"1,056",73.8%,-,-,-
パチスロ戦国恋姫,3107,-840,"1,219",77%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-850,"6,042",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,-850,"5,973",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,-860,"5,846",95.1%,-,-,-
ミスタージャグラー,2163,-870,"4,970",94.2%,-,-,-
バーサスリヴァイズ,2325,-880,"1,534",80.9%,-,-,-
Lパチスロからくりサーカス,3159,-880,"5,368",94.5%,-,-,-
L麻雀物語,2054,-880,"1,059",72.3%,-,-,-
押忍！番長4,2029,-890,"3,917",92.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,-940,"7,829",96%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-940,946,66.9%,-,-,-
スマスロ真・北斗無双,3019,-940,"5,554",94.4%,37,0,1/150
スマスロ ゴッドイーター リザレクション,3121,-940,"5,572",94.4%,-,-,-
パチスロ 転生したら剣でした,3044,-950,"1,357",76.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-950,"2,177",85.5%,-,-,-
マイジャグラーV,2158,-960,"6,459",95%,20,18,1/170
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-970,951,66%,-,-,-
Sky Love,3011,-980,"2,290",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-980,"5,490",94%,16,11,1/203
マイジャグラーV,2146,-980,"5,811",94.4%,16,19,1/166
ゴーゴージャグラー３,2105,-990,"6,957",95.3%,20,29,1/142
押忍！番長4,2030,"-1,020","3,757",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,020","1,462",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,020","3,220",89.4%,10,4,1/230
パチスロ頭文字Ｄ,3085,"-1,020","1,958",82.6%,-,-,-
スマスロ聖戦士ダンバイン,2007,"-1,030","5,006",93.1%,-,-,-
Lスマスロ北斗の拳,2074,"-1,030","4,150",91.7%,28,7,1/119
マイジャグラーV,2173,"-1,040","4,278",91.9%,14,7,1/204
Lパチスロ かぐや様は告らせたい,3171,"-1,050","6,464",94.6%,-,-,-
マイジャグラーV,2150,"-1,060","6,948",94.9%,19,27,1/151
ハッピージャグラーＶＩＩＩ,2130,"-1,060","3,107",88.6%,7,7,1/222
新ハナビ,2321,"-1,060","2,228",84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,060","1,187",70.2%,-,-,-
Lスマスロ北斗の拳,2090,"-1,090","3,643",90%,24,9,1/110
ミスタージャグラー,2162,"-1,090","2,462",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,100",836,56.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-1,100","3,093",88.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,110","1,305",71.6%,-,-,-
ネオアイムジャグラーEX,2115,"-1,130","3,475",89.2%,10,6,1/217
L主役は銭形5,2069,"-1,130","2,736",86.2%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,130","2,873",86.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,140","2,258",83.2%,-,-,-
Lスマスロ北斗の拳,2082,"-1,160","3,535",89.1%,20,6,1/136
バーサスリヴァイズ,2324,"-1,170","2,252",82.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,"-1,180","5,223",92.5%,-,-,-
マジカルハロウィン ボーナストリガー,2305,"-1,180","1,955",79.9%,-,-,-
スマスロ スーパーブラックジャック,3134,"-1,190","6,512",93.9%,-,-,-
いざ！番長,2031,"-1,210","5,840",93.1%,-,-,-
スマスロモンキーターンV,2034,"-1,230","1,841",77.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,230",975,57.9%,-,-,-
ジャグラーガールズSS,2164,"-1,240","1,815",77.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,270","3,642",88.4%,11,7,1/202
ネオアイムジャグラーEX,2134,"-1,270","4,687",91%,13,13,1/180
この素晴らしい世界に祝福を！,3088,"-1,280","3,819",88.8%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,290","1,247",65.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,300","1,443",70%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,310","1,235",64.6%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,310","9,865",95.6%,-,-,-
マイジャグラーV,2154,"-1,310","1,750",75%,3,1,1/438
アレックス ブライト,2333,"-1,320","3,607",87.8%,-,-,-
キングハナハナ-30,2202,"-1,330","1,658",73.3%,-,-,-
マイジャグラーV,2174,"-1,330","5,084",91.3%,13,15,1/182
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,330","5,019",91.2%,-,-,-
Lパチスロからくりサーカス,3154,"-1,350","6,315",92.9%,-,-,-
スマスロ化物語,3046,"-1,400","9,392",95%,-,-,-
Lスマスロ北斗の拳,2092,"-1,400","7,123",93.4%,59,14,1/98
Lスマスロ北斗の拳,2078,"-1,430","5,072",90.6%,37,10,1/108
L ToLOVEるダークネス,3072,"-1,460","1,850",73.7%,-,-,-
スマスロ スーパーブラックジャック,3139,"-1,460","5,723",91.5%,-,-,-
Lスマスロ北斗の拳,2099,"-1,480","2,971",83.4%,16,4,1/149
スマスロ 東京リベンジャーズ,3147,"-1,480","3,265",84.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,490","2,776",82.1%,-,-,-
キングハナハナ-30,2203,"-1,500","2,365",78.9%,-,-,-
マイジャグラーV,2147,"-1,540","3,522",85.4%,8,5,1/271
ファンキージャグラー２ＫＴ,2123,"-1,540","5,076",89.9%,13,13,1/195
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,550","3,319",84.4%,-,-,-
押忍！番長4,2027,"-1,560","2,791",81.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,580","1,259",58.2%,-,-,-
いざ！番長,2002,"-1,610","2,021",73.4%,-,-,-
L主役は銭形5,2071,"-1,650","1,884",70.8%,-,-,-
スマスロモンキーターンV,2036,"-1,650","3,677",85%,-,-,-
ゴーゴージャグラー３,2140,"-1,660","6,217",91.1%,19,18,1/168
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,660","3,382",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,670","2,062",73%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,680","5,512",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-1,690","5,083",88.9%,-,-,-
押忍！番長4,2028,"-1,690","2,212",74.5%,-,-,-
