機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,020","5,997",111.2%,25,13,1/158
Lパチスロ炎炎ノ消防隊,3144,"1,950","2,115",130.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,940","4,936",113.1%,26,18,1/112
スマスロニューパルサーBT,2341,"1,940","3,255",119.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,940","5,861",111%,-,-,-
Lスマスロ北斗の拳,2085,"1,880","5,370",111.7%,59,10,1/78
翔べ！ハーレムエース,2339,"1,770","5,765",110.2%,-,-,-
回胴黙示録カイジ 狂宴,2057,"1,690","2,447",123%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,630","2,675",120.3%,-,-,-
Lスマスロ北斗の拳,2103,"1,610","1,776",130.2%,27,1,1/63
Lスマスロ北斗の拳,2095,"1,540","1,223",142%,23,1,1/51
パチスロ蛇喰夢子という女,3102,"1,540","4,213",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,500","5,296",109.4%,23,7,1/177
L東京喰種,3113,"1,480","5,855",108.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"1,450","3,354",114.4%,-,-,-
L主役は銭形４,3040,"1,440",842,157%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,290","2,056",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,280","7,010",106.1%,26,13,1/180
Lパチスロからくりサーカス,3155,"1,270","4,587",109.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,220","1,051",138.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,220","1,877",121.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,"1,210","1,090",137%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,200","1,223",132.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,170","5,451",107.2%,-,-,-
L ULTRAMAN,3004,"1,090",798,145.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"1,080","4,439",108.1%,-,-,-
吉宗,2048,"1,060","1,039",134%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"1,060","1,848",119.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"1,030","2,458",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,020","3,941",108.6%,16,9,1/158
スマスロ ゴッドイーター リザレクション,3123,"1,000",822,140.6%,-,-,-
Lスマスロ北斗の拳,2082,950,"8,193",103.9%,77,21,1/84
ゴーゴージャグラー３,2142,890,"7,633",103.9%,30,32,1/123
スマスロ ゴッドイーター リザレクション,3128,870,"1,803",116.1%,-,-,-
パチスロ戦国恋姫,3094,860,604,147.5%,-,-,-
スマスロ スーパーブラックジャック,3076,860,"6,489",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,840,"1,477",119%,-,-,-
L真・一騎当千,3035,820,"1,347",120.3%,-,-,-
マイジャグラーV,2169,810,"3,999",106.8%,17,12,1/138
今日から俺は!! パチスロ編,3009,750,"1,519",116.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,750,764,132.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,730,"6,368",103.8%,30,14,1/145
スマスロ ゴッドイーター リザレクション,3014,720,"5,203",104.6%,-,-,-
ゴーゴージャグラー３,2104,720,"3,571",106.7%,17,9,1/137
Lパチスロ ありふれた職業で世界最強,3038,710,"1,436",116.5%,-,-,-
この素晴らしい世界に祝福を！,3089,710,"5,396",104.4%,-,-,-
マイジャグラーV,2150,690,"3,638",106.3%,18,7,1/146
L麻雀物語,2054,680,956,123.7%,-,-,-
Lスマスロ北斗の拳,2075,650,"2,076",110.4%,23,4,1/77
L絶対衝激～PLATONIC HEART～,3044,580,"1,813",110.7%,-,-,-
Lスマスロ北斗の拳,2084,580,"5,582",103.5%,54,4,1/96
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,580,"2,788",106.9%,-,-,-
L ULTRAMAN,3019,540,"1,331",113.5%,-,-,-
キングハナハナ-30,2203,510,"2,451",106.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,500,891,118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,490,303,153.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,480,"2,141",107.5%,10,0,1/214
マイジャグラーV,2170,480,"2,996",105.3%,14,9,1/130
マイジャグラーV,2149,470,"3,800",104.1%,16,13,1/131
ミスタージャグラー,2163,460,"7,066",102.2%,-,-,-
ゴーゴージャグラー３,2107,440,"5,642",102.6%,22,16,1/148
スマスロ ゴッドイーター リザレクション,3125,440,370,139.6%,-,-,-
スマスロモンキーターンV,2042,430,691,120.7%,-,-,-
Lソードアート・オンライン,2018,420,"2,568",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,400,"3,820",103.5%,-,-,-
ゴーゴージャグラー３,2106,390,"7,441",101.7%,26,30,1/133
Lソードアート・オンライン,2019,380,"1,817",107%,-,-,-
Lぱちスロ乃木坂４６,3042,360,"1,442",108.3%,-,-,-
L ToLOVEるダークネス,3069,360,552,121.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,340,679,116.7%,-,-,-
ゴーゴージャグラー３,2143,320,"3,143",103.4%,14,8,1/143
Lソードアート・オンライン,2020,290,"1,515",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,290,452,121.4%,-,-,-
ジャグラーガールズSS,2165,280,"1,493",106.3%,-,-,-
スマスロ バイオハザード5,2065,280,"1,167",108%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,270,321,128%,-,-,-
スマスロ頭文字D 2nd,2011,260,242,135.8%,-,-,-
SアイムジャグラーＥＸ,2114,240,"2,082",103.8%,9,4,1/160
スマスロ バイオハザード5,2064,240,674,111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,240,"2,625",103%,-,-,-
マイジャグラーV,2172,230,"6,792",101.1%,23,20,1/158
Lラブ嬢3～Wご指名はいかがですか?～,2002,230,"2,281",103.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,220,437,116.8%,-,-,-
バーサスリヴァイズ,2323,200,"2,558",102.6%,-,-,-
キングハナハナ-30,2198,190,"2,930",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,180,209,128.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,160,"3,296",101.6%,12,3,1/220
スマスロニューパルサーBT,2340,160,"1,685",103.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,150,475,110.5%,-,-,-
キングハナハナ-30,2197,150,"1,622",103.1%,-,-,-
ゴーゴージャグラー３,2139,150,"4,840",101%,19,15,1/142
A-SLOT+ この素晴らしい世界に祝福を！,3008,130,"1,743",102.5%,-,-,-
ミスタージャグラー,2162,110,"1,495",102.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,100,"1,946",101.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,100,"4,062",100.8%,-,-,-
Lスマスロ北斗の拳,2079,40,"4,768",100.3%,41,12,1/90
キングハナハナ-30,2196,40,694,101.9%,-,-,-
吉宗,2044,30,"3,021",100.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,20,"1,250",100.5%,-,-,-
マイジャグラーV,2152,20,"2,632",100.3%,11,6,1/155
スマスロ モンスターハンターライズ,3147,20,475,101.4%,-,-,-
パチスロ　ディスクアップ２,2333,20,17,-,0,0,-
ファンキージャグラー２ＫＴ,2122,10,"1,427",100.2%,6,4,1/143
ゴーゴージャグラー３,2141,10,"2,109",100.2%,8,6,1/151
L 仮面ライダー電王,3030,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
ゴーゴージャグラー３,2140,0,"4,779",100%,19,13,1/149
スマスロ シャーマンキング,3026,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,0,807,100%,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
新ハナビ,2320,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
マイジャグラーV,2173,0,650,100%,2,1,1/217
パチスロ戦国恋姫,3097,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
L ToLOVEるダークネス,3072,-10,246,98.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-10,161,97.9%,-,-,-
吉宗,2047,-10,"2,996",99.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-20,673,99%,-,-,-
スロット ゾンビランドサガ,3036,-20,14,-,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-20,"2,052",99.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-20,12,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-30,376,97.3%,-,-,-
SアイムジャグラーＥＸ,2132,-30,763,98.7%,3,1,1/191
パチスロ　バイオハザード　ＲＥ：２,3105,-30,"3,426",99.7%,-,-,-
SアイムジャグラーＥＸ,2133,-50,725,97.7%,2,1,1/242
パチスロ　ディスクアップ２,2332,-60,357,94.4%,1,1,1/179
翔べ！ハーレムエース,2334,-60,"7,869",99.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-70,"1,394",98.3%,6,2,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-80,"7,675",99.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-80,190,86%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-80,49,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-90,236,87.3%,-,-,-
キングハナハナ-30,2200,-100,436,92.4%,-,-,-
マイジャグラーV,2158,-100,"1,016",96.7%,4,0,1/254
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-100,82,-,-,-,-
ゴーゴージャグラー３,2105,-100,"1,538",97.8%,6,2,1/192
スマスロ スーパーブラックジャック,3074,-110,577,93.6%,-,-,-
SアイムジャグラーＥＸ,2137,-110,485,92.4%,2,0,1/243
スマスロ スーパーブラックジャック,3075,-110,"3,828",99%,-,-,-
ファンキージャグラー２ＫＴ,2121,-110,997,96.3%,5,0,1/199
キングハナハナ-30,2199,-110,843,95.7%,-,-,-
スマスロモンキーターンV,2038,-120,720,94.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-130,"1,746",97.5%,-,-,-
スマスロ バイオハザード5,2060,-130,79,-,-,-,-
Lスマスロ北斗の拳,2073,-130,"4,350",99%,33,10,1/101
Lスマスロ北斗の拳,2100,-140,"6,909",99.3%,51,16,1/103
スロット Re:ゼロから始める異世界生活 season2,3059,-140,320,85.4%,-,-,-
SアイムジャグラーＥＸ,2112,-140,404,88.4%,1,0,1/404
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-140,"2,905",98.4%,8,9,1/171
パチスロ　甲鉄城のカバネリ,3110,-150,842,94.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-160,110,51.5%,-,-,-
パチスロ蛇喰夢子という女,3103,-160,"2,653",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-160,"1,747",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-170,524,89.2%,1,1,1/262
パチスロ　甲鉄城のカバネリ,3109,-180,488,87.7%,-,-,-
パチスロハイパーラッシュ,2330,-180,"1,682",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-190,"2,498",97.5%,-,-,-
押忍！番長4,2029,-190,148,57.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-190,"1,147",94.5%,-,-,-
マイジャグラーV,2146,-190,"1,427",95.6%,5,4,1/159
SアイムジャグラーＥＸ,2138,-190,737,91.4%,2,2,1/184
ファンキージャグラー２ＫＴ,2127,-190,"1,262",95%,5,2,1/180
Lスマスロ北斗の拳,2091,-200,"5,711",98.8%,50,12,1/92
押忍！番長4,2031,-210,164,57.3%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-210,163,57.1%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-210,517,86.5%,-,-,-
SアイムジャグラーＥＸ,2135,-210,"1,594",95.6%,5,4,1/177
この素晴らしい世界に祝福を！,3090,-220,161,54.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-220,504,85.4%,-,-,-
スマスロモンキーターンV,2043,-220,325,77.4%,-,-,-
SアイムジャグラーＥＸ,2136,-220,"1,081",93.2%,4,1,1/216
SアイムジャグラーＥＸ,2134,-220,"3,100",97.6%,13,2,1/207
キングハナハナ-30,2204,-220,503,85.4%,-,-,-
マイジャグラーV,2154,-230,601,87.2%,2,0,1/301
ジャグラーガールズSS,2164,-230,"4,917",98.4%,-,-,-
押忍！番長4,2033,-230,150,48.9%,-,-,-
マイジャグラーV,2145,-240,424,81.1%,1,1,1/212
チバリヨ2,2189,-240,223,64.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-240,188,57.4%,-,-,-
L ToLOVEるダークネス,3070,-250,167,50.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-250,374,77.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-250,162,48.6%,-,-,-
パチスロ武装神姫,3100,-250,605,86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-270,883,89.8%,-,-,-
マイジャグラーV,2156,-280,590,84.2%,2,0,1/295
Lスマスロ北斗の拳,2093,-280,374,75%,2,1,1/125
Lパチスロ革命機ヴァルヴレイヴ,3172,-280,"2,119",95.6%,-,-,-
マイジャグラーV,2148,-300,"1,207",91.7%,4,1,1/241
パチスロ戦国恋姫,3095,-300,507,80.3%,-,-,-
スマスロモンキーターンV,2036,-300,429,76.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-320,338,68.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-320,545,80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-340,"1,071",89.4%,-,-,-
Lパチスロからくりサーカス,3163,-340,"8,644",98.7%,-,-,-
翔べ！ハーレムエース,2336,-340,"3,710",96.9%,-,-,-
SアイムジャグラーＥＸ,2110,-340,"1,165",90.3%,3,3,1/194
ジャグラーガールズSS,2168,-350,399,70.8%,-,-,-
ジャグラーガールズSS,2167,-360,529,77.3%,-,-,-
チバリヨ2,2190,-360,359,66.6%,-,-,-
吉宗,2046,-360,261,54%,-,-,-
マイジャグラーV,2171,-360,587,79.6%,1,0,1/587
Lスマスロ北斗の拳,2080,-360,"4,298",97.2%,37,7,1/98
押忍！番長ＺＥＲＯ,3098,-370,"1,246",90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-380,361,64.9%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-390,"1,227",89.4%,-,-,-
スマスロモンキーターンV,2037,-400,505,73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-400,624,78.6%,-,-,-
L ToLOVEるダークネス,3068,-410,"1,998",93.2%,-,-,-
マイジャグラーV,2174,-410,"4,204",96.7%,13,14,1/156
Lパチスロ炎炎ノ消防隊,3142,-420,"1,379",89.8%,-,-,-
パチスロハイパーラッシュ,2331,-420,"1,986",93%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-430,610,76.5%,-,-,-
スマスロ頭文字D 2nd,2013,-430,287,50.1%,-,-,-
マイジャグラーV,2151,-440,635,76.9%,1,0,1/635
ハッピージャグラーＶＩＩＩ,2129,-440,424,65.4%,0,0,-
スマスロ バイオハザード5,2067,-440,"1,672",91.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-440,"2,375",93.8%,-,-,-
ジャグラーガールズSS,2166,-450,533,71.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-450,"2,192",93.2%,5,8,1/169
回胴黙示録カイジ 狂宴,2058,-460,954,83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-460,446,65.6%,-,-,-
翔べ！ハーレムエース,2338,-460,"1,097",86%,-,-,-
SアイムジャグラーＥＸ,2109,-460,"1,200",87.2%,3,2,1/240
新ハナビ,2321,-470,"1,826",91.4%,-,-,-
マイジャグラーV,2147,-470,"1,493",89.5%,5,2,1/213
スマスロモンキーターンV,2039,-480,526,69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-480,"2,071",92.3%,-,-,-
スマスロ頭文字D 2nd,2012,-490,465,64.9%,-,-,-
SアイムジャグラーＥＸ,2111,-490,982,83.4%,2,2,1/246
スマスロ聖戦士ダンバイン,2017,-500,360,53.7%,-,-,-
Lパチスロからくりサーカス,3161,-510,"4,449",96.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-520,759,77.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-530,598,70.5%,0,1,1/598
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-550,485,62.2%,-,-,-
マイジャグラーV,2153,-560,"2,473",92.5%,8,5,1/190
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-560,982,81%,-,-,-
チバリヨ2,2192,-570,396,52%,-,-,-
チバリヨ2,2191,-570,770,75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-570,685,72.3%,1,2,1/228
チバリヨ2,2188,-570,403,52.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-580,"2,670",92.8%,8,7,1/178
スマスロ スーパーブラックジャック,3077,-580,"1,741",88.9%,-,-,-
Lスマスロ北斗の拳,2070,-580,"2,095",90.8%,15,3,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-580,434,55.5%,-,-,-
スマスロモンキーターンV,2035,-590,"1,533",87.2%,-,-,-
マイジャグラーV,2176,-590,550,64.2%,0,0,-
パチスロ武装神姫,3101,-600,965,79.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-600,"1,186",83.1%,-,-,-
吉宗,2045,-610,"3,457",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-610,"2,314",91.2%,6,4,1/231
Lスマスロ北斗の拳,2076,-620,878,76.5%,6,1,1/125
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-620,526,60.7%,-,-,-
キングハナハナ-30,2201,-620,648,68.1%,-,-,-
SアイムジャグラーＥＸ,2113,-630,"1,049",80%,1,4,1/210
パチスロハイパーラッシュ,2329,-640,"1,601",86.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-640,778,72.6%,-,-,-
キングハナハナ-30,2202,-650,"1,507",85.6%,-,-,-
スマスロ バイオハザード5,2061,-650,"1,039",79.1%,-,-,-
Lスマスロ北斗の拳,2096,-650,"2,478",91.3%,16,5,1/118
Lスマスロ北斗の拳,2086,-660,"7,043",96.9%,54,17,1/99
パチスロ　甲鉄城のカバネリ,3086,-660,969,77.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-660,"1,246",82.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-670,846,73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-670,587,62%,-,-,-
ミスタージャグラー,2160,-680,"3,863",94.1%,-,-,-
スマスロ ゴールデンカムイ,3001,-680,"1,189",80.9%,-,-,-
スマスロモンキーターンV,2041,-680,"1,101",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-690,"3,907",94.1%,-,-,-
マイジャグラーV,2157,-700,"3,455",93.2%,9,11,1/173
Lパチスロ 機動戦士ガンダムSEED,3140,-710,863,72.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-710,"1,392",83%,4,1,1/278
Lバキ　強くなりたくば喰らえ！！！,3018,-710,850,72.2%,-,-,-
SアイムジャグラーＥＸ,2115,-720,"2,204",89.1%,5,7,1/184
Lパチスロ革命機ヴァルヴレイヴ,3168,-720,"2,505",90.4%,-,-,-
マイジャグラーV,2159,-730,"1,970",87.6%,5,3,1/246
パチスロ蛇喰夢子という女,3104,-730,"2,612",90.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-750,"3,906",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,-750,"3,244",92.3%,10,6,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-760,979,74.1%,-,-,-
Lパチスロからくりサーカス,3160,-770,486,47.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-780,"1,169",77.8%,1,2,1/390
スマスロ バイオハザード5,2063,-780,774,66.4%,-,-,-
翔べ！ハーレムエース,2337,-780,"3,303",92.1%,-,-,-
マイジャグラーV,2177,-800,"3,339",92%,9,9,1/186
この素晴らしい世界に祝福を！,3088,-810,"1,350",80%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-810,910,70.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-830,"1,684",83.6%,-,-,-
翔べ！ハーレムエース,2335,-840,721,61.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-840,"3,410",91.8%,11,4,1/227
Lパチスロ炎炎ノ消防隊,3145,-850,"1,798",84.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-870,"1,957",85.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-870,"1,667",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-880,"1,654",82.3%,-,-,-
Lスマスロ北斗の拳,2083,-890,"2,505",88.2%,14,6,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-890,"4,815",93.8%,12,11,1/209
Lスマスロ北斗の拳,2101,-890,"2,312",87.2%,15,4,1/122
マイジャグラーV,2175,-900,"4,761",93.7%,15,13,1/170
ミスタージャグラー,2161,-910,"1,740",82.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-910,868,65.1%,-,-,-
新ハナビ,2322,-920,"2,963",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-930,"1,919",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-950,685,53.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-950,750,57.8%,-,-,-
Lパチスロからくりサーカス,3156,-950,"1,651",80.8%,-,-,-
Lスマスロ北斗の拳,2087,-960,"2,215",85.6%,11,5,1/138
Lルパン三世 大航海者の秘宝,2007,-980,743,56%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,000","2,026",83.5%,-,-,-
バーサスリヴァイズ,2324,"-1,010","1,500",77.6%,-,-,-
Lスマスロ北斗の拳,2090,"-1,020","1,456",76.6%,8,3,1/132
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,040","1,861",81.4%,-,-,-
Lソードアート・オンライン,2021,"-1,070","1,474",75.8%,-,-,-
ゴーゴージャグラー３,2108,"-1,080","2,998",88%,9,7,1/187
Lパチスロ かぐや様は告らせたい,3174,"-1,080","1,132",68.2%,-,-,-
スマスロモンキーターンV,2034,"-1,090","2,534",85.7%,-,-,-
