機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2085,"-1,930","3,692",82.6%,7,6,1/284
Lスマスロ北斗の拳,3165,"-1,930","7,499",91.4%,52,12,1/117
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,950","3,813",83%,-,-,-
マイジャグラーV,2139,"-1,950","5,103",87.3%,12,12,1/213
Lスマスロ北斗の拳,3154,"-1,980","3,756",82.4%,21,10,1/121
スマスロ モンスターハンターライズ,3150,"-2,000","7,102",90.6%,-,-,-
Lスマスロ北斗の拳,3178,"-2,000","6,290",89.4%,39,9,1/131
Lスマスロ北斗の拳,3158,"-2,030","6,069",88.9%,40,12,1/117
Lルパン三世 大航海者の秘宝,3049,"-2,030","4,889",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-2,050","2,826",75.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-2,060","4,060",83.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-2,060","8,724",92.1%,-,-,-
Lパチスロからくりサーカス,3125,"-2,090","5,619",87.6%,-,-,-
Lパチスロからくりサーカス,3130,"-2,110","8,450",91.7%,-,-,-
ミスタージャグラー,2124,"-2,130","3,411",79.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,"-2,140","5,993",88.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-2,140","2,891",75.3%,-,-,-
スマスロモンキーターンV,3108,"-2,150","5,316",86.5%,-,-,-
L南国育ち,2196,"-2,150","2,605",72.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-2,210","8,220",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-2,260","3,868",80.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-2,280","4,977",84.7%,-,-,-
Lソードアート・オンライン,3014,"-2,300","5,535",86.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,320","5,506",86%,-,-,-
スマスロ頭文字D 2nd,3015,"-2,340","5,077",84.6%,-,-,-
チバリヨ2,2192,"-2,390","3,692",78.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-2,410","4,347",81.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-2,460","4,288",80.9%,-,-,-
Lスマスロ北斗の拳,3168,"-2,470","5,021",83.6%,23,8,1/162
沖ドキ!ゴージャス 30Φ,2180,"-2,480","6,336",87%,-,-,-
Lパチスロからくりサーカス,3124,"-2,490","7,305",88.6%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,500","7,525",88.9%,-,-,-
L ToLOVEるダークネス,3051,"-2,540","6,060",86%,-,-,-
今日から俺は!! パチスロ編,3009,"-2,580","6,713",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-2,600","3,297",73.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-2,620","3,007",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-2,640","4,588",80.8%,-,-,-
スマスロ シャーマンキング,3105,"-2,680","5,662",84.2%,-,-,-
SアイムジャグラーＥＸ,2097,"-2,730","7,025",87%,16,17,1/213
Lパチスロ かぐや様は告らせたい,3089,"-2,800","6,308",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-2,850","3,394",72%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-2,860","2,402",60.3%,-,-,-
スマスロモンキーターンV,3087,"-2,880","4,957",80.6%,-,-,-
L犬夜叉2,3061,"-2,900","5,657",82.9%,-,-,-
Lスマスロ北斗の拳,3184,"-2,930","5,379",81.8%,25,12,1/145
L ToLOVEるダークネス,3052,"-2,940","5,648",82.6%,-,-,-
Lパチスロからくりサーカス,3132,"-2,940","5,953",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-2,940","5,444",82%,-,-,-
