機種,台番,差枚,G数,出率,BB,RB,合成
パチスロハイパーラッシュ,2071,"1,140","2,098",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,130","3,835",109.8%,-,-,-
Lサラリーマン金太郎,3036,"1,120","3,945",109.5%,-,-,-
マイジャグラーV,2174,"1,060","6,046",105.8%,27,19,1/131
パチスロハイパーラッシュ,2073,"1,030","6,110",105.6%,-,-,-
チバリヨ2,2191,"1,010","1,520",122.1%,-,-,-
いろはに愛姫,2065,970,"8,496",103.8%,-,-,-
ミスタージャグラー,2125,890,"2,459",112.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,810,929,129.1%,-,-,-
回胴黙示録カイジ 狂宴,2002,810,"4,495",106%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,800,"2,635",110.1%,-,-,-
ファンキージャグラー２ＫＴ,2129,760,"2,565",109.9%,13,6,1/135
L南国育ち,2199,750,667,137.5%,-,-,-
ファンキージャグラー２ＫＴ,2115,740,"3,919",106.3%,16,14,1/131
Lスマスロ北斗の拳,3176,730,"7,121",103.4%,63,20,1/86
Lスマスロ北斗の拳,3169,730,"3,744",106.5%,37,8,1/83
SアイムジャグラーＥＸ,2079,700,"1,907",112.2%,10,3,1/147
SアイムジャグラーＥＸ,2080,660,957,123%,7,0,1/137
Lバンドリ！,3007,660,796,127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,650,"3,541",106.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,630,494,142.5%,-,-,-
Lパチスロからくりサーカス,3123,620,"3,047",106.8%,-,-,-
ゴーゴージャグラー３,2113,620,"3,183",106.5%,17,9,1/122
Lスマスロ北斗の拳,3167,610,"2,023",110.1%,20,3,1/88
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,600,360,155.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,600,"2,903",106.9%,-,-,-
SアイムジャグラーＥＸ,2085,580,"1,514",112.8%,8,4,1/126
Lパチスロ革命機ヴァルヴレイヴ,2025,580,"2,970",106.5%,-,-,-
スマスロ 七つの魔剣が支配する,3012,580,"4,584",104.2%,-,-,-
ゴーゴージャグラー３,2134,550,"3,273",105.6%,15,10,1/131
Lスマスロ北斗の拳,3173,540,"7,265",102.5%,60,16,1/96
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,530,"1,086",116.3%,-,-,-
スマスロモンキーターンV,3084,530,"2,997",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,520,"5,191",103.3%,18,21,1/133
L東京喰種,3145,500,"4,026",104.1%,-,-,-
Lスマスロ北斗の拳,3161,460,"1,279",112%,14,3,1/75
クランキークレスト,2061,450,"4,555",103.3%,-,-,-
マイジャグラーV,2150,440,"1,745",108.4%,9,3,1/145
マイジャグラーV,2161,410,"2,927",104.7%,11,13,1/122
ジャグラーガールズSS,2108,410,"6,297",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,410,"2,920",104.7%,-,-,-
押忍！番長ＺＥＲＯ,2046,400,659,120.2%,-,-,-
Lスマスロ北斗の拳,3164,380,"6,580",101.9%,56,18,1/89
SアイムジャグラーＥＸ,2100,370,278,144.4%,3,0,1/93
パチスロ　甲鉄城のカバネリ,2038,360,"1,216",109.9%,-,-,-
キングハナハナ-30,2202,330,"2,941",103.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,320,226,147.2%,-,-,-
押忍！番長4,3059,320,"2,044",105.2%,-,-,-
マイジャグラーV,2176,260,"1,481",105.9%,7,1,1/185
Lスマスロ北斗の拳,3179,260,596,114.5%,5,1,1/99
ファンキージャグラー２ＫＴ,2130,250,966,108.6%,4,3,1/138
パチスロ　甲鉄城のカバネリ,2042,250,"3,798",102.2%,-,-,-
ジャグラーガールズSS,2104,240,"6,498",101.2%,-,-,-
Lスマスロ北斗の拳,3172,230,"1,215",106.3%,11,2,1/93
ゴーゴージャグラー３,2137,230,"1,793",104.3%,9,4,1/138
Lスマスロ北斗の拳,3170,230,"3,580",102.1%,30,11,1/87
ワードオブライツⅡ,2034,220,"1,887",103.9%,-,-,-
SアイムジャグラーＥＸ,2099,210,"4,415",101.6%,15,18,1/134
新ハナビ,2058,210,"4,320",101.6%,-,-,-
Lスマスロ北斗の拳,3174,210,974,107.2%,9,1,1/97
ジャグラーガールズSS,2106,200,"4,912",101.4%,-,-,-
SアイムジャグラーＥＸ,2097,190,"1,515",104.2%,6,5,1/138
ゴーゴージャグラー３,2136,180,"4,677",101.3%,18,15,1/142
Lパチスロ ダンベル何キロ持てる？,3137,180,433,113.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,180,471,112.7%,-,-,-
SアイムジャグラーＥＸ,2074,180,"1,884",103.2%,9,2,1/171
ワードオブライツⅡ,2035,180,"3,087",101.9%,-,-,-
マイジャグラーV,2173,170,"1,408",104%,4,9,1/108
スマスロモンキーターンV,3083,170,"1,233",104.6%,-,-,-
バーサスリヴァイズ,2055,170,"2,834",102%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,150,627,108%,-,-,-
マイジャグラーV,2147,110,"1,906",101.9%,7,6,1/147
SアイムジャグラーＥＸ,2075,100,690,104.8%,3,2,1/138
沖ドキ!ゴージャス 30Φ,2184,100,"6,098",100.5%,-,-,-
SアイムジャグラーＥＸ,2095,90,"2,399",101.3%,9,5,1/171
ゴーゴージャグラー３,2135,70,820,102.8%,3,3,1/137
この素晴らしい世界に祝福を！,2052,50,"6,560",100.3%,-,-,-
スマスロ頭文字D 2nd,3015,50,"3,753",100.4%,-,-,-
マイジャグラーV,2162,40,"1,189",101.1%,5,3,1/149
Lスマスロ　バイオハザード：ヴェンデッタ,3016,30,552,101.8%,-,-,-
ミスタージャグラー,2127,30,"2,059",100.5%,-,-,-
SアイムジャグラーＥＸ,2101,10,"1,086",100.3%,4,3,1/155
ファンキージャグラー２ＫＴ,2131,10,744,100.4%,4,1,1/149
Lぱちスロ乃木坂４６,3042,10,8,-,-,-,-
マイジャグラーV,2145,10,"1,759",100.2%,8,2,1/176
今日から俺は!! パチスロ編,3009,0,13,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
スロット ゾンビランドサガ,3010,0,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
L犬夜叉2,3062,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
スロット ゾンビランドサガ,3027,-10,49,-,-,-,-
SアイムジャグラーＥＸ,2088,-10,"1,308",99.7%,4,3,1/187
ファンキージャグラー２ＫＴ,2128,-20,"3,275",99.8%,12,10,1/149
Lパチスロ革命機ヴァルヴレイヴ,2022,-20,23,-,-,-,-
ファンキージャグラー２ＫＴ,2132,-30,"2,986",99.7%,12,6,1/166
Lソードアート・オンライン,3099,-40,103,87.1%,-,-,-
マイジャグラーV,2170,-50,"3,735",99.6%,15,9,1/156
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-50,41,-,-,-,-
スマスロ スーパーブラックジャック,3046,-60,"1,781",98.9%,-,-,-
キングハナハナ-30,2203,-70,405,94.2%,-,-,-
Sister Quest,2008,-70,48,-,-,-,-
L犬夜叉2,3061,-70,606,96.1%,-,-,-
Lソードアート・オンライン,3100,-70,49,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-70,359,93.5%,-,-,-
Lソードアート・オンライン,3101,-80,87,-,-,-,-
ゴーゴージャグラー３,2110,-90,"4,822",99.4%,22,10,1/151
Lパチスロからくりサーカス,3126,-90,64,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,-90,"1,586",98.1%,-,-,-
マイジャグラーV,2171,-90,693,95.7%,2,2,1/173
SアイムジャグラーＥＸ,2098,-90,896,96.7%,4,1,1/179
SアイムジャグラーＥＸ,2083,-100,"1,361",97.6%,5,3,1/170
マイジャグラーV,2151,-110,947,96.1%,3,2,1/189
Lスマスロ北斗の拳,3175,-110,543,93.2%,5,1,1/91
Lパチスロからくりサーカス,3124,-110,76,-,-,-,-
キングハナハナ-30,2201,-120,134,70.1%,-,-,-
マイジャグラーV,2160,-120,"2,037",98%,7,5,1/170
マイジャグラーV,2149,-130,621,93%,2,1,1/207
スマスロ モンスターハンターライズ,3151,-130,"3,090",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2116,-130,"1,319",96.7%,5,3,1/165
Lスマスロ転生したらスライムだった件,3006,-140,251,81.4%,-,-,-
Lスマスロ北斗の拳,3162,-150,"1,374",96.4%,10,3,1/106
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-150,585,91.5%,-,-,-
スマスロモンキーターンV,3108,-160,"2,859",98.1%,-,-,-
SアイムジャグラーＥＸ,2087,-170,194,70.8%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-170,"6,029",99.1%,20,6,1/232
SアイムジャグラーＥＸ,2102,-180,161,62.7%,0,0,-
ゴーゴージャグラー３,2109,-190,786,91.9%,3,1,1/197
Lスマスロ北斗の拳,3171,-190,999,93.7%,9,2,1/91
L犬夜叉2,3060,-200,143,53.4%,-,-,-
Lスマスロ北斗の拳,3186,-200,787,91.5%,7,2,1/87
SアイムジャグラーＥＸ,2092,-200,889,92.5%,3,2,1/178
スマスロ バイオハザード5,3081,-200,"6,217",98.9%,-,-,-
SアイムジャグラーＥＸ,2081,-210,806,91.3%,2,2,1/202
スマスロ ゴッドイーター リザレクション,3122,-210,"1,406",95%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-220,388,81.1%,-,-,-
スマスロ モンスターハンターライズ,3146,-220,"6,414",98.9%,-,-,-
マイジャグラーV,2141,-220,"1,182",93.8%,4,2,1/197
Lスマスロ北斗の拳,3163,-220,902,91.9%,8,3,1/82
回胴黙示録カイジ 狂宴,2003,-220,"5,185",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2117,-220,523,86%,1,1,1/262
パチスロ　ディスクアップ２,2050,-220,"1,151",93.6%,2,3,1/230
Lソードアート・オンライン,3014,-230,790,90.3%,-,-,-
Lスマスロ北斗の拳,3165,-230,"1,783",95.7%,15,5,1/89
マイジャグラーV,2140,-230,450,83%,1,1,1/225
マイジャグラーV,2156,-230,"1,414",94.6%,4,3,1/202
Lソードアート・オンライン,3098,-240,729,89%,-,-,-
押忍！番長ＺＥＲＯ,2045,-240,371,78.4%,-,-,-
スマスロ モンスターハンターライズ,3150,-240,"4,649",98.3%,-,-,-
マイジャグラーV,2167,-250,460,81.9%,1,0,1/460
Lスマスロ北斗の拳,3156,-250,"1,262",93.4%,9,3,1/105
スマスロ ゴッドイーター リザレクション,3121,-260,366,76.3%,-,-,-
Lパチスロからくりサーカス,3131,-260,176,50.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-270,"2,692",96.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-270,929,90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-270,379,76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-280,"2,202",95.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-290,"1,347",92.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,-290,196,50.7%,-,-,-
マイジャグラーV,2159,-290,"2,060",95.3%,6,7,1/158
クランキークレスト,2063,-300,"1,078",90.7%,-,-,-
Lスマスロ北斗の拳,3159,-300,"2,212",95.5%,16,4,1/111
パチスロ　甲鉄城のカバネリ,2041,-300,"1,303",92.3%,-,-,-
マイジャグラーV,2166,-340,"1,983",94.3%,6,5,1/180
Lスマスロ北斗の拳,3182,-350,388,69.9%,2,1,1/129
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-360,467,74.3%,-,-,-
ゴーゴージャグラー３,2111,-360,443,72.9%,1,0,1/443
忍魂参～奥義皆伝ノ章～,3022,-360,"3,683",96.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,-370,567,78.2%,-,-,-
Lスマスロ北斗の拳,3185,-380,487,74%,2,1,1/162
ゴーゴージャグラー３,2112,-380,311,59.3%,0,0,-
Lパチスロ かぐや様は告らせたい,3093,-380,"3,385",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-390,"5,109",97.5%,17,16,1/155
Lスマスロ北斗の拳,3180,-390,"3,189",95.9%,26,8,1/94
Lにゃんこ大戦争 超神速,3029,-390,"1,505",91.4%,-,-,-
ファンキージャグラー２ＫＴ,2114,-400,"1,245",89.3%,3,4,1/178
マイジャグラーV,2139,-430,"7,181",98%,24,23,1/153
SアイムジャグラーＥＸ,2076,-440,525,72.1%,0,1,1/525
パチスロ　甲鉄城のカバネリ,2039,-440,"2,012",92.7%,-,-,-
SアイムジャグラーＥＸ,2084,-440,864,83%,1,3,1/216
SアイムジャグラーＥＸ,2086,-440,"5,640",97.4%,16,25,1/138
SアイムジャグラーＥＸ,2093,-440,649,77.4%,1,1,1/325
L南国育ち,2198,-450,289,48.1%,-,-,-
マイジャグラーV,2144,-460,"1,569",90.2%,5,2,1/224
マイジャグラーV,2169,-470,"1,142",86.3%,3,2,1/228
キングハナハナ-30,2200,-470,642,75.6%,-,-,-
マイジャグラーV,2148,-470,"1,657",90.5%,4,4,1/207
SアイムジャグラーＥＸ,2090,-470,"1,641",90.5%,6,2,1/205
マイジャグラーV,2177,-480,"2,478",93.5%,6,8,1/177
SアイムジャグラーＥＸ,2077,-490,"1,215",86.6%,3,3,1/203
Lスマスロ北斗の拳,3166,-490,"3,757",95.7%,24,8,1/117
マイジャグラーV,2155,-500,"2,569",93.5%,8,7,1/171
Lルパン三世 大航海者の秘宝,3048,-510,767,77.8%,-,-,-
SアイムジャグラーＥＸ,2089,-510,"1,349",87.4%,3,4,1/193
L ＨＥＹ！エリートサラリーマン鏡,3039,-520,"2,417",92.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-520,895,80.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-520,"2,359",92.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-540,339,46.9%,-,-,-
マイジャグラーV,2165,-540,821,78.1%,1,1,1/411
Lスマスロ北斗の拳,3157,-540,"4,820",96.3%,37,11,1/100
SアイムジャグラーＥＸ,2078,-580,"1,263",84.7%,4,1,1/253
クランキークレスト,2062,-580,"2,380",91.9%,-,-,-
SアイムジャグラーＥＸ,2096,-580,"4,625",95.8%,15,16,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3040,-600,"3,948",94.9%,-,-,-
押忍！番長4,3057,-600,678,70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,-610,"3,675",94.5%,-,-,-
マイジャグラーV,2175,-610,"5,246",96.1%,16,18,1/154
A-SLOT+ この素晴らしい世界に祝福を！,3021,-620,"1,086",81%,-,-,-
新ハナビ,2059,-630,795,73.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-630,444,52.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,-640,"1,257",83%,-,-,-
SアイムジャグラーＥＸ,2103,-640,"5,346",96%,15,16,1/172
スマスロ ゴッドイーター リザレクション,3113,-670,"1,234",81.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-710,748,68.4%,-,-,-
押忍！番長4,3058,-730,"1,249",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-730,863,71.8%,-,-,-
SアイムジャグラーＥＸ,2082,-740,"2,114",88.3%,4,8,1/176
Lルパン三世 大航海者の秘宝,3050,-740,990,75.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-750,837,70.1%,-,-,-
マイジャグラーV,2158,-750,"1,069",76.6%,1,3,1/267
パチスロハイパーラッシュ,2072,-770,"1,127",77.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-780,"1,954",86.7%,-,-,-
チバリヨ2,2187,-790,"2,865",90.8%,-,-,-
スマスロモンキーターンV,3085,-790,626,57.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,-790,"1,333",80.2%,-,-,-
L ToLOVEるダークネス,3074,-810,"1,962",86.2%,-,-,-
Lスマスロ北斗の拳,3181,-830,"1,364",79.7%,8,2,1/136
スマスロ スーパーブラックジャック,3043,-840,"2,705",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-860,"1,444",80.1%,-,-,-
SアイムジャグラーＥＸ,2091,-870,"4,547",93.6%,12,15,1/168
スマスロ モンスターハンターライズ,3148,-870,"1,560",81.4%,-,-,-
キングハナハナ-30,2204,-900,"1,518",80.2%,-,-,-
マイジャグラーV,2172,-900,"1,754",82.9%,4,3,1/251
この素晴らしい世界に祝福を！,2053,-900,"3,229",90.7%,-,-,-
スマスロ バイオハザード5,3080,-920,"8,622",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-920,"2,323",86.8%,-,-,-
L ToLOVEるダークネス,3073,-940,605,48.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-940,"4,251",92.6%,9,12,1/202
チバリヨ2,2190,-940,"2,053",84.7%,-,-,-
Lゴブリンスレイヤー,3032,-950,"1,629",80.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-950,"1,501",78.9%,-,-,-
押忍！番長4,3056,-960,"1,604",80%,-,-,-
バーサスリヴァイズ,2054,-960,"1,911",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-960,"7,367",95.7%,22,19,1/180
スマスロ ゴッドイーター リザレクション,3119,"-1,000",853,60.9%,-,-,-
ワードオブライツⅡ,2036,"-1,000","1,197",72.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,000","1,822",81.7%,-,-,-
ミスタージャグラー,2126,"-1,010","1,030",67.3%,-,-,-
ゴーゴージャグラー３,2138,"-1,010","1,260",73.3%,1,2,1/420
Lパチスロ かぐや様は告らせたい,3089,"-1,020","1,735",80.4%,-,-,-
マイジャグラーV,2146,"-1,020","3,010",88.7%,8,7,1/201
Lパチスロ ありふれた職業で世界最強,3052,"-1,030","1,512",77.3%,-,-,-
ミスタージャグラー,2124,"-1,040","3,324",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,040","1,492",76.8%,-,-,-
いろはに愛姫,2066,"-1,070","8,206",95.7%,-,-,-
スマスロモンキーターンV,3087,"-1,090","3,836",90.5%,-,-,-
スマスロ スーパーブラックジャック,3045,"-1,110","1,199",69.1%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,140","3,342",88.6%,-,-,-
新ハナビ,2060,"-1,170","2,673",85.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,170","1,888",79.3%,-,-,-
Lスマスロ北斗の拳,3154,"-1,170","1,727",77.4%,8,4,1/144
Lパチスロ かぐや様は告らせたい,3092,"-1,180","1,104",64.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,180","3,378",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-1,210","1,012",60.1%,-,-,-
L ToLOVEるダークネス,3075,"-1,230","1,755",76.6%,-,-,-
Lパチスロからくりサーカス,3128,"-1,230","1,600",74.4%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,240","3,239",87.2%,-,-,-
マイジャグラーV,2164,"-1,240","6,259",93.4%,19,13,1/196
新ハナビ,2057,"-1,250","2,647",84.3%,-,-,-
スマスロ真・北斗無双,3030,"-1,250","1,353",69.2%,5,0,1/271
スマスロ モンスターハンターライズ,3147,"-1,250","3,876",89.3%,-,-,-
Lスマスロ北斗の拳,3155,"-1,270","4,326",90.2%,24,10,1/127
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,290","1,933",77.8%,-,-,-
スマスロモンキーターンV,3109,"-1,310","1,992",78.1%,-,-,-
L ToLOVEるダークネス,3077,"-1,320","1,398",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,340","1,106",59.6%,-,-,-
Sister Quest,2010,"-1,380","1,901",75.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,390","1,586",70.8%,-,-,-
バーサスリヴァイズ,2056,"-1,390","2,842",83.7%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"-1,400","3,274",85.7%,-,-,-
マイジャグラーV,2168,"-1,410","6,475",92.7%,17,24,1/158
スマスロ シャーマンキング,3106,"-1,480","1,020",51.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,480","2,579",80.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,"-1,490","2,151",76.9%,-,-,-
L南国育ち,2196,"-1,490","1,003",50.5%,-,-,-
Lパチスロからくりサーカス,3130,"-1,500","1,450",65.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,520","1,774",71.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,520","4,202",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,550","2,660",80.6%,-,-,-
スマスロ スーパーブラックジャック,3047,"-1,570","4,158",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,590","2,713",80.5%,-,-,-
Lスマスロ北斗の拳,3178,"-1,610","2,861",81.2%,14,7,1/136
沖ドキ!ゴージャス 30Φ,2183,"-1,620","3,598",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,630","4,386",87.6%,-,-,-
チバリヨ2,2188,"-1,630","1,312",58.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,650","1,783",69.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,720","2,858",79.9%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,740","1,294",55.2%,-,-,-
Lスマスロ北斗の拳,3160,"-1,740","1,695",65.8%,4,2,1/283
回胴黙示録カイジ 狂宴,2001,"-1,750","3,835",84.8%,-,-,-
L ToLOVEるダークネス,3078,"-1,780","5,324",88.9%,-,-,-
スマスロモンキーターンV,3086,"-1,870","2,513",75.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,930","6,531",90.1%,12,26,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-1,970","3,416",80.8%,7,9,1/214
この素晴らしい世界に祝福を！,2051,"-1,980","4,196",84.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-2,020","4,263",84.2%,-,-,-
L真・一騎当千,2013,"-2,040","1,807",62.4%,-,-,-
チバリヨ2,2189,"-2,050","1,325",48.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-2,070","2,691",74.4%,-,-,-
