機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"1,730","2,172",126.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,610","6,350",108.5%,32,15,1/135
SアイムジャグラーＥＸ,2135,"1,560","5,037",110.3%,25,15,1/126
沖ドキ!ゴージャス 30Φ,2179,"1,550","5,971",108.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,"1,520","1,917",126.4%,-,-,-
アレックス ブライト,2332,"1,500","7,292",106.9%,-,-,-
L東京喰種,3116,"1,470","7,643",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,470","8,474",105.8%,-,-,-
マイジャグラーV,2148,"1,460","5,803",108.4%,29,14,1/135
SアイムジャグラーＥＸ,2115,"1,410","4,103",111.5%,20,11,1/132
Lスマスロ北斗の拳,2095,"1,380","1,636",128.1%,20,7,1/61
スマスロ頭文字D 2nd,2012,"1,370","3,518",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,340","5,013",108.9%,21,8,1/173
この素晴らしい世界に祝福を！,3088,"1,260","2,160",119.4%,-,-,-
パチスロ戦国恋姫,3094,"1,210","2,058",119.6%,-,-,-
翔べ！ハーレムエース,2338,"1,210","1,680",124%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,200","4,253",109.4%,-,-,-
SアイムジャグラーＥＸ,2138,"1,200","5,560",107.2%,26,16,1/132
Lパチスロ かぐや様は告らせたい,3173,"1,180","4,351",109%,-,-,-
マイジャグラーV,2146,"1,150","7,047",105.4%,27,30,1/124
スマスロ 七つの魔剣が支配する,2010,"1,150","1,117",134.3%,-,-,-
マイジャグラーV,2173,"1,100","7,163",105.1%,29,24,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,100","3,933",109.3%,12,12,1/164
パチスロ蛇喰夢子という女,3104,"1,090","3,356",110.8%,-,-,-
スマスロ スーパーブラックジャック,2047,"1,090","1,447",125.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"1,090","2,959",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,080","2,153",116.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"1,050","2,496",114%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,040","1,321",126.2%,-,-,-
Lパチスロからくりサーカス,3155,"1,030","2,905",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"1,020","2,940",111.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,990,"8,270",104%,-,-,-
SアイムジャグラーＥＸ,2137,970,"6,374",105.1%,29,19,1/133
マイジャグラーV,2159,960,"7,386",104.3%,32,25,1/130
Lラブ嬢3～Wご指名はいかがですか?～,2002,910,"1,868",116.2%,-,-,-
ゴーゴージャグラー３,2107,890,"4,162",107.1%,18,17,1/119
チバリヨ2,2192,890,"1,379",121.5%,-,-,-
マイジャグラーV,2149,840,"5,179",105.4%,23,17,1/129
マイジャグラーV,2154,770,"8,738",102.9%,33,31,1/137
Lスマスロ北斗の拳,2084,770,"3,037",108.5%,31,5,1/84
SアイムジャグラーＥＸ,2113,760,"4,452",105.7%,21,8,1/154
この素晴らしい世界に祝福を！,3090,760,"1,192",121.3%,-,-,-
マイジャグラーV,2170,750,"5,902",104.2%,28,16,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2313,740,"6,191",104%,21,9,1/206
Lスマスロ北斗の拳,2082,610,"1,161",117.5%,13,2,1/77
スマスロモンキーターンV,2037,570,"6,681",102.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,510,"3,276",105.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,500,"2,597",106.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,500,"1,021",116.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,490,799,120.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,490,"1,274",112.8%,-,-,-
新ハナビ,2320,460,"5,854",102.6%,-,-,-
Lパチスロからくりサーカス,3153,460,"2,414",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,450,"3,452",104.3%,13,8,1/164
Lパチスロからくりサーカス,3163,450,606,124.8%,-,-,-
ゴーゴージャグラー３,2141,400,"2,858",104.7%,10,16,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2316,390,"3,472",103.7%,13,6,1/183
Lパチスロ炎炎ノ消防隊,3140,380,"2,204",105.7%,-,-,-
マイジャグラーV,2172,380,"5,786",102.2%,21,19,1/145
L真・一騎当千,3035,380,747,117%,-,-,-
翔べ！ハーレムエース,2341,370,941,113.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,350,"3,497",103.3%,15,9,1/146
キングハナハナ-30,2200,340,"2,392",104.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,340,"5,767",102%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,310,566,118.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,310,"5,720",101.8%,-,-,-
Lソードアート・オンライン,2020,300,"1,162",108.6%,-,-,-
スマスロ モンスターハンターライズ,3152,290,"7,369",101.3%,-,-,-
SアイムジャグラーＥＸ,2132,270,"2,516",103.6%,12,3,1/168
翔べ！ハーレムエース,2340,270,"2,025",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,250,"2,306",103.6%,9,8,1/136
マイジャグラーV,2145,240,"3,253",102.5%,13,10,1/141
ファンキージャグラー２ＫＴ,2121,230,"1,253",106.1%,6,2,1/157
Lパチスロ炎炎ノ消防隊,3138,220,989,107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,220,"4,021",101.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,210,"4,546",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,210,571,112.3%,-,-,-
パチスロ戦国恋姫,3097,200,246,127.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,200,920,107.2%,-,-,-
SアイムジャグラーＥＸ,2110,190,"2,761",102.3%,11,8,1/145
マイジャグラーV,2151,180,"7,290",100.8%,25,25,1/146
吉宗,2072,160,"6,457",100.8%,-,-,-
ジャグラーガールズSS,2165,150,"5,411",100.9%,-,-,-
スマスロ モンスターハンターライズ,3149,140,"5,960",100.8%,-,-,-
スマスロ 七つの魔剣が支配する,2008,110,510,107.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,90,372,108.1%,-,-,-
L麻雀物語,2054,80,"2,520",101.1%,-,-,-
ゴーゴージャグラー３,2142,80,"6,318",100.4%,22,25,1/134
ミスタージャグラー,2161,70,712,103.3%,-,-,-
Lスマスロ北斗の拳,2094,50,"1,182",101.4%,10,1,1/107
バーサスリヴァイズ,2325,40,"5,880",100.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,30,"3,087",100.3%,11,4,1/206
Lルパン三世 大航海者の秘宝,2007,10,899,100.4%,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,"2,146",100%,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,972,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-10,"1,157",99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-20,913,99.3%,4,2,1/152
押忍！番長ＺＥＲＯ,3099,-20,913,99.3%,-,-,-
キングハナハナ-30,2202,-20,"1,119",99.4%,-,-,-
バーサスリヴァイズ,2324,-20,"3,581",99.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-30,380,97.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,-30,"4,304",99.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-50,410,95.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-50,788,97.9%,-,-,-
Lスマスロ北斗の拳,2086,-60,"8,971",99.8%,72,19,1/99
パチスロ戦国恋姫,3096,-70,59,-,-,-,-
Lスマスロ北斗の拳,2093,-70,"1,636",98.6%,12,2,1/117
チバリヨ2,2190,-80,126,78.8%,-,-,-
ゴーゴージャグラー３,2139,-80,"4,866",99.5%,15,22,1/132
Lスマスロ北斗の拳,2085,-80,"2,265",98.8%,17,3,1/113
SアイムジャグラーＥＸ,2109,-90,"4,836",99.4%,16,17,1/147
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-90,471,93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-90,761,96.1%,2,1,1/254
ハッピージャグラーＶＩＩＩ,2118,-100,863,96.1%,1,5,1/144
ファンキージャグラー２ＫＴ,2126,-100,943,96.5%,4,1,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-100,601,94.5%,-,-,-
Lパチスロからくりサーカス,3160,-110,86,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-120,589,93.2%,-,-,-
SアイムジャグラーＥＸ,2136,-120,"1,310",96.9%,5,2,1/187
パチスロ　バイオハザード　ＲＥ：２,3107,-120,120,66.7%,-,-,-
キングハナハナ-30,2199,-130,85,-,-,-,-
マイジャグラーV,2147,-140,"5,042",99.1%,18,13,1/163
Lスマスロ北斗の拳,2089,-140,"2,574",98.2%,23,5,1/92
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-150,"5,146",99%,18,6,1/214
回胴黙示録カイジ 狂宴,2057,-150,"5,071",99%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-160,235,77.3%,-,-,-
Lスマスロ北斗の拳,2074,-160,"4,629",98.8%,40,12,1/89
ゴーゴージャグラー３,2105,-160,"1,787",97%,7,4,1/162
沖ドキ!ゴージャス 30Φ,2181,-160,396,86.5%,-,-,-
マイジャグラーV,2150,-160,"1,624",96.7%,7,2,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-170,93,-,-,-,-
L麻雀物語,2056,-180,118,49.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-180,526,88.6%,-,-,-
L ULTRAMAN,3004,-180,724,91.7%,-,-,-
ミスタージャグラー,2163,-180,"5,563",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-180,"2,181",97.2%,-,-,-
Lパチスロからくりサーカス,3157,-190,"1,828",96.5%,-,-,-
ミスタージャグラー,2162,-190,"1,489",95.7%,-,-,-
この素晴らしい世界に祝福を！,3089,-190,705,91%,-,-,-
L ToLOVEるダークネス,3067,-190,380,83.3%,-,-,-
Sister Quest,3025,-200,487,86.3%,-,-,-
キングハナハナ-30,2204,-200,"1,299",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-210,297,76.4%,1,0,1/297
スマスロモンキーターンV,2042,-210,"2,505",97.2%,-,-,-
L ToLOVEるダークネス,3069,-220,417,82.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-220,"2,547",97.1%,-,-,-
キングハナハナ-30,2197,-220,"1,591",95.4%,-,-,-
キングハナハナ-30,2203,-220,"1,317",94.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-230,539,85.8%,-,-,-
ゴーゴージャグラー３,2108,-230,"4,512",98.3%,17,16,1/137
沖ドキ!ゴージャス 30Φ,2184,-240,"1,515",94.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-240,375,78.7%,-,-,-
Lスマスロ北斗の拳,2087,-240,"3,361",97.6%,27,5,1/105
Lパチスロ 機動戦士ガンダムSEED,3073,-240,639,87.5%,-,-,-
パチスロ戦国恋姫,3095,-260,"1,451",94%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-270,418,78.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-270,343,73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-280,"5,360",98.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-290,274,64.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-300,608,83.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-310,195,47%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-310,206,49.8%,-,-,-
吉宗,2071,-310,743,86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-330,"1,196",90.8%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-340,336,66.3%,-,-,-
翔べ！ハーレムエース,2337,-340,929,87.8%,-,-,-
Lソードアート・オンライン,2018,-340,"1,990",94.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-350,"1,638",92.9%,-,-,-
スマスロ スーパーブラックジャック,2046,-350,335,65.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-360,"8,292",98.6%,-,-,-
翔べ！ハーレムエース,2339,-380,495,74.4%,-,-,-
ミスタージャグラー,2160,-390,"1,424",90.9%,-,-,-
いざ！番長,2026,-400,"4,056",96.7%,-,-,-
マイジャグラーV,2176,-410,"5,813",97.6%,20,15,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-410,"1,610",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-410,"2,574",94.7%,8,7,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-410,"2,070",93.4%,6,2,1/259
SアイムジャグラーＥＸ,2112,-420,"1,682",91.7%,5,4,1/187
Lスマスロ北斗の拳,2077,-450,"4,299",96.5%,31,9,1/107
マイジャグラーV,2156,-460,"4,349",96.5%,15,12,1/161
Lパチスロ ダンベル何キロ持てる？,3129,-470,753,79.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-480,339,52.8%,-,-,-
ジャグラーガールズSS,2164,-490,"2,490",93.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-490,"1,269",87.1%,-,-,-
Lスマスロ北斗の拳,2101,-490,"6,637",97.5%,53,13,1/101
SアイムジャグラーＥＸ,2111,-490,"2,424",93.3%,6,8,1/173
ファンキージャグラー２ＫＴ,2125,-500,"3,890",95.7%,12,12,1/162
沖ドキ!ゴージャス 30Φ,2180,-500,537,69%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-510,429,60.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-520,"3,616",95.2%,13,5,1/201
ゴーゴージャグラー３,2104,-520,"6,493",97.3%,17,30,1/138
L ToLOVEるダークネス,3071,-520,"2,094",91.7%,-,-,-
マイジャグラーV,2171,-530,"2,001",91.2%,6,4,1/200
SアイムジャグラーＥＸ,2134,-530,"3,998",95.6%,10,16,1/154
押忍！番長ＺＥＲＯ,3098,-560,"1,925",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-560,"3,161",94.1%,9,11,1/158
Lパチスロ ダンベル何キロ持てる？,3131,-560,714,73.9%,-,-,-
パチスロ武装神姫,3100,-560,"1,971",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-570,659,71.2%,1,0,1/659
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-580,"4,708",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-590,"6,390",96.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-600,548,63.5%,-,-,-
スマスロモンキーターンV,2036,-610,"2,825",92.8%,-,-,-
キングハナハナ-30,2201,-610,"1,827",88.9%,-,-,-
L ToLOVEるダークネス,3072,-610,652,68.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-630,"1,912",89%,6,2,1/239
スマスロ スーパーブラックジャック,2048,-650,603,64.1%,-,-,-
チバリヨ2,2188,-660,383,42.6%,-,-,-
マイジャグラーV,2157,-660,"1,580",86.1%,5,0,1/316
バーサスリヴァイズ,2323,-660,"3,134",93%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-660,574,61.7%,-,-,-
スマスロモンキーターンV,2035,-690,"4,736",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-700,885,73.6%,-,-,-
パチスロ蛇喰夢子という女,3103,-710,"4,440",94.7%,-,-,-
スマスロ スーパーブラックジャック,2045,-730,625,61.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-740,675,63.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,-750,"1,151",78.3%,2,3,1/230
スマスロニューパルサーBT,2329,-760,"2,074",87.8%,-,-,-
SアイムジャグラーＥＸ,2133,-760,"1,670",84.8%,3,4,1/239
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-760,"1,229",79.4%,-,-,-
ジャグラーガールズSS,2168,-760,"2,456",89.7%,-,-,-
Lパチスロからくりサーカス,3161,-770,799,67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-780,"4,513",94.2%,-,-,-
Lパチスロからくりサーカス,3158,-780,703,63%,-,-,-
パチスロ頭文字Ｄ,3085,-780,690,62.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,-780,"5,330",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-780,"4,932",94.7%,-,-,-
吉宗,2069,-790,"4,211",93.7%,-,-,-
Lスマスロ北斗の拳,2097,-800,"1,182",77.4%,4,2,1/197
マイジャグラーV,2169,-800,"1,536",82.6%,3,5,1/192
アレックス ブライト,2331,-810,"3,026",91.1%,-,-,-
新ハナビ,2322,-820,"4,471",93.9%,-,-,-
ジャグラーガールズSS,2166,-830,"3,264",91.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-860,"2,552",88.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-870,650,55.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-870,"1,254",76.9%,-,-,-
スマスロモンキーターンV,2040,-900,"1,230",75.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-910,"1,437",78.9%,2,1,1/479
Lスマスロ北斗の拳,2078,-910,"3,691",91.8%,24,11,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-920,"3,082",90%,10,5,1/205
スロット Re:ゼロから始める異世界生活 season2,3057,-940,"2,243",86%,-,-,-
マイジャグラーV,2152,-960,"2,576",87.6%,6,6,1/215
スマスロ モンスターハンターライズ,3151,-960,"2,343",86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-970,"3,032",89.3%,8,10,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-970,"1,138",71.6%,1,6,1/163
スマスロ モンスターハンターライズ,3148,-980,"4,008",91.8%,-,-,-
Lソードアート・オンライン,2019,-980,"1,475",77.9%,-,-,-
吉宗,2070,-980,"5,507",94.1%,-,-,-
Lソードアート・オンライン,2021,-990,"1,699",80.6%,-,-,-
スマスロ バイオハザード5,2064,-990,"3,234",89.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,000","1,798",81.5%,2,6,1/225
スマスロモンキーターンV,2038,"-1,000","3,453",90.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,010","1,806",81.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,040",975,64.4%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,040","2,344",85.2%,-,-,-
新ハナビ,2321,"-1,050","2,152",83.7%,-,-,-
キングハナハナ-30,2196,"-1,060","3,167",88.8%,-,-,-
マイジャグラーV,2155,"-1,060","2,939",88%,8,6,1/210
Lパチスロ かぐや様は告らせたい,3181,"-1,060","3,188",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-1,090","5,376",93.2%,15,23,1/141
Lスマスロ北斗の拳,2083,"-1,090","1,654",78%,9,3,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,110","1,325",72.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,120","1,939",80.7%,4,0,1/485
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,120","1,154",67.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,120","2,806",86.7%,-,-,-
ジャグラーガールズSS,2167,"-1,130","4,698",92%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,140","1,704",77.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,"-1,170",801,51.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,170","1,985",80.4%,-,-,-
L ToLOVEるダークネス,3068,"-1,190","1,541",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,190","1,582",74.9%,-,-,-
チバリヨ2,2191,"-1,200","1,771",77.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,220","2,290",82.2%,-,-,-
スマスロ バイオハザード5,2061,"-1,220","1,732",76.5%,-,-,-
ゴーゴージャグラー３,2106,"-1,230","2,603",84.2%,4,11,1/174
Lスマスロ北斗の拳,2100,"-1,230","2,757",85.1%,16,4,1/138
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,240",821,49.7%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,240","1,285",67.8%,-,-,-
スマスロニューパルサーBT,2328,"-1,240","1,445",71.4%,-,-,-
