機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,110,401,109.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,100,"1,128",103%,-,-,-
押忍！番長4,2030,90,"2,759",101.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,90,"2,092",101.4%,7,8,1/139
パチスロ頭文字Ｄ,3087,80,38,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,70,"5,946",100.4%,21,13,1/175
Lスマスロ北斗の拳,2099,60,981,102%,10,2,1/82
ハッピージャグラーＶＩＩＩ,2118,20,"2,732",100.2%,13,5,1/152
マイジャグラーV,2148,10,"4,924",100.1%,19,14,1/149
バーサスリヴァイズ,2324,10,864,100.4%,-,-,-
スマスロ聖戦士ダンバイン,2005,10,609,100.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
パチスロ 転生したら剣でした,3043,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3171,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2061,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3172,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
吉宗RISING,3012,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
ゴーゴージャグラー３,2108,0,"1,176",100%,6,1,1/168
Lソードアート・オンライン,2020,0,0,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3164,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3169,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3167,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3170,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3166,0,0,-,-,-,-
チバリヨ2,2191,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-20,689,99%,-,-,-
パチスロ頭文字Ｄ,3086,-20,37,-,-,-,-
パチスロ頭文字Ｄ,3085,-30,27,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-50,122,86.3%,-,-,-
スマスロ新鬼武者3,3131,-50,134,87.6%,-,-,-
Lスマスロ北斗の拳,2088,-50,217,92.3%,1,1,1/109
いざ！番長,2031,-60,"1,434",98.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-60,291,93.1%,-,-,-
Lスマスロ北斗の拳,2080,-60,805,97.5%,7,3,1/81
スマスロ スーパーブラックジャック,3137,-70,"2,753",99.2%,-,-,-
ゴーゴージャグラー３,2141,-80,"3,056",99.1%,12,9,1/146
キングハナハナ-30,2203,-80,"2,252",98.8%,-,-,-
Lスマスロ北斗の拳,2100,-80,244,89.1%,2,1,1/81
ハッピージャグラーＶＩＩＩ,2116,-90,736,95.9%,2,2,1/184
Lパチスロからくりサーカス,3155,-100,246,86.4%,-,-,-
マイジャグラーV,2170,-110,"4,193",99.1%,15,13,1/150
ジャグラーガールズSS,2164,-110,"8,236",99.6%,-,-,-
スマスロ ギルティクラウン2,3050,-110,"1,307",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-110,435,91.6%,1,0,1/435
Lスマスロ北斗の拳,2083,-120,"1,552",97.4%,12,2,1/111
スマスロ ギルティクラウン2,3049,-130,84,-,-,-,-
Lスマスロ北斗の拳,2074,-130,"2,026",97.9%,15,3,1/113
Lパチスロからくりサーカス,3153,-140,87,-,-,-,-
チバリヨ2,2189,-150,387,87.1%,-,-,-
スマスロ モンスターハンターライズ,2058,-150,107,53.3%,-,-,-
スマスロ スーパーブラックジャック,3133,-150,721,93.1%,-,-,-
マイジャグラーV,2150,-150,"2,986",98.3%,9,7,1/187
スマスロ ギルティクラウン2,3051,-160,183,70.9%,-,-,-
ゴーゴージャグラー３,2139,-160,"1,326",96%,6,3,1/147
スマスロ モンスターハンターライズ,2059,-160,90,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-160,113,52.8%,-,-,-
ネオアイムジャグラーEX,2134,-160,844,93.7%,3,0,1/281
キングハナハナ-30,2197,-170,559,89.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,-180,"1,286",95.3%,5,3,1/161
キングハナハナ-30,2199,-180,572,89.5%,-,-,-
Lひぐらしのなく頃に業,3017,-190,357,82.3%,-,-,-
マジカルハロウィン ボーナストリガー,2304,-190,"1,572",96%,-,-,-
ネオアイムジャグラーEX,2110,-200,"1,553",95.7%,4,7,1/141
ミスタージャグラー,2160,-200,389,82.9%,-,-,-
Lスマスロ北斗の拳,2098,-210,918,92.4%,7,3,1/92
押忍！番長ＺＥＲＯ,3099,-210,159,56%,-,-,-
翔べ！ハーレムエース,2340,-210,897,92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-220,454,83.8%,1,1,1/227
ファンキージャグラー２ＫＴ,2123,-230,"2,129",96.4%,7,6,1/164
ハッピージャグラーＶＩＩＩ,2117,-240,"1,170",93.2%,3,5,1/146
スマスロ スーパーブラックジャック,3136,-240,593,86.5%,-,-,-
マイジャグラーV,2172,-240,"2,092",96.2%,7,6,1/161
スマスロ ゴッドイーター リザレクション,3124,-240,360,77.8%,-,-,-
ゴーゴージャグラー３,2105,-240,394,79.7%,1,1,1/197
Lスマスロ北斗の拳,2084,-240,914,91.2%,7,3,1/91
ミスタージャグラー,2162,-250,"4,782",98.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-250,"5,532",98.5%,-,-,-
新ハナビ,2321,-250,"4,811",98.3%,-,-,-
マイジャグラーV,2176,-250,"3,009",97.2%,9,12,1/143
Lスマスロ北斗の拳,2103,-260,"1,421",93.9%,9,3,1/118
ネオアイムジャグラーEX,2111,-260,"1,777",95.1%,5,4,1/197
キングハナハナ-30,2201,-260,"1,142",92.4%,-,-,-
Lスマスロ北斗の拳,2081,-260,464,81.3%,3,2,1/93
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-270,"1,804",95%,-,-,-
ジャグラーガールズSS,2166,-270,655,86.3%,-,-,-
ゴーゴージャグラー３,2142,-270,571,84.2%,1,2,1/190
沖ドキ!ゴージャス 30Φ,2184,-280,201,53.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,-280,"2,701",96.5%,-,-,-
L ULTRAMAN,3004,-280,286,67.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-280,523,82.2%,-,-,-
ゴーゴージャグラー３,2104,-280,"7,488",98.8%,27,32,1/127
吉宗,2065,-280,189,50.6%,-,-,-
パチスロ戦国恋姫,3106,-290,429,77.5%,-,-,-
吉宗,2063,-290,193,49.9%,-,-,-
吉宗,2066,-300,718,86.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-300,618,83.8%,1,1,1/309
スマスロモンキーターンV,2040,-300,"6,544",98.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-300,179,44.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-300,525,81%,1,0,1/525
ＳＬＯＴまどか前後編,3102,-300,"1,344",92.6%,-,-,-
押忍！番長4,2029,-310,"3,246",96.8%,-,-,-
スロット ゾンビランドサガ,3036,-310,"1,726",94%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,-320,348,69.3%,-,-,-
ＳＬＯＴまどか前後編,3103,-320,245,56.5%,-,-,-
翔べ！ハーレムエース,2341,-330,975,88.7%,-,-,-
ネオアイムジャグラーEX,2114,-340,"1,818",93.8%,5,5,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-340,"5,529",98%,19,11,1/184
ハッピージャグラーＶＩＩＩ,2129,-350,262,55.5%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-350,"7,031",98.3%,-,-,-
ネオアイムジャグラーEX,2112,-360,"1,136",89.4%,3,1,1/284
スマスロ バイオハザード5,2044,-360,548,78.1%,-,-,-
チバリヨ2,2188,-360,386,68.9%,-,-,-
Lパチスロからくりサーカス,3158,-370,"1,230",90%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-370,"1,393",91.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-370,"3,997",96.9%,-,-,-
L 仮面ライダー電王,3030,-380,851,85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-390,"1,432",90.9%,4,4,1/179
キングハナハナ-30,2202,-390,"1,299",90%,-,-,-
マイジャグラーV,2169,-400,"6,643",98%,21,18,1/170
スマスロモンキーターンV,2042,-400,883,84.9%,-,-,-
キングハナハナ-30,2200,-410,929,85.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,-420,444,68.5%,-,-,-
パチスロ　新鬼武者２,3084,-420,665,78.9%,-,-,-
ミスタージャグラー,2163,-430,"1,437",90%,-,-,-
スマスロ スーパーブラックジャック,3135,-430,270,46.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-430,"2,061",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,-450,"3,204",95.3%,-,-,-
吉宗,2064,-460,365,58%,-,-,-
L主役は銭形5,2068,-470,381,58.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,-480,"7,668",97.9%,-,-,-
スマスロ スーパーブラックジャック,3143,-480,"1,209",86.8%,-,-,-
スマスロ頭文字D 2nd,2017,-490,"1,109",85.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-490,"3,177",94.9%,-,-,-
いざ！番長,2001,-490,"1,259",87%,-,-,-
パチスロ ガメラ2,3096,-500,"1,836",90.9%,-,-,-
アレックス ブライト,2331,-500,"3,106",94.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-500,"1,893",91.2%,-,-,-
スマスロ聖戦士ダンバイン,2006,-520,389,55.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-520,707,75.5%,-,-,-
スマスロ スーパーブラックジャック,3142,-520,502,65.5%,-,-,-
Lスマスロ北斗の拳,2096,-520,"1,800",90.4%,13,5,1/100
マイジャグラーV,2155,-520,"7,449",97.7%,22,30,1/143
ジャグラーガールズSS,2165,-530,990,82.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-530,"1,441",87.7%,4,1,1/288
アレックス ブライト,2333,-550,"3,782",95.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-560,635,70.6%,-,-,-
新ハナビ,2322,-560,"2,836",93.4%,-,-,-
ネオアイムジャグラーEX,2115,-570,"2,417",92.1%,8,4,1/201
ファンキージャグラー２ＫＴ,2124,-580,"3,057",93.7%,10,6,1/191
ミスタージャグラー,2161,-580,994,80.5%,-,-,-
回胴黙示録カイジ 狂宴,2014,-580,549,64.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-590,"3,974",95.1%,-,-,-
L絶対衝激IV,3033,-600,"1,929",89.6%,-,-,-
いざ！番長,2003,-610,769,73.6%,-,-,-
マイジャグラーV,2174,-620,"2,729",92.4%,8,6,1/195
スマスロ スーパーブラックジャック,3145,-620,"1,205",82.8%,-,-,-
スマスロモンキーターンV,2038,-620,524,60.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-620,984,79%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-630,"1,528",86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-630,752,72.1%,1,2,1/251
Lパチスロ炎炎ノ消防隊,2012,-640,"1,021",79.1%,-,-,-
スマスロ鬼武者3,3008,-640,922,76.9%,-,-,-
スマスロ 東京リベンジャーズ,3149,-640,"1,509",85.9%,-,-,-
スマスロモンキーターンV,2037,-640,"4,385",95.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-670,914,75.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-680,"2,861",92.1%,8,4,1/238
ファンキージャグラー２ＫＴ,2125,-690,"1,590",85.5%,5,1,1/265
吉宗,2067,-700,455,48.7%,-,-,-
ネオアイムジャグラーEX,2133,-700,"3,196",92.7%,7,14,1/152
ゴーゴージャグラー３,2143,-710,"4,778",95%,17,11,1/171
スマスロ スーパーブラックジャック,3141,-720,839,71.4%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,-720,"2,986",92%,-,-,-
Lパチスロからくりサーカス,3156,-740,"3,966",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-750,954,73.8%,-,-,-
マイジャグラーV,2159,-750,"8,414",97%,20,33,1/159
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-750,770,67.5%,-,-,-
ＳＬＯＴマッピー,2327,-750,"1,833",86.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-770,860,70.2%,-,-,-
スマスロ 東京リベンジャーズ,3146,-780,"2,371",89%,-,-,-
アレックス ブライト,2330,-790,"4,225",93.8%,-,-,-
吉宗,2062,-810,"3,732",92.8%,-,-,-
Lスマスロ北斗の拳,2092,-810,"2,613",89.7%,17,6,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-820,"1,159",76.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-820,"1,250",78.1%,-,-,-
L東京喰種,3117,-820,"2,618",89.6%,-,-,-
ジャグラーガールズSS,2168,-830,"2,527",89.1%,-,-,-
この素晴らしい世界に祝福を！,3090,-840,"4,972",94.4%,-,-,-
スマスロ スーパーブラックジャック,3144,-840,"1,372",79.6%,-,-,-
ネオアイムジャグラーEX,2113,-850,"4,378",93.5%,11,15,1/168
ゴーゴージャグラー３,2140,-870,"2,247",87.1%,5,9,1/161
マイジャグラーV,2146,-870,"3,535",91.8%,10,8,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-880,"1,464",80%,4,1,1/293
L東京喰種,3118,-900,"8,096",96.3%,-,-,-
キングハナハナ-30,2198,-900,"2,653",88.7%,-,-,-
Lマジカルハロウィン8,3040,-900,"1,337",77.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-910,976,68.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-920,976,68.6%,-,-,-
ネオアイムジャグラーEX,2136,-930,"1,270",75.6%,1,2,1/423
L東京喰種,3115,-950,"6,076",94.8%,-,-,-
チバリヨ2,2192,-960,648,50.6%,-,-,-
スマスロモンキーターンV,2036,-970,"1,373",76.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-970,"1,173",72.4%,1,4,1/235
マイジャグラーV,2153,-970,"5,426",94%,18,12,1/181
L ToLOVEるダークネス,3069,"-1,010","5,882",94.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,020","2,401",85.8%,-,-,-
Lアカメが斬る！2,3034,"-1,020","2,176",84.4%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,040",786,55.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"-1,060","3,280",89.2%,-,-,-
ネオアイムジャグラーEX,2132,"-1,070","1,987",82%,3,7,1/199
マジカルハロウィン ボーナストリガー,2305,"-1,080","1,193",69.8%,-,-,-
押忍！番長4,3024,"-1,100","1,866",80.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,100","2,317",84.2%,-,-,-
