機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,3070,970,"5,557",105.8%,-,-,-
L南国育ち,2193,970,818,139.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,930,"3,775",108.2%,-,-,-
マイジャグラーV,2146,910,"3,911",107.8%,19,8,1/145
ファンキージャグラー２ＫＴ,2124,900,"6,193",104.8%,27,18,1/138
Lソードアート・オンライン,2020,900,"3,026",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,900,"6,894",104.4%,23,22,1/153
Lスマスロ北斗の拳,2085,890,"1,662",117.8%,21,2,1/72
バーサスリヴァイズ,2323,820,"7,621",103.6%,-,-,-
マイジャグラーV,2153,820,"8,492",103.2%,34,28,1/137
Lパチスロ ありふれた職業で世界最強,3144,790,"6,138",104.3%,-,-,-
L東京喰種,3114,770,"6,983",103.7%,-,-,-
パチスロハイパーラッシュ,2331,760,"6,401",104%,-,-,-
ゴーゴージャグラー３,2143,760,"4,939",105.1%,24,13,1/133
ファンキージャグラー２ＫＴ,2125,740,"4,597",105.4%,20,12,1/144
Lパチスロからくりサーカス,3165,740,"4,659",105.3%,-,-,-
Lスマスロ北斗の拳,2082,720,"1,438",116.7%,16,2,1/80
マイジャグラーV,2177,720,"7,307",103.3%,29,22,1/143
マイジャグラーV,2172,690,"8,773",102.6%,31,32,1/139
ゴーゴージャグラー３,2108,670,"7,860",102.8%,30,31,1/129
スマート沖スロ ドラゴンハナハナ～閃光～,2341,660,"4,593",104.8%,-,-,-
Lスマスロ北斗の拳,2097,640,"1,904",111.2%,19,6,1/76
マイジャグラーV,2176,620,"3,839",105.4%,18,5,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2306,590,"6,245",103.1%,21,22,1/145
Lラブ嬢3～Wご指名はいかがですか?～,2055,560,"2,194",108.5%,-,-,-
L ToLOVEるダークネス,3054,560,"2,147",108.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,550,"3,287",105.6%,18,6,1/137
マイジャグラーV,2175,550,"4,331",104.2%,22,5,1/160
SアイムジャグラーＥＸ,2112,530,"3,701",104.8%,16,8,1/154
パチスロ　甲鉄城のカバネリ,3111,500,"2,747",106.1%,-,-,-
パチスロ戦国恋姫,3095,500,"3,011",105.5%,-,-,-
この素晴らしい世界に祝福を！,3088,460,"6,848",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,460,700,121.9%,-,-,-
Lバンドリ！,3007,460,"5,767",102.7%,-,-,-
Lぱちスロ乃木坂４６,3042,460,"3,885",103.9%,-,-,-
ジャグラーガールズSS,2164,430,"7,268",102%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,400,"1,225",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,400,"7,638",101.7%,30,24,1/141
ゴーゴージャグラー３,2106,390,"6,626",102%,28,22,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,370,"1,203",110.3%,-,-,-
Lパチスロからくりサーカス,3164,370,"4,583",102.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,340,"5,104",102.2%,21,15,1/142
ゴーゴージャグラー３,2141,340,"4,627",102.4%,19,14,1/140
ファンキージャグラー２ＫＴ,2123,330,"5,885",101.9%,25,13,1/155
マイジャグラーV,2171,320,"5,629",101.9%,23,16,1/144
Lパチスロからくりサーカス,3160,320,"5,144",102.1%,-,-,-
Lパチスロからくりサーカス,3161,300,"3,748",102.7%,-,-,-
スマスロ頭文字D 2nd,2012,280,616,115.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,270,"4,519",102%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,260,"1,238",107%,-,-,-
押忍！番長4,2031,250,320,126%,-,-,-
ファンキージャグラー２ＫＴ,2122,230,"2,652",102.9%,12,6,1/147
マイジャグラーV,2149,230,"3,836",102%,15,10,1/153
ファミスタ回胴版！！,2326,220,"3,038",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,220,"5,215",101.4%,18,6,1/217
マイジャグラーV,2145,220,"5,627",101.3%,24,15,1/144
ジャグラーガールズSS,2168,210,"5,989",101.2%,-,-,-
Lスマスロ北斗の拳,2093,200,"3,843",101.7%,38,6,1/87
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,190,838,107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,190,"6,423",101%,-,-,-
L ToLOVEるダークネス,3055,180,"1,949",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,180,744,108.1%,-,-,-
スロット ゾンビランドサガ,3069,180,"2,253",102.7%,-,-,-
キングハナハナ-30,2204,140,"4,231",101.1%,-,-,-
Lスマスロ北斗の拳,2077,130,"4,847",100.9%,44,11,1/88
L南国育ち,2194,130,644,106.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,100,"3,705",100.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,90,"3,467",100.9%,-,-,-
新ハナビ,2321,90,"7,105",100.4%,-,-,-
押忍！番長4,2030,90,"3,189",100.9%,-,-,-
バーサスリヴァイズ,2324,80,"3,301",100.8%,-,-,-
スマスロ頭文字D 2nd,2013,70,"3,592",100.6%,-,-,-
スマスロ モンスターハンターライズ,3146,60,"6,943",100.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,40,"3,191",100.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,40,"2,424",100.6%,-,-,-
スマスロ バイオハザード5,2065,40,"2,716",100.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,40,"2,042",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,20,"2,160",100.3%,-,-,-
ファミスタ回胴版！！,2327,10,"2,855",100.1%,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-10,"3,669",99.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,-10,"1,521",99.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,-10,923,99.6%,-,-,-
スマスロ モンスターハンターライズ,3149,-20,"9,507",99.9%,-,-,-
バーサスリヴァイズ,2325,-30,"5,521",99.8%,-,-,-
新ハナビ,2322,-30,"3,049",99.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-30,340,97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,-40,"6,227",99.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-40,"6,054",99.8%,23,19,1/144
L東京喰種,3115,-50,"8,886",99.8%,-,-,-
パチスロ戦国恋姫,3094,-70,"2,925",99.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-80,"6,099",99.6%,-,-,-
Lソードアート・オンライン,2021,-80,98,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-100,506,93.4%,-,-,-
マイジャグラーV,2148,-120,"6,217",99.4%,22,17,1/159
Sister Quest,3072,-130,540,92%,-,-,-
Lスマスロ北斗の拳,2092,-140,"3,214",98.5%,28,8,1/89
新ハナビ,2320,-140,"5,406",99.1%,-,-,-
Lスマスロ北斗の拳,2086,-150,"6,304",99.2%,56,14,1/90
マイジャグラーV,2155,-160,"4,867",98.9%,17,13,1/162
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-160,"3,249",98.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-170,"4,296",98.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-180,"4,377",98.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-220,"1,172",93.7%,-,-,-
ファミスタ回胴版！！,2328,-220,"4,977",98.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-240,942,91.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-250,"1,390",94%,-,-,-
SアイムジャグラーＥＸ,2113,-250,"2,054",95.9%,7,3,1/205
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-260,"1,989",95.6%,-,-,-
マイジャグラーV,2170,-270,"3,115",97.1%,10,8,1/173
パチスロ　甲鉄城のカバネリ,3085,-270,825,89.1%,-,-,-
Lサラリーマン金太郎,2008,-280,"2,799",96.7%,-,-,-
スロット ゾンビランドサガ,3068,-290,333,71%,-,-,-
Lスマスロ北斗の拳,2087,-290,"1,514",93.6%,12,3,1/101
Lスマスロ北斗の拳,2070,-290,"2,181",95.6%,16,5,1/104
マイジャグラーV,2150,-300,"3,473",97.1%,13,8,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-300,"5,852",98.3%,21,10,1/189
L ＨＥＹ！エリートサラリーマン鏡,2025,-300,309,67.6%,-,-,-
Lスマスロ北斗の拳,2103,-310,"4,325",97.6%,35,9,1/98
スマスロ聖戦士ダンバイン,2014,-310,855,87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-320,"1,346",92.1%,4,2,1/224
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-320,506,78.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-320,"3,032",96.5%,-,-,-
Lスマスロ北斗の拳,2068,-320,"1,472",92.8%,11,4,1/98
パチスロ　甲鉄城のカバネリ,3086,-350,"2,073",94.4%,-,-,-
Lルパン三世 大航海者の秘宝,2044,-360,"2,131",94.4%,-,-,-
SアイムジャグラーＥＸ,2134,-360,"3,988",97%,14,9,1/173
ジャグラーガールズSS,2167,-360,"1,992",94%,-,-,-
パチスロ武装神姫,3100,-370,554,77.7%,-,-,-
Lスマスロ北斗の拳,2069,-390,536,75.7%,2,1,1/179
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-400,"3,430",96.1%,-,-,-
Lスマスロ北斗の拳,2083,-410,973,86%,8,2,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-420,"4,938",97.2%,15,11,1/190
SアイムジャグラーＥＸ,2135,-420,"1,169",88%,3,2,1/234
ミスタージャグラー,2162,-420,"3,230",95.7%,-,-,-
スマスロ バイオハザード5,2062,-430,"5,790",97.5%,-,-,-
マイジャグラーV,2158,-430,"3,735",96.2%,12,12,1/156
Lパチスロからくりサーカス,3162,-430,600,76.1%,-,-,-
チバリヨ2,2192,-440,"3,085",95.2%,-,-,-
Lスマスロ北斗の拳,2089,-450,"1,511",90.1%,11,3,1/108
スマスロ ゴッドイーター リザレクション,3119,-450,537,72.1%,-,-,-
マイジャグラーV,2154,-450,"4,421",96.6%,15,12,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-470,"2,122",92.6%,-,-,-
Lスマスロ北斗の拳,2098,-480,"3,362",95.2%,25,8,1/102
今日から俺は!! パチスロ編,3009,-480,"2,400",93.3%,-,-,-
キングハナハナ-30,2202,-490,"3,374",95.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-500,612,72.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-500,396,57.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-500,353,52.8%,-,-,-
SアイムジャグラーＥＸ,2133,-530,"1,708",89.7%,4,2,1/285
SアイムジャグラーＥＸ,2109,-540,"4,303",95.8%,13,14,1/159
この素晴らしい世界に祝福を！,3089,-550,978,81.3%,-,-,-
スマスロモンキーターンV,2034,-560,"7,094",97.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-570,410,53.7%,-,-,-
パチスロ戦国恋姫,3096,-570,"2,655",92.8%,-,-,-
パチスロ武装神姫,3101,-570,"1,969",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-580,"3,567",94.6%,11,8,1/188
Lソードアート・オンライン,2018,-590,478,58.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-600,"4,806",95.8%,15,5,1/240
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-610,"6,678",97%,20,23,1/155
Lパチスロ ありふれた職業で世界最強,3145,-630,"2,606",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-640,"1,055",79.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-640,"2,069",89.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-650,"1,368",84.2%,-,-,-
Lパチスロからくりサーカス,3159,-650,"5,584",96.1%,-,-,-
スマスロワンパンマン,3008,-660,"1,259",82.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-670,"1,986",88.8%,-,-,-
Lうしおととら 白面決戦,3012,-690,565,59.3%,-,-,-
この素晴らしい世界に祝福を！,3090,-690,"3,245",92.9%,-,-,-
パチスロハイパーラッシュ,2330,-690,654,64.8%,-,-,-
Lパチスロからくりサーカス,3166,-710,465,49.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-720,"4,432",94.6%,15,9,1/185
SアイムジャグラーＥＸ,2137,-720,"3,102",92.3%,10,8,1/172
キングハナハナ-30,2197,-720,"3,947",93.9%,-,-,-
回胴式遊技機グランベルム,3103,-750,"2,239",88.8%,-,-,-
ゴーゴージャグラー３,2140,-750,"3,134",92%,9,10,1/165
Lパチスロ ありふれた職業で世界最強,3143,-760,883,71.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-790,"1,071",75.4%,2,0,1/536
ハッピージャグラーＶＩＩＩ,2129,-790,"1,378",80.9%,2,3,1/276
Lスマスロ北斗の拳,2096,-790,"1,908",86.2%,12,3,1/127
キングハナハナ-30,2203,-790,"2,472",89.3%,-,-,-
Sister Quest,3071,-800,"1,452",81.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,-800,"2,280",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-800,"4,917",94.6%,-,-,-
SアイムジャグラーＥＸ,2115,-810,"2,428",88.9%,6,5,1/221
L 仮面ライダー電王,3030,-830,621,55.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-830,765,63.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-840,"1,839",84.8%,-,-,-
Lルパン三世 大航海者の秘宝,2048,-850,907,68.8%,-,-,-
パチスロハイパーラッシュ,2329,-850,"2,112",86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-860,"2,469",88.4%,5,2,1/353
マイジャグラーV,2151,-860,"5,712",95%,19,16,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-870,"4,123",93%,12,5,1/243
Lパチスロからくりサーカス,3167,-870,"1,698",82.9%,-,-,-
マイジャグラーV,2156,-880,"5,165",94.3%,15,14,1/178
回胴黙示録カイジ 狂宴,2059,-880,"3,866",92.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-900,"2,035",85.3%,-,-,-
押忍！番長4,2028,-900,670,55.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-910,"2,795",89.1%,-,-,-
Lソードアート・オンライン,2019,-920,"1,406",78.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-930,"1,556",80.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-940,"1,798",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-960,"1,326",75.9%,-,-,-
スマスロモンキーターンV,2036,-970,"7,292",95.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-980,"2,327",86%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-980,"9,089",96.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-980,632,48.3%,-,-,-
Lスマスロ北斗の拳,2080,-980,"1,659",80.3%,7,2,1/184
スマスロモンキーターンV,2040,-990,"6,703",95.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,000",704,52.7%,-,-,-
ゴーゴージャグラー３,2142,"-1,020","6,157",94.5%,18,22,1/154
マイジャグラーV,2144,"-1,020","2,717",87.5%,8,3,1/247
ゴーゴージャグラー３,2139,"-1,020","4,614",92.6%,14,13,1/171
ジャグラーガールズSS,2166,"-1,030","3,890",91.2%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,030","2,479",86.2%,5,7,1/207
Lひぐらしのなく頃に業,2337,"-1,040","5,669",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,040","2,419",85.7%,-,-,-
Lうしおととら 白面決戦,3039,"-1,040","1,942",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,040","1,098",68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,050","1,848",81.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,050","1,565",77.6%,-,-,-
ミスタージャグラー,2163,"-1,070","6,121",94.2%,-,-,-
スマスロ スーパーブラックジャック,2052,"-1,090","5,580",93.5%,-,-,-
押忍！番長4,2032,"-1,120","1,328",71.9%,-,-,-
マイジャグラーV,2169,"-1,130","5,812",93.5%,18,15,1/176
Lスマスロ北斗の拳,2084,"-1,130","2,770",86.4%,16,6,1/126
スロット ゾンビランドサガ,3067,"-1,190","1,799",78%,-,-,-
スマスロ バイオハザード5,2066,"-1,200","4,161",90.4%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,200","3,197",87.5%,7,9,1/200
L主役は銭形４,3040,"-1,210","2,165",81.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"-1,220","1,741",76.6%,-,-,-
L南国育ち,2195,"-1,220","1,621",74.9%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,230","2,108",80.6%,-,-,-
吉宗RISING,3017,"-1,260","2,796",85%,-,-,-
押忍！番長4,2033,"-1,280","4,853",91.2%,-,-,-
スマスロ バイオハザード5,2064,"-1,290","4,153",89.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,290","2,253",80.9%,-,-,-
L ToLOVEるダークネス,3050,"-1,300","5,544",92.2%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,300","2,358",81.6%,5,5,1/236
ゴーゴージャグラー３,2107,"-1,310","4,719",90.7%,12,16,1/169
押忍！番長ＺＥＲＯ,3099,"-1,350","3,200",85.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,430","4,077",88.3%,-,-,-
L ToLOVEるダークネス,3051,"-1,440","2,678",82.1%,-,-,-
Lスマスロ北斗の拳,2091,"-1,460","2,869",83%,17,6,1/125
スマスロ聖戦士ダンバイン,2017,"-1,460","5,716",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"-1,480","1,626",69.7%,-,-,-
L真・一騎当千,2002,"-1,480","2,849",82.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,"-1,500","1,881",73.4%,-,-,-
スマスロモンキーターンV,2038,"-1,510","6,162",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,520","2,662",81%,6,4,1/266
ジャグラーガールズSS,2165,"-1,540","3,774",86.4%,-,-,-
Lサラリーマン金太郎,2010,"-1,540","3,241",84.2%,-,-,-
Lソードアート・オンライン,3014,"-1,540","5,106",89.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-1,550","5,927",91.3%,-,-,-
Lスマスロ北斗の拳,2100,"-1,580","1,530",65.6%,4,2,1/255
スマスロ 七つの魔剣が支配する,3061,"-1,620","2,186",75.3%,-,-,-
スマスロ バイオハザード5,2067,"-1,640","3,781",85.5%,-,-,-
ミスタージャグラー,2161,"-1,640","2,301",76.2%,-,-,-
マイジャグラーV,2147,"-1,660","3,348",83.5%,6,9,1/223
