機種,台番,差枚,G数,出率,BB,RB,合成
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,570","2,833",118.5%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"1,460","4,336",111.2%,-,-,-
L南国育ち,2199,"1,430",401,218.9%,-,-,-
Lソードアート・オンライン,3101,"1,400","2,914",116%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,380",822,156%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"1,380","2,974",115.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,270","2,504",116.9%,-,-,-
ジャグラーガールズSS,2104,"1,260","5,629",107.5%,-,-,-
いろはに愛姫,2066,"1,250","8,492",104.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,160","1,080",135.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"1,090","4,160",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,990,"7,254",104.5%,26,14,1/181
Lスマスロ北斗の拳,3157,960,595,153.8%,11,1,1/50
Lパチスロ かぐや様は告らせたい,3092,940,"3,579",108.8%,-,-,-
スマスロ頭文字D 2nd,3105,940,"2,656",111.8%,-,-,-
スマスロ聖戦士ダンバイン,3095,890,606,149%,-,-,-
L犬夜叉2,3134,880,"1,700",117.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,830,"7,490",103.7%,27,10,1/202
押忍！番長4,3057,830,"1,019",127.2%,-,-,-
L ToLOVEるダークネス,3045,820,"3,884",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,780,"1,018",125.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,730,"1,461",116.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,730,"1,311",118.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,680,819,127.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,670,"5,494",104.1%,25,13,1/145
Lスマスロ北斗の拳,3165,660,775,128.4%,10,1,1/70
マイジャグラーV,2175,660,"2,095",110.5%,9,8,1/123
押忍！番長4,3059,600,589,134%,-,-,-
Lスマスロ北斗の拳,3155,560,603,131%,8,1,1/67
ファンキージャグラー２ＫＴ,2116,560,"1,961",109.5%,9,5,1/140
沖ドキ!ゴージャス 30Φ,2184,530,"1,112",115.9%,-,-,-
マイジャグラーV,2148,530,"3,470",105.1%,13,11,1/145
Lゴブリンスレイヤー,3032,520,"1,515",111.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,510,"3,147",105.4%,-,-,-
スマスロモンキーターンV,3111,500,"4,415",103.8%,-,-,-
Lスマスロ北斗の拳,3177,470,"2,133",107.3%,23,2,1/85
チバリヨ2,2192,450,"1,337",111.2%,-,-,-
Lスマスロ北斗の拳,3180,440,"1,632",109%,16,4,1/82
L犬夜叉2,3135,430,"3,090",104.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,430,"1,202",111.9%,-,-,-
キングハナハナ-30,2202,410,"1,350",110.1%,-,-,-
マイジャグラーV,2154,400,"1,997",106.7%,9,5,1/143
Lスマスロ北斗の拳,3176,400,793,116.8%,9,1,1/79
いろはに愛姫,2064,380,"9,181",101.4%,-,-,-
スマスロモンキーターンV,3112,380,"1,610",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,370,"3,163",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2130,370,"1,920",106.4%,11,3,1/137
ファンキージャグラー２ＫＴ,2133,360,"1,025",111.7%,6,1,1/146
Lスマスロ北斗の拳,3166,360,836,114.4%,8,3,1/76
Lパチスロ革命機ヴァルヴレイヴ,2006,360,831,114.4%,-,-,-
ファンキージャグラー２ＫＴ,2131,340,449,125.2%,3,0,1/150
キングハナハナ-30,2200,330,"2,299",104.8%,-,-,-
バーサスリヴァイズ,2055,310,"4,288",102.4%,-,-,-
Lストライクウィッチーズ2,3027,300,"2,796",103.6%,-,-,-
ゴーゴージャグラー３,2136,300,959,110.4%,5,3,1/120
L ToLOVEるダークネス,3046,290,942,110.3%,-,-,-
ファンキージャグラー２ＫＴ,2114,290,986,109.8%,5,1,1/164
マイジャグラーV,2140,290,"1,166",108.3%,6,3,1/130
マイジャグラーV,2167,280,699,113.4%,4,1,1/140
SアイムジャグラーＥＸ,2080,270,"1,342",106.7%,7,2,1/149
マイジャグラーV,2157,270,"2,823",103.2%,12,9,1/134
Lスマスロ北斗の拳,3162,260,907,109.6%,9,2,1/82
マイジャグラーV,2139,260,"5,547",101.6%,21,18,1/142
Lスマスロ北斗の拳,3184,240,"3,122",102.6%,29,6,1/89
SアイムジャグラーＥＸ,2085,230,"1,162",106.6%,6,2,1/145
パチスロハイパーラッシュ,2072,230,"4,154",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,210,"2,876",102.4%,8,17,1/115
Lスマスロ北斗の拳,3186,200,"1,428",104.7%,12,3,1/95
SアイムジャグラーＥＸ,2101,200,"1,178",105.7%,7,0,1/168
マイジャグラーV,2142,190,659,109.6%,3,2,1/132
SアイムジャグラーＥＸ,2097,170,"2,190",102.6%,9,8,1/129
いろはに愛姫,2065,170,"8,011",100.7%,-,-,-
SアイムジャグラーＥＸ,2103,160,"1,297",104.1%,6,3,1/144
マイジャグラーV,2166,160,"4,742",101.1%,19,13,1/148
この素晴らしい世界に祝福を！,2053,150,"3,571",101.4%,-,-,-
ジャグラーガールズSS,2106,150,624,108%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,150,"2,583",101.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,140,950,104.9%,-,-,-
SアイムジャグラーＥＸ,2082,130,"1,241",103.5%,6,2,1/155
キングハナハナ-30,2203,130,"1,808",102.4%,-,-,-
SアイムジャグラーＥＸ,2079,120,"1,147",103.5%,4,3,1/164
マイジャグラーV,2173,110,"1,361",102.7%,5,3,1/170
キングハナハナ-30,2201,110,725,105.1%,-,-,-
Lスマスロ北斗の拳,3181,110,"3,864",100.9%,30,8,1/102
SアイムジャグラーＥＸ,2078,100,639,105.2%,3,1,1/160
スマスロ ゴッドイーター リザレクション,3122,100,850,103.9%,-,-,-
ファミスタ回胴版！！,2035,90,956,103.1%,-,-,-
バーサスリヴァイズ,2056,90,"1,827",101.6%,-,-,-
マイジャグラーV,2162,80,"1,695",101.6%,6,7,1/130
マイジャグラーV,2147,80,"1,290",102.1%,5,3,1/161
クランキークレスト,2062,70,"2,344",101%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,60,"2,324",100.9%,-,-,-
マイジャグラーV,2160,40,722,101.8%,3,1,1/181
この素晴らしい世界に祝福を！,2052,40,342,103.9%,-,-,-
マイジャグラーV,2144,30,"3,841",100.3%,11,15,1/148
マイジャグラーV,2168,30,"3,138",100.3%,13,9,1/143
ゴーゴージャグラー３,2110,30,332,103%,2,0,1/166
スマスロ モンスターハンターライズ,3149,30,"4,891",100.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,30,"1,327",100.8%,-,-,-
スロット ゾンビランドサガ,3104,30,192,105.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,20,"2,193",100.3%,-,-,-
この素晴らしい世界に祝福を！,2051,20,"3,307",100.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,20,778,100.9%,-,-,-
L南国育ち,2197,20,672,101%,-,-,-
マイジャグラーV,2165,20,847,100.8%,3,3,1/141
スマート沖スロ ドラゴンハナハナ～閃光～,2193,20,"5,062",100.1%,-,-,-
スマスロ頭文字D 2nd,3107,10,"4,290",100.1%,-,-,-
パチスロハイパーラッシュ,2071,10,"1,117",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,0,0,-,-,-,-
L ToLOVEるダークネス,3047,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,2046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,2045,0,0,-,-,-,-
スマスロ頭文字D 2nd,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
スマスロ真・北斗無双,3030,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
パチスロひぐらしのなく頃に祭２,2048,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,-10,13,-,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-20,728,99.1%,-,-,-
SアイムジャグラーＥＸ,2096,-30,"1,092",99.1%,4,2,1/182
スマスロ 七つの魔剣が支配する,3012,-30,"7,624",99.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-30,384,97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-30,677,98.5%,-,-,-
SアイムジャグラーＥＸ,2075,-40,603,97.8%,3,0,1/201
スマスロ聖戦士ダンバイン,3096,-40,"3,650",99.6%,-,-,-
スロット ゾンビランドサガ,3103,-40,44,-,-,-,-
ゴーゴージャグラー３,2137,-40,496,97.3%,2,1,1/165
SアイムジャグラーＥＸ,2090,-50,569,97.1%,3,1,1/142
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-50,286,94.2%,-,-,-
SアイムジャグラーＥＸ,2089,-60,737,97.3%,3,2,1/147
ファンキージャグラー２ＫＴ,2132,-60,"2,688",99.3%,11,6,1/158
押忍！番長4,3058,-60,43,-,-,-,-
Lサラリーマン金太郎,3036,-60,"5,629",99.6%,-,-,-
ゴーゴージャグラー３,2112,-60,519,96.1%,2,1,1/173
Lスマスロ北斗の拳,3153,-70,"3,402",99.3%,27,6,1/103
ミスタージャグラー,2126,-70,"3,507",99.3%,-,-,-
スマスロモンキーターンV,3085,-70,162,85.6%,-,-,-
ファンキージャグラー２ＫＴ,2115,-70,"1,277",98.2%,4,5,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-80,"1,255",97.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-90,329,90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-90,"7,552",99.6%,25,21,1/164
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-90,"1,050",97.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-90,"1,144",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-100,"1,265",97.4%,-,-,-
スマスロワンパンマン,3008,-110,175,79%,-,-,-
スマスロモンキーターンV,3110,-110,484,92.4%,-,-,-
ゴーゴージャグラー３,2135,-120,"1,651",97.6%,6,4,1/165
L ＨＥＹ！エリートサラリーマン鏡,3039,-120,"1,168",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-130,313,86.2%,-,-,-
Lソードアート・オンライン,3099,-140,"1,203",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-140,"4,358",98.9%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,-140,180,74.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-150,406,87.7%,1,1,1/203
沖ドキ!ゴージャス 30Φ,2186,-160,"3,668",98.5%,-,-,-
Lスマスロ北斗の拳,3178,-170,"1,400",96%,12,3,1/93
ハッピージャグラーＶＩＩＩ,2119,-170,348,83.7%,1,1,1/174
Lゴジラ対エヴァンゲリオン,3041,-170,598,90.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3143,-180,"8,578",99.3%,-,-,-
SアイムジャグラーＥＸ,2076,-180,642,90.7%,2,0,1/321
マイジャグラーV,2146,-190,"3,172",98%,10,12,1/144
SアイムジャグラーＥＸ,2100,-190,515,87.7%,1,1,1/258
マイジャグラーV,2151,-190,"1,712",96.3%,6,4,1/171
SアイムジャグラーＥＸ,2074,-190,252,74.9%,0,1,1/252
Lパチスロ革命機ヴァルヴレイヴ,2007,-190,"9,144",99.3%,-,-,-
SアイムジャグラーＥＸ,2092,-200,142,53.1%,0,0,-
ジャグラーガールズSS,2107,-200,406,83.6%,-,-,-
Lバンドリ！,3055,-210,213,67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-210,954,92.7%,-,-,-
SアイムジャグラーＥＸ,2088,-230,448,82.9%,1,1,1/224
マイジャグラーV,2159,-230,575,86.7%,1,0,1/575
マイジャグラーV,2177,-230,"1,797",95.7%,7,1,1/225
Lスマスロ北斗の拳,3164,-240,"2,004",96%,14,4,1/111
忍魂参～奥義皆伝ノ章～,3022,-240,901,91.1%,-,-,-
ゴーゴージャグラー３,2138,-240,182,56%,0,0,-
スマスロモンキーターンV,3084,-240,"3,288",97.6%,-,-,-
バーサスリヴァイズ,2054,-240,"3,938",98%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-240,454,82.4%,-,-,-
クランキークレスト,2061,-250,"1,789",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-250,547,84.8%,-,-,-
SアイムジャグラーＥＸ,2086,-250,"1,759",95.3%,6,3,1/195
ジャグラーガールズSS,2105,-260,178,51.3%,-,-,-
ファンキージャグラー２ＫＴ,2129,-260,496,82.5%,1,1,1/248
SアイムジャグラーＥＸ,2081,-270,"1,313",93.1%,3,4,1/188
SアイムジャグラーＥＸ,2098,-270,"2,004",95.5%,8,4,1/167
マイジャグラーV,2163,-290,"1,562",93.8%,5,3,1/195
L南国育ち,2196,-290,245,60.5%,-,-,-
Lスマスロ北斗の拳,3168,-290,"1,644",94.1%,11,5,1/103
ファンキージャグラー２ＫＴ,2117,-300,869,88.5%,2,2,1/217
SアイムジャグラーＥＸ,2093,-300,864,88.4%,2,2,1/216
マイジャグラーV,2171,-300,"1,548",93.5%,4,3,1/221
ハッピージャグラーＶＩＩＩ,2122,-310,603,82.9%,1,2,1/201
ファンキージャグラー２ＫＴ,2128,-310,962,89.3%,3,2,1/192
SアイムジャグラーＥＸ,2094,-320,895,88.1%,3,1,1/224
スマスロ 一方通行 とある魔術の禁書目録,3074,-320,363,70.6%,-,-,-
SアイムジャグラーＥＸ,2095,-330,560,80.4%,1,1,1/280
ハッピージャグラーＶＩＩＩ,2123,-330,"1,200",90.8%,4,2,1/200
チバリヨ2,2187,-340,"1,439",92.1%,-,-,-
マイジャグラーV,2143,-340,306,63%,0,0,-
沖ドキ!ゴージャス 30Φ,2183,-350,658,82.3%,-,-,-
スマスロモンキーターンV,3087,-350,331,64.8%,-,-,-
Lスマスロ北斗の拳,3170,-360,911,86.8%,7,1,1/114
スロット ゾンビランドサガ,3102,-360,"2,038",94.1%,-,-,-
チバリヨ2,2190,-380,222,42.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-380,763,83.4%,-,-,-
L南国育ち,2198,-380,259,51.1%,-,-,-
Lソードアート・オンライン,3014,-380,305,58.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-400,264,49.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-400,689,80.6%,-,-,-
Lバンドリ！,3054,-400,"1,379",90.3%,-,-,-
ファミスタ回胴版！！,2034,-400,"1,050",87.3%,-,-,-
ゴーゴージャグラー３,2113,-410,"1,051",87%,3,1,1/263
スロット Re:ゼロから始める異世界生活 season2,3081,-410,500,72.7%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,-410,357,61.7%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-430,"1,788",92%,-,-,-
マイジャグラーV,2145,-430,"1,109",87.1%,3,1,1/277
パチスロ　甲鉄城のカバネリ,2042,-430,"1,015",85.9%,-,-,-
マイジャグラーV,2156,-440,982,85.1%,2,2,1/246
Lスマスロ北斗の拳,3179,-440,"1,190",87.7%,6,2,1/149
Lスマスロ北斗の拳,3161,-440,421,65.2%,2,1,1/140
キングハナハナ-30,2204,-440,581,74.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-450,"2,771",94.6%,-,-,-
ミスタージャグラー,2124,-450,"3,533",95.8%,-,-,-
押忍！番長4,3056,-450,"1,732",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-450,825,81.8%,-,-,-
Lスマスロ北斗の拳,3156,-460,"3,449",95.6%,29,4,1/105
Lスマスロ北斗の拳,3182,-460,875,82.5%,6,3,1/97
GI優駿倶楽部黄金,3015,-460,413,62.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-460,377,59.3%,-,-,-
マイジャグラーV,2172,-460,"4,447",96.6%,13,14,1/165
スマスロ ゴッドイーター リザレクション,3114,-470,632,75.2%,-,-,-
マイジャグラーV,2155,-470,983,84.1%,2,2,1/246
SアイムジャグラーＥＸ,2083,-470,"1,224",87.2%,2,4,1/204
Lパチスロ炎炎ノ消防隊,3061,-480,"2,285",93%,-,-,-
マイジャグラーV,2153,-480,793,79.8%,1,2,1/264
Lパチスロ革命機ヴァルヴレイヴ,2027,-500,767,78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-510,864,80.3%,-,-,-
マイジャグラーV,2169,-520,"3,517",95.1%,10,11,1/167
SアイムジャグラーＥＸ,2099,-520,776,77.7%,1,2,1/259
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-530,"1,624",89.1%,-,-,-
マイジャグラーV,2170,-530,"1,066",83.4%,3,2,1/213
チバリヨ2,2188,-530,392,54.9%,-,-,-
新ハナビ,2060,-540,"3,944",95.4%,-,-,-
Lスマスロ北斗の拳,3174,-540,994,81.9%,5,1,1/166
SアイムジャグラーＥＸ,2077,-540,"1,143",84.3%,2,3,1/229
SアイムジャグラーＥＸ,2087,-540,"1,836",90.2%,4,6,1/184
ゴーゴージャグラー３,2134,-550,"1,401",86.9%,4,2,1/234
SアイムジャグラーＥＸ,2102,-550,973,81.2%,3,0,1/324
新ハナビ,2057,-550,"2,589",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-550,707,74.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,-550,473,61.2%,-,-,-
ミスタージャグラー,2127,-570,"2,675",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-570,548,65.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,-580,"7,640",97.5%,-,-,-
ファミスタ回胴版！！,2036,-590,"1,145",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-600,"3,604",94.5%,-,-,-
L ToLOVEるダークネス,3044,-600,904,77.9%,-,-,-
マイジャグラーV,2164,-600,"1,401",85.7%,2,5,1/200
ゴーゴージャグラー３,2109,-610,"2,894",93%,9,9,1/161
スマスロ ゴッドイーター リザレクション,3120,-620,"2,508",91.8%,-,-,-
マイジャグラーV,2176,-630,"1,490",85.9%,3,4,1/213
クランキークレスト,2063,-650,"1,240",82.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-650,"2,858",92.4%,-,-,-
今日から俺は!! パチスロ編,3009,-690,"1,306",82.4%,-,-,-
SアイムジャグラーＥＸ,2091,-700,"2,931",92%,8,6,1/209
マイジャグラーV,2158,-700,703,66.8%,0,1,1/703
L ToLOVEるダークネス,3048,-710,669,64.6%,-,-,-
Lパチスロからくりサーカス,3129,-750,"6,146",95.9%,-,-,-
Lソードアート・オンライン,3098,-760,"1,571",83.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3144,-760,"7,907",96.8%,-,-,-
新ハナビ,2058,-760,"4,271",94.1%,-,-,-
Lぱちスロ乃木坂４６,3042,-780,793,67.2%,-,-,-
マイジャグラーV,2161,-800,"5,467",95.1%,19,14,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-810,850,68.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-810,"1,555",82.6%,-,-,-
新ハナビ,2059,-820,974,71.9%,-,-,-
ミスタージャグラー,2125,-840,"2,661",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-850,"1,355",79.1%,-,-,-
マイジャグラーV,2149,-850,"1,354",79.1%,1,4,1/271
Lパチスロ革命機ヴァルヴレイヴ,2021,-850,574,50.6%,-,-,-
スマスロモンキーターンV,3109,-850,"2,562",88.9%,-,-,-
ジャグラーガールズSS,2108,-860,"3,473",91.7%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-860,680,57.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-870,"1,124",74.2%,-,-,-
L ToLOVEるダークネス,3043,-870,818,64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,-880,"1,315",77.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-880,856,65.7%,-,-,-
Lスマスロ北斗の拳,3158,-890,"1,794",83.5%,12,3,1/120
Lバンドリ！,3052,-930,695,55.4%,-,-,-
ゴーゴージャグラー３,2111,-950,"1,444",78.1%,2,4,1/241
パチスロハイパーラッシュ,2073,-960,"1,470",78.2%,-,-,-
Lスマスロ北斗の拳,3163,-970,"2,193",85.3%,13,6,1/115
マイジャグラーV,2152,-990,"2,161",84.7%,4,6,1/216
パチスロ　ディスクアップ２,2050,"-1,030",958,64.2%,1,2,1/319
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,040","1,146",69.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"-1,060",793,55.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,120","2,438",84.7%,-,-,-
Lスマスロ北斗の拳,3183,"-1,140","2,952",87.1%,16,6,1/134
Lバンドリ！,3053,"-1,150","1,793",78.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,160","4,942",92.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,160","3,080",87.4%,-,-,-
L真・一騎当千,3024,"-1,210","2,816",85.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,220",940,56.7%,-,-,-
Lスマスロ北斗の拳,3169,"-1,220","3,014",86.5%,21,4,1/121
Lパチスロ ダンベル何キロ持てる？,3138,"-1,300","3,641",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,300","1,924",77.5%,-,-,-
Lスマスロ北斗の拳,3185,"-1,310","3,041",85.6%,17,5,1/138
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,400","2,904",83.9%,-,-,-
スマスロキングパルサー,3007,"-1,410","2,580",81.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-1,460","1,896",74.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-1,460","4,199",88.4%,-,-,-
Lスマスロ北斗の拳,3159,"-1,470","2,286",78.6%,11,3,1/163
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,680","1,723",67.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,690","2,452",77%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,700","2,529",77.6%,-,-,-
チバリヨ2,2191,"-1,720","1,345",57.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,730","2,340",75.4%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,770","1,557",62.1%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,770","1,977",70.2%,2,3,1/395
沖ドキ!ゴージャス 30Φ,2185,"-1,890","1,620",61.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,930","1,721",62.6%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,940","3,259",80.2%,-,-,-
マイジャグラーV,2174,"-1,940","5,925",89.1%,11,24,1/169
スマスロモンキーターンV,3108,"-1,950","3,135",79.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-1,960","1,762",62.9%,-,-,-
Lパチスロからくりサーカス,3124,"-1,960","3,948",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,970","1,594",58.8%,-,-,-
マイジャグラーV,2141,"-2,000","5,441",87.7%,14,12,1/209
Lスマスロ北斗の拳,3160,"-2,010","2,506",73.3%,9,3,1/209
Lパチスロからくりサーカス,3123,"-2,050","6,698",89.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,160","4,880",85.2%,-,-,-
