機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2081,"1,430","6,661",107.2%,70,14,1/79
Lスマスロ北斗の拳,2074,"1,370","8,402",105.4%,73,22,1/88
ファンキージャグラー２ＫＴ,2128,"1,340","8,028",105.6%,32,27,1/136
Lパチスロ かぐや様は告らせたい,3173,"1,240","7,991",105.2%,-,-,-
SアイムジャグラーＥＸ,2115,"1,210","6,093",106.6%,28,21,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,180","5,516",107.1%,23,6,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,180","6,087",106.5%,27,4,1/196
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,170","8,379",104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,140","4,693",108.1%,-,-,-
Lスマスロ北斗の拳,2096,"1,120","2,688",113.9%,32,3,1/77
スマスロ モンスターハンターライズ,3150,"1,100","7,760",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,080","6,766",105.3%,25,15,1/169
ゴーゴージャグラー３,2140,"1,070","8,430",104.2%,35,34,1/122
吉宗,2072,"1,020","4,885",107%,-,-,-
スマスロ スーパーブラックジャック,2045,"1,020","7,277",104.7%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,010","2,339",114.4%,-,-,-
Lスマスロ北斗の拳,2093,970,"5,251",106.2%,53,10,1/83
Lパチスロ かぐや様は告らせたい,3178,940,"7,828",104%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,920,"5,489",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,880,"3,965",107.4%,-,-,-
マイジャグラーV,2177,870,"7,235",104%,31,20,1/142
ジャグラーガールズSS,2166,860,"6,739",104.3%,-,-,-
SアイムジャグラーＥＸ,2135,850,"5,830",104.9%,25,17,1/139
パチスロ　甲鉄城のカバネリ,3083,850,"8,306",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,830,"6,065",104.6%,22,16,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2309,820,"6,765",104%,25,14,1/173
パチスロ　甲鉄城のカバネリ,3109,820,"8,070",103.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,790,"6,599",104%,-,-,-
ファンキージャグラー２ＫＴ,2126,770,"7,616",103.4%,34,21,1/138
Lパチスロ ダンベル何キロ持てる？,3129,750,"4,525",105.5%,-,-,-
スロット ゾンビランドサガ,3036,740,"6,503",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,740,"5,431",104.5%,25,14,1/139
ゴーゴージャグラー３,2142,740,"6,972",103.5%,29,24,1/132
ジャグラーガールズSS,2165,720,"7,280",103.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,710,"5,923",104%,-,-,-
スマスロニューパルサーBT,2329,700,"1,954",111.9%,-,-,-
パチスロ蛇喰夢子という女,3102,690,"5,947",103.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,680,"1,751",112.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,670,"1,894",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,640,"5,048",104.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,600,"3,933",105.1%,-,-,-
ゴーゴージャグラー３,2104,580,"6,833",102.8%,29,23,1/131
A-SLOT+ この素晴らしい世界に祝福を！,3008,540,"4,015",104.5%,-,-,-
パチスロ頭文字Ｄ,3086,540,"3,108",105.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,520,"6,254",102.8%,29,15,1/142
パチスロ わたしの幸せな結婚,3046,500,"2,768",106%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,500,"7,300",102.3%,-,-,-
パチスロ武装神姫,3100,490,"2,333",107%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,480,"6,067",102.6%,-,-,-
Lスマスロ北斗の拳,2089,480,"8,310",101.9%,64,25,1/93
Lうしおととら 白面決戦,3012,480,"3,203",105%,-,-,-
マイジャグラーV,2149,470,"6,757",102.3%,28,21,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,450,"3,721",104%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,450,"4,231",103.5%,-,-,-
Lスマスロ北斗の拳,2094,430,"3,334",104.3%,36,7,1/78
アレックス ブライト,2330,390,"7,468",101.7%,-,-,-
パチスロ戦国恋姫,3096,380,604,121%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,370,"8,004",101.5%,-,-,-
スマスロ ギルティクラウン2,3051,330,"1,489",107.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,330,"7,161",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,330,"5,136",102.1%,21,14,1/147
ジャグラーガールズSS,2168,320,"7,661",101.4%,-,-,-
スマスロモンキーターンV,2038,310,"6,252",101.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,290,"3,296",102.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,270,527,117.1%,-,-,-
パチスロ 転生したら剣でした,3043,270,"8,137",101.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,270,"1,961",104.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,240,"3,914",102%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,240,"4,350",101.8%,-,-,-
吉宗,2069,190,"3,424",101.8%,-,-,-
Lルパン三世 大航海者の秘宝,2006,180,"1,274",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,180,"5,786",101%,21,6,1/214
A-SLOT+ ディスクアップ ULTRAREMIX,2302,180,"7,438",100.8%,26,17,1/173
スマスロニューパルサーBT,2328,160,"6,050",100.9%,-,-,-
マイジャグラーV,2174,150,"8,392",100.6%,28,30,1/145
Lパチスロ かぐや様は告らせたい,3177,140,"6,126",100.8%,-,-,-
マイジャグラーV,2155,130,"5,234",100.8%,21,12,1/159
マイジャグラーV,2169,130,"6,036",100.7%,24,14,1/159
沖ドキ!ゴージャス 30Φ,2184,110,"5,406",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,100,"5,232",100.6%,21,11,1/164
パチスロ　甲鉄城のカバネリ,3108,90,"8,114",100.4%,-,-,-
翔べ！ハーレムエース,2340,70,"7,127",100.3%,-,-,-
スマスロ ゴールデンカムイ,3001,70,"6,312",100.4%,-,-,-
L 仮面ライダー電王,3030,60,985,102%,-,-,-
翔べ！ハーレムエース,2339,60,"6,361",100.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,50,"7,813",100.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,50,"2,178",100.8%,-,-,-
Lスマスロ北斗の拳,2080,40,"1,060",101.3%,10,2,1/88
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-10,"4,703",99.9%,-,-,-
この素晴らしい世界に祝福を！,3090,-20,"4,530",99.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-40,314,95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-40,"5,691",99.8%,20,9,1/196
キングハナハナ-30,2203,-40,"8,113",99.8%,-,-,-
ゴーゴージャグラー３,2108,-40,"8,477",99.8%,30,30,1/141
ゴーゴージャグラー３,2139,-40,"5,503",99.8%,20,22,1/131
Lパチスロ 機動戦士ガンダムSEED,3073,-60,315,93.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-70,"1,963",98.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-80,"5,541",99.5%,-,-,-
パチスロ戦国恋姫,3097,-90,"2,317",98.7%,-,-,-
パチスロ戦国恋姫,3094,-90,"3,199",99.1%,-,-,-
ミスタージャグラー,2162,-90,"4,650",99.4%,-,-,-
マイジャグラーV,2175,-100,"8,382",99.6%,30,30,1/140
ファンキージャグラー２ＫＴ,2125,-100,"3,984",99.2%,15,9,1/166
Lスマスロ北斗の拳,2087,-100,"1,549",97.8%,12,3,1/103
パチスロ頭文字Ｄ,3085,-120,"3,519",98.9%,-,-,-
SアイムジャグラーＥＸ,2138,-140,"6,158",99.2%,24,14,1/162
沖ドキ!ゴージャス 30Φ,2181,-150,"3,712",98.7%,-,-,-
ミスタージャグラー,2161,-150,"7,401",99.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,-160,"3,103",98.3%,-,-,-
キングハナハナ-30,2201,-160,"6,234",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-160,"7,502",99.3%,22,13,1/214
Lパチスロ炎炎ノ消防隊,3139,-200,"6,114",98.9%,-,-,-
パチスロ戦国恋姫,3095,-200,"1,522",95.6%,-,-,-
Lパチスロからくりサーカス,3159,-210,"5,313",98.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,-210,"3,700",98.1%,14,7,1/176
Lパチスロ ダンベル何キロ持てる？,3130,-220,"1,031",92.9%,-,-,-
新ハナビ,2320,-230,"5,294",98.6%,-,-,-
スマスロ バイオハザード5,2065,-250,"5,997",98.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-250,"2,508",96.7%,-,-,-
キングハナハナ-30,2202,-260,"2,288",96.2%,-,-,-
スマスロ頭文字D 2nd,2012,-270,764,88.2%,-,-,-
マイジャグラーV,2151,-280,"8,165",98.9%,29,21,1/163
Lパチスロ革命機ヴァルヴレイヴ,3170,-280,"3,457",97.3%,-,-,-
マイジャグラーV,2172,-300,"5,419",98.2%,20,15,1/155
スマスロ バイオハザード5,2061,-320,"7,708",98.6%,-,-,-
翔べ！ハーレムエース,2338,-320,"2,390",95.5%,-,-,-
SアイムジャグラーＥＸ,2137,-330,"4,847",97.7%,19,11,1/162
新ハナビ,2321,-330,"6,572",98.3%,-,-,-
L ToLOVEるダークネス,3068,-340,"6,481",98.3%,-,-,-
Lひぐらしのなく頃に業,3017,-360,"7,257",98.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-370,644,80.8%,-,-,-
スマスロモンキーターンV,2040,-390,"6,330",97.9%,-,-,-
マイジャグラーV,2171,-390,"3,465",96.2%,14,2,1/217
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-390,488,73.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-400,"1,661",92%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-410,"6,411",97.9%,21,13,1/189
スマスロ スーパーブラックジャック,2044,-410,"8,151",98.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,-410,"4,158",96.7%,-,-,-
マイジャグラーV,2170,-420,"6,308",97.8%,18,23,1/154
L ULTRAMAN,3019,-430,433,66.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-430,"1,820",92.1%,6,3,1/202
マイジャグラーV,2146,-430,"6,693",97.9%,22,23,1/149
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-440,"10,007",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-440,"1,266",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-450,"5,296",97.2%,17,17,1/156
Lラブ嬢3～Wご指名はいかがですか?～,2003,-450,"1,457",89.7%,-,-,-
SアイムジャグラーＥＸ,2113,-460,"5,379",97.1%,19,15,1/158
ゴーゴージャグラー３,2141,-470,"3,531",95.6%,11,12,1/154
パチスロ　バイオハザード　ＲＥ：２,3107,-480,"3,480",95.4%,-,-,-
ゴーゴージャグラー３,2105,-490,"3,164",94.8%,12,7,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-520,"2,217",92.2%,-,-,-
マイジャグラーV,2153,-540,"4,864",96.3%,17,15,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-550,"1,580",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,-560,"1,673",88.8%,5,3,1/209
Sky Love,3011,-570,"6,520",97.1%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-570,"1,089",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-570,"5,967",96.8%,19,12,1/192
マイジャグラーV,2148,-580,"7,673",97.5%,24,27,1/150
パチスロ わたしの幸せな結婚,3047,-590,479,58.9%,-,-,-
マイジャグラーV,2147,-590,"4,639",95.8%,16,9,1/186
スマスロ スーパーブラックジャック,2047,-600,"4,972",96%,-,-,-
ゴーゴージャグラー３,2143,-600,"3,722",94.6%,13,9,1/169
ゴーゴージャグラー３,2107,-600,"2,885",93.1%,11,5,1/180
SアイムジャグラーＥＸ,2109,-610,"5,038",96%,18,11,1/174
キングハナハナ-30,2196,-620,"8,687",97.6%,-,-,-
Lソードアート・オンライン,2018,-620,"2,149",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-630,"5,410",96.1%,-,-,-
Lスマスロ北斗の拳,2091,-640,"5,917",96.4%,44,11,1/108
マイジャグラーV,2154,-650,"5,814",96.3%,18,24,1/138
Lラブ嬢3～Wご指名はいかがですか?～,2002,-660,674,67.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,-670,"1,631",86.3%,-,-,-
キングハナハナ-30,2204,-690,"2,720",91.5%,-,-,-
スマスロ スーパーブラックジャック,2046,-690,"5,644",95.9%,-,-,-
SアイムジャグラーＥＸ,2114,-700,"5,661",95.9%,19,17,1/157
Lスマスロ北斗の拳,2078,-700,"5,762",96%,42,11,1/109
スマスロ ゴッドイーター リザレクション,3122,-710,"3,713",93.6%,-,-,-
L麻雀物語,2056,-710,"2,436",90.3%,-,-,-
スマスロ ギルティクラウン2,3049,-720,"1,074",77.7%,-,-,-
Lスマスロ北斗の拳,2100,-720,"2,928",91.8%,19,6,1/117
Lパチスロ 機動戦士ガンダムSEED,3075,-750,"1,652",84.9%,-,-,-
チバリヨ2,2192,-760,531,52.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-780,"3,168",91.8%,-,-,-
L ULTRAMAN,3004,-790,758,65.3%,-,-,-
マイジャグラーV,2152,-820,"6,126",95.5%,18,21,1/157
Lパチスロ マクロスフロンティア4,3031,-820,"6,321",95.7%,-,-,-
チバリヨ2,2188,-840,938,70.1%,-,-,-
Lスマスロ北斗の拳,2079,-850,"5,747",95.1%,46,15,1/94
Lスマスロ北斗の拳,2077,-850,"4,429",93.6%,29,10,1/114
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-850,"2,542",88.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-850,"1,520",81.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-850,"1,256",77.4%,-,-,-
Lソードアート・オンライン,2019,-860,"4,754",94%,-,-,-
翔べ！ハーレムエース,2341,-870,"2,097",86.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-870,974,70.2%,-,-,-
ミスタージャグラー,2160,-890,"2,981",90%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-900,"4,643",93.5%,-,-,-
チバリヨ2,2190,-900,697,57%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-900,"2,684",88.8%,-,-,-
SアイムジャグラーＥＸ,2112,-910,"4,215",92.8%,11,12,1/183
チバリヨ2,2189,-920,"3,927",92.2%,-,-,-
今日から俺は!! パチスロ編,3009,-930,"2,052",84.9%,-,-,-
Lスマスロ北斗の拳,2085,-950,"7,060",95.5%,52,17,1/102
スマスロモンキーターンV,2037,-960,"8,170",96.1%,-,-,-
押忍！番長4,2029,-970,"2,029",84.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,020","3,629",90.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,030","4,688",92.7%,-,-,-
Lソードアート・オンライン,2021,"-1,040","2,318",85%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,040","1,339",74.1%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,050","6,222",94.4%,17,21,1/164
スマスロモンキーターンV,2036,"-1,060","4,326",91.8%,-,-,-
マイジャグラーV,2156,"-1,070","6,579",94.6%,20,20,1/164
ミスタージャグラー,2163,"-1,090","6,198",94.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,090","8,418",95.7%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,090","3,675",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,090","7,194",94.9%,-,-,-
L麻雀物語,2055,"-1,100",775,52.7%,-,-,-
スマスロモンキーターンV,2035,"-1,100","4,595",92%,-,-,-
Lスマスロ北斗の拳,2092,"-1,130","5,253",92.8%,39,8,1/112
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,140","1,317",71.1%,-,-,-
Lスマスロ北斗の拳,2095,"-1,150","4,160",90.8%,31,9,1/104
キングハナハナ-30,2199,"-1,150","6,299",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,160","2,525",84.7%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,170","3,081",87.3%,7,9,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,170","5,363",92.7%,-,-,-
L麻雀物語,2054,"-1,180","1,982",80.2%,-,-,-
ゴーゴージャグラー３,2106,"-1,180","3,425",88.5%,11,8,1/180
SアイムジャグラーＥＸ,2133,"-1,200","6,783",94.1%,17,27,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,210",985,59.1%,-,-,-
押忍！番長4,2031,"-1,220","1,995",79.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,220","1,678",75.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,230","5,482",92.5%,-,-,-
パチスロ武装神姫,3101,"-1,240","2,259",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,240","6,754",93.9%,20,13,1/205
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,250","3,890",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,270","3,324",87.3%,-,-,-
押忍！番長4,2032,"-1,330","2,086",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,350","6,669",93.3%,-,-,-
マイジャグラーV,2159,"-1,350","4,082",89%,8,9,1/240
チバリヨ2,2187,"-1,350","2,881",84.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,350","2,316",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,360","3,310",86.3%,-,-,-
マイジャグラーV,2157,"-1,360","3,289",86.2%,8,6,1/235
マイジャグラーV,2144,"-1,390","5,613",91.7%,18,11,1/194
スマスロ 七つの魔剣が支配する,2009,"-1,390","3,122",85.2%,-,-,-
スマスロ バイオハザード5,2067,"-1,420","2,366",80%,-,-,-
スマスロ バイオハザード5,2066,"-1,440","3,411",85.9%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,480","4,371",88.7%,12,8,1/219
L東京喰種,3119,"-1,500","6,797",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,520","3,169",84%,-,-,-
マイジャグラーV,2145,"-1,540","6,951",92.6%,18,25,1/162
Lスマスロ北斗の拳,2076,"-1,610","3,617",85.2%,19,6,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,630","2,969",81.7%,-,-,-
スマスロモンキーターンV,2043,"-1,630","3,585",84.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,630","5,230",89.6%,-,-,-
押忍！番長4,2030,"-1,660","3,072",82%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,680","7,597",92.6%,20,21,1/185
Lパチスロからくりサーカス,3161,"-1,710","3,622",84.3%,-,-,-
ジャグラーガールズSS,2167,"-1,720","2,320",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,730","2,160",73.3%,-,-,-
