機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3174,670,"2,939",107.6%,-,-,-
スマスロ聖戦士ダンバイン,2004,640,766,127.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,630,"2,652",107.9%,-,-,-
パチスロ ガメラ2,3097,610,824,124.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,580,450,143%,3,0,1/150
Lアズールレーン THE ANIMATION,3076,570,"3,386",105.6%,-,-,-
L ToLOVEるダークネス,3071,560,622,130%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,550,"1,274",114.4%,-,-,-
スマスロ ギルティクラウン2,3049,520,870,119.9%,-,-,-
マイジャグラーV,2153,520,"4,605",103.8%,18,15,1/140
パチスロ　新鬼武者２,3083,520,301,157.6%,-,-,-
マイジャグラーV,2156,510,"2,291",107.4%,11,7,1/127
Lスマスロ　バイオハザード：ヴェンデッタ,3016,500,"1,313",112.7%,-,-,-
マイジャグラーV,2173,490,"2,650",106.2%,10,12,1/120
バーサスリヴァイズ,2323,490,"2,366",106.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,470,600,126.1%,-,-,-
Lスマスロ北斗の拳,2102,470,"1,533",110.2%,15,2,1/90
L ULTRAMAN,3019,460,321,147.8%,-,-,-
L絶対衝激IV,3014,450,655,122.9%,-,-,-
ＳＬＯＴマッピー,2326,440,"4,818",103%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,420,"1,303",110.7%,6,5,1/118
チバリヨ2,2189,410,828,116.5%,-,-,-
Lスマスロ北斗の拳,2095,390,"1,845",107%,19,3,1/84
スマスロ ゴッドイーター リザレクション,3125,380,"1,417",108.9%,-,-,-
L咲-Saki-頂上決戦,3039,380,"1,538",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,380,749,116.9%,3,0,1/250
Lパチスロ革命機ヴァルヴレイヴ2,3186,370,"6,871",101.8%,-,-,-
L ToLOVEるダークネス,3067,340,631,118%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,330,241,145.6%,-,-,-
ジャグラーガールズSS,2164,330,"2,507",104.4%,-,-,-
スマスロ スーパーブラックジャック,3144,330,"1,064",110.3%,-,-,-
Lスマスロ北斗の拳,2092,320,"2,795",103.8%,26,3,1/96
スマスロ聖戦士ダンバイン,2007,320,765,113.9%,-,-,-
マイジャグラーV,2146,310,"5,514",101.9%,23,15,1/145
スマスロ ゴッドイーター リザレクション,3123,300,547,118.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,300,902,111.1%,-,-,-
L絶対衝激IV,3033,290,587,116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,270,"6,211",101.4%,19,19,1/163
Lスマスロ北斗の拳,2091,250,95,-,2,1,1/32
A-SLOT+ ディスクアップ ULTRAREMIX,2308,220,"2,414",103%,9,4,1/186
Lスマスロ北斗の拳,2078,220,"1,094",106.7%,10,3,1/84
ネオアイムジャグラーEX,2112,210,"4,271",101.6%,16,15,1/138
スロット ゾンビランドサガ,3036,210,679,110.3%,-,-,-
マイジャグラーV,2155,200,"1,340",105%,6,2,1/168
スマスロ モンスターハンターライズ,2060,200,"1,619",104.1%,-,-,-
吉宗,2068,190,"2,162",102.9%,-,-,-
マイジャグラーV,2172,190,"1,201",105.3%,5,2,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2304,180,626,109.6%,2,0,1/313
ハッピージャグラーＶＩＩＩ,2116,150,796,106.3%,4,1,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,150,"2,779",101.8%,-,-,-
いざ！番長,2002,140,688,106.8%,-,-,-
バーサスリヴァイズ,2325,130,698,106.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,120,908,104.4%,3,1,1/227
ネオアイムジャグラーEX,2113,120,"3,022",101.3%,14,4,1/168
スマート沖スロ ドラゴンハナハナ～閃光～,2193,120,"3,010",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,110,552,106.6%,3,0,1/184
パチスロ頭文字Ｄ,3085,110,32,-,-,-,-
Lスマスロ北斗の拳,2096,90,222,113.5%,2,1,1/74
Lラブ嬢3～Wご指名はいかがですか?～,2025,90,517,105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,90,"1,832",101.6%,6,2,1/229
マイジャグラーV,2152,90,910,103.3%,4,1,1/182
ハッピージャグラーＶＩＩＩ,2118,80,600,104.4%,2,2,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2315,80,"2,902",100.9%,9,8,1/171
スマスロ ギルティクラウン2,3051,80,193,113.8%,-,-,-
Lスマスロ北斗の拳,2089,70,"3,178",100.7%,29,5,1/93
Lパチスロからくりサーカス,3153,70,126,118.5%,-,-,-
パチスロ頭文字Ｄ,3086,70,27,-,-,-,-
マイジャグラーV,2144,60,"2,137",100.9%,8,6,1/153
Lスマスロ北斗の拳,2097,50,"1,390",101.2%,12,4,1/87
Lアズールレーン THE ANIMATION,3077,50,"2,100",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,40,"1,418",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,30,"3,336",100.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,20,523,101.3%,-,-,-
L麻雀物語,2054,10,582,100.6%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,10,"3,667",100.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3170,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロモンキーターンV,2043,0,364,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3146,0,0,-,-,-,-
押忍！番長4,3024,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3169,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3167,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3164,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3103,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スマスロモンキーターンV,2039,0,"2,746",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-10,165,98%,-,-,-
ＳＬＯＴまどか前後編,3102,-10,7,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-10,9,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,10,-,-,-,-
ファンキージャグラー２ＫＴ,2128,-10,"2,708",99.9%,9,12,1/129
ゴーゴージャグラー３,2104,-10,968,99.7%,4,2,1/161
Lスマスロ北斗の拳,2077,-20,954,99.3%,11,3,1/68
マイジャグラーV,2159,-20,851,99.2%,3,1,1/213
L 仮面ライダー電王,3030,-30,182,94.5%,-,-,-
パチスロ頭文字Ｄ,3087,-30,17,-,-,-,-
ゴーゴージャグラー３,2108,-30,783,98.7%,3,2,1/157
L ToLOVEるダークネス,3072,-30,739,98.6%,-,-,-
スマスロ頭文字D 2nd,2016,-40,15,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-40,517,97.4%,-,-,-
マイジャグラーV,2145,-40,854,98.4%,2,3,1/171
ハッピージャグラーＶＩＩＩ,2131,-50,"2,299",99.3%,8,6,1/164
パチスロ ガメラ2,3096,-50,29,-,-,-,-
ゴーゴージャグラー３,2140,-50,402,95.9%,1,1,1/201
Lスマスロ北斗の拳,2094,-50,"2,146",99.2%,22,3,1/86
ネオアイムジャグラーEX,2137,-50,"1,460",98.9%,5,4,1/162
スマスロ スーパーブラックジャック,3139,-60,40,-,-,-,-
押忍！番長ＺＥＲＯ,3099,-80,62,-,-,-,-
スマスロ ゴールデンカムイ,3001,-80,97,-,-,-,-
パチスロ　新鬼武者２,3084,-100,61,-,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-100,422,92.1%,-,-,-
ジャグラーガールズSS,2167,-100,"1,335",97.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-110,"1,086",96.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-110,462,92.1%,-,-,-
マイジャグラーV,2170,-110,"2,741",98.7%,10,5,1/183
Lマジカルハロウィン8,3040,-120,81,-,-,-,-
Lパチスロからくりサーカス,3156,-120,73,-,-,-,-
マイジャグラーV,2149,-120,968,95.9%,4,2,1/161
Lパチスロからくりサーカス,3154,-130,88,-,-,-,-
バーサスリヴァイズ,2324,-130,346,87.5%,-,-,-
スマスロ モンスターハンターライズ,2057,-140,"6,369",99.3%,-,-,-
Lパチスロからくりサーカス,3160,-140,90,-,-,-,-
Lパチスロからくりサーカス,3155,-150,89,-,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-150,134,62.7%,-,-,-
スマスロ ギルティクラウン2,3050,-150,78,-,-,-,-
Lスマスロ北斗の拳,2085,-150,324,84.6%,3,1,1/81
ファンキージャグラー２ＫＴ,2127,-160,"1,624",96.7%,5,3,1/203
スマスロ スーパーブラックジャック,3134,-160,978,94.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-170,"1,172",95.2%,-,-,-
いざ！番長,2033,-170,342,83.4%,-,-,-
チバリヨ2,2192,-170,236,76%,-,-,-
ミスタージャグラー,2162,-170,877,93.5%,-,-,-
マイジャグラーV,2171,-170,668,91.5%,2,1,1/223
この素晴らしい世界に祝福を！,3090,-190,175,63.8%,-,-,-
今日から俺は!! パチスロ編,3009,-190,"1,315",95.2%,-,-,-
アレックス ブライト,2333,-190,"2,851",97.8%,-,-,-
いざ！番長,2032,-190,318,80.1%,-,-,-
キングハナハナ-30,2198,-200,533,87.5%,-,-,-
ネオアイムジャグラーEX,2115,-200,834,92%,3,1,1/209
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-210,721,90.3%,-,-,-
ネオアイムジャグラーEX,2110,-220,413,82.2%,1,1,1/207
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-220,129,43.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-220,502,85.4%,-,-,-
ゴーゴージャグラー３,2105,-220,"5,441",98.7%,18,23,1/133
ミスタージャグラー,2163,-220,"2,429",97%,-,-,-
スマスロ バイオハザード5,2048,-230,308,75.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-230,336,77.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-230,"2,416",96.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-230,"1,357",94.4%,-,-,-
吉宗,2067,-240,629,87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-240,"1,164",93.1%,-,-,-
Lスマスロ北斗の拳,2076,-240,430,81.4%,2,1,1/143
ゴーゴージャグラー３,2107,-250,977,91.5%,4,1,1/195
パチスロ 転生したら剣でした,3044,-250,289,71.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-260,540,84%,-,-,-
ジャグラーガールズSS,2166,-260,244,64.5%,-,-,-
Lスマスロ北斗の拳,2075,-260,"1,943",95.5%,15,2,1/114
Lパチスロからくりサーカス,3159,-260,194,55.3%,-,-,-
スマスロ スーパーブラックジャック,3136,-260,468,81.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,-270,757,88.1%,2,0,1/379
吉宗,2069,-270,194,53.6%,-,-,-
スマスロ バイオハザード5,2045,-280,312,70.1%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-280,622,85%,-,-,-
マイジャグラーV,2177,-280,"2,916",96.8%,10,7,1/172
ファンキージャグラー２ＫＴ,2126,-290,"1,689",94.3%,5,3,1/211
キングハナハナ-30,2202,-300,873,88.5%,-,-,-
Lパチスロからくりサーカス,3157,-300,179,44.1%,-,-,-
Lスマスロ北斗の拳,2086,-300,446,77.6%,2,1,1/149
ミスタージャグラー,2161,-310,"5,563",98.1%,-,-,-
Lぱちスロ乃木坂４６,3042,-320,"2,257",95.3%,-,-,-
吉宗,2064,-320,222,52%,-,-,-
ファンキージャグラー２ＫＴ,2120,-330,"1,385",92.1%,4,4,1/173
ファンキージャグラー２ＫＴ,2124,-330,666,83.5%,1,2,1/222
アレックス ブライト,2330,-330,"1,032",89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-330,800,86.3%,-,-,-
L主役は銭形5,2072,-330,611,82%,-,-,-
Lスマスロ北斗の拳,2090,-350,873,86.6%,8,4,1/73
チバリヨ2,2190,-360,214,43.9%,-,-,-
L真・一騎当千,3035,-360,509,76.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-360,767,84.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-360,"2,640",95.5%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,-370,"1,587",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-370,838,85.3%,-,-,-
スマスロ スーパーブラックジャック,3145,-370,"2,844",95.7%,-,-,-
いざ！番長,2031,-370,426,71%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,-380,891,85.8%,-,-,-
この素晴らしい世界に祝福を！,3089,-380,"1,050",87.9%,-,-,-
L ToLOVEるダークネス,3070,-390,500,74%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-390,744,82.5%,-,-,-
スマスロモンキーターンV,2036,-390,"1,796",92.8%,-,-,-
ゴーゴージャグラー３,2142,-390,"1,461",91.1%,6,0,1/244
吉宗,2066,-400,875,84.8%,-,-,-
ネオアイムジャグラーEX,2133,-410,954,85.7%,2,3,1/191
チバリヨ2,2191,-410,334,59.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-410,"1,278",89.3%,-,-,-
ネオアイムジャグラーEX,2135,-410,"3,088",95.6%,12,5,1/182
マイジャグラーV,2176,-410,704,80.6%,1,2,1/235
Sky Love,3011,-420,837,83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-420,"4,487",96.9%,14,13,1/166
チバリヨ2,2188,-420,324,56.8%,-,-,-
スマスロ モンスターハンターライズ,2058,-430,"1,986",92.8%,-,-,-
スマスロ バイオハザード5,2044,-430,510,71.9%,-,-,-
ゴーゴージャグラー３,2106,-450,502,70.1%,1,1,1/251
Lスマスロ北斗の拳,2088,-450,727,79.4%,5,2,1/104
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-460,"1,979",92.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-460,"2,093",92.7%,-,-,-
L ToLOVEるダークネス,3068,-460,539,71.6%,-,-,-
パチスロ 転生したら剣でした,3045,-460,502,69.5%,-,-,-
ネオアイムジャグラーEX,2134,-470,398,60.6%,0,0,-
スマスロ スーパーブラックジャック,3140,-480,"2,342",93.2%,-,-,-
L東京喰種,3119,-480,"4,240",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,-480,"1,037",84.6%,2,4,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-480,631,74.6%,-,-,-
マイジャグラーV,2175,-480,585,72.6%,1,0,1/585
ファンキージャグラー２ＫＴ,2125,-490,776,79%,1,2,1/259
沖ドキ!ゴージャス 30Φ,2186,-490,"2,178",92.5%,-,-,-
ジャグラーガールズSS,2165,-500,977,82.9%,-,-,-
翔べ！ハーレムエース,2340,-510,389,56.3%,-,-,-
マイジャグラーV,2147,-510,"1,173",85.5%,2,3,1/235
キングハナハナ-30,2200,-510,"1,484",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-520,615,71.8%,-,-,-
スマスロモンキーターンV,2034,-520,852,79.7%,-,-,-
L ToLOVEるダークネス,3069,-530,378,53.3%,-,-,-
スマスロ新鬼武者3,3132,-530,"4,685",96.2%,-,-,-
Lスマスロ北斗の拳,2079,-530,"3,780",95.3%,27,10,1/102
Lアカメが斬る！2,3034,-530,474,62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,-550,"2,501",92.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,-550,629,70.9%,1,0,1/629
キングハナハナ-30,2199,-560,"1,286",85.5%,-,-,-
吉宗RISING,3012,-560,"1,371",86.4%,-,-,-
パチスロ わたしの幸せな結婚,3047,-560,434,57%,-,-,-
マイジャグラーV,2154,-570,731,74%,1,2,1/244
キングハナハナ-30,2196,-580,"4,347",95.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-580,495,60.9%,-,-,-
スマスロ 東京リベンジャーズ,3149,-580,"2,519",92.3%,-,-,-
ジャグラーガールズSS,2168,-580,895,78.4%,-,-,-
Lスマスロ北斗の拳,2101,-580,"2,989",93.5%,22,9,1/96
ミスタージャグラー,2160,-610,"1,123",81.9%,-,-,-
マイジャグラーV,2157,-610,"1,822",88.8%,6,1,1/260
新ハナビ,2320,-620,"2,618",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,-620,"1,366",84.9%,-,-,-
マイジャグラーV,2158,-650,"2,181",90.1%,6,7,1/168
スマスロ モンスターハンターライズ,2063,-660,"1,064",79.3%,-,-,-
翔べ！ハーレムエース,2341,-660,611,64%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-680,488,53.6%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-690,932,75.3%,1,1,1/466
L東京喰種,3116,-690,"1,086",78.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-700,916,74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,-730,"3,507",93.1%,-,-,-
スマスロ スーパーブラックジャック,3143,-740,955,74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-740,910,72.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,-750,"2,112",88.2%,4,8,1/176
沖ドキ!ゴージャス 30Φ,2180,-760,555,54.4%,-,-,-
Lパチスロからくりサーカス,3161,-770,"1,307",80.4%,-,-,-
マイジャグラーV,2169,-780,"1,932",86.5%,4,4,1/242
スマスロモンキーターンV,2042,-780,"3,035",91.4%,-,-,-
パチスロ わたしの幸せな結婚,3048,-800,710,62.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,-810,"1,527",82.3%,-,-,-
スマスロ バイオハザード5,2046,-810,914,70.5%,-,-,-
ネオアイムジャグラーEX,2136,-810,"2,075",87%,4,7,1/189
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-810,648,58.3%,-,-,-
ゴーゴージャグラー３,2139,-810,"4,299",93.7%,13,15,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-820,583,53.1%,-,-,-
スマスロ スーパーブラックジャック,3142,-830,818,66.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,-840,"1,695",83.5%,-,-,-
スマスロモンキーターンV,2038,-840,645,56.6%,-,-,-
回胴黙示録カイジ 狂宴,2015,-850,813,65.1%,-,-,-
Lスマスロ北斗の拳,2098,-860,818,65%,2,2,1/205
