機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2070,120,"1,355",103%,12,5,1/80
Lパチスロガールズ＆パンツァー 最終章,3005,120,52,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,120,553,107.2%,-,-,-
Lスマスロ北斗の拳,2089,110,"1,062",103.5%,10,2,1/89
ジャグラーガールズSS,2165,110,585,106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,110,"3,240",101.1%,11,6,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,110,541,106.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,100,287,111.6%,-,-,-
パチスロ蛇喰夢子という女,3104,70,"2,464",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,70,"4,586",100.5%,19,15,1/135
ジャグラーガールズSS,2166,60,"1,069",101.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,50,72,-,-,-,-
ハッピージャグラーＶＩＩＩ,2131,50,"2,076",100.8%,8,5,1/160
スマスロ ゴッドイーター リザレクション,3121,50,450,103.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,50,678,102.5%,-,-,-
SアイムジャグラーＥＸ,2111,30,801,101.2%,4,1,1/160
Lスマスロ北斗の拳,2084,20,704,100.9%,7,1,1/88
キングハナハナ-30,2200,20,"3,803",100.2%,-,-,-
チバリヨ2,2187,10,600,100.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3044,0,12,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,1,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スマスロ頭文字D 2nd,2012,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lスマスロ北斗の拳,2102,0,"1,455",100%,11,3,1/104
スマスロ バイオハザード5,2067,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
新ハナビ,2320,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
SアイムジャグラーＥＸ,2113,-10,"1,008",99.7%,4,2,1/168
パチスロ　甲鉄城のカバネリ,3086,-20,934,99.3%,-,-,-
Lスマスロ北斗の拳,2096,-20,601,98.9%,6,1,1/86
パチスロ　バイオハザード　ＲＥ：２,3107,-20,973,99.3%,-,-,-
マイジャグラーV,2148,-30,"6,155",99.8%,22,20,1/147
翔べ！ハーレムエース,2337,-30,"1,226",99.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-30,20,-,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-40,448,97%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-50,41,-,-,-,-
ファンキージャグラー２ＫＴ,2123,-50,"1,483",98.9%,6,3,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-50,"2,181",99.2%,9,2,1/198
スマスロモンキーターンV,2034,-60,"5,624",99.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-60,422,95.3%,-,-,-
SアイムジャグラーＥＸ,2110,-60,293,93.2%,1,0,1/293
スマスロ ゴッドイーター リザレクション,3126,-70,494,95.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-80,846,96.8%,3,1,1/212
Lスマスロ北斗の拳,2098,-90,"2,524",98.8%,21,7,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-90,"1,659",98.2%,5,3,1/207
マイジャグラーV,2155,-100,"2,712",98.8%,11,4,1/181
スマスロ バイオハザード5,2061,-100,67,-,-,-,-
Lパチスロからくりサーカス,3156,-110,71,-,-,-,-
ゴーゴージャグラー３,2105,-110,"1,327",97.2%,5,3,1/166
マイジャグラーV,2169,-120,"6,019",99.3%,20,20,1/150
スマスロ ゴッドイーター リザレクション,3128,-120,347,88.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-130,680,93.6%,2,1,1/227
パチスロ武装神姫,3101,-130,368,88.2%,-,-,-
この素晴らしい世界に祝福を！,3090,-130,107,59.5%,-,-,-
Lスマスロ北斗の拳,2077,-140,486,90.4%,4,1,1/97
Lパチスロ ダンベル何キロ持てる？,3129,-160,689,92.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-160,106,49.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-170,110,48.5%,-,-,-
Lスマスロ北斗の拳,2076,-170,484,88.3%,3,1,1/121
スマスロ聖戦士ダンバイン,2017,-170,652,91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-180,"2,572",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-180,"5,525",98.9%,17,13,1/184
Lスマスロ北斗の拳,2068,-180,474,87.3%,4,1,1/95
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-180,"1,837",96.7%,-,-,-
Lスマスロ北斗の拳,2094,-190,206,69.3%,1,1,1/103
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-200,403,83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-200,"2,322",97.1%,-,-,-
キングハナハナ-30,2199,-210,381,81.6%,-,-,-
Lパチスロからくりサーカス,3157,-210,135,48.1%,-,-,-
キングハナハナ-30,2197,-210,685,89.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-210,150,53.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-220,267,72.5%,0,1,1/267
SアイムジャグラーＥＸ,2133,-220,466,84.3%,1,1,1/233
スマスロ ゴールデンカムイ,3001,-220,211,65.2%,-,-,-
押忍！番長4,2033,-230,206,62.8%,-,-,-
マイジャグラーV,2153,-230,"1,200",93.6%,4,0,1/300
L絶対衝激～PLATONIC HEART～,3045,-230,317,75.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-230,"1,051",92.7%,-,-,-
Lスマスロ北斗の拳,2103,-230,486,84.2%,3,1,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-250,"2,334",96.4%,7,4,1/212
マイジャグラーV,2170,-250,"2,118",96.1%,7,5,1/177
ゴーゴージャグラー３,2107,-260,863,90%,2,2,1/216
吉宗,2044,-260,"3,415",97.5%,-,-,-
パチスロ戦国恋姫,3097,-270,265,66%,-,-,-
Sister Quest,3025,-270,"1,261",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-270,427,78.9%,-,-,-
スマスロモンキーターンV,2043,-270,696,87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-270,520,82.7%,1,1,1/260
ゴーゴージャグラー３,2140,-280,951,90.2%,3,1,1/238
Lスマスロ北斗の拳,2073,-280,"5,551",98.3%,44,12,1/99
ハッピージャグラーＶＩＩＩ,2130,-290,436,77.8%,1,0,1/436
Lパチスロ革命機ヴァルヴレイヴ,3169,-290,205,52.8%,-,-,-
マイジャグラーV,2151,-300,768,87%,2,1,1/256
Lスマスロ北斗の拳,2091,-300,777,87.1%,6,1,1/111
ゴーゴージャグラー３,2104,-310,"1,654",93.8%,5,4,1/184
Lスマスロ北斗の拳,2088,-320,"1,282",91.7%,9,3,1/107
パチスロ戦国恋姫,3096,-320,213,49.9%,-,-,-
Lスマスロ北斗の拳,2075,-320,647,83.5%,5,1,1/108
ファンキージャグラー２ＫＴ,2126,-330,583,81.1%,1,2,1/194
スマスロモンキーターンV,2035,-330,"1,968",94.4%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-340,211,46.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-340,"3,815",97%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-350,"1,153",89.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-350,268,56.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-350,"2,685",95.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-360,746,83.9%,-,-,-
ゴーゴージャグラー３,2141,-360,488,75.4%,1,1,1/244
SアイムジャグラーＥＸ,2132,-370,325,62.1%,0,0,-
ファンキージャグラー２ＫＴ,2128,-370,"1,346",90.8%,4,3,1/192
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-370,292,57.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-370,310,60.2%,-,-,-
SアイムジャグラーＥＸ,2109,-390,421,69.1%,0,1,1/421
Lスマスロ北斗の拳,2101,-390,663,80.4%,4,1,1/133
スマスロ モンスターハンターライズ,3146,-390,"2,046",93.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-390,547,76.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-400,294,54.6%,-,-,-
スマスロ モンスターハンターライズ,3150,-400,344,61.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-410,"7,005",98%,-,-,-
チバリヨ2,2188,-430,306,53.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-430,"2,193",93.5%,-,-,-
キングハナハナ-30,2201,-450,395,62%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-460,772,80.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-470,680,77%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-480,824,80.6%,-,-,-
Lスマスロ北斗の拳,2092,-480,"2,112",92.4%,15,5,1/106
マイジャグラーV,2145,-480,"2,407",93.4%,8,5,1/185
キングハナハナ-30,2204,-490,"1,928",91.5%,-,-,-
Lスマスロ北斗の拳,2079,-490,"1,346",87.9%,8,3,1/122
マイジャグラーV,2171,-500,"1,269",86.9%,3,3,1/212
ミスタージャグラー,2160,-500,"2,988",94.4%,-,-,-
Lうしおととら 白面決戦,3039,-510,326,47.9%,-,-,-
チバリヨ2,2191,-510,368,53.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-510,"1,345",87.4%,-,-,-
吉宗,2046,-510,"3,323",94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-510,"2,022",91.6%,-,-,-
ジャグラーガールズSS,2167,-520,561,69.1%,-,-,-
スマスロ モンスターハンターライズ,3147,-520,"1,126",84.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-530,586,69.9%,-,-,-
キングハナハナ-30,2202,-530,415,57.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-540,"3,178",94.3%,-,-,-
この素晴らしい世界に祝福を！,3088,-540,"1,265",85.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-550,"5,267",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,-560,"2,327",92%,7,7,1/166
Lスマスロ北斗の拳,2093,-560,"3,562",94.8%,23,8,1/115
回胴黙示録カイジ 狂宴,2057,-560,"2,432",92.3%,-,-,-
スマスロニューパルサーBT,2328,-570,828,77.1%,-,-,-
L主役は銭形４,3040,-580,528,63.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-590,"2,119",90.7%,-,-,-
ゴーゴージャグラー３,2139,-590,"5,372",96.3%,17,17,1/158
パチスロ　甲鉄城のカバネリ,3084,-590,"1,196",83.6%,-,-,-
SアイムジャグラーＥＸ,2112,-600,666,70%,1,0,1/666
Lパチスロ かぐや様は告らせたい,3174,-600,"3,660",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-600,479,58.2%,-,-,-
Lスマスロ北斗の拳,2097,-610,760,73.2%,4,2,1/127
スマスロ バイオハザード5,2066,-610,"3,509",94.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-620,"1,624",87.3%,-,-,-
マイジャグラーV,2152,-630,"4,752",95.6%,15,13,1/170
ゴーゴージャグラー３,2106,-630,968,78.3%,2,1,1/323
Lスマスロ北斗の拳,2090,-630,961,78.1%,4,1,1/192
吉宗,2047,-640,493,56.7%,-,-,-
Lパチスロからくりサーカス,3159,-670,"3,228",93.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-670,807,72.3%,-,-,-
L東京喰種,3114,-670,"5,371",95.8%,-,-,-
スマスロモンキーターンV,2038,-670,"1,971",88.7%,-,-,-
ジャグラーガールズSS,2168,-680,"2,855",92.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-680,819,72.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-690,"2,090",89%,6,3,1/232
スマスロ ゴッドイーター リザレクション,3123,-690,885,74%,-,-,-
スマスロ バイオハザード5,2060,-690,"1,279",82%,-,-,-
スマスロニューパルサーBT,2329,-690,"1,124",79.5%,-,-,-
ミスタージャグラー,2162,-700,900,74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-700,522,55.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-700,"1,545",84.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,-710,764,69%,-,-,-
スマスロモンキーターンV,2039,-710,"2,896",91.8%,-,-,-
バーサスリヴァイズ,2323,-720,"1,600",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-730,618,60.6%,-,-,-
マイジャグラーV,2177,-740,"1,042",76.3%,1,2,1/347
チバリヨ2,2192,-750,"1,335",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-750,"2,258",88.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,-760,533,52.5%,-,-,-
新ハナビ,2322,-760,"4,019",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-760,777,67.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-760,801,68.4%,-,-,-
バーサスリヴァイズ,2324,-770,"1,835",86%,-,-,-
Lスマスロ北斗の拳,2087,-770,637,59.7%,1,1,1/319
パチスロ　甲鉄城のカバネリ,3108,-790,"1,534",82.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-790,"2,339",88.7%,-,-,-
マイジャグラーV,2174,-800,"5,177",94.8%,16,15,1/167
マイジャグラーV,2154,-810,"2,486",89.1%,7,4,1/226
スマスロ スーパーブラックジャック,3076,-810,"3,598",92.5%,-,-,-
Lパチスロからくりサーカス,3153,-810,790,65.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-830,"2,896",90.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-840,"1,207",76.8%,-,-,-
Lパチスロからくりサーカス,3162,-860,"1,584",81.9%,-,-,-
チバリヨ2,2190,-860,"2,247",87.2%,-,-,-
スマスロ スーパーブラックジャック,3075,-870,"1,022",71.6%,-,-,-
マイジャグラーV,2144,-880,"2,204",86.7%,6,3,1/245
キングハナハナ-30,2198,-900,"1,156",74%,-,-,-
マイジャグラーV,2156,-900,"2,436",87.7%,4,8,1/203
Lパチスロ ダンベル何キロ持てる？,3130,-920,"1,029",70.2%,-,-,-
L麻雀物語,2055,-920,682,55%,-,-,-
Lスマスロ北斗の拳,2083,-940,"4,302",92.7%,30,8,1/113
Lパチスロ革命機ヴァルヴレイヴ,3172,-950,"3,186",90.1%,-,-,-
翔べ！ハーレムエース,2338,-960,"2,531",87.4%,-,-,-
Lスマスロ北斗の拳,2072,-970,909,64.4%,2,1,1/303
Lパチスロからくりサーカス,3154,-980,619,47.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-990,"1,749",81.1%,4,3,1/250
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,000",804,58.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,020","2,022",83.2%,3,6,1/225
ゴーゴージャグラー３,2143,"-1,030","1,043",67.1%,1,1,1/522
スマスロ バイオハザード5,2064,"-1,060",970,63.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,060","3,318",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,090","3,934",90.8%,13,6,1/207
スマスロ シャーマンキング,3026,"-1,130","2,461",84.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,170","1,268",69.2%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,170","1,441",72.9%,-,-,-
Lスマスロ北斗の拳,2080,"-1,170","1,258",69%,4,3,1/180
Lパチスロ かぐや様は告らせたい,3176,"-1,180","1,195",67.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,180",815,51.7%,-,-,-
Lパチスロからくりサーカス,3161,"-1,200","1,440",72.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,220","1,257",67.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,230","2,066",80.2%,-,-,-
