機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,140,"3,949",101.2%,-,-,-
チバリヨ2,2191,120,560,107.1%,-,-,-
アレックス ブライト,2331,120,"6,872",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,120,"5,200",100.8%,21,12,1/158
ゴーゴージャグラー３,2139,110,"6,176",100.6%,26,15,1/151
Lスマスロ北斗の拳,2082,100,"3,292",101%,25,4,1/114
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,100,"6,668",100.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,80,355,107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,70,"5,017",100.5%,18,8,1/193
ファンキージャグラー２ＫＴ,2120,50,"4,533",100.4%,18,9,1/168
スマスロニューパルサーBT,2329,40,"1,320",101%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,30,"7,541",100.1%,-,-,-
マイジャグラーV,2159,30,"6,971",100.1%,25,26,1/137
スマート沖スロ ドラゴンハナハナ～閃光～,2193,10,"5,337",100.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Lパチスロからくりサーカス,3154,0,"6,842",100%,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
ハッピージャグラーＶＩＩＩ,2129,-10,"7,575",100%,28,23,1/149
チバリヨ2,2192,-20,"1,577",99.6%,-,-,-
Lスマスロ北斗の拳,2098,-30,"6,264",99.8%,54,14,1/92
マイジャグラーV,2153,-40,"8,258",99.8%,30,24,1/153
キングハナハナ-30,2200,-40,"3,653",99.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-40,"1,561",99.1%,-,-,-
スマスロ モンスターハンターライズ,3150,-50,"5,750",99.7%,-,-,-
翔べ！ハーレムエース,2340,-50,"2,833",99.4%,-,-,-
Lパチスロからくりサーカス,3153,-50,"6,877",99.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-50,"2,585",99.4%,-,-,-
押忍！番長4,2032,-60,"2,178",99.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-70,"3,687",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-80,"4,354",99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-110,488,92.5%,-,-,-
スマスロ モンスターハンターライズ,3146,-120,"5,266",99.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-150,"2,458",98%,-,-,-
チバリヨ2,2187,-150,"1,796",97.2%,-,-,-
マイジャグラーV,2172,-170,"7,390",99.2%,28,21,1/151
回胴黙示録カイジ 狂宴,2057,-180,"3,137",98.1%,-,-,-
L東京喰種,3116,-200,"9,265",99.3%,-,-,-
マイジャグラーV,2147,-200,"7,399",99.1%,25,22,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-200,260,74.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-210,"3,148",97.8%,-,-,-
吉宗,2073,-210,"7,396",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-220,"4,345",98.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-230,"3,403",97.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-230,"3,870",98%,-,-,-
キングハナハナ-30,2203,-270,"3,428",97.4%,-,-,-
チバリヨ2,2190,-280,263,64.5%,-,-,-
マイジャグラーV,2155,-290,"5,807",98.3%,22,13,1/166
ファンキージャグラー２ＫＴ,2128,-300,"3,164",96.8%,12,5,1/186
L麻雀物語,2056,-310,"3,920",97.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-310,976,89.4%,-,-,-
キングハナハナ-30,2202,-310,"4,300",97.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-340,817,86.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-360,440,72.7%,-,-,-
Lパチスロからくりサーカス,3155,-360,"7,220",98.3%,-,-,-
L ULTRAMAN,3019,-360,761,84.2%,-,-,-
スマスロ スーパーブラックジャック,2046,-370,"5,416",97.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,-370,"4,117",97%,15,11,1/158
ゴーゴージャグラー３,2107,-370,"7,087",98.3%,24,25,1/145
SアイムジャグラーＥＸ,2115,-390,"5,542",97.7%,18,16,1/163
キングハナハナ-30,2196,-390,"8,293",98.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,-400,751,82.2%,-,-,-
今日から俺は!! パチスロ編,3009,-400,"2,410",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-410,"2,969",95.4%,-,-,-
ゴーゴージャグラー３,2141,-410,"6,805",98%,24,24,1/142
スマスロ ゴッドイーター リザレクション,3128,-410,"5,711",97.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-420,803,82.6%,-,-,-
SアイムジャグラーＥＸ,2134,-420,"3,536",96%,11,9,1/177
スマスロ バイオハザード5,2064,-430,"2,648",94.6%,-,-,-
SアイムジャグラーＥＸ,2138,-440,"3,716",96.1%,14,5,1/196
SアイムジャグラーＥＸ,2109,-440,"4,528",96.8%,14,16,1/151
Lパチスロ かぐや様は告らせたい,3186,-440,"8,391",98.3%,-,-,-
Lパチスロからくりサーカス,3158,-460,"7,377",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-470,"5,683",97.2%,16,8,1/237
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-480,"4,688",96.6%,16,9,1/188
吉宗,2072,-480,"3,188",95%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-490,"1,786",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-500,"7,758",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-510,"6,010",97.2%,19,23,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-520,"5,168",96.6%,16,5,1/246
マイジャグラーV,2152,-520,"8,128",97.9%,27,28,1/148
L 仮面ライダー電王,3030,-520,638,72.8%,-,-,-
マイジャグラーV,2149,-530,"7,520",97.7%,23,28,1/147
パチスロ戦国恋姫,3094,-530,"2,158",91.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-530,480,63.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,-550,"2,221",91.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,-560,"4,866",96.2%,17,12,1/168
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-590,"2,937",93.3%,-,-,-
L東京喰種,3114,-600,"6,929",97.1%,-,-,-
押忍！番長4,2030,-640,"1,621",86.8%,-,-,-
押忍！番長4,2029,-660,688,68%,-,-,-
マイジャグラーV,2171,-670,"6,085",96.3%,17,24,1/148
スマスロ頭文字D 2nd,2012,-680,719,68.5%,-,-,-
ゴーゴージャグラー３,2143,-680,"6,070",96.3%,21,19,1/152
スマスロ頭文字D 2nd,2011,-690,"5,328",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-690,"6,965",96.7%,21,26,1/148
SアイムジャグラーＥＸ,2110,-700,"6,588",96.5%,22,19,1/161
翔べ！ハーレムエース,2337,-730,"1,245",80.5%,-,-,-
マイジャグラーV,2174,-730,"7,567",96.8%,29,15,1/172
Lパチスロ かぐや様は告らせたい,3183,-740,"9,614",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-750,"7,424",96.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-750,"1,527",83.6%,-,-,-
パチスロ武装神姫,3101,-750,"5,281",95.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-760,"2,101",87.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-760,964,73.7%,-,-,-
スマスロ バイオハザード5,2066,-780,"5,986",95.7%,-,-,-
マイジャグラーV,2150,-780,"7,063",96.3%,21,22,1/164
Lパチスロ 機動戦士ガンダムSEED,3075,-800,"1,027",74%,-,-,-
マイジャグラーV,2158,-860,"6,753",95.8%,22,29,1/132
ハッピージャグラーＶＩＩＩ,2118,-870,"7,279",96%,23,21,1/165
パチスロ蛇喰夢子という女,3103,-870,"4,595",93.7%,-,-,-
マイジャグラーV,2156,-880,"4,869",94%,17,8,1/195
Lソードアート・オンライン,2018,-880,"1,585",81.5%,-,-,-
スマスロ スーパーブラックジャック,2047,-890,"7,637",96.1%,-,-,-
Lひぐらしのなく頃に業,3017,-890,"7,609",96.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-900,"3,075",90.2%,-,-,-
マイジャグラーV,2154,-920,"7,779",96.1%,27,21,1/162
押忍！番長4,2033,-930,"6,454",95.2%,-,-,-
Lスマスロ北斗の拳,2077,-940,"1,978",84.2%,11,3,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-950,"4,981",93.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-950,"1,609",80.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-950,"5,623",94.4%,17,12,1/194
L ULTRAMAN,3004,-960,848,62.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,-960,"5,599",94.3%,17,16,1/170
Lスマスロ北斗の拳,2100,-960,"5,279",93.9%,37,11,1/110
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-960,"2,591",87.6%,-,-,-
マイジャグラーV,2169,-980,"4,322",92.4%,13,6,1/227
L防空少女ラブキューレ２～極限の共鳴～,3013,-980,"4,026",91.9%,-,-,-
マイジャグラーV,2173,"-1,000","6,641",95%,20,22,1/158
SアイムジャグラーＥＸ,2135,"-1,000","2,989",88.8%,9,5,1/214
Lパチスロ ダンベル何キロ持てる？,3132,"-1,000","1,526",78.2%,-,-,-
Lソードアート・オンライン,2021,"-1,000","4,259",92.2%,-,-,-
バーサスリヴァイズ,2325,"-1,010","4,309",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,010","5,845",94.2%,19,10,1/202
Lパチスロからくりサーカス,3156,"-1,020","4,237",92%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,040","1,725",79.9%,-,-,-
押忍！番長4,2031,"-1,040","1,081",67.9%,-,-,-
アレックス ブライト,2333,"-1,050","5,524",93.7%,-,-,-
チバリヨ2,2188,"-1,060","1,203",70.6%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,060","2,225",84.1%,-,-,-
Lスマスロ北斗の拳,2079,"-1,060","7,032",95%,53,15,1/103
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,070","2,487",85.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,"-1,080","2,771",87%,-,-,-
パチスロ 転生したら剣でした,3044,"-1,080","6,836",94.7%,-,-,-
パチスロ武装神姫,3100,"-1,080","1,936",81.4%,-,-,-
スマスロ バイオハザード5,2060,"-1,100","3,927",90.7%,-,-,-
スマスロモンキーターンV,2039,"-1,110","5,209",92.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,120","7,970",95.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,120","4,730",92.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,120","2,759",86.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,130","3,711",89.8%,10,3,1/285
Lパチスロ 機動戦士ガンダムSEED,3073,"-1,130","1,155",67.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,130","1,887",80%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,180","5,971",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,190","6,203",93.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,190","2,951",86.6%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,210","1,864",78.4%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,220","3,056",86.7%,7,8,1/204
新ハナビ,2322,"-1,220","6,065",93.3%,-,-,-
L東京喰種,3119,"-1,230","9,538",95.7%,-,-,-
スマスロモンキーターンV,2043,"-1,250","7,372",94.3%,-,-,-
スマスロモンキーターンV,2037,"-1,330","2,136",79.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,360","2,475",81.7%,-,-,-
スマスロモンキーターンV,2035,"-1,370","2,754",83.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,370","3,792",88%,-,-,-
スマスロ バイオハザード5,2062,"-1,420","1,607",70.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,500","3,194",84.3%,-,-,-
スマスロモンキーターンV,2038,"-1,530","5,010",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,530","4,932",89.7%,14,8,1/224
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,540","2,988",82.8%,7,6,1/230
マイジャグラーV,2175,"-1,540","5,335",90.4%,15,12,1/198
Lソードアート・オンライン,2019,"-1,550","3,813",86.4%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,560","4,539",88.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,580","4,542",88.4%,-,-,-
Lスマスロ北斗の拳,2084,"-1,580","4,390",88%,26,9,1/125
Lゴブリンスレイヤー,3032,"-1,590","4,912",89.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,590","2,371",77.6%,-,-,-
L ToLOVEるダークネス,3071,"-1,600","6,206",91.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,620","2,651",79.6%,-,-,-
Lスマスロ北斗の拳,2087,"-1,620","6,950",92.2%,52,12,1/109
スマスロ バイオハザード5,2063,"-1,620","2,551",78.8%,-,-,-
L麻雀物語,2055,"-1,650","3,158",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,660","4,610",88%,-,-,-
