機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,860","7,927",112%,35,19,1/147
キングハナハナ-30,2196,"2,860","8,272",111.5%,-,-,-
パチスロ武装神姫,3100,"2,780","8,424",111%,-,-,-
パチスロ戦国恋姫,3095,"2,760","7,029",113.1%,-,-,-
マイジャグラーV,2145,"2,730","8,301",111%,41,26,1/124
ハッピージャグラーＶＩＩＩ,2131,"2,680","6,004",114.9%,36,11,1/128
L東京喰種,3114,"2,650","9,352",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,640","8,451",110.4%,-,-,-
SアイムジャグラーＥＸ,2137,"2,630","8,305",110.6%,36,36,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,590","6,578",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"2,420","6,021",113.4%,-,-,-
ジャグラーガールズSS,2165,"2,390","9,081",108.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,350","5,210",115%,-,-,-
この素晴らしい世界に祝福を！,3090,"2,330","9,526",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"2,280","7,742",109.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,270","4,386",117.3%,20,9,1/151
マイジャグラーV,2158,"2,270","9,123",108.3%,42,24,1/138
Lスマスロ北斗の拳,2092,"2,220","4,564",116.2%,54,11,1/70
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,170","6,268",111.5%,26,16,1/149
マイジャグラーV,2157,"2,120","9,558",107.4%,38,38,1/126
キングハナハナ-30,2202,"2,110","8,642",108.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"2,030","2,084",132.5%,-,-,-
Lスマスロ北斗の拳,2102,"2,030","4,357",115.5%,50,9,1/74
ファンキージャグラー２ＫＴ,2122,"2,010","8,465",107.9%,36,32,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,000","4,219",115.8%,18,7,1/169
スマスロ モンスターハンターライズ,3151,"1,970","8,577",107.7%,-,-,-
Lスマスロ北斗の拳,2101,"1,960","2,628",124.9%,37,5,1/63
ファンキージャグラー２ＫＴ,2128,"1,910","6,130",110.4%,33,13,1/133
スマスロ ゴッドイーター リザレクション,3121,"1,900","5,199",112.2%,-,-,-
新ハナビ,2321,"1,900","5,237",112.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"1,890","5,871",110.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,880","7,581",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,860","7,165",108.7%,28,18,1/156
パチスロハイパーラッシュ,2331,"1,820","4,818",112.6%,-,-,-
ミスタージャグラー,2162,"1,820","8,962",106.8%,-,-,-
マイジャグラーV,2148,"1,810","6,592",109.2%,34,14,1/137
Lパチスロからくりサーカス,3158,"1,750","6,754",108.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,"1,740","8,634",106.7%,-,-,-
マイジャグラーV,2173,"1,670","7,887",107.1%,35,24,1/134
スマスロ ようこそ実力至上主義の教室へ,3046,"1,610","6,689",108%,-,-,-
ミスタージャグラー,2160,"1,590","6,156",108.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,"1,520","8,416",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,500","6,363",107.9%,26,13,1/163
スマスロ バイオハザード5,2061,"1,450","2,918",116.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,450","5,880",108.2%,-,-,-
スマスロ頭文字D 2nd,2013,"1,440","6,620",107.3%,-,-,-
SアイムジャグラーＥＸ,2115,"1,440","8,268",105.8%,36,28,1/129
マイジャグラーV,2159,"1,330","7,623",105.8%,33,24,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,330","6,541",106.8%,23,15,1/172
スマスロ ようこそ実力至上主義の教室へ,3049,"1,320","8,108",105.4%,-,-,-
Lスマスロ北斗の拳,2091,"1,300","1,770",124.5%,25,5,1/59
ハッピージャグラーＶＩＩＩ,2118,"1,230","7,453",105.5%,35,23,1/129
Lスマスロ北斗の拳,2074,"1,210","5,352",107.5%,50,9,1/91
パチスロ戦国恋姫,3094,"1,200","2,941",113.6%,-,-,-
マイジャグラーV,2170,"1,190","8,755",104.5%,33,34,1/131
スマスロ ゴッドイーター リザレクション,3037,"1,180","4,593",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,170","4,786",108.1%,-,-,-
マイジャグラーV,2147,"1,130","6,510",105.8%,30,15,1/145
Lスマスロ北斗の拳,2084,"1,080","4,440",108.1%,47,8,1/81
L東京喰種,3113,"1,060","7,340",104.8%,-,-,-
SアイムジャグラーＥＸ,2133,"1,060","8,999",103.9%,34,35,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,050","5,122",106.8%,-,-,-
ミスタージャグラー,2163,"1,010","7,443",104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,980,"8,551",103.8%,32,17,1/175
スマスロ頭文字D 2nd,2011,970,"5,265",106.1%,-,-,-
スマスロ バイオハザード5,2060,960,"4,492",107.1%,-,-,-
Lスマスロ北斗の拳,2078,950,"1,999",115.8%,24,2,1/77
Lパチスロ かぐや様は告らせたい,3173,940,"5,152",106.1%,-,-,-
キングハナハナ-30,2204,920,"7,333",104.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,920,"5,881",105.2%,-,-,-
ゴーゴージャグラー３,2107,910,"7,257",104.2%,30,27,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2303,900,"8,121",103.7%,28,19,1/173
新ハナビ,2322,890,"2,593",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,880,"4,551",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,870,"8,149",103.6%,34,20,1/151
マイジャグラーV,2171,870,"6,248",104.6%,27,15,1/149
パチスロ武装神姫,3101,840,"1,978",114.2%,-,-,-
ジャグラーガールズSS,2166,810,"6,832",104%,-,-,-
L南国育ち,2193,780,251,203.6%,-,-,-
ミスタージャグラー,2161,730,"8,342",102.9%,-,-,-
回胴式遊技機グランベルム,3103,720,"1,360",117.6%,-,-,-
Lスマスロ北斗の拳,2081,720,447,153.7%,8,1,1/50
Lスマスロ北斗の拳,2088,710,"4,885",104.8%,48,9,1/86
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,700,"3,129",107.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,690,300,176.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,630,"7,326",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,620,"4,192",104.9%,16,7,1/182
ゴーゴージャグラー３,2106,610,"7,310",102.8%,29,29,1/126
ジャグラーガールズSS,2167,590,"8,857",102.2%,-,-,-
Lスマスロ北斗の拳,2075,560,"8,719",102.1%,77,22,1/88
Lラブ嬢3～Wご指名はいかがですか?～,2003,530,"4,020",104.4%,-,-,-
SアイムジャグラーＥＸ,2135,520,"8,209",102.1%,25,39,1/128
マイジャグラーV,2156,520,"8,379",102.1%,31,30,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2302,520,"8,908",101.9%,32,19,1/175
Lパチスロからくりサーカス,3161,500,"6,512",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,490,"7,539",102.2%,26,30,1/135
キングハナハナ-30,2201,460,"7,912",101.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,460,"8,553",101.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,460,"9,967",101.5%,-,-,-
Lスマスロ北斗の拳,2089,440,"4,342",103.4%,44,9,1/82
スマスロモンキーターンV,2037,420,"7,468",101.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,390,"5,710",102.3%,-,-,-
Lスマスロ北斗の拳,2082,390,"3,927",103.3%,36,8,1/89
マイジャグラーV,2146,360,"6,252",101.9%,24,19,1/145
パチスロ　甲鉄城のカバネリ,3083,360,"2,393",105%,-,-,-
Lスマスロ北斗の拳,2096,310,406,125.5%,5,1,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,2314,310,"5,082",102%,18,14,1/159
Lスマスロ北斗の拳,2085,310,"8,189",101.3%,61,24,1/96
回胴黙示録カイジ 狂宴,2057,300,"5,369",101.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,300,"5,736",101.7%,21,17,1/151
Lパチスロ ダンベル何キロ持てる？,3131,300,"3,997",102.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,290,"3,276",103%,-,-,-
スマスロ バイオハザード5,2066,290,"5,774",101.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,270,"1,403",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,260,"1,576",105.5%,-,-,-
Lうしおととら 白面決戦,3012,250,"2,307",103.6%,-,-,-
Lサラリーマン金太郎,2010,250,"3,488",102.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,230,"1,785",104.3%,-,-,-
チバリヨ2,2192,190,"1,590",104%,-,-,-
スマスロ 七つの魔剣が支配する,3060,160,"5,150",101%,-,-,-
ファンキージャグラー２ＫＴ,2119,150,"3,999",101.3%,16,8,1/167
Lパチスロ革命機ヴァルヴレイヴ,3171,120,"1,727",102.3%,-,-,-
パチスロ戦国恋姫,3097,110,"1,306",102.8%,-,-,-
スマスロモンキーターンV,2038,110,"6,013",100.6%,-,-,-
SアイムジャグラーＥＸ,2111,100,"9,138",100.4%,34,28,1/147
スマスロ スーパーブラックジャック,3073,100,"7,661",100.4%,-,-,-
ゴーゴージャグラー３,2108,90,"5,119",100.6%,21,12,1/155
Lサラリーマン金太郎,2008,80,"2,817",100.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,70,"6,419",100.4%,-,-,-
L ToLOVEるダークネス,3072,70,"3,676",100.6%,-,-,-
マイジャグラーV,2151,50,"8,462",100.2%,28,31,1/143
SLOT 冴えない彼女の育て方,3027,50,"2,976",100.6%,-,-,-
スマスロ モンスターハンターライズ,3149,30,"5,859",100.2%,-,-,-
Lスマスロ北斗の拳,2069,30,"1,155",100.9%,9,3,1/96
マイジャグラーV,2174,20,"7,408",100.1%,27,18,1/165
Lスマスロ北斗の拳,2086,20,"2,910",100.2%,26,4,1/97
Lスマスロ　バイオハザード：ヴェンデッタ,3016,10,"3,012",100.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,10,"2,946",100.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
チバリヨ2,2191,0,"3,135",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
押忍！番長4,2030,-20,"3,482",99.8%,-,-,-
ゴーゴージャグラー３,2140,-20,"3,209",99.8%,14,7,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-30,"5,753",99.8%,19,17,1/160
Lパチスロ かぐや様は告らせたい,3183,-30,"6,735",99.9%,-,-,-
Lスマスロ北斗の拳,2099,-70,"6,009",99.6%,53,10,1/95
パチスロ　バイオハザード　ＲＥ：２,3106,-80,51,-,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-80,472,94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-90,419,92.8%,-,-,-
ファミスタ回胴版！！,2326,-90,56,-,-,-,-
ゴーゴージャグラー３,2104,-140,"4,233",98.9%,17,12,1/146
パチスロ　ディスクアップ２,2332,-150,827,94%,3,0,1/276
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-160,125,57.3%,-,-,-
パチスロ戦国恋姫,3096,-160,505,89.4%,-,-,-
押忍！番長4,2028,-170,349,83.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-170,"2,119",97.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-180,171,64.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-190,"5,506",98.8%,-,-,-
Lひぐらしのなく頃に業,2338,-190,"6,987",99.1%,-,-,-
バーサスリヴァイズ,2323,-210,"4,355",98.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-220,"1,764",95.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,-230,"4,917",98.4%,-,-,-
Lスマスロ北斗の拳,2071,-230,"2,396",96.8%,19,4,1/104
Lスマスロ転生したらスライムだった件,3006,-240,"3,182",97.5%,-,-,-
この素晴らしい世界に祝福を！,3089,-260,"1,426",93.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-260,"1,592",94.6%,-,-,-
マイジャグラーV,2176,-260,"6,163",98.6%,24,9,1/187
SアイムジャグラーＥＸ,2109,-280,"6,424",98.5%,20,22,1/153
マイジャグラーV,2150,-280,"6,969",98.7%,22,23,1/155
Lスマスロ北斗の拳,2077,-280,"4,531",97.9%,30,10,1/113
マイジャグラーV,2172,-300,"5,950",98.3%,18,19,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-320,"7,544",98.6%,-,-,-
ジャグラーガールズSS,2168,-330,"7,560",98.5%,-,-,-
SアイムジャグラーＥＸ,2138,-340,"3,324",96.6%,12,7,1/175
Lパチスロ革命機ヴァルヴレイヴ,3170,-360,"2,479",95.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-360,570,78.9%,-,-,-
回胴式遊技機グランベルム,3102,-370,"4,237",97.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-370,"1,678",92.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-370,"7,236",98.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,-390,"8,813",98.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-390,278,53.2%,-,-,-
Lスマスロ北斗の拳,2094,-390,370,64.9%,1,1,1/185
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-390,"1,123",88.4%,-,-,-
パチスロ　ディスクアップ２,2333,-390,"5,379",97.6%,16,12,1/192
スマスロモンキーターンV,2042,-410,"8,130",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-420,"6,343",97.8%,20,22,1/151
A-SLOT+ この素晴らしい世界に祝福を！,2336,-420,"3,960",96.5%,-,-,-
スマスロモンキーターンV,2035,-420,"7,656",98.2%,-,-,-
マイジャグラーV,2144,-430,"6,842",97.9%,23,23,1/149
Sister Quest,3025,-440,"6,289",97.7%,-,-,-
Lソードアート・オンライン,2020,-450,"1,731",91.3%,-,-,-
Lスマスロ北斗の拳,2079,-460,"4,024",96.2%,31,9,1/101
ファミスタ回胴版！！,2328,-460,343,55.3%,-,-,-
スマスロモンキーターンV,2043,-480,"8,524",98.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-520,472,63.3%,-,-,-
ゴーゴージャグラー３,2141,-550,"7,066",97.4%,24,27,1/139
L ToLOVEるダークネス,3069,-590,"1,439",86.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-600,"3,229",93.8%,-,-,-
スマスロ頭文字D 2nd,2012,-600,"1,919",89.6%,-,-,-
Lスマスロ北斗の拳,2080,-610,"7,313",97.2%,55,18,1/100
ハッピージャグラーＶＩＩＩ,2129,-620,"5,721",96.4%,19,16,1/163
マイジャグラーV,2169,-630,"6,724",96.9%,21,20,1/164
スマスロ スーパーブラックジャック,3077,-630,"7,740",97.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-630,"6,263",96.6%,20,15,1/179
キングハナハナ-30,2203,-640,"7,496",97.2%,-,-,-
スロット ゾンビランドサガ,3036,-640,"3,796",94.4%,-,-,-
Lスマスロ北斗の拳,2087,-660,"2,315",90.5%,15,4,1/122
スマスロ スーパーブラックジャック,3074,-660,"4,617",95.2%,-,-,-
パチスロハイパーラッシュ,2329,-660,"1,781",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-660,"3,345",93.4%,-,-,-
Lスマスロ北斗の拳,2097,-680,"2,274",90%,13,3,1/142
Lパチスロ かぐや様は告らせたい,3185,-690,"8,667",97.3%,-,-,-
SアイムジャグラーＥＸ,2110,-690,"2,992",92.3%,10,6,1/187
Lスマスロ北斗の拳,2083,-710,"3,032",92.2%,21,9,1/101
SアイムジャグラーＥＸ,2113,-710,"5,692",95.8%,20,15,1/163
スマスロモンキーターンV,2039,-710,"5,044",95.3%,-,-,-
L ToLOVEるダークネス,3068,-710,"2,646",91.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-720,"3,317",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-730,"6,144",96%,-,-,-
バーサスリヴァイズ,2324,-730,"3,521",93.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-740,"8,027",96.9%,30,15,1/178
L新・必殺仕置人 回胴 CRASH SPEC,3019,-760,"1,256",79.8%,-,-,-
スマスロワンパンマン,3008,-780,605,57%,-,-,-
Lソードアート・オンライン,2018,-790,"1,161",77.3%,-,-,-
Lスマスロ北斗の拳,2103,-790,"4,669",94.4%,36,9,1/104
今日から俺は!! パチスロ編,3009,-790,"4,056",93.5%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-800,"4,983",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,-810,"4,580",94.1%,15,13,1/164
Lソードアート・オンライン,2019,-810,"1,506",82.1%,-,-,-
L 仮面ライダー電王,3030,-810,"2,788",90.3%,-,-,-
押忍！番長4,2033,-810,894,69.8%,-,-,-
押忍！番長4,2032,-820,"1,494",81.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-820,836,67.3%,-,-,-
Lスマスロ北斗の拳,2073,-820,"4,022",93.2%,31,7,1/106
Lパチスロ炎炎ノ消防隊,3142,-840,"2,642",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-840,"4,662",94%,-,-,-
L ToLOVEるダークネス,3070,-870,"1,245",76.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-880,773,62.1%,-,-,-
Lバンドリ！,3007,-880,"2,992",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-890,"4,086",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-900,"2,497",88%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-920,747,58.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-940,"2,469",87.3%,-,-,-
Lスマスロ北斗の拳,2072,-960,"2,206",85.5%,12,3,1/147
吉宗RISING,3017,-970,888,63.6%,-,-,-
新ハナビ,2320,-970,"5,611",94.2%,-,-,-
Lスマスロ北斗の拳,2070,-980,"2,813",88.4%,19,7,1/108
Lパチスロ炎炎ノ消防隊,3145,-990,"8,520",96.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,010","6,867",95.1%,-,-,-
Lサラリーマン金太郎,2009,"-1,020","1,601",78.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-1,040","3,196",89.2%,9,6,1/213
Lスマスロ北斗の拳,2093,"-1,050","6,956",95%,53,16,1/101
押忍！番長4,2029,"-1,050","1,769",80.2%,-,-,-
Lスマスロ北斗の拳,2100,"-1,060","4,099",91.4%,28,10,1/108
Lソードアート・オンライン,2021,"-1,070","3,737",90.5%,-,-,-
スマスロ バイオハザード5,2063,"-1,080",981,63.3%,-,-,-
Lパチスロからくりサーカス,3159,"-1,080","7,679",95.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,080","7,719",95.3%,-,-,-
スマスロ バイオハザード5,2064,"-1,080","1,574",77.1%,-,-,-
スマスロ バイオハザード5,2062,"-1,090","1,110",67.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,090",935,61.1%,-,-,-
チバリヨ2,2190,"-1,100",782,53.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,100","3,135",88.3%,-,-,-
パチスロハイパーラッシュ,2330,"-1,110","4,683",92.1%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,110","4,120",91%,11,14,1/165
スマスロ ようこそ実力至上主義の教室へ,3050,"-1,120","7,110",94.7%,-,-,-
L麻雀物語,2054,"-1,130","6,506",94.2%,-,-,-
スマスロモンキーターンV,2036,"-1,150","4,690",91.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,180","6,306",93.8%,-,-,-
マイジャグラーV,2152,"-1,180","5,568",92.9%,18,12,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,200","5,992",93.3%,19,6,1/240
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,210","1,106",63.5%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,220","5,122",92.1%,14,16,1/171
スマスロ モンスターハンターライズ,3148,"-1,220","7,919",94.9%,-,-,-
吉宗,2047,"-1,240","6,887",94%,-,-,-
Lスマスロ北斗の拳,2098,"-1,250","5,144",91.9%,36,14,1/103
Lパチスロからくりサーカス,3160,"-1,250","4,620",91%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,260","1,499",72%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,260","2,287",81.6%,6,4,1/229
この素晴らしい世界に祝福を！,3088,"-1,260","1,909",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,300","4,867",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,300","2,798",84.5%,-,-,-
回胴式遊技機グランベルム,3104,"-1,330",943,53%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,370","6,635",93.1%,18,24,1/158
Lひぐらしのなく頃に業,2337,"-1,400","7,077",93.4%,-,-,-
マイジャグラーV,2153,"-1,420","6,002",92.1%,16,20,1/167
キングハナハナ-30,2198,"-1,440","5,264",90.9%,-,-,-
ゴーゴージャグラー３,2142,"-1,440","5,456",91.2%,15,19,1/160
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,440","1,894",74.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,450","2,559",81.1%,-,-,-
キングハナハナ-30,2197,"-1,480","5,627",91.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"-1,490","4,024",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,490","3,113",84%,-,-,-
L真・一騎当千,3035,"-1,490","7,944",93.7%,-,-,-
スマスロ バイオハザード5,2065,"-1,500","8,069",93.8%,-,-,-
L麻雀物語,2056,"-1,500","5,402",90.7%,-,-,-
Lスマスロ北斗の拳,2068,"-1,510","4,520",88.9%,29,9,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,520","6,322",92%,17,12,1/218
マイジャグラーV,2154,"-1,530","4,609",88.9%,11,10,1/219
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,540","2,501",79.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,540","5,017",89.8%,15,9,1/209
スマスロ バイオハザード5,2067,"-1,550","3,602",85.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,570","4,286",87.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-1,570","4,995",89.5%,-,-,-
