機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2306,560,"6,475",102.9%,23,12,1/185
ゴーゴージャグラー３,2142,560,"6,836",102.7%,25,27,1/131
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,560,"1,231",115.2%,-,-,-
バーサスリヴァイズ,2323,530,"2,942",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,530,"6,833",102.6%,24,15,1/175
回胴黙示録カイジ 狂宴,2014,490,"1,831",108.9%,-,-,-
キングハナハナ-30,2204,490,"5,804",102.8%,-,-,-
Lスマスロ北斗の拳,2093,470,"4,323",103.6%,42,4,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,2302,470,"4,876",103.2%,18,12,1/163
押忍！番長4,2029,450,"1,633",109.2%,-,-,-
スマスロ モンスターハンターライズ,2066,440,"4,575",103.2%,-,-,-
マイジャグラーV,2171,410,"3,473",103.9%,15,10,1/139
アレックス ブライト,2331,400,"4,637",102.9%,-,-,-
L麻雀物語,2056,400,"1,129",111.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,390,"6,242",102.1%,-,-,-
マイジャグラーV,2177,380,"4,320",102.9%,18,10,1/154
チバリヨ2,2190,370,"2,667",104.6%,-,-,-
スマスロ ゴールデンカムイ,3001,360,"5,076",102.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,360,"5,722",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,350,"7,592",101.5%,31,19,1/152
Lダーリン・イン・ザ・フランキス,3136,350,896,113%,-,-,-
スマスロ モンスターハンターライズ,2062,320,"1,820",105.9%,-,-,-
SアイムジャグラーＥＸ,2114,290,"4,159",102.3%,16,11,1/154
ミスタージャグラー,2163,280,"4,738",102%,-,-,-
パチスロ蛇喰夢子という女,3103,280,"5,378",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,270,"5,043",101.8%,19,6,1/202
沖ドキ!ゴージャス 30Φ,2183,240,"4,923",101.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,240,"5,293",101.5%,-,-,-
いざ！番長,2027,240,"5,468",101.5%,-,-,-
SアイムジャグラーＥＸ,2137,230,"5,532",101.4%,21,16,1/150
この素晴らしい世界に祝福を！,3090,230,"3,687",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,220,"1,959",103.7%,-,-,-
マイジャグラーV,2148,190,"6,418",101%,28,11,1/165
パチスロ　バイオハザード　ＲＥ：２,3094,190,"1,425",104.4%,-,-,-
吉宗,2069,170,"1,649",103.4%,-,-,-
マイジャグラーV,2156,150,"4,382",101.1%,18,10,1/157
Lうしおととら 白面決戦,3012,150,349,114.3%,-,-,-
Lぱちスロ乃木坂４６,3042,140,945,104.9%,-,-,-
吉宗,2071,140,"1,609",102.9%,-,-,-
スマスロ聖戦士ダンバイン,2058,120,"3,828",101%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,120,"6,108",100.7%,20,27,1/130
L ToLOVEるダークネス,3070,120,"2,008",102%,-,-,-
ミスタージャグラー,2160,120,"4,744",100.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,110,322,111.4%,-,-,-
パチスロ戦国恋姫,3105,110,"1,694",102.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,90,260,111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,90,"2,953",101%,-,-,-
スマスロ モンスターハンターライズ,2064,90,"3,163",100.9%,-,-,-
押忍！番長4,2030,70,"1,492",101.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,70,"4,071",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,40,"1,304",101%,5,5,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,40,"4,771",100.3%,-,-,-
パチスロ 転生したら剣でした,3045,30,363,102.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,-10,"3,128",99.9%,13,7,1/156
翔べ！ハーレムエース,2339,-20,"3,292",99.8%,-,-,-
パチスロ頭文字Ｄ,3086,-30,20,-,-,-,-
SアイムジャグラーＥＸ,2115,-40,"6,882",99.8%,24,20,1/156
スマスロ ゴッドイーター リザレクション,3126,-50,"2,750",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-60,261,92.3%,-,-,-
スマスロモンキーターンV,2042,-60,"6,014",99.7%,-,-,-
マイジャグラーV,2169,-70,"5,239",99.6%,18,17,1/150
Lバキ　強くなりたくば喰らえ！！！,3018,-70,653,96.4%,-,-,-
SアイムジャグラーＥＸ,2138,-70,"2,331",99%,8,7,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-100,"3,863",99.1%,12,8,1/193
スマスロ バイオハザード5,2044,-110,903,95.9%,-,-,-
L東京喰種,3117,-120,"3,540",98.9%,-,-,-
Lパチスロからくりサーカス,3161,-130,96,-,-,-,-
スマスロ頭文字D 2nd,2016,-130,507,91.5%,-,-,-
マイジャグラーV,2158,-140,"3,881",98.8%,14,9,1/169
L ToLOVEるダークネス,3071,-140,428,89.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-140,81,-,-,-,-
マイジャグラーV,2173,-150,"2,176",97.7%,7,6,1/167
押忍！番長4,2032,-160,91,-,-,-,-
パチスロ武装神姫,3101,-160,105,49.2%,-,-,-
Lパチスロからくりサーカス,3155,-160,86,-,-,-,-
この素晴らしい世界に祝福を！,3088,-180,"2,803",97.9%,-,-,-
押忍！番長4,2031,-180,"1,023",94.1%,-,-,-
L麻雀物語,2055,-180,641,90.6%,-,-,-
押忍！番長4,2033,-180,108,44.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,-200,129,48.3%,-,-,-
翔べ！ハーレムエース,2340,-200,"1,117",94%,-,-,-
ゴーゴージャグラー３,2106,-200,"1,878",96.5%,8,2,1/188
SアイムジャグラーＥＸ,2112,-200,"2,815",97.6%,9,9,1/156
ファンキージャグラー２ＫＴ,2127,-200,"1,957",96.6%,7,4,1/178
パチスロ戦国恋姫,3107,-200,839,92.1%,-,-,-
スマスロ ギルティクラウン2,3050,-200,132,49.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-210,909,92.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,-240,"4,982",98.4%,16,17,1/151
スマスロモンキーターンV,2039,-240,"7,153",98.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-240,535,85%,-,-,-
SアイムジャグラーＥＸ,2135,-250,"2,320",96.4%,9,6,1/155
マイジャグラーV,2170,-260,"2,842",97%,11,5,1/178
マイジャグラーV,2154,-270,"8,199",98.9%,32,20,1/158
新ハナビ,2322,-270,"3,118",97.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-280,"1,337",93%,-,-,-
SLOT 冴えない彼女の育て方,3027,-280,214,56.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3095,-280,887,89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-290,"2,848",96.6%,8,12,1/142
ファンキージャグラー２ＫＴ,2120,-310,"5,976",98.3%,20,22,1/142
Lパチスロ かぐや様は告らせたい,3186,-310,714,85.5%,-,-,-
Lパチスロからくりサーカス,3157,-310,188,45%,-,-,-
L ToLOVEるダークネス,3069,-320,"1,194",91.1%,-,-,-
Lスマスロ北斗の拳,2099,-330,"2,294",95.2%,18,3,1/109
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-330,"3,451",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-330,"1,348",91.8%,-,-,-
この素晴らしい世界に祝福を！,3089,-330,198,44.4%,-,-,-
スマスロ聖戦士ダンバイン,2057,-350,252,53.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-360,366,67.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-360,243,50.6%,-,-,-
マイジャグラーV,2155,-370,"4,212",97.1%,14,10,1/176
パチスロ わたしの幸せな結婚,3046,-370,"1,240",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-370,"2,112",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-380,"2,821",95.5%,-,-,-
パチスロ戦国恋姫,3106,-390,"4,391",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-390,344,62.2%,-,-,-
翔べ！ハーレムエース,2337,-390,775,83.2%,-,-,-
Lスマスロ北斗の拳,2103,-390,969,86.6%,9,1,1/97
パチスロ　甲鉄城のカバネリ,3109,-390,534,75.7%,-,-,-
Lパチスロからくりサーカス,3158,-400,249,46.5%,-,-,-
Lスマスロ北斗の拳,2094,-410,"2,461",94.4%,20,5,1/98
Lソードアート・オンライン,2021,-410,319,57.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-410,314,56.5%,-,-,-
パチスロ 転生したら剣でした,3043,-420,999,86%,-,-,-
Lパチスロからくりサーカス,3160,-430,"1,067",86.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-440,642,77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-440,"3,412",95.7%,-,-,-
スマスロモンキーターンV,2034,-450,"5,861",97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-450,"3,017",95%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-460,"2,161",92.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-470,550,71.5%,-,-,-
スマスロ聖戦士ダンバイン,2059,-470,366,57.2%,-,-,-
チバリヨ2,2189,-480,354,54.8%,-,-,-
アレックス ブライト,2330,-480,"3,691",95.7%,-,-,-
Lスマスロ北斗の拳,2085,-490,969,83.1%,7,2,1/108
Lスマスロ北斗の拳,2102,-510,"5,081",96.7%,41,10,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-510,"2,928",94.2%,9,6,1/195
Lパチスロ かぐや様は告らせたい,3178,-510,652,73.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-530,"3,352",94.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-530,392,54.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-530,"4,841",96.4%,16,8,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-540,"6,734",97.3%,21,18,1/173
Lパチスロからくりサーカス,3162,-540,"1,993",91%,-,-,-
キングハナハナ-30,2198,-540,"4,267",95.8%,-,-,-
マイジャグラーV,2175,-540,"3,358",94.6%,11,9,1/168
Lスマスロ北斗の拳,2083,-540,"1,796",90%,12,3,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-560,"2,939",93.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-570,448,57.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-590,749,73.7%,-,-,-
パチスロ わたしの幸せな結婚,3047,-600,750,73.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-600,"1,539",87%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-600,585,65.8%,-,-,-
チバリヨ2,2191,-610,363,44%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-620,943,78.1%,2,1,1/314
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-630,"4,358",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-630,"1,037",79.7%,1,3,1/259
ゴーゴージャグラー３,2141,-640,"1,753",87.8%,4,4,1/219
マイジャグラーV,2150,-670,"1,599",86%,3,3,1/267
Lパチスロ かぐや様は告らせたい,3185,-670,"2,352",90.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-700,"1,146",79.6%,-,-,-
L ToLOVEるダークネス,3067,-720,499,51.9%,-,-,-
チバリヨ2,2192,-720,997,75.9%,-,-,-
パチスロ ガメラ2,3096,-720,"1,653",85.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-730,"3,963",93.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-730,"3,198",92.4%,-,-,-
アレックス ブライト,2332,-730,"6,926",96.5%,-,-,-
Lソードアート・オンライン,2019,-730,"1,178",79.3%,-,-,-
ジャグラーガールズSS,2166,-750,"5,495",95.5%,-,-,-
L主役は銭形４,3040,-750,634,60.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-750,"1,048",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-760,"2,877",91.2%,-,-,-
マイジャグラーV,2149,-760,"3,822",93.4%,12,9,1/182
沖ドキ!ゴージャス 30Φ,2184,-770,"4,361",94.1%,-,-,-
マイジャグラーV,2145,-770,"2,401",89.3%,7,3,1/240
ミスタージャグラー,2162,-780,"2,724",90.5%,-,-,-
翔べ！ハーレムエース,2338,-780,"2,049",87.3%,-,-,-
ジャグラーガールズSS,2167,-780,"2,901",91%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-780,"1,096",76.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-790,"4,464",94.1%,12,13,1/179
パチスロ頭文字Ｄ,3085,-800,602,55.7%,-,-,-
L真・一騎当千,3035,-800,666,60%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-800,676,60.6%,-,-,-
マイジャグラーV,2159,-810,"2,619",89.7%,6,7,1/201
吉宗,2073,-820,"4,031",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-850,"2,102",86.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-860,978,70.7%,-,-,-
ゴーゴージャグラー３,2105,-860,"4,043",92.9%,13,13,1/156
マイジャグラーV,2152,-870,"2,040",85.8%,4,6,1/204
パチスロ　甲鉄城のカバネリ,3108,-870,"2,957",90.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-910,"3,237",90.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-910,"2,505",87.9%,-,-,-
パチスロ ガメラ2,3097,-910,"1,461",79.2%,-,-,-
ジャグラーガールズSS,2168,-920,"2,198",86%,-,-,-
Lスマスロ北斗の拳,2084,-920,"4,040",92.4%,25,9,1/119
スマスロ ゴッドイーター リザレクション,3120,-920,"4,598",93.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-930,"3,375",90.8%,-,-,-
スロット ゾンビランドサガ,3036,-930,"2,076",85.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-930,"3,469",91.1%,-,-,-
パチスロ 転生したら剣でした,3044,-950,"2,919",89.2%,-,-,-
翔べ！ハーレムエース,2341,-960,"1,781",82%,-,-,-
今日から俺は!! パチスロ編,3009,-960,"3,145",89.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-970,"1,782",81.9%,-,-,-
Lスマスロ北斗の拳,2092,-980,"4,938",93.4%,37,12,1/101
Lパチスロ ダンベル何キロ持てる？,3074,-990,"1,031",68%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-990,"2,254",85.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,010","2,333",85.6%,-,-,-
ゴーゴージャグラー３,2104,"-1,020","7,204",95.3%,21,31,1/139
Lパチスロ ダンベル何キロ持てる？,3075,"-1,030","1,050",67.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,030",942,63.6%,-,-,-
Lスマスロ北斗の拳,2081,"-1,040",978,64.6%,3,2,1/196
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,050","1,686",79.2%,-,-,-
Lパチスロからくりサーカス,3163,"-1,080","1,731",79.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,080","2,381",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,090","1,483",75.5%,2,3,1/297
スマスロ モンスターハンターライズ,2065,"-1,110","2,338",84.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,110","1,005",63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,120","1,910",80.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,130","1,421",73.5%,-,-,-
バーサスリヴァイズ,2324,"-1,130","2,481",84.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,130",786,52.1%,-,-,-
Lスマスロ北斗の拳,2101,"-1,130","1,449",74%,5,2,1/207
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,130","6,135",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,130","1,189",68.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,140",840,54.8%,-,-,-
キングハナハナ-30,2199,"-1,140","6,325",94%,-,-,-
スマスロ モンスターハンターライズ,2063,"-1,140","2,384",84.1%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,150","3,709",89.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,160","7,838",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,170","2,246",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,190","3,426",88.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"-1,190","1,808",78.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,200","3,541",88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-1,210","2,672",84.9%,6,5,1/243
マイジャグラーV,2147,"-1,220","1,896",78.6%,3,3,1/316
SアイムジャグラーＥＸ,2136,"-1,240","1,971",79%,3,5,1/246
ジャグラーガールズSS,2165,"-1,240","2,300",82%,-,-,-
L犬夜叉2,3032,"-1,250","2,553",83.7%,-,-,-
Lソードアート・オンライン,2018,"-1,270","3,170",86.6%,-,-,-
Lスマスロ北斗の拳,2091,"-1,290","1,481",71%,4,3,1/212
Lパチスロ炎炎ノ消防隊,2013,"-1,300","1,263",65.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,320","2,416",81.8%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,320","6,852",93.6%,-,-,-
マイジャグラーV,2153,"-1,350","5,535",91.9%,16,15,1/179
L ToLOVEるダークネス,3068,"-1,380","2,661",82.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,380","1,898",75.8%,3,2,1/380
Lスマスロ北斗の拳,2097,"-1,380","3,578",87.1%,22,6,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,430","2,075",77%,4,5,1/231
ミスタージャグラー,2161,"-1,440","3,589",86.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,450","3,198",84.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,460","1,496",67.5%,-,-,-
いざ！番長,2026,"-1,460","1,585",69.3%,-,-,-
