機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"3,220","4,797",122.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,"3,170","4,510",123.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"3,050","3,610",128.2%,-,-,-
いざ！番長,2027,"2,980","4,890",120.3%,-,-,-
ゴーゴージャグラー３,2139,"2,970","8,387",111.8%,40,35,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,950","6,192",115.9%,29,13,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,940","5,782",116.9%,26,20,1/126
ハッピージャグラーＶＩＩＩ,2131,"2,860","9,413",110.1%,42,33,1/126
パチスロ 転生したら剣でした,3044,"2,690","7,630",111.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,"2,590","2,030",142.5%,-,-,-
マイジャグラーV,2157,"2,540","5,546",115.3%,32,13,1/123
SアイムジャグラーＥＸ,2111,"2,520","5,011",116.8%,27,14,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"2,510","8,134",110.3%,-,-,-
スマスロ頭文字D 2nd,2013,"2,510","4,810",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,480","1,607",151.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,"2,430","9,382",108.6%,41,28,1/136
スマスロモンキーターンV,2036,"2,400","6,690",112%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,370","2,704",129.2%,-,-,-
スマスロ ギルティクラウン2,3049,"2,360","2,843",127.7%,-,-,-
SアイムジャグラーＥＸ,2110,"2,330","6,511",111.9%,36,12,1/136
パチスロ わたしの幸せな結婚,3047,"2,270","3,714",120.4%,-,-,-
スマスロ スーパーブラックジャック,2045,"2,270","7,799",109.7%,-,-,-
押忍！番長4,2033,"2,250","2,694",127.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,120","7,278",109.7%,27,19,1/158
スマスロ ゴッドイーター リザレクション,3125,"2,070","4,875",114.2%,-,-,-
Lソードアート・オンライン,2020,"2,020","3,411",119.7%,-,-,-
チバリヨ2,2191,"1,850","6,709",109.2%,-,-,-
マイジャグラーV,2174,"1,850","8,623",107.2%,35,32,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,830","7,516",108.1%,30,21,1/147
ミスタージャグラー,2161,"1,820","6,000",110.1%,-,-,-
Lパチスロからくりサーカス,3154,"1,810","6,794",108.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,660","3,638",115.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"1,630","2,942",118.5%,-,-,-
スマスロ バイオハザード5,2061,"1,620","2,412",122.4%,-,-,-
Lパチスロからくりサーカス,3155,"1,610","5,025",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,590","2,560",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"1,580","2,894",118.2%,-,-,-
Lスマスロ北斗の拳,2094,"1,580","4,062",113%,46,10,1/73
ゴーゴージャグラー３,2141,"1,560","6,971",107.5%,31,23,1/129
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,530","2,369",121.5%,-,-,-
ミスタージャグラー,2160,"1,520","7,048",107.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,510","6,855",107.3%,29,23,1/132
マイジャグラーV,2147,"1,480","8,502",105.8%,35,33,1/125
パチスロ　甲鉄城のカバネリ,3112,"1,480","6,195",108%,-,-,-
L主役は銭形４,3040,"1,390","1,406",133%,-,-,-
SアイムジャグラーＥＸ,2112,"1,370","7,835",105.8%,31,28,1/133
パチスロ蛇喰夢子という女,3103,"1,330","6,348",107%,-,-,-
ジャグラーガールズSS,2165,"1,330","7,401",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,300","5,906",107.3%,-,-,-
L ULTRAMAN,3004,"1,260",504,183.3%,-,-,-
SアイムジャグラーＥＸ,2132,"1,260","6,204",106.8%,27,20,1/132
Lソードアート・オンライン,2019,"1,200","3,626",111%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,"1,120","5,277",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"1,110","5,155",107.2%,-,-,-
マイジャグラーV,2150,"1,050","4,949",107.1%,22,14,1/137
ゴーゴージャグラー３,2140,"1,040","7,706",104.5%,32,27,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,030","3,413",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,000","6,194",105.4%,24,23,1/132
翔べ！ハーレムエース,2338,"1,000","5,663",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,950,"5,646",105.6%,-,-,-
ミスタージャグラー,2163,940,"8,972",103.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,910,"1,065",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,910,"4,211",107.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,910,"2,197",113.8%,-,-,-
新ハナビ,2321,910,"5,569",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,910,822,136.9%,-,-,-
Lスマスロ北斗の拳,2084,850,"6,890",104.1%,66,11,1/89
マイジャグラーV,2148,850,"8,333",103.4%,33,32,1/128
パチスロ　甲鉄城のカバネリ,3084,830,"6,282",104.4%,-,-,-
マイジャグラーV,2146,820,"6,308",104.3%,23,29,1/121
翔べ！ハーレムエース,2339,810,"3,281",108.2%,-,-,-
ジャグラーガールズSS,2166,810,"5,538",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,780,916,128.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,760,"5,246",104.8%,-,-,-
今日から俺は!! パチスロ編,3009,740,679,136.3%,-,-,-
Lパチスロからくりサーカス,3159,740,"5,240",104.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,730,"1,993",112.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,690,294,178.2%,-,-,-
マイジャグラーV,2169,660,"7,845",102.8%,34,19,1/148
マイジャグラーV,2173,660,"8,701",102.5%,31,32,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,660,"3,818",105.8%,-,-,-
新ハナビ,2322,650,"5,305",104.1%,-,-,-
スマスロモンキーターンV,2034,640,"6,993",103.1%,-,-,-
Lスマスロ北斗の拳,2076,640,766,127.9%,12,1,1/59
ファンキージャグラー２ＫＴ,2123,620,"6,125",103.4%,25,16,1/149
パチスロ　甲鉄城のカバネリ,3083,610,"7,585",102.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,580,"3,631",105.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,550,"6,995",102.6%,-,-,-
Lスマスロ北斗の拳,2087,540,766,123.5%,11,1,1/64
スマスロモンキーターンV,2035,520,"2,805",106.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,500,"3,265",105.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,470,"2,452",106.4%,-,-,-
マイジャグラーV,2154,460,"7,067",102.2%,26,24,1/141
スマスロ ギルティクラウン2,3051,430,"1,145",112.5%,-,-,-
ゴーゴージャグラー３,2106,410,"5,977",102.3%,25,17,1/142
L ToLOVEるダークネス,3072,360,"1,223",109.8%,-,-,-
Lスマスロ北斗の拳,2074,350,"3,365",103.5%,30,8,1/89
スマスロ頭文字D 2nd,2012,340,"1,899",106%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,320,"3,267",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,300,"4,649",102.2%,15,9,1/194
スマスロ ゴッドイーター リザレクション,3126,280,"3,991",102.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,280,"1,230",107.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,270,"4,463",102%,-,-,-
スマスロモンキーターンV,2040,250,"2,899",102.9%,-,-,-
ゴーゴージャグラー３,2108,250,"5,878",101.4%,25,18,1/137
ジャグラーガールズSS,2167,250,"5,954",101.4%,-,-,-
スマスロ バイオハザード5,2065,240,616,113%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,240,"5,943",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,230,"1,170",106.6%,-,-,-
Lパチスロからくりサーカス,3162,230,"4,700",101.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,210,929,107.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,210,"1,197",105.8%,-,-,-
押忍！番長4,2031,180,324,118.5%,-,-,-
SアイムジャグラーＥＸ,2138,160,"5,185",101%,20,16,1/144
Sky Love,3011,160,"2,799",101.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,160,"3,923",101.4%,-,-,-
ゴーゴージャグラー３,2105,150,"5,657",100.9%,21,20,1/138
マイジャグラーV,2159,150,"2,325",102.2%,11,1,1/194
Lスマスロ北斗の拳,2099,150,"7,229",100.7%,62,19,1/89
パチスロ　バイオハザード　ＲＥ：２,3107,140,986,104.7%,-,-,-
キングハナハナ-30,2204,140,"4,421",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,140,"7,596",100.6%,-,-,-
マイジャグラーV,2176,140,"6,228",100.7%,21,26,1/133
ゴーゴージャグラー３,2104,130,"6,631",100.7%,26,21,1/141
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,120,213,118.8%,-,-,-
パチスロ頭文字Ｄ,3085,120,346,111.6%,-,-,-
ジャグラーガールズSS,2168,80,"7,169",100.4%,-,-,-
キングハナハナ-30,2199,70,"4,313",100.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,60,231,108.7%,-,-,-
翔べ！ハーレムエース,2340,60,"1,228",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,60,"4,693",100.4%,17,9,1/181
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,50,"1,586",101.1%,-,-,-
Lスマスロ北斗の拳,2083,50,"2,845",100.6%,25,7,1/89
Lパチスロからくりサーカス,3156,40,"3,713",100.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,20,"5,207",100.1%,23,10,1/158
スマスロ バイオハザード5,2064,20,674,101%,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,476,100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,"1,469",100%,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-20,72,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-20,"4,519",99.9%,16,2,1/251
スマスロ バイオハザード5,2067,-50,"1,118",98.5%,-,-,-
SアイムジャグラーＥＸ,2137,-60,"1,905",99%,8,1,1/212
スマスロ聖戦士ダンバイン,2016,-70,313,92.5%,-,-,-
スマスロ バイオハザード5,2063,-90,52,-,-,-,-
Lダーリン・イン・ザ・フランキス,3143,-90,"5,833",99.5%,-,-,-
ゴーゴージャグラー３,2107,-100,"7,849",99.6%,29,30,1/133
SアイムジャグラーＥＸ,2115,-100,"6,459",99.5%,27,16,1/150
この素晴らしい世界に祝福を！,3088,-110,"2,510",98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-120,"1,341",97%,-,-,-
L ToLOVEるダークネス,3069,-150,"1,595",96.9%,-,-,-
スマスロモンキーターンV,2041,-150,"1,331",96.2%,-,-,-
マイジャグラーV,2145,-150,"5,110",99%,18,12,1/170
スマスロ スーパーブラックジャック,2046,-160,"8,340",99.4%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-170,"2,272",97.5%,-,-,-
パチスロ頭文字Ｄ,3086,-190,181,65%,-,-,-
ファンキージャグラー２ＫＴ,2119,-200,"7,333",99.1%,29,14,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-200,"1,211",94.5%,3,2,1/242
Lスマスロ北斗の拳,2081,-210,"1,242",94.4%,9,2,1/113
Lパチスロ ダンベル何キロ持てる？,3131,-210,"2,362",97%,-,-,-
ジャグラーガールズSS,2164,-210,"5,794",98.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-220,765,90.4%,-,-,-
スマスロ頭文字D 2nd,2011,-220,"2,889",97.5%,-,-,-
L真・一騎当千,3035,-220,663,88.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-230,"1,004",92.4%,-,-,-
SアイムジャグラーＥＸ,2114,-230,"6,295",98.8%,22,20,1/150
L ToLOVEるダークネス,3070,-230,571,86.6%,-,-,-
マイジャグラーV,2177,-260,"5,331",98.4%,16,18,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-270,"1,526",94.1%,-,-,-
スマスロニューパルサーBT,2328,-280,787,88.1%,-,-,-
パチスロ戦国恋姫,3094,-290,"1,023",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-310,"4,302",97.6%,18,7,1/172
L ULTRAMAN,3019,-310,272,62%,-,-,-
スマスロ モンスターハンターライズ,3152,-320,"4,944",97.8%,-,-,-
アレックス ブライト,2333,-320,"5,831",98.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-330,779,85.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-330,"2,684",95.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-350,533,78.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-350,853,86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-350,471,75.2%,1,2,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-360,"4,485",97.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-360,"2,054",94.2%,-,-,-
SアイムジャグラーＥＸ,2113,-360,"1,971",93.9%,6,5,1/179
スマスロ スーパーブラックジャック,2048,-370,"4,783",97.4%,-,-,-
Lスマスロ北斗の拳,2090,-370,"2,729",95.5%,18,7,1/109
スマスロ聖戦士ダンバイン,2017,-400,"1,027",87%,-,-,-
ゴーゴージャグラー３,2143,-410,"7,389",98.2%,22,34,1/132
ミスタージャグラー,2162,-410,"4,882",97.2%,-,-,-
L 仮面ライダー電王,3030,-410,388,64.8%,-,-,-
バーサスリヴァイズ,2324,-420,"3,946",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-440,"4,049",96.4%,-,-,-
キングハナハナ-30,2202,-450,"1,352",88.9%,-,-,-
Lスマスロ北斗の拳,2098,-460,"4,093",96.3%,30,12,1/97
キングハナハナ-30,2203,-460,"1,424",89.2%,-,-,-
パチスロ蛇喰夢子という女,3102,-480,"7,550",97.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-490,"1,220",86.6%,-,-,-
L東京喰種,3117,-490,"7,637",97.9%,-,-,-
Lひぐらしのなく頃に業,3017,-490,"1,230",86.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-500,946,82.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,-500,"5,897",97.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-520,544,68.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-520,"5,453",96.8%,18,15,1/165
バーサスリヴァイズ,2323,-520,"2,014",91.4%,-,-,-
SアイムジャグラーＥＸ,2133,-530,"3,101",94.3%,9,8,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-530,"3,593",95.1%,12,5,1/211
パチスロ戦国恋姫,3096,-530,656,73.1%,-,-,-
Lソードアート・オンライン,2018,-550,"3,768",95.1%,-,-,-
マイジャグラーV,2172,-560,"4,760",96.1%,16,12,1/170
パチスロ蛇喰夢子という女,3104,-560,"7,170",97.4%,-,-,-
パチスロ武装神姫,3100,-570,"1,333",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,-570,"1,995",90.5%,6,4,1/200
Lパチスロ かぐや様は告らせたい,3173,-570,615,69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-570,729,73.9%,-,-,-
L麻雀物語,2055,-570,"3,093",93.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-570,823,76.9%,-,-,-
スマスロ バイオハザード5,2066,-580,806,76%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-580,821,76.5%,-,-,-
スマスロ聖戦士ダンバイン,2014,-600,"1,761",88.6%,-,-,-
Lスマスロ北斗の拳,2092,-610,"1,448",86%,9,3,1/121
Lスマスロ北斗の拳,2082,-610,"4,046",95%,30,10,1/101
Lパチスロ かぐや様は告らせたい,3176,-610,"3,985",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,-620,"5,823",96.5%,18,17,1/166
Lルパン三世 大航海者の秘宝,2007,-620,"1,504",86.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-620,855,75.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-630,409,48.7%,0,0,-
Lパチスロ かぐや様は告らせたい,3174,-640,"1,954",89.1%,-,-,-
SアイムジャグラーＥＸ,2134,-640,"4,827",95.6%,16,14,1/161
いざ！番長,2026,-650,"5,346",95.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-650,578,62.5%,-,-,-
Lスマスロ北斗の拳,2095,-660,"4,009",94.5%,28,7,1/115
Lスマスロ北斗の拳,2075,-660,708,68.9%,3,1,1/177
マイジャグラーV,2155,-660,"5,583",96.1%,16,17,1/169
Lパチスロ かぐや様は告らせたい,3177,-670,"1,677",86.7%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-690,899,74.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-700,"8,049",97.1%,-,-,-
スマスロ モンスターハンターライズ,3150,-710,"2,247",89.5%,-,-,-
マイジャグラーV,2153,-710,"4,325",94.5%,13,11,1/180
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-740,"1,964",87.4%,-,-,-
パチスロ頭文字Ｄ,3087,-740,"1,935",87.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-740,654,62.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-750,"3,762",93.4%,-,-,-
Lパチスロからくりサーカス,3163,-800,"5,076",94.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-800,"1,374",80.6%,-,-,-
スマスロ モンスターハンターライズ,3151,-810,"1,256",78.5%,-,-,-
バーサスリヴァイズ,2325,-820,"2,855",90.4%,-,-,-
マイジャグラーV,2158,-830,"7,303",96.2%,21,26,1/155
押忍！番長4,2030,-840,657,57.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-850,"5,036",94.4%,-,-,-
スマスロモンキーターンV,2038,-860,"1,534",81.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-870,"5,122",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-870,869,66.6%,-,-,-
Lゴブリンスレイヤー,3032,-880,"1,110",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-890,"1,383",78.5%,-,-,-
翔べ！ハーレムエース,2341,-900,"1,269",76.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-900,"1,743",82.8%,-,-,-
この素晴らしい世界に祝福を！,3089,-900,"1,986",84.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-900,984,69.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-930,738,58%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-930,"3,020",89.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-930,"1,478",79%,-,-,-
ファンキージャグラー２ＫＴ,2121,-940,"6,212",95%,19,19,1/163
ハッピージャグラーＶＩＩＩ,2117,-950,"4,065",92.2%,11,9,1/203
Lスマスロ北斗の拳,2091,-950,"4,580",93.1%,31,12,1/107
パチスロ 転生したら剣でした,3045,-960,"5,559",94.2%,-,-,-
押忍！番長4,2028,-980,758,56.9%,-,-,-
押忍！番長4,2029,"-1,000",953,65%,-,-,-
キングハナハナ-30,2197,"-1,010","1,152",70.8%,-,-,-
スマスロモンキーターンV,2039,"-1,010","4,660",92.8%,-,-,-
パチスロ戦国恋姫,3097,"-1,010","2,237",85%,-,-,-
Lスマスロ北斗の拳,2100,"-1,010","2,429",86.1%,15,4,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,010","3,606",90.7%,10,2,1/301
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,030","2,134",83.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,030",896,61.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,040","1,115",68.9%,-,-,-
スマスロ バイオハザード5,2060,"-1,060","1,173",69.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,070","2,104",83%,-,-,-
チバリヨ2,2188,"-1,070",688,48.2%,-,-,-
吉宗,2069,"-1,080","1,333",73%,-,-,-
マイジャグラーV,2156,"-1,080","5,103",92.9%,16,12,1/182
スマスロモンキーターンV,2042,"-1,110","2,271",83.7%,-,-,-
キングハナハナ-30,2198,"-1,130","3,849",90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,130","1,975",80.9%,5,1,1/329
翔べ！ハーレムエース,2337,"-1,140","2,136",82.2%,-,-,-
キングハナハナ-30,2201,"-1,150","1,460",73.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,150","5,527",93.1%,14,22,1/154
Lパチスロ 機動戦士ガンダムSEED,3074,"-1,180","1,257",68.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,180","2,332",83.1%,-,-,-
吉宗,2068,"-1,190","6,419",93.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,190","2,303",82.8%,-,-,-
アレックス ブライト,2332,"-1,190","4,442",91.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,200",960,58.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-1,210","4,752",91.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,220","1,223",66.7%,-,-,-
Lスマスロ北斗の拳,2101,"-1,240","3,928",89.5%,25,11,1/109
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,250","1,405",70.3%,-,-,-
新ハナビ,2320,"-1,250","5,090",91.8%,-,-,-
マイジャグラーV,2175,"-1,260","5,088",91.7%,15,12,1/188
Lパチスロ炎炎ノ消防隊,3140,"-1,260","6,095",93.1%,-,-,-
アレックス ブライト,2331,"-1,270","4,751",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,280","1,859",77%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,280","2,025",78.9%,-,-,-
Lソードアート・オンライン,2021,"-1,280","3,305",87.1%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,290","4,542",90.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,290","4,832",91.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,290","1,043",58.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,310","3,516",87.6%,8,7,1/234
パチスロ武装神姫,3101,"-1,320","3,009",85.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,330","3,274",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,330","1,373",67.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,340","5,584",92%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,360","1,438",68.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,380","5,629",91.8%,17,14,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,380","3,717",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,380","1,143",59.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,390","2,497",81.4%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,390","2,132",78.3%,4,4,1/267
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,400","1,165",59.9%,-,-,-
チバリヨ2,2190,"-1,410","4,274",89%,-,-,-
Lスマスロ北斗の拳,2080,"-1,420","3,362",85.9%,18,6,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,430","2,532",81.2%,6,5,1/230
マイジャグラーV,2144,"-1,450","5,613",91.4%,16,14,1/187
キングハナハナ-30,2196,"-1,450","4,585",89.5%,-,-,-
Lスマスロ北斗の拳,2085,"-1,470","3,965",87.6%,25,9,1/117
