機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3091,"2,450","8,840",109.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,"2,450","3,250",125.1%,-,-,-
SアイムジャグラーＥＸ,2097,"2,440","6,758",112%,37,16,1/128
Lパチスロ ダンベル何キロ持てる？,3145,"2,420","6,129",113.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"2,360","8,376",109.4%,-,-,-
いろはに愛姫,2067,"2,340","7,878",109.9%,-,-,-
L ToLOVEるダークネス,3047,"2,320","6,043",112.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,310","8,135",109.5%,-,-,-
この素晴らしい世界に祝福を！,2051,"2,170","4,531",116%,-,-,-
ファンキージャグラー２ＫＴ,2128,"2,100","7,562",109.3%,30,36,1/115
スマスロ モンスターハンターライズ,3079,"2,070","9,366",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"2,040","5,419",112.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"2,020","7,651",108.8%,-,-,-
Lスマスロ北斗の拳,3185,"1,950","8,338",107.8%,80,20,1/83
バーサスリヴァイズ,2056,"1,870","4,094",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,780","4,960",112%,24,19,1/115
沖ドキ!ゴージャス 30Φ,2185,"1,770","5,734",110.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"1,650","6,013",109.1%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"1,610","7,323",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2130,"1,520","8,288",106.1%,36,27,1/132
マイジャグラーV,2152,"1,500","5,729",108.7%,24,23,1/122
いろはに愛姫,2066,"1,500","7,205",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"1,490","8,394",105.9%,-,-,-
L ToLOVEるダークネス,3043,"1,460","9,075",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"1,440","6,098",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"1,430","6,384",107.5%,-,-,-
マイジャグラーV,2150,"1,330","2,609",117%,16,4,1/130
沖ドキ!ゴージャス 30Φ,2178,"1,320","2,361",118.6%,-,-,-
バーサスリヴァイズ,2054,"1,300","2,536",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"1,280","8,810",104.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3150,"1,280","4,373",109.8%,-,-,-
SアイムジャグラーＥＸ,2092,"1,250","4,408",109.5%,21,12,1/134
Lスマスロ北斗の拳,3158,"1,210","2,830",114.3%,33,3,1/79
SアイムジャグラーＥＸ,2086,"1,170","4,675",108.3%,23,12,1/134
Lスマスロ北斗の拳,3184,"1,170","3,150",112.4%,37,4,1/77
スマスロモンキーターンV,3109,"1,100","8,102",104.5%,-,-,-
スマスロモンキーターンV,3085,"1,040","9,495",103.7%,-,-,-
L南国育ち,2199,"1,020","3,183",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,960,"8,776",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,950,"6,590",104.8%,-,-,-
ファンキージャグラー２ＫＴ,2129,920,"5,750",105.3%,28,9,1/155
マイジャグラーV,2160,920,"5,084",106%,25,12,1/137
A-SLOT+ この素晴らしい世界に祝福を！,3021,910,"5,304",105.7%,-,-,-
パチスロ　新鬼武者２,2046,890,"1,700",117.5%,-,-,-
マイジャグラーV,2174,890,"3,882",107.6%,18,10,1/139
ハッピージャグラーＶＩＩＩ,2120,850,"6,080",104.7%,26,20,1/132
スロット ゾンビランドサガ,3104,840,"7,906",103.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,820,"6,314",104.3%,-,-,-
ミスタージャグラー,2125,800,"8,264",103.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,790,"9,091",102.9%,-,-,-
クランキークレスト,2064,770,"6,835",103.8%,-,-,-
新ハナビ,2060,740,"7,414",103.3%,-,-,-
SアイムジャグラーＥＸ,2076,740,"3,790",106.5%,18,9,1/140
ゴーゴージャグラー３,2137,730,"6,076",104%,27,16,1/141
ファンキージャグラー２ＫＴ,2115,730,"5,257",104.6%,25,11,1/146
ファンキージャグラー２ＫＴ,2131,700,"8,191",102.8%,28,34,1/132
SアイムジャグラーＥＸ,2101,690,"3,352",106.9%,17,6,1/146
マイジャグラーV,2158,670,"1,773",112.6%,10,5,1/118
SアイムジャグラーＥＸ,2103,630,"6,531",103.2%,27,16,1/152
ゴーゴージャグラー３,2113,610,"9,400",102.2%,39,30,1/136
SアイムジャグラーＥＸ,2087,580,"6,687",102.9%,26,23,1/136
SアイムジャグラーＥＸ,2089,570,"5,302",103.6%,21,13,1/156
Lバンドリ！,3054,560,"6,918",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,560,"9,207",102%,-,-,-
Lパチスロ マクロスフロンティア4,3031,520,"3,142",105.5%,-,-,-
マイジャグラーV,2169,520,"5,643",103.1%,22,18,1/141
新ハナビ,2058,500,"4,165",104%,-,-,-
ミスタージャグラー,2127,470,"7,472",102.1%,-,-,-
SアイムジャグラーＥＸ,2100,420,"6,964",102%,24,26,1/139
SアイムジャグラーＥＸ,2084,420,"5,364",102.6%,22,13,1/153
ゴーゴージャグラー３,2110,410,"7,385",101.9%,34,22,1/132
SアイムジャグラーＥＸ,2074,400,"3,152",104.2%,14,6,1/158
マイジャグラーV,2170,380,"6,238",102%,24,21,1/139
いろはに愛姫,2068,350,"8,114",101.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,340,"4,438",102.6%,-,-,-
Lストライクウィッチーズ2,3027,320,"2,675",104%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,310,"2,588",104%,-,-,-
ゴーゴージャグラー３,2109,290,"1,996",104.8%,10,3,1/154
新ハナビ,2057,290,"5,901",101.6%,-,-,-
Lスマスロ北斗の拳,3161,270,"4,869",101.8%,44,10,1/90
Lスマスロ北斗の拳,3178,260,"5,511",101.6%,50,9,1/93
ジャグラーガールズSS,2108,250,"8,166",101%,-,-,-
マイジャグラーV,2175,250,"4,585",101.8%,20,8,1/164
L ToLOVEるダークネス,3046,210,"6,311",101.1%,-,-,-
マイジャグラーV,2162,200,"4,146",101.6%,16,9,1/166
パチスロ　モンスターハンターワールドアイスボーン,2048,170,"1,719",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,150,"2,556",102%,-,-,-
マイジャグラーV,2163,150,"6,954",100.7%,30,11,1/170
ファンキージャグラー２ＫＴ,2114,130,"4,897",100.9%,20,10,1/163
押忍！番長4,3056,120,"4,985",100.8%,-,-,-
マイジャグラーV,2156,110,"2,545",101.4%,10,6,1/159
SアイムジャグラーＥＸ,2083,100,"1,783",101.9%,9,1,1/178
マイジャグラーV,2147,100,"4,206",100.8%,17,14,1/136
Lパチスロ革命機ヴァルヴレイヴ,2008,90,"2,114",101.4%,-,-,-
マイジャグラーV,2142,60,"8,080",100.2%,29,25,1/150
Lバンドリ！,3053,60,"8,244",100.2%,-,-,-
パチスロハイパーラッシュ,2071,60,"7,042",100.3%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,50,724,102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,50,"5,834",100.3%,-,-,-
Lスマスロ北斗の拳,3181,40,"5,707",100.2%,49,13,1/92
Lパチスロ かぐや様は告らせたい,3093,30,"9,072",100.1%,-,-,-
マイジャグラーV,2159,30,"3,221",100.3%,11,10,1/153
Lソードアート・オンライン,3098,20,"5,861",100.1%,-,-,-
SアイムジャグラーＥＸ,2085,20,"5,625",100.1%,21,16,1/152
L南国育ち,2197,20,824,100.8%,-,-,-
クランキークレスト,2065,20,"3,734",100.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,"1,087",100%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,0,26,-,-,-,-
Lソードアート・オンライン,3101,0,"4,961",100%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,0,578,100%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
SアイムジャグラーＥＸ,2078,-20,"2,972",99.8%,13,4,1/175
キングハナハナ-30,2204,-30,"6,132",99.8%,-,-,-
ファンキージャグラー２ＫＴ,2133,-50,"4,090",99.6%,17,9,1/157
ジャグラーガールズSS,2105,-70,"4,468",99.5%,-,-,-
スマスロ聖戦士ダンバイン,3094,-70,"6,705",99.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-80,"3,927",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-90,"6,202",99.5%,-,-,-
マイジャグラーV,2167,-130,"6,235",99.3%,23,17,1/156
SアイムジャグラーＥＸ,2080,-170,"2,604",97.8%,9,9,1/145
マイジャグラーV,2164,-170,"6,302",99.1%,20,25,1/140
スマスロ聖戦士ダンバイン,3097,-200,"3,033",97.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-200,"4,503",98.5%,-,-,-
スマスロキングパルサー,3007,-220,303,75.8%,-,-,-
この素晴らしい世界に祝福を！,2053,-220,357,79.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,-220,"7,639",99%,-,-,-
ミスタージャグラー,2124,-230,"7,723",99%,-,-,-
ゴーゴージャグラー３,2136,-230,"1,375",94.4%,4,2,1/229
SアイムジャグラーＥＸ,2099,-240,"1,032",92.2%,3,3,1/172
Lスマスロ北斗の拳,3157,-280,"4,924",98.1%,38,8,1/107
L新・必殺仕置人 回胴 CRASH SPEC,3019,-300,"1,001",90%,-,-,-
パチスロハイパーラッシュ,2072,-300,"6,693",98.5%,-,-,-
SアイムジャグラーＥＸ,2096,-320,700,84.8%,1,3,1/175
Lスマスロ北斗の拳,3176,-330,"2,870",96.2%,18,7,1/115
L防空少女ラブキューレ２～極限の共鳴～,3013,-340,"2,223",94.9%,-,-,-
Lスマスロ北斗の拳,3180,-350,"3,085",96.2%,28,5,1/93
マイジャグラーV,2165,-350,"1,803",93.5%,7,1,1/225
マイジャグラーV,2153,-350,"1,232",90.5%,4,2,1/205
Lパチスロ革命機ヴァルヴレイヴ,2002,-360,"2,191",94.5%,-,-,-
マイジャグラーV,2168,-360,"4,231",97.2%,17,8,1/169
マイジャグラーV,2141,-370,"2,572",95.2%,9,4,1/198
パチスロハイパーラッシュ,2073,-390,"5,432",97.6%,-,-,-
SアイムジャグラーＥＸ,2094,-400,"2,549",94.8%,8,6,1/182
SアイムジャグラーＥＸ,2098,-400,"2,758",95.2%,10,4,1/197
スマスロ聖戦士ダンバイン,3095,-410,"6,099",97.8%,-,-,-
マイジャグラーV,2177,-430,"6,457",97.8%,19,26,1/143
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-430,931,84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-430,"7,062",98%,23,23,1/154
今日から俺は!! パチスロ編,3009,-440,"1,750",91.6%,-,-,-
マイジャグラーV,2176,-440,"6,702",97.8%,22,21,1/156
ジャグラーガールズSS,2104,-440,"4,629",96.8%,-,-,-
マイジャグラーV,2148,-440,"4,252",96.6%,13,13,1/164
マイジャグラーV,2143,-450,"2,885",94.8%,9,9,1/160
マイジャグラーV,2145,-450,"4,413",96.6%,14,12,1/170
Lパチスロ革命機ヴァルヴレイヴ,2026,-450,882,83%,-,-,-
マイジャグラーV,2171,-450,991,84.9%,3,0,1/330
パチスロ　ディスクアップ２,2070,-450,"2,902",94.8%,10,1,1/264
忍魂参～奥義皆伝ノ章～,3022,-490,"2,165",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-510,"2,223",92.4%,8,5,1/171
SアイムジャグラーＥＸ,2082,-520,"2,242",92.3%,7,3,1/224
ファミスタ回胴版！！,2036,-530,"2,008",91.2%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-530,"2,360",92.5%,-,-,-
マイジャグラーV,2166,-540,"1,577",88.6%,5,1,1/263
Lパチスロ ダンベル何キロ持てる？,3144,-540,"1,912",90.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-540,"1,467",87.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,-550,643,71.5%,-,-,-
パチスロひぐらしのなく頃に祭２,2062,-560,435,57.1%,-,-,-
スマスロモンキーターンV,3112,-570,"6,558",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,-570,"4,252",95.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,-580,"8,861",97.8%,-,-,-
SアイムジャグラーＥＸ,2088,-580,"2,077",90.7%,7,2,1/231
SアイムジャグラーＥＸ,2095,-580,"5,752",96.6%,17,23,1/144
Lスマスロ北斗の拳,3155,-590,"5,016",96.1%,39,10,1/102
スマスロ ゴッドイーター リザレクション,3122,-590,"7,415",97.3%,-,-,-
チバリヨ2,2188,-600,907,77.9%,-,-,-
マイジャグラーV,2173,-610,"2,616",92.2%,8,5,1/201
Lスマスロ北斗の拳,3174,-620,"3,235",93.6%,25,7,1/101
新ハナビ,2059,-620,"6,354",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,-640,"2,158",90.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-650,"4,353",95%,-,-,-
マイジャグラーV,2157,-670,"3,365",93.4%,11,8,1/177
バーサスリヴァイズ,2055,-670,"4,365",94.9%,-,-,-
SアイムジャグラーＥＸ,2091,-680,"1,520",85.1%,4,2,1/253
Lパチスロ花の慶次～佐渡攻めの章～,3010,-690,"2,820",91.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-690,"1,602",85.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-690,910,74.7%,-,-,-
スロット ゾンビランドサガ,3103,-700,"2,706",91.4%,-,-,-
ファミスタ回胴版！！,2035,-700,"1,808",87.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-710,873,72.9%,-,-,-
ゴーゴージャグラー３,2134,-720,"3,382",92.9%,9,12,1/161
パチスロ　ディスクアップ２,2069,-740,"1,669",85.2%,5,3,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,-740,"1,027",76%,-,-,-
L南国育ち,2196,-750,"2,937",91.5%,-,-,-
スマスロモンキーターンV,3108,-750,"6,648",96.2%,-,-,-
SアイムジャグラーＥＸ,2079,-760,"2,708",90.6%,9,2,1/246
SアイムジャグラーＥＸ,2093,-760,"3,600",93%,12,8,1/180
Lパチスロ革命機ヴァルヴレイヴ,2019,-780,"3,040",91.4%,-,-,-
Lスマスロ北斗の拳,3186,-780,"3,389",92.3%,25,5,1/113
SアイムジャグラーＥＸ,2077,-780,"3,784",93.1%,11,10,1/180
キングハナハナ-30,2203,-840,"7,668",96.3%,-,-,-
ゴーゴージャグラー３,2111,-850,"1,869",84.8%,4,5,1/208
クランキークレスト,2063,-860,"6,439",95.5%,-,-,-
ジャグラーガールズSS,2107,-860,"2,159",86.7%,-,-,-
ゴーゴージャグラー３,2112,-870,"1,698",82.9%,3,7,1/170
パチスロ　モンスターハンターワールドアイスボーン,2047,-880,"1,573",81.4%,-,-,-
スマスロモンキーターンV,3110,-900,"6,093",95.1%,-,-,-
SアイムジャグラーＥＸ,2102,-900,"1,500",80%,4,0,1/375
キングハナハナ-30,2200,-900,"2,223",86.5%,-,-,-
マイジャグラーV,2146,-920,"2,854",89.3%,8,5,1/220
押忍！番長ＺＥＲＯ,2049,-940,785,60.1%,-,-,-
キングハナハナ-30,2201,-950,"3,761",91.6%,-,-,-
マイジャグラーV,2161,-980,"1,618",79.8%,2,4,1/270
L南国育ち,2198,"-1,000","3,799",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,010","1,972",82.9%,-,-,-
この素晴らしい世界に祝福を！,2052,"-1,020",994,65.8%,-,-,-
スマスロ頭文字D 2nd,3105,"-1,050",958,63.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,050","1,819",80.8%,-,-,-
SアイムジャグラーＥＸ,2081,"-1,070","2,126",83.2%,5,2,1/304
ゴーゴージャグラー３,2138,"-1,070","2,832",87.4%,6,10,1/177
ハッピージャグラーＶＩＩＩ,2121,"-1,090","5,396",93.3%,16,13,1/186
ゴーゴージャグラー３,2135,"-1,090","2,337",84.5%,5,6,1/212
Lパチスロ ダンベル何キロ持てる？,3146,"-1,110","3,224",88.5%,-,-,-
ジャグラーガールズSS,2106,"-1,120","2,923",87.2%,-,-,-
マイジャグラーV,2154,"-1,120","1,394",73.2%,1,2,1/465
ファミスタ回胴版！！,2034,"-1,140",908,58.1%,-,-,-
Lスマスロ北斗の拳,3167,"-1,150","4,780",92%,34,11,1/106
マイジャグラーV,2172,"-1,160","4,133",90.6%,10,11,1/197
Lゴジラ対エヴァンゲリオン,3041,"-1,190","2,219",82.1%,-,-,-
GI優駿倶楽部黄金,3015,"-1,200","1,428",72%,-,-,-
SアイムジャグラーＥＸ,2075,"-1,220","6,880",94.1%,17,31,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,220","6,460",93.7%,-,-,-
L犬夜叉2,3133,"-1,250","6,055",93.1%,-,-,-
パチスロ　新鬼武者２,2045,"-1,260","1,072",60.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"-1,270","5,964",92.9%,-,-,-
Lパチスロからくりサーカス,3130,"-1,270","8,940",95.3%,-,-,-
マイジャグラーV,2140,"-1,270","1,616",73.8%,1,4,1/323
Lパチスロ ダンベル何キロ持てる？,3149,"-1,290","4,302",90%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,290","5,154",91.7%,-,-,-
チバリヨ2,2189,"-1,300","4,510",90.4%,-,-,-
スマスロワンパンマン,3008,"-1,320","3,288",86.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,320","4,930",91.1%,-,-,-
マイジャグラーV,2149,"-1,320","4,119",89.3%,11,11,1/187
Lスマスロ北斗の拳,3165,"-1,350","9,462",95.2%,68,26,1/101
スマスロモンキーターンV,3084,"-1,390","5,553",91.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,390","8,893",94.8%,-,-,-
Lスマスロ北斗の拳,3154,"-1,400","6,459",92.8%,47,14,1/106
マイジャグラーV,2155,"-1,420","6,880",93.1%,22,17,1/176
Lスマスロ北斗の拳,3160,"-1,490","7,419",93.3%,53,16,1/108
Lスマスロ北斗の拳,3183,"-1,500","5,488",90.9%,36,12,1/114
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,500","3,157",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,510","1,340",62.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,510","1,443",65.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,"-1,530","6,411",92%,-,-,-
L犬夜叉2,3134,"-1,540","6,479",92.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,540","1,723",70.2%,-,-,-
Lスマスロ北斗の拳,3170,"-1,550","3,480",85.2%,20,6,1/134
Lスマスロ北斗の拳,3177,"-1,620","5,510",90.2%,39,11,1/110
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,650","7,659",92.8%,-,-,-
Lソードアート・オンライン,3099,"-1,680","2,513",77.7%,-,-,-
Lスマスロ北斗の拳,3171,"-1,700","3,298",82.8%,17,7,1/137
チバリヨ2,2191,"-1,710","3,900",85.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,720","1,767",67.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,"-1,720","4,027",85.8%,-,-,-
ファンキージャグラー２ＫＴ,2132,"-1,720","3,229",82.2%,6,6,1/269
Lスマスロ北斗の拳,3175,"-1,770","5,264",88.8%,32,13,1/117
マイジャグラーV,2151,"-1,780","7,424",92%,18,28,1/161
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,810","7,696",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,830","4,119",85.2%,-,-,-
スマスロモンキーターンV,3083,"-1,840","4,131",85.2%,-,-,-
押忍！番長4,3059,"-1,850","2,055",70%,-,-,-
L ToLOVEるダークネス,3045,"-1,880","3,794",83.5%,-,-,-
Lスマスロ北斗の拳,3172,"-1,920","5,682",88.7%,34,14,1/118
スマスロ頭文字D 2nd,3106,"-1,920","1,955",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,940","4,118",84.3%,-,-,-
押忍！番長4,3057,"-2,010","3,458",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-2,030","2,793",75.8%,-,-,-
Lサラリーマン金太郎,3036,"-2,040","7,700",91.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,"-2,050","7,527",90.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,060","5,522",87.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-2,120","2,875",75.4%,-,-,-
Lパチスロからくりサーカス,3125,"-2,160","2,313",68.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,"-2,200","4,130",82.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,280","8,467",91%,-,-,-
スマスロ真・北斗無双,3030,"-2,360","3,691",78.7%,21,0,1/176
Lパチスロからくりサーカス,3128,"-2,420","7,990",89.9%,-,-,-
スロット ゾンビランドサガ,3102,"-2,440","4,440",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-2,510","5,322",84.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,"-2,520","5,644",85.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"-2,540","5,481",84.6%,-,-,-
Lパチスロからくりサーカス,3126,"-2,590","6,044",85.7%,-,-,-
Lスマスロ北斗の拳,3153,"-2,610","5,122",83%,27,9,1/142
スマスロ頭文字D 2nd,3107,"-2,630","3,158",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-2,640","7,090",87.6%,-,-,-
Lスマスロ北斗の拳,3169,"-2,700","4,829",81.4%,21,9,1/161
Lスマスロ北斗の拳,3179,"-2,740","3,450",73.5%,14,4,1/192
Lスマスロ北斗の拳,3168,"-2,770","6,154",85%,39,12,1/121
Lパチスロからくりサーカス,3129,"-2,770","3,617",74.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,790","4,554",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-2,810","6,849",86.3%,-,-,-
