機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,3103,680,746,130.4%,-,-,-
この素晴らしい世界に祝福を！,2052,660,"5,618",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2131,650,"1,856",111.7%,9,4,1/143
Lスマスロ北斗の拳,3175,640,892,123.9%,13,1,1/64
Lパチスロ革命機ヴァルヴレイヴ,2022,630,785,126.8%,-,-,-
SアイムジャグラーＥＸ,2080,610,"2,247",109%,9,11,1/112
ハッピージャグラーＶＩＩＩ,2118,600,"3,334",106%,15,8,1/145
スロット Re:ゼロから始める異世界生活 season2,3078,590,"8,869",102.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,570,"4,100",104.6%,-,-,-
SアイムジャグラーＥＸ,2097,560,424,144%,4,0,1/106
Lスマスロ北斗の拳,3160,540,"1,323",113.6%,14,2,1/83
ファンキージャグラー２ＫＴ,2129,540,"1,859",109.7%,9,5,1/133
ゴーゴージャグラー３,2111,530,"2,628",106.7%,12,10,1/119
Lパチスロ革命機ヴァルヴレイヴ,2003,500,"3,208",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,500,"3,847",104.3%,-,-,-
Lスマスロ北斗の拳,3180,450,"1,731",108.7%,20,3,1/75
SアイムジャグラーＥＸ,2078,450,"1,055",114.2%,6,2,1/132
チバリヨ2,2189,450,"1,152",113%,-,-,-
Lスマスロ北斗の拳,3174,410,"1,094",112.5%,11,2,1/84
スロット Re:ゼロから始める異世界生活 season2,3080,400,"6,815",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,360,780,115.4%,-,-,-
押忍！番長ＺＥＲＯ,2046,360,"2,529",104.7%,-,-,-
マイジャグラーV,2169,350,"5,003",102.3%,22,11,1/152
新ハナビ,2058,340,"3,078",103.7%,-,-,-
Lスマスロ北斗の拳,3185,330,"1,764",106.2%,16,3,1/93
スマスロ聖戦士ダンバイン,3095,320,"4,654",102.3%,-,-,-
この素晴らしい世界に祝福を！,2051,320,596,117.9%,-,-,-
Lスマスロ北斗の拳,3172,320,"1,034",110.3%,13,1,1/74
スマスロキングパルサー,3007,300,336,129.8%,-,-,-
L南国育ち,2197,300,489,120.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,280,"3,194",102.9%,11,11,1/145
マイジャグラーV,2156,270,"6,309",101.4%,21,28,1/129
キングハナハナ-30,2204,250,"3,773",102.2%,-,-,-
ミスタージャグラー,2127,240,"1,938",104.1%,-,-,-
スマスロモンキーターンV,3110,230,"1,875",104.1%,-,-,-
スマスロ聖戦士ダンバイン,3097,220,"1,259",105.8%,-,-,-
Lソードアート・オンライン,3014,210,323,121.7%,-,-,-
SアイムジャグラーＥＸ,2081,200,590,111.3%,4,0,1/148
マイジャグラーV,2149,180,"3,609",101.7%,14,11,1/144
マイジャグラーV,2157,170,"2,626",102.2%,10,7,1/154
Lスマスロ北斗の拳,3166,150,853,105.9%,7,1,1/107
押忍！番長ＺＥＲＯ,2045,140,444,110.5%,-,-,-
SアイムジャグラーＥＸ,2089,130,"2,838",101.5%,13,4,1/167
キングハナハナ-30,2200,130,"1,346",103.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,120,"1,927",102.1%,-,-,-
いろはに愛姫,2065,110,"9,029",100.4%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,100,"1,270",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,90,"1,819",101.6%,-,-,-
SアイムジャグラーＥＸ,2082,60,160,112.5%,1,0,1/160
ファンキージャグラー２ＫＴ,2115,50,"1,401",101.2%,7,0,1/200
マイジャグラーV,2148,50,"3,333",100.5%,11,12,1/145
マイジャグラーV,2172,50,"1,455",101.1%,6,3,1/162
Lスマスロ北斗の拳,3168,50,902,101.8%,8,1,1/100
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,50,"1,427",101.2%,-,-,-
Lスマスロ北斗の拳,3159,40,657,102%,5,1,1/110
Lパチスロ マクロスフロンティア4,3031,30,"1,003",101%,-,-,-
SアイムジャグラーＥＸ,2077,30,372,102.7%,2,0,1/186
SアイムジャグラーＥＸ,2092,20,"1,571",100.4%,6,4,1/157
スロット ゾンビランドサガ,3104,20,896,100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,10,9,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lバンドリ！,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
スマスロ真・北斗無双,3030,0,0,-,0,0,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
Lストライクウィッチーズ2,3027,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,1,-,-,-,-
SアイムジャグラーＥＸ,2090,-10,"1,214",99.7%,4,4,1/152
SアイムジャグラーＥＸ,2096,-20,929,99.3%,4,0,1/232
マイジャグラーV,2150,-30,"1,388",99.3%,5,3,1/174
マイジャグラーV,2171,-30,457,97.8%,2,0,1/229
ファンキージャグラー２ＫＴ,2130,-30,345,97.1%,1,1,1/173
スマスロ ゴッドイーター リザレクション,3113,-30,873,98.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-40,59,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,-40,33,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-40,"4,428",99.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-50,"1,214",98.6%,4,3,1/173
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-60,"2,309",99.1%,-,-,-
L犬夜叉2,3135,-60,188,89.4%,-,-,-
Lぱちスロ乃木坂４６,3042,-60,225,91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-70,765,96.9%,-,-,-
ファミスタ回胴版！！,2035,-70,594,96.1%,-,-,-
SアイムジャグラーＥＸ,2075,-70,402,94.2%,1,1,1/201
マイジャグラーV,2152,-70,488,95.2%,2,0,1/244
SアイムジャグラーＥＸ,2083,-70,856,97.3%,3,3,1/143
SアイムジャグラーＥＸ,2100,-80,247,89.2%,1,0,1/247
スマスロ 一方通行 とある魔術の禁書目録,3075,-90,69,-,-,-,-
マイジャグラーV,2161,-90,"1,999",98.5%,7,6,1/154
マイジャグラーV,2146,-110,"5,939",99.4%,19,23,1/141
ファンキージャグラー２ＫＴ,2116,-120,347,88.5%,1,0,1/347
SアイムジャグラーＥＸ,2076,-120,345,88.4%,1,0,1/345
Lパチスロ革命機ヴァルヴレイヴ,2001,-130,"1,517",97.1%,-,-,-
マイジャグラーV,2173,-130,"8,153",99.5%,27,30,1/143
キングハナハナ-30,2203,-140,554,91.6%,-,-,-
マイジャグラーV,2143,-150,"1,427",96.5%,5,2,1/204
新ハナビ,2060,-150,"5,366",99.1%,-,-,-
GI優駿倶楽部黄金,3015,-150,"1,988",97.5%,-,-,-
Lスマスロ北斗の拳,3176,-170,"1,708",96.7%,11,3,1/122
マイジャグラーV,2164,-170,"1,207",95.3%,4,2,1/201
スマスロ ゴッドイーター リザレクション,3120,-170,"2,680",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2132,-180,310,80.6%,1,0,1/310
Lパチスロ ダンベル何キロ持てる？,3137,-180,"6,108",99%,-,-,-
ゴーゴージャグラー３,2137,-190,555,88.6%,2,1,1/185
L麻雀格闘倶楽部　覚醒,3002,-190,"3,833",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-190,456,86.1%,-,-,-
SアイムジャグラーＥＸ,2098,-190,358,82.3%,1,0,1/358
パチスロひぐらしのなく頃に祭２,2047,-190,"1,719",96.3%,-,-,-
SアイムジャグラーＥＸ,2102,-200,470,85.8%,1,1,1/235
マイジャグラーV,2163,-210,"4,604",98.5%,14,19,1/140
Lスマスロ北斗の拳,3173,-220,"3,257",97.7%,25,7,1/102
L新・必殺仕置人 回胴 CRASH SPEC,3019,-220,777,90.6%,-,-,-
L南国育ち,2199,-230,343,77.6%,-,-,-
ゴーゴージャグラー３,2138,-240,457,82.5%,1,1,1/229
ミスタージャグラー,2124,-240,"5,215",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-240,623,87.2%,-,-,-
チバリヨ2,2188,-250,247,66.3%,-,-,-
チバリヨ2,2190,-250,204,59.2%,-,-,-
パチスロハイパーラッシュ,2071,-250,"1,817",95.4%,-,-,-
ゴーゴージャグラー３,2113,-260,"2,946",97.1%,10,10,1/147
ジャグラーガールズSS,2108,-260,"1,185",92.7%,-,-,-
ゴーゴージャグラー３,2112,-260,"1,016",91.5%,4,1,1/203
マイジャグラーV,2144,-270,"6,869",98.7%,24,21,1/153
ファンキージャグラー２ＫＴ,2114,-270,460,80.4%,1,0,1/460
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-280,361,74.1%,-,-,-
この素晴らしい世界に祝福を！,2053,-290,604,84%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-290,790,87.8%,-,-,-
L南国育ち,2198,-290,483,80%,-,-,-
SアイムジャグラーＥＸ,2088,-290,493,80.4%,1,0,1/493
ゴーゴージャグラー３,2135,-290,"3,439",97.2%,13,11,1/143
ジャグラーガールズSS,2106,-310,"2,550",95.9%,-,-,-
新ハナビ,2059,-310,"6,742",98.5%,-,-,-
キングハナハナ-30,2202,-310,259,60.1%,-,-,-
ジャグラーガールズSS,2105,-320,"1,427",92.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-320,983,89.1%,-,-,-
SアイムジャグラーＥＸ,2095,-320,248,57%,0,0,-
いろはに愛姫,2064,-320,"6,687",98.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-320,"2,592",95.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-320,"1,047",89.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-320,"1,866",94.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-330,958,88.5%,-,-,-
Lスマスロ北斗の拳,3182,-330,826,86.7%,6,1,1/118
ゴーゴージャグラー３,2136,-340,"2,405",95.3%,9,8,1/141
マイジャグラーV,2140,-350,377,69.1%,0,1,1/377
スマスロ聖戦士ダンバイン,3096,-360,"1,333",91%,-,-,-
マイジャグラーV,2141,-360,"5,410",97.8%,17,22,1/139
ハッピージャグラーＶＩＩＩ,2122,-370,"3,469",96.4%,7,17,1/145
ファンキージャグラー２ＫＴ,2117,-370,"2,770",95.5%,10,5,1/185
SアイムジャグラーＥＸ,2079,-380,512,75.3%,0,1,1/512
沖ドキ!ゴージャス 30Φ,2179,-380,"1,885",93.3%,-,-,-
マイジャグラーV,2162,-390,463,71.9%,0,1,1/463
今日から俺は!! パチスロ編,3009,-400,879,84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-400,"2,350",94.3%,-,-,-
Lスマスロ北斗の拳,3164,-410,508,73.1%,2,1,1/169
マイジャグラーV,2145,-410,484,71.8%,0,1,1/484
スマスロ ゴッドイーター リザレクション,3114,-420,"3,251",95.7%,-,-,-
SアイムジャグラーＥＸ,2103,-430,"1,238",88.4%,3,3,1/206
SアイムジャグラーＥＸ,2099,-440,527,72.2%,0,2,1/264
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-440,"1,053",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,-450,"2,218",93.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-460,353,56.6%,-,-,-
SアイムジャグラーＥＸ,2093,-470,487,67.8%,0,1,1/487
パチスロ　甲鉄城のカバネリ,2037,-470,551,71.6%,-,-,-
チバリヨ2,2192,-480,353,54.7%,-,-,-
マイジャグラーV,2142,-490,"2,399",93.2%,6,9,1/160
スマスロ バイオハザード ヴィレッジ,3025,-500,"1,276",86.9%,-,-,-
マイジャグラーV,2155,-510,"2,908",94.2%,11,6,1/171
沖ドキ!ゴージャス 30Φ,2178,-510,"3,689",95.4%,-,-,-
L南国育ち,2196,-520,"1,477",88.3%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,-530,833,78.8%,-,-,-
マイジャグラーV,2168,-530,"2,275",92.2%,6,6,1/190
マイジャグラーV,2158,-530,"1,781",90.1%,4,4,1/223
Lパチスロ革命機ヴァルヴレイヴ,2023,-540,357,49.6%,-,-,-
クランキークレスト,2061,-560,660,71.7%,-,-,-
マイジャグラーV,2176,-560,"1,446",87.1%,3,4,1/207
マイジャグラーV,2153,-560,"2,511",92.6%,9,5,1/179
Lスマスロ北斗の拳,3161,-570,"1,778",89.3%,11,4,1/119
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-580,509,62%,-,-,-
マイジャグラーV,2154,-580,765,74.7%,1,1,1/383
SアイムジャグラーＥＸ,2087,-590,"1,030",80.9%,3,0,1/343
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-590,"3,025",93.5%,-,-,-
Lパチスロからくりサーカス,3129,-590,"1,464",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-590,"1,876",89.5%,-,-,-
SアイムジャグラーＥＸ,2091,-620,865,76.1%,1,2,1/288
スマスロモンキーターンV,3112,-620,696,70.3%,-,-,-
マイジャグラーV,2165,-620,"2,667",92.3%,8,6,1/191
マイジャグラーV,2166,-630,"2,118",90.1%,6,2,1/265
ミスタージャグラー,2126,-630,"2,276",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-640,443,51.8%,-,-,-
ジャグラーガールズSS,2107,-640,"1,381",84.6%,-,-,-
Lスマスロ北斗の拳,3178,-640,"2,428",91.2%,14,6,1/121
ゴーゴージャグラー３,2109,-650,818,73.5%,1,1,1/409
Lスマスロ北斗の拳,3181,-650,744,70.9%,3,2,1/149
SアイムジャグラーＥＸ,2084,-650,887,75.6%,1,2,1/296
Lパチスロ炎炎ノ消防隊,3061,-670,"1,399",84%,-,-,-
Lパチスロからくりサーカス,3125,-680,440,48.5%,-,-,-
マイジャグラーV,2159,-680,"1,953",88.4%,4,6,1/195
Lスマスロ北斗の拳,3186,-680,"3,094",92.7%,23,8,1/100
スロット ゾンビランドサガ,3102,-680,"2,300",90.1%,-,-,-
キングハナハナ-30,2201,-690,"3,492",93.4%,-,-,-
スマスロモンキーターンV,3109,-710,"1,431",83.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-710,878,73%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-740,788,68.7%,-,-,-
スマスロ モンスターハンターライズ,3148,-740,"5,014",95.1%,-,-,-
ミスタージャグラー,2125,-750,"2,726",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-760,507,50%,-,-,-
Lスマスロ北斗の拳,3170,-790,968,72.8%,5,1,1/161
SアイムジャグラーＥＸ,2085,-800,"1,601",83.3%,3,3,1/267
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-800,"2,295",88.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,-830,"3,128",91.2%,-,-,-
Lスマスロ北斗の拳,3184,-830,"2,963",90.7%,20,7,1/110
スマスロモンキーターンV,3085,-840,"2,126",86.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-840,768,63.5%,-,-,-
Lスマスロ北斗の拳,3183,-860,"2,312",87.6%,11,4,1/154
Lパチスロからくりサーカス,3131,-860,"2,280",87.4%,-,-,-
Lソードアート・オンライン,3101,-870,"1,543",81.2%,-,-,-
ジャグラーガールズSS,2104,-880,"3,786",92.3%,-,-,-
Lパチスロからくりサーカス,3126,-880,723,59.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,-910,606,49.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-920,649,52.7%,-,-,-
Lソードアート・オンライン,3098,-930,933,66.8%,-,-,-
クランキークレスト,2063,-940,792,60.4%,-,-,-
Lスマスロ北斗の拳,3167,-950,872,63.7%,2,1,1/291
パチスロ　甲鉄城のカバネリ,2039,-950,"1,182",73.2%,-,-,-
L犬夜叉2,3134,-950,925,65.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-990,"5,087",93.5%,-,-,-
Lソードアート・オンライン,3100,-990,"2,681",87.7%,-,-,-
チバリヨ2,2187,-990,"1,603",79.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-1,000","1,100",69.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,020","2,095",83.8%,-,-,-
スマスロモンキーターンV,3084,"-1,040","1,359",74.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,060","1,953",81.9%,-,-,-
SアイムジャグラーＥＸ,2086,"-1,070","2,468",85.5%,5,8,1/190
スマスロ 一方通行 とある魔術の禁書目録,3073,"-1,070","1,664",78.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,080","1,163",69%,-,-,-
Lパチスロからくりサーカス,3132,"-1,110",923,59.9%,-,-,-
ゴーゴージャグラー３,2110,"-1,130","1,083",65.2%,0,3,1/361
ファミスタ回胴版！！,2034,"-1,140","1,055",64%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,150",849,54.8%,-,-,-
スマスロ頭文字D 2nd,3107,"-1,170","2,709",85.6%,-,-,-
マイジャグラーV,2174,"-1,200","2,524",84.2%,6,5,1/229
パチスロハイパーラッシュ,2073,"-1,220","2,564",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,220","1,436",71.7%,-,-,-
Lスマスロ北斗の拳,3165,"-1,240","4,342",90.5%,28,8,1/121
スマスロ聖戦士ダンバイン,3094,"-1,250","2,144",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,260","1,370",69.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,270","1,485",71.5%,-,-,-
スマスロモンキーターンV,3086,"-1,290","2,417",82.2%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,300","2,181",80.1%,4,3,1/312
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,310","1,619",73%,-,-,-
スマスロモンキーターンV,3108,"-1,310","1,161",62.4%,-,-,-
Lスマスロ北斗の拳,3163,"-1,310","2,520",82.7%,13,5,1/140
Lルパン三世 大航海者の秘宝,3051,"-1,320","3,292",86.6%,-,-,-
押忍！番長4,3057,"-1,340","8,207",94.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,350","1,765",74.5%,-,-,-
スマスロモンキーターンV,3087,"-1,350","2,953",84.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,350","3,003",85%,-,-,-
新ハナビ,2057,"-1,370","6,644",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,380","1,545",70.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"-1,380","6,696",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,380","2,722",83.1%,-,-,-
Lスマスロ北斗の拳,3157,"-1,390","1,451",68.1%,3,2,1/290
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,400","1,399",66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-1,400","2,130",78.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"-1,410","3,161",85.1%,4,13,1/186
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,440","1,583",69.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,480","3,807",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,490","1,219",59.3%,-,-,-
Lスマスロ北斗の拳,3154,"-1,520","1,726",70.6%,5,3,1/216
スマスロ モンスターハンターライズ,3152,"-1,550","5,555",90.7%,-,-,-
Lパチスロからくりサーカス,3128,"-1,570","1,774",70.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,590","6,145",91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,590","3,136",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,610","4,039",86.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,610","6,717",92%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,670","5,501",89.9%,-,-,-
Lスマスロ北斗の拳,3158,"-1,690","2,917",80.7%,13,7,1/146
チバリヨ2,2191,"-1,730","2,846",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,820","6,778",91%,18,11,1/234
Lパチスロ かぐや様は告らせたい,3090,"-1,880","2,772",77.4%,-,-,-
L犬夜叉2,3133,"-1,900","1,430",55.7%,-,-,-
Lバンドリ！,3052,"-1,910","1,772",64.1%,-,-,-
Lスマスロ北斗の拳,3156,"-1,950","4,253",84.7%,25,11,1/118
L ToLOVEるダークネス,3045,"-1,980","2,757",76.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-2,020","2,114",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-2,050","3,361",79.7%,-,-,-
押忍！番長4,3059,"-2,090","8,317",91.6%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,210","1,988",62.9%,-,-,-
L ToLOVEるダークネス,3048,"-2,260","2,403",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-2,260","2,495",69.8%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,280","6,754",88.7%,-,-,-
