機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2129,-110,"1,820",98%,5,8,1/140
SアイムジャグラーＥＸ,2135,-130,"4,064",98.9%,14,10,1/169
Lラブ嬢3～Wご指名はいかがですか?～,2001,-130,213,79.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-150,"1,485",96.6%,-,-,-
スマスロ聖戦士ダンバイン,2006,-170,490,88.4%,-,-,-
ジャグラーガールズSS,2165,-170,587,90.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-180,"1,123",94.7%,3,3,1/187
チバリヨ2,2189,-180,137,56.2%,-,-,-
Lスマスロ北斗の拳,2078,-180,"4,408",98.6%,38,9,1/94
ファンキージャグラー２ＫＴ,2122,-190,"1,314",95.2%,4,5,1/146
翔べ！ハーレムエース,2337,-210,207,66.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-210,"6,075",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-220,"4,296",98.3%,-,-,-
パチスロ 転生したら剣でした,3044,-230,647,88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-230,"1,655",95.4%,6,3,1/184
ファンキージャグラー２ＫＴ,2121,-230,"1,723",95.6%,7,1,1/215
マイジャグラーV,2170,-230,"1,090",93%,3,3,1/182
キングハナハナ-30,2198,-240,"1,197",93.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,-240,"1,899",95.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-250,218,61.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-250,910,90.8%,-,-,-
バーサスリヴァイズ,2324,-260,"1,158",92.5%,-,-,-
チバリヨ2,2192,-270,230,60.9%,-,-,-
Lスマスロ北斗の拳,2087,-270,"2,889",96.9%,22,5,1/107
沖ドキ!ゴージャス 30Φ,2185,-280,201,53.6%,-,-,-
マイジャグラーV,2173,-280,997,90.6%,1,5,1/166
SアイムジャグラーＥＸ,2138,-290,"4,359",97.8%,17,9,1/168
パチスロ蛇喰夢子という女,3102,-290,"5,416",98.2%,-,-,-
スマスロ モンスターハンターライズ,2060,-300,"3,399",97.1%,-,-,-
回胴黙示録カイジ 狂宴,2014,-300,"1,469",93.2%,-,-,-
パチスロ戦国恋姫,3107,-300,444,77.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-310,651,84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-320,"1,623",93.4%,-,-,-
マイジャグラーV,2146,-330,502,78.1%,1,1,1/251
スロット Re:ゼロから始める異世界生活 season2,3057,-330,306,64.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-340,949,88.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,-360,785,84.7%,-,-,-
マイジャグラーV,2150,-360,"4,237",97.2%,15,10,1/169
Lパチスロガールズ＆パンツァー 最終章,3005,-390,"1,749",92.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-410,"3,261",95.8%,-,-,-
パチスロ頭文字Ｄ,3087,-410,469,70.9%,-,-,-
L犬夜叉2,3032,-410,409,66.6%,-,-,-
吉宗,2069,-410,"1,530",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-420,"7,873",98.2%,-,-,-
ネオアイムジャグラーEX,2114,-420,"1,097",87.2%,2,4,1/183
スマスロ スーパーブラックジャック,3143,-420,"4,532",96.9%,-,-,-
ミスタージャグラー,2160,-430,669,78.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-440,744,80.3%,-,-,-
Lパチスロからくりサーカス,3163,-440,"2,565",94.3%,-,-,-
マイジャグラーV,2149,-450,"1,318",88.6%,4,1,1/264
スマスロ 七つの魔剣が支配する,2009,-450,"3,546",95.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,-460,"1,348",88.6%,-,-,-
ゴーゴージャグラー３,2143,-470,"2,617",94%,8,9,1/154
L麻雀格闘倶楽部　覚醒,3002,-470,"1,713",90.9%,-,-,-
スマスロ ギルティクラウン2,3051,-470,487,67.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,-470,514,69.5%,1,0,1/514
沖ドキ!ゴージャス 30Φ,2182,-480,456,64.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-500,"1,290",87.1%,-,-,-
キングハナハナ-30,2196,-500,"2,294",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-500,729,77.1%,-,-,-
マイジャグラーV,2156,-520,"1,927",91%,5,4,1/214
沖ドキ!ゴージャス 30Φ,2180,-520,"5,782",97%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-520,"2,579",93.3%,7,9,1/161
SアイムジャグラーＥＸ,2137,-530,839,78.9%,1,3,1/210
この素晴らしい世界に祝福を！,3088,-540,"5,535",96.7%,-,-,-
スマスロ ギルティクラウン2,3049,-540,555,67.6%,-,-,-
パチスロ わたしの幸せな結婚,3047,-540,484,62.8%,-,-,-
ゴーゴージャグラー３,2142,-550,655,72%,1,1,1/328
マイジャグラーV,2151,-550,"2,981",93.8%,8,12,1/149
パチスロ頭文字Ｄ,3085,-560,778,76%,-,-,-
スマスロ モンスターハンターライズ,2059,-560,"3,199",94.2%,-,-,-
パチスロ わたしの幸せな結婚,3046,-580,721,73.2%,-,-,-
Lスマスロ北斗の拳,2095,-610,"2,772",92.7%,19,6,1/111
マイジャグラーV,2144,-610,"1,744",88.3%,4,3,1/249
Lパチスロからくりサーカス,3156,-620,"2,298",91%,-,-,-
パチスロ蛇喰夢子という女,3104,-630,"4,823",95.6%,-,-,-
Lソードアート・オンライン,2018,-640,"2,776",92.3%,-,-,-
スマスロ 東京リベンジャーズ,3147,-640,"5,694",96.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-640,"2,141",90%,-,-,-
ネオアイムジャグラーEX,2110,-640,"1,100",80.6%,1,3,1/275
ジャグラーガールズSS,2166,-650,"1,065",79.7%,-,-,-
マイジャグラーV,2154,-660,"1,200",81.7%,2,4,1/200
Lスマスロ北斗の拳,2083,-660,"3,303",93.3%,20,8,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-660,"1,189",81.5%,-,-,-
ゴーゴージャグラー３,2107,-670,"2,313",90.3%,7,6,1/178
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-670,"2,388",90.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-670,766,70.8%,-,-,-
押忍！番長4,2033,-670,949,76.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-670,"1,528",85.4%,-,-,-
スマスロ聖戦士ダンバイン,2005,-680,522,56.6%,-,-,-
ジャグラーガールズSS,2168,-680,"1,541",85.3%,-,-,-
新ハナビ,2322,-690,"2,922",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-690,"1,391",83.5%,-,-,-
Lスマスロ北斗の拳,2094,-700,"3,790",93.8%,28,10,1/100
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-700,519,55%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-700,993,76.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-710,"3,610",93.4%,11,3,1/258
ハッピージャグラーＶＩＩＩ,2116,-750,"1,619",84.6%,3,5,1/202
Lスマスロ北斗の拳,2096,-760,"8,000",96.8%,62,22,1/95
吉宗,2064,-760,"6,775",96.3%,-,-,-
ゴーゴージャグラー３,2104,-780,"4,065",93.6%,12,17,1/140
Lパチスロ かぐや様は告らせたい,3175,-790,741,64.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-790,745,64.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,-790,722,63.5%,1,0,1/722
Lパチスロ ダンベル何キロ持てる？,3074,-800,891,70.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-810,"1,277",78.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-820,"1,398",80.4%,3,3,1/233
L ToLOVEるダークネス,3067,-820,"2,988",90.9%,-,-,-
マイジャグラーV,2157,-830,"1,673",83.5%,4,3,1/239
今日から俺は!! パチスロ編,3009,-840,"1,922",85.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-850,"2,921",90.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-850,"3,752",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-860,948,69.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-880,"1,832",84%,-,-,-
Lソードアート・オンライン,2019,-900,"1,523",80.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-910,"1,858",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-920,"2,478",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-940,"1,983",84.2%,-,-,-
L ToLOVEるダークネス,3069,-950,"1,498",78.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-960,"6,778",95.3%,-,-,-
ミスタージャグラー,2163,-960,"1,978",83.8%,-,-,-
スマスロ 東京リベンジャーズ,3151,-970,"6,463",95%,-,-,-
Lパチスロからくりサーカス,3162,"-1,000","3,447",90.3%,-,-,-
スマスロモンキーターンV,2042,"-1,000","2,781",88%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,000","1,204",72.3%,1,2,1/401
Lスマスロ北斗の拳,2091,"-1,010","2,411",86%,13,6,1/127
L麻雀物語,2056,"-1,010",984,65.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,010","1,536",78.1%,-,-,-
押忍！番長4,2031,"-1,020",785,56.7%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,020","1,263",73.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,030","2,160",84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,040","1,267",72.6%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,050","1,381",74.7%,-,-,-
スマスロモンキーターンV,2034,"-1,050","2,057",83%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,050","1,430",75.5%,-,-,-
スマスロモンキーターンV,2038,"-1,060","1,543",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,060","6,012",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,060","4,458",92.1%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,070","2,296",84.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,070","1,089",67.2%,-,-,-
Lスマスロ北斗の拳,2085,"-1,070","4,528",92.1%,36,5,1/110
パチスロ武装神姫,3101,"-1,080","1,270",71.7%,-,-,-
Lパチスロからくりサーカス,3153,"-1,100","1,779",79.4%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,110","1,540",76%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,120","2,519",85.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,130","2,248",83.2%,5,7,1/187
Lパチスロ ダンベル何キロ持てる？,3073,"-1,140","1,062",64.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,160","1,592",75.7%,2,4,1/265
押忍！番長4,2030,"-1,160","1,111",65.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,170",895,56.4%,-,-,-
チバリヨ2,2190,"-1,180","1,493",73.7%,-,-,-
L 仮面ライダー電王,3030,"-1,190","1,258",68.5%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,210","7,829",94.8%,-,-,-
押忍！番長4,2032,"-1,210","1,766",77.2%,-,-,-
Lスマスロ北斗の拳,2089,"-1,240","6,888",94%,53,16,1/100
Lパチスロからくりサーカス,3161,"-1,270","4,105",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,290","2,784",84.6%,-,-,-
マイジャグラーV,2153,"-1,290","5,808",92.6%,17,19,1/161
この素晴らしい世界に祝福を！,3089,"-1,290","7,488",94.3%,-,-,-
翔べ！ハーレムエース,2341,"-1,300","4,601",90.6%,-,-,-
L ToLOVEるダークネス,3072,"-1,320","3,974",88.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,330","5,228",91.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,340","1,400",68.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,360","2,495",81.8%,-,-,-
Lスマスロ北斗の拳,2081,"-1,380","7,925",94.2%,56,21,1/103
吉宗,2068,"-1,400","2,920",84%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,400","2,472",81.1%,-,-,-
スマスロ新鬼武者3,3131,"-1,410","9,076",94.8%,-,-,-
