機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,2003,580,"2,309",108.4%,-,-,-
Sister Quest,2010,560,"3,843",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,530,"5,740",103.1%,20,11,1/185
スマスロモンキーターンV,3112,500,"7,147",102.3%,-,-,-
SアイムジャグラーＥＸ,2102,490,"1,263",112.9%,7,1,1/158
ミスタージャグラー,2124,480,"5,199",103.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,480,"2,902",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,480,361,144.3%,-,-,-
マイジャグラーV,2143,470,"4,176",103.8%,18,10,1/149
Lスマスロ北斗の拳,3177,460,"1,395",111%,16,1,1/82
Lバンドリ！,3007,450,907,116.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,440,"1,188",112.3%,-,-,-
新ハナビ,2060,420,"2,194",106.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,400,"2,322",105.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,400,151,188.3%,-,-,-
マイジャグラーV,2156,390,679,119.1%,5,1,1/113
バーサスリヴァイズ,2055,380,"3,058",104.1%,-,-,-
ゴーゴージャグラー３,2111,380,"1,891",106.7%,8,7,1/126
SアイムジャグラーＥＸ,2074,380,893,114.2%,5,1,1/149
SアイムジャグラーＥＸ,2101,360,"1,945",106.2%,8,6,1/139
スマスロ聖戦士ダンバイン,3095,360,"1,184",110.1%,-,-,-
新ハナビ,2057,350,"2,638",104.4%,-,-,-
チバリヨ2,2192,350,508,123%,-,-,-
キングハナハナ-30,2204,320,"5,505",101.9%,-,-,-
SアイムジャグラーＥＸ,2080,320,842,112.7%,5,1,1/140
クランキークレスト,2062,300,"1,397",107.2%,-,-,-
Lスマスロ北斗の拳,3171,280,"1,390",106.7%,12,4,1/87
ファンキージャグラー２ＫＴ,2128,240,"1,030",107.8%,5,2,1/147
Lスマスロ北斗の拳,3184,240,203,139.4%,3,1,1/51
Lスマスロ北斗の拳,3169,230,"8,194",100.9%,73,18,1/90
Lスマスロ北斗の拳,3183,230,"1,664",104.6%,16,6,1/76
ハッピージャグラーＶＩＩＩ,2120,220,"3,002",102.4%,12,10,1/136
ハッピージャグラーＶＩＩＩ,2123,200,"2,640",102.5%,11,7,1/147
Lスマスロ北斗の拳,3170,190,506,112.5%,5,1,1/84
Lスマスロ北斗の拳,3159,180,"2,377",102.5%,21,7,1/85
Lパチスロ ダンベル何キロ持てる？,3134,180,306,119.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,180,"1,424",104.2%,-,-,-
Lソードアート・オンライン,3100,150,835,106%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,140,"1,313",103.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,140,"1,732",102.7%,-,-,-
マイジャグラーV,2166,140,"2,392",102%,10,6,1/150
ゴーゴージャグラー３,2135,140,"1,205",103.9%,6,2,1/151
Lスマスロ北斗の拳,3158,130,"1,263",103.4%,13,1,1/90
クランキークレスト,2061,130,"1,373",103.2%,-,-,-
SアイムジャグラーＥＸ,2082,130,446,109.7%,3,0,1/149
チバリヨ2,2191,130,"1,527",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,100,"6,145",100.5%,18,25,1/143
マイジャグラーV,2167,100,536,106.2%,3,0,1/179
Lスマスロ北斗の拳,3162,90,"4,840",100.6%,41,12,1/91
ミスタージャグラー,2125,80,"1,206",102.2%,-,-,-
マイジャグラーV,2158,80,"2,088",101.3%,8,6,1/149
ゴーゴージャグラー３,2112,70,"1,000",102.3%,5,2,1/143
ゴーゴージャグラー３,2110,60,"1,088",101.8%,6,1,1/155
Lスマスロ北斗の拳,3163,50,"1,456",101.1%,14,3,1/86
SアイムジャグラーＥＸ,2086,50,182,109.2%,1,0,1/182
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,50,"1,351",101.2%,-,-,-
マイジャグラーV,2148,40,"1,411",100.9%,6,3,1/157
ハッピージャグラーＶＩＩＩ,2121,40,443,103%,2,1,1/148
スマスロ ゴッドイーター リザレクション,3118,30,463,102.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,20,655,101%,-,-,-
マイジャグラーV,2161,20,"1,674",100.4%,6,6,1/140
L犬夜叉2,3061,10,8,-,-,-,-
いろはに愛姫,2065,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
L犬夜叉2,3060,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
チバリヨ2,2188,-10,78,-,-,-,-
ファンキージャグラー２ＫＴ,2132,-10,"1,644",99.8%,6,4,1/164
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-20,189,96.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-20,16,-,-,-,-
ゴーゴージャグラー３,2137,-20,"1,023",99.3%,5,1,1/171
スロット ゾンビランドサガ,3027,-30,32,-,-,-,-
マイジャグラーV,2146,-30,646,98.5%,3,1,1/162
マイジャグラーV,2142,-40,647,97.9%,2,1,1/216
Lにゃんこ大戦争 超神速,3029,-40,36,-,-,-,-
Lパチスロからくりサーカス,3126,-50,57,-,-,-,-
マイジャグラーV,2160,-50,"1,788",99.1%,7,3,1/179
新ハナビ,2059,-50,"4,677",99.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-60,76,-,-,-,-
スマスロ シャーマンキング,3105,-70,46,-,-,-,-
ジャグラーガールズSS,2106,-80,"1,662",98.4%,-,-,-
SアイムジャグラーＥＸ,2097,-80,708,96.2%,3,0,1/236
ジャグラーガールズSS,2105,-80,"2,834",99.1%,-,-,-
Lパチスロからくりサーカス,3129,-80,64,-,-,-,-
Lパチスロからくりサーカス,3131,-80,63,-,-,-,-
マイジャグラーV,2159,-100,"1,317",97.5%,5,3,1/165
ジャグラーガールズSS,2108,-110,801,95.4%,-,-,-
Lパチスロからくりサーカス,3130,-110,83,-,-,-,-
Lソードアート・オンライン,3098,-110,762,95.2%,-,-,-
Lパチスロからくりサーカス,3127,-110,92,-,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-110,936,96.1%,-,-,-
SアイムジャグラーＥＸ,2100,-120,938,95.7%,4,2,1/156
SアイムジャグラーＥＸ,2075,-120,851,95.3%,3,1,1/213
Lパチスロからくりサーカス,3128,-120,88,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-120,91,-,-,-,-
回胴黙示録カイジ 狂宴,2002,-120,"3,318",98.8%,-,-,-
L南国育ち,2198,-120,83,-,-,-,-
マイジャグラーV,2177,-130,"3,052",98.6%,10,7,1/180
マイジャグラーV,2175,-130,"4,223",99%,16,9,1/169
パチスロひぐらしのなく頃に祭２,2047,-130,"1,964",97.8%,-,-,-
SアイムジャグラーＥＸ,2087,-140,562,91.7%,1,3,1/141
Lパチスロ ダンベル何キロ持てる？,3139,-140,487,90.4%,-,-,-
SアイムジャグラーＥＸ,2078,-150,"1,982",97.5%,5,9,1/142
パチスロ　甲鉄城のカバネリ,2037,-150,"1,567",96.8%,-,-,-
マイジャグラーV,2147,-150,798,93.7%,2,2,1/200
SアイムジャグラーＥＸ,2079,-160,710,92.5%,2,1,1/237
Lパチスロ ダンベル何キロ持てる？,3137,-160,484,89%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-160,"1,918",97.2%,7,4,1/174
マイジャグラーV,2151,-170,894,93.7%,2,2,1/224
SアイムジャグラーＥＸ,2081,-170,477,88.1%,1,0,1/477
スマスロ ゴッドイーター リザレクション,3037,-170,532,89.3%,-,-,-
Lスマスロ北斗の拳,3167,-180,420,85.7%,3,1,1/105
この素晴らしい世界に祝福を！,2052,-190,616,89.7%,-,-,-
SアイムジャグラーＥＸ,2077,-190,361,82.5%,1,0,1/361
ミスタージャグラー,2126,-190,"3,934",98.4%,-,-,-
マイジャグラーV,2176,-190,558,88.6%,2,0,1/279
SアイムジャグラーＥＸ,2091,-200,587,88.6%,1,1,1/294
マイジャグラーV,2173,-200,"1,330",95%,5,2,1/190
ミスタージャグラー,2127,-200,"5,237",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-210,"2,369",97%,-,-,-
Lスマスロ北斗の拳,3153,-210,"1,376",94.9%,9,2,1/125
ゴーゴージャグラー３,2113,-210,721,90.3%,2,3,1/144
Lスマスロ北斗の拳,3164,-210,203,65.5%,1,1,1/102
SアイムジャグラーＥＸ,2096,-210,579,87.9%,2,1,1/193
Lパチスロ革命機ヴァルヴレイヴ,2032,-210,655,89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-220,187,60.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-220,"2,483",97%,-,-,-
スマスロ モンスターハンターライズ,3147,-220,"1,502",95.1%,-,-,-
マイジャグラーV,2165,-230,725,89.4%,2,1,1/242
マイジャグラーV,2155,-240,"4,032",98%,13,13,1/155
ハッピージャグラーＶＩＩＩ,2119,-240,883,90.9%,3,1,1/221
ゴーゴージャグラー３,2134,-240,"3,375",97.6%,12,10,1/153
SアイムジャグラーＥＸ,2076,-240,406,80.3%,1,0,1/406
SアイムジャグラーＥＸ,2085,-240,898,91.1%,3,1,1/225
ハッピージャグラーＶＩＩＩ,2122,-250,"1,713",95.1%,5,4,1/190
ファンキージャグラー２ＫＴ,2117,-250,"1,319",93.7%,5,2,1/188
L犬夜叉2,3062,-260,969,91.1%,-,-,-
Lスマスロ北斗の拳,3161,-270,516,82.6%,3,1,1/129
マイジャグラーV,2154,-270,281,68%,0,0,-
Lパチスロ ありふれた職業で世界最強,3054,-270,391,77%,-,-,-
ゴーゴージャグラー３,2136,-280,190,50.9%,0,0,-
Lパチスロ ダンベル何キロ持てる？,3133,-280,559,83.3%,-,-,-
マイジャグラーV,2157,-290,968,90%,3,2,1/194
L ＨＥＹ！エリートサラリーマン鏡,3039,-290,263,63.2%,-,-,-
Lスマスロ北斗の拳,3180,-290,"5,911",98.4%,49,9,1/102
ファンキージャグラー２ＫＴ,2129,-290,"1,087",91.1%,3,4,1/155
SアイムジャグラーＥＸ,2084,-300,461,78.3%,1,0,1/461
ゴーゴージャグラー３,2138,-300,534,81.3%,1,1,1/267
SアイムジャグラーＥＸ,2090,-310,650,84.1%,1,1,1/325
マイジャグラーV,2171,-310,"1,143",91%,3,4,1/163
マイジャグラーV,2172,-320,"1,617",93.4%,6,2,1/202
L南国育ち,2196,-320,209,49%,-,-,-
Lスマスロ北斗の拳,3175,-330,988,88.9%,8,3,1/90
キングハナハナ-30,2203,-330,715,84.6%,-,-,-
この素晴らしい世界に祝福を！,2053,-340,660,82.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-340,"2,089",94.6%,-,-,-
Lスマスロ北斗の拳,3181,-350,566,79.4%,2,1,1/189
L麻雀格闘倶楽部　覚醒,3002,-350,415,71.9%,-,-,-
マイジャグラーV,2145,-350,"5,820",98%,20,16,1/162
マイジャグラーV,2140,-360,263,54.4%,0,0,-
マイジャグラーV,2163,-370,"2,082",94.1%,6,6,1/174
SアイムジャグラーＥＸ,2094,-380,396,68%,0,1,1/396
Lスマスロ北斗の拳,3156,-390,391,66.8%,1,1,1/196
スマスロ ゴッドイーター リザレクション,3120,-390,524,75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-390,"1,116",88.4%,-,-,-
SアイムジャグラーＥＸ,2103,-390,389,66.6%,0,0,-
SアイムジャグラーＥＸ,2092,-400,464,71.3%,1,0,1/464
ファンキージャグラー２ＫＴ,2114,-400,769,82.7%,2,1,1/256
SアイムジャグラーＥＸ,2098,-400,755,82.3%,1,2,1/252
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-410,334,59.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-410,"1,122",87.8%,-,-,-
スマスロ聖戦士ダンバイン,3097,-410,624,78.1%,-,-,-
スマスロ頭文字D 2nd,3015,-420,710,80.3%,-,-,-
スマスロ モンスターハンターライズ,3152,-430,"1,094",86.9%,-,-,-
スマスロ モンスターハンターライズ,3149,-440,"1,379",89.4%,-,-,-
Lパチスロからくりサーカス,3124,-460,"2,431",93.7%,-,-,-
マイジャグラーV,2141,-460,652,76.5%,1,0,1/652
Lソードアート・オンライン,3099,-460,652,76.5%,-,-,-
マイジャグラーV,2150,-470,614,74.5%,0,2,1/307
スマスロ聖戦士ダンバイン,3094,-480,"1,624",90.1%,-,-,-
ジャグラーガールズSS,2104,-490,"1,645",90.1%,-,-,-
クランキークレスト,2063,-500,347,52%,-,-,-
チバリヨ2,2187,-520,365,52.5%,-,-,-
パチスロハイパーラッシュ,2071,-530,914,80.7%,-,-,-
チバリヨ2,2190,-540,361,50.1%,-,-,-
SアイムジャグラーＥＸ,2093,-540,"1,311",86.3%,3,3,1/219
スマスロ シャーマンキング,3107,-550,"1,860",90.1%,-,-,-
L真・一騎当千,2013,-550,446,58.9%,-,-,-
Lスマスロ北斗の拳,3178,-550,"5,005",96.3%,40,9,1/102
SアイムジャグラーＥＸ,2099,-560,"2,775",93.3%,10,6,1/173
バーサスリヴァイズ,2054,-560,"5,001",96.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-570,"1,310",85.5%,-,-,-
パチスロ　ディスクアップ２,2050,-590,"1,708",88.5%,4,2,1/285
パチスロハイパーラッシュ,2072,-590,902,78.2%,-,-,-
SアイムジャグラーＥＸ,2088,-600,809,75.3%,1,2,1/270
Lサラリーマン金太郎,3036,-610,662,69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-610,853,76.2%,-,-,-
押忍！番長4,3059,-640,750,71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,-660,930,76.3%,-,-,-
スマスロモンキーターンV,3084,-660,"1,767",87.5%,-,-,-
Lスマスロ北斗の拳,3185,-680,"6,232",96.4%,47,13,1/104
キングハナハナ-30,2201,-680,"2,663",91.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-690,810,71.6%,-,-,-
パチスロ　ディスクアップ２,2049,-700,"1,072",78.2%,2,1,1/357
マイジャグラーV,2144,-700,911,74.4%,1,2,1/304
Lソードアート・オンライン,3101,-710,791,70.1%,-,-,-
押忍！番長4,3058,-710,"1,027",77%,-,-,-
キングハナハナ-30,2202,-710,"1,978",88%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-710,561,57.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-720,"4,906",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2116,-730,750,67.6%,0,2,1/375
L東京喰種,3143,-730,"4,427",94.5%,-,-,-
L真・一騎当千,2012,-760,577,56.1%,-,-,-
押忍！番長4,3057,-770,582,55.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-780,"1,074",75.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-790,678,61.2%,-,-,-
ゴーゴージャグラー３,2109,-800,"2,615",89.8%,6,8,1/187
Lパチスロ ありふれた職業で世界最強,3051,-800,"1,346",80.2%,-,-,-
スマスロモンキーターンV,3110,-800,"2,387",88.8%,-,-,-
ファンキージャグラー２ＫＴ,2131,-800,"1,528",82.5%,3,3,1/255
ジャグラーガールズSS,2107,-820,"1,341",79.6%,-,-,-
キングハナハナ-30,2200,-820,"1,482",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-820,998,72.6%,-,-,-
スマスロモンキーターンV,3085,-830,651,57.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-840,"1,378",79.7%,-,-,-
マイジャグラーV,2149,-850,"4,418",93.6%,14,10,1/184
マイジャグラーV,2152,-860,"1,449",80.2%,3,0,1/483
Lスマスロ北斗の拳,3173,-880,"4,057",92.8%,32,8,1/101
スマスロ ゴッドイーター リザレクション,3116,-890,891,66.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-910,"3,365",91%,-,-,-
スマスロ バイオハザード5,3081,-920,"4,926",93.8%,-,-,-
マイジャグラーV,2153,-990,"1,090",69.7%,1,1,1/545
沖ドキ!ゴージャス 30Φ,2185,"-1,000","2,571",87%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,"-1,010","1,682",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,020","2,087",83.7%,-,-,-
Lスマスロ北斗の拳,3182,"-1,020","4,576",92.6%,34,10,1/104
スマスロ 七つの魔剣が支配する,2036,"-1,030","3,594",90.4%,-,-,-
L ToLOVEるダークネス,3074,"-1,040","1,639",78.8%,-,-,-
スマスロ聖戦士ダンバイン,3096,"-1,040",756,54.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,060","1,617",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,060","2,903",87.8%,-,-,-
この素晴らしい世界に祝福を！,2051,"-1,070","1,868",80.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,090","2,505",85.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,090","1,603",77.3%,-,-,-
マイジャグラーV,2139,"-1,140","4,166",90.9%,11,14,1/167
回胴黙示録カイジ 狂宴,2001,"-1,170","4,397",91.1%,-,-,-
Sister Quest,2008,"-1,170","3,276",88.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,"-1,180",887,55.7%,-,-,-
スマスロモンキーターンV,3087,"-1,200","3,199",87.5%,-,-,-
スマスロ バイオハザード5,3082,"-1,200","6,046",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,250","1,421",70.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,260","6,163",93.2%,-,-,-
マイジャグラーV,2164,"-1,310","2,135",79.5%,3,5,1/267
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,330","5,827",92.4%,-,-,-
マイジャグラーV,2168,"-1,340","3,205",86.1%,7,8,1/214
パチスロ　甲鉄城のカバネリ,2038,"-1,360","1,738",73.9%,-,-,-
L南国育ち,2197,"-1,410","2,082",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,430","3,850",87.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,440","2,173",77.9%,-,-,-
Lスマスロ北斗の拳,3176,"-1,440","2,816",83%,14,5,1/148
Lパチスロ かぐや様は告らせたい,3092,"-1,440","1,185",59.5%,-,-,-
マイジャグラーV,2169,"-1,460","2,558",81%,4,5,1/284
Lパチスロ かぐや様は告らせたい,3093,"-1,490","1,915",74.1%,-,-,-
押忍！番長4,3056,"-1,500","1,852",73%,-,-,-
L ToLOVEるダークネス,3076,"-1,550","2,808",81.6%,-,-,-
スマスロ スーパーブラックジャック,3043,"-1,580","4,413",88.1%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,600","2,427",78%,-,-,-
スロット ゾンビランドサガ,3010,"-1,620","1,440",62.5%,-,-,-
スマスロモンキーターンV,3108,"-1,630","2,300",76.4%,-,-,-
スマスロ 七つの魔剣が支配する,2035,"-1,710","1,569",63.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,730","2,712",78.7%,-,-,-
Sister Quest,2009,"-1,730","1,398",58.8%,-,-,-
L ToLOVEるダークネス,3075,"-1,740","2,557",77.3%,-,-,-
Lスマスロ北斗の拳,3160,"-1,820","2,185",72.2%,7,4,1/199
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,970","1,839",64.3%,-,-,-
Lパチスロからくりサーカス,3132,"-2,040","1,537",55.8%,-,-,-
スマスロ バイオハザード5,3079,"-2,050","5,303",87.1%,-,-,-
いろはに愛姫,2064,"-2,180","8,242",91.2%,-,-,-
L東京喰種,3145,"-2,180","3,437",78.9%,-,-,-
スマスロ スーパーブラックジャック,3047,"-2,220","5,623",86.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-2,370","2,341",66.3%,-,-,-
スマスロモンキーターンV,3109,"-2,410","4,560",82.4%,-,-,-
スマスロ スーパーブラックジャック,3045,"-2,500","2,490",66.5%,-,-,-
スマスロ スーパーブラックジャック,3046,"-2,560","3,044",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,560","3,534",75.9%,-,-,-
