機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2308,470,"6,962",102.3%,23,19,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2302,460,"6,782",102.3%,21,17,1/178
マイジャグラーV,2155,450,"7,123",102.1%,28,19,1/152
Lパチスロからくりサーカス,3156,450,258,158.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,440,"1,832",108%,-,-,-
Lスマスロ北斗の拳,2090,440,"1,772",108.3%,18,6,1/74
キングハナハナ-30,2202,440,"3,713",104%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,420,"1,736",108.1%,-,-,-
ネオアイムジャグラーEX,2112,370,"2,577",104.8%,10,5,1/172
Lダーリン・イン・ザ・フランキス,3073,370,593,120.8%,-,-,-
Lスマスロ北斗の拳,2078,360,"3,287",103.7%,34,4,1/87
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,350,702,116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,340,"1,091",110.4%,-,-,-
Lうしおととら 白面決戦,3012,330,454,124.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,320,"3,011",103.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,310,"1,363",107.6%,7,3,1/136
押忍！番長4,2033,300,"1,218",108.2%,-,-,-
Lルパン三世 大航海者の秘宝,3018,290,"2,714",103.6%,-,-,-
スマスロ スーパーブラックジャック,3133,280,"6,267",101.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,270,"1,357",106.6%,-,-,-
吉宗,2067,270,"1,009",108.9%,-,-,-
ミスタージャグラー,2162,240,"4,388",101.8%,-,-,-
チバリヨ2,2189,240,213,137.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,230,"3,246",102.4%,-,-,-
スマスロ スーパーブラックジャック,3141,230,"3,656",102.1%,-,-,-
回胴黙示録カイジ 狂宴,2015,220,"2,108",103.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,220,590,112.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,220,349,121%,-,-,-
吉宗,2065,190,"3,048",102.1%,-,-,-
マイジャグラーV,2177,190,"3,768",101.7%,16,11,1/140
マイジャグラーV,2153,190,"1,747",103.6%,9,2,1/159
ミスタージャグラー,2160,170,"4,873",101.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,170,"3,547",101.6%,-,-,-
ゴーゴージャグラー３,2141,170,"4,397",101.3%,18,15,1/133
Lパチスロからくりサーカス,3162,150,354,114.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,140,242,119.3%,-,-,-
スマスロ聖戦士ダンバイン,2007,140,487,109.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,120,352,111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,110,"2,781",101.3%,-,-,-
マイジャグラーV,2169,110,"7,202",100.5%,26,19,1/160
パチスロ戦国恋姫,3107,90,"1,032",102.9%,-,-,-
スマスロ モンスターハンターライズ,2063,80,"7,693",100.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,70,"1,105",102.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,70,12,-,-,-,-
Lスマスロ北斗の拳,2087,70,"8,377",100.3%,70,19,1/94
Lスマスロ北斗の拳,2079,70,"1,904",101.2%,16,5,1/91
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,60,"3,805",100.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,50,"3,260",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,40,"3,792",100.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,40,"4,470",100.3%,18,12,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,30,624,101.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,20,869,100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,20,869,100.8%,-,-,-
スマスロ スーパーブラックジャック,3146,10,"7,632",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,10,175,101.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,10,913,100.4%,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2058,0,"8,723",100%,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
翔べ！ハーレムエース,2340,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,160,100%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
押忍！番長4,3024,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Sky Love,3011,0,581,100%,-,-,-
ファンキージャグラー２ＫＴ,2122,-10,841,99.6%,4,1,1/168
ゴーゴージャグラー３,2139,-10,"2,782",99.9%,10,8,1/155
マイジャグラーV,2158,-20,"3,110",99.8%,12,10,1/141
マイジャグラーV,2172,-30,"2,084",99.5%,8,4,1/174
マイジャグラーV,2148,-40,"4,249",99.7%,16,11,1/157
スマスロ ギルティクラウン2,3051,-40,34,-,-,-,-
パチスロ わたしの幸せな結婚,3046,-40,24,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-60,881,97.7%,-,-,-
ゴーゴージャグラー３,2108,-80,"1,253",97.9%,5,3,1/157
Lパチスロからくりサーカス,3157,-80,64,-,-,-,-
SアイムジャグラーＥＸ,2138,-80,"2,980",99.1%,11,9,1/149
スロット Re:ゼロから始める異世界生活 season2,3057,-80,155,82.8%,-,-,-
Lパチスロからくりサーカス,3159,-90,73,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-90,"1,375",97.8%,-,-,-
新ハナビ,2320,-100,"5,864",99.4%,-,-,-
いざ！番長,2028,-100,"1,912",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-110,91,-,-,-,-
L ToLOVEるダークネス,3068,-110,283,87%,-,-,-
スマスロ新鬼武者3,3131,-120,"4,438",99.1%,-,-,-
パチスロ戦国恋姫,3105,-120,196,79.6%,-,-,-
ゴーゴージャグラー３,2105,-130,"1,048",95.9%,4,2,1/175
Lスマスロ北斗の拳,2098,-130,"3,904",98.9%,36,8,1/89
ゴーゴージャグラー３,2107,-140,903,94.8%,4,1,1/181
スマスロモンキーターンV,2042,-140,"4,527",99%,-,-,-
パチスロ わたしの幸せな結婚,3047,-140,405,88.5%,-,-,-
Lパチスロからくりサーカス,3160,-140,87,-,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-150,"4,918",99%,-,-,-
スマスロ ギルティクラウン2,3050,-150,109,54.1%,-,-,-
Lパチスロからくりサーカス,3155,-150,91,-,-,-,-
スマスロ聖戦士ダンバイン,2004,-150,141,64.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-150,95,-,-,-,-
スマスロ頭文字D 2nd,2016,-150,352,85.8%,-,-,-
スマスロ スーパーブラックジャック,3145,-150,"4,304",98.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-160,"3,918",98.6%,-,-,-
今日から俺は!! パチスロ編,3009,-160,"1,907",97.2%,-,-,-
スマスロ バイオハザード5,2048,-170,"1,848",96.9%,-,-,-
マイジャグラーV,2146,-170,"2,720",97.9%,11,5,1/170
キングハナハナ-30,2199,-190,"1,224",94.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-190,671,90.6%,-,-,-
Lパチスロからくりサーカス,3154,-220,"4,376",98.3%,-,-,-
Lスマスロ北斗の拳,2075,-220,"2,299",96.8%,17,5,1/105
翔べ！ハーレムエース,2341,-230,"1,725",95.6%,-,-,-
Lスマスロ北斗の拳,2082,-230,341,77.5%,1,1,1/171
ゴーゴージャグラー３,2106,-230,"2,353",96.7%,8,9,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-240,162,50.6%,-,-,-
SアイムジャグラーＥＸ,2133,-240,"1,486",94.6%,5,3,1/186
ファンキージャグラー２ＫＴ,2119,-250,"1,818",95.4%,6,4,1/182
スマスロモンキーターンV,2040,-250,"5,144",98.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-250,209,60.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-250,"8,663",99%,-,-,-
ファンキージャグラー２ＫＴ,2124,-260,"3,439",97.5%,14,5,1/181
ハッピージャグラーＶＩＩＩ,2118,-260,"1,272",93.2%,4,2,1/212
ハッピージャグラーＶＩＩＩ,2130,-270,620,85.5%,1,2,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-270,"1,387",93.5%,-,-,-
吉宗,2064,-290,189,48.9%,-,-,-
ジャグラーガールズSS,2168,-300,"3,530",97.2%,-,-,-
ネオアイムジャグラーEX,2113,-310,"2,306",95.5%,9,4,1/177
L ToLOVEるダークネス,3070,-310,246,58%,-,-,-
ネオアイムジャグラーEX,2115,-330,"6,983",98.4%,23,20,1/162
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-330,"1,166",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-340,"1,440",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-340,593,80.9%,-,-,-
押忍！番長4,2032,-350,324,64%,-,-,-
スマスロモンキーターンV,2036,-380,"1,158",89.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-400,509,73.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-400,554,75.9%,-,-,-
ジャグラーガールズSS,2166,-420,"1,171",88%,-,-,-
L真・一騎当千,3035,-420,560,75%,-,-,-
マイジャグラーV,2175,-420,"5,488",97.4%,22,12,1/161
パチスロ わたしの幸せな結婚,3048,-430,"1,778",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-460,"1,703",91%,-,-,-
Lひぐらしのなく頃に業,3017,-460,553,72.3%,-,-,-
L主役は銭形４,3040,-470,572,72.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-470,419,62.6%,-,-,-
スマスロ頭文字D 2nd,2017,-470,"1,063",85.3%,-,-,-
キングハナハナ-30,2203,-470,"1,454",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-470,861,81.8%,2,2,1/215
スマスロ 東京リベンジャーズ,3151,-470,"2,086",92.5%,-,-,-
ゴーゴージャグラー３,2140,-480,"2,531",93.7%,7,10,1/149
Lスマスロ北斗の拳,2085,-480,751,78.7%,5,1,1/125
ジャグラーガールズSS,2164,-490,"1,759",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-510,"3,785",95.5%,-,-,-
パチスロ戦国恋姫,3106,-510,565,69.9%,-,-,-
キングハナハナ-30,2204,-520,"3,278",94.7%,-,-,-
アレックス ブライト,2333,-520,"3,788",95.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-530,417,57.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-530,838,78.9%,-,-,-
Lソードアート・オンライン,2020,-530,"1,515",88.3%,-,-,-
SアイムジャグラーＥＸ,2137,-530,"1,071",83.5%,2,2,1/268
マイジャグラーV,2170,-530,"1,081",83.7%,2,2,1/270
ファンキージャグラー２ＫＴ,2121,-540,"1,569",88.5%,3,4,1/224
ハッピージャグラーＶＩＩＩ,2117,-550,"3,050",94%,9,10,1/161
スマスロ スーパーブラックジャック,3137,-560,"4,980",96.3%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-560,"4,517",95.9%,-,-,-
ゴーゴージャグラー３,2142,-570,"1,908",90%,5,5,1/191
キングハナハナ-30,2198,-570,852,77.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-570,"1,083",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-580,562,65.6%,-,-,-
マイジャグラーV,2174,-600,"6,920",97.1%,23,20,1/161
Lラブ嬢3～Wご指名はいかがですか?～,2001,-600,512,60.9%,-,-,-
スマスロ バイオハザード5,2047,-610,"1,096",81.4%,-,-,-
ゴーゴージャグラー３,2143,-620,"1,488",86.1%,4,3,1/213
スマスロ 東京リベンジャーズ,3147,-620,"2,923",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-620,590,65%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-620,"4,034",94.9%,13,3,1/252
Lスマスロ北斗の拳,2103,-620,"3,810",94.6%,29,5,1/112
ネオアイムジャグラーEX,2110,-640,"2,628",91.9%,7,8,1/175
マイジャグラーV,2156,-640,"4,702",95.5%,14,15,1/162
バーサスリヴァイズ,2323,-650,"4,433",95.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-650,"1,235",82.5%,-,-,-
SアイムジャグラーＥＸ,2136,-660,"1,725",87.2%,4,5,1/192
ネオアイムジャグラーEX,2114,-670,"1,909",88.3%,4,6,1/191
L麻雀物語,2055,-680,"2,064",89%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-690,"4,563",95%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-710,"1,268",81.3%,-,-,-
キングハナハナ-30,2196,-720,"1,166",79.4%,-,-,-
スマスロ新鬼武者3,3129,-720,"10,075",97.6%,-,-,-
スマスロ スーパーブラックジャック,3143,-740,"5,208",95.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-740,"1,810",86.4%,-,-,-
スマスロモンキーターンV,2035,-750,"2,615",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-760,"1,930",86.9%,-,-,-
Lパチスロからくりサーカス,3153,-760,670,62.2%,-,-,-
スマスロモンキーターンV,2038,-770,796,67.8%,-,-,-
L咲-Saki-頂上決戦,3006,-770,"1,215",78.9%,-,-,-
キングハナハナ-30,2197,-780,"1,279",79.7%,-,-,-
Lスマスロ北斗の拳,2076,-780,"1,152",77.4%,5,2,1/165
スマスロモンキーターンV,2037,-790,729,63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-790,973,72.9%,-,-,-
マイジャグラーV,2176,-800,"1,104",75.8%,1,2,1/368
スマスロ ゴールデンカムイ,3001,-830,"3,387",91.8%,-,-,-
Lスマスロ北斗の拳,2080,-830,"4,953",94.4%,36,11,1/105
Lパチスロガールズ＆パンツァー 最終章,3005,-830,854,67.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-830,"1,625",83%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-850,"5,196",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-850,713,60.3%,-,-,-
マイジャグラーV,2173,-850,"1,663",83%,3,5,1/208
マイジャグラーV,2151,-850,"2,251",87.4%,7,2,1/250
L ToLOVEるダークネス,3069,-860,"3,522",91.9%,-,-,-
パチスロ 転生したら剣でした,3045,-860,"1,407",79.6%,-,-,-
Lスマスロ北斗の拳,2083,-860,"1,124",74.5%,4,2,1/187
スマスロ スーパーブラックジャック,3140,-860,"1,916",85%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-880,"2,597",88.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-880,"2,695",89.1%,-,-,-
L ULTRAMAN,3004,-880,713,58.9%,-,-,-
Lアズールレーン THE ANIMATION,3077,-900,"1,853",83.8%,-,-,-
Lスマスロ北斗の拳,2091,-900,"3,472",91.4%,21,7,1/124
ファンキージャグラー２ＫＴ,2120,-910,"3,281",90.8%,7,11,1/182
パチスロ ガメラ2,3096,-910,"1,672",81.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-910,"1,821",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-930,"5,622",94.5%,16,17,1/170
Lぱちスロ乃木坂４６,3042,-940,"5,557",94.4%,-,-,-
Lスマスロ北斗の拳,2089,-960,"1,164",72.5%,4,2,1/194
ジャグラーガールズSS,2165,-970,"1,079",70%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-980,"1,369",76.1%,-,-,-
L ToLOVEるダークネス,3071,"-1,020",678,49.9%,-,-,-
Lスマスロ北斗の拳,2092,"-1,040","4,294",91.9%,28,8,1/119
L ToLOVEるダークネス,3067,"-1,060","1,942",81.8%,-,-,-
マイジャグラーV,2152,"-1,090","1,493",75.7%,2,2,1/373
スマスロモンキーターンV,2034,"-1,110","3,094",88%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,120","2,136",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,140","1,674",77.3%,-,-,-
パチスロ ガメラ2,3097,"-1,140","1,458",73.9%,-,-,-
マイジャグラーV,2159,"-1,150","3,224",88.1%,8,8,1/202
アレックス ブライト,2332,"-1,150","4,341",91.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,160","7,905",95.1%,-,-,-
Lスマスロ北斗の拳,2093,"-1,160","2,088",81.5%,10,5,1/139
L麻雀物語,2054,"-1,170","4,447",91.2%,-,-,-
スマスロ新鬼武者3,3132,"-1,180","6,452",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,190","2,562",84.5%,7,2,1/285
この素晴らしい世界に祝福を！,3088,"-1,190","9,705",95.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,210","2,482",83.7%,6,3,1/276
ハッピージャグラーＶＩＩＩ,2116,"-1,230","4,147",90.1%,11,10,1/197
パチスロ　新鬼武者２,3084,"-1,230","1,803",77.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,240","1,457",71.6%,-,-,-
回胴黙示録カイジ 狂宴,2014,"-1,240","1,731",76.1%,-,-,-
スマスロ ギルティクラウン2,3049,"-1,240","2,091",80.2%,-,-,-
スマスロモンキーターンV,2041,"-1,250","1,577",73.6%,-,-,-
スマスロ新鬼武者3,3130,"-1,270","5,846",92.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,270","3,386",87.5%,10,3,1/260
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,280","2,608",83.6%,-,-,-
