機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2058,"3,790","8,574",114.7%,-,-,-
L ToLOVEるダークネス,3077,"3,190","3,863",127.5%,-,-,-
Lパチスロからくりサーカス,3123,"3,160","4,826",121.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"3,150","4,296",124.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"3,130","5,692",118.3%,28,12,1/142
Lバンドリ！,3007,"3,110","1,723",160.2%,-,-,-
スマスロモンキーターンV,3111,"3,090","9,314",111.1%,-,-,-
Lパチスロからくりサーカス,3126,"2,920","7,328",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"2,800","7,189",113%,-,-,-
Lスマスロ北斗の拳,3155,"2,770","4,791",119.3%,55,8,1/76
Lパチスロからくりサーカス,3124,"2,760","4,246",121.7%,-,-,-
L ToLOVEるダークネス,3075,"2,660","4,186",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"2,620","8,663",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"2,620","9,804",108.9%,47,27,1/132
パチスロハイパーラッシュ,2073,"2,480","7,188",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"2,330","7,071",111%,-,-,-
マイジャグラーV,2155,"2,320","5,297",114.6%,30,15,1/118
スマスロモンキーターンV,3110,"2,310","7,475",110.3%,-,-,-
Lソードアート・オンライン,3101,"2,270","3,370",122.5%,-,-,-
Lスマスロ北斗の拳,3158,"2,260","8,383",109%,83,17,1/84
バーサスリヴァイズ,2055,"2,170","7,714",109.4%,-,-,-
いろはに愛姫,2064,"2,130","7,208",109.9%,-,-,-
Lスマスロ北斗の拳,3175,"2,020","1,514",144.5%,28,2,1/50
L東京喰種,3144,"2,010","8,017",108.4%,-,-,-
Lスマスロ北斗の拳,3179,"1,970","6,286",110.4%,70,9,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"1,920","7,733",108.3%,30,17,1/165
チバリヨ2,2191,"1,870","6,510",109.6%,-,-,-
SアイムジャグラーＥＸ,2100,"1,860","7,555",108.2%,32,28,1/126
Lパチスロ かぐや様は告らせたい,3092,"1,850","8,218",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"1,850","9,152",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"1,840","9,569",106.4%,-,-,-
マイジャグラーV,2164,"1,820","6,355",109.5%,28,22,1/127
新ハナビ,2057,"1,730","8,069",107.1%,-,-,-
バーサスリヴァイズ,2056,"1,610","6,415",108.4%,-,-,-
Lスマスロ北斗の拳,3172,"1,610","3,532",115.2%,40,6,1/77
沖ドキ!ゴージャス 30Φ,2180,"1,600","3,281",116.3%,-,-,-
マイジャグラーV,2177,"1,570","7,459",107%,34,23,1/131
クランキークレスト,2061,"1,560","5,998",108.7%,-,-,-
Lパチスロからくりサーカス,3130,"1,530","3,364",115.2%,-,-,-
パチスロハイパーラッシュ,2072,"1,470","7,956",106.2%,-,-,-
Lスマスロ北斗の拳,3180,"1,430","3,597",113.3%,41,8,1/73
ゴーゴージャグラー３,2137,"1,430","4,920",109.7%,25,17,1/117
パチスロひぐらしのなく頃に祭２,2047,"1,330","6,592",106.7%,-,-,-
マイジャグラーV,2161,"1,290","2,907",114.8%,16,7,1/126
沖ドキ!ゴージャス 30Φ,2181,"1,250","3,780",111%,-,-,-
ファンキージャグラー２ＫＴ,2132,"1,250","7,514",105.5%,32,28,1/125
SアイムジャグラーＥＸ,2103,"1,250","3,326",112.5%,18,10,1/119
Lゴブリンスレイヤー,3032,"1,240","1,064",138.8%,-,-,-
スマスロ スーパーブラックジャック,3047,"1,220","10,086",104%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,220","3,663",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,210","6,579",106.1%,-,-,-
この素晴らしい世界に祝福を！,2052,"1,180","2,537",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"1,160","5,304",107.3%,-,-,-
SアイムジャグラーＥＸ,2090,"1,100","3,853",109.5%,15,20,1/110
パチスロ　甲鉄城のカバネリ,2039,"1,040","2,587",113.4%,-,-,-
SアイムジャグラーＥＸ,2096,"1,010","4,691",107.2%,21,15,1/130
マイジャグラーV,2144,"1,000","7,018",104.7%,29,23,1/135
マイジャグラーV,2169,980,"5,585",105.8%,24,16,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,980,"7,384",104.4%,-,-,-
SアイムジャグラーＥＸ,2075,980,"4,842",106.7%,19,20,1/124
マイジャグラーV,2148,920,"6,859",104.5%,27,23,1/137
ゴーゴージャグラー３,2112,900,"6,932",104.3%,29,28,1/122
ミスタージャグラー,2126,890,"7,881",103.8%,-,-,-
スマスロ モンスターハンターライズ,3151,880,"6,200",104.7%,-,-,-
マイジャグラーV,2172,880,"6,847",104.3%,28,24,1/132
SアイムジャグラーＥＸ,2098,870,"4,701",106.2%,19,15,1/138
SアイムジャグラーＥＸ,2088,860,"5,159",105.6%,24,12,1/143
マイジャグラーV,2150,840,"3,622",107.7%,18,8,1/139
L新・必殺仕置人 回胴 CRASH SPEC,3019,820,"3,280",108.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,800,"2,330",111.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,770,"3,831",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,760,"1,544",116.4%,-,-,-
いろはに愛姫,2065,760,"7,170",103.5%,-,-,-
マイジャグラーV,2174,750,"5,246",104.8%,25,15,1/131
L南国育ち,2197,740,319,177.3%,-,-,-
SアイムジャグラーＥＸ,2081,700,"4,270",105.5%,18,13,1/138
マイジャグラーV,2157,690,"5,961",103.9%,23,25,1/124
スマスロ頭文字D 2nd,3015,670,"1,567",114.3%,-,-,-
L真・一騎当千,2013,660,"1,839",112%,-,-,-
Lスマスロ北斗の拳,3178,660,"2,543",108.7%,30,4,1/75
スマスロモンキーターンV,3084,630,"6,276",103.3%,-,-,-
Lスマスロ北斗の拳,3174,630,"4,869",104.3%,43,10,1/92
SアイムジャグラーＥＸ,2083,610,"2,599",107.8%,13,5,1/144
Lスマスロ北斗の拳,3177,590,"4,114",104.8%,39,7,1/89
マイジャグラーV,2152,570,"4,749",104%,21,14,1/136
スマスロ バイオハザード5,3082,540,"8,977",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,540,"3,803",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,520,"4,585",103.8%,-,-,-
Lスマスロ北斗の拳,3157,500,"7,558",102.2%,67,12,1/96
Lラブ嬢3～Wご指名はいかがですか?～,3040,500,"4,852",103.4%,-,-,-
SアイムジャグラーＥＸ,2080,490,858,119%,6,1,1/123
Lスマスロ北斗の拳,3160,490,"5,469",103%,55,15,1/78
沖ドキ!ゴージャス 30Φ,2183,450,"1,924",107.8%,-,-,-
Lスマスロ北斗の拳,3154,430,"2,872",105%,28,5,1/87
ワードオブライツⅡ,2036,420,"6,981",102%,-,-,-
Lスマスロ北斗の拳,3156,400,"1,353",109.9%,15,1,1/85
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,390,"4,277",103%,-,-,-
SアイムジャグラーＥＸ,2078,390,"6,283",102.1%,23,24,1/134
マイジャグラーV,2154,390,"3,374",103.9%,14,7,1/161
Lパチスロ革命機ヴァルヴレイヴ,2021,380,"2,487",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,370,"3,065",104%,-,-,-
ジャグラーガールズSS,2106,360,"3,815",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,360,"4,623",102.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,360,"3,686",103.3%,-,-,-
マイジャグラーV,2146,360,"5,825",102.1%,24,18,1/139
スマスロモンキーターンV,3086,350,"5,942",102%,-,-,-
ファンキージャグラー２ＫＴ,2114,350,"6,584",101.8%,26,16,1/157
スマスロモンキーターンV,3109,340,"6,732",101.7%,-,-,-
クランキークレスト,2063,320,"6,629",101.6%,-,-,-
SアイムジャグラーＥＸ,2093,320,"6,958",101.5%,24,28,1/134
スロット ゾンビランドサガ,3010,280,"5,768",101.6%,-,-,-
キングハナハナ-30,2204,280,"6,749",101.4%,-,-,-
マイジャグラーV,2158,270,"3,848",102.3%,15,13,1/137
マイジャグラーV,2163,250,"4,940",101.7%,19,16,1/141
Lスマスロ北斗の拳,3185,240,"2,564",103.1%,23,5,1/92
Lスマスロ北斗の拳,3181,240,"2,988",102.7%,25,6,1/96
ハッピージャグラーＶＩＩＩ,2118,200,"5,351",101.2%,18,24,1/127
ゴーゴージャグラー３,2135,180,"5,156",101.2%,21,12,1/156
マイジャグラーV,2142,170,"5,919",101%,24,16,1/148
L東京喰種,3140,170,"7,065",100.8%,-,-,-
マイジャグラーV,2147,170,"1,337",104.2%,7,1,1/167
マイジャグラーV,2162,170,"4,810",101.2%,19,15,1/141
桃太郎電鉄～パチスロも定番！～,3038,150,"1,674",103%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,150,"4,440",101.1%,-,-,-
ゴーゴージャグラー３,2111,130,"1,935",102.2%,7,7,1/138
マイジャグラーV,2159,120,"4,276",100.9%,16,11,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,100,"1,979",101.7%,-,-,-
ゴーゴージャグラー３,2109,80,"1,456",101.8%,6,2,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,60,"7,404",100.3%,-,-,-
マイジャグラーV,2160,60,"6,042",100.3%,21,21,1/144
ミスタージャグラー,2124,60,"6,106",100.3%,-,-,-
チバリヨ2,2192,60,"4,122",100.5%,-,-,-
ミスタージャグラー,2127,50,"2,909",100.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,40,519,102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,20,"3,376",100.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,20,"3,879",100.2%,-,-,-
押忍！番長ＺＥＲＯ,2045,20,524,101.3%,-,-,-
SアイムジャグラーＥＸ,2087,20,"3,091",100.2%,12,9,1/147
マイジャグラーV,2139,10,"5,565",100.1%,21,13,1/164
マイジャグラーV,2176,10,"2,471",100.1%,7,13,1/124
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,2007,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,"1,257",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,0,0,-,-,-,-
L南国育ち,2198,-20,45,-,-,-,-
SアイムジャグラーＥＸ,2089,-20,"6,976",99.9%,28,18,1/152
スマスロ バイオハザード5,3081,-20,"7,411",99.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,-30,"2,527",99.6%,-,-,-
SアイムジャグラーＥＸ,2092,-30,"4,146",99.8%,15,12,1/154
L ToLOVEるダークネス,3073,-30,"3,931",99.7%,-,-,-
マイジャグラーV,2149,-40,"2,829",99.5%,10,7,1/166
ワードオブライツⅡ,2035,-50,"3,088",99.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-60,"3,146",99.4%,-,-,-
スマスロワンパンマン,3008,-60,"2,496",99.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-60,"3,809",99.5%,-,-,-
マイジャグラーV,2168,-70,"3,378",99.3%,14,4,1/188
ゴーゴージャグラー３,2134,-80,"1,169",97.7%,5,1,1/195
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-80,962,97.2%,-,-,-
Lスマスロ北斗の拳,3168,-110,"1,608",97.7%,12,3,1/107
新ハナビ,2060,-110,"4,945",99.3%,-,-,-
SアイムジャグラーＥＸ,2094,-120,608,93.4%,2,1,1/203
L南国育ち,2199,-120,232,82.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-130,"2,803",98.5%,9,9,1/156
Lパチスロ ダンベル何キロ持てる？,3139,-130,390,88.9%,-,-,-
L真・一騎当千,2012,-140,170,72.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-140,"3,966",98.8%,-,-,-
新ハナビ,2059,-140,"4,299",98.9%,-,-,-
スマスロ スーパーブラックジャック,3045,-160,"9,703",99.5%,-,-,-
キングハナハナ-30,2201,-160,"8,634",99.4%,-,-,-
チバリヨ2,2189,-170,674,91.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-170,"1,163",95.1%,-,-,-
パチスロ　ディスクアップ２,2049,-190,"4,386",98.6%,16,7,1/191
Lパチスロ ダンベル何キロ持てる？,3136,-190,537,88.2%,-,-,-
L ToLOVEるダークネス,3074,-190,"2,001",96.8%,-,-,-
Lスマスロ北斗の拳,3166,-200,754,91.2%,7,2,1/84
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-210,"5,958",98.8%,-,-,-
押忍！番長4,3059,-220,"2,553",97.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-220,194,62.2%,-,-,-
Lスマスロ北斗の拳,3159,-230,"2,611",97.1%,22,6,1/93
マイジャグラーV,2156,-240,"3,344",97.6%,12,8,1/167
L南国育ち,2196,-240,372,78.5%,-,-,-
ジャグラーガールズSS,2107,-240,930,91.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-250,"1,883",95.6%,-,-,-
スマスロ モンスターハンターライズ,3146,-260,"4,070",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2115,-280,"1,912",95.1%,7,4,1/174
この素晴らしい世界に祝福を！,2051,-280,"1,368",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-280,"1,610",94.2%,-,-,-
マイジャグラーV,2153,-280,"1,889",95.1%,7,3,1/189
Lスマスロ北斗の拳,3161,-290,"3,044",96.8%,21,6,1/113
スマスロ モンスターハンターライズ,3150,-320,"4,361",97.6%,-,-,-
ジャグラーガールズSS,2108,-320,"4,768",97.8%,-,-,-
Lスマスロ北斗の拳,3182,-320,"1,589",93.3%,11,4,1/106
スマスロ ゴールデンカムイ,3001,-320,"3,596",97%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-320,"1,627",93.4%,-,-,-
ジャグラーガールズSS,2105,-330,"1,150",90.4%,-,-,-
SアイムジャグラーＥＸ,2091,-370,"1,116",88.9%,3,2,1/223
L防空少女ラブキューレ２～極限の共鳴～,3013,-380,"1,801",93%,-,-,-
Lぱちスロ乃木坂４６,3042,-400,"1,227",89.1%,-,-,-
キングハナハナ-30,2202,-400,"1,368",90.3%,-,-,-
この素晴らしい世界に祝福を！,2053,-420,"1,541",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-430,"5,535",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-430,"1,346",89.4%,4,1,1/269
L真・一騎当千,2011,-430,444,67.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-440,641,77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-450,"2,294",93.5%,-,-,-
マイジャグラーV,2171,-450,"1,080",86.1%,3,1,1/270
Lパチスロ シン・エヴァンゲリオン,3102,-450,"1,410",89.4%,-,-,-
SアイムジャグラーＥＸ,2097,-460,757,79.7%,2,1,1/252
SアイムジャグラーＥＸ,2085,-470,"5,618",97.2%,19,16,1/161
マイジャグラーV,2140,-480,"1,337",88%,3,1,1/334
Lパチスロ ありふれた職業で世界最強,3052,-510,882,80.7%,-,-,-
Lスマスロ北斗の拳,3171,-520,"1,915",90.9%,12,3,1/128
マイジャグラーV,2167,-530,"6,495",97.3%,20,22,1/155
Lパチスロガールズ＆パンツァー 最終章,3005,-530,477,63%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-540,"1,804",90%,-,-,-
SアイムジャグラーＥＸ,2084,-550,"2,887",93.6%,10,7,1/170
マイジャグラーV,2165,-570,"3,401",94.4%,12,6,1/189
クランキークレスト,2062,-570,"5,374",96.5%,-,-,-
SアイムジャグラーＥＸ,2102,-570,924,79.4%,2,1,1/308
SアイムジャグラーＥＸ,2077,-590,"1,089",81.9%,2,1,1/363
スマスロ聖戦士ダンバイン,3095,-600,"1,700",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-600,"2,375",91.6%,8,2,1/238
マイジャグラーV,2173,-610,"2,110",90.4%,5,5,1/211
マイジャグラーV,2175,-620,"6,428",96.8%,18,21,1/165
ゴーゴージャグラー３,2136,-630,713,70.5%,1,0,1/713
Sister Quest,2009,-650,"8,189",97.4%,-,-,-
ゴーゴージャグラー３,2113,-660,"2,439",91%,6,9,1/163
Lスマスロ北斗の拳,3169,-660,902,75.6%,5,1,1/150
SアイムジャグラーＥＸ,2101,-660,"1,154",80.9%,2,2,1/289
Lバキ　強くなりたくば喰らえ！！！,3011,-670,"2,943",92.4%,-,-,-
Lソードアート・オンライン,3014,-670,"1,597",86%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,-680,651,65.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-690,"4,112",94.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-690,"7,383",96.9%,24,15,1/189
マイジャグラーV,2170,-690,"2,776",91.7%,8,8,1/174
ゴーゴージャグラー３,2138,-690,"1,645",86%,4,4,1/206
SアイムジャグラーＥＸ,2099,-700,"2,618",91.1%,5,10,1/175
SアイムジャグラーＥＸ,2086,-710,"4,110",94.2%,10,16,1/158
マイジャグラーV,2143,-710,"4,898",95.2%,18,8,1/188
L ＨＥＹ！エリートサラリーマン鏡,3039,-710,"6,939",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-720,"8,908",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2131,-720,"1,939",87.6%,5,4,1/215
パチスロ　ディスクアップ２,2050,-740,"7,794",96.8%,24,12,1/217
マイジャグラーV,2141,-740,"2,607",90.5%,7,7,1/186
パチスロひぐらしのなく頃に祭２,2048,-760,"4,987",94.9%,-,-,-
ミスタージャグラー,2125,-770,"2,617",90.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-800,802,66.7%,-,-,-
ファンキージャグラー２ＫＴ,2116,-810,"4,568",94.1%,16,9,1/183
Lスマスロ北斗の拳,3164,-830,"1,284",78.5%,6,2,1/161
今日から俺は!! パチスロ編,3009,-830,"1,281",78.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-860,"1,268",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-880,"2,574",88.6%,-,-,-
Lスマスロ北斗の拳,3163,-880,"3,234",90.9%,22,6,1/116
ファンキージャグラー２ＫＴ,2129,-880,"2,993",90.2%,8,7,1/200
スマスロ モンスターハンターライズ,3147,-890,"6,398",95.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-890,"1,636",81.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-910,"5,189",94.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-910,"3,247",90.7%,-,-,-
マイジャグラーV,2145,-910,958,68.3%,1,1,1/479
マイジャグラーV,2151,-920,"3,990",92.3%,11,13,1/166
沖ドキ!ゴージャス 30Φ,2186,-930,"1,888",83.6%,-,-,-
SアイムジャグラーＥＸ,2095,-970,"3,152",89.7%,7,11,1/175
ハッピージャグラーＶＩＩＩ,2119,-980,"2,845",88.5%,8,7,1/190
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-980,"3,182",89.7%,-,-,-
SアイムジャグラーＥＸ,2076,-990,890,62.9%,0,1,1/890
押忍！番長ＺＥＲＯ,2046,-990,"1,752",81.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,030","1,137",69.8%,-,-,-
ファンキージャグラー２ＫＴ,2117,"-1,040","3,472",90%,9,7,1/217
Lソードアート・オンライン,3100,"-1,040","2,570",86.5%,-,-,-
押忍！番長4,3058,"-1,050","1,191",70.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,070","3,212",88.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,080","1,326",72.9%,-,-,-
スマスロモンキーターンV,3085,"-1,080","5,921",93.9%,-,-,-
L犬夜叉2,3061,"-1,100",997,63.2%,-,-,-
SアイムジャグラーＥＸ,2074,"-1,110","2,560",85.5%,4,9,1/197
ハッピージャグラーＶＩＩＩ,2120,"-1,140","3,082",87.7%,6,9,1/205
Lパチスロ マクロスフロンティア4,3031,"-1,150",992,61.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,170","6,880",94.3%,-,-,-
SアイムジャグラーＥＸ,2082,"-1,170","2,974",86.9%,7,8,1/198
Lパチスロ ありふれた職業で世界最強,3054,"-1,180","2,034",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,180","6,725",94.2%,-,-,-
ゴーゴージャグラー３,2110,"-1,180","3,380",88.4%,10,10,1/169
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,220","2,084",80.5%,-,-,-
ファンキージャグラー２ＫＴ,2130,"-1,220","2,171",81.3%,5,3,1/271
チバリヨ2,2190,"-1,230","5,936",93.1%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,230","9,584",95.7%,-,-,-
Lスマスロ北斗の拳,3176,"-1,280","5,778",92.6%,40,11,1/113
ジャグラーガールズSS,2104,"-1,280","2,785",84.7%,-,-,-
Lソードアート・オンライン,3098,"-1,290","3,884",88.9%,-,-,-
ワードオブライツⅡ,2034,"-1,300","3,993",89.1%,-,-,-
L犬夜叉2,3060,"-1,310","1,062",58.9%,-,-,-
L犬夜叉2,3062,"-1,330","1,196",62.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,350","1,945",76.9%,-,-,-
Lパチスロからくりサーカス,3132,"-1,370","5,543",91.8%,-,-,-
キングハナハナ-30,2203,"-1,370","6,370",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,380","8,032",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,430","3,578",86.7%,-,-,-
マイジャグラーV,2166,"-1,450","2,149",77.5%,3,5,1/269
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-1,460","6,594",92.6%,21,6,1/244
キングハナハナ-30,2200,"-1,470","2,929",83.3%,-,-,-
SアイムジャグラーＥＸ,2079,"-1,520","3,887",87%,11,5,1/243
スマスロ聖戦士ダンバイン,3094,"-1,550","1,452",64.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,570","1,139",54.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-1,580","2,222",76.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,590","3,815",86.1%,-,-,-
Lスマスロ北斗の拳,3183,"-1,590","5,188",89.8%,34,12,1/113
スロット ゾンビランドサガ,3027,"-1,640","2,052",73.4%,-,-,-
Lスマスロ北斗の拳,3162,"-1,660","4,576",87.9%,27,12,1/117
回胴黙示録カイジ 狂宴,2001,"-1,690","7,646",92.6%,-,-,-
スマスロ バイオハザード5,3080,"-1,740","7,833",92.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,760","2,775",78.9%,-,-,-
スマスロモンキーターンV,3083,"-1,780","6,143",90.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,"-1,810","5,465",89%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,820","8,255",92.7%,-,-,-
いろはに愛姫,2066,"-1,840","7,392",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,850","8,847",93%,-,-,-
Lパチスロからくりサーカス,3128,"-1,900","5,240",87.9%,-,-,-
Lサラリーマン金太郎,3036,"-1,930","5,951",89.2%,-,-,-
Lパチスロからくりサーカス,3125,"-1,940","3,320",80.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,960","2,369",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,980","5,952",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,980","4,432",85.1%,-,-,-
Lソードアート・オンライン,3099,"-2,010","5,061",86.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-2,030","4,963",86.4%,-,-,-
Lスマスロ北斗の拳,3186,"-2,030","6,964",90.3%,45,16,1/114
Lルパン三世 大航海者の秘宝,3048,"-2,080","6,479",89.3%,-,-,-
Sister Quest,2008,"-2,110","7,543",90.7%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-2,120","1,956",63.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,160","2,767",74%,-,-,-
スマスロ シャーマンキング,3105,"-2,180","1,717",57.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,210","4,830",84.7%,-,-,-
押忍！番長4,3057,"-2,230","2,752",73%,-,-,-
パチスロハイパーラッシュ,2071,"-2,250","3,920",80.9%,-,-,-
バーサスリヴァイズ,2054,"-2,330","5,389",85.6%,-,-,-
スマスロモンキーターンV,3087,"-2,420","6,442",87.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,440","2,478",67.2%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,520","2,784",69.8%,-,-,-
回胴黙示録カイジ 狂宴,2003,"-2,590","7,508",88.5%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-2,670","1,801",50.6%,-,-,-
