機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,3060,140,"4,254",101.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,130,"1,062",104.1%,-,-,-
ゴーゴージャグラー３,2112,100,"5,864",100.6%,25,15,1/147
押忍！番長4,3059,100,"1,074",103.1%,-,-,-
ワードオブライツⅡ,2036,90,"1,713",101.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,90,"1,105",102.7%,-,-,-
バーサスリヴァイズ,2055,60,"2,166",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,30,"4,125",100.2%,-,-,-
ミスタージャグラー,2126,30,"3,463",100.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,30,329,103%,-,-,-
チバリヨ2,2187,20,474,101.4%,-,-,-
マイジャグラーV,2166,20,"6,733",100.1%,27,18,1/150
マイジャグラーV,2142,20,"6,264",100.1%,25,16,1/153
ミスタージャグラー,2127,0,"5,919",100%,-,-,-
いろはに愛姫,2065,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
L犬夜叉2,3061,0,0,-,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-10,398,99.2%,-,-,-
クランキークレスト,2062,-10,"1,322",99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-20,"5,836",99.9%,20,23,1/136
Lスマスロ北斗の拳,3181,-20,"2,871",99.8%,24,4,1/103
ジャグラーガールズSS,2107,-20,"3,622",99.8%,-,-,-
Lスマスロ北斗の拳,3172,-30,"1,875",99.5%,14,3,1/110
L犬夜叉2,3062,-30,325,96.9%,-,-,-
SアイムジャグラーＥＸ,2074,-30,"6,794",99.9%,26,13,1/174
マイジャグラーV,2143,-40,"5,420",99.8%,21,11,1/169
マイジャグラーV,2175,-50,"5,702",99.7%,20,16,1/158
キングハナハナ-30,2203,-60,"1,704",98.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,-60,"2,269",99.1%,-,-,-
L南国育ち,2199,-90,682,95.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-90,"2,022",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,-90,"4,417",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-90,"2,764",98.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-110,"2,453",98.5%,-,-,-
スロット ゾンビランドサガ,3010,-120,659,93.9%,-,-,-
ワードオブライツⅡ,2035,-120,804,95%,-,-,-
Lスマスロ北斗の拳,3169,-120,"2,869",98.6%,22,5,1/106
Lにゃんこ大戦争 超神速,3029,-120,"1,436",97.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-120,413,90.3%,-,-,-
いろはに愛姫,2066,-130,"8,276",99.5%,-,-,-
スロット ゾンビランドサガ,3027,-150,213,76.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-150,522,90.4%,-,-,-
ファンキージャグラー２ＫＴ,2129,-160,"5,668",99.1%,20,17,1/153
キングハナハナ-30,2202,-160,"4,341",98.8%,-,-,-
SアイムジャグラーＥＸ,2099,-160,"5,510",99%,19,16,1/157
Lパチスロからくりサーカス,3125,-170,"3,421",98.3%,-,-,-
マイジャグラーV,2145,-190,"5,675",98.9%,16,28,1/129
スマスロ ゴッドイーター リザレクション,3037,-200,658,89.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,-210,"1,346",94.8%,-,-,-
押忍！番長ＺＥＲＯ,2046,-210,688,89.8%,-,-,-
マイジャグラーV,2172,-220,"4,142",98.2%,15,11,1/159
SアイムジャグラーＥＸ,2091,-220,"4,709",98.4%,16,13,1/162
キングハナハナ-30,2200,-230,"3,539",97.8%,-,-,-
押忍！番長4,3056,-230,"6,633",98.8%,-,-,-
新ハナビ,2057,-250,"6,553",98.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-250,284,70.7%,-,-,-
L東京喰種,3142,-250,"8,251",99%,-,-,-
押忍！番長4,3057,-250,452,81.6%,-,-,-
マイジャグラーV,2161,-260,"7,554",98.9%,23,32,1/137
バーサスリヴァイズ,2056,-270,795,88.7%,-,-,-
SアイムジャグラーＥＸ,2077,-270,"5,969",98.5%,24,12,1/166
Lソードアート・オンライン,3100,-300,524,80.9%,-,-,-
ゴーゴージャグラー３,2136,-320,"4,521",97.6%,17,13,1/151
SアイムジャグラーＥＸ,2081,-320,"5,422",98%,17,18,1/155
Lパチスロからくりサーカス,3129,-320,"3,941",97.3%,-,-,-
ミスタージャグラー,2124,-340,"6,193",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-340,"1,001",88.7%,-,-,-
スマスロモンキーターンV,3087,-340,"5,570",98%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-340,"1,961",94.2%,-,-,-
ゴーゴージャグラー３,2138,-350,"4,405",97.4%,18,9,1/163
Lバンドリ！,3007,-360,"2,169",94.5%,-,-,-
Lスマスロ北斗の拳,3173,-360,"5,024",97.6%,43,13,1/90
スマスロ聖戦士ダンバイン,3095,-370,"3,159",96.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-380,"1,412",91%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,-380,"3,662",96.5%,-,-,-
Lスマスロ北斗の拳,3182,-390,"2,924",95.6%,26,3,1/101
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-390,327,60.2%,-,-,-
ゴーゴージャグラー３,2109,-390,"7,721",98.3%,27,29,1/138
スマスロ シャーマンキング,3107,-400,"3,850",96.5%,-,-,-
クランキークレスト,2063,-410,"2,147",93.6%,-,-,-
Lパチスロからくりサーカス,3127,-410,"1,908",92.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-430,"3,298",95.7%,-,-,-
マイジャグラーV,2149,-430,"4,735",97%,16,9,1/189
マイジャグラーV,2139,-460,"5,902",97.4%,21,17,1/155
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-460,602,74.5%,-,-,-
マイジャグラーV,2151,-480,"8,130",98%,25,28,1/153
Lスマスロ北斗の拳,3183,-490,"2,187",92.5%,16,3,1/115
スマスロモンキーターンV,3112,-490,"4,285",96.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,-490,"2,188",92.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-490,"1,635",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-510,"1,228",86.2%,-,-,-
マイジャグラーV,2155,-510,"5,923",97.1%,20,16,1/165
スマスロ頭文字D 2nd,3015,-510,"1,876",90.9%,-,-,-
Lゴブリンスレイヤー,3032,-520,664,73.9%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-530,879,79.9%,-,-,-
Lソードアート・オンライン,3098,-540,592,69.6%,-,-,-
SアイムジャグラーＥＸ,2103,-550,"6,418",97.1%,20,18,1/169
マイジャグラーV,2146,-550,"6,013",97%,19,19,1/158
パチスロ　甲鉄城のカバネリ,2037,-560,"2,015",90.7%,-,-,-
Lスマスロ北斗の拳,3159,-580,"4,550",95.8%,37,13,1/91
Lスマスロ北斗の拳,3155,-580,"2,443",92.1%,16,6,1/111
マイジャグラーV,2157,-590,"6,680",97.1%,18,27,1/148
Lスマスロ北斗の拳,3177,-600,"2,537",92.1%,20,7,1/94
SアイムジャグラーＥＸ,2093,-610,"6,620",96.9%,20,22,1/158
SアイムジャグラーＥＸ,2085,-620,"7,255",97.2%,21,30,1/142
マイジャグラーV,2158,-630,"6,049",96.5%,22,13,1/173
チバリヨ2,2191,-630,407,48.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,-640,"3,583",94%,-,-,-
マイジャグラーV,2164,-650,"7,168",97%,27,14,1/175
ジャグラーガールズSS,2108,-650,"6,150",96.5%,-,-,-
今日から俺は!! パチスロ編,3009,-670,"1,843",87.9%,-,-,-
いろはに愛姫,2064,-680,"9,109",97.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-690,"3,567",93.6%,-,-,-
マイジャグラーV,2168,-710,"7,803",97%,27,25,1/150
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-710,"3,985",94.1%,-,-,-
チバリヨ2,2188,-710,519,54.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-730,"1,339",81.8%,-,-,-
マイジャグラーV,2141,-750,"6,141",95.9%,19,19,1/162
パチスロハイパーラッシュ,2072,-770,"3,778",93.2%,-,-,-
Lスマスロ北斗の拳,3180,-770,974,73.6%,4,2,1/162
パチスロハイパーラッシュ,2071,-770,"2,722",90.6%,-,-,-
マイジャグラーV,2167,-780,"5,264",95.1%,15,15,1/175
Lパチスロ革命機ヴァルヴレイヴ,2028,-790,"1,301",79.8%,-,-,-
ファンキージャグラー２ＫＴ,2115,-790,"2,225",88.2%,5,8,1/171
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-790,"1,730",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-800,"1,562",82.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-820,"2,413",88.7%,7,3,1/241
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-820,578,52.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-830,971,71.5%,-,-,-
ゴーゴージャグラー３,2113,-840,"3,877",92.8%,13,10,1/169
ジャグラーガールズSS,2106,-840,"6,930",96%,-,-,-
Lスマスロ北斗の拳,3153,-860,"5,564",94.8%,44,10,1/103
パチスロハイパーラッシュ,2073,-870,"2,187",86.7%,-,-,-
SアイムジャグラーＥＸ,2088,-880,"7,451",96.1%,25,23,1/155
Lパチスロ革命機ヴァルヴレイヴ,2025,-880,"2,099",86%,-,-,-
マイジャグラーV,2147,-880,"5,285",94.4%,17,14,1/170
Lソードアート・オンライン,3099,-880,"1,194",75.4%,-,-,-
回胴黙示録カイジ 狂宴,2001,-890,"6,436",95.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-890,817,63.7%,-,-,-
SアイムジャグラーＥＸ,2084,-910,"4,425",93.1%,14,10,1/184
スマスロモンキーターンV,3083,-910,"4,972",93.9%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-910,912,66.7%,-,-,-
スマスロモンキーターンV,3086,-920,"4,726",93.5%,-,-,-
Lスマスロ北斗の拳,3160,-940,"2,377",86.8%,14,3,1/140
スマスロモンキーターンV,3109,-960,"5,007",93.6%,-,-,-
ワードオブライツⅡ,2034,-970,"1,778",81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-990,"1,260",73.8%,-,-,-
マイジャグラーV,2150,-990,"4,865",93.2%,14,12,1/187
Lソードアート・オンライン,3014,"-1,000","1,367",75.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,010","3,882",91.3%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,010","4,001",91.6%,11,12,1/174
マイジャグラーV,2170,"-1,010","6,342",94.7%,16,26,1/151
Lパチスロ ありふれた職業で世界最強,3054,"-1,020","2,414",85.9%,-,-,-
ゴーゴージャグラー３,2135,"-1,050","2,906",88%,9,6,1/194
この素晴らしい世界に祝福を！,2052,"-1,070","1,194",70.1%,-,-,-
Lスマスロ北斗の拳,3179,"-1,070","2,255",84.2%,13,5,1/125
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,080","1,940",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,090","1,743",79.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,090","3,534",89.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,110","1,825",79.7%,-,-,-
Lスマスロ北斗の拳,3165,"-1,130","6,385",94.1%,44,12,1/114
この素晴らしい世界に祝福を！,2051,"-1,140","2,128",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,140","2,641",85.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-1,150","1,936",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,160","1,434",73%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"-1,180","6,448",93.9%,16,23,1/165
ジャグラーガールズSS,2105,"-1,200","2,391",83.3%,-,-,-
Lスマスロ北斗の拳,3154,"-1,200","1,267",68.4%,3,2,1/253
L ToLOVEるダークネス,3074,"-1,200","2,413",83.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,210","3,340",87.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,210","5,892",93.2%,20,15,1/168
Lパチスロからくりサーカス,3124,"-1,210","3,155",87.2%,-,-,-
マイジャグラーV,2144,"-1,210","5,251",92.3%,15,14,1/181
Lパチスロからくりサーカス,3130,"-1,220","2,495",83.7%,-,-,-
Sister Quest,2008,"-1,230","3,221",87.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,250","3,740",88.9%,-,-,-
新ハナビ,2058,"-1,290","4,432",90.3%,-,-,-
SアイムジャグラーＥＸ,2090,"-1,300","3,034",85.7%,7,7,1/217
ファンキージャグラー２ＫＴ,2132,"-1,310","4,856",91%,15,8,1/211
マイジャグラーV,2165,"-1,320","4,643",90.5%,12,11,1/202
沖ドキ!ゴージャス 30Φ,2186,"-1,330","5,052",91.2%,-,-,-
SアイムジャグラーＥＸ,2083,"-1,330","5,005",91.1%,14,15,1/173
マイジャグラーV,2169,"-1,340","5,701",92.2%,15,16,1/184
L ToLOVEるダークネス,3078,"-1,340","1,076",58.5%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,380","1,019",54.9%,-,-,-
ゴーゴージャグラー３,2111,"-1,400","7,095",93.4%,17,30,1/151
桃太郎電鉄～パチスロも定番！～,3038,"-1,410","1,747",73.1%,-,-,-
マイジャグラーV,2176,"-1,420","6,759",93%,16,25,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,450","1,309",63.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,460","3,261",85.1%,-,-,-
L真・一騎当千,2012,"-1,460","1,496",67.5%,-,-,-
L東京喰種,3143,"-1,480","6,669",92.6%,-,-,-
L東京喰種,3145,"-1,480","9,104",94.6%,-,-,-
SアイムジャグラーＥＸ,2080,"-1,480","3,387",85.4%,9,7,1/212
パチスロ　ディスクアップ２,2050,"-1,490","4,154",88%,9,7,1/260
スマスロ ゴールデンカムイ,3001,"-1,490","2,393",79.2%,-,-,-
Lスマスロ北斗の拳,3166,"-1,520","2,229",77.3%,10,5,1/149
チバリヨ2,2190,"-1,560","1,844",71.8%,-,-,-
Lスマスロ北斗の拳,3176,"-1,570","2,647",80.2%,13,5,1/147
マイジャグラーV,2152,"-1,580","4,530",88.4%,11,13,1/189
Lスマスロ北斗の拳,3168,"-1,590","3,175",83.3%,15,5,1/159
スマスロ聖戦士ダンバイン,3096,"-1,630","2,124",74.4%,-,-,-
スマスロ シャーマンキング,3105,"-1,640","2,748",80.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,650","5,308",89.6%,-,-,-
Sister Quest,2009,"-1,680","3,851",85.5%,-,-,-
Lスマスロ北斗の拳,3156,"-1,690","5,307",89.4%,38,11,1/108
Lスマスロ北斗の拳,3161,"-1,690","2,442",76.9%,13,2,1/163
パチスロ　甲鉄城のカバネリ,2040,"-1,710","4,003",85.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,720","1,855",69.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,790","3,953",84.9%,-,-,-
スマスロモンキーターンV,3110,"-1,820","3,556",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,830","2,323",73.7%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-1,840","1,717",64.3%,-,-,-
新ハナビ,2060,"-1,860","3,964",84.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,880","4,596",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,880","1,552",59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,900","2,707",76.6%,-,-,-
L ToLOVEるダークネス,3075,"-1,930","3,292",80.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,960","6,893",90.5%,-,-,-
L ToLOVEるダークネス,3076,"-2,070","4,023",82.8%,-,-,-
回胴黙示録カイジ 狂宴,2003,"-2,100","5,667",87.6%,-,-,-
スマスロ スーパーブラックジャック,3046,"-2,120","6,572",89.2%,-,-,-
Lスマスロ北斗の拳,3174,"-2,160","2,645",72.8%,8,4,1/220
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,210","3,318",77.8%,-,-,-
スマスロ スーパーブラックジャック,3044,"-2,250","4,989",85%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-2,260","6,233",87.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,300","3,832",80%,-,-,-
スマスロ真・北斗無双,3030,"-2,360","1,584",50.3%,2,0,1/792
Lパチスロ かぐや様は告らせたい,3089,"-2,380","5,713",86.1%,-,-,-
スマスロモンキーターンV,3085,"-2,420","3,063",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-2,430","6,776",88%,-,-,-
スマスロワンパンマン,3008,"-2,440","1,753",53.6%,-,-,-
パチスロ　ディスクアップ２,2049,"-2,450","6,478",87.4%,13,17,1/216
