機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2006,-30,27,-,-,-,-
ミスタージャグラー,2125,-30,"2,434",99.6%,-,-,-
スロット ゾンビランドサガ,3102,-30,32,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-30,"7,249",99.9%,-,-,-
L ToLOVEるダークネス,3046,-30,25,-,-,-,-
スマスロ頭文字D 2nd,3106,-30,344,97.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-30,"1,869",99.5%,-,-,-
Lスマスロ北斗の拳,3183,-30,"3,058",99.7%,23,9,1/96
マイジャグラーV,2157,-40,"1,888",99.3%,7,2,1/210
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-40,"1,980",99.3%,-,-,-
今日から俺は!! パチスロ編,3009,-50,458,96.4%,-,-,-
マイジャグラーV,2154,-50,"2,390",99.3%,10,5,1/159
パチスロ　甲鉄城のカバネリ,2037,-70,546,95.7%,-,-,-
マイジャグラーV,2160,-80,"1,574",98.3%,5,5,1/157
スロット ゾンビランドサガ,3103,-80,62,-,-,-,-
ジャグラーガールズSS,2105,-90,619,95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-100,"1,339",97.5%,3,7,1/134
L麻雀格闘倶楽部　覚醒,3002,-110,885,95.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,-130,436,90.1%,1,1,1/218
SアイムジャグラーＥＸ,2083,-130,109,60.2%,0,0,-
Lスマスロ北斗の拳,3184,-130,"1,334",96.8%,11,2,1/103
ゴーゴージャグラー３,2112,-130,"1,931",97.8%,7,7,1/138
Lパチスロ革命機ヴァルヴレイヴ,2023,-140,"1,774",97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-140,109,57.2%,-,-,-
押忍！番長4,3058,-140,210,77.8%,-,-,-
Lスマスロ北斗の拳,3162,-140,"1,775",97.4%,11,2,1/137
マイジャグラーV,2147,-150,"4,609",98.9%,16,11,1/171
ハッピージャグラーＶＩＩＩ,2120,-150,374,86.6%,1,0,1/374
ジャグラーガールズSS,2106,-150,704,92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-150,"2,044",97.6%,-,-,-
Lバンドリ！,3055,-150,102,51%,-,-,-
Lバンドリ！,3052,-150,102,51%,-,-,-
ゴーゴージャグラー３,2136,-160,387,86.2%,1,1,1/194
マイジャグラーV,2168,-160,168,68.3%,0,0,-
ハッピージャグラーＶＩＩＩ,2118,-170,920,93.8%,3,2,1/184
Lスマスロ北斗の拳,3157,-170,"2,890",98%,22,7,1/100
Lスマスロ北斗の拳,3169,-170,"1,268",95.5%,9,2,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-180,131,54.2%,-,-,-
マイジャグラーV,2163,-190,"2,281",97.2%,8,6,1/163
ファンキージャグラー２ＫＴ,2133,-190,223,71.6%,0,0,-
L ToLOVEるダークネス,3047,-200,698,90.4%,-,-,-
SアイムジャグラーＥＸ,2101,-200,"1,034",93.6%,3,2,1/207
キングハナハナ-30,2201,-200,233,71.4%,-,-,-
パチスロハイパーラッシュ,2071,-220,"5,686",98.7%,-,-,-
ゴーゴージャグラー３,2134,-220,248,70.4%,0,1,1/248
スマスロ ゴッドイーター リザレクション,3118,-220,"2,737",97.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,-220,386,81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-220,681,89.2%,-,-,-
L犬夜叉2,3134,-220,986,92.6%,-,-,-
SアイムジャグラーＥＸ,2090,-230,"1,529",95%,5,3,1/191
マイジャグラーV,2140,-230,915,91.6%,3,2,1/183
ファミスタ回胴版！！,2035,-230,288,73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,-230,"2,314",96.7%,-,-,-
マイジャグラーV,2170,-240,"1,075",92.6%,4,0,1/269
SアイムジャグラーＥＸ,2103,-240,488,83.6%,1,0,1/488
マイジャグラーV,2166,-260,515,83.2%,1,1,1/258
マイジャグラーV,2159,-270,"4,152",97.8%,15,11,1/160
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-270,229,60.7%,-,-,-
マイジャグラーV,2153,-270,664,86.4%,2,1,1/221
沖ドキ!ゴージャス 30Φ,2184,-280,"2,507",96.3%,-,-,-
マイジャグラーV,2148,-280,879,89.4%,2,2,1/220
ゴーゴージャグラー３,2113,-280,192,51.4%,0,0,-
キングハナハナ-30,2203,-280,236,60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,-290,195,50.4%,-,-,-
ジャグラーガールズSS,2107,-290,"2,348",95.9%,-,-,-
スロット ゾンビランドサガ,3104,-290,261,63%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-300,"1,592",93.7%,-,-,-
SアイムジャグラーＥＸ,2079,-310,"1,591",93.5%,5,4,1/177
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-310,521,80.2%,-,-,-
ゴーゴージャグラー３,2109,-320,467,77.2%,1,1,1/234
スマスロモンキーターンV,3087,-320,"5,758",98.1%,-,-,-
SアイムジャグラーＥＸ,2099,-320,614,82.6%,2,0,1/307
Lパチスロ革命機ヴァルヴレイヴ,2031,-330,"1,520",92.8%,-,-,-
ゴーゴージャグラー３,2135,-330,"3,920",97.2%,13,13,1/151
ジャグラーガールズSS,2104,-330,"1,853",94.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-340,"6,007",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-340,"7,978",98.6%,-,-,-
ファミスタ回胴版！！,2036,-340,420,73%,-,-,-
マイジャグラーV,2173,-340,387,70.7%,1,0,1/387
キングハナハナ-30,2204,-350,"1,113",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,-350,224,47.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-360,349,65.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-370,942,86.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-370,297,58.5%,-,-,-
SアイムジャグラーＥＸ,2077,-390,300,56.7%,0,0,-
チバリヨ2,2187,-390,343,62.1%,-,-,-
SアイムジャグラーＥＸ,2081,-400,300,55.6%,0,0,-
マイジャグラーV,2145,-400,"1,764",92.4%,6,5,1/160
Lパチスロからくりサーカス,3126,-400,"1,305",89.8%,-,-,-
マイジャグラーV,2158,-400,691,80.7%,2,1,1/230
SアイムジャグラーＥＸ,2095,-410,893,84.7%,3,1,1/223
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-410,574,76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-420,329,57.4%,-,-,-
この素晴らしい世界に祝福を！,2052,-420,391,64.2%,-,-,-
SアイムジャグラーＥＸ,2093,-420,499,71.9%,0,1,1/499
SアイムジャグラーＥＸ,2092,-420,777,82%,2,0,1/389
Lスマスロ北斗の拳,3177,-430,"2,351",93.9%,17,3,1/118
Lパチスロ革命機ヴァルヴレイヴ,2030,-440,831,82.4%,-,-,-
Lスマスロ北斗の拳,3180,-450,777,80.7%,4,2,1/130
忍魂参～奥義皆伝ノ章～,3022,-450,791,81%,-,-,-
SアイムジャグラーＥＸ,2074,-450,615,75.6%,1,2,1/205
マイジャグラーV,2149,-470,"1,109",85.9%,3,2,1/222
新ハナビ,2059,-470,"3,494",95.5%,-,-,-
Lスマスロ北斗の拳,3172,-480,"2,143",92.5%,15,3,1/119
パチスロ　甲鉄城のカバネリ,2038,-480,"1,127",85.8%,-,-,-
Lスマスロ北斗の拳,3158,-480,880,81.8%,5,2,1/126
Lパチスロ革命機ヴァルヴレイヴ,2007,-480,602,73.4%,-,-,-
Lスマスロ北斗の拳,3167,-490,"1,774",90.8%,12,4,1/111
パチスロひぐらしのなく頃に祭２,2047,-490,899,81.8%,-,-,-
SアイムジャグラーＥＸ,2100,-490,692,76.4%,1,1,1/346
ハッピージャグラーＶＩＩＩ,2122,-490,657,75.1%,1,1,1/329
ハッピージャグラーＶＩＩＩ,2123,-500,800,79.2%,1,2,1/267
Lパチスロ革命機ヴァルヴレイヴ,2013,-500,804,79.3%,-,-,-
マイジャグラーV,2162,-510,"2,022",91.6%,6,6,1/169
ファンキージャグラー２ＫＴ,2129,-510,"5,772",97.1%,18,17,1/165
Lパチスロからくりサーカス,3127,-520,"1,074",83.9%,-,-,-
SアイムジャグラーＥＸ,2087,-530,"1,090",83.8%,2,4,1/182
マイジャグラーV,2175,-540,"2,188",91.8%,8,3,1/199
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-540,"4,798",96.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-540,"3,328",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-550,663,72.3%,-,-,-
押忍！番長4,3057,-550,"1,531",88%,-,-,-
パチスロ　ディスクアップ２,2049,-560,"1,997",90.7%,5,3,1/250
ゴーゴージャグラー３,2137,-560,849,78%,2,1,1/283
Lパチスロ かぐや様は告らせたい,3091,-560,967,80.7%,-,-,-
マイジャグラーV,2169,-570,"1,286",85.2%,4,0,1/322
SアイムジャグラーＥＸ,2091,-580,"5,098",96.2%,13,22,1/146
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-580,"5,688",96.6%,-,-,-
マイジャグラーV,2151,-590,"2,751",92.9%,8,9,1/162
スマスロ頭文字D 2nd,3107,-590,"2,254",91.3%,-,-,-
ミスタージャグラー,2126,-600,788,74.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-610,"1,251",83.7%,-,-,-
マイジャグラーV,2174,-610,"2,255",91%,5,8,1/173
マイジャグラーV,2165,-610,"1,434",85.8%,3,5,1/179
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-620,"1,895",89.1%,-,-,-
新ハナビ,2060,-630,"2,440",91.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-630,"2,102",90%,-,-,-
SアイムジャグラーＥＸ,2084,-630,"1,488",85.9%,3,4,1/213
マイジャグラーV,2172,-640,"3,749",94.3%,11,11,1/170
ファミスタ回胴版！！,2034,-640,"1,713",87.5%,-,-,-
スマスロ モンスターハンターライズ,3149,-650,"5,460",96%,-,-,-
ジャグラーガールズSS,2108,-650,768,71.8%,-,-,-
Lスマスロ北斗の拳,3179,-650,970,77.7%,5,2,1/139
マイジャグラーV,2161,-670,"1,259",82.3%,2,3,1/252
ファンキージャグラー２ＫＴ,2117,-670,"2,023",89%,4,6,1/202
クランキークレスト,2062,-670,"4,493",95%,-,-,-
SアイムジャグラーＥＸ,2085,-670,"2,145",89.6%,5,6,1/195
SアイムジャグラーＥＸ,2097,-680,"1,891",88%,6,3,1/210
Lパチスロ革命機ヴァルヴレイヴ,2026,-680,905,75%,-,-,-
Lスマスロ北斗の拳,3170,-680,"2,195",89.7%,17,4,1/105
Lスマスロ北斗の拳,3176,-680,"1,488",84.8%,7,2,1/165
ミスタージャグラー,2127,-690,"1,249",81.6%,-,-,-
L南国育ち,2199,-700,490,52.4%,-,-,-
Lスマスロ北斗の拳,3160,-700,751,68.9%,3,2,1/150
Lパチスロ花の慶次～佐渡攻めの章～,3010,-710,704,66.4%,-,-,-
Lパチスロからくりサーカス,3123,-710,"5,571",95.8%,-,-,-
パチスロ　ディスクアップ２,2050,-710,"1,157",79.5%,2,1,1/386
スマスロ ゴッドイーター リザレクション,3117,-710,"2,969",92%,-,-,-
マイジャグラーV,2156,-730,"1,454",83.3%,5,0,1/291
沖ドキ!ゴージャス 30Φ,2182,-730,"1,725",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-740,"2,504",90.1%,-,-,-
Lぱちスロ乃木坂４６,3042,-740,623,60.4%,-,-,-
マイジャグラーV,2171,-740,905,72.7%,1,3,1/226
マイジャグラーV,2155,-760,"2,001",87.3%,5,5,1/200
チバリヨ2,2188,-770,563,54.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-790,"1,376",80.9%,-,-,-
ミスタージャグラー,2124,-800,"4,398",93.9%,-,-,-
Lソードアート・オンライン,3099,-800,"1,463",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,-810,540,50%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-810,779,65.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,-820,"1,279",78.6%,-,-,-
L南国育ち,2197,-820,742,63.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,-830,"3,355",91.8%,-,-,-
押忍！番長4,3056,-840,"1,685",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-840,"2,011",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-850,743,61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-850,"1,307",78.3%,-,-,-
スマスロモンキーターンV,3110,-850,"4,048",93%,-,-,-
マイジャグラーV,2144,-860,"4,434",93.5%,14,12,1/171
Lソードアート・オンライン,3100,-900,877,65.8%,-,-,-
L ToLOVEるダークネス,3044,-900,668,55.1%,-,-,-
スマスロモンキーターンV,3112,-900,"7,335",95.9%,-,-,-
SアイムジャグラーＥＸ,2094,-900,"2,329",87.1%,7,2,1/259
ファンキージャグラー２ＫＴ,2131,-910,"1,109",72.6%,2,1,1/370
バーサスリヴァイズ,2056,-920,"2,779",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-920,580,47.1%,-,-,-
Lスマスロ北斗の拳,3156,-930,"2,166",85.7%,12,5,1/127
Lスマスロ北斗の拳,3182,-950,947,66.6%,2,2,1/237
マイジャグラーV,2143,-950,902,64.9%,1,0,1/902
Lパチスロ シン・エヴァンゲリオン,3144,"-1,010","5,632",94%,-,-,-
マイジャグラーV,2146,"-1,020","2,824",88%,7,7,1/202
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,040",775,55.3%,-,-,-
スマスロ真・北斗無双,3030,"-1,060","2,405",85.3%,11,0,1/219
スマスロキングパルサー,3007,"-1,090","3,663",90.1%,-,-,-
Lパチスロからくりサーカス,3131,"-1,100",736,50.2%,-,-,-
Lスマスロ北斗の拳,3154,"-1,120","1,467",74.6%,4,3,1/210
L ToLOVEるダークネス,3043,"-1,120",763,51.1%,-,-,-
いろはに愛姫,2065,"-1,130","8,358",95.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,130",815,53.8%,-,-,-
Lパチスロからくりサーカス,3128,"-1,150","2,786",86.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,"-1,160","2,779",86.1%,-,-,-
SアイムジャグラーＥＸ,2080,"-1,170","1,163",66.5%,0,2,1/582
スマスロ バイオハザード ヴィレッジ,3025,"-1,200","1,217",67.1%,-,-,-
Lパチスロからくりサーカス,3125,"-1,230","2,991",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,310","1,314",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,320","2,205",80%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-1,330","6,721",93.4%,20,13,1/204
Lスマスロ北斗の拳,3153,"-1,370","3,595",87.3%,21,9,1/120
スマスロ 七つの魔剣が支配する,3012,"-1,370","8,777",94.8%,-,-,-
L犬夜叉2,3133,"-1,370","1,024",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,390","5,171",91%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,420","4,024",88.2%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-1,460","1,659",70.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3143,"-1,470","3,095",84.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,490","3,874",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,540","3,124",83.6%,-,-,-
Lパチスロからくりサーカス,3129,"-1,550","1,069",51.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,570","4,584",88.6%,-,-,-
スマスロモンキーターンV,3111,"-1,570","4,586",88.6%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,580","5,705",90.8%,15,23,1/150
スマスロ聖戦士ダンバイン,3096,"-1,650","2,235",75.4%,-,-,-
チバリヨ2,2189,"-1,670","2,796",80.1%,-,-,-
バーサスリヴァイズ,2054,"-1,670","4,482",87.6%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"-1,670","2,190",74.6%,-,-,-
スマスロモンキーターンV,3086,"-1,780","4,353",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,790","1,817",67.2%,-,-,-
Lスマスロ北斗の拳,3181,"-1,820","4,235",85.7%,24,10,1/125
Lスマスロ北斗の拳,3164,"-1,860","1,892",67.2%,5,3,1/237
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,880","1,527",59%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-1,880","5,675",89%,17,4,1/270
Lルパン三世 大航海者の秘宝,3050,"-1,890","2,711",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"-1,930","2,752",76.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,"-1,960","3,707",82.4%,-,-,-
パチスロハイパーラッシュ,2073,"-1,980","4,803",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,980","4,805",86.3%,-,-,-
Lスマスロ北斗の拳,3186,"-2,130","3,236",78.1%,13,6,1/170
スマスロ ゴッドイーター リザレクション,3115,"-2,280","2,639",71.2%,-,-,-
Lスマスロ北斗の拳,3166,"-2,320","3,455",77.6%,16,6,1/157
Lパチスロ炎炎ノ消防隊,3062,"-2,510","6,513",87.2%,-,-,-
