機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"1,070","6,386",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,050","5,783",106.1%,-,-,-
Lスマスロ北斗の拳,2091,"1,030","5,768",106%,52,15,1/86
Lスマスロ北斗の拳,2085,"1,030","1,989",117.3%,24,3,1/74
Lスマスロ北斗の拳,2074,"1,010","9,094",103.7%,79,23,1/89
スマスロ バイオハザード5,2067,"1,000","6,782",104.9%,-,-,-
パチスロ戦国恋姫,3097,980,"4,606",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,970,"5,786",105.6%,21,6,1/214
A-SLOT+ ディスクアップ ULTRAREMIX,2305,970,"6,207",105.2%,21,16,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2314,950,"5,026",106.3%,19,8,1/186
Lスマスロ北斗の拳,2086,920,"3,242",109.5%,32,8,1/81
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,920,"1,639",118.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,910,"7,130",104.3%,26,16,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2315,890,"1,466",120.2%,8,1,1/163
チバリヨ2,2190,870,"1,531",118.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,850,"5,089",105.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,840,"4,345",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,820,"5,921",104.6%,-,-,-
Lスマスロ北斗の拳,2083,820,"1,476",118.5%,16,3,1/78
ファンキージャグラー２ＫＴ,2122,810,"8,411",103.2%,38,23,1/138
Lスマスロ北斗の拳,2079,780,"9,412",102.8%,79,28,1/88
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,760,"8,015",103.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,760,"3,857",106.6%,-,-,-
Lスマスロ北斗の拳,2078,730,"1,536",115.8%,18,1,1/81
L主役は銭形４,3040,720,"1,487",116.1%,-,-,-
L ToLOVEるダークネス,3067,720,"2,359",110.2%,-,-,-
スロット ゾンビランドサガ,3036,710,"5,876",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,710,"1,178",120.1%,6,2,1/147
マイジャグラーV,2145,710,"4,215",105.6%,19,10,1/145
スマート沖スロ ドラゴンハナハナ～閃光～,2195,690,"1,797",112.8%,-,-,-
スマスロモンキーターンV,2036,690,"6,000",103.8%,-,-,-
パチスロハイパーラッシュ,2329,670,"6,316",103.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,660,"1,604",113.7%,-,-,-
SアイムジャグラーＥＸ,2113,640,"5,525",103.9%,23,17,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,630,"6,503",103.2%,-,-,-
マイジャグラーV,2150,630,"4,292",104.9%,20,11,1/138
沖ドキ!ゴージャス 30Φ,2182,580,"2,966",106.5%,-,-,-
スマスロ ゴールデンカムイ,3001,580,"8,650",102.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,560,"2,458",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,560,"7,907",102.4%,31,28,1/134
ファンキージャグラー２ＫＴ,2120,540,"2,782",106.5%,14,4,1/155
Lラブ嬢3～Wご指名はいかがですか?～,2003,540,380,147.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,520,"6,914",102.5%,-,-,-
SアイムジャグラーＥＸ,2110,520,"5,871",103%,22,18,1/147
Lスマスロ北斗の拳,2077,510,"4,366",103.9%,39,7,1/95
翔べ！ハーレムエース,2337,460,"2,367",106.5%,-,-,-
SアイムジャグラーＥＸ,2134,460,"5,644",102.7%,23,14,1/153
沖ドキ!ゴージャス 30Φ,2181,460,"6,769",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,420,"6,696",102.1%,26,22,1/140
マイジャグラーV,2171,410,"4,301",103.2%,18,11,1/148
キングハナハナ-30,2203,410,664,120.6%,-,-,-
Lスマスロ北斗の拳,2068,400,"4,051",103.3%,34,9,1/94
押忍！番長4,2028,390,289,145%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,380,"4,438",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,370,"5,277",102.3%,24,12,1/147
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,360,"1,912",106.3%,-,-,-
Lパチスロからくりサーカス,3157,360,"7,975",101.5%,-,-,-
SアイムジャグラーＥＸ,2137,320,"2,156",104.9%,8,10,1/120
Lバキ　強くなりたくば喰らえ！！！,3018,310,"1,276",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,300,"2,995",103.3%,13,7,1/150
Lルパン三世 大航海者の秘宝,2007,290,"1,044",109.3%,-,-,-
この素晴らしい世界に祝福を！,3090,280,"1,346",106.9%,-,-,-
パチスロ蛇喰夢子という女,3104,270,"4,080",102.2%,-,-,-
Lスマスロ北斗の拳,2080,240,"1,373",105.8%,13,2,1/92
バーサスリヴァイズ,2324,230,"5,821",101.3%,-,-,-
マイジャグラーV,2170,220,"1,319",105.6%,6,3,1/147
ゴーゴージャグラー３,2105,210,"2,484",102.8%,10,7,1/146
スマスロ聖戦士ダンバイン,2015,180,"2,645",102.3%,-,-,-
マイジャグラーV,2157,160,"3,605",101.5%,16,8,1/150
ジャグラーガールズSS,2167,150,"4,727",101.1%,-,-,-
マイジャグラーV,2154,140,"3,838",101.2%,15,14,1/132
パチスロ戦国恋姫,3095,130,368,111.8%,-,-,-
新ハナビ,2320,130,"3,194",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,100,"2,202",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,90,"7,689",100.4%,-,-,-
押忍！番長4,2031,90,"3,139",101%,-,-,-
ジャグラーガールズSS,2164,80,"4,828",100.6%,-,-,-
パチスロハイパーラッシュ,2330,80,"2,390",101.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,60,"3,747",100.5%,13,10,1/163
Lスマスロ北斗の拳,2100,60,"1,029",101.9%,8,1,1/114
SアイムジャグラーＥＸ,2136,50,"7,916",100.2%,28,25,1/149
マイジャグラーV,2144,20,"8,958",100.1%,33,25,1/154
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,10,"1,510",100.2%,-,-,-
ミスタージャグラー,2160,10,"3,167",100.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,0,0,-,0,0,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,0,"1,294",100%,-,-,-
Lスマスロ北斗の拳,2070,-10,"3,325",99.9%,26,9,1/95
スマスロ バイオハザード5,2063,-10,403,99.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,-10,"2,820",99.9%,10,10,1/141
Lソードアート・オンライン,2018,-20,"1,926",99.7%,-,-,-
パチスロハイパーラッシュ,2331,-30,"1,091",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-40,"3,570",99.6%,13,11,1/149
SアイムジャグラーＥＸ,2133,-40,"2,211",99.4%,8,7,1/147
Lパチスロ かぐや様は告らせたい,3186,-50,"9,251",99.8%,-,-,-
SアイムジャグラーＥＸ,2112,-50,"2,023",99.2%,7,5,1/169
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-60,"6,321",99.7%,-,-,-
パチスロ戦国恋姫,3096,-70,"1,327",98.2%,-,-,-
ゴーゴージャグラー３,2107,-70,"1,908",98.8%,8,5,1/147
キングハナハナ-30,2200,-80,"3,187",99.2%,-,-,-
翔べ！ハーレムエース,2335,-80,"5,342",99.5%,-,-,-
ゴーゴージャグラー３,2142,-100,"1,930",98.3%,7,5,1/161
この素晴らしい世界に祝福を！,3089,-100,574,94.2%,-,-,-
ゴーゴージャグラー３,2140,-120,776,94.8%,3,2,1/155
パチスロ　バイオハザード　ＲＥ：２,3106,-130,"1,894",97.7%,-,-,-
マイジャグラーV,2172,-140,"5,303",99.1%,19,14,1/161
Lパチスロ革命機ヴァルヴレイヴ,3171,-140,"2,970",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-140,"1,980",97.6%,7,3,1/198
SアイムジャグラーＥＸ,2135,-140,"1,230",96.2%,5,2,1/176
Lルパン三世 大航海者の秘宝,2006,-150,"1,998",97.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,-160,"1,362",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-160,609,91.2%,-,-,-
ミスタージャグラー,2162,-170,"6,050",99.1%,-,-,-
ゴーゴージャグラー３,2108,-170,"1,699",96.7%,6,4,1/170
スマスロ聖戦士ダンバイン,2014,-180,177,66.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-190,726,91.3%,-,-,-
バーサスリヴァイズ,2323,-200,"1,769",96.2%,-,-,-
マイジャグラーV,2153,-200,"2,667",97.5%,10,4,1/191
チバリヨ2,2187,-210,555,87.4%,-,-,-
翔べ！ハーレムエース,2339,-210,"4,272",98.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-220,695,89.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-230,"1,801",95.7%,6,5,1/164
ジャグラーガールズSS,2166,-230,"1,079",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-240,944,91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-250,"6,377",98.7%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-260,297,70.8%,-,-,-
マイジャグラーV,2152,-260,"1,919",95.5%,7,4,1/174
パチスロ武装神姫,3100,-280,615,84.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-300,"4,707",97.9%,-,-,-
ジャグラーガールズSS,2168,-310,"2,059",95%,-,-,-
スマスロ聖戦士ダンバイン,2017,-320,253,57.8%,-,-,-
キングハナハナ-30,2197,-320,641,83.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-320,"6,595",98.4%,-,-,-
キングハナハナ-30,2198,-320,"1,132",90.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-320,"8,071",98.7%,-,-,-
SアイムジャグラーＥＸ,2109,-330,"1,397",92.1%,4,3,1/200
Lうしおととら 白面決戦,3012,-340,"3,586",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-340,"7,724",98.5%,-,-,-
押忍！番長4,2032,-370,"1,378",91%,-,-,-
回胴黙示録カイジ 狂宴,2057,-390,"2,264",94.3%,-,-,-
キングハナハナ-30,2204,-390,"1,374",90.5%,-,-,-
L東京喰種,3119,-410,"7,480",98.2%,-,-,-
パチスロ武装神姫,3101,-410,670,79.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-420,833,83.2%,-,-,-
ジャグラーガールズSS,2165,-420,"2,638",94.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-420,"4,606",97%,-,-,-
キングハナハナ-30,2196,-430,"3,470",95.9%,-,-,-
Lスマスロ北斗の拳,2095,-430,"2,321",93.8%,17,6,1/101
スマスロ頭文字D 2nd,2011,-440,"1,629",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-480,"1,987",91.9%,-,-,-
Lパチスロからくりサーカス,3158,-480,"8,882",98.2%,-,-,-
Lゴブリンスレイヤー,3032,-480,"1,282",87.5%,-,-,-
マイジャグラーV,2151,-490,"3,503",95.3%,13,7,1/175
ファンキージャグラー２ＫＴ,2125,-490,"1,523",89.3%,4,3,1/218
L防空少女ラブキューレ２～極限の共鳴～,3013,-500,808,79.4%,-,-,-
スマスロ スーパーブラックジャック,3075,-500,"6,297",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-500,"6,657",97.5%,21,15,1/185
キングハナハナ-30,2201,-510,"1,167",85.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-520,"7,784",97.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-530,"3,247",94.6%,-,-,-
スマスロ バイオハザード5,2060,-530,557,68.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-530,958,81.6%,-,-,-
SアイムジャグラーＥＸ,2114,-530,"3,248",94.6%,9,10,1/171
ファンキージャグラー２ＫＴ,2119,-540,805,77.6%,1,1,1/403
L東京喰種,3115,-550,"6,388",97.1%,-,-,-
SアイムジャグラーＥＸ,2132,-550,"4,034",95.5%,12,16,1/144
Lパチスロ革命機ヴァルヴレイヴ,3168,-570,"8,103",97.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-570,937,79.7%,-,-,-
翔べ！ハーレムエース,2334,-580,"5,797",96.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-580,589,67.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-580,"2,560",92.4%,-,-,-
ゴーゴージャグラー３,2141,-580,"1,377",86%,4,2,1/230
パチスロ蛇喰夢子という女,3102,-590,"5,137",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-600,"7,487",97.3%,23,26,1/153
ミスタージャグラー,2161,-600,"2,751",92.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-600,776,74.2%,1,1,1/388
押忍！番長ＺＥＲＯ,3098,-620,"1,707",87.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-620,"2,913",92.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-630,"1,509",86.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-640,"3,251",93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-650,"4,527",95.2%,-,-,-
Lスマスロ北斗の拳,2071,-660,"4,221",94.8%,32,7,1/108
Lパチスロ革命機ヴァルヴレイヴ,3164,-660,"3,290",93.3%,-,-,-
ゴーゴージャグラー３,2104,-670,"5,879",96.2%,20,17,1/159
スマスロモンキーターンV,2035,-680,"6,449",96.5%,-,-,-
スマスロ バイオハザード5,2062,-690,"8,769",97.4%,-,-,-
パチスロ蛇喰夢子という女,3103,-710,"1,642",85.6%,-,-,-
L 仮面ライダー電王,3030,-720,"2,976",91.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-740,"3,761",93.4%,-,-,-
パチスロ戦国恋姫,3094,-770,906,71.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-770,"1,882",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-770,"1,504",82.9%,4,1,1/301
バーサスリヴァイズ,2325,-780,"4,004",93.5%,-,-,-
押忍！番長4,2030,-780,770,66.2%,-,-,-
Lスマスロ北斗の拳,2089,-780,"8,676",97%,65,20,1/102
ゴーゴージャグラー３,2106,-790,"4,227",93.8%,12,17,1/146
パチスロ　甲鉄城のカバネリ,3108,-790,"1,258",79.1%,-,-,-
マイジャグラーV,2174,-800,"4,702",94.3%,13,14,1/174
スマスロ聖戦士ダンバイン,2016,-810,556,51.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-820,"3,596",92.4%,-,-,-
マイジャグラーV,2148,-830,"1,780",84.5%,4,2,1/297
ハッピージャグラーＶＩＩＩ,2118,-840,"2,566",89.1%,6,6,1/214
スマスロ バイオハザード5,2064,-860,"1,228",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-890,"2,740",89.2%,8,9,1/161
L ToLOVEるダークネス,3069,-900,"5,921",94.9%,-,-,-
Lスマスロ北斗の拳,2093,-920,"4,102",92.5%,28,9,1/111
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-930,"1,542",79.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-960,"2,136",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-970,"3,357",90.4%,9,5,1/240
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-990,"2,478",86.7%,-,-,-
チバリヨ2,2189,"-1,010","1,898",82.3%,-,-,-
L ToLOVEるダークネス,3070,"-1,010","2,719",87.6%,-,-,-
スマスロ バイオハザード5,2066,"-1,030","7,323",95.3%,-,-,-
チバリヨ2,2192,"-1,040",611,43.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,050","4,376",92%,11,8,1/230
Lソードアート・オンライン,2021,"-1,050","2,432",85.6%,-,-,-
ゴーゴージャグラー３,2143,"-1,050","6,604",94.7%,19,26,1/147
Lゴジラ対エヴァンゲリオン,3041,"-1,060","1,646",78.5%,-,-,-
Lスマスロ北斗の拳,2090,"-1,070","2,114",83.1%,11,2,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,070",939,62%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,070","2,314",84.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,110","3,169",88.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,110","7,516",95.1%,-,-,-
Lスマスロ北斗の拳,2094,"-1,130","3,060",87.7%,17,6,1/133
Lソードアート・オンライン,2019,"-1,140","3,103",87.8%,-,-,-
ミスタージャグラー,2163,"-1,150","5,353",92.8%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,150","3,874",90.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"-1,160","1,762",78.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,160","3,201",87.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,160","1,853",79.1%,-,-,-
吉宗,2044,"-1,170","5,016",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,180","1,443",72.7%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,180","1,438",72.6%,2,2,1/360
パチスロ　甲鉄城のカバネリ,3087,"-1,200","1,814",77.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,210","4,462",91%,12,10,1/203
スマスロモンキーターンV,2039,"-1,220","1,861",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,220","3,475",88.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,220","1,979",79.5%,4,2,1/330
Lルパン三世 大航海者の秘宝,2004,"-1,230","1,598",74.3%,-,-,-
マイジャグラーV,2155,"-1,230","5,016",91.8%,14,14,1/179
Lスマスロ北斗の拳,2088,"-1,230","2,959",86.1%,20,4,1/123
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,260","5,754",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,260","2,579",83.7%,-,-,-
マイジャグラーV,2175,"-1,260","5,251",92%,15,14,1/181
L ULTRAMAN,3004,"-1,280","3,478",87.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,290","2,104",79.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,290","1,476",70.9%,-,-,-
マイジャグラーV,2147,"-1,320","3,911",88.7%,10,9,1/206
Lスマスロ北斗の拳,2102,"-1,320","2,106",79.1%,11,6,1/124
スマスロモンキーターンV,2037,"-1,320","6,232",92.9%,-,-,-
Lスマスロ北斗の拳,2081,"-1,320","5,694",92.3%,45,6,1/112
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,330","1,399",68.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,330","5,642",92.1%,-,-,-
