機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2150,"1,620","6,811",107.9%,30,23,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,600","7,348",107.3%,-,-,-
翔べ！ハーレムエース,2341,"1,590","8,834",106%,-,-,-
スマスロ頭文字D 2nd,2013,"1,550","4,600",111.2%,-,-,-
Sky Love,3011,"1,300","4,351",110%,-,-,-
Lスマスロ北斗の拳,2091,"1,250","6,475",106.4%,62,12,1/88
L ToLOVEるダークネス,3069,"1,190","3,837",110.3%,-,-,-
いざ！番長,2027,"1,180","3,991",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,180","6,162",106.4%,24,9,1/187
スマスロモンキーターンV,2038,"1,160","2,248",117.2%,-,-,-
SアイムジャグラーＥＸ,2133,"1,140","1,453",126.2%,11,3,1/104
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,130","2,787",113.5%,-,-,-
アレックス ブライト,2333,"1,130","6,074",106.2%,-,-,-
スマスロモンキーターンV,2041,"1,110","3,958",109.3%,-,-,-
スロット ゾンビランドサガ,3036,"1,080","1,267",128.4%,-,-,-
Lスマスロ北斗の拳,2099,"1,070","5,613",106.4%,60,11,1/79
Lスマスロ北斗の拳,2085,"1,050","1,855",118.9%,22,3,1/74
Lスマスロ北斗の拳,2094,"1,050","1,645",121.3%,23,3,1/63
スマスロ スーパーブラックジャック,2046,"1,040","2,810",112.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"1,010","2,423",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,010","1,853",118.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,980,"2,221",114.7%,-,-,-
マイジャグラーV,2174,940,"6,071",105.2%,29,11,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,930,"6,064",105.1%,-,-,-
Lスマスロ北斗の拳,2077,930,"5,217",105.9%,49,11,1/87
Lパチスロ かぐや様は告らせたい,3180,870,"1,794",116.2%,-,-,-
パチスロ 転生したら剣でした,3044,870,"4,067",107.1%,-,-,-
スマスロ スーパーブラックジャック,2045,870,"4,883",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,840,"6,950",104%,27,12,1/178
スマスロ モンスターハンターライズ,3151,790,"2,401",111%,-,-,-
Lスマスロ北斗の拳,2100,790,"2,181",112.1%,24,4,1/78
スマスロ ギルティクラウン2,3051,790,"4,762",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,780,"7,220",103.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,740,"2,220",111.1%,-,-,-
Lスマスロ北斗の拳,2074,720,"6,974",103.4%,66,17,1/84
スマスロ バイオハザード5,2061,720,"2,097",111.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,700,"1,640",114.2%,-,-,-
マイジャグラーV,2172,680,"2,371",109.6%,12,5,1/139
Lパチスロ炎炎ノ消防隊,3138,660,"2,899",107.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,650,"3,174",106.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,630,"2,394",108.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,620,"1,271",116.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,610,"1,641",112.4%,-,-,-
Lパチスロからくりサーカス,3154,610,"6,103",103.3%,-,-,-
マイジャグラーV,2146,590,"8,777",102.2%,37,25,1/142
押忍！番長ＺＥＲＯ,3099,590,"3,324",105.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,580,"1,092",117.7%,-,-,-
スマスロ モンスターハンターライズ,3149,580,"4,347",104.4%,-,-,-
マイジャグラーV,2156,570,"4,317",104.4%,18,12,1/144
マイジャグラーV,2157,560,"5,068",103.7%,22,11,1/154
Lパチスロからくりサーカス,3156,560,"3,513",105.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,540,"6,681",102.7%,-,-,-
スマスロ バイオハザード5,2065,530,"1,614",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,530,"5,602",103.2%,21,8,1/193
スマスロモンキーターンV,2039,520,"4,570",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,510,"4,939",103.4%,-,-,-
Lパチスロからくりサーカス,3159,490,"3,988",104.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,470,707,122.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,470,"3,927",104%,19,8,1/145
パチスロ頭文字Ｄ,3087,470,"1,475",110.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,430,"1,274",111.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,430,"1,131",112.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,410,"2,142",106.4%,-,-,-
SアイムジャグラーＥＸ,2115,400,"2,916",104.6%,13,6,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,400,"5,831",102.3%,-,-,-
ゴーゴージャグラー３,2104,400,"3,504",103.8%,17,9,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,390,"1,482",108.8%,-,-,-
スマスロモンキーターンV,2035,360,"4,304",102.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,340,310,136.6%,-,-,-
Lスマスロ北斗の拳,2084,320,"2,820",103.8%,24,4,1/101
Lパチスロ かぐや様は告らせたい,3176,320,"2,509",104.3%,-,-,-
翔べ！ハーレムエース,2337,310,"3,887",102.7%,-,-,-
マイジャグラーV,2158,310,"3,382",103.1%,15,7,1/154
マイジャグラーV,2148,300,"4,180",102.4%,19,8,1/155
SアイムジャグラーＥＸ,2111,300,988,110.1%,5,1,1/165
Lパチスロ炎炎ノ消防隊,3141,290,528,118.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,280,"3,159",103%,15,6,1/150
回胴黙示録カイジ 狂宴,2057,280,"1,793",105.2%,-,-,-
ジャグラーガールズSS,2168,270,"3,333",102.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,270,930,109.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,190,579,110.9%,-,-,-
スマスロニューパルサーBT,2329,190,479,113.2%,-,-,-
マイジャグラーV,2170,190,"1,251",105.1%,6,2,1/156
Lスマスロ北斗の拳,2098,180,"1,674",103.6%,15,2,1/98
ゴーゴージャグラー３,2106,160,"5,592",101%,23,16,1/143
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,150,436,111.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,150,"2,318",102.2%,-,-,-
Lスマスロ北斗の拳,2090,150,"5,036",101%,40,11,1/99
押忍！番長4,2032,150,"1,239",104%,-,-,-
スマスロモンキーターンV,2036,150,"1,661",103%,-,-,-
マイジャグラーV,2155,130,"4,708",100.9%,21,8,1/162
スマスロ ゴッドイーター リザレクション,3121,110,"1,211",103%,-,-,-
パチスロ頭文字Ｄ,3085,100,"4,491",100.7%,-,-,-
Lスマスロ北斗の拳,2075,100,603,105.5%,5,2,1/86
この素晴らしい世界に祝福を！,3088,100,"4,508",100.7%,-,-,-
Lスマスロ北斗の拳,2089,90,"4,958",100.6%,42,10,1/95
Lスマスロ北斗の拳,2086,90,"3,022",101%,25,6,1/97
ゴーゴージャグラー３,2105,90,"1,376",102.2%,6,3,1/153
ハッピージャグラーＶＩＩＩ,2130,90,"5,688",100.5%,22,18,1/142
ハッピージャグラーＶＩＩＩ,2116,80,"2,366",101.1%,9,7,1/148
パチスロ　甲鉄城のカバネリ,3083,70,"1,345",101.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,60,"1,179",101.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,60,978,102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,60,"3,263",100.6%,11,5,1/204
ジャグラーガールズSS,2167,50,"1,103",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,40,"1,739",100.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,40,120,111.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,30,283,103.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,30,863,101.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,20,"1,856",100.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,648,100%,-,-,-
L ToLOVEるダークネス,3067,0,184,100%,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-10,"7,422",100%,-,-,-
スマスロ バイオハザード5,2064,-10,"1,749",99.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-20,"2,055",99.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-30,"1,817",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-30,"2,594",99.6%,-,-,-
押忍！番長4,2033,-40,22,-,-,-,-
Lスマスロ北斗の拳,2093,-50,"7,685",99.8%,64,21,1/90
L ＨＥＹ！エリートサラリーマン鏡,3024,-50,129,87.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-50,45,-,-,-,-
スマスロ モンスターハンターライズ,3148,-60,"1,197",98.3%,-,-,-
ミスタージャグラー,2163,-70,"3,741",99.4%,-,-,-
マイジャグラーV,2173,-70,"2,760",99.2%,11,6,1/162
Lスマスロ北斗の拳,2080,-90,"1,936",98.5%,17,4,1/92
ハッピージャグラーＶＩＩＩ,2131,-100,817,95.9%,3,0,1/272
Lラブ嬢3～Wご指名はいかがですか?～,2002,-100,422,92.1%,-,-,-
SアイムジャグラーＥＸ,2138,-110,"2,365",98.4%,9,3,1/197
パチスロ わたしの幸せな結婚,3046,-110,"1,086",96.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-120,91,-,-,-,-
スマスロ聖戦士ダンバイン,2017,-130,"2,445",98.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-130,"1,086",96%,-,-,-
SアイムジャグラーＥＸ,2135,-140,"1,773",97.4%,6,4,1/177
マイジャグラーV,2175,-140,"5,173",99.1%,18,15,1/157
パチスロ戦国恋姫,3096,-140,549,91.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-140,128,63.5%,-,-,-
Lパチスロからくりサーカス,3163,-150,90,-,-,-,-
ゴーゴージャグラー３,2108,-150,"1,041",95.2%,4,2,1/174
パチスロ武装神姫,3100,-160,"8,117",99.3%,-,-,-
マイジャグラーV,2176,-170,909,93.8%,4,0,1/227
Lパチスロガールズ＆パンツァー 最終章,3005,-170,"2,776",98%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-170,121,53.2%,-,-,-
SアイムジャグラーＥＸ,2109,-180,"1,906",96.9%,8,2,1/191
SアイムジャグラーＥＸ,2114,-180,718,91.6%,3,0,1/239
スマスロ モンスターハンターライズ,3150,-180,206,70.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-190,287,77.9%,-,-,-
Lスマスロ北斗の拳,2101,-190,"5,127",98.8%,43,7,1/103
スマスロ聖戦士ダンバイン,2015,-190,805,92.1%,-,-,-
SアイムジャグラーＥＸ,2134,-210,"4,612",98.5%,17,9,1/177
新ハナビ,2322,-210,"3,188",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2127,-220,"2,914",97.5%,11,7,1/162
ジャグラーガールズSS,2165,-230,819,90.6%,-,-,-
L咲-Saki-頂上決戦,3006,-240,"1,003",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-240,708,88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-240,"2,144",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-240,"2,391",96.7%,-,-,-
スマスロニューパルサーBT,2328,-260,"1,485",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-260,569,84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-260,461,81.2%,-,-,-
Lパチスロからくりサーカス,3160,-270,206,56.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-270,364,75.3%,-,-,-
押忍！番長4,2029,-270,615,85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-280,"1,186",92.1%,-,-,-
ゴーゴージャグラー３,2141,-280,"1,743",94.6%,6,4,1/174
スマスロ聖戦士ダンバイン,2016,-290,240,59.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,-290,"1,026",90.6%,-,-,-
バーサスリヴァイズ,2323,-290,"2,716",96.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-290,213,54.6%,-,-,-
マイジャグラーV,2169,-290,"5,375",98.2%,20,14,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-300,"5,931",98.3%,20,12,1/185
キングハナハナ-30,2199,-300,465,78.5%,-,-,-
ゴーゴージャグラー３,2143,-300,"1,679",94%,6,3,1/187
L ToLOVEるダークネス,3070,-310,"2,091",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-310,229,54.9%,-,-,-
Lスマスロ北斗の拳,2088,-320,"8,916",98.8%,68,22,1/99
ファンキージャグラー２ＫＴ,2122,-340,"1,759",93.6%,6,3,1/195
Lラブ嬢3～Wご指名はいかがですか?～,2001,-350,"1,576",92.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-350,"1,219",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-350,670,82.6%,-,-,-
バーサスリヴァイズ,2325,-350,978,88.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-360,251,52.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-370,"2,534",95.1%,-,-,-
マイジャグラーV,2159,-370,"1,950",93.7%,6,3,1/217
キングハナハナ-30,2203,-370,582,78.8%,-,-,-
スマスロモンキーターンV,2037,-370,"1,672",92.6%,-,-,-
SアイムジャグラーＥＸ,2136,-390,"4,815",97.3%,16,15,1/155
翔べ！ハーレムエース,2340,-400,769,82.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-400,"4,433",97%,15,5,1/222
Lパチスロ革命機ヴァルヴレイヴ,3171,-400,"1,398",90.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-410,"1,008",86.4%,-,-,-
アレックス ブライト,2332,-410,"6,948",98%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-430,"1,553",90.8%,-,-,-
マイジャグラーV,2151,-440,767,80.9%,2,0,1/384
ハッピージャグラーＶＩＩＩ,2129,-440,856,82.9%,2,0,1/428
キングハナハナ-30,2201,-450,"1,048",85.7%,-,-,-
マイジャグラーV,2153,-450,"1,110",86.5%,3,1,1/278
Lパチスロ かぐや様は告らせたい,3175,-450,534,71.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,-460,817,81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-460,306,49.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-460,816,81.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-480,389,58.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-490,936,82.5%,2,2,1/234
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-490,432,62.2%,-,-,-
Lパチスロからくりサーカス,3155,-500,"4,708",96.5%,-,-,-
チバリヨ2,2191,-500,370,55%,-,-,-
スマスロ ギルティクラウン2,3050,-510,"6,552",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-510,"7,671",97.8%,25,13,1/202
SアイムジャグラーＥＸ,2137,-510,"1,883",91%,4,5,1/209
ハッピージャグラーＶＩＩＩ,2118,-520,"5,068",96.6%,15,22,1/137
キングハナハナ-30,2197,-530,"2,138",91.7%,-,-,-
パチスロ戦国恋姫,3095,-530,693,74.5%,-,-,-
チバリヨ2,2190,-540,365,50.7%,-,-,-
マイジャグラーV,2147,-540,"2,093",91.4%,5,7,1/174
パチスロ　バイオハザード　ＲＥ：２,3106,-550,572,67.9%,-,-,-
スマスロ バイオハザード5,2060,-550,483,62%,-,-,-
SアイムジャグラーＥＸ,2110,-550,"5,625",96.7%,17,20,1/152
L ToLOVEるダークネス,3068,-560,598,68.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-570,490,61.2%,-,-,-
ミスタージャグラー,2162,-580,"4,574",95.8%,-,-,-
マイジャグラーV,2149,-580,"1,480",86.9%,3,3,1/247
この素晴らしい世界に祝福を！,3089,-590,"1,798",89.1%,-,-,-
Lスマスロ北斗の拳,2096,-600,"1,321",84.9%,7,4,1/120
Lスマスロ北斗の拳,2092,-600,"5,243",96.2%,41,12,1/99
L麻雀物語,2055,-600,774,74.2%,-,-,-
ジャグラーガールズSS,2164,-610,"4,462",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,-610,928,78.1%,2,2,1/232
ミスタージャグラー,2161,-630,"2,390",91.2%,-,-,-
Lゴブリンスレイヤー,3032,-630,"2,075",89.9%,-,-,-
ゴーゴージャグラー３,2140,-640,"1,985",89.3%,5,10,1/132
マイジャグラーV,2154,-650,"5,258",95.9%,19,11,1/175
パチスロ戦国恋姫,3097,-650,459,52.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-650,"2,152",89.9%,-,-,-
L麻雀物語,2056,-650,750,71.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-650,899,75.9%,-,-,-
スマスロ モンスターハンターライズ,3146,-660,"1,190",81.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,-670,"1,159",80.7%,-,-,-
吉宗,2072,-670,"2,213",89.9%,-,-,-
スマスロ モンスターハンターライズ,3147,-680,"1,190",81%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-690,551,58.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-690,884,74%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-690,"6,679",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-700,662,64.8%,-,-,-
吉宗,2068,-700,"2,502",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-710,"5,116",95.4%,-,-,-
吉宗,2070,-720,"3,533",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-730,"2,532",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-740,"1,160",78.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-740,816,69.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-750,"2,214",88.7%,-,-,-
SアイムジャグラーＥＸ,2132,-750,"3,230",92.3%,9,8,1/190
スマスロ バイオハザード5,2062,-750,"1,769",85.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-760,"4,683",94.6%,17,10,1/173
チバリヨ2,2188,-760,445,43.1%,-,-,-
SアイムジャグラーＥＸ,2112,-760,"1,869",86.4%,5,1,1/312
スマスロ バイオハザード5,2063,-770,"2,489",89.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,-770,"2,555",90%,8,5,1/197
キングハナハナ-30,2196,-780,"1,447",82%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-790,763,65.5%,-,-,-
翔べ！ハーレムエース,2339,-790,"2,521",89.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-800,"2,354",88.7%,-,-,-
スマスロモンキーターンV,2043,-820,"2,185",87.5%,-,-,-
Lパチスロからくりサーカス,3157,-830,794,65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-830,"1,167",76.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-850,901,68.6%,-,-,-
マイジャグラーV,2152,-860,"4,280",93.3%,11,14,1/171
ゴーゴージャグラー３,2142,-860,"3,449",91.7%,10,12,1/157
いざ！番長,2026,-870,"1,407",79.4%,-,-,-
マイジャグラーV,2145,-890,"1,595",81.4%,4,1,1/319
スマスロ ようこそ実力至上主義の教室へ,3025,-890,661,55.1%,-,-,-
スマスロ頭文字D 2nd,2011,-900,"1,908",84.3%,-,-,-
Lスマスロ北斗の拳,2082,-920,"1,292",76.3%,6,3,1/144
パチスロ わたしの幸せな結婚,3048,-930,"3,091",90%,-,-,-
Lスマスロ北斗の拳,2079,-930,"3,254",90.5%,23,3,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-940,"7,112",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-940,901,65.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-950,"3,235",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-970,684,52.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-980,"2,266",85.6%,5,4,1/252
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-990,"1,073",69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-990,845,60.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,000","1,114",70.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,010","6,988",95.2%,-,-,-
スマスロ スーパーブラックジャック,2044,"-1,010","1,777",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,020","2,253",84.9%,-,-,-
Lスマスロ北斗の拳,2095,"-1,020","7,017",95.2%,52,18,1/100
スマスロ ゴールデンカムイ,3001,"-1,030","7,427",95.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,040","5,699",93.9%,-,-,-
Lパチスロからくりサーカス,3161,"-1,060",940,62.4%,-,-,-
L東京喰種,3115,"-1,060","1,719",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,080","1,115",67.7%,-,-,-
スマスロモンキーターンV,2034,"-1,080","1,683",78.6%,-,-,-
Lスマスロ北斗の拳,2081,"-1,100","5,522",93.4%,36,12,1/115
L咲-Saki-頂上決戦,3039,"-1,110","3,300",88.8%,-,-,-
マイジャグラーV,2177,"-1,130","5,943",93.7%,17,20,1/161
パチスロ　甲鉄城のカバネリ,3112,"-1,140","4,311",91.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,180","1,457",73%,-,-,-
