機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,2024,-50,151,89%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-50,"1,039",98.4%,-,-,-
キングハナハナ-30,2199,-50,"1,926",99.1%,-,-,-
スマスロ新鬼武者3,3130,-100,587,94.3%,-,-,-
キングハナハナ-30,2196,-100,"7,025",99.5%,-,-,-
スマスロ スーパーブラックジャック,3141,-100,"2,962",98.9%,-,-,-
スマスロ ギルティクラウン2,3051,-100,51,-,-,-,-
Lスマスロ北斗の拳,2103,-100,"2,037",98.4%,17,4,1/97
パチスロ頭文字Ｄ,3086,-100,104,67.9%,-,-,-
パチスロ頭文字Ｄ,3085,-100,45,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-100,549,93.9%,-,-,-
スマスロ頭文字D 2nd,2016,-100,54,-,-,-,-
パチスロ戦国恋姫,3107,-100,102,67.3%,-,-,-
パチスロ戦国恋姫,3106,-100,53,-,-,-,-
Lパチスロからくりサーカス,3157,-100,66,-,-,-,-
この素晴らしい世界に祝福を！,3089,-100,"1,075",96.9%,-,-,-
スマスロ ギルティクラウン2,3049,-100,62,-,-,-,-
Lパチスロからくりサーカス,3159,-100,69,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-100,598,94.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-100,882,96.2%,3,0,1/294
マジカルハロウィン ボーナストリガー,2304,-100,90,-,-,-,-
新ハナビ,2320,-100,"3,593",99.1%,-,-,-
SHAKE BONUS TRIGGER,2339,-100,"7,302",99.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-100,448,92.6%,-,-,-
L咲-Saki-頂上決戦,3039,-100,991,96.6%,-,-,-
バーサスリヴァイズ,2325,-100,"2,644",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-140,220,78.8%,-,-,-
スマスロ聖戦士ダンバイン,2005,-140,867,94.6%,-,-,-
スマスロモンキーターンV,2034,-140,"5,938",99.2%,-,-,-
スマスロ スーパーブラックジャック,3139,-140,614,92.4%,-,-,-
スマスロモンキーターンV,2039,-140,"1,006",95.4%,-,-,-
Lソードアート・オンライン,2020,-140,"1,184",96.1%,-,-,-
いざ！番長,2032,-140,901,94.8%,-,-,-
マイジャグラーV,2148,-140,740,93.7%,2,1,1/247
ネオアイムジャグラーEX,2109,-140,"4,316",98.9%,15,13,1/154
Lスマスロ北斗の拳,2081,-140,221,78.9%,1,1,1/111
ハッピージャグラーＶＩＩＩ,2118,-190,837,92.4%,3,1,1/209
この素晴らしい世界に祝福を！,3090,-190,152,58.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-190,"5,540",98.9%,16,18,1/163
スマスロ スーパーブラックジャック,3142,-190,122,48.1%,-,-,-
L絶対衝激IV,3033,-190,198,68%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-190,182,65.2%,-,-,-
Lスマスロ北斗の拳,2080,-190,324,80.5%,2,1,1/108
Lスマスロ北斗の拳,2083,-190,518,87.8%,4,2,1/86
吉宗,2064,-190,"2,014",96.9%,-,-,-
押忍！番長4,3024,-190,149,57.5%,-,-,-
Lアカメが斬る！2,3034,-190,935,93.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-190,508,87.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,-240,"3,331",97.6%,-,-,-
スマスロ スーパーブラックジャック,3143,-240,845,90.5%,-,-,-
L麻雀物語,2054,-240,"1,097",92.7%,-,-,-
ジャグラーガールズSS,2165,-240,"4,514",98.2%,-,-,-
Lスマスロ北斗の拳,2101,-240,"1,258",93.6%,7,3,1/126
ファンキージャグラー２ＫＴ,2120,-240,"1,846",95.7%,6,3,1/205
吉宗,2063,-240,182,56%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-240,"1,380",94.2%,-,-,-
スマスロモンキーターンV,2041,-240,"2,233",96.4%,-,-,-
マイジャグラーV,2170,-240,"4,700",98.3%,18,14,1/147
ゴーゴージャグラー３,2107,-290,502,80.7%,1,1,1/251
Lスマスロ北斗の拳,2090,-290,"1,663",94.2%,12,3,1/111
ネオアイムジャグラーEX,2114,-290,"1,048",90.8%,3,3,1/175
スマスロ新鬼武者3,3127,-290,"1,215",92%,-,-,-
ゴーゴージャグラー３,2141,-290,"1,071",91%,3,3,1/179
Lソードアート・オンライン,2019,-330,222,50.5%,-,-,-
マイジャグラーV,2169,-330,"4,949",97.8%,16,15,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-330,210,47.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-330,704,84.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-330,"1,101",90%,4,1,1/220
マイジャグラーV,2153,-330,"4,350",97.5%,16,12,1/155
バーニングエクスプレス,3010,-330,"2,822",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-330,404,72.8%,-,-,-
スマスロ バイオハザード5,2045,-330,465,76.3%,-,-,-
ミスタージャグラー,2162,-330,"2,865",96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-330,336,67.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-330,"1,260",91.3%,4,2,1/210
キングハナハナ-30,2202,-330,730,84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-330,"2,251",95.1%,7,2,1/250
スマスロ スーパーブラックジャック,3145,-330,899,87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-330,711,84.5%,-,-,-
L ToLOVEるダークネス,3068,-380,675,81.2%,-,-,-
この素晴らしい世界に祝福を！,3088,-380,"1,748",92.8%,-,-,-
ジャグラーガールズSS,2164,-380,"1,049",87.9%,-,-,-
マイジャグラーV,2157,-380,876,85.5%,3,0,1/292
ゴーゴージャグラー３,2139,-380,"2,338",94.6%,8,6,1/167
マイジャグラーV,2150,-380,"1,336",90.5%,4,4,1/167
Lスマスロ北斗の拳,2092,-380,"1,333",90.5%,9,3,1/111
吉宗RISING,3012,-380,287,55.9%,-,-,-
スマスロ真・北斗無双,3019,-380,295,57.1%,1,0,1/295
ハッピージャグラーＶＩＩＩ,2116,-380,365,65.3%,0,0,-
スマスロ聖戦士ダンバイン,2004,-380,"3,807",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,-380,709,82.1%,-,-,-
ネオアイムジャグラーEX,2112,-380,"1,146",88.9%,3,1,1/287
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-430,370,61.3%,-,-,-
吉宗,2066,-430,315,54.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-430,"2,197",93.5%,-,-,-
スマスロ スーパーブラックジャック,3134,-430,446,67.9%,-,-,-
ジャグラーガールズSS,2166,-430,755,81%,-,-,-
キングハナハナ-30,2200,-430,893,83.9%,-,-,-
チバリヨ2,2187,-430,458,68.7%,-,-,-
吉宗,2067,-430,273,47.5%,-,-,-
ネオアイムジャグラーEX,2133,-430,"3,182",95.5%,10,8,1/177
マイジャグラーV,2171,-430,"1,041",86.2%,3,0,1/347
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-430,749,80.9%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-430,"1,359",89.5%,-,-,-
スマスロ モンスターハンターライズ,2058,-430,"1,840",92.2%,-,-,-
ゴーゴージャグラー３,2140,-480,"2,588",93.8%,6,11,1/152
マイジャグラーV,2177,-480,"3,209",95%,11,8,1/169
スマスロ シャーマンキング,3022,-480,"1,759",90.9%,-,-,-
スマスロ聖戦士ダンバイン,2007,-480,"1,274",87.4%,-,-,-
Lスマスロ北斗の拳,2074,-480,"1,428",88.8%,9,3,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-480,"1,812",91.2%,5,3,1/227
ネオアイムジャグラーEX,2115,-480,631,74.6%,1,0,1/631
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-480,458,65.1%,-,-,-
スマスロ スーパーブラックジャック,3144,-480,"1,016",84.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-520,"6,234",97.2%,20,22,1/148
ミスタージャグラー,2160,-520,"2,443",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-520,"3,567",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-520,"1,704",89.8%,-,-,-
チバリヨ2,2191,-520,383,54.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,-520,665,73.9%,1,1,1/333
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-520,"5,066",96.6%,-,-,-
スマスロ 東京リベンジャーズ,3148,-520,"3,286",94.7%,-,-,-
マイジャグラーV,2154,-520,"1,318",86.8%,3,3,1/220
マイジャグラーV,2176,-520,"3,010",94.2%,9,7,1/188
スマスロ スーパーブラックジャック,3138,-570,"1,070",82.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-570,"1,318",85.6%,-,-,-
アレックス ブライト,2332,-570,"4,926",96.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-570,"1,482",87.2%,-,-,-
ネオアイムジャグラーEX,2135,-570,935,79.7%,1,4,1/187
SLOT 冴えない彼女の育て方,3027,-570,648,70.7%,-,-,-
ネオアイムジャグラーEX,2110,-570,"1,096",82.7%,2,3,1/219
ハッピージャグラーＶＩＩＩ,2129,-620,"1,128",81.7%,2,2,1/282
スマスロ聖戦士ダンバイン,2006,-620,421,50.9%,-,-,-
チバリヨ2,2189,-620,364,43.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-620,"1,669",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-670,916,75.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-670,"1,263",82.3%,-,-,-
スマスロ バイオハザード5,2044,-670,994,77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-670,908,75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,-670,"4,769",95.3%,-,-,-
マイジャグラーV,2156,-670,"3,363",93.4%,9,13,1/153
スマスロモンキーターンV,2043,-670,"2,316",90.4%,-,-,-
マジカルハロウィン ボーナストリガー,2305,-710,"1,237",80.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-710,923,74.4%,-,-,-
パチスロ 転生したら剣でした,3043,-710,730,67.6%,-,-,-
ジャグラーガールズSS,2168,-710,"1,654",85.7%,-,-,-
パチスロ頭文字Ｄ,3087,-710,"1,083",78.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-710,"1,904",87.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-710,691,65.8%,0,1,1/691
Lパチスロ革命機ヴァルヴレイヴ2,3183,-710,"5,553",95.7%,-,-,-
ネオアイムジャグラーEX,2132,-710,996,76.2%,2,1,1/332
スマスロ 東京リベンジャーズ,3147,-760,"1,047",75.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-760,"1,250",79.7%,2,1,1/417
スマスロ ようこそ実力至上主義の教室へ,3025,-760,591,57.1%,-,-,-
Lスマスロ北斗の拳,2102,-760,"2,379",89.4%,16,2,1/132
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-760,726,65.1%,-,-,-
マイジャグラーV,2152,-760,"1,006",74.8%,2,0,1/503
スマスロ スーパーブラックジャック,3137,-810,"1,360",80.1%,-,-,-
キングハナハナ-30,2201,-810,"2,872",90.6%,-,-,-
Lパチスロからくりサーカス,3161,-810,684,60.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-810,"1,122",75.9%,-,-,-
L ToLOVEるダークネス,3067,-810,"1,552",82.6%,-,-,-
ネオアイムジャグラーEX,2136,-810,"2,632",89.7%,8,4,1/219
スマスロ スーパーブラックジャック,3136,-860,"1,000",71.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-860,622,53.9%,-,-,-
パチスロ　マクロスデルタ,3101,-860,"1,932",85.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-860,"2,158",86.7%,-,-,-
マイジャグラーV,2158,-860,"2,813",89.8%,8,8,1/176
パチスロ ガメラ2,3097,-900,862,65.2%,-,-,-
スマスロ新鬼武者3,3132,-900,"1,386",78.4%,-,-,-
マイジャグラーV,2144,-900,"1,498",80%,3,1,1/375
スマスロ 東京リベンジャーズ,3149,-900,791,62.1%,-,-,-
スマスロモンキーターンV,2035,-950,"2,569",87.7%,-,-,-
ネオアイムジャグラーEX,2111,-950,"1,926",83.6%,4,3,1/275
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-950,"1,303",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-950,890,64.4%,1,2,1/297
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-950,"3,774",91.6%,-,-,-
回胴黙示録カイジ 狂宴,2015,-950,"1,281",75.3%,-,-,-
アレックス ブライト,2333,-950,"4,341",92.7%,-,-,-
アレックス ブライト,2331,"-1,000","2,219",85%,-,-,-
スマスロ バイオハザード5,2048,"-1,000","1,792",81.4%,-,-,-
マイジャグラーV,2146,"-1,000",992,66.4%,0,2,1/496
ミスタージャグラー,2163,"-1,050","2,343",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,050","4,285",91.8%,12,8,1/214
スマスロ頭文字D 2nd,2017,"-1,050","1,083",67.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-1,100","1,536",76.1%,-,-,-
Lパチスロからくりサーカス,3160,"-1,100","2,362",84.5%,-,-,-
ネオアイムジャグラーEX,2137,"-1,140","1,231",69.1%,2,0,1/616
Lパチスロ かぐや様は告らせたい,3165,"-1,140",991,61.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,"-1,140","1,735",78.1%,-,-,-
L犬夜叉2,3032,"-1,140","1,295",70.7%,-,-,-
スマスロモンキーターンV,2037,"-1,190","1,405",71.8%,-,-,-
チバリヨ2,2192,"-1,190","3,726",89.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,240","1,755",76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,240","1,448",71.5%,-,-,-
マイジャグラーV,2149,"-1,290","8,496",94.9%,26,26,1/163
チバリヨ2,2190,"-1,290",836,48.6%,-,-,-
