機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3147,-530,"2,471",92.9%,-,-,-
チバリヨ2,2189,-530,700,74.8%,-,-,-
スマスロ スーパーブラックジャック,3045,-530,"4,508",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-530,"2,516",93%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-540,677,73.4%,0,2,1/339
パチスロハイパーラッシュ,2073,-540,"2,573",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-550,"1,766",89.6%,-,-,-
マイジャグラーV,2141,-550,795,76.9%,0,2,1/398
SアイムジャグラーＥＸ,2097,-550,444,58.7%,0,0,-
マイジャグラーV,2148,-560,"3,301",94.3%,8,15,1/144
マイジャグラーV,2164,-560,"2,504",92.5%,6,6,1/209
Lスマスロ北斗の拳,3178,-570,845,77.5%,4,2,1/141
SアイムジャグラーＥＸ,2080,-570,644,70.5%,1,1,1/322
SアイムジャグラーＥＸ,2086,-590,731,73.1%,1,1,1/366
スマスロモンキーターンV,3110,-590,"1,151",82.9%,-,-,-
ファンキージャグラー２ＫＴ,2129,-590,941,79.1%,1,3,1/235
ハッピージャグラーＶＩＩＩ,2121,-600,"1,334",85%,3,4,1/191
ワードオブライツⅡ,2034,-620,598,65.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-620,"6,120",96.6%,-,-,-
バーサスリヴァイズ,2055,-630,"4,684",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-640,"1,027",79.2%,-,-,-
マイジャグラーV,2171,-650,"1,180",81.6%,2,4,1/197
Lバキ　強くなりたくば喰らえ！！！,3011,-650,671,67.7%,-,-,-
ファンキージャグラー２ＫＴ,2130,-660,"1,429",84.6%,2,5,1/204
ゴーゴージャグラー３,2135,-700,"4,921",95.3%,16,18,1/145
桃太郎電鉄～パチスロも定番！～,3038,-710,848,72.1%,-,-,-
Lスマスロ北斗の拳,3184,-740,873,71.7%,3,1,1/218
Lスマスロ北斗の拳,3162,-740,836,70.5%,3,1,1/209
ファンキージャグラー２ＫＴ,2116,-750,"1,299",80.8%,2,5,1/186
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-750,"4,757",94.7%,-,-,-
スマスロ ゴールデンカムイ,3001,-770,572,55.1%,-,-,-
Lスマスロ北斗の拳,3174,-790,"1,481",82.2%,6,3,1/165
Lパチスロ革命機ヴァルヴレイヴ,2033,-790,"7,599",96.5%,-,-,-
Lバンドリ！,3007,-790,"1,307",79.9%,-,-,-
マイジャグラーV,2166,-810,747,63.9%,0,1,1/747
スマスロ ゴッドイーター リザレクション,3037,-830,"1,759",84.3%,-,-,-
Lパチスロからくりサーカス,3125,-840,928,69.8%,-,-,-
スマスロワンパンマン,3008,-840,585,52.1%,-,-,-
パチスロ　ディスクアップ２,2049,-850,841,66.3%,1,0,1/841
Lスマスロ北斗の拳,3172,-920,"3,836",92%,23,9,1/120
スマスロ ゴッドイーター リザレクション,3120,-920,915,66.5%,-,-,-
スマスロ真・北斗無双,3030,-950,626,49.4%,1,0,1/626
L麻雀格闘倶楽部　覚醒,3002,-960,"3,505",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-960,938,65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-980,"7,737",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-980,"1,868",82.5%,-,-,-
Lスマスロ北斗の拳,3159,"-1,010","1,441",76.6%,6,3,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,080","2,593",86.1%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,080","4,683",92.3%,-,-,-
マイジャグラーV,2149,"-1,090","1,615",77.5%,1,5,1/269
Lスマスロ北斗の拳,3165,"-1,100","2,930",87.5%,19,3,1/133
SアイムジャグラーＥＸ,2089,"-1,110","1,492",75.2%,2,2,1/373
マイジャグラーV,2173,"-1,120","6,173",94%,16,21,1/167
Lルパン三世 大航海者の秘宝,3049,"-1,120","1,440",74.1%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-1,160","1,855",79.2%,-,-,-
SアイムジャグラーＥＸ,2085,"-1,170","2,512",84.5%,6,4,1/251
スマスロ聖戦士ダンバイン,3094,"-1,190","2,334",83%,-,-,-
マイジャグラーV,2167,"-1,210","2,445",83.5%,3,9,1/204
L ToLOVEるダークネス,3055,"-1,220","2,441",83.3%,-,-,-
Lソードアート・オンライン,3014,"-1,220","1,321",69.2%,-,-,-
スマスロモンキーターンV,3086,"-1,260","3,011",86.1%,-,-,-
Lスマスロ北斗の拳,3154,"-1,270","2,100",79.8%,9,4,1/162
スロット Re:ゼロから始める異世界生活 season2,3081,"-1,300","1,062",59.2%,-,-,-
押忍！番長4,3057,"-1,310","1,552",71.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,340","1,641",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,340","1,302",65.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,360","1,699",73.3%,-,-,-
Lソードアート・オンライン,3101,"-1,400","2,015",76.8%,-,-,-
Lソードアート・オンライン,3098,"-1,420","1,573",69.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,440","2,921",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,470","3,352",85.4%,-,-,-
スマスロ スーパーブラックジャック,3047,"-1,490","6,197",92%,-,-,-
バーサスリヴァイズ,2056,"-1,510","3,214",84.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,510","1,967",74.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,"-1,670","3,284",83%,-,-,-
スロット ゾンビランドサガ,3010,"-1,760","2,157",72.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,770","5,040",88.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,820","5,942",89.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"-1,880","4,700",86.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-1,930","4,929",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,950","1,569",58.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"-1,980","3,470",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-2,000","4,386",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-2,010","2,621",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-2,010","5,335",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-2,020","2,747",75.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,"-2,060","5,363",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-2,160","6,228",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-2,320","2,543",69.6%,-,-,-
Lパチスロからくりサーカス,3126,"-2,320","3,398",77.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-2,330","2,795",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"-2,340","5,143",84.8%,-,-,-
スマスロモンキーターンV,3109,"-2,350","5,753",86.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-2,350","2,855",72.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"-2,360","4,024",80.5%,-,-,-
スマスロ モンスターハンターライズ,3150,"-2,380","1,994",60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"-2,390","4,253",81.3%,-,-,-
スマスロ スーパーブラックジャック,3046,"-2,470","3,469",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-2,490","5,650",85.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,550","4,635",81.7%,-,-,-
