機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2173,220,"3,686",102%,14,10,1/154
SアイムジャグラーＥＸ,2085,200,"2,274",102.9%,9,6,1/152
ハッピージャグラーＶＩＩＩ,2122,190,"1,305",104.9%,7,0,1/186
SアイムジャグラーＥＸ,2088,140,932,105%,4,1,1/186
マイジャグラーV,2142,120,"1,233",103.2%,5,2,1/176
L真・一騎当千,3024,110,"3,026",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,110,"1,378",102.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,110,511,107.2%,-,-,-
SアイムジャグラーＥＸ,2100,90,"2,248",101.3%,9,7,1/141
スマスロ 一方通行 とある魔術の禁書目録,3074,80,"3,742",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,70,"3,211",100.7%,12,9,1/153
SアイムジャグラーＥＸ,2074,60,"1,390",101.4%,5,5,1/139
SアイムジャグラーＥＸ,2086,60,951,102.1%,4,2,1/159
スマスロ聖戦士ダンバイン,3096,60,"1,619",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,60,"2,630",100.8%,-,-,-
SアイムジャグラーＥＸ,2094,50,991,101.7%,3,5,1/124
Lパチスロガールズ＆パンツァー 最終章,3005,40,"1,068",101.2%,-,-,-
L ToLOVEるダークネス,3048,40,"3,969",100.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,30,"6,745",100.1%,-,-,-
SアイムジャグラーＥＸ,2102,30,"1,378",100.7%,5,4,1/153
Lパチスロ炎炎ノ消防隊,3062,10,"6,994",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,10,6,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,10,5,-,-,-,-
Lスマスロ北斗の拳,3154,10,734,100.5%,6,1,1/105
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
ジャグラーガールズSS,2108,0,"2,668",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lソードアート・オンライン,3101,0,471,100%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
SアイムジャグラーＥＸ,2093,-10,"1,002",99.7%,4,1,1/200
マイジャグラーV,2171,-10,"3,856",99.9%,13,11,1/161
Lゴジラ対エヴァンゲリオン,3041,-20,"3,231",99.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-30,436,97.7%,-,-,-
Lストライクウィッチーズ2,3027,-30,762,98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-40,39,-,-,-,-
SアイムジャグラーＥＸ,2095,-40,"3,589",99.6%,13,11,1/150
ファンキージャグラー２ＫＴ,2131,-50,445,96.3%,2,1,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-80,"2,626",99%,-,-,-
ファンキージャグラー２ＫＴ,2116,-80,359,92.6%,1,0,1/359
ファンキージャグラー２ＫＴ,2117,-90,"3,182",99.1%,11,9,1/159
ハッピージャグラーＶＩＩＩ,2120,-100,"1,297",97.4%,4,4,1/162
マイジャグラーV,2165,-100,"4,096",99.2%,14,13,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-110,826,95.6%,-,-,-
ゴーゴージャグラー３,2113,-120,752,94.7%,3,2,1/150
Lスマスロ北斗の拳,3156,-130,"1,805",97.6%,14,3,1/106
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-130,"1,041",95.8%,-,-,-
クランキークレスト,2063,-140,"1,513",96.9%,-,-,-
SアイムジャグラーＥＸ,2082,-160,245,78.2%,0,1,1/245
Lスマスロ北斗の拳,3170,-170,"2,575",97.8%,22,6,1/92
ゴーゴージャグラー３,2111,-180,"2,214",97.3%,9,6,1/148
Lパチスロ革命機ヴァルヴレイヴ,2010,-190,"1,404",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-190,404,84.3%,1,0,1/404
Lぱちスロ乃木坂４６,3042,-190,"1,245",94.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-200,124,46.2%,-,-,-
ゴーゴージャグラー３,2134,-210,"1,667",95.8%,6,4,1/167
SアイムジャグラーＥＸ,2096,-220,427,82.8%,1,0,1/427
新ハナビ,2060,-220,"7,436",99%,-,-,-
SアイムジャグラーＥＸ,2087,-220,"1,131",93.5%,4,2,1/189
SアイムジャグラーＥＸ,2076,-220,539,86.4%,1,1,1/270
Lラブ嬢3～Wご指名はいかがですか?～,3040,-220,603,87.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-230,"1,148",93.3%,-,-,-
ファンキージャグラー２ＫＴ,2129,-230,432,82.3%,1,1,1/216
SアイムジャグラーＥＸ,2084,-240,534,85%,1,2,1/178
ゴーゴージャグラー３,2135,-240,504,84.1%,1,1,1/252
新ハナビ,2059,-250,"3,457",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-250,976,91.5%,-,-,-
マイジャグラーV,2153,-250,"1,866",95.5%,7,2,1/207
スマスロモンキーターンV,3110,-250,"3,740",97.8%,-,-,-
SアイムジャグラーＥＸ,2103,-270,476,81.1%,1,0,1/476
スマスロ頭文字D 2nd,3107,-270,"4,028",97.8%,-,-,-
チバリヨ2,2191,-270,"2,128",95.8%,-,-,-
パチスロ　ディスクアップ２,2049,-280,"8,015",98.8%,0,16,1/501
スマスロ ゴッドイーター リザレクション,3119,-280,"7,597",98.8%,-,-,-
ミスタージャグラー,2126,-290,"2,556",96.2%,-,-,-
新ハナビ,2057,-290,790,87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-300,"3,334",97%,-,-,-
Lスマスロ北斗の拳,3167,-300,323,69%,1,1,1/162
SアイムジャグラーＥＸ,2099,-300,"1,477",93.2%,5,3,1/185
L南国育ち,2197,-300,201,50.2%,-,-,-
新ハナビ,2058,-300,"6,885",98.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-300,"3,283",97%,-,-,-
マイジャグラーV,2147,-310,"4,192",97.5%,16,10,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-310,"4,230",97.6%,-,-,-
L南国育ち,2199,-320,204,47.7%,-,-,-
Lスマスロ北斗の拳,3186,-330,"3,480",96.8%,27,8,1/99
SアイムジャグラーＥＸ,2077,-330,870,87.4%,2,1,1/290
ゴーゴージャグラー３,2136,-330,"2,397",95.4%,8,7,1/160
スマスロ 一方通行 とある魔術の禁書目録,3075,-330,"3,080",96.4%,-,-,-
この素晴らしい世界に祝福を！,2052,-330,"2,148",94.9%,-,-,-
キングハナハナ-30,2201,-340,"1,507",92.5%,-,-,-
ファンキージャグラー２ＫＴ,2133,-350,"1,035",88.7%,3,1,1/259
ハッピージャグラーＶＩＩＩ,2118,-350,"2,293",94.9%,7,9,1/143
Lパチスロ革命機ヴァルヴレイヴ,2025,-350,899,87%,-,-,-
SアイムジャグラーＥＸ,2089,-350,"4,586",97.5%,16,15,1/148
マイジャグラーV,2169,-370,"4,213",97.1%,14,12,1/162
Lスマスロ北斗の拳,3157,-370,"2,088",94.1%,17,6,1/91
ファミスタ回胴版！！,2034,-390,"3,242",96%,-,-,-
マイジャグラーV,2145,-390,"1,335",90.3%,4,2,1/223
Lパチスロ炎炎ノ消防隊,3060,-390,"4,929",97.4%,-,-,-
SアイムジャグラーＥＸ,2075,-410,"5,573",97.5%,17,17,1/164
Lパチスロからくりサーカス,3128,-410,"8,275",98.3%,-,-,-
ミスタージャグラー,2127,-430,"1,293",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-440,"6,964",97.9%,-,-,-
SアイムジャグラーＥＸ,2091,-440,890,83.5%,2,2,1/223
マイジャグラーV,2151,-450,"6,088",97.5%,20,15,1/174
スロット ゾンビランドサガ,3104,-450,508,70.5%,-,-,-
Lパチスロからくりサーカス,3132,-460,"8,270",98.1%,-,-,-
SアイムジャグラーＥＸ,2101,-460,"1,959",92.2%,4,11,1/131
ゴーゴージャグラー３,2110,-460,718,78.6%,1,2,1/239
パチスロ　甲鉄城のカバネリ,2038,-460,"1,102",86.1%,-,-,-
Lスマスロ北斗の拳,3173,-460,969,84.2%,6,2,1/121
Lパチスロ ダンベル何キロ持てる？,3138,-470,"1,692",90.7%,-,-,-
クランキークレスト,2062,-490,"2,799",94.2%,-,-,-
バーサスリヴァイズ,2055,-490,"3,707",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-490,"2,811",94.2%,9,9,1/156
L南国育ち,2198,-490,460,64.5%,-,-,-
マイジャグラーV,2156,-500,"1,271",86.9%,3,2,1/254
ミスタージャグラー,2125,-500,"2,403",93.1%,-,-,-
Lスマスロ北斗の拳,3184,-500,"4,167",96%,32,10,1/99
押忍！番長ＺＥＲＯ,2045,-500,993,83.2%,-,-,-
マイジャグラーV,2152,-500,"1,386",88%,4,2,1/231
ゴーゴージャグラー３,2138,-500,"4,733",96.5%,16,15,1/153
Lパチスロ ダンベル何キロ持てる？,3145,-510,837,79.7%,-,-,-
Lスマスロ北斗の拳,3171,-520,"3,329",94.8%,23,7,1/111
Lスマスロ北斗の拳,3176,-520,878,80.3%,5,2,1/125
ゴーゴージャグラー３,2137,-530,847,79.1%,1,3,1/212
ゴーゴージャグラー３,2109,-540,"1,492",87.9%,4,3,1/213
スロット Re:ゼロから始める異世界生活 season2,3082,-540,"1,357",86.7%,-,-,-
パチスロハイパーラッシュ,2072,-540,"1,861",90.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,-550,"6,674",97.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-550,865,78.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-560,"2,581",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,-570,"6,804",97.2%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,-580,"2,084",90.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-580,"1,008",80.8%,-,-,-
チバリヨ2,2190,-580,954,79.7%,-,-,-
L犬夜叉2,3135,-600,"6,883",97.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-600,"1,161",82.8%,-,-,-
Lスマスロ北斗の拳,3161,-610,"1,471",86.2%,10,4,1/105
ジャグラーガールズSS,2106,-610,"1,353",85%,-,-,-
Lスマスロ北斗の拳,3159,-620,558,63%,2,1,1/186
パチスロ　甲鉄城のカバネリ,2042,-620,"1,333",84.5%,-,-,-
マイジャグラーV,2161,-630,"1,422",85.2%,3,3,1/237
マイジャグラーV,2166,-660,"3,041",92.8%,8,9,1/179
ファンキージャグラー２ＫＴ,2132,-660,"1,977",88.9%,6,4,1/198
マイジャグラーV,2177,-670,"2,642",91.5%,7,8,1/176
ミスタージャグラー,2124,-670,"4,503",95%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-670,721,69%,-,-,-
押忍！番長4,3056,-670,"1,473",84.8%,-,-,-
マイジャグラーV,2140,-700,"1,565",85.1%,5,0,1/313
Lパチスロ ダンベル何キロ持てる？,3143,-700,"1,771",86.8%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,-700,"1,347",82.7%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,-710,990,76.1%,-,-,-
Lスマスロ北斗の拳,3165,-710,812,70.9%,3,1,1/203
L新・必殺仕置人 回胴 CRASH SPEC,3019,-720,584,58.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-730,"3,563",93.2%,-,-,-
SアイムジャグラーＥＸ,2079,-740,890,72.3%,1,1,1/445
キングハナハナ-30,2203,-760,"1,928",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-760,906,72%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,-770,"1,633",84.3%,-,-,-
Lスマスロ北斗の拳,3164,-770,924,72.2%,5,1,1/154
スマスロモンキーターンV,3085,-770,"1,055",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-780,"1,005",74.1%,-,-,-
押忍！番長4,3059,-790,"2,117",87.6%,-,-,-
Lスマスロ北斗の拳,3153,-790,"3,347",92.1%,22,6,1/120
この素晴らしい世界に祝福を！,2053,-790,"4,067",93.5%,-,-,-
スマスロワンパンマン,3008,-790,616,57.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-790,"1,413",81.4%,-,-,-
Lスマスロ北斗の拳,3169,-830,"1,793",84.6%,11,5,1/112
キングハナハナ-30,2204,-840,"2,392",88.3%,-,-,-
クランキークレスト,2061,-840,"2,206",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-850,"3,337",91.5%,-,-,-
ジャグラーガールズSS,2105,-850,"1,522",81.4%,-,-,-
Lスマスロ北斗の拳,3174,-870,841,65.5%,2,1,1/280
マイジャグラーV,2159,-910,"4,841",93.7%,15,15,1/161
マイジャグラーV,2148,-920,"2,216",86.2%,5,5,1/222
パチスロ　ディスクアップ２,2050,-920,"7,639",96%,0,14,1/546
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-920,"7,367",95.8%,-,-,-
マイジャグラーV,2143,-970,"3,263",90.1%,9,7,1/204
マイジャグラーV,2149,-980,"4,177",92.2%,12,9,1/199
スロット Re:ゼロから始める異世界生活 season2,3078,-990,"3,460",90.5%,-,-,-
マイジャグラーV,2162,"-1,010","4,252",92.1%,13,8,1/202
スマスロモンキーターンV,3111,"-1,010","2,341",85.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,030","6,101",94.4%,-,-,-
キングハナハナ-30,2202,"-1,040","1,588",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,040","3,433",89.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,070","4,564",92.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,090","6,288",94.2%,-,-,-
Lスマスロ北斗の拳,3172,"-1,090","1,657",78.1%,8,2,1/166
マイジャグラーV,2158,"-1,110","4,232",91.3%,10,15,1/169
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,120","8,058",95.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,150","3,217",88.1%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,170","2,744",85.8%,-,-,-
ゴーゴージャグラー３,2112,"-1,190","4,709",91.6%,13,17,1/157
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,230","3,558",88.5%,-,-,-
マイジャグラーV,2175,"-1,230","3,933",89.6%,10,11,1/187
Lパチスロ かぐや様は告らせたい,3093,"-1,240","8,327",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,250","4,189",90.1%,-,-,-
Lスマスロ北斗の拳,3185,"-1,250","2,119",80.3%,13,4,1/125
スマスロ ゴッドイーター リザレクション,3118,"-1,260","3,481",87.9%,-,-,-
ファミスタ回胴版！！,2035,"-1,260","1,006",58.3%,-,-,-
ジャグラーガールズSS,2104,"-1,260","1,268",66.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,300","5,364",91.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-1,310","1,453",69.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,330","8,359",94.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"-1,360","7,391",93.9%,-,-,-
Lスマスロ北斗の拳,3155,"-1,370","6,317",92.8%,46,13,1/107
ジャグラーガールズSS,2107,"-1,400","1,900",75.4%,-,-,-
Lソードアート・オンライン,3100,"-1,420","1,365",65.3%,-,-,-
スロット ゾンビランドサガ,3102,"-1,420","3,710",87.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,420","3,846",87.7%,-,-,-
パチスロハイパーラッシュ,2071,"-1,460","1,504",67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,460","2,718",82.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,460","3,133",84.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"-1,470","2,193",77.7%,-,-,-
Lスマスロ北斗の拳,3179,"-1,510","2,579",80.5%,12,4,1/161
マイジャグラーV,2144,"-1,530","4,270",88.1%,10,10,1/214
パチスロ　甲鉄城のカバネリ,2039,"-1,540","2,367",78.3%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-1,560","1,890",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,590","3,623",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,590","3,449",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,600","3,149",83.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-1,620","2,474",78.2%,-,-,-
ファミスタ回胴版！！,2036,"-1,630","1,376",60.5%,-,-,-
スマスロ頭文字D 2nd,3106,"-1,720","1,655",65.4%,-,-,-
Lスマスロ北斗の拳,3178,"-1,750","3,680",84.1%,22,9,1/119
Lパチスロ かぐや様は告らせたい,3090,"-1,780","6,119",90.3%,-,-,-
スロット ゾンビランドサガ,3103,"-1,810","1,679",64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,820","4,798",87.4%,-,-,-
いろはに愛姫,2065,"-1,920","7,086",91%,-,-,-
キングハナハナ-30,2200,"-1,930","5,401",88.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,"-1,930","2,013",68%,-,-,-
Lスマスロ北斗の拳,3158,"-1,940","4,277",84.9%,24,7,1/138
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,950","1,665",61%,-,-,-
チバリヨ2,2187,"-1,950","2,364",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-2,010","3,334",79.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-2,060","7,609",91%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,100","2,587",72.9%,-,-,-
スマスロ ゴールデンカムイ,3001,"-2,110","3,442",79.6%,-,-,-
Lソードアート・オンライン,3098,"-2,210","7,423",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-2,210","2,622",71.9%,-,-,-
L ToLOVEるダークネス,3047,"-2,240","2,674",72.1%,-,-,-
Lスマスロ北斗の拳,3168,"-2,250","4,790",84.3%,25,11,1/133
Lパチスロ かぐや様は告らせたい,3089,"-2,320","6,545",88.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-2,320","7,389",89.5%,-,-,-
スマスロモンキーターンV,3084,"-2,380","3,019",73.7%,-,-,-
チバリヨ2,2192,"-2,450","1,610",49.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-2,500","3,760",77.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,550","9,069",90.6%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"-2,590","4,359",80.2%,-,-,-
L ToLOVEるダークネス,3043,"-2,650","3,103",71.5%,-,-,-
スマスロ真・北斗無双,3030,"-2,670","2,043",56.4%,4,0,1/511
