機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,380","7,546",110.5%,31,23,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,360","8,502",109.3%,-,-,-
Lスマスロ北斗の拳,2090,"2,330","4,299",118.1%,52,9,1/70
パチスロ わたしの幸せな結婚,3046,"2,320","5,006",115.4%,-,-,-
マイジャグラーV,2146,"2,270","9,382",108.1%,40,37,1/122
スマスロモンキーターンV,2036,"2,240","2,792",126.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,220","5,771",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,180","6,465",111.2%,28,10,1/170
Lパチスロ かぐや様は告らせたい,3186,"2,040","4,559",114.9%,-,-,-
Lパチスロからくりサーカス,3163,"2,040","3,196",121.3%,-,-,-
L ULTRAMAN,3019,"1,970","1,037",163.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,940","8,902",107.3%,40,27,1/133
Lスマスロ北斗の拳,2100,"1,940","2,487",126%,33,7,1/62
ゴーゴージャグラー３,2142,"1,940","8,619",107.5%,38,35,1/118
翔べ！ハーレムエース,2341,"1,890","7,040",108.9%,-,-,-
Lパチスロからくりサーカス,3158,"1,850","5,047",112.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,850","1,516",140.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"1,800","3,731",116.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,780","5,480",110.8%,30,14,1/125
マイジャグラーV,2145,"1,770","8,522",106.9%,37,30,1/127
Lソードアート・オンライン,2018,"1,710","4,561",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"1,670","3,812",114.6%,-,-,-
チバリヨ2,2187,"1,530","2,017",125.3%,-,-,-
マイジャグラーV,2176,"1,380","7,713",106%,34,25,1/131
Lパチスロ かぐや様は告らせたい,3174,"1,370","9,053",105%,-,-,-
ミスタージャグラー,2160,"1,330","8,640",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,300","7,314",105.9%,31,25,1/131
スマスロ ゴッドイーター リザレクション,3128,"1,290","3,046",114.1%,-,-,-
SアイムジャグラーＥＸ,2135,"1,260","7,195",105.8%,32,21,1/136
キングハナハナ-30,2196,"1,230","7,929",105.2%,-,-,-
吉宗,2046,"1,140","6,430",105.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,110",665,155.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"1,100","4,531",108.1%,-,-,-
Lうしおととら 白面決戦,3039,"1,040",945,136.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"1,040","5,070",106.8%,-,-,-
アレックス ブライト,2333,"1,020","7,647",104.4%,-,-,-
ゴーゴージャグラー３,2140,"1,000","7,580",104.4%,32,25,1/133
スマスロ ゴッドイーター リザレクション,3037,960,"2,516",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,950,"5,402",105.9%,22,4,1/208
キングハナハナ-30,2197,940,"1,463",121.4%,-,-,-
パチスロ戦国恋姫,3094,920,"4,477",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,920,"3,660",108.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,920,"6,122",105%,24,17,1/149
スマスロモンキーターンV,2038,890,"4,945",106%,-,-,-
キングハナハナ-30,2200,890,"3,661",108.1%,-,-,-
Lスマスロ北斗の拳,2093,870,"3,262",108.9%,34,6,1/82
L絶対衝激～PLATONIC HEART～,3044,870,"3,381",108.6%,-,-,-
Lパチスロからくりサーカス,3154,850,"3,149",109%,-,-,-
マイジャグラーV,2170,850,"7,652",103.7%,30,28,1/132
Lスマスロ北斗の拳,2101,820,"1,655",116.5%,21,2,1/72
マイジャグラーV,2159,810,"9,423",102.9%,32,41,1/129
Lソードアート・オンライン,2021,810,"3,445",107.8%,-,-,-
Lスマスロ北斗の拳,2098,780,373,169.7%,7,1,1/47
パチスロ　甲鉄城のカバネリ,3083,750,"2,703",109.2%,-,-,-
Lスマスロ北斗の拳,2070,740,"1,582",115.6%,17,6,1/69
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,660,"4,118",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,650,"6,975",103.1%,25,9,1/205
L防空少女ラブキューレ２～極限の共鳴～,3013,650,"3,571",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,630,"5,956",103.5%,24,20,1/135
Lパチスロ革命機ヴァルヴレイヴ,3168,610,"1,110",118.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,600,433,146.2%,-,-,-
スマスロ スーパーブラックジャック,3074,600,"3,659",105.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,590,843,123.3%,-,-,-
マイジャグラーV,2154,570,"6,964",102.7%,26,24,1/139
パチスロ蛇喰夢子という女,3104,570,"7,419",102.6%,-,-,-
押忍！番長4,2033,550,"2,506",107.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,520,"2,699",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,490,"6,884",102.4%,24,21,1/153
スマスロ モンスターハンターライズ,3149,460,902,117%,-,-,-
マイジャグラーV,2155,450,"5,675",102.6%,24,17,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,450,"3,226",104.6%,-,-,-
Lスマスロ北斗の拳,2079,430,"1,931",107.4%,20,4,1/80
ファンキージャグラー２ＫＴ,2125,430,"7,634",101.9%,28,25,1/144
L東京喰種,3117,420,"6,968",102%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,420,794,117.6%,-,-,-
押忍！番長4,2028,410,833,116.4%,-,-,-
Lスマスロ北斗の拳,2075,400,499,126.7%,6,2,1/62
ゴーゴージャグラー３,2105,380,"6,273",102%,25,21,1/136
Lバキ　強くなりたくば喰らえ！！！,3018,380,"1,749",107.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,380,"3,296",103.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,360,"2,542",104.7%,-,-,-
SアイムジャグラーＥＸ,2132,360,"7,616",101.6%,29,21,1/152
Sister Quest,3025,350,"2,916",104%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,340,"1,128",110%,-,-,-
SアイムジャグラーＥＸ,2113,340,"6,236",101.8%,24,18,1/148
ゴーゴージャグラー３,2139,340,"4,676",102.4%,21,9,1/156
Lバンドリ！,3007,320,"6,155",101.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,320,562,119%,-,-,-
スマスロニューパルサーBT,2329,310,"3,000",103.4%,-,-,-
今日から俺は!! パチスロ編,3009,290,"2,265",104.3%,-,-,-
スマスロ頭文字D 2nd,2013,280,"1,157",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,280,"6,084",101.5%,20,24,1/138
マイジャグラーV,2173,270,"5,162",101.7%,18,16,1/152
バーサスリヴァイズ,2323,270,"4,555",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,270,"2,564",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,260,"7,042",101.2%,25,8,1/213
マイジャグラーV,2157,250,"6,276",101.3%,28,10,1/165
チバリヨ2,2189,230,560,113.7%,-,-,-
キングハナハナ-30,2201,220,"5,235",101.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,220,543,113.5%,-,-,-
回胴黙示録カイジ 狂宴,2057,200,524,112.7%,-,-,-
Lうしおととら 白面決戦,3012,200,920,107.2%,-,-,-
キングハナハナ-30,2198,170,"4,919",101.2%,-,-,-
スマスロニューパルサーBT,2328,170,"2,233",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,130,"4,042",101.1%,17,10,1/150
ハッピージャグラーＶＩＩＩ,2117,120,"4,864",100.8%,20,12,1/152
Lゴブリンスレイヤー,3032,120,"2,110",101.9%,-,-,-
ジャグラーガールズSS,2164,100,"7,264",100.5%,-,-,-
ミスタージャグラー,2163,100,"6,229",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,100,"1,902",101.8%,7,2,1/211
回胴黙示録カイジ 狂宴,2059,70,"1,986",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,60,"1,910",101%,-,-,-
チバリヨ2,2191,50,194,108.6%,-,-,-
SアイムジャグラーＥＸ,2134,30,"4,363",100.2%,16,13,1/150
マイジャグラーV,2147,30,"5,703",100.2%,22,11,1/173
スロット Re:ゼロから始める異世界生活 season2,3057,20,670,101%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,20,390,101.7%,-,-,-
チバリヨ2,2192,10,"1,588",100.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2129,0,"7,540",100%,26,23,1/154
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
ミスタージャグラー,2161,-10,"7,599",100%,-,-,-
パチスロ頭文字Ｄ,3087,-10,"4,802",99.9%,-,-,-
Lパチスロからくりサーカス,3162,-20,415,98.4%,-,-,-
翔べ！ハーレムエース,2339,-20,"3,491",99.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-30,61,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-50,"2,660",99.4%,-,-,-
パチスロ戦国恋姫,3096,-60,992,98%,-,-,-
パチスロ戦国恋姫,3097,-60,"1,304",98.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-60,"1,610",98.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-60,"1,704",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-80,"4,498",99.4%,16,11,1/167
Lスマスロ北斗の拳,2083,-80,752,96.5%,6,2,1/94
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-90,"3,881",99.2%,-,-,-
SアイムジャグラーＥＸ,2114,-120,"4,876",99.2%,16,17,1/148
マイジャグラーV,2144,-130,"8,239",99.5%,30,19,1/168
スマスロ バイオハザード5,2066,-130,"1,071",96%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-140,939,95%,-,-,-
ファンキージャグラー２ＫＴ,2119,-150,"5,308",99.1%,20,13,1/161
ゴーゴージャグラー３,2104,-150,"8,337",99.4%,28,34,1/134
パチスロ わたしの幸せな結婚,3048,-150,"5,483",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-160,"4,180",98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-160,"2,775",98.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-170,569,90%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-170,98,-,-,-,-
押忍！番長ＺＥＲＯ,3099,-180,124,51.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-180,"4,568",98.7%,-,-,-
新ハナビ,2320,-180,"6,881",99.1%,-,-,-
パチスロ頭文字Ｄ,3085,-190,"3,156",98%,-,-,-
SアイムジャグラーＥＸ,2109,-190,"7,387",99.1%,25,27,1/142
パチスロ戦国恋姫,3095,-210,388,82%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-210,"4,372",98.4%,-,-,-
マイジャグラーV,2171,-220,"5,717",98.7%,19,17,1/159
スマスロ スーパーブラックジャック,3073,-240,"4,786",98.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-240,"4,335",98.2%,-,-,-
マイジャグラーV,2174,-250,"7,814",98.9%,27,26,1/147
スマスロ バイオハザード5,2067,-250,409,79.6%,-,-,-
Lスマスロ北斗の拳,2095,-260,"2,022",95.7%,14,4,1/112
チバリヨ2,2188,-260,"4,371",98%,-,-,-
SLOT 冴えない彼女の育て方,3027,-270,942,90.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-270,"3,716",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-270,"4,651",98.1%,15,16,1/150
スマスロ ゴッドイーター リザレクション,3120,-290,621,84.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-300,469,78.7%,-,-,-
スマスロモンキーターンV,2039,-310,"5,409",98.1%,-,-,-
Lひぐらしのなく頃に業,3017,-320,"1,574",93.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-340,819,86.2%,-,-,-
L 仮面ライダー電王,3030,-350,233,49.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-350,"2,853",95.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-360,372,67.7%,-,-,-
この素晴らしい世界に祝福を！,3089,-360,"3,658",96.7%,-,-,-
マイジャグラーV,2152,-360,"5,840",97.9%,20,18,1/154
キングハナハナ-30,2199,-370,"1,085",88.6%,-,-,-
マイジャグラーV,2151,-370,"7,844",98.4%,26,30,1/140
バーサスリヴァイズ,2324,-400,"2,687",95%,-,-,-
ジャグラーガールズSS,2165,-400,"5,534",97.6%,-,-,-
ジャグラーガールズSS,2168,-410,"6,295",97.8%,-,-,-
アレックス ブライト,2331,-410,"8,013",98.3%,-,-,-
L東京喰種,3119,-430,"7,249",98%,-,-,-
ジャグラーガールズSS,2166,-430,"6,828",97.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-440,875,83.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-450,"1,216",87.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,-450,"1,417",89.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-450,"1,405",89.3%,-,-,-
ゴーゴージャグラー３,2141,-470,"4,348",96.4%,15,11,1/167
翔べ！ハーレムエース,2338,-480,"1,090",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-500,530,68.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-500,571,70.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-500,555,70%,-,-,-
この素晴らしい世界に祝福を！,3088,-510,"3,672",95.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-520,914,81%,-,-,-
Lスマスロ北斗の拳,2072,-530,"1,908",90.7%,13,5,1/106
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-540,"1,363",86.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-540,"3,130",94.2%,-,-,-
マイジャグラーV,2177,-550,"6,422",97.1%,23,14,1/174
パチスロ　甲鉄城のカバネリ,3111,-550,"2,807",93.5%,-,-,-
L ToLOVEるダークネス,3067,-560,"4,788",96.1%,-,-,-
マイジャグラーV,2148,-560,"7,757",97.6%,26,21,1/165
押忍！番長4,2030,-560,"2,103",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-580,890,78.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-580,388,50.2%,-,-,-
SアイムジャグラーＥＸ,2136,-590,"3,231",93.9%,12,4,1/202
アレックス ブライト,2330,-590,"7,023",97.2%,-,-,-
Lパチスロからくりサーカス,3155,-590,"1,802",89.1%,-,-,-
パチスロ頭文字Ｄ,3086,-600,826,75.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-610,"6,534",96.9%,-,-,-
Lスマスロ北斗の拳,2091,-630,853,75.4%,5,1,1/142
スマスロ聖戦士ダンバイン,2015,-640,"2,250",90.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-640,"3,600",94.1%,-,-,-
SアイムジャグラーＥＸ,2133,-650,"5,759",96.2%,20,18,1/152
Lソードアート・オンライン,2020,-650,"3,505",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-660,"1,111",80.2%,-,-,-
Lソードアート・オンライン,2019,-670,"3,011",92.6%,-,-,-
L ULTRAMAN,3004,-680,"2,557",91.1%,-,-,-
マイジャグラーV,2158,-690,"5,686",96%,20,14,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-700,"4,740",95.1%,15,6,1/226
ゴーゴージャグラー３,2107,-720,"6,574",96.3%,26,17,1/153
スマスロ ゴッドイーター リザレクション,3014,-730,"1,819",86.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-730,"1,787",86.4%,-,-,-
スマスロ モンスターハンターライズ,3151,-730,"1,393",82.5%,-,-,-
いざ！番長,2027,-730,"7,747",96.9%,-,-,-
SアイムジャグラーＥＸ,2137,-760,"5,464",95.4%,18,14,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-760,"3,255",92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-770,"5,573",95.4%,-,-,-
Lスマスロ北斗の拳,2077,-780,"1,816",85.7%,11,3,1/130
Lスマスロ北斗の拳,2076,-790,"2,952",91.1%,21,4,1/118
Lパチスロ かぐや様は告らせたい,3181,-790,"6,658",96%,-,-,-
スロット ゾンビランドサガ,3036,-800,"2,746",90.3%,-,-,-
スマスロ バイオハザード5,2065,-800,"1,637",83.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-810,908,70.3%,-,-,-
Lスマスロ北斗の拳,2089,-830,938,70.5%,5,1,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-830,"7,461",96.3%,-,-,-
パチスロ武装神姫,3100,-840,"2,480",88.7%,-,-,-
スマスロ バイオハザード5,2062,-850,749,62.2%,-,-,-
マイジャグラーV,2169,-850,"7,562",96.3%,21,27,1/158
スマスロ バイオハザード5,2064,-850,785,63.9%,-,-,-
SアイムジャグラーＥＸ,2115,-860,"6,589",95.6%,19,22,1/161
SアイムジャグラーＥＸ,2110,-860,"6,312",95.5%,19,19,1/166
Lスマスロ北斗の拳,2086,-860,"1,619",82.3%,8,2,1/162
スマスロ ゴッドイーター リザレクション,3121,-860,865,66.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-860,"1,756",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-870,"5,492",94.7%,-,-,-
Lスマスロ北斗の拳,2088,-880,"1,969",85.1%,12,3,1/131
スマスロ バイオハザード5,2063,-890,"1,015",70.8%,-,-,-
L麻雀物語,2055,-890,"2,312",87.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-900,891,66.3%,-,-,-
バーサスリヴァイズ,2325,-900,"3,807",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-900,"2,759",89.1%,-,-,-
マイジャグラーV,2175,-900,"5,183",94.2%,18,6,1/216
Lスマスロ北斗の拳,2080,-910,965,68.6%,3,1,1/241
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-910,"6,116",95%,19,13,1/191
キングハナハナ-30,2202,-920,"2,350",87%,-,-,-
Lスマスロ北斗の拳,2069,-930,863,64.1%,2,1,1/288
Lパチスロ 機動戦士ガンダムSEED,3140,-960,907,64.7%,-,-,-
翔べ！ハーレムエース,2340,-970,"3,452",90.6%,-,-,-
スマスロ頭文字D 2nd,2012,-980,"1,052",68.9%,-,-,-
マイジャグラーV,2156,-980,"7,866",95.8%,23,27,1/157
この素晴らしい世界に祝福を！,3090,-990,"2,315",85.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,000","1,030",67.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,000","1,528",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,010","1,437",76.6%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,020","3,107",89.1%,9,5,1/222
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,020",805,57.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,020",878,61.3%,-,-,-
Lパチスロからくりサーカス,3159,"-1,030","2,588",86.7%,-,-,-
スマスロ シャーマンキング,3026,"-1,030","1,543",77.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,040","2,912",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,040","2,194",84.2%,-,-,-
ゴーゴージャグラー３,2106,"-1,040","5,442",93.6%,18,16,1/160
L ToLOVEるダークネス,3070,"-1,040","2,862",87.9%,-,-,-
新ハナビ,2322,"-1,070","4,805",92.6%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,070","1,252",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,080",860,58.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,100","2,543",85.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,100","3,810",90.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,120","1,311",71.5%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,120",824,54.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,130","4,643",91.9%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,150","4,760",91.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,"-1,160","3,163",87.8%,-,-,-
マイジャグラーV,2172,"-1,180","5,182",92.4%,16,11,1/192
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,210","1,446",72.1%,-,-,-
L主役は銭形４,3040,"-1,220","2,688",84.9%,-,-,-
新ハナビ,2321,"-1,250","6,078",93.1%,-,-,-
Lスマスロ北斗の拳,2097,"-1,280","3,135",86.4%,19,9,1/112
L絶対衝激～PLATONIC HEART～,3043,"-1,280","1,917",77.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,290","3,035",85.8%,-,-,-
スマスロ バイオハザード5,2061,"-1,300","1,603",73%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,300","5,817",92.6%,17,11,1/208
L ToLOVEるダークネス,3069,"-1,310","6,696",93.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,320","3,098",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,330","7,581",94.2%,22,18,1/190
スマスロ 七つの魔剣が支配する,2010,"-1,330","3,324",86.7%,-,-,-
Lスマスロ北斗の拳,2068,"-1,340","1,539",71%,4,3,1/220
Lパチスロ かぐや様は告らせたい,3184,"-1,340","2,599",82.8%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,350","2,532",82.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,350","4,336",89.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,370","6,104",92.5%,17,19,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,380","1,432",67.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,380","2,941",84.4%,7,6,1/226
Lパチスロ かぐや様は告らせたい,3178,"-1,400","1,332",65%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,410","6,747",93%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,410","3,925",88%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,430","4,307",88.9%,-,-,-
ゴーゴージャグラー３,2108,"-1,470","4,199",88.3%,11,13,1/175
スマスロ頭文字D 2nd,2011,"-1,500","2,583",80.6%,-,-,-
ミスタージャグラー,2162,"-1,510","4,047",87.6%,-,-,-
Lスマスロ北斗の拳,2087,"-1,510","3,838",86.9%,27,6,1/116
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,510","3,475",85.5%,-,-,-
押忍！番長4,2031,"-1,510","1,756",71.3%,-,-,-
Lスマスロ北斗の拳,2084,"-1,520","5,226",90.3%,34,14,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,550","4,845",89.3%,13,10,1/211
スマスロ スーパーブラックジャック,3076,"-1,620","4,808",88.8%,-,-,-
L ToLOVEるダークネス,3068,"-1,630","2,878",81.1%,-,-,-
スマスロモンキーターンV,2040,"-1,660","6,646",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,660","4,903",88.7%,-,-,-
Lスマスロ北斗の拳,2078,"-1,670","2,301",75.8%,7,4,1/209
Lパチスロ かぐや様は告らせたい,3173,"-1,670","1,840",69.7%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,690","3,440",83.6%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,690","5,605",89.9%,-,-,-
