機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3148,"3,950","7,331",118%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"3,860","9,485",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"3,810","8,154",115.6%,-,-,-
バーサスリヴァイズ,2325,"3,810","7,125",117.8%,-,-,-
スマスロ モンスターハンターライズ,2061,"3,720","3,133",139.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"3,720","6,983",117.8%,-,-,-
ミスタージャグラー,2160,"3,570","7,208",116.5%,-,-,-
L犬夜叉2,3032,"3,570","3,860",130.8%,-,-,-
スマスロ新鬼武者3,3132,"3,480","6,839",117%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"3,430","7,577",115.1%,-,-,-
スマスロ スーパーブラックジャック,3139,"3,380","6,552",117.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"3,330","4,044",127.4%,-,-,-
この素晴らしい世界に祝福を！,3088,"3,330","9,842",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,290","6,617",116.6%,30,14,1/150
L東京喰種,3118,"3,290","7,736",114.2%,-,-,-
スマスロ ギルティクラウン2,3050,"3,240","3,831",128.2%,-,-,-
スマスロ スーパーブラックジャック,3134,"3,190","8,294",112.8%,-,-,-
スマスロ スーパーブラックジャック,3143,"3,190","8,690",112.2%,-,-,-
Lソードアート・オンライン,2019,"3,140","3,546",129.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,"3,140","3,353",131.2%,-,-,-
ＳＬＯＴまどか前後編,3102,"3,050","4,635",121.9%,-,-,-
Lスマスロ北斗の拳,2088,"3,050","7,193",114.1%,79,16,1/76
チバリヨ2,2190,"3,000","2,682",137.3%,-,-,-
スマスロ モンスターハンターライズ,2059,"2,950","6,441",115.3%,-,-,-
パチスロ ガメラ2,3097,"2,910","4,037",124%,-,-,-
パチスロ頭文字Ｄ,3086,"2,910","4,183",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,860","4,745",120.1%,23,5,1/169
Lパチスロ革命機ヴァルヴレイヴ2,3180,"2,810","9,442",109.9%,-,-,-
パチスロ ガメラ2,3096,"2,720","4,218",121.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,670","8,691",110.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,670","5,889",115.1%,-,-,-
ＳＬＯＴまどか前後編,3104,"2,620","4,561",119.1%,-,-,-
パチスロ　新鬼武者２,3083,"2,480","7,166",111.5%,-,-,-
ジャグラーガールズSS,2168,"2,480","7,445",111.1%,-,-,-
L主役は銭形5,2070,"2,480","6,804",112.1%,-,-,-
ジャグラーガールズSS,2165,"2,480","8,158",110.1%,-,-,-
Lスマスロ北斗の拳,2093,"2,430","5,335",115.2%,62,10,1/74
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,430","7,899",110.3%,-,-,-
ネオアイムジャグラーEX,2114,"2,290","3,974",119.2%,23,14,1/107
スマスロ 東京リベンジャーズ,3147,"2,240","5,885",112.7%,-,-,-
スマスロモンキーターンV,2038,"2,240","6,390",111.7%,-,-,-
ＳＬＯＴまどか前後編,3103,"2,190","4,428",116.5%,-,-,-
パチスロ頭文字Ｄ,3087,"2,190","5,429",113.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,190","6,787",110.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"2,140","1,820",139.2%,-,-,-
パチスロひぐらしのなく頃に祭２,2327,"2,140","8,135",108.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"2,140","4,619",115.4%,-,-,-
スマスロ モンスターハンターライズ,2060,"2,000","6,325",110.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"1,860","3,628",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,860","6,756",109.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"1,760","5,944",109.9%,-,-,-
L ToLOVEるダークネス,3071,"1,760","6,569",108.9%,-,-,-
パチスロ戦国恋姫,3105,"1,760","5,348",111%,-,-,-
ネオアイムジャグラーEX,2134,"1,670","8,204",106.8%,35,28,1/130
回胴黙示録カイジ 狂宴,2014,"1,620","8,522",106.3%,-,-,-
マイジャグラーV,2155,"1,570","8,173",106.4%,35,29,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"1,570","6,379",108.2%,-,-,-
ミスタージャグラー,2161,"1,570","7,856",106.7%,-,-,-
ネオアイムジャグラーEX,2132,"1,520","5,368",109.4%,28,11,1/138
スマスロ頭文字D 2nd,2016,"1,480","7,257",106.8%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,480","9,106",105.4%,-,-,-
Lスマスロ北斗の拳,2083,"1,430","2,384",120%,32,4,1/66
スロット ゾンビランドサガ,3036,"1,380","5,311",108.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,380","7,551",106.1%,-,-,-
パチスロ　マクロスデルタ,3100,"1,330","10,427",104.3%,-,-,-
L東京喰種,3119,"1,330","7,225",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,290","4,417",109.7%,18,4,1/201
スマスロモンキーターンV,2037,"1,240","3,737",111.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"1,240","5,124",108.1%,-,-,-
Lスマスロ北斗の拳,2090,"1,140","7,252",105.2%,70,15,1/85
パチスロ　甲鉄城のカバネリ,3112,"1,140","8,084",104.7%,-,-,-
スマスロ スーパーブラックジャック,3141,"1,100","4,955",107.4%,-,-,-
Lマジカルハロウィン8,3040,"1,100","6,287",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,100","6,662",105.5%,25,26,1/131
Lパチスロからくりサーカス,3155,"1,050","4,425",107.9%,-,-,-
L絶対衝激IV,3033,"1,000","1,355",124.6%,-,-,-
押忍！番長4,2029,950,"2,993",110.6%,-,-,-
マイジャグラーV,2149,950,"7,904",104%,32,29,1/130
新ハナビ,2321,950,"7,110",104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,950,"7,831",104%,31,12,1/182
スマスロ スーパーブラックジャック,3133,910,"8,511",103.6%,-,-,-
ネオアイムジャグラーEX,2112,910,"5,065",106%,22,14,1/141
スマスロ ゴールデンカムイ,3001,910,"4,929",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,860,447,164.1%,-,-,-
パチスロ戦国恋姫,3107,860,"5,147",105.6%,-,-,-
ジャグラーガールズSS,2167,860,"7,075",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,860,"6,781",104.2%,-,-,-
ネオアイムジャグラーEX,2137,810,"5,220",105.2%,21,19,1/131
吉宗,2065,810,"4,452",106.1%,-,-,-
マイジャグラーV,2153,810,"6,619",104.1%,29,16,1/147
スマスロ ゴッドイーター リザレクション,3126,810,"7,152",103.8%,-,-,-
ゴーゴージャグラー３,2108,810,"5,179",105.2%,25,13,1/136
翔べ！ハーレムエース,2340,810,"7,061",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,760,"5,395",104.7%,20,9,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2313,760,"5,933",104.3%,24,13,1/160
マイジャグラーV,2174,760,"7,987",103.2%,32,25,1/140
Lスマスロ北斗の拳,2086,760,"8,781",102.9%,78,25,1/85
ミスタージャグラー,2162,720,"5,367",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,720,"7,687",103.1%,-,-,-
バーサスリヴァイズ,2323,720,"5,991",104%,-,-,-
L主役は銭形5,2068,670,"6,972",103.2%,-,-,-
マイジャグラーV,2158,670,"5,972",103.7%,26,16,1/142
パチスロ 転生したら剣でした,3045,670,"3,640",106.1%,-,-,-
スマスロ 七つの魔剣が支配する,2010,620,"5,727",103.6%,-,-,-
Lパチスロからくりサーカス,3159,620,"6,951",103%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,620,831,124.9%,-,-,-
マイジャグラーV,2171,620,"7,061",102.9%,27,27,1/131
マイジャグラーV,2156,570,"6,518",102.9%,22,26,1/136
マイジャグラーV,2150,570,"5,393",103.5%,24,13,1/146
新ハナビ,2322,570,"7,494",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,520,"4,683",103.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,520,"4,139",104.2%,-,-,-
マイジャグラーV,2170,520,"6,976",102.5%,27,18,1/155
ゴーゴージャグラー３,2143,520,"7,056",102.5%,28,26,1/131
ジャグラーガールズSS,2164,480,"8,111",102%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,480,"6,831",102.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,480,"9,858",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,480,"7,143",102.2%,27,15,1/170
スマスロ 東京リベンジャーズ,3152,480,"9,449",101.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,430,733,119.6%,-,-,-
マイジャグラーV,2152,430,"7,835",101.8%,27,26,1/148
ミスタージャグラー,2163,430,"6,786",102.1%,-,-,-
ネオアイムジャグラーEX,2136,430,"3,753",103.8%,17,10,1/139
マイジャグラーV,2173,380,"7,115",101.8%,30,12,1/169
ゴーゴージャグラー３,2140,380,"5,170",102.5%,21,17,1/136
スマスロ聖戦士ダンバイン,2006,380,"2,402",105.3%,-,-,-
スマスロモンキーターンV,2043,330,"6,124",101.8%,-,-,-
Lスマスロ北斗の拳,2094,330,"5,773",101.9%,56,10,1/87
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,330,"8,522",101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,330,"7,317",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,290,"4,730",102%,21,9,1/158
スマスロ スーパーブラックジャック,3137,290,"2,171",104.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,240,"6,740",101.2%,-,-,-
ゴーゴージャグラー３,2107,240,"8,155",101%,32,26,1/141
アレックス ブライト,2333,240,"5,257",101.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,190,"4,440",101.4%,-,-,-
アレックス ブライト,2330,190,"2,693",102.4%,-,-,-
吉宗,2066,140,"2,257",102.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,140,"1,116",104.2%,-,-,-
チバリヨ2,2191,140,"1,239",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,140,"7,524",100.6%,28,27,1/137
ゴーゴージャグラー３,2105,140,"4,330",101.1%,16,17,1/131
マイジャグラーV,2169,140,"5,688",100.8%,22,18,1/142
SHAKE BONUS TRIGGER,2339,100,"6,715",100.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,100,"2,255",101.5%,9,6,1/150
アレックス ブライト,2331,100,"6,550",100.5%,-,-,-
マイジャグラーV,2175,100,"7,634",100.4%,24,30,1/141
ファンキージャグラー２ＫＴ,2120,100,"4,656",100.7%,20,10,1/155
ゴーゴージャグラー３,2139,100,"3,779",100.9%,15,8,1/164
Lスマスロ北斗の拳,2079,0,0,-,0,0,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lスマスロ北斗の拳,2096,-50,"1,293",98.7%,11,2,1/99
パチスロ　新鬼武者２,3084,-50,"8,426",99.8%,-,-,-
ネオアイムジャグラーEX,2111,-50,"3,583",99.5%,14,8,1/163
Lスマスロ北斗の拳,2084,-100,"7,875",99.6%,65,21,1/92
チバリヨ2,2188,-100,84,-,-,-,-
L絶対衝激IV,3014,-100,"3,614",99.1%,-,-,-
スマスロ聖戦士ダンバイン,2005,-100,"2,568",98.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-100,"5,731",99.4%,-,-,-
Lスマスロ北斗の拳,2076,-100,784,95.7%,7,4,1/71
Lダーリン・イン・ザ・フランキス,3073,-100,880,96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-100,"5,759",99.4%,20,12,1/180
スマスロ スーパーブラックジャック,3135,-100,"4,685",99.3%,-,-,-
Lスマスロ北斗の拳,2074,-100,"6,543",99.5%,56,9,1/101
Lスマスロ北斗の拳,2085,-140,"1,803",97.4%,15,4,1/95
マイジャグラーV,2144,-140,"6,699",99.3%,22,25,1/143
スマスロ バイオハザード5,2047,-140,"5,702",99.2%,-,-,-
キングハナハナ-30,2200,-140,"4,104",98.9%,-,-,-
Lスマスロ北斗の拳,2082,-140,"1,926",97.6%,18,2,1/96
吉宗,2063,-140,"1,867",97.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-140,"2,604",98.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-140,976,95.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-140,"4,498",99%,-,-,-
スマスロモンキーターンV,2035,-190,"8,842",99.3%,-,-,-
スマスロ バイオハザード5,2044,-190,"3,616",98.2%,-,-,-
スマスロ ギルティクラウン2,3049,-190,440,85.6%,-,-,-
マイジャグラーV,2148,-190,"3,370",98.1%,14,5,1/177
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-240,"2,782",97.1%,-,-,-
L麻雀物語,2054,-240,"1,697",95.3%,-,-,-
ゴーゴージャグラー３,2142,-240,"2,514",96.8%,7,13,1/126
ファンキージャグラー２ＫＴ,2125,-240,"3,129",97.4%,12,6,1/174
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-240,"1,700",95.3%,-,-,-
いざ！番長,2002,-290,"5,729",98.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-290,"4,532",97.9%,-,-,-
マイジャグラーV,2172,-290,"3,130",96.9%,12,8,1/157
ゴーゴージャグラー３,2106,-290,"3,080",96.9%,12,6,1/171
新ハナビ,2320,-290,"9,218",99%,-,-,-
ゴーゴージャグラー３,2104,-290,"5,604",98.3%,23,14,1/151
ファンキージャグラー２ＫＴ,2121,-330,"2,607",95.8%,11,2,1/201
パチスロひぐらしのなく頃に祭２,2326,-330,"6,536",98.3%,-,-,-
マイジャグラーV,2159,-330,"4,192",97.4%,15,9,1/175
L咲-Saki-頂上決戦,3039,-330,"1,137",90.3%,-,-,-
スマスロ新鬼武者3,3129,-330,"6,611",98.3%,-,-,-
Lスマスロ北斗の拳,2077,-330,"7,317",98.5%,57,14,1/103
マイジャグラーV,2145,-380,"6,552",98.1%,23,18,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-380,"5,420",97.7%,19,9,1/194
L咲-Saki-頂上決戦,3006,-430,"1,598",91%,-,-,-
スマスロ モンスターハンターライズ,2058,-430,"5,091",97.2%,-,-,-
キングハナハナ-30,2202,-430,"6,684",97.9%,-,-,-
ネオアイムジャグラーEX,2138,-430,"4,918",97.1%,17,12,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-430,"4,076",96.5%,-,-,-
吉宗,2064,-430,362,60.4%,-,-,-
Lスマスロ北斗の拳,2080,-480,"8,400",98.1%,66,24,1/93
Lパチスロ ありふれた職業で世界最強,3038,-480,"2,618",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,-480,"9,507",98.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-480,"3,157",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,-480,"4,370",96.3%,16,10,1/168
L麻雀格闘倶楽部　覚醒,3002,-480,462,65.4%,-,-,-
Lソードアート・オンライン,2018,-520,"1,238",86%,-,-,-
押忍！番長4,2028,-520,"4,086",95.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-520,"4,820",96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-520,"1,162",85.1%,-,-,-
Lスマスロ北斗の拳,2098,-520,"5,757",97%,46,12,1/99
Lスマスロ北斗の拳,2075,-520,765,77.3%,4,2,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-570,"6,209",96.9%,20,13,1/188
L主役は銭形5,2073,-570,"6,239",97%,-,-,-
ネオアイムジャグラーEX,2133,-570,"1,457",87%,4,1,1/291
スマスロ 七つの魔剣が支配する,2009,-620,"8,642",97.6%,-,-,-
キングハナハナ-30,2199,-620,"2,594",92%,-,-,-
スマスロ 東京リベンジャーズ,3150,-620,"6,877",97%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-620,"2,473",91.6%,-,-,-
スマスロ バイオハザード5,2046,-620,"7,560",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,-620,"1,293",84%,-,-,-
Lスマスロ北斗の拳,2095,-620,"2,107",90.2%,14,4,1/117
Lスマスロ北斗の拳,2087,-620,948,78.2%,6,3,1/105
スマスロ真・北斗無双,3019,-620,459,55%,1,0,1/459
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-620,"7,430",97.2%,23,15,1/196
マジカルハロウィン ボーナストリガー,2304,-670,"2,289",90.2%,-,-,-
マジカルハロウィン ボーナストリガー,2305,-670,"4,380",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,-670,"5,390",95.9%,18,13,1/174
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-670,"7,764",97.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,-670,"5,239",95.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-670,663,66.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-710,"1,264",81.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-710,508,53.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-710,"2,731",91.3%,-,-,-
スマスロモンキーターンV,2034,-710,"5,597",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,-710,"2,278",89.6%,-,-,-
SLOT 冴えない彼女の育て方,3027,-710,"2,991",92.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-710,"2,066",88.5%,-,-,-
パチスロ 転生したら剣でした,3044,-760,"5,463",95.4%,-,-,-
ジャグラーガールズSS,2166,-760,"7,339",96.5%,-,-,-
L ToLOVEるダークネス,3070,-760,"6,473",96.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-760,"2,153",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-760,"1,407",82%,3,1,1/352
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-760,"7,439",96.6%,23,16,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-760,"7,904",96.8%,-,-,-
Lスマスロ北斗の拳,2099,-760,"1,351",81.2%,7,3,1/135
Lパチスロ かぐや様は告らせたい,3163,-760,804,68.5%,-,-,-
ネオアイムジャグラーEX,2135,-810,"4,277",93.7%,12,12,1/178
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-810,768,64.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,-810,"4,762",94.3%,16,8,1/198
キングハナハナ-30,2201,-810,"1,953",86.2%,-,-,-
マイジャグラーV,2177,-810,"7,096",96.2%,22,23,1/158
Lアズールレーン THE ANIMATION,3076,-810,"6,022",95.5%,-,-,-
ネオアイムジャグラーEX,2113,-810,"4,413",93.9%,14,10,1/184
ネオアイムジャグラーEX,2115,-810,"6,805",96%,21,24,1/151
スマスロ聖戦士ダンバイン,2004,-860,"1,446",80.2%,-,-,-
L主役は銭形5,2071,-860,"2,634",89.1%,-,-,-
ネオアイムジャグラーEX,2110,-860,"5,946",95.2%,19,17,1/165
マイジャグラーV,2154,-860,"3,231",91.1%,7,11,1/180
マイジャグラーV,2147,-900,"5,359",94.4%,15,15,1/179
ファンキージャグラー２ＫＴ,2119,-900,918,67.3%,1,1,1/459
Lスマスロ北斗の拳,2078,-900,"3,146",90.5%,25,3,1/112
キングハナハナ-30,2196,-900,"4,320",93.1%,-,-,-
いざ！番長,2031,-900,"8,223",96.4%,-,-,-
L麻雀物語,2056,-900,"1,402",78.6%,-,-,-
スマスロモンキーターンV,2036,-900,"8,977",96.7%,-,-,-
チバリヨ2,2189,-900,744,59.7%,-,-,-
翔べ！ハーレムエース,2341,-900,"2,704",88.9%,-,-,-
マイジャグラーV,2151,-900,"3,325",91%,10,7,1/196
スマスロ鬼武者3,3008,-950,"1,712",81.5%,-,-,-
Lスマスロ北斗の拳,2101,-950,"2,077",84.8%,11,2,1/160
スマスロ ギルティクラウン2,3051,-950,871,63.6%,-,-,-
アレックス ブライト,2332,-950,"3,709",91.5%,-,-,-
Lスマスロ北斗の拳,2091,-950,"2,429",87%,13,5,1/135
ハッピージャグラーＶＩＩＩ,2130,-950,"1,055",70%,1,1,1/528
ハッピージャグラーＶＩＩＩ,2129,-950,"2,952",89.3%,8,7,1/197
スマスロモンキーターンV,2040,"-1,000","6,778",95.1%,-,-,-
ネオアイムジャグラーEX,2109,"-1,000","5,522",94%,16,20,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,050","6,177",94.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,050","2,441",85.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,050","2,647",86.8%,-,-,-
吉宗RISING,3012,"-1,050",899,61.1%,-,-,-
スマスロ バベル,3026,"-1,050","1,143",69.4%,-,-,-
スマスロ化物語,3047,"-1,100","7,582",95.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,100","5,254",93%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,100","3,068",88%,-,-,-
マイジャグラーV,2176,"-1,100","3,550",89.7%,9,10,1/187
Lスマスロ北斗の拳,2102,"-1,100","2,062",82.2%,10,3,1/159
ハッピージャグラーＶＩＩＩ,2117,"-1,140","2,679",85.8%,5,9,1/191
ハッピージャグラーＶＩＩＩ,2131,"-1,140","3,284",88.4%,7,10,1/193
Lパチスロ かぐや様は告らせたい,3166,"-1,140","3,201",88.1%,-,-,-
Lソードアート・オンライン,2020,"-1,140","1,715",77.8%,-,-,-
キングハナハナ-30,2198,"-1,140","4,332",91.2%,-,-,-
キングハナハナ-30,2204,"-1,140","5,844",93.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,190","1,670",76.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,190","3,453",88.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,240","5,050",91.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,240","3,474",88.1%,-,-,-
L ToLOVEるダークネス,3072,"-1,240","4,077",89.9%,-,-,-
Lスマスロ北斗の拳,2081,"-1,290","4,932",91.3%,36,6,1/117
Sky Love,3011,"-1,330","1,264",64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,330","2,912",84.8%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,330","2,255",80.3%,-,-,-
吉宗,2062,"-1,330","2,078",78.7%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,330","9,442",95.3%,-,-,-
チバリヨ2,2187,"-1,380","1,868",75.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,380","7,159",93.6%,20,11,1/231
スマスロモンキーターンV,2041,"-1,380","4,151",88.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-1,380","1,476",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,"-1,380","4,073",88.7%,-,-,-
キングハナハナ-30,2203,"-1,380","2,484",81.5%,-,-,-
L主役は銭形5,2072,"-1,430","3,560",86.6%,-,-,-
キングハナハナ-30,2197,"-1,430","3,032",84.3%,-,-,-
L東京喰種,3114,"-1,430","8,165",94.2%,-,-,-
スマスロ バイオハザード5,2048,"-1,430","2,418",80.3%,-,-,-
スマスロ バイオハザード5,2045,"-1,430","1,755",72.8%,-,-,-
バーサスリヴァイズ,2324,"-1,480","3,850",87.2%,-,-,-
L東京喰種,3113,"-1,520","9,506",94.7%,-,-,-
Lスマスロ北斗の拳,2103,"-1,520","7,511",93.3%,55,14,1/109
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,520","1,763",71.3%,-,-,-
L東京喰種,3117,"-1,520","6,499",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,570","3,889",86.5%,-,-,-
スマスロ スーパーブラックジャック,3142,"-1,570","1,587",67%,-,-,-
L東京喰種,3116,"-1,670","7,667",92.7%,-,-,-
マイジャグラーV,2146,"-1,670","5,955",90.7%,17,15,1/186
押忍！番長4,3024,"-1,710","2,045",72.1%,-,-,-
