機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2073,"2,010","6,836",109.8%,71,14,1/80
Lスマスロ北斗の拳,2081,"1,960","3,305",119.8%,39,7,1/72
SアイムジャグラーＥＸ,2113,"1,950","8,593",107.6%,36,36,1/119
吉宗,2045,"1,950","5,268",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,950","7,882",108.2%,-,-,-
押忍！番長4,2029,"1,820","2,662",122.8%,-,-,-
ファミスタ回胴版！！,2327,"1,800","3,361",117.9%,-,-,-
ミスタージャグラー,2160,"1,800","6,982",108.6%,-,-,-
マイジャグラーV,2177,"1,770","7,043",108.4%,33,23,1/126
パチスロ　甲鉄城のカバネリ,3086,"1,760","3,075",119.1%,-,-,-
マイジャグラーV,2148,"1,740","5,176",111.2%,26,17,1/120
Lルパン三世 大航海者の秘宝,2006,"1,730","2,739",121.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,700","4,744",111.9%,21,11,1/148
ハッピージャグラーＶＩＩＩ,2129,"1,640","8,634",106.3%,34,34,1/127
パチスロ　甲鉄城のカバネリ,3110,"1,630","2,234",124.3%,-,-,-
Lスマスロ北斗の拳,2101,"1,540","1,875",127.4%,25,2,1/69
ゴーゴージャグラー３,2139,"1,530","4,603",111.1%,23,18,1/112
スマスロ モンスターハンターライズ,3147,"1,490","5,197",109.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,"1,490","2,566",119.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,390","1,114",141.6%,-,-,-
Lスマスロ北斗の拳,2083,"1,380","3,987",111.5%,40,10,1/80
Lパチスロ ありふれた職業で世界最強,3038,"1,360","6,870",106.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,360","5,988",107.6%,-,-,-
ジャグラーガールズSS,2167,"1,320","6,933",106.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,300",797,154.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"1,300","6,082",107.1%,-,-,-
Lスマスロ北斗の拳,2084,"1,260","8,411",105%,73,24,1/87
Lひぐらしのなく頃に業,2337,"1,260","3,507",112%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,220",841,148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,210","7,318",105.5%,-,-,-
Lスマスロ北斗の拳,2068,"1,170","8,632",104.5%,76,21,1/89
マイジャグラーV,2149,"1,160","6,290",106.1%,28,18,1/137
スマスロ バイオハザード5,2064,"1,130","4,390",108.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"1,120",551,167.8%,-,-,-
吉宗RISING,3017,"1,080",745,148.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,030","7,282",104.7%,32,19,1/143
Lパチスロ かぐや様は告らせたい,3184,"1,010","3,556",109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,010","5,027",106.7%,18,13,1/162
ファンキージャグラー２ＫＴ,2126,990,"6,262",105.3%,26,17,1/146
L麻雀物語,2055,980,"7,863",104.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,960,"5,934",105.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,920,373,182.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,910,628,148.3%,-,-,-
バーサスリヴァイズ,2323,900,"4,845",106.2%,-,-,-
新ハナビ,2320,870,"4,114",107%,-,-,-
SアイムジャグラーＥＸ,2111,870,"6,333",104.6%,26,19,1/141
Lスマスロ北斗の拳,2102,860,"1,047",127.4%,14,1,1/70
スマスロ ゴッドイーター リザレクション,3124,860,"6,354",104.5%,-,-,-
Lうしおととら 白面決戦,3039,790,"7,055",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,770,"4,881",105.3%,17,21,1/128
Lスマスロ北斗の拳,2078,750,"2,160",111.6%,23,4,1/80
Lスマスロ北斗の拳,2080,750,"2,478",110.1%,23,6,1/85
パチスロ　バイオハザード　ＲＥ：２,3105,740,617,140%,-,-,-
キングハナハナ-30,2199,720,"2,299",110.4%,-,-,-
ジャグラーガールズSS,2166,700,"5,153",104.5%,-,-,-
Lスマスロ北斗の拳,2079,670,"3,351",106.7%,31,10,1/82
沖ドキ!ゴージャス 30Φ,2181,650,"2,265",109.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,650,"1,678",112.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,630,356,159%,-,-,-
スマスロ頭文字D 2nd,2013,610,"2,059",109.9%,-,-,-
チバリヨ2,2187,600,"3,245",106.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,600,"3,328",106%,-,-,-
Lスマスロ北斗の拳,2097,580,856,122.6%,9,2,1/78
スマスロ頭文字D 2nd,2011,570,735,125.9%,-,-,-
ジャグラーガールズSS,2165,570,"3,856",104.9%,-,-,-
マイジャグラーV,2157,540,"6,155",102.9%,24,23,1/131
スマスロ バイオハザード5,2067,520,"7,686",102.3%,-,-,-
Lぱちスロ乃木坂４６,3042,520,"3,775",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,500,"7,859",102.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,490,"2,000",108.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,490,"5,636",102.9%,21,18,1/145
ゴーゴージャグラー３,2104,470,"2,703",105.8%,16,3,1/142
マイジャグラーV,2154,460,"7,259",102.1%,28,22,1/145
スマスロ聖戦士ダンバイン,2014,450,"1,832",108.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,450,"8,817",101.7%,-,-,-
パチスロハイパーラッシュ,2331,440,"3,106",104.7%,-,-,-
パチスロ　ディスクアップ２,2332,440,"1,339",111%,6,3,1/149
SアイムジャグラーＥＸ,2137,420,"2,898",104.8%,14,3,1/170
スマスロ スーパーブラックジャック,3076,410,"4,084",103.3%,-,-,-
押忍！番長4,2031,400,"1,393",109.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,390,"6,034",102.2%,24,21,1/134
キングハナハナ-30,2204,370,"3,002",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,370,"5,831",102.1%,-,-,-
Sister Quest,3025,350,"1,887",106.2%,-,-,-
スマスロ バイオハザード5,2061,350,"3,590",103.2%,-,-,-
SアイムジャグラーＥＸ,2136,340,"6,380",101.8%,24,17,1/156
スマスロモンキーターンV,2043,340,"1,305",108.7%,-,-,-
Lスマスロ北斗の拳,2103,320,"3,963",102.7%,32,10,1/94
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,300,"2,909",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,290,"1,409",106.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,290,"7,826",101.2%,-,-,-
Lサラリーマン金太郎,2008,250,634,113.1%,-,-,-
新ハナビ,2322,240,"5,248",101.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,230,"4,635",101.7%,-,-,-
押忍！番長4,2032,230,"1,038",107.4%,-,-,-
SアイムジャグラーＥＸ,2133,220,"4,873",101.5%,19,13,1/152
スマスロ モンスターハンターライズ,3149,200,"5,383",101.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,200,252,126.5%,-,-,-
L主役は銭形４,3040,190,"2,827",102.2%,-,-,-
Lスマスロ北斗の拳,2082,180,"3,348",101.8%,27,9,1/93
L東京喰種,3115,170,"6,562",100.9%,-,-,-
Lスマスロ北斗の拳,2085,160,873,106.1%,6,1,1/125
ゴーゴージャグラー３,2140,160,"5,269",101%,24,12,1/146
マイジャグラーV,2150,140,"7,972",100.6%,32,20,1/153
パチスロ戦国恋姫,3095,140,388,112%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,120,"3,511",101.1%,-,-,-
Lスマスロ北斗の拳,2100,110,"2,524",101.5%,23,3,1/97
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,80,189,114.1%,-,-,-
回胴式遊技機グランベルム,3103,70,"2,653",100.9%,-,-,-
マイジャグラーV,2145,60,"3,452",100.6%,13,8,1/164
パチスロ　バイオハザード　ＲＥ：２,3106,60,"3,981",100.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,40,675,102%,-,-,-
スマスロ バイオハザード5,2062,30,"3,439",100.3%,-,-,-
チバリヨ2,2188,10,177,101.9%,-,-,-
マイジャグラーV,2151,10,"6,898",100%,26,22,1/144
キングハナハナ-30,2198,10,387,100.9%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
Lスマスロ北斗の拳,2093,0,912,100%,8,1,1/101
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-10,"1,836",99.8%,-,-,-
マイジャグラーV,2176,-10,"7,139",100%,28,16,1/162
Lラブ嬢3～Wご指名はいかがですか?～,2001,-20,"3,201",99.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-30,18,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-40,738,98.2%,-,-,-
Lソードアート・オンライン,2020,-40,33,-,-,-,-
スマスロ モンスターハンターライズ,3150,-40,"1,925",99.3%,-,-,-
SアイムジャグラーＥＸ,2109,-50,"4,799",99.7%,18,10,1/171
ファミスタ回胴版！！,2328,-60,"3,974",99.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-70,"7,734",99.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-80,"5,714",99.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-80,281,90.5%,-,-,-
マイジャグラーV,2158,-90,"6,265",99.5%,23,16,1/161
L麻雀格闘倶楽部　覚醒,3002,-90,289,89.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-100,"2,284",98.5%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-100,343,90.3%,-,-,-
新ハナビ,2321,-100,"4,176",99.2%,-,-,-
SアイムジャグラーＥＸ,2115,-110,"3,424",98.9%,11,9,1/171
スマスロ ゴールデンカムイ,3001,-120,885,95.5%,-,-,-
Lスマスロ北斗の拳,2070,-120,"6,719",99.4%,54,23,1/87
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-140,"7,300",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-140,"5,483",99.1%,-,-,-
この素晴らしい世界に祝福を！,3090,-140,"1,150",95.9%,-,-,-
押忍！番長4,2033,-160,"1,650",96.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-160,117,54.4%,-,-,-
スマスロワンパンマン,3008,-160,574,90.7%,-,-,-
Lスマスロ北斗の拳,2075,-160,"3,087",98.3%,23,8,1/100
Lラブ嬢3～Wご指名はいかがですか?～,2003,-160,124,57%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-170,822,93.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-170,"4,555",98.8%,16,6,1/207
パチスロ戦国恋姫,3096,-180,115,47.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-180,"4,204",98.6%,15,8,1/183
ゴーゴージャグラー３,2141,-190,"5,254",98.8%,21,15,1/146
ゴーゴージャグラー３,2106,-200,"3,116",97.9%,9,12,1/148
Lルパン三世 大航海者の秘宝,2004,-200,585,88.6%,-,-,-
キングハナハナ-30,2196,-200,"2,637",97.5%,-,-,-
L ToLOVEるダークネス,3068,-220,177,58.6%,-,-,-
スマスロ頭文字D 2nd,2012,-230,163,53%,-,-,-
Lソードアート・オンライン,2021,-230,230,66.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-240,"5,388",98.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,-250,"3,208",97.4%,-,-,-
パチスロ戦国恋姫,3097,-260,175,50.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-270,599,85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-270,677,86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-280,"2,018",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-280,"7,662",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-290,"7,653",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-300,901,88.9%,-,-,-
チバリヨ2,2192,-310,660,84.3%,-,-,-
Lパチスロからくりサーカス,3159,-320,"6,761",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-320,"5,003",97.9%,20,8,1/179
パチスロ戦国恋姫,3094,-330,598,81.6%,-,-,-
吉宗,2046,-330,"7,828",98.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-330,"2,201",95%,-,-,-
SアイムジャグラーＥＸ,2135,-340,785,85.6%,2,1,1/262
沖ドキ!ゴージャス 30Φ,2185,-340,"2,042",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-340,"3,279",96.5%,15,2,1/193
L南国育ち,2194,-350,237,50.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,-360,"5,537",97.8%,17,19,1/154
Lスマスロ北斗の拳,2092,-370,"2,846",95.7%,23,7,1/95
L ＨＥＹ！エリートサラリーマン鏡,2026,-380,396,68%,-,-,-
マイジャグラーV,2147,-380,"4,537",97.2%,18,6,1/189
スマスロ シャーマンキング,3026,-390,343,62.1%,-,-,-
マイジャグラーV,2152,-400,"1,486",91%,5,1,1/248
この素晴らしい世界に祝福を！,3089,-400,"1,909",93%,-,-,-
スマスロモンキーターンV,2037,-410,"5,896",97.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-410,979,86%,-,-,-
押忍！番長4,2030,-420,"1,623",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-420,"1,958",92.8%,-,-,-
Lソードアート・オンライン,2018,-440,304,51.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-440,841,82.6%,-,-,-
チバリヨ2,2190,-440,924,84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-450,"1,162",87.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-480,"3,749",95.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-490,513,68.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-490,"3,310",95.1%,9,9,1/184
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-490,"2,663",93.9%,-,-,-
ミスタージャグラー,2161,-490,"3,314",95.1%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-500,865,80.7%,-,-,-
Lサラリーマン金太郎,2009,-500,"2,009",91.7%,-,-,-
キングハナハナ-30,2202,-500,"2,125",92.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-500,878,81%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-510,714,76.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-520,"5,855",97%,17,12,1/202
バーサスリヴァイズ,2324,-520,"2,683",93.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-520,"1,405",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-530,502,64.8%,-,-,-
L麻雀物語,2054,-530,"7,016",97.5%,-,-,-
Lスマスロ北斗の拳,2087,-540,"3,214",94.4%,24,6,1/107
L ToLOVEるダークネス,3069,-550,"2,267",91.9%,-,-,-
ゴーゴージャグラー３,2142,-550,"3,928",95.3%,12,14,1/151
Lパチスロ かぐや様は告らせたい,3175,-560,"2,574",92.7%,-,-,-
チバリヨ2,2191,-580,"1,273",84.8%,-,-,-
押忍！番長4,2028,-590,810,75.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-600,642,68.8%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-610,"3,699",94.5%,-,-,-
L ToLOVEるダークネス,3072,-610,"1,723",88.2%,-,-,-
マイジャグラーV,2159,-610,"1,543",86.8%,5,1,1/257
Lパチスロガールズ＆パンツァー 最終章,3005,-640,843,74.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-640,"2,908",92.7%,-,-,-
Lひぐらしのなく頃に業,2338,-650,"3,737",94.2%,-,-,-
ミスタージャグラー,2163,-650,"2,368",90.9%,-,-,-
Lスマスロ北斗の拳,2088,-660,"7,440",97%,56,15,1/105
沖ドキ!ゴージャス 30Φ,2178,-690,"1,990",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-690,"3,238",92.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-700,609,61.7%,-,-,-
パチスロ武装神姫,3100,-710,974,75.7%,-,-,-
スマスロモンキーターンV,2041,-710,"2,113",88.8%,-,-,-
Lソードアート・オンライン,2019,-730,626,61.1%,-,-,-
キングハナハナ-30,2201,-750,"1,270",80.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-750,"7,920",96.8%,27,22,1/162
Lパチスロ マクロスフロンティア4,3031,-780,"2,595",90%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-780,"1,446",82%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-790,"1,919",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-790,"2,353",88.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-800,"1,141",76.6%,-,-,-
マイジャグラーV,2155,-810,"1,757",84.6%,5,0,1/351
ジャグラーガールズSS,2164,-830,"2,749",89.9%,-,-,-
マイジャグラーV,2175,-830,"8,034",96.6%,25,28,1/152
Lスマスロ北斗の拳,2091,-840,857,67.3%,2,2,1/214
ファミスタ回胴版！！,2326,-840,"2,214",87.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-840,"2,216",87.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-850,"2,022",86%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-850,"3,532",92%,-,-,-
L南国育ち,2193,-870,"3,255",91.1%,-,-,-
パチスロハイパーラッシュ,2330,-870,"1,921",84.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-890,"1,487",80%,-,-,-
ゴーゴージャグラー３,2105,-900,"5,927",94.9%,17,23,1/148
Lスマスロ北斗の拳,2094,-900,"3,874",92.3%,26,8,1/114
スマスロ バイオハザード5,2065,-920,"6,941",95.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-930,"5,484",94.3%,-,-,-
Lパチスロからくりサーカス,3162,-930,"8,231",96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-930,"3,484",91.1%,9,6,1/232
キングハナハナ-30,2197,-930,"4,049",92.3%,-,-,-
Lスマスロ北斗の拳,2077,-940,"4,439",92.9%,33,10,1/103
Lスマスロ北斗の拳,2089,-940,"2,549",87.7%,14,5,1/134
忍魂参～奥義皆伝ノ章～,3022,-990,"2,712",87.8%,-,-,-
マイジャグラーV,2146,-990,"6,200",94.7%,22,12,1/182
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,000","1,687",80.2%,-,-,-
パチスロ武装神姫,3101,"-1,000","2,497",86.7%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,000","3,501",90.5%,8,11,1/184
スマスロ スーパーブラックジャック,3077,"-1,010","8,946",96.2%,-,-,-
ゴーゴージャグラー３,2143,"-1,040","2,867",87.9%,8,6,1/205
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,040",959,63.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,040","1,793",80.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"-1,040","1,278",72.9%,-,-,-
回胴式遊技機グランベルム,3102,"-1,040",891,61.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,070","4,675",92.4%,13,9,1/213
スマスロ 七つの魔剣が支配する,3060,"-1,080","1,098",67.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,120","3,214",88.4%,-,-,-
キングハナハナ-30,2200,"-1,120","1,152",67.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"-1,120","2,519",85.2%,-,-,-
SアイムジャグラーＥＸ,2134,"-1,220","2,400",83.1%,5,4,1/267
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,220","2,683",84.8%,7,4,1/244
Lパチスロからくりサーカス,3153,"-1,220","5,156",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,230","1,015",59.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,240","4,503",90.8%,13,11,1/188
ゴーゴージャグラー３,2107,"-1,240","2,175",81%,5,3,1/272
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,250",932,55.3%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,250","2,394",82.6%,3,7,1/239
Lパチスロ かぐや様は告らせたい,3177,"-1,250","2,308",81.9%,-,-,-
キングハナハナ-30,2203,"-1,260","1,611",73.9%,-,-,-
マイジャグラーV,2156,"-1,260","4,331",90.3%,10,12,1/197
バーサスリヴァイズ,2325,"-1,270","5,307",92%,-,-,-
Lスマスロ北斗の拳,2086,"-1,270","4,297",90.1%,26,10,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,300","3,020",85.7%,8,5,1/232
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,310","3,503",87.5%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,310","5,675",92.3%,19,9,1/203
スマスロ ゴッドイーター リザレクション,3127,"-1,310","1,243",64.9%,-,-,-
ゴーゴージャグラー３,2108,"-1,320","2,809",84.3%,5,9,1/201
パチスロハイパーラッシュ,2329,"-1,320","2,036",78.4%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,350","1,549",70.9%,1,1,1/775
回胴黙示録カイジ 狂宴,2059,"-1,380",973,52.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,380","3,875",88.1%,-,-,-
スマスロモンキーターンV,2039,"-1,390","5,934",92.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,410","2,791",83.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,430","2,959",83.9%,7,6,1/228
