機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　バイオハザード　ＲＥ：２,3106,"1,280","2,319",118.4%,-,-,-
マイジャグラーV,2158,"1,260","7,369",105.7%,29,30,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,250","1,034",140.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,230","2,456",116.7%,11,7,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,180","2,555",115.4%,12,7,1/134
バーサスリヴァイズ,2324,"1,170","4,222",109.2%,-,-,-
SアイムジャグラーＥＸ,2111,"1,100","4,098",108.9%,19,15,1/121
Lスマスロ北斗の拳,2075,"1,070","4,833",107.4%,44,10,1/90
マイジャグラーV,2159,"1,020","4,697",107.2%,19,20,1/120
マイジャグラーV,2157,980,"5,788",105.6%,22,23,1/129
マイジャグラーV,2149,960,"4,692",106.8%,22,12,1/138
キングハナハナ-30,2203,960,"3,307",109.7%,-,-,-
Lスマスロ北斗の拳,2070,960,"3,913",108.2%,35,11,1/85
Lスマスロ北斗の拳,2076,940,"2,422",112.9%,28,4,1/76
ファンキージャグラー２ＫＴ,2125,930,"3,806",108.1%,17,12,1/131
スマスロ ゴッドイーター リザレクション,3124,920,"1,712",117.9%,-,-,-
ゴーゴージャグラー３,2143,920,"4,353",107%,20,12,1/136
スマスロ ゴッドイーター リザレクション,3014,870,"2,475",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,820,"6,332",104.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,790,629,141.9%,-,-,-
スマスロモンキーターンV,2041,790,"3,452",107.6%,-,-,-
マイジャグラーV,2169,790,"4,334",106.1%,18,15,1/131
Lパチスロからくりサーカス,3153,780,"1,450",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,770,"3,227",108%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,740,"1,814",113.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,730,"1,146",121.2%,-,-,-
Lスマスロ北斗の拳,2093,730,"1,153",121.1%,15,1,1/72
マイジャグラーV,2175,720,"7,134",103.4%,28,21,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2305,710,"1,881",112.6%,8,1,1/209
吉宗,2047,710,"3,249",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,710,"4,590",105.2%,17,8,1/184
マイジャグラーV,2145,700,"2,988",107.8%,14,6,1/149
Lパチスロ かぐや様は告らせたい,3177,700,"3,683",106.3%,-,-,-
Lスマスロ北斗の拳,2096,690,"2,225",110.3%,24,5,1/77
スマート沖スロ ドラゴンハナハナ～閃光～,2195,680,"2,489",109.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,670,"1,487",115%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,620,784,126.4%,-,-,-
Lパチスロからくりサーカス,3159,610,"2,643",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,610,"6,568",103.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,610,650,131.3%,-,-,-
マイジャグラーV,2152,590,"5,289",103.7%,22,15,1/143
スマスロ頭文字D 2nd,2012,580,799,124.2%,-,-,-
Lパチスロからくりサーカス,3155,570,"1,975",109.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,550,"1,005",118.2%,-,-,-
マイジャグラーV,2171,550,"5,890",103.1%,21,24,1/131
L ULTRAMAN,3019,510,344,149.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,480,742,121.6%,-,-,-
L ToLOVEるダークネス,3070,470,454,134.5%,-,-,-
スマスロ バイオハザード5,2060,460,"1,601",109.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,460,406,137.8%,-,-,-
Lパチスロからくりサーカス,3161,460,475,132.3%,-,-,-
ジャグラーガールズSS,2165,440,"3,011",104.9%,-,-,-
Lバンドリ！,3007,420,230,160.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,420,"4,990",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,390,"2,541",105.1%,8,9,1/149
チバリヨ2,2189,380,"2,581",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,360,"1,532",107.8%,7,3,1/153
Lうしおととら 白面決戦,3012,350,574,120.3%,-,-,-
L ToLOVEるダークネス,3067,340,805,114.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,330,"2,689",104.1%,11,2,1/207
マイジャグラーV,2144,330,"5,400",102%,20,20,1/135
Lパチスロからくりサーカス,3157,310,"3,448",103%,-,-,-
ゴーゴージャグラー３,2108,290,"4,972",101.9%,20,17,1/134
スマスロモンキーターンV,2042,280,"2,393",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,260,684,112.7%,4,2,1/114
沖ドキ!ゴージャス 30Φ,2186,250,"1,394",106%,-,-,-
SアイムジャグラーＥＸ,2138,250,"4,097",102%,17,10,1/152
スマスロモンキーターンV,2039,230,959,108%,-,-,-
スマスロ バイオハザード5,2062,230,"1,205",106.4%,-,-,-
スマスロ バイオハザード5,2066,200,624,110.7%,-,-,-
キングハナハナ-30,2199,180,"1,185",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,170,"2,224",102.5%,-,-,-
Lスマスロ北斗の拳,2103,170,438,112.9%,4,1,1/88
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,150,257,119.5%,-,-,-
押忍！番長4,2032,140,563,108.3%,-,-,-
パチスロ戦国恋姫,3097,140,140,133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,130,737,105.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,120,167,124%,-,-,-
ファンキージャグラー２ＫＴ,2121,110,681,105.4%,3,1,1/170
Lうしおととら 白面決戦,3039,110,225,116.3%,-,-,-
SアイムジャグラーＥＸ,2132,110,"2,903",101.3%,9,11,1/145
ハッピージャグラーＶＩＩＩ,2118,100,245,113.6%,1,1,1/123
ファンキージャグラー２ＫＴ,2122,100,"5,494",100.6%,21,16,1/148
スロット Re:ゼロから始める異世界生活 season2,3059,100,712,104.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,80,496,105.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,70,"1,713",101.4%,-,-,-
キングハナハナ-30,2197,70,"1,199",101.9%,-,-,-
SアイムジャグラーＥＸ,2113,60,"3,644",100.5%,14,6,1/182
ファンキージャグラー２ＫＴ,2124,50,"1,808",100.9%,8,3,1/164
Lパチスロ 機動戦士ガンダムSEED,3141,50,"1,175",101.4%,-,-,-
Lルパン三世 大航海者の秘宝,2007,40,715,101.9%,-,-,-
Lスマスロ北斗の拳,2085,20,279,102.4%,2,1,1/93
Lスマスロ北斗の拳,2087,10,508,100.7%,4,1,1/102
新ハナビ,2322,10,"3,492",100.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,10,925,100.4%,3,4,1/132
パチスロ戦国恋姫,3096,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,0,916,100%,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,0,-,-,-,-
マイジャグラーV,2176,0,517,100%,2,1,1/172
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,0,-,-,-,-
パチスロ戦国恋姫,3094,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,"2,257",100%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3074,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
Lパチスロからくりサーカス,3158,0,"4,042",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-10,2,-,-,-,-
スロット ゾンビランドサガ,3036,-10,5,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,-10,629,99.5%,-,-,-
L ToLOVEるダークネス,3071,-20,12,-,-,-,-
L真・一騎当千,3035,-30,671,98.5%,-,-,-
スマスロモンキーターンV,2040,-40,"1,332",99%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-50,266,93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-50,"1,042",98.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,-50,"2,520",99.3%,-,-,-
回胴黙示録カイジ 狂宴,2057,-50,"1,461",98.9%,-,-,-
翔べ！ハーレムエース,2335,-60,"3,246",99.4%,-,-,-
キングハナハナ-30,2204,-70,306,92.4%,-,-,-
マイジャグラーV,2147,-70,"7,985",99.7%,27,28,1/145
SアイムジャグラーＥＸ,2110,-70,379,93.8%,1,1,1/190
マイジャグラーV,2174,-70,"2,059",98.9%,7,6,1/158
Lパチスロ ありふれた職業で世界最強,3038,-80,441,94%,-,-,-
Lスマスロ北斗の拳,2068,-80,"3,472",99.2%,26,7,1/105
パチスロ武装神姫,3101,-80,311,91.4%,-,-,-
マイジャグラーV,2172,-100,"1,365",97.6%,5,3,1/171
キングハナハナ-30,2202,-100,81,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-110,960,96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-110,"2,884",98.7%,10,8,1/160
この素晴らしい世界に祝福を！,3090,-110,"2,001",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-110,896,95.9%,3,2,1/179
パチスロハイパーラッシュ,2329,-110,"2,112",98.3%,-,-,-
Lスマスロ北斗の拳,2092,-120,284,85.9%,2,2,1/71
スマスロ頭文字D 2nd,2013,-120,49,-,-,-,-
スマスロ バイオハザード5,2063,-120,670,94%,-,-,-
L麻雀物語,2056,-120,"1,323",97%,-,-,-
ゴーゴージャグラー３,2139,-140,650,92.8%,3,0,1/217
ファンキージャグラー２ＫＴ,2119,-140,"1,411",96.7%,6,3,1/157
SアイムジャグラーＥＸ,2137,-150,"1,761",97.2%,7,1,1/220
押忍！番長4,2029,-150,97,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-150,133,62.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,-160,669,92%,-,-,-
スマスロ モンスターハンターライズ,3148,-160,895,94%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-170,287,80.3%,-,-,-
Lソードアート・オンライン,2018,-170,556,89.8%,-,-,-
マイジャグラーV,2150,-170,452,87.5%,1,1,1/226
L 仮面ライダー電王,3030,-180,170,64.7%,-,-,-
スマスロ モンスターハンターライズ,3146,-180,635,90.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-190,133,52.4%,-,-,-
チバリヨ2,2190,-190,159,60.2%,-,-,-
スマスロ バイオハザード5,2064,-190,"1,361",95.3%,-,-,-
マイジャグラーV,2154,-190,"1,513",95.8%,5,3,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-200,133,49.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-200,732,90.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-200,121,44.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-210,"2,728",97.4%,9,5,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-210,134,47.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-220,132,44.4%,-,-,-
キングハナハナ-30,2200,-220,293,75%,-,-,-
新ハナビ,2321,-230,"1,407",94.6%,-,-,-
Lスマスロ北斗の拳,2089,-240,"2,637",97%,20,6,1/101
Lパチスロ ダンベル何キロ持てる？,3131,-240,973,91.8%,-,-,-
Lスマスロ北斗の拳,2097,-240,974,91.8%,9,2,1/89
スマスロ スーパーブラックジャック,3075,-250,"1,305",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-250,548,84.8%,-,-,-
スマスロ モンスターハンターライズ,3147,-250,729,88.6%,-,-,-
スマスロ モンスターハンターライズ,3149,-250,514,83.8%,-,-,-
Lスマスロ北斗の拳,2082,-260,"3,962",97.8%,32,8,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-260,"1,512",94.3%,4,4,1/189
SアイムジャグラーＥＸ,2133,-260,586,85.2%,2,0,1/293
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-270,540,83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-270,183,50.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-270,"4,476",98%,-,-,-
キングハナハナ-30,2198,-280,190,50.9%,-,-,-
今日から俺は!! パチスロ編,3009,-280,173,46.1%,-,-,-
スマスロ聖戦士ダンバイン,2017,-290,230,58%,-,-,-
スマスロ スーパーブラックジャック,3076,-290,"1,161",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-290,"9,449",99%,-,-,-
パチスロ蛇喰夢子という女,3103,-290,198,51.2%,-,-,-
ゴーゴージャグラー３,2142,-300,208,51.9%,0,1,1/208
キングハナハナ-30,2201,-300,555,82%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-300,247,59.5%,-,-,-
マイジャグラーV,2146,-310,853,87.9%,2,2,1/213
SアイムジャグラーＥＸ,2135,-310,659,84.3%,2,0,1/330
スマスロ聖戦士ダンバイン,2014,-310,249,58.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-320,371,71.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-320,426,75%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-330,347,68.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-330,802,86.3%,-,-,-
スマスロ バイオハザード5,2067,-350,"2,321",95%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-350,275,57.6%,-,-,-
ゴーゴージャグラー３,2141,-350,"1,772",93.4%,7,4,1/161
ゴーゴージャグラー３,2107,-350,606,80.7%,1,2,1/202
キングハナハナ-30,2196,-360,350,65.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-370,627,80.3%,1,1,1/314
Lスマスロ北斗の拳,2077,-370,710,82.6%,4,1,1/142
マイジャグラーV,2148,-370,338,63.5%,0,0,-
ハッピージャグラーＶＩＩＩ,2129,-380,599,78.9%,1,1,1/300
Lスマスロ北斗の拳,2069,-380,"1,691",92.5%,12,3,1/113
チバリヨ2,2192,-380,341,62.9%,-,-,-
ミスタージャグラー,2162,-380,473,73.2%,-,-,-
SアイムジャグラーＥＸ,2114,-390,"1,130",88.5%,2,5,1/161
ハッピージャグラーＶＩＩＩ,2117,-390,936,86.1%,2,2,1/234
ジャグラーガールズSS,2166,-400,667,80%,-,-,-
ファンキージャグラー２ＫＴ,2126,-410,"1,035",86.8%,4,1,1/207
ゴーゴージャグラー３,2104,-410,731,81.3%,2,2,1/183
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-410,389,64.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-410,"1,180",88.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-420,244,42.6%,-,-,-
SアイムジャグラーＥＸ,2109,-430,"1,788",92%,5,6,1/163
Lパチスロ 機動戦士ガンダムSEED,3138,-440,851,82.8%,-,-,-
ミスタージャグラー,2160,-440,655,77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-440,285,48.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-450,707,78.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-450,713,79%,-,-,-
Lスマスロ北斗の拳,2080,-460,"6,413",97.6%,50,18,1/94
マイジャグラーV,2156,-470,641,75.6%,1,1,1/321
パチスロ武装神姫,3100,-480,337,52.5%,-,-,-
バーサスリヴァイズ,2323,-480,"1,418",88.7%,-,-,-
SアイムジャグラーＥＸ,2112,-490,551,70.4%,0,1,1/551
スマスロ バイオハザード5,2065,-490,383,57.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,-490,"3,739",95.6%,11,12,1/163
Lスマスロ北斗の拳,2083,-500,"1,212",86.2%,6,2,1/152
パチスロハイパーラッシュ,2330,-500,"2,244",92.6%,-,-,-
チバリヨ2,2191,-510,381,55.4%,-,-,-
ジャグラーガールズSS,2164,-520,"3,933",95.6%,-,-,-
スマスロモンキーターンV,2035,-520,"1,806",90.4%,-,-,-
スマスロモンキーターンV,2036,-530,"1,565",88.7%,-,-,-
L麻雀物語,2054,-530,"2,361",92.5%,-,-,-
パチスロ　ディスクアップ２,2332,-530,889,80.1%,2,0,1/445
ハッピージャグラーＶＩＩＩ,2131,-530,901,80.4%,1,3,1/225
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-550,"2,780",93.4%,-,-,-
バーサスリヴァイズ,2325,-570,"2,513",92.4%,-,-,-
マイジャグラーV,2151,-580,"2,291",91.6%,7,6,1/176
翔べ！ハーレムエース,2339,-580,"1,035",81.3%,-,-,-
L ToLOVEるダークネス,3068,-620,"1,563",86.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,-620,949,78.2%,2,0,1/475
マイジャグラーV,2155,-620,"1,978",89.6%,6,2,1/247
チバリヨ2,2187,-620,398,48.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-630,822,74.5%,-,-,-
Lスマスロ北斗の拳,2100,-640,"2,489",91.4%,14,3,1/146
スマスロ ゴッドイーター リザレクション,3125,-640,891,76.1%,-,-,-
押忍！番長4,2028,-650,818,73.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-650,"1,714",87.4%,-,-,-
スマスロ ゴールデンカムイ,3001,-650,530,59.1%,-,-,-
Lソードアート・オンライン,2020,-660,"1,099",80%,-,-,-
スマスロニューパルサーBT,2340,-670,"2,709",91.8%,-,-,-
ジャグラーガールズSS,2167,-670,653,65.8%,-,-,-
ジャグラーガールズSS,2168,-670,"2,022",89%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-680,804,71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-680,"4,420",94.9%,13,9,1/201
L絶対衝激～PLATONIC HEART～,3045,-680,"5,986",96.2%,-,-,-
Lスマスロ北斗の拳,2074,-680,"7,200",96.9%,60,20,1/90
ゴーゴージャグラー３,2140,-690,"1,086",78.8%,1,4,1/217
スマスロモンキーターンV,2037,-700,687,66%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-700,"1,020",77.1%,-,-,-
チバリヨ2,2188,-720,"1,976",87.9%,-,-,-
パチスロ　ディスクアップ２,2333,-720,"1,528",84.3%,3,4,1/218
スマスロ モンスターハンターライズ,3151,-730,744,67.3%,-,-,-
押忍！番長4,2033,-750,"4,250",94.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-750,"7,161",96.5%,-,-,-
スマスロモンキーターンV,2034,-760,606,58.2%,-,-,-
Lスマスロ北斗の拳,2081,-760,"2,070",87.8%,12,5,1/122
スマスロ ようこそ実力至上主義の教室へ,3050,-780,711,63.4%,-,-,-
スマスロモンキーターンV,2043,-780,"2,518",89.7%,-,-,-
ミスタージャグラー,2163,-780,"3,672",92.9%,-,-,-
マイジャグラーV,2170,-790,871,69.8%,0,2,1/436
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-790,969,72.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-800,662,59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-800,"1,814",85.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,-800,939,71.6%,-,-,-
ミスタージャグラー,2161,-830,"2,151",87.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-850,"2,700",89.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-850,847,66.5%,-,-,-
SアイムジャグラーＥＸ,2115,-850,882,67.9%,0,2,1/441
L麻雀格闘倶楽部　覚醒,3002,-860,"3,880",92.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-860,"1,423",79.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,-860,708,59.5%,-,-,-
SアイムジャグラーＥＸ,2134,-870,"2,060",85.9%,5,3,1/258
Lパチスロ革命機ヴァルヴレイヴ,3164,-880,"1,850",84.1%,-,-,-
パチスロハイパーラッシュ,2331,-890,"1,351",78%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-900,696,56.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-900,758,60.4%,-,-,-
Lゴブリンスレイヤー,3032,-940,"1,242",74.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-940,"1,412",77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-950,793,60.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-970,679,52.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-980,"4,485",92.7%,11,9,1/224
押忍！番長4,2030,-980,"2,630",87.6%,-,-,-
Lスマスロ北斗の拳,2101,-980,"4,642",93%,33,8,1/113
Lパチスロからくりサーカス,3156,-990,"2,230",85.2%,-,-,-
翔べ！ハーレムエース,2337,"-1,000","2,986",88.8%,-,-,-
翔べ！ハーレムエース,2338,"-1,000","4,122",91.9%,-,-,-
Lスマスロ北斗の拳,2071,"-1,010","1,096",69.3%,3,2,1/219
スマスロ ようこそ実力至上主義の教室へ,3046,"-1,010",798,57.8%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,020",799,57.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,020","1,036",67.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,040","1,291",73.1%,-,-,-
L主役は銭形４,3040,"-1,060","1,028",65.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,120",815,54.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,120","1,592",76.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,130","1,847",79.6%,3,2,1/369
Lスマスロ北斗の拳,2072,"-1,140","2,206",82.8%,13,5,1/123
スマスロ ゴッドイーター リザレクション,3127,"-1,150","1,627",76.4%,-,-,-
スマスロ バイオハザード5,2061,"-1,170","1,104",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,200","1,513",73.6%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,210","1,732",76.7%,-,-,-
吉宗,2048,"-1,210","1,451",72.2%,-,-,-
