機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3178,"2,570","7,757",111%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,430","4,580",117.7%,21,11,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"2,430","3,386",123.9%,-,-,-
スマスロモンキーターンV,2036,"2,430","6,635",112.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,380","7,992",109.9%,-,-,-
L東京喰種,3114,"2,330","5,829",113.3%,-,-,-
L主役は銭形5,2071,"2,290","5,659",113.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,290","6,409",111.9%,-,-,-
ネオアイムジャグラーEX,2133,"2,140","5,170",113.8%,24,20,1/118
ネオアイムジャグラーEX,2137,"2,140","7,231",109.9%,24,50,1/98
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,100","6,699",110.4%,26,18,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,050","6,515",110.5%,-,-,-
スマスロ頭文字D 2nd,2017,"2,000","3,962",116.8%,-,-,-
スマスロ スーパーブラックジャック,3133,"1,910","4,712",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,910","6,801",109.4%,27,17,1/155
ファンキージャグラー２ＫＴ,2128,"1,860","4,078",115.2%,22,13,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,760","6,265",109.4%,22,15,1/169
ジャグラーガールズSS,2166,"1,720","6,861",108.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"1,670","1,402",139.7%,-,-,-
新ハナビ,2320,"1,620","4,712",111.5%,-,-,-
L ToLOVEるダークネス,3067,"1,480","8,271",106%,-,-,-
Lスマスロ北斗の拳,2098,"1,430",769,162%,14,1,1/51
回胴黙示録カイジ 狂宴,2015,"1,330","1,889",123.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,290","6,142",107%,-,-,-
バーサスリヴァイズ,2323,"1,190","3,020",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"1,190","8,562",104.6%,-,-,-
パチスロ　新鬼武者２,3084,"1,190",957,141.4%,-,-,-
Lパチスロからくりサーカス,3153,"1,140","5,204",107.3%,-,-,-
スマスロ スーパーブラックジャック,3145,"1,140","2,762",113.8%,-,-,-
いざ！番長,2001,"1,100","1,452",125.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,"1,050","1,045",133.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,050","1,855",118.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,000","4,401",107.6%,-,-,-
マイジャグラーV,2170,"1,000","3,419",109.7%,16,12,1/122
吉宗,2064,"1,000","3,107",110.7%,-,-,-
ゴーゴージャグラー３,2107,"1,000","4,019",108.3%,19,12,1/130
Lスマスロ北斗の拳,2081,"1,000","1,735",119.2%,23,4,1/64
A-SLOT+ この素晴らしい世界に祝福を！,3008,950,"2,704",111.7%,-,-,-
マイジャグラーV,2169,910,"4,610",106.6%,21,12,1/140
この素晴らしい世界に祝福を！,3088,910,"3,645",108.3%,-,-,-
ネオアイムジャグラーEX,2114,910,"7,376",104.1%,25,39,1/115
Lスマスロ北斗の拳,2079,910,"4,187",107.2%,45,7,1/81
パチスロ蛇喰夢子という女,3103,860,"1,715",116.7%,-,-,-
ミスタージャグラー,2161,860,"4,851",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,860,"2,467",111.6%,13,3,1/154
沖ドキ!ゴージャス 30Φ,2179,810,"6,566",104.1%,-,-,-
スマスロモンキーターンV,2037,810,"5,541",104.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,810,"2,633",110.3%,-,-,-
スマスロ スーパーブラックジャック,3138,810,"5,177",105.2%,-,-,-
スマスロ スーパーブラックジャック,3140,760,"5,487",104.6%,-,-,-
ミスタージャグラー,2160,760,"5,565",104.6%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,760,"2,140",111.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,760,"1,239",120.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,760,"2,723",109.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,720,"1,332",118%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,720,"3,455",106.9%,-,-,-
Lスマスロ北斗の拳,2103,720,627,138.3%,9,1,1/63
マイジャグラーV,2149,670,"3,689",106.1%,18,8,1/142
スマスロ モンスターハンターライズ,2057,670,"3,060",107.3%,-,-,-
ゴーゴージャグラー３,2106,670,"2,038",111%,10,5,1/136
ネオアイムジャグラーEX,2136,670,"4,778",104.7%,20,14,1/141
ジャグラーガールズSS,2168,670,"6,237",103.6%,-,-,-
Lうしおととら 白面決戦,3012,620,"1,857",111.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,620,"6,660",103.1%,28,18,1/145
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,620,980,121.1%,-,-,-
スマスロ モンスターハンターライズ,2062,620,"5,856",103.5%,-,-,-
Lスマスロ北斗の拳,2093,620,"1,048",119.7%,11,3,1/75
Lスマスロ北斗の拳,2096,620,617,133.5%,8,2,1/62
ゴーゴージャグラー３,2142,620,"5,668",103.6%,26,19,1/126
L東京喰種,3119,570,"2,227",108.5%,-,-,-
ネオアイムジャグラーEX,2110,570,"6,431",103%,24,22,1/140
ファンキージャグラー２ＫＴ,2125,570,"3,579",105.3%,16,10,1/138
沖ドキ!ゴージャス 30Φ,2186,520,"6,108",102.8%,-,-,-
キングハナハナ-30,2202,520,"7,043",102.5%,-,-,-
ネオアイムジャグラーEX,2112,480,"6,705",102.4%,26,16,1/160
スマスロ ゴッドイーター リザレクション,3037,480,491,132.6%,-,-,-
ジャグラーガールズSS,2165,480,"3,714",104.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,480,"4,230",103.8%,-,-,-
ミスタージャグラー,2163,480,"2,937",105.4%,-,-,-
マイジャグラーV,2176,480,"2,523",106.3%,12,6,1/140
ＳＬＯＴマッピー,2326,430,"5,533",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,430,650,122.1%,-,-,-
マイジャグラーV,2154,380,"1,359",109.3%,7,1,1/170
ゴーゴージャグラー３,2105,380,"2,562",104.9%,14,4,1/142
Lソードアート・オンライン,2020,380,665,119%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,380,"1,361",109.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,330,"3,206",103.4%,-,-,-
Lスマスロ北斗の拳,2078,330,"3,759",102.9%,38,6,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,2314,330,"1,261",108.7%,5,0,1/252
マイジャグラーV,2174,330,"5,318",102.1%,19,19,1/140
アレックス ブライト,2333,290,"2,645",103.7%,-,-,-
ジャグラーガールズSS,2164,290,"3,316",102.9%,-,-,-
Lスマスロ北斗の拳,2100,290,712,113.6%,7,3,1/71
マイジャグラーV,2147,290,"5,311",101.8%,20,15,1/152
マイジャグラーV,2144,290,"5,326",101.8%,22,15,1/144
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,290,"2,225",104.3%,-,-,-
マイジャグラーV,2151,240,"6,234",101.3%,25,18,1/145
Lパチスロ 機動戦士ガンダムSEED,3026,240,"1,746",104.6%,-,-,-
パチスロ戦国恋姫,3107,240,"1,325",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,240,982,108.1%,4,1,1/196
いざ！番長,2003,240,"1,440",105.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,190,552,111.5%,-,-,-
マイジャグラーV,2171,190,"4,710",101.3%,19,10,1/162
スマスロ 七つの魔剣が支配する,2009,190,"1,938",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,190,"1,039",106.1%,-,-,-
Lスマスロ北斗の拳,2095,140,"5,993",100.8%,52,13,1/92
Lスマスロ北斗の拳,2097,140,"3,897",101.2%,32,9,1/95
Lラブ嬢3～Wご指名はいかがですか?～,2025,140,"2,048",102.3%,-,-,-
スマスロ 東京リベンジャーズ,3149,140,587,108%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,140,"7,400",100.6%,-,-,-
スロット ゾンビランドサガ,3036,140,"3,210",101.5%,-,-,-
パチスロ ガメラ2,3097,140,239,119.5%,-,-,-
キングハナハナ-30,2201,140,"3,867",101.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,140,588,107.9%,-,-,-
スマスロ新鬼武者3,3128,140,"5,417",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,140,"3,229",101.4%,10,8,1/179
L麻雀格闘倶楽部　覚醒,3002,100,"2,667",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,100,801,104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,100,"7,254",100.5%,-,-,-
この素晴らしい世界に祝福を！,3089,100,"3,279",101%,-,-,-
マイジャグラーV,2153,100,"4,269",100.8%,17,12,1/147
パチスロ　コードギアス反逆のルルーシュ３,3094,100,801,104.2%,-,-,-
パチスロ戦国恋姫,3106,100,"3,092",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,100,"2,052",101.6%,9,3,1/171
スマスロ ギルティクラウン2,3051,100,60,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,100,"6,679",100.5%,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,13,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,41,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
スマスロ バイオハザード5,2047,-50,"2,749",99.4%,-,-,-
ジャグラーガールズSS,2167,-50,997,98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-50,989,98.3%,4,1,1/198
Lスマスロ北斗の拳,2092,-50,951,98.2%,10,3,1/73
チバリヨ2,2191,-50,"1,505",98.9%,-,-,-
Lソードアート・オンライン,2018,-50,"1,956",99.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,-50,219,92.4%,-,-,-
Lスマスロ北斗の拳,2085,-50,641,97.4%,7,2,1/71
ネオアイムジャグラーEX,2111,-50,"3,618",99.5%,14,9,1/157
スマスロ 東京リベンジャーズ,3152,-100,"4,915",99.3%,-,-,-
マイジャグラーV,2155,-100,"3,499",99%,15,8,1/152
ハッピージャグラーＶＩＩＩ,2131,-100,260,87.2%,1,0,1/260
マイジャグラーV,2159,-100,"1,777",98.1%,6,3,1/197
ファンキージャグラー２ＫＴ,2126,-100,875,96.2%,4,1,1/175
マイジャグラーV,2146,-100,"1,520",97.8%,7,1,1/190
Lスマスロ北斗の拳,2090,-100,365,90.9%,4,1,1/73
この素晴らしい世界に祝福を！,3090,-100,"4,390",99.2%,-,-,-
押忍！番長4,2027,-100,57,-,-,-,-
押忍！番長4,2028,-100,67,-,-,-,-
L ULTRAMAN,3004,-100,313,89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,-100,"1,162",97.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-100,"2,516",98.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,-100,104,67.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-100,318,89.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-100,"1,675",98%,-,-,-
押忍！番長4,2029,-100,911,96.3%,-,-,-
ゴーゴージャグラー３,2141,-140,"1,134",95.9%,4,3,1/162
バーサスリヴァイズ,2325,-140,119,60.8%,-,-,-
翔べ！ハーレムエース,2340,-140,83,-,-,-,-
パチスロ 転生したら剣でした,3043,-140,548,91.5%,-,-,-
翔べ！ハーレムエース,2341,-140,335,86.1%,-,-,-
L主役は銭形４,3040,-140,228,79.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-140,382,87.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-140,"2,549",98.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-190,405,84.4%,1,0,1/405
パチスロ わたしの幸せな結婚,3046,-190,197,67.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-190,"1,013",93.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-190,"2,082",97%,6,6,1/174
いざ！番長,2033,-190,294,78.5%,-,-,-
マイジャグラーV,2157,-190,894,92.9%,2,2,1/224
スマスロ ようこそ実力至上主義の教室へ,3025,-190,398,84.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,-190,339,81.3%,-,-,-
押忍！番長4,2030,-190,551,88.5%,-,-,-
L ULTRAMAN,3019,-190,274,76.9%,-,-,-
マイジャグラーV,2175,-190,"3,579",98.2%,15,6,1/170
ゴーゴージャグラー３,2108,-190,411,84.6%,1,1,1/206
スマスロ聖戦士ダンバイン,2005,-240,756,89.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,-240,"1,110",92.8%,4,1,1/222
ゴーゴージャグラー３,2139,-240,"1,900",95.8%,8,3,1/173
パチスロ 転生したら剣でした,3044,-240,"1,061",92.5%,-,-,-
スマスロ ギルティクラウン2,3050,-240,177,54.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,-240,"4,532",98.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-240,142,43.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-240,"1,988",96%,-,-,-
スマスロ モンスターハンターライズ,2058,-240,746,89.3%,-,-,-
マイジャグラーV,2145,-240,"2,401",96.7%,8,8,1/150
スマスロ モンスターハンターライズ,2059,-290,"2,954",96.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-290,785,87.7%,2,0,1/393
ハッピージャグラーＶＩＩＩ,2116,-290,"1,693",94.3%,5,7,1/141
マイジャグラーV,2172,-290,"2,070",95.3%,7,5,1/173
押忍！番長4,3024,-290,209,53.7%,-,-,-
いざ！番長,2032,-290,"2,749",96.5%,-,-,-
ゴーゴージャグラー３,2143,-290,819,88.2%,3,1,1/205
吉宗,2068,-290,216,55.2%,-,-,-
Lパチスロからくりサーカス,3155,-330,"2,444",95.5%,-,-,-
Lスマスロ北斗の拳,2077,-330,404,72.8%,1,1,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-330,752,85.4%,2,2,1/188
Lスマスロ北斗の拳,2076,-330,358,69.3%,1,1,1/179
Lスマスロ北斗の拳,2099,-330,"3,388",96.8%,26,7,1/103
マイジャグラーV,2152,-330,422,73.9%,1,0,1/422
スマスロ バイオハザード5,2048,-330,412,73.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-330,"1,400",92.1%,-,-,-
マイジャグラーV,2158,-330,"5,332",97.9%,17,18,1/152
押忍！番長ＺＥＲＯ,3099,-330,264,58.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,-330,348,68.4%,-,-,-
パチスロ戦国恋姫,3105,-330,"1,531",92.8%,-,-,-
パチスロ ガメラ2,3096,-330,395,72.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-330,"1,941",94.3%,7,4,1/176
マイジャグラーV,2177,-330,"3,420",96.8%,12,9,1/163
マイジャグラーV,2173,-380,998,87.3%,2,2,1/250
パチスロひぐらしのなく頃に祭２,3100,-380,542,76.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-380,267,52.6%,-,-,-
キングハナハナ-30,2200,-380,399,68.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-430,"3,846",96.3%,-,-,-
スマスロモンキーターンV,2043,-430,"6,264",97.7%,-,-,-
Lパチスロからくりサーカス,3156,-430,"4,803",97%,-,-,-
キングハナハナ-30,2197,-430,"1,036",86.2%,-,-,-
キングハナハナ-30,2196,-430,"5,847",97.5%,-,-,-
アレックス ブライト,2331,-430,"1,430",90%,-,-,-
パチスロ頭文字Ｄ,3086,-430,747,80.8%,-,-,-
パチスロ 転生したら剣でした,3045,-430,886,83.8%,-,-,-
バーサスリヴァイズ,2324,-430,"1,555",90.8%,-,-,-
L真・一騎当千,3035,-480,562,71.5%,-,-,-
Lぱちスロ乃木坂４６,3042,-480,463,65.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-480,"2,297",93%,-,-,-
L主役は銭形5,2072,-480,"4,766",96.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-480,"1,199",86.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-480,"3,883",95.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-520,782,77.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-520,630,72.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-520,"2,009",91.4%,-,-,-
スマスロモンキーターンV,2038,-520,"2,796",93.8%,-,-,-
スマスロ新鬼武者3,3131,-520,"5,406",96.8%,-,-,-
ゴーゴージャグラー３,2104,-520,"1,591",89.1%,6,1,1/227
スマスロモンキーターンV,2042,-520,"1,043",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-520,"1,142",84.8%,2,2,1/286
スマスロ ゴッドイーター リザレクション,3125,-520,560,69%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-570,555,65.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,-570,478,60.3%,0,0,-
キングハナハナ-30,2199,-570,"3,728",94.9%,-,-,-
L東京喰種,3113,-570,"6,805",97.2%,-,-,-
アレックス ブライト,2332,-570,593,68%,-,-,-
ＳＬＯＴマッピー,2327,-620,"6,880",97%,-,-,-
チバリヨ2,2187,-620,892,76.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,-620,"1,861",88.9%,-,-,-
ミスタージャグラー,2162,-620,"2,479",91.7%,-,-,-
パチスロ蛇喰夢子という女,3104,-620,500,58.7%,-,-,-
スマスロ頭文字D 2nd,2016,-620,"1,655",87.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-620,"2,889",92.8%,8,9,1/170
スマスロ ギルティクラウン2,3049,-670,"2,888",92.3%,-,-,-
アレックス ブライト,2330,-670,"1,015",78%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-670,574,61.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-670,"2,950",92.4%,8,9,1/174
スロット Re:ゼロから始める異世界生活 season2,3056,-670,"1,399",84%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-710,"3,727",93.6%,-,-,-
スマスロ 東京リベンジャーズ,3147,-710,"1,401",83.1%,-,-,-
SHAKE BONUS TRIGGER,2339,-710,"3,797",93.8%,-,-,-
スマスロ モンスターハンターライズ,2061,-710,"2,354",89.9%,-,-,-
Lスマスロ北斗の拳,2080,-710,648,63.5%,2,1,1/216
Lスマスロ北斗の拳,2091,-710,924,74.4%,4,3,1/132
Lスマスロ北斗の拳,2084,-710,610,61.2%,1,1,1/305
L防空少女ラブキューレ２～極限の共鳴～,3013,-710,"1,527",84.5%,-,-,-
L ToLOVEるダークネス,3071,-710,"5,866",96%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-760,"1,359",81.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-760,768,67%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-760,988,74.4%,-,-,-
新ハナビ,2321,-760,"1,255",79.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-760,"2,931",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-760,"6,855",96.3%,-,-,-
マイジャグラーV,2156,-760,"1,798",85.9%,4,3,1/257
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-760,736,65.6%,-,-,-
スマスロ モンスターハンターライズ,2060,-810,693,61%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-810,"1,165",76.8%,-,-,-
キングハナハナ-30,2198,-810,855,68.4%,-,-,-
スマスロ スーパーブラックジャック,3134,-860,848,66.2%,-,-,-
スマスロ聖戦士ダンバイン,2004,-860,950,69.8%,-,-,-
スマスロモンキーターンV,2041,-860,"1,206",76.2%,-,-,-
マイジャグラーV,2150,-860,"4,205",93.2%,12,13,1/168
いざ！番長,2002,-860,"3,555",91.9%,-,-,-
スマスロ バイオハザード5,2045,-860,689,58.4%,-,-,-
ネオアイムジャグラーEX,2135,-900,"4,705",93.6%,17,6,1/205
ファンキージャグラー２ＫＴ,2123,-950,"1,455",78.2%,3,1,1/364
ゴーゴージャグラー３,2140,-950,"1,417",77.7%,3,3,1/236
Lパチスロ かぐや様は告らせたい,3168,-950,"3,420",90.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-950,"1,438",78%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-950,"1,084",70.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,000","1,407",76.3%,-,-,-
スマスロ バイオハザード5,2044,"-1,000","1,134",70.6%,-,-,-
L麻雀物語,2054,"-1,000","3,851",91.3%,-,-,-
ネオアイムジャグラーEX,2109,"-1,000","8,010",95.8%,24,29,1/151
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,000",796,58.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,050","3,219",89.1%,-,-,-
L麻雀物語,2055,"-1,050","5,546",93.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,050","1,934",81.9%,-,-,-
パチスロ頭文字Ｄ,3085,"-1,050","1,289",72.8%,-,-,-
ネオアイムジャグラーEX,2134,"-1,100","5,221",93%,13,23,1/145
L絶対衝激IV,3014,"-1,100","2,708",86.5%,-,-,-
Lパチスロからくりサーカス,3157,"-1,100","2,179",83.2%,-,-,-
Lスマスロ北斗の拳,2074,"-1,100",875,58.1%,1,1,1/438
スマスロ ゴッドイーター リザレクション,3123,"-1,100","2,134",82.8%,-,-,-
パチスロ頭文字Ｄ,3087,"-1,100","1,237",70.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,140","4,058",90.6%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,140","1,035",63.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"-1,140","1,601",76.3%,-,-,-
Lスマスロ北斗の拳,2086,"-1,140","1,396",72.8%,5,3,1/175
新ハナビ,2322,"-1,190","2,617",84.8%,-,-,-
スマスロ スーパーブラックジャック,3142,"-1,190","1,368",71%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,190","1,915",79.3%,-,-,-
L東京喰種,3117,"-1,240","2,236",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-1,240",921,55.1%,-,-,-
Lスマスロ北斗の拳,2088,"-1,240","2,571",83.9%,14,5,1/135
スマスロ スーパーブラックジャック,3141,"-1,240","4,474",90.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,290","3,325",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,290",818,47.4%,0,0,-
Lアズールレーン THE ANIMATION,3076,"-1,290","2,727",84.2%,-,-,-
ネオアイムジャグラーEX,2113,"-1,330","6,209",92.9%,19,15,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,330","5,798",92.4%,17,11,1/207
スマスロ スーパーブラックジャック,3143,"-1,330","4,648",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,330","1,284",65.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,"-1,380","2,451",81.2%,-,-,-
