機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ この素晴らしい世界に祝福を！,2336,-400,"1,094",87.8%,-,-,-
SアイムジャグラーＥＸ,2111,-400,773,82.8%,2,2,1/193
Lソードアート・オンライン,2021,-410,663,79.4%,-,-,-
ゴーゴージャグラー３,2141,-410,705,80.6%,2,0,1/353
スマスロ バイオハザード5,2065,-410,866,84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-410,"5,652",97.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-430,301,52.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-430,"1,809",92.1%,5,5,1/181
A-SLOT+ この素晴らしい世界に祝福を！,2334,-440,"1,341",89.1%,-,-,-
ファミスタ回胴版！！,2328,-440,325,54.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,-440,"1,639",91.1%,4,3,1/234
スマスロ ようこそ実力至上主義の教室へ,3050,-460,"1,326",88.4%,-,-,-
L真・一騎当千,3035,-470,"2,059",92.4%,-,-,-
ジャグラーガールズSS,2165,-470,"2,371",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-470,"1,513",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-500,643,74.1%,-,-,-
ファミスタ回胴版！！,2326,-500,347,52%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-510,694,75.5%,-,-,-
ミスタージャグラー,2163,-510,"5,731",97%,-,-,-
スマスロ聖戦士ダンバイン,2016,-510,356,52.2%,-,-,-
マイジャグラーV,2149,-520,"3,624",95.2%,12,9,1/173
スマスロ スーパーブラックジャック,3075,-520,"1,660",89.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-530,822,78.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,-530,425,58.4%,-,-,-
ファミスタ回胴版！！,2327,-540,"3,033",94.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-540,784,77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-540,"2,183",91.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-550,"2,307",92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-550,"1,056",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-550,987,81.4%,-,-,-
Lスマスロ北斗の拳,2091,-550,"2,193",91.6%,17,2,1/115
回胴黙示録カイジ 狂宴,2059,-560,"1,220",84.7%,-,-,-
チバリヨ2,2189,-560,376,50.4%,-,-,-
Lスマスロ北斗の拳,2102,-570,"8,132",97.7%,56,26,1/99
ゴーゴージャグラー３,2142,-570,532,64.3%,0,1,1/532
SアイムジャグラーＥＸ,2137,-600,854,76.6%,1,1,1/427
スマスロ ゴッドイーター リザレクション,3125,-600,"1,380",85.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-610,939,78.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-620,931,77.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-630,"1,183",82.2%,-,-,-
キングハナハナ-30,2203,-640,"1,361",84.3%,-,-,-
L麻雀物語,2055,-660,"1,929",88.6%,-,-,-
スマスロモンキーターンV,2043,-660,542,59.4%,-,-,-
マイジャグラーV,2148,-670,"2,331",90.4%,6,5,1/212
ミスタージャグラー,2162,-670,"3,714",94%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-680,"1,136",80%,-,-,-
Lスマスロ北斗の拳,2088,-680,"5,145",95.6%,39,11,1/103
スマスロモンキーターンV,2037,-690,973,76.4%,-,-,-
キングハナハナ-30,2204,-690,"3,336",93.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,-700,962,75.7%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-700,901,74.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-720,"3,995",94%,-,-,-
Lソードアート・オンライン,2020,-720,798,69.9%,-,-,-
マイジャグラーV,2159,-720,"1,575",84.8%,4,2,1/263
Lパチスロ ダンベル何キロ持てる？,3129,-720,"4,572",94.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-730,800,69.6%,-,-,-
ミスタージャグラー,2161,-740,"1,180",79.1%,-,-,-
Lスマスロ北斗の拳,2099,-740,"5,814",95.8%,46,17,1/92
吉宗,2045,-750,"4,597",94.6%,-,-,-
回胴式遊技機グランベルム,3102,-750,"1,222",79.5%,-,-,-
SアイムジャグラーＥＸ,2136,-760,"1,281",80.2%,2,2,1/320
スマスロ バイオハザード5,2066,-760,615,58.8%,-,-,-
パチスロハイパーラッシュ,2329,-760,"1,263",79.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-770,507,49.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-780,997,73.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-780,"3,688",93%,-,-,-
ファンキージャグラー２ＫＴ,2122,-790,"2,113",87.5%,5,6,1/192
Lラブ嬢3～Wご指名はいかがですか?～,2002,-790,"3,020",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-800,"1,391",80.8%,1,4,1/278
Lパチスロからくりサーカス,3156,-800,"2,373",88.8%,-,-,-
ジャグラーガールズSS,2164,-810,"4,045",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-810,750,64%,-,-,-
キングハナハナ-30,2198,-810,993,72.8%,-,-,-
L ToLOVEるダークネス,3069,-820,920,70.3%,-,-,-
マイジャグラーV,2150,-830,"2,215",87.5%,5,7,1/185
沖ドキ!ゴージャス 30Φ,2182,-830,"1,936",85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-830,"1,578",82.5%,3,4,1/225
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-830,953,71%,-,-,-
スマスロ バイオハザード5,2067,-830,"2,617",89.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,-850,"2,339",87.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-850,679,58.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-850,"6,412",95.6%,19,17,1/178
チバリヨ2,2190,-860,"4,107",93%,-,-,-
L主役は銭形４,3040,-870,695,58.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-870,"4,437",93.5%,-,-,-
キングハナハナ-30,2199,-870,831,65.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-890,"1,458",79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-910,"1,001",69.7%,-,-,-
Lスマスロ北斗の拳,2078,-910,"4,178",92.7%,34,7,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-910,"3,865",92.2%,10,7,1/227
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-920,"5,612",94.5%,17,10,1/208
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-950,"2,979",89.4%,-,-,-
バーサスリヴァイズ,2323,-970,"1,714",81.1%,-,-,-
パチスロハイパーラッシュ,2330,-970,892,63.8%,-,-,-
SアイムジャグラーＥＸ,2110,-970,"2,341",86.2%,5,5,1/234
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-980,"1,023",68.1%,-,-,-
Lゴブリンスレイヤー,3032,-980,623,47.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-980,"2,412",86.5%,-,-,-
スマスロモンキーターンV,2034,-990,"4,171",92.1%,-,-,-
スマスロワンパンマン,3008,"-1,000",764,56.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,040","2,151",83.9%,-,-,-
Lパチスロからくりサーカス,3158,"-1,040","1,076",67.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-1,110",861,57%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,130","1,237",69.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"-1,140","6,053",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,150","3,801",89.9%,8,15,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,160","1,829",78.9%,3,2,1/366
新ハナビ,2322,"-1,160","2,898",86.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"-1,170","1,915",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,170","4,048",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,190","2,119",81.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,200","4,660",91.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,200","2,063",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,210","1,167",65.4%,-,-,-
スマスロモンキーターンV,2042,"-1,210","1,217",66.9%,-,-,-
Lパチスロからくりサーカス,3160,"-1,210","1,710",76.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"-1,210","2,471",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,240","2,337",82.3%,5,2,1/334
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,250","2,371",82.4%,-,-,-
マイジャグラーV,2145,"-1,270","2,013",79%,3,2,1/403
スマスロ バイオハザード5,2061,"-1,310","1,799",75.7%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,310","4,804",90.9%,-,-,-
チバリヨ2,2192,"-1,310",753,42%,-,-,-
