機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2156,"1,660","7,477",107.4%,32,31,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,640","5,864",109.3%,23,7,1/195
スマスロ スーパーブラックジャック,3135,"1,640","2,462",122.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,610",648,182.8%,-,-,-
押忍！番長4,2027,"1,480","4,304",111.5%,-,-,-
マイジャグラーV,2159,"1,440","5,488",108.7%,26,17,1/128
マイジャグラーV,2155,"1,430","8,123",105.9%,32,32,1/127
キングハナハナ-30,2200,"1,410","1,603",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"1,380","3,420",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,370","4,634",109.9%,18,13,1/149
パチスロ戦国恋姫,3107,"1,250","1,055",139.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"1,240","3,375",112.2%,-,-,-
スマスロ聖戦士ダンバイン,2005,"1,170",719,154.2%,-,-,-
パチスロ頭文字Ｄ,3087,"1,140",674,156.4%,-,-,-
パチスロ　マクロスデルタ,3100,"1,130","3,214",111.7%,-,-,-
Lスマスロ北斗の拳,2089,"1,090","1,017",135.7%,16,1,1/60
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"1,070","2,277",115.7%,-,-,-
新ハナビ,2320,"1,040","3,074",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,030","5,958",105.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,010",581,157.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,010",397,184.8%,-,-,-
ネオアイムジャグラーEX,2110,"1,010","3,445",109.8%,14,20,1/101
マイジャグラーV,2158,"1,000","7,603",104.4%,29,26,1/138
L犬夜叉2,3032,"1,000","1,072",131.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,990,534,161.8%,-,-,-
パチスロ　新鬼武者２,3084,960,"1,370",123.4%,-,-,-
翔べ！ハーレムエース,2341,920,481,163.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,890,"4,600",106.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,880,"3,125",109.4%,-,-,-
アレックス ブライト,2330,790,"2,280",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,740,"2,050",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,740,"6,606",103.7%,24,16,1/165
ファンキージャグラー２ＫＴ,2125,740,"3,959",106.2%,18,10,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,730,648,137.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,710,"1,724",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,690,"1,316",117.5%,7,0,1/188
マイジャグラーV,2153,680,"7,394",103.1%,31,23,1/137
バーサスリヴァイズ,2324,640,"1,149",118.6%,-,-,-
L絶対衝激IV,3033,640,"1,301",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,610,"1,121",118.1%,6,1,1/160
Lパチスロからくりサーカス,3157,600,473,142.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,590,457,143%,-,-,-
ファンキージャグラー２ＫＴ,2124,560,"3,039",106.1%,12,12,1/127
Lパチスロ かぐや様は告らせたい,3172,550,"4,999",103.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,550,"1,580",111.6%,-,-,-
ジャグラーガールズSS,2168,540,"2,475",107.3%,-,-,-
スマスロ新鬼武者3,3131,530,"1,362",113%,-,-,-
ファンキージャグラー２ＫＴ,2123,520,"1,197",114.5%,8,0,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2310,520,"2,666",106.5%,10,3,1/205
キングハナハナ-30,2202,490,"4,864",103.4%,-,-,-
スマスロ聖戦士ダンバイン,2004,480,990,116.2%,-,-,-
Lスマスロ北斗の拳,2093,470,306,151.2%,4,1,1/61
Lアズールレーン THE ANIMATION,3076,460,"2,550",106%,-,-,-
パチスロひぐらしのなく頃に祭２,2327,430,"3,026",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,410,"3,089",104.4%,12,6,1/172
新ハナビ,2322,400,"5,333",102.5%,-,-,-
Lスマスロ北斗の拳,2099,390,916,114.2%,10,1,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,370,460,126.8%,-,-,-
L ToLOVEるダークネス,3069,350,"4,940",102.4%,-,-,-
マイジャグラーV,2146,340,"3,422",103.3%,14,9,1/149
Lスマスロ北斗の拳,2083,330,187,158.8%,4,1,1/37
Lラブ嬢3～Wご指名はいかがですか?～,2025,320,461,123.1%,-,-,-
ミスタージャグラー,2161,310,"1,452",107.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,300,345,129%,-,-,-
マイジャグラーV,2173,300,"6,274",101.6%,23,20,1/146
スマスロ モンスターハンターライズ,2060,300,"2,199",104.5%,-,-,-
L東京喰種,3119,290,896,110.8%,-,-,-
スマスロ 東京リベンジャーズ,3149,260,"2,003",104.3%,-,-,-
ミスタージャグラー,2163,250,"3,136",102.7%,-,-,-
アレックス ブライト,2331,220,"5,140",101.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,220,"1,268",105.8%,-,-,-
L主役は銭形5,2073,210,"3,157",102.2%,-,-,-
バーサスリヴァイズ,2325,210,"3,866",101.8%,-,-,-
いざ！番長,2031,200,904,107.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,200,"1,253",105.3%,-,-,-
マイジャグラーV,2176,170,"2,107",102.7%,9,8,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2309,160,449,111.9%,2,0,1/225
キングハナハナ-30,2196,150,222,122.5%,-,-,-
パチスロ ガメラ2,3096,150,740,106.8%,-,-,-
スマスロ スーパーブラックジャック,3141,140,786,105.9%,-,-,-
スマスロ モンスターハンターライズ,2058,140,"2,338",102%,-,-,-
Lスマスロ北斗の拳,2075,140,917,105.1%,9,1,1/92
ハッピージャグラーＶＩＩＩ,2130,130,"2,522",101.7%,8,14,1/115
ゴーゴージャグラー３,2143,130,"6,758",100.6%,29,16,1/150
L東京喰種,3116,120,263,115.2%,-,-,-
スマスロ スーパーブラックジャック,3136,120,459,108.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,110,502,107.3%,-,-,-
Lスマスロ北斗の拳,2079,110,"1,221",103%,10,1,1/111
スロット Re:ゼロから始める異世界生活 season2,3058,100,814,104.1%,-,-,-
L ToLOVEるダークネス,3068,90,"1,695",101.8%,-,-,-
Lスマスロ北斗の拳,2086,80,240,111.1%,3,1,1/60
スマート沖スロ ドラゴンハナハナ～閃光～,2193,70,345,106.8%,-,-,-
Lスマスロ北斗の拳,2101,60,216,109.3%,2,1,1/72
Lスマスロ北斗の拳,2077,60,"1,254",101.6%,12,1,1/96
スマスロ ゴールデンカムイ,3001,50,"1,020",101.6%,-,-,-
スマスロ スーパーブラックジャック,3138,50,583,102.9%,-,-,-
ゴーゴージャグラー３,2106,50,"4,174",100.4%,20,9,1/144
ファンキージャグラー２ＫＴ,2120,50,559,103%,3,0,1/186
Lスマスロ北斗の拳,2094,50,556,103%,4,1,1/111
マジカルハロウィン ボーナストリガー,2305,40,"4,166",100.3%,-,-,-
いざ！番長,2032,30,"2,182",100.5%,-,-,-
マイジャグラーV,2145,30,"2,293",100.4%,10,4,1/164
Lスマスロ北斗の拳,2074,10,139,102.4%,1,1,1/70
パチスロ戦国恋姫,3106,0,74,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,10,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3123,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,0,0,-,-,-,-
Lアカメが斬る！2,3034,0,0,-,-,-,-
スマスロ ギルティクラウン2,3051,0,12,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,0,0,-,0,0,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
キングハナハナ-30,2199,0,0,-,-,-,-
アレックス ブライト,2333,-10,"3,470",99.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-10,962,99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-20,30,-,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-20,"3,106",99.8%,9,5,1/222
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-20,236,97.2%,1,0,1/236
ゴーゴージャグラー３,2140,-20,"1,115",99.4%,5,1,1/186
ネオアイムジャグラーEX,2135,-30,"3,143",99.7%,13,5,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-30,22,-,-,-,-
スマスロモンキーターンV,2043,-30,449,97.8%,-,-,-
パチスロ頭文字Ｄ,3085,-40,25,-,-,-,-
ネオアイムジャグラーEX,2136,-40,138,90.3%,0,1,1/138
この素晴らしい世界に祝福を！,3090,-40,"5,752",99.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-50,44,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-50,631,97.4%,-,-,-
スマスロ ギルティクラウン2,3050,-50,43,-,-,-,-
Lスマスロ北斗の拳,2100,-60,615,96.7%,6,1,1/88
キングハナハナ-30,2198,-60,"7,943",99.7%,-,-,-
キングハナハナ-30,2197,-60,881,97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-70,53,-,0,0,-
パチスロ　甲鉄城のカバネリ,3110,-70,623,96.3%,-,-,-
ゴーゴージャグラー３,2108,-70,471,95%,2,1,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-80,"4,217",99.4%,14,13,1/156
スマスロモンキーターンV,2038,-80,"1,693",98.4%,-,-,-
ゴーゴージャグラー３,2139,-80,307,91.3%,1,1,1/154
Lパチスロからくりサーカス,3160,-90,63,-,-,-,-
Lスマスロ北斗の拳,2103,-90,364,91.8%,3,2,1/73
L ULTRAMAN,3004,-90,745,96%,-,-,-
キングハナハナ-30,2204,-100,953,96.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-100,376,91.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-110,166,77.9%,-,-,-
Lスマスロ北斗の拳,2091,-110,156,76.5%,1,1,1/78
L絶対衝激IV,3014,-110,198,81.5%,-,-,-
ＳＬＯＴまどか前後編,3102,-110,"2,001",98.2%,-,-,-
パチスロ頭文字Ｄ,3086,-110,95,-,-,-,-
パチスロひぐらしのなく頃に祭２,2326,-120,"1,779",97.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-120,"2,644",98.5%,-,-,-
ネオアイムジャグラーEX,2113,-120,87,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,-120,"2,071",98.1%,-,-,-
ミスタージャグラー,2160,-130,285,84.8%,-,-,-
ミスタージャグラー,2162,-130,574,92.5%,-,-,-
パチスロ 転生したら剣でした,3044,-130,397,89.1%,-,-,-
押忍！番長4,3024,-130,77,-,-,-,-
ネオアイムジャグラーEX,2133,-130,148,70.7%,0,0,-
パチスロ ガメラ2,3097,-130,151,71.3%,-,-,-
Lパチスロからくりサーカス,3161,-130,89,-,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-140,"2,472",98.1%,6,14,1/124
マイジャグラーV,2149,-140,"4,297",98.9%,16,11,1/159
L ToLOVEるダークネス,3071,-140,"2,884",98.4%,-,-,-
ゴーゴージャグラー３,2107,-150,355,85.9%,1,1,1/178
Lスマスロ北斗の拳,2080,-150,426,88.3%,4,2,1/71
ゴーゴージャグラー３,2142,-150,171,70.8%,0,0,-
マイジャグラーV,2170,-150,"1,103",95.5%,3,3,1/184
スマスロ聖戦士ダンバイン,2006,-160,163,67.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-160,130,59%,-,-,-
パチスロ戦国恋姫,3105,-160,108,50.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,-160,"4,877",98.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,-160,129,58.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-160,162,67.1%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-170,"4,222",98.7%,15,4,1/222
ジャグラーガールズSS,2167,-170,"1,087",94.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-170,"2,329",97.6%,-,-,-
マイジャグラーV,2152,-180,453,86.8%,1,0,1/453
マイジャグラーV,2154,-180,"1,137",94.7%,4,3,1/162
マイジャグラーV,2157,-180,"1,018",94.1%,4,0,1/255
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-190,"2,361",97.3%,-,-,-
Lスマスロ北斗の拳,2078,-190,"1,470",95.7%,11,3,1/105
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-190,122,48.1%,-,-,-
チバリヨ2,2190,-190,"2,845",97.8%,-,-,-
ゴーゴージャグラー３,2141,-190,153,58.6%,0,0,-
マジカルハロウィン ボーナストリガー,2304,-190,"1,318",95.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-200,131,49.1%,-,-,-
パチスロ　新鬼武者２,3083,-210,164,57.3%,-,-,-
Lスマスロ北斗の拳,2096,-210,"1,433",95.1%,12,4,1/90
パチスロ　コードギアス反逆のルルーシュ３,3095,-220,265,72.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-220,543,86.5%,1,1,1/272
ネオアイムジャグラーEX,2115,-220,398,81.6%,1,0,1/398
スマスロ スーパーブラックジャック,3134,-220,339,78.4%,-,-,-
Lスマスロ北斗の拳,2090,-230,321,76.1%,2,1,1/107
マイジャグラーV,2148,-240,628,87.3%,1,2,1/209
ハッピージャグラーＶＩＩＩ,2129,-240,881,90.9%,3,2,1/176
スマスロモンキーターンV,2039,-260,607,85.7%,-,-,-
吉宗,2063,-270,180,50%,-,-,-
吉宗,2064,-280,187,50.1%,-,-,-
L ToLOVEるダークネス,3070,-280,636,85.3%,-,-,-
マイジャグラーV,2150,-280,"1,411",93.4%,3,8,1/128
マイジャグラーV,2175,-290,"5,099",98.1%,16,14,1/170
吉宗,2066,-300,192,47.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,-300,"1,257",92%,-,-,-
Lパチスロからくりサーカス,3155,-300,454,78%,-,-,-
チバリヨ2,2189,-310,929,88.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,-310,"1,191",91.3%,5,0,1/238
ネオアイムジャグラーEX,2134,-310,867,88.1%,2,2,1/217
翔べ！ハーレムエース,2340,-320,676,84.2%,-,-,-
ネオアイムジャグラーEX,2111,-320,"3,138",96.6%,10,9,1/165
Lスマスロ北斗の拳,2081,-320,495,78.5%,3,2,1/99
スロット ゾンビランドサガ,3036,-340,258,56.1%,-,-,-
Lパチスロからくりサーカス,3153,-340,822,86.2%,-,-,-
Lパチスロからくりサーカス,3158,-340,674,83.2%,-,-,-
Lスマスロ北斗の拳,2095,-340,927,87.8%,7,1,1/116
スマスロ バイオハザード5,2047,-350,"2,221",94.7%,-,-,-
Lソードアート・オンライン,2020,-350,477,75.5%,-,-,-
吉宗RISING,3012,-350,924,87.4%,-,-,-
L麻雀物語,2056,-360,"1,008",88.1%,-,-,-
ゴーゴージャグラー３,2105,-360,903,86.7%,3,1,1/226
スマスロ鬼武者3,3008,-370,"2,154",94.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-370,"2,725",95.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,-370,"1,113",88.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-370,681,81.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-370,263,53.1%,-,-,-
Lスマスロ北斗の拳,2092,-380,317,60%,1,1,1/159
スマスロ新鬼武者3,3130,-380,"3,439",96.3%,-,-,-
マイジャグラーV,2174,-380,"5,243",97.6%,16,20,1/146
Lパチスロ かぐや様は告らせたい,3170,-380,383,66.9%,-,-,-
Sky Love,3011,-390,291,55.3%,-,-,-
Lパチスロからくりサーカス,3156,-390,561,76.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,-390,329,60.5%,-,-,-
スマスロ スーパーブラックジャック,3139,-390,443,70.7%,-,-,-
ジャグラーガールズSS,2166,-390,448,71%,-,-,-
マイジャグラーV,2177,-400,"2,297",94.2%,7,6,1/177
マイジャグラーV,2171,-400,611,78.2%,1,1,1/306
ジャグラーガールズSS,2165,-400,548,75.7%,-,-,-
L東京喰種,3114,-400,727,81.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-410,"5,487",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-410,370,63.1%,0,0,-
マイジャグラーV,2172,-420,"4,231",96.7%,14,11,1/169
マイジャグラーV,2147,-420,"2,993",95.3%,10,7,1/176
スマスロ新鬼武者3,3128,-420,"1,740",92%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-430,"1,919",92.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-430,"1,436",90%,-,-,-
ネオアイムジャグラーEX,2138,-440,450,67.4%,0,1,1/450
Lパチスロガールズ＆パンツァー 最終章,3005,-450,574,73.9%,-,-,-
L咲-Saki-頂上決戦,3039,-450,"1,471",89.8%,-,-,-
パチスロ　マクロスデルタ,3101,-460,"4,117",96.3%,-,-,-
スマスロ ギルティクラウン2,3049,-460,338,54.6%,-,-,-
マイジャグラーV,2144,-480,"1,318",87.9%,4,0,1/330
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-480,807,80.2%,2,0,1/404
スマスロ聖戦士ダンバイン,2007,-490,802,79.6%,-,-,-
パチスロ 転生したら剣でした,3043,-490,790,79.3%,-,-,-
スマスロ化物語,3047,-490,"8,324",98%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-500,"1,043",84%,-,-,-
この素晴らしい世界に祝福を！,3089,-510,574,70.4%,-,-,-
キングハナハナ-30,2201,-520,"2,855",93.9%,-,-,-
スマスロモンキーターンV,2035,-530,"1,117",84.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-530,"1,450",87.8%,-,-,-
アレックス ブライト,2332,-540,"1,610",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-540,"1,332",86.5%,4,2,1/222
Lパチスロ炎炎ノ消防隊,2011,-540,612,70.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-550,505,63.7%,-,-,-
Lスマスロ北斗の拳,2085,-550,497,63.1%,1,1,1/249
L主役は銭形5,2070,-560,"1,460",87.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-560,815,77.1%,-,-,-
Lパチスロからくりサーカス,3154,-570,372,48.9%,-,-,-
ジャグラーガールズSS,2164,-600,"1,258",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-600,"1,865",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-600,869,77%,1,2,1/290
スマスロ ゴッドイーター リザレクション,3037,-610,562,63.8%,-,-,-
キングハナハナ-30,2203,-620,"1,713",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-620,704,70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,-620,"6,424",96.8%,-,-,-
スマスロ モンスターハンターライズ,2061,-630,871,75.9%,-,-,-
スマスロモンキーターンV,2042,-630,"1,804",88.4%,-,-,-
L麻雀物語,2054,-630,800,73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-640,856,75.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-650,690,68.6%,-,-,-
いざ！番長,2003,-660,"1,048",79%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-670,549,59.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-690,832,72.4%,-,-,-
スマスロ スーパーブラックジャック,3142,-690,"1,506",84.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-730,657,63%,-,-,-
スマスロ 東京リベンジャーズ,3152,-750,"2,279",89%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-750,672,62.8%,-,-,-
スマスロ バベル,3026,-780,736,64.7%,-,-,-
Lスマスロ北斗の拳,2084,-790,"2,662",90.1%,19,6,1/106
ファンキージャグラー２ＫＴ,2127,-790,776,66.1%,0,1,1/776
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-800,783,65.9%,-,-,-
バーサスリヴァイズ,2323,-800,"3,425",92.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-800,"1,061",74.9%,-,-,-
スマスロ新鬼武者3,3129,-810,835,67.7%,-,-,-
スマスロモンキーターンV,2034,-810,"7,924",96.6%,-,-,-
チバリヨ2,2191,-820,612,55.3%,-,-,-
Lスマスロ北斗の拳,2088,-830,"1,240",77.7%,5,3,1/155
Lダーリン・イン・ザ・フランキス,3075,-830,"1,018",72.8%,-,-,-
Lスマスロ北斗の拳,2082,-830,"1,173",76.4%,5,2,1/168
Lパチスロ かぐや様は告らせたい,3166,-840,"2,726",89.7%,-,-,-
新ハナビ,2321,-860,"1,706",83.2%,-,-,-
SHAKE BONUS TRIGGER,2339,-860,"3,469",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-870,719,59.7%,0,1,1/719
吉宗,2065,-880,660,55.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-940,"2,358",86.7%,-,-,-
L ToLOVEるダークネス,3067,-950,768,58.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-950,"2,988",89.4%,-,-,-
ＳＬＯＴまどか前後編,3104,-960,"1,020",68.6%,-,-,-
Lパチスロからくりサーカス,3159,-970,847,61.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,030","1,129",69.6%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,040",884,60.8%,-,-,-
Lマジカルハロウィン8,3040,"-1,050",849,58.8%,-,-,-
スマスロ 東京リベンジャーズ,3146,"-1,080","2,592",86.1%,-,-,-
ＳＬＯＴまどか前後編,3103,"-1,090","2,039",82.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,090","1,043",65.2%,-,-,-
L東京喰種,3118,"-1,100","1,078",66%,-,-,-
ネオアイムジャグラーEX,2112,"-1,130","3,562",89.4%,11,3,1/254
Lパチスロ かぐや様は告らせたい,3167,"-1,170","2,450",84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,170","1,075",63.7%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,220","1,528",73.4%,-,-,-
ネオアイムジャグラーEX,2109,"-1,260","2,414",82.6%,2,13,1/161
今日から俺は!! パチスロ編,3009,"-1,270","1,849",77.1%,-,-,-
吉宗,2062,"-1,280","1,534",72.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,280",979,56.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,330","1,109",60%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,330","2,343",81.1%,-,-,-
スマスロ新鬼武者3,3132,"-1,340","1,159",61.5%,-,-,-
