機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3146,"1,430","3,731",112.8%,-,-,-
ネオアイムジャグラーEX,2115,"1,430","4,773",110%,22,18,1/119
翔べ！ハーレムエース,2341,"1,340","4,147",110.8%,-,-,-
マイジャグラーV,2177,"1,320","7,806",105.6%,35,19,1/145
ハッピージャグラーＶＩＩＩ,2116,"1,300","5,899",107.3%,27,18,1/131
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,300","3,976",110.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,270","4,697",109%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,250","8,649",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,110","6,290",105.9%,24,27,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,040",975,135.6%,-,-,-
回胴黙示録カイジ 狂宴,2015,"1,030",895,138.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,030","1,650",120.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,010","2,729",112.3%,11,7,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,010","3,045",111.1%,11,8,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,000","7,601",104.4%,-,-,-
マイジャグラーV,2170,"1,000","4,299",107.8%,23,6,1/148
L犬夜叉2,3032,960,679,147.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,930,"2,119",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,910,"2,032",114.9%,7,2,1/226
スマスロ バイオハザード5,2045,890,815,136.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,880,591,149.6%,-,-,-
マイジャグラーV,2175,880,"5,663",105.2%,27,13,1/142
アレックス ブライト,2333,880,"5,280",105.6%,-,-,-
パチスロ戦国恋姫,3106,870,"4,425",106.6%,-,-,-
Lうしおととら 白面決戦,3012,850,"2,618",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,820,"2,523",110.8%,11,7,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2310,800,"3,107",108.6%,13,6,1/164
スマスロ 東京リベンジャーズ,3149,790,"7,298",103.6%,-,-,-
スマスロモンキーターンV,2038,780,"3,007",108.6%,-,-,-
ミスタージャグラー,2160,780,"1,813",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,760,"1,279",119.8%,7,0,1/183
パチスロ 転生したら剣でした,3045,750,"4,171",106%,-,-,-
ゴーゴージャグラー３,2143,650,"4,098",105.3%,22,6,1/146
アレックス ブライト,2332,640,"5,792",103.7%,-,-,-
Lスマスロ北斗の拳,2087,630,576,136.5%,9,1,1/58
スマスロ モンスターハンターライズ,2062,610,612,133.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,580,"2,342",108.3%,9,9,1/130
沖ドキ!ゴージャス 30Φ,2179,570,"1,024",118.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,560,"2,070",109%,-,-,-
マイジャグラーV,2151,540,"6,814",102.6%,27,20,1/145
マイジャグラーV,2159,530,"4,263",104.1%,17,12,1/147
スマスロ 七つの魔剣が支配する,2008,530,"1,289",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,530,"1,996",108.9%,-,-,-
SLOTドルアーガの塔,3100,520,"5,070",103.4%,-,-,-
スマスロ聖戦士ダンバイン,2059,470,843,118.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,470,"4,395",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,450,"4,234",103.5%,15,10,1/169
Lスマスロ北斗の拳,2082,450,"1,811",108.3%,18,6,1/75
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,440,263,155.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,440,"8,165",101.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,430,"2,815",105.1%,-,-,-
Lスマスロ北斗の拳,2076,430,533,126.9%,7,1,1/67
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,420,"4,741",103%,-,-,-
スマスロ 七つの魔剣が支配する,2010,410,"2,242",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,400,"2,288",105.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,400,933,114.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,380,830,115.3%,-,-,-
Lスマスロ北斗の拳,2081,360,"2,143",105.6%,21,5,1/82
この素晴らしい世界に祝福を！,3090,360,"8,976",101.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,360,376,131.9%,-,-,-
吉宗,2072,360,"2,073",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,350,"1,116",110.5%,5,3,1/140
Lスマスロ北斗の拳,2095,310,"1,538",106.7%,16,1,1/90
翔べ！ハーレムエース,2340,310,"1,128",109.2%,-,-,-
翔べ！ハーレムエース,2339,280,"1,828",105.1%,-,-,-
ジャグラーガールズSS,2167,280,"2,986",103.1%,-,-,-
パチスロ ガメラ2,3097,250,"2,925",102.8%,-,-,-
ゴーゴージャグラー３,2107,250,"3,322",102.5%,13,14,1/123
パチスロ　甲鉄城のカバネリ,3111,200,"2,362",102.8%,-,-,-
スマスロ モンスターハンターライズ,2066,190,369,117.2%,-,-,-
Lひぐらしのなく頃に業,3017,180,566,110.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,180,"6,568",100.9%,-,-,-
キングハナハナ-30,2200,160,"2,825",101.9%,-,-,-
キングハナハナ-30,2204,160,"3,929",101.4%,-,-,-
キングハナハナ-30,2203,150,"1,818",102.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,150,478,110.5%,-,-,-
ネオアイムジャグラーEX,2112,140,"3,000",101.6%,11,8,1/158
スマスロモンキーターンV,2036,140,"1,232",103.8%,-,-,-
ゴーゴージャグラー３,2104,130,"1,238",103.5%,6,1,1/177
ハッピージャグラーＶＩＩＩ,2117,110,"6,206",100.6%,25,17,1/148
Lパチスロからくりサーカス,3160,110,"1,737",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,110,"1,310",102.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,90,669,104.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,90,"1,522",102%,-,-,-
ファンキージャグラー２ＫＴ,2127,80,972,102.7%,5,1,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,80,"1,980",101.3%,-,-,-
ゴーゴージャグラー３,2140,80,"3,857",100.7%,15,14,1/133
スマスロ ゴッドイーター リザレクション,3014,70,573,104.1%,-,-,-
L麻雀物語,2054,60,459,104.4%,-,-,-
Lパチスロからくりサーカス,3157,60,321,106.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,60,"4,608",100.4%,16,16,1/144
マイジャグラーV,2145,50,"5,822",100.3%,24,10,1/171
Lスマスロ北斗の拳,2098,40,141,109.5%,1,1,1/71
Lスマスロ北斗の拳,2097,30,757,101.3%,7,2,1/84
スマスロ モンスターハンターライズ,2063,30,"1,815",100.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,30,170,105.9%,-,-,-
Lスマスロ北斗の拳,2075,30,"1,298",100.8%,11,2,1/100
SアイムジャグラーＥＸ,2137,20,931,100.7%,4,1,1/186
Lスマスロ北斗の拳,2094,20,261,102.6%,2,1,1/87
L ULTRAMAN,3004,10,"1,627",100.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3183,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3184,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,0,0,-,-,-,-
翔べ！ハーレムエース,2337,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3121,0,"2,271",100%,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
Lスマスロ北斗の拳,2092,-10,491,99.3%,5,1,1/82
バーサスリヴァイズ,2325,-10,"2,170",99.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-20,"1,020",99.3%,3,2,1/204
L ULTRAMAN,3019,-30,13,-,-,-,-
ネオアイムジャグラーEX,2109,-30,"2,128",99.5%,8,4,1/177
Lパチスロ革命機ヴァルヴレイヴ,3168,-30,364,97.3%,-,-,-
Lスマスロ北斗の拳,2102,-40,297,95.5%,3,2,1/59
スマスロ バイオハザード5,2047,-40,19,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-40,"1,424",99.1%,4,2,1/237
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-50,203,91.8%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-50,"1,633",99%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-50,414,96%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-60,"7,254",99.7%,-,-,-
スマスロ ギルティクラウン2,3051,-60,41,-,-,-,-
スマスロ ギルティクラウン2,3050,-60,47,-,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-60,"6,380",99.7%,21,25,1/139
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-60,588,96.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-70,"2,396",99%,-,-,-
キングハナハナ-30,2201,-70,"3,762",99.4%,-,-,-
ゴーゴージャグラー３,2142,-70,"1,268",98.2%,5,4,1/141
ゴーゴージャグラー３,2139,-90,"1,166",97.4%,4,3,1/167
Lスマスロ北斗の拳,2100,-90,"1,466",98%,9,3,1/122
パチスロ頭文字Ｄ,3087,-100,622,94.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-100,"1,376",97.6%,-,-,-
押忍！番長4,2031,-100,70,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,-110,736,95%,-,-,-
Lスマスロ北斗の拳,2090,-120,145,72.4%,1,1,1/73
スマスロ頭文字D 2nd,2017,-120,61,-,-,-,-
マイジャグラーV,2174,-120,"3,231",98.8%,14,5,1/170
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-140,107,56.4%,-,-,-
ネオアイムジャグラーEX,2111,-150,"1,795",97.2%,6,4,1/180
マイジャグラーV,2148,-150,"1,362",96.3%,5,3,1/170
回胴黙示録カイジ 狂宴,2014,-150,"2,161",97.7%,-,-,-
チバリヨ2,2192,-160,164,67.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-160,863,93.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,-170,470,87.9%,1,1,1/235
SアイムジャグラーＥＸ,2134,-170,611,90.7%,2,0,1/306
パチスロ　甲鉄城のカバネリ,3112,-180,"3,068",98%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-180,136,55.9%,-,-,-
スマスロモンキーターンV,2035,-190,"9,778",99.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-190,376,83.2%,-,-,-
Lぱちスロ乃木坂４６,3042,-190,829,92.4%,-,-,-
スマスロ聖戦士ダンバイン,2060,-200,190,64.9%,-,-,-
Lスマスロ北斗の拳,2077,-200,364,81.7%,2,1,1/121
Lパチスロ かぐや様は告らせたい,3176,-210,277,74.7%,-,-,-
押忍！番長4,2032,-210,160,56.3%,-,-,-
SアイムジャグラーＥＸ,2138,-210,"4,175",98.3%,15,12,1/155
スマスロモンキーターンV,2040,-210,"2,165",96.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,-210,"7,583",99.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,-220,168,56.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-220,"4,571",98.4%,-,-,-
スロット ゾンビランドサガ,3036,-220,224,67.3%,-,-,-
押忍！番長4,2030,-220,427,82.8%,-,-,-
スマスロ バイオハザード5,2048,-230,508,84.9%,-,-,-
Lスマスロ北斗の拳,2088,-230,"2,821",97.3%,22,5,1/104
SアイムジャグラーＥＸ,2132,-230,405,81.1%,1,0,1/405
Lパチスロ かぐや様は告らせたい,3174,-240,169,52.7%,-,-,-
パチスロ わたしの幸せな結婚,3046,-240,239,66.5%,-,-,-
Lスマスロ北斗の拳,2085,-250,494,83.1%,4,1,1/99
SアイムジャグラーＥＸ,2133,-260,"4,912",98.2%,22,6,1/175
パチスロ戦国恋姫,3105,-260,"1,005",91.4%,-,-,-
SアイムジャグラーＥＸ,2136,-270,"3,416",97.4%,12,8,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-270,352,74.4%,-,-,-
スマスロ バイオハザード5,2044,-280,184,49.3%,-,-,-
Lスマスロ北斗の拳,2086,-280,273,65.8%,1,1,1/137
ゴーゴージャグラー３,2141,-290,"3,007",96.8%,12,7,1/158
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-290,492,80.4%,-,-,-
キングハナハナ-30,2202,-300,537,81.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-300,684,85.4%,-,-,-
スマスロ ギルティクラウン2,3049,-300,513,80.5%,-,-,-
ミスタージャグラー,2163,-300,"4,009",97.5%,-,-,-
いざ！番長,2025,-310,610,83.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-310,201,48.6%,-,-,-
Lスマスロ北斗の拳,2084,-320,342,68.8%,1,1,1/171
パチスロ戦国恋姫,3107,-320,953,88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-330,"1,349",91.8%,-,-,-
Lスマスロ北斗の拳,2099,-340,"1,748",93.5%,14,3,1/103
チバリヨ2,2188,-350,344,66.1%,-,-,-
マイジャグラーV,2152,-350,"2,975",96.1%,11,5,1/186
Lパチスロ かぐや様は告らせたい,3181,-360,"1,565",92.3%,-,-,-
マイジャグラーV,2147,-370,"1,371",91%,4,2,1/229
スマスロ スーパーブラックジャック,3137,-390,903,85.6%,-,-,-
L咲-Saki-頂上決戦,3006,-390,908,85.7%,-,-,-
SアイムジャグラーＥＸ,2135,-390,"2,354",94.5%,8,3,1/214
スマスロ聖戦士ダンバイン,2058,-400,787,83.1%,-,-,-
マイジャグラーV,2157,-420,"2,326",94%,8,5,1/179
Lスマスロ北斗の拳,2101,-420,942,85.1%,7,1,1/118
Lパチスロ革命機ヴァルヴレイヴ,3167,-420,"2,842",95.1%,-,-,-
Lスマスロ北斗の拳,2093,-420,"1,797",92.2%,12,5,1/106
ファンキージャグラー２ＫＴ,2125,-430,598,76%,1,1,1/299
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-430,"1,616",91.1%,-,-,-
パチスロ蛇喰夢子という女,3102,-430,"6,007",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-440,"1,009",85.5%,3,1,1/252
いざ！番長,2027,-440,"4,392",96.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,-450,862,82.6%,2,2,1/216
パチスロ 転生したら剣でした,3043,-450,"1,758",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-460,"5,386",97.2%,18,16,1/158
スマスロ ゴッドイーター リザレクション,3120,-460,713,78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-470,864,81.9%,2,2,1/216
バーサスリヴァイズ,2323,-470,"2,535",93.8%,-,-,-
スマスロ モンスターハンターライズ,2064,-470,"1,354",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-490,"1,318",87.6%,-,-,-
ゴーゴージャグラー３,2106,-490,362,54.9%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-490,429,61.9%,-,-,-
チバリヨ2,2191,-490,363,55%,-,-,-
新ハナビ,2322,-500,"4,221",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-520,"4,984",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,-520,555,68.8%,0,1,1/555
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-540,438,58.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,-560,"3,994",95.3%,-,-,-
スマスロ モンスターハンターライズ,2067,-570,491,61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-570,876,78.3%,-,-,-
マイジャグラーV,2153,-580,934,79.3%,2,0,1/467
Sky Love,3011,-580,"1,464",86.8%,-,-,-
マイジャグラーV,2150,-600,"6,230",96.8%,21,20,1/152
L ToLOVEるダークネス,3068,-610,992,79.5%,-,-,-
ジャグラーガールズSS,2164,-610,718,71.7%,-,-,-
ジャグラーガールズSS,2166,-640,"2,338",90.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-660,553,60.2%,-,-,-
ゴーゴージャグラー３,2105,-680,"1,758",87.1%,5,1,1/293
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-680,906,75%,2,0,1/453
Lパチスロ ダンベル何キロ持てる？,3073,-690,923,75.1%,-,-,-
スマスロ スーパーブラックジャック,3139,-690,965,76.2%,-,-,-
マイジャグラーV,2156,-690,"2,675",91.4%,8,5,1/206
スマスロモンキーターンV,2041,-690,"1,634",85.9%,-,-,-
Lスマスロ北斗の拳,2080,-690,"4,728",95.1%,36,12,1/99
L防空少女ラブキューレ２～極限の共鳴～,3013,-690,"1,353",83%,-,-,-
Lスマスロ北斗の拳,2096,-690,605,62%,2,1,1/202
Lパチスロ炎炎ノ消防隊,2011,-700,"1,252",81.4%,-,-,-
マイジャグラーV,2158,-710,"5,495",95.7%,19,14,1/167
Lルパン三世 大航海者の秘宝,2005,-710,949,75.1%,-,-,-
スマスロ モンスターハンターライズ,2065,-710,571,58.6%,-,-,-
Lアズールレーン THE ANIMATION,3077,-710,"1,651",85.7%,-,-,-
Lソードアート・オンライン,2019,-720,"3,436",93%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-720,"1,281",81.3%,-,-,-
押忍！番長4,2033,-720,"1,126",78.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-730,"1,042",76.6%,2,2,1/261
キングハナハナ-30,2197,-740,"1,637",84.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-750,727,65.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-750,837,70.1%,-,-,-
Lパチスロからくりサーカス,3154,-770,"2,643",90.3%,-,-,-
スマスロ スーパーブラックジャック,3141,-780,613,57.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-780,"1,720",84.9%,-,-,-
いざ！番長,2026,-780,"2,136",87.8%,-,-,-
ミスタージャグラー,2162,-790,"1,879",86%,-,-,-
バーサスリヴァイズ,2324,-790,"1,976",86.7%,-,-,-
パチスロ 転生したら剣でした,3044,-820,"1,751",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-840,"1,296",78.4%,3,0,1/432
Lパチスロ炎炎ノ消防隊,2012,-850,863,67.2%,-,-,-
マイジャグラーV,2171,-850,"1,531",81.5%,3,1,1/383
Lダーリン・イン・ザ・フランキス,3135,-880,"1,172",75%,-,-,-
Lパチスロからくりサーカス,3159,-880,545,46.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-890,"1,263",76.5%,-,-,-
スマスロ聖戦士ダンバイン,2057,-890,928,68%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-900,977,69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-900,992,69.8%,-,-,-
Lパチスロからくりサーカス,3161,-910,"3,684",91.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-910,743,59.2%,-,-,-
Lスマスロ北斗の拳,2083,-940,"1,960",84%,11,3,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-940,"1,516",79.3%,3,3,1/253
今日から俺は!! パチスロ編,3009,-950,"4,508",93%,-,-,-
ネオアイムジャグラーEX,2113,-950,884,64.2%,1,1,1/442
キングハナハナ-30,2198,-950,"1,504",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-950,"1,752",81.9%,-,-,-
チバリヨ2,2187,-960,561,43%,-,-,-
この素晴らしい世界に祝福を！,3088,-970,"4,957",93.5%,-,-,-
新ハナビ,2321,-980,"2,390",86.3%,-,-,-
ネオアイムジャグラーEX,2110,-980,"4,742",93.1%,12,16,1/169
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-990,874,62.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-990,"1,101",70%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,000","2,661",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,000","5,849",94.3%,-,-,-
マイジャグラーV,2173,"-1,000","2,206",84.9%,6,3,1/245
ジャグラーガールズSS,2168,"-1,030","1,711",79.9%,-,-,-
Lスマスロ北斗の拳,2091,"-1,030","2,528",86.4%,14,8,1/115
新ハナビ,2320,"-1,040","6,318",94.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"-1,050","1,046",66.5%,-,-,-
マイジャグラーV,2155,"-1,050","4,604",92.4%,13,13,1/177
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,050","1,301",73.1%,-,-,-
吉宗,2070,"-1,060","1,996",82.3%,-,-,-
スマスロ モンスターハンターライズ,2061,"-1,070","2,381",85%,-,-,-
Lソードアート・オンライン,2020,"-1,080","3,353",89.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,080","1,233",70.8%,-,-,-
チバリヨ2,2189,"-1,120",727,48.6%,-,-,-
