機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
吉宗,2063,0,1,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
パチスロ戦国恋姫,3106,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,0,0,-,0,0,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3165,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,0,781,100%,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
Lアカメが斬る！2,3034,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
パチスロ 転生したら剣でした,3043,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
アレックス ブライト,2330,-10,"3,659",99.9%,-,-,-
Lスマスロ北斗の拳,2074,-10,"2,919",99.9%,20,8,1/104
吉宗,2065,-10,4,-,-,-,-
ＳＬＯＴまどか前後編,3103,-20,13,-,-,-,-
バーサスリヴァイズ,2323,-20,948,99.3%,-,-,-
Lスマスロ北斗の拳,2088,-30,"2,104",99.5%,19,4,1/91
スマスロ モンスターハンターライズ,2061,-40,"3,128",99.6%,-,-,-
パチスロ頭文字Ｄ,3085,-40,23,-,-,-,-
L咲-Saki-頂上決戦,3039,-50,"1,327",98.7%,-,-,-
パチスロ頭文字Ｄ,3087,-50,32,-,-,-,-
回胴黙示録カイジ 狂宴,2014,-50,463,96.4%,-,-,-
キングハナハナ-30,2200,-60,"4,626",99.6%,-,-,-
Lスマスロ北斗の拳,2098,-70,"1,560",98.5%,12,4,1/98
マジカルハロウィン ボーナストリガー,2304,-80,"1,409",98.1%,-,-,-
マイジャグラーV,2153,-80,"3,229",99.2%,11,11,1/147
Lスマスロ北斗の拳,2086,-80,256,89.6%,2,1,1/85
マイジャグラーV,2169,-80,"3,941",99.3%,17,9,1/152
スマスロ バイオハザード5,2048,-90,85,-,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-100,95,-,0,0,-
ファンキージャグラー２ＫＴ,2120,-100,"2,615",98.7%,11,5,1/163
パチスロ頭文字Ｄ,3086,-100,85,-,-,-,-
Lパチスロからくりサーカス,3157,-110,63,-,-,-,-
Lパチスロからくりサーカス,3160,-120,88,-,-,-,-
スマスロ頭文字D 2nd,2017,-120,50,-,-,-,-
Lスマスロ北斗の拳,2094,-130,406,89.3%,3,1,1/102
Lパチスロからくりサーカス,3161,-130,89,-,-,-,-
Lスマスロ北斗の拳,2101,-130,"1,418",96.9%,12,2,1/101
Lラブ嬢3～Wご指名はいかがですか?～,2026,-130,101,57.1%,-,-,-
Lパチスロからくりサーカス,3156,-140,87,-,-,-,-
Lスマスロ北斗の拳,2078,-140,832,94.4%,8,2,1/83
ネオアイムジャグラーEX,2132,-150,164,69.5%,0,0,-
Lパチスロからくりサーカス,3158,-150,103,51.5%,-,-,-
L主役は銭形5,2068,-150,"1,942",97.4%,-,-,-
スマスロ ギルティクラウン2,3051,-150,92,-,-,-,-
チバリヨ2,2189,-160,138,61.4%,-,-,-
スマスロ ゴールデンカムイ,3001,-160,"1,124",95.3%,-,-,-
マイジャグラーV,2156,-160,"2,427",97.8%,8,7,1/162
キングハナハナ-30,2201,-160,903,94.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-160,"1,666",96.8%,-,-,-
パチスロ ガメラ2,3096,-160,231,76.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-160,"4,653",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-180,604,90.1%,-,-,-
翔べ！ハーレムエース,2340,-180,155,61.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-190,141,55.1%,-,-,-
ネオアイムジャグラーEX,2133,-200,"4,538",98.5%,16,12,1/162
Lパチスロ炎炎ノ消防隊,2012,-200,117,43%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-210,131,46.6%,-,-,-
Lスマスロ北斗の拳,2102,-210,"1,374",94.9%,11,3,1/98
Lスマスロ北斗の拳,2075,-220,"2,917",97.5%,21,9,1/97
押忍！番長ＺＥＲＯ,3099,-220,134,45.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-230,164,53.3%,0,0,-
押忍！番長4,2030,-230,149,48.5%,-,-,-
いざ！番長,2003,-230,"3,415",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,-240,"1,388",94.2%,6,0,1/231
L麻雀物語,2054,-240,"1,353",94.1%,-,-,-
L東京喰種,3114,-240,"4,115",98.1%,-,-,-
Lスマスロ北斗の拳,2081,-240,"2,192",96.4%,19,2,1/104
吉宗,2067,-250,184,54.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-250,135,38.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-250,160,47.9%,0,0,-
吉宗,2064,-260,192,54.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-260,389,77.7%,-,-,-
L東京喰種,3116,-260,"3,481",97.5%,-,-,-
Lスマスロ北斗の拳,2083,-270,507,82.2%,4,1,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-270,"2,718",96.7%,9,2,1/247
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-270,"1,382",93.5%,-,-,-
スマスロ ギルティクラウン2,3049,-270,176,48.9%,-,-,-
スマスロ新鬼武者3,3129,-280,"3,393",97.2%,-,-,-
吉宗,2062,-290,195,50.4%,-,-,-
マイジャグラーV,2145,-290,900,89.3%,3,1,1/225
Sky Love,3011,-290,399,75.8%,-,-,-
スマスロ鬼武者3,3008,-290,259,62.7%,-,-,-
マイジャグラーV,2176,-290,449,78.5%,1,0,1/449
Lパチスロ炎炎ノ消防隊,2013,-300,242,58.7%,-,-,-
ネオアイムジャグラーEX,2109,-300,347,71.2%,0,1,1/347
マイジャグラーV,2173,-310,626,83.5%,2,0,1/313
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-310,"2,970",96.5%,11,3,1/212
L ToLOVEるダークネス,3072,-310,491,79%,-,-,-
スマスロ モンスターハンターライズ,2059,-320,984,89.2%,-,-,-
翔べ！ハーレムエース,2341,-330,"1,823",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-330,"1,064",89.7%,3,2,1/213
マイジャグラーV,2159,-330,"1,360",91.9%,5,2,1/194
Lパチスロからくりサーカス,3155,-350,"1,481",92.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-350,528,77.9%,-,-,-
マイジャグラーV,2155,-350,490,76.2%,1,0,1/490
Lラブ嬢3～Wご指名はいかがですか?～,2025,-350,"1,198",90.3%,-,-,-
ネオアイムジャグラーEX,2111,-350,635,81.6%,2,0,1/318
ネオアイムジャグラーEX,2134,-350,529,77.9%,1,0,1/529
ネオアイムジャグラーEX,2138,-360,655,81.7%,2,0,1/328
沖ドキ!ゴージャス 30Φ,2178,-360,"2,694",95.5%,-,-,-
ゴーゴージャグラー３,2105,-380,"2,202",94.2%,8,4,1/184
スマスロ ゴッドイーター リザレクション,3124,-390,655,80.2%,-,-,-
押忍！番長4,2028,-390,"2,158",94%,-,-,-
スマスロ スーパーブラックジャック,3144,-390,"3,959",96.7%,-,-,-
バーサスリヴァイズ,2324,-390,428,69.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-400,"1,279",89.6%,-,-,-
ゴーゴージャグラー３,2139,-400,"1,745",92.4%,5,6,1/159
Lスマスロ北斗の拳,2076,-410,480,71.5%,2,1,1/160
スマスロ 東京リベンジャーズ,3152,-410,"8,682",98.4%,-,-,-
いざ！番長,2001,-410,941,85.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,-410,984,86.1%,2,2,1/246
ネオアイムジャグラーEX,2113,-410,"2,514",94.6%,9,4,1/193
ファンキージャグラー２ＫＴ,2126,-410,"3,884",96.5%,14,10,1/162
マイジャグラーV,2157,-410,"1,840",92.6%,5,4,1/204
スマスロ モンスターハンターライズ,2057,-420,"1,988",93%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-420,389,64%,0,0,-
Lスマスロ北斗の拳,2097,-420,942,85.1%,6,2,1/118
ネオアイムジャグラーEX,2112,-420,"1,615",91.3%,5,4,1/179
ファンキージャグラー２ＫＴ,2123,-430,"1,366",89.5%,5,0,1/273
沖ドキ!ゴージャス 30Φ,2185,-430,"1,921",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-440,"1,177",87.5%,-,-,-
ミスタージャグラー,2163,-440,"1,481",90.1%,-,-,-
ネオアイムジャグラーEX,2135,-450,"1,529",90.2%,5,2,1/218
スロット Re:ゼロから始める異世界生活 season2,3056,-460,404,62%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-460,757,79.7%,-,-,-
スマスロ スーパーブラックジャック,3137,-470,994,84.2%,-,-,-
ゴーゴージャグラー３,2107,-480,"1,240",87.1%,3,2,1/248
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-490,931,82.5%,-,-,-
チバリヨ2,2187,-490,"3,330",95.1%,-,-,-
キングハナハナ-30,2198,-500,"1,329",87.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-510,"1,189",85.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-510,"1,461",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-520,"2,392",92.8%,7,5,1/199
スマスロ 東京リベンジャーズ,3147,-520,"9,585",98.2%,-,-,-
Lパチスロからくりサーカス,3154,-520,"2,313",92.5%,-,-,-
ゴーゴージャグラー３,2104,-530,"1,983",91.1%,7,2,1/220
Lパチスロ革命機ヴァルヴレイヴ2,3180,-530,"4,553",96.1%,-,-,-
アレックス ブライト,2332,-540,"3,084",94.2%,-,-,-
キングハナハナ-30,2202,-540,"1,506",88%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-540,716,74.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-540,905,80.1%,-,-,-
ジャグラーガールズSS,2164,-550,"3,032",94%,-,-,-
スマスロモンキーターンV,2040,-570,"2,987",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-580,"3,362",94.2%,10,8,1/187
マイジャグラーV,2150,-580,733,73.6%,1,1,1/367
パチスロ　甲鉄城のカバネリ,3111,-580,"1,035",81.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-580,661,70.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-580,"1,349",85.7%,-,-,-
マイジャグラーV,2172,-600,928,78.4%,2,0,1/464
L麻雀物語,2056,-600,876,77.2%,-,-,-
Lパチスロからくりサーカス,3159,-610,647,68.6%,-,-,-
チバリヨ2,2191,-620,451,54.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-630,"1,581",86.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-630,"1,012",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-650,"3,533",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-650,"1,792",87.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-660,"1,629",86.5%,-,-,-
ゴーゴージャグラー３,2140,-670,989,77.4%,2,0,1/495
Lパチスロ かぐや様は告らせたい,3168,-680,984,77%,-,-,-
L絶対衝激IV,3033,-680,474,52.2%,-,-,-
回胴黙示録カイジ 狂宴,2015,-690,"1,417",83.8%,-,-,-
マイジャグラーV,2146,-700,"1,288",81.9%,3,3,1/215
パチスロひぐらしのなく頃に祭２,3100,-700,"4,687",95%,-,-,-
キングハナハナ-30,2203,-700,"2,276",89.7%,-,-,-
L東京喰種,3119,-700,"3,474",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-710,"4,941",95.2%,-,-,-
Lアズールレーン THE ANIMATION,3077,-710,"1,230",80.8%,-,-,-
L東京喰種,3115,-710,684,65.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-720,"1,036",76.8%,-,-,-
キングハナハナ-30,2204,-720,"1,190",79.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-730,"1,101",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,-740,"5,747",95.7%,-,-,-
ゴーゴージャグラー３,2143,-750,"1,502",83.4%,4,2,1/250
Lパチスロ革命機ヴァルヴレイヴ2,3185,-760,"1,900",86.7%,-,-,-
今日から俺は!! パチスロ編,3009,-760,940,73%,-,-,-
スマスロモンキーターンV,2039,-760,841,69.9%,-,-,-
マイジャグラーV,2144,-760,"4,337",94.2%,11,13,1/181
ミスタージャグラー,2161,-780,"1,019",74.5%,-,-,-
スマスロモンキーターンV,2035,-780,925,71.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-780,"2,255",88.5%,6,3,1/251
Lパチスロ ありふれた職業で世界最強,3038,-780,"1,227",78.8%,-,-,-
Lスマスロ北斗の拳,2080,-800,"1,625",83.6%,10,3,1/125
L東京喰種,3118,-800,"2,023",86.8%,-,-,-
スマスロ バイオハザード5,2044,-810,"1,279",78.9%,-,-,-
ＳＬＯＴまどか前後編,3102,-810,987,72.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,-820,"2,018",86.5%,-,-,-
ネオアイムジャグラーEX,2110,-820,"2,456",88.9%,6,6,1/205
いざ！番長,2032,-840,"5,353",94.8%,-,-,-
スマスロ バイオハザード5,2045,-850,608,53.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-850,"1,038",72.7%,1,2,1/346
マイジャグラーV,2171,-860,"3,953",92.7%,10,13,1/172
スマスロ ようこそ実力至上主義の教室へ,3025,-860,641,55.3%,-,-,-
Lスマスロ北斗の拳,2090,-870,993,70.8%,3,2,1/199
マイジャグラーV,2152,-870,"1,267",77.1%,2,1,1/422
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-870,"1,738",83.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-880,"1,919",84.7%,-,-,-
スマスロ スーパーブラックジャック,3142,-880,"1,910",84.6%,-,-,-
スマスロ スーパーブラックジャック,3143,-880,"2,816",89.6%,-,-,-
ＳＬＯＴマッピー,2327,-890,"3,114",90.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-900,706,57.5%,-,-,-
マイジャグラーV,2149,-910,"1,349",77.5%,2,2,1/337
ゴーゴージャグラー３,2141,-910,"3,539",91.4%,11,11,1/161
Lパチスロ炎炎ノ消防隊,2011,-920,"1,200",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,-940,884,64.6%,-,-,-
キングハナハナ-30,2196,-950,"2,283",86.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-980,"1,394",76.6%,-,-,-
スマスロ スーパーブラックジャック,3134,-990,889,62.9%,-,-,-
マイジャグラーV,2154,-990,"1,673",80.3%,3,2,1/335
スマスロ ゴッドイーター リザレクション,3121,"-1,000","1,581",78.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,000","5,582",94%,17,8,1/223
ジャグラーガールズSS,2168,"-1,050","2,326",85%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,090",849,57.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,090","1,366",73.4%,-,-,-
キングハナハナ-30,2197,"-1,090","1,709",78.7%,-,-,-
L ToLOVEるダークネス,3071,"-1,090",983,63%,-,-,-
マイジャグラーV,2170,"-1,090","1,185",69.3%,1,1,1/593
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-1,090","4,042",91%,-,-,-
ＳＬＯＴマッピー,2326,"-1,090","4,815",92.5%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,100",944,61.2%,-,-,-
いざ！番長,2031,"-1,100","1,115",67.1%,-,-,-
スマスロ スーパーブラックジャック,3135,"-1,130","5,734",93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,170","5,619",93.1%,-,-,-
スマスロ聖戦士ダンバイン,2005,"-1,220",886,54.1%,-,-,-
スマスロ新鬼武者3,3132,"-1,220","2,251",81.9%,-,-,-
