機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,250","7,425",105.6%,27,19,1/161
スマスロ ゴッドイーター リザレクション,3014,"1,220","5,621",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"1,170","6,041",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,150","5,334",107.2%,-,-,-
マイジャグラーV,2153,"1,100","7,141",105.1%,30,21,1/140
マイジャグラーV,2148,"1,060","8,693",104.1%,29,41,1/124
ファンキージャグラー２ＫＴ,2122,"1,000","7,407",104.5%,-,-,-
SアイムジャグラーＥＸ,2110,"1,000","5,020",106.6%,21,15,1/139
Lパチスロ ありふれた職業で世界最強,3038,990,"7,737",104.3%,-,-,-
SアイムジャグラーＥＸ,2136,970,"3,898",108.3%,20,8,1/139
Lパチスロからくりサーカス,3156,970,"5,156",106.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,950,"7,961",104%,-,-,-
ゴーゴージャグラー３,2139,950,"8,526",103.7%,36,29,1/131
Lルパン三世 大航海者の秘宝,2007,930,996,131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,910,"4,384",106.9%,-,-,-
Lスマスロ北斗の拳,2096,880,"9,158",103.2%,80,23,1/89
沖ドキ!ゴージャス 30Φ,2186,840,"5,745",104.9%,-,-,-
押忍！番長4,2028,830,"3,494",107.9%,-,-,-
パチスロ戦国恋姫,3094,820,"4,241",106.4%,-,-,-
チバリヨ2,2190,790,"3,194",108.2%,-,-,-
Lスマスロ北斗の拳,2087,790,"1,700",115.5%,20,3,1/74
この素晴らしい世界に祝福を！,3090,770,"1,267",120.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,760,"7,576",103.3%,29,29,1/131
SアイムジャグラーＥＸ,2138,720,"3,945",106.1%,18,9,1/146
スマスロ 七つの魔剣が支配する,2008,660,"2,283",109.6%,-,-,-
L東京喰種,3114,650,"7,738",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,650,"8,113",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,640,"6,313",103.4%,19,16,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2314,630,"5,243",104%,18,11,1/181
Lぱちスロ乃木坂４６,3042,560,"5,870",103.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,560,"4,410",104.2%,-,-,-
Lスマスロ北斗の拳,2088,530,"8,644",102%,79,16,1/91
L ULTRAMAN,3004,530,"5,617",103.1%,-,-,-
マイジャグラーV,2157,520,"6,813",102.5%,26,18,1/155
ミスタージャグラー,2162,520,"5,879",102.9%,-,-,-
SアイムジャグラーＥＸ,2113,520,"8,656",102%,31,31,1/140
SアイムジャグラーＥＸ,2133,510,"6,032",102.8%,22,23,1/134
Lパチスロ かぐや様は告らせたい,3180,500,"8,326",102%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,490,"5,734",102.8%,-,-,-
SアイムジャグラーＥＸ,2132,480,"6,094",102.6%,23,22,1/135
Lスマスロ北斗の拳,2092,460,"4,201",103.6%,38,9,1/89
スマート沖スロ ドラゴンハナハナ～閃光～,2194,460,"6,668",102.3%,-,-,-
キングハナハナ-30,2200,460,"6,116",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,430,"4,454",103.2%,-,-,-
Lスマスロ北斗の拳,2103,430,"6,705",102.1%,57,16,1/92
パチスロ　甲鉄城のカバネリ,3083,430,"2,229",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,420,"4,370",103.2%,17,7,1/182
Lスマスロ北斗の拳,2068,420,"4,973",102.8%,47,9,1/89
回胴黙示録カイジ 狂宴,2057,420,"5,328",102.6%,-,-,-
パチスロ戦国恋姫,3096,410,"5,982",102.3%,-,-,-
パチスロ　ディスクアップ２,2333,410,"3,617",103.8%,15,5,1/181
回胴黙示録カイジ 狂宴,2058,400,"3,905",103.4%,-,-,-
スマスロ バイオハザード5,2066,400,"3,816",103.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,400,"5,156",102.6%,-,-,-
マイジャグラーV,2156,400,"5,639",102.4%,24,12,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,400,"3,777",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,380,"4,665",102.7%,17,18,1/133
キングハナハナ-30,2204,380,"7,411",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,370,"7,884",101.6%,-,-,-
バーサスリヴァイズ,2323,370,"1,794",106.9%,-,-,-
マイジャグラーV,2176,370,"6,879",101.8%,25,24,1/140
SアイムジャグラーＥＸ,2109,350,"5,303",102.2%,20,16,1/147
Lパチスロ炎炎ノ消防隊,3142,330,"8,006",101.4%,-,-,-
SアイムジャグラーＥＸ,2114,320,"6,641",101.6%,26,19,1/148
Lパチスロ かぐや様は告らせたい,3175,320,"5,522",101.9%,-,-,-
ゴーゴージャグラー３,2140,320,"3,083",103.5%,14,9,1/134
スロット Re:ゼロから始める異世界生活 season2,3058,310,"2,222",104.7%,-,-,-
Lスマスロ北斗の拳,2073,310,"7,781",101.3%,69,20,1/87
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,310,"1,720",106%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,280,"5,436",101.7%,-,-,-
マイジャグラーV,2175,260,"7,217",101.2%,26,26,1/139
ゴーゴージャグラー３,2108,250,"8,641",101%,35,28,1/137
新ハナビ,2320,240,"6,952",101.2%,-,-,-
SアイムジャグラーＥＸ,2137,240,"4,415",101.8%,16,16,1/138
スマスロ バイオハザード5,2064,230,"4,651",101.6%,-,-,-
Lスマスロ北斗の拳,2097,220,"1,549",104.7%,17,3,1/77
L ToLOVEるダークネス,3072,200,"1,889",103.5%,-,-,-
スマスロ モンスターハンターライズ,3146,170,"5,457",101%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,170,"4,811",101.2%,-,-,-
パチスロハイパーラッシュ,2330,160,"2,213",102.4%,-,-,-
Lスマスロ北斗の拳,2091,150,"9,247",100.5%,73,25,1/94
キングハナハナ-30,2199,130,"1,105",103.9%,-,-,-
L東京喰種,3117,130,"7,223",100.6%,-,-,-
SアイムジャグラーＥＸ,2111,100,"5,581",100.6%,20,17,1/151
A-SLOT+ この素晴らしい世界に祝福を！,3008,100,"4,607",100.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,80,920,102.9%,-,-,-
Lパチスロからくりサーカス,3160,70,"8,258",100.3%,-,-,-
Lひぐらしのなく頃に業,3017,60,"2,852",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,30,"6,358",100.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,20,"1,512",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,667,100%,-,-,-
マイジャグラーV,2158,-10,"5,181",99.9%,22,10,1/162
いざ！番長,2027,-20,"7,366",99.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-50,"1,083",98.5%,-,-,-
翔べ！ハーレムエース,2335,-60,"5,137",99.6%,-,-,-
Lスマスロ北斗の拳,2076,-60,975,97.9%,11,2,1/75
Lソードアート・オンライン,2020,-60,599,96.7%,-,-,-
マイジャグラーV,2147,-80,"1,775",98.5%,8,2,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-80,"6,802",99.6%,22,16,1/179
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-90,"1,536",98%,-,-,-
ゴーゴージャグラー３,2106,-90,"5,334",99.4%,22,12,1/157
スマスロ聖戦士ダンバイン,2016,-90,983,96.9%,-,-,-
マイジャグラーV,2170,-100,"5,723",99.4%,21,13,1/168
ミスタージャグラー,2160,-100,"6,963",99.5%,-,-,-
マイジャグラーV,2151,-140,"6,770",99.3%,23,24,1/144
スマスロ ゴールデンカムイ,3001,-150,"5,470",99.1%,-,-,-
ミスタージャグラー,2161,-160,"6,633",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-160,"8,875",99.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,-170,878,93.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,-180,420,85.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-220,"3,106",97.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-230,"3,937",98.1%,-,-,-
SアイムジャグラーＥＸ,2112,-240,"2,604",96.9%,10,3,1/200
スマスロ ゴッドイーター リザレクション,3127,-240,"3,792",97.9%,-,-,-
スマスロ頭文字D 2nd,2012,-260,"4,552",98.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-260,"7,622",98.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-290,"1,045",90.7%,-,-,-
Lうしおととら 白面決戦,3039,-300,381,73.8%,-,-,-
Lソードアート・オンライン,2021,-310,624,83.4%,-,-,-
パチスロ戦国恋姫,3095,-330,"7,204",98.5%,-,-,-
今日から俺は!! パチスロ編,3009,-340,"2,153",94.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-340,"2,044",94.5%,-,-,-
吉宗,2047,-370,"5,692",97.8%,-,-,-
スマスロモンキーターンV,2040,-370,"6,238",98%,-,-,-
L主役は銭形４,3040,-380,"5,015",97.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-380,775,83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-390,860,84.9%,-,-,-
バーサスリヴァイズ,2325,-410,"3,717",96.3%,-,-,-
ゴーゴージャグラー３,2142,-410,"6,324",97.8%,22,21,1/147
キングハナハナ-30,2201,-410,531,74.3%,-,-,-
マイジャグラーV,2159,-420,"2,968",95.3%,11,4,1/198
ハッピージャグラーＶＩＩＩ,2129,-430,"1,938",92.6%,7,2,1/215
Lうしおととら 白面決戦,3012,-440,452,67.6%,-,-,-
パチスロ戦国恋姫,3097,-450,758,80.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-460,"3,760",95.9%,-,-,-
マイジャグラーV,2171,-470,"6,051",97.4%,20,20,1/151
Lスマスロ北斗の拳,2102,-490,"3,563",95.4%,28,8,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-490,"5,312",96.9%,18,13,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-500,"6,026",97.2%,18,16,1/177
Lラブ嬢3～Wご指名はいかがですか?～,2001,-510,552,69.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-520,"2,842",93.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-520,637,72.8%,-,-,-
マイジャグラーV,2146,-530,"5,416",96.7%,19,15,1/159
Lパチスロ かぐや様は告らせたい,3173,-540,"5,789",96.9%,-,-,-
スマスロ バイオハザード5,2061,-550,"5,790",96.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-560,584,68%,-,-,-
マイジャグラーV,2154,-570,"2,611",92.7%,9,5,1/187
マイジャグラーV,2149,-570,"5,080",96.3%,17,11,1/181
マイジャグラーV,2177,-580,"5,232",96.3%,15,18,1/159
スロット ゾンビランドサガ,3036,-590,"2,362",91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-590,"1,900",89.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-620,720,71.3%,-,-,-
スマスロ スーパーブラックジャック,3075,-620,"2,072",90%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-640,"2,998",92.9%,-,-,-
キングハナハナ-30,2197,-650,"1,037",79.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-660,"6,518",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,-660,"3,631",93.9%,-,-,-
L ToLOVEるダークネス,3067,-690,"4,324",94.7%,-,-,-
スマスロ モンスターハンターライズ,3147,-700,"6,208",96.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-710,907,73.9%,-,-,-
パチスロ武装神姫,3100,-710,"5,988",96%,-,-,-
Lスマスロ北斗の拳,2095,-730,"5,872",95.9%,49,9,1/101
スマスロ聖戦士ダンバイン,2014,-730,"2,446",90.1%,-,-,-
Lスマスロ北斗の拳,2069,-740,"5,859",95.8%,47,10,1/103
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-740,"4,597",94.6%,-,-,-
キングハナハナ-30,2196,-750,"6,797",96.3%,-,-,-
Lスマスロ北斗の拳,2070,-750,868,71.2%,3,1,1/217
新ハナビ,2322,-760,"6,406",96%,-,-,-
Lパチスロからくりサーカス,3162,-780,"7,085",96.3%,-,-,-
ジャグラーガールズSS,2167,-780,"2,727",90.5%,-,-,-
マイジャグラーV,2152,-790,"3,148",91.6%,8,11,1/166
パチスロハイパーラッシュ,2331,-800,"1,024",74%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-810,"1,894",85.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-810,"2,890",90.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-820,"1,630",83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-820,"3,663",92.5%,-,-,-
マイジャグラーV,2144,-830,"6,228",95.6%,18,22,1/156
ハッピージャグラーＶＩＩＩ,2116,-830,"2,868",90.4%,8,6,1/205
Lパチスロ革命機ヴァルヴレイヴ,3172,-840,"4,519",93.8%,-,-,-
Lスマスロ北斗の拳,2100,-840,"4,358",93.6%,36,11,1/93
Lソードアート・オンライン,2019,-840,"2,119",86.8%,-,-,-
バーサスリヴァイズ,2324,-840,"1,789",84.3%,-,-,-
スマスロ シャーマンキング,3026,-850,"2,015",85.9%,-,-,-
パチスロ蛇喰夢子という女,3103,-870,"6,354",95.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-870,"2,082",86.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-890,"3,851",92.3%,-,-,-
押忍！番長4,2033,-900,"2,241",86.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-900,"3,362",91.1%,-,-,-
Lスマスロ北斗の拳,2078,-900,"3,384",91.1%,25,4,1/117
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-900,"2,274",86.8%,-,-,-
ジャグラーガールズSS,2168,-910,"2,112",85.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-910,"2,292",86.8%,-,-,-
スマスロ スーパーブラックジャック,3076,-920,"3,985",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-930,"2,441",87.3%,-,-,-
パチスロハイパーラッシュ,2329,-940,"1,872",83.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-950,"1,959",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-950,"3,650",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-960,802,60.1%,-,-,-
押忍！番長4,2031,-960,"1,826",82.5%,-,-,-
ゴーゴージャグラー３,2104,-970,"2,264",85.7%,5,5,1/226
Lパチスロ革命機ヴァルヴレイヴ,3168,-970,"2,347",86.2%,-,-,-
Lソードアート・オンライン,2018,"-1,050","1,200",70.8%,-,-,-
キングハナハナ-30,2203,"-1,070","3,936",90.9%,-,-,-
チバリヨ2,2188,"-1,070","2,341",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,110","4,895",92.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,110","1,148",67.8%,-,-,-
スマスロ バイオハザード5,2067,"-1,120","2,405",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,130","4,810",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,130","2,929",87.1%,8,4,1/244
パチスロ　甲鉄城のカバネリ,3084,"-1,140","1,020",62.7%,-,-,-
スマスロ バイオハザード5,2062,"-1,160","5,591",93.1%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,160","3,284",88.2%,-,-,-
Lスマスロ北斗の拳,2074,"-1,160","8,236",95.3%,61,22,1/99
L 仮面ライダー電王,3030,"-1,190","2,515",84.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,200","4,329",90.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,"-1,220","4,036",89.9%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,230","2,388",82.8%,5,2,1/341
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,250","5,181",92%,15,3,1/288
押忍！番長4,2029,"-1,260","3,475",87.9%,-,-,-
マイジャグラーV,2172,"-1,270","3,346",87.3%,8,9,1/197
スマスロ バイオハザード5,2065,"-1,270","1,596",73.5%,-,-,-
SアイムジャグラーＥＸ,2134,"-1,280","3,777",88.7%,10,7,1/222
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,300","1,617",73.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,300","8,888",95.1%,-,-,-
Lスマスロ北斗の拳,2083,"-1,300","7,058",93.9%,50,15,1/109
Lパチスロ かぐや様は告らせたい,3176,"-1,310","8,131",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,320","3,171",86.1%,-,-,-
Lスマスロ北斗の拳,2081,"-1,320","1,904",76.9%,9,4,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,330","3,167",86%,-,-,-
スマスロニューパルサーBT,2341,"-1,340","3,076",85.5%,-,-,-
マイジャグラーV,2145,"-1,350","4,981",91%,12,12,1/208
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,360","5,912",92.3%,-,-,-
Lスマスロ北斗の拳,2101,"-1,380","7,025",93.5%,50,12,1/113
マイジャグラーV,2173,"-1,380","4,431",89.6%,10,13,1/193
新ハナビ,2321,"-1,410","3,810",87.7%,-,-,-
Lスマスロ北斗の拳,2082,"-1,420","2,261",79.1%,11,4,1/151
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,430","2,460",80.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,470","2,350",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,510","4,346",88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,540","7,482",93.1%,24,13,1/202
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,550","2,951",82.5%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,550","6,721",92.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,580","2,642",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,590","6,157",91.4%,19,13,1/192
Lパチスロからくりサーカス,3159,"-1,620","6,214",91.3%,-,-,-
マイジャグラーV,2150,"-1,630","2,893",81.2%,5,7,1/241
Lパチスロ 機動戦士ガンダムSEED,3141,"-1,670","2,146",74.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,700","7,672",92.6%,-,-,-
スマスロ バイオハザード5,2063,"-1,700","3,979",85.8%,-,-,-
