機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2029,"2,000","2,430",127.4%,-,-,-
スマスロモンキーターンV,2034,"1,910","5,673",111.2%,-,-,-
アレックス ブライト,2331,"1,810","8,423",107.2%,-,-,-
バーサスリヴァイズ,2325,"1,810","6,500",109.3%,-,-,-
いざ！番長,2028,"1,670","3,461",116.1%,-,-,-
バーサスリヴァイズ,2323,"1,620","4,488",112%,-,-,-
ネオアイムジャグラーEX,2112,"1,620","4,359",112.4%,23,10,1/132
スマスロ 東京リベンジャーズ,3152,"1,570","4,898",110.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,520","1,727",129.3%,-,-,-
ミスタージャグラー,2162,"1,480","7,279",106.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"1,480",743,166.4%,-,-,-
新ハナビ,2322,"1,430","7,088",106.7%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,380","3,263",114.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,380",978,147%,-,-,-
スマスロ聖戦士ダンバイン,2007,"1,330","2,391",118.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,330","1,754",125.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,190","7,007",105.7%,26,16,1/167
マイジャグラーV,2148,"1,190","8,183",104.8%,30,32,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,190","2,525",115.7%,11,4,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"1,140",904,142%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"1,140","2,373",116%,-,-,-
スマスロ 東京リベンジャーズ,3149,"1,140","3,228",111.8%,-,-,-
スマスロ新鬼武者3,3128,"1,140","4,875",107.8%,-,-,-
Lスマスロ北斗の拳,2083,"1,100","2,124",117.3%,25,6,1/69
ゴーゴージャグラー３,2142,"1,100","6,175",105.9%,28,21,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,100","4,532",108.1%,17,9,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,050","4,097",108.5%,18,3,1/195
Lパチスロ ダンベル何キロ持てる？,3074,"1,000","1,436",123.2%,-,-,-
L麻雀物語,2056,950,"4,451",107.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,910,"1,837",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,910,"3,545",108.6%,13,9,1/161
ジャグラーガールズSS,2168,860,"2,834",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,860,"4,841",105.9%,-,-,-
L東京喰種,3118,860,"2,923",109.8%,-,-,-
マイジャグラーV,2170,810,"3,249",108.3%,16,7,1/141
ファンキージャグラー２ＫＴ,2122,760,"1,855",113.7%,12,2,1/133
マイジャグラーV,2174,760,"5,810",104.4%,27,14,1/142
Lパチスロからくりサーカス,3153,760,"4,664",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,760,752,133.7%,-,-,-
新ハナビ,2321,760,"4,930",105.1%,-,-,-
L ToLOVEるダークネス,3068,720,"2,235",110.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,670,"1,453",115.4%,-,-,-
回胴黙示録カイジ 狂宴,2014,670,"1,459",115.3%,-,-,-
押忍！番長4,3024,620,"1,512",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,620,"1,992",110.4%,11,5,1/125
パチスロ　甲鉄城のカバネリ,3111,570,"1,660",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,570,"2,022",109.4%,9,2,1/184
ネオアイムジャグラーEX,2115,520,"2,589",106.7%,12,6,1/144
スマスロ モンスターハンターライズ,2058,520,"5,563",103.1%,-,-,-
バーサスリヴァイズ,2324,520,"3,664",104.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,520,872,119.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,520,489,135.4%,-,-,-
Sky Love,3011,520,"1,504",111.5%,-,-,-
スマスロ スーパーブラックジャック,3139,480,"10,296",101.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,480,"1,479",110.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,480,344,146.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,430,"2,114",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,430,787,118.2%,-,-,-
スマスロ ギルティクラウン2,3051,380,376,133.7%,-,-,-
スマスロ バイオハザード5,2046,380,"1,388",109.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,380,"2,179",105.8%,10,5,1/145
マイジャグラーV,2169,330,"1,501",107.3%,7,3,1/150
Lスマスロ北斗の拳,2101,330,"1,947",105.6%,18,5,1/85
スマート沖スロ ドラゴンハナハナ～閃光～,2194,330,"1,137",109.7%,-,-,-
パチスロ戦国恋姫,3107,330,855,112.9%,-,-,-
L東京喰種,3113,330,"2,184",105%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,330,298,136.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,290,370,126.1%,-,-,-
スマスロ新鬼武者3,3129,290,"7,585",101.3%,-,-,-
Lスマスロ北斗の拳,2087,290,689,114%,4,3,1/98
マイジャグラーV,2150,290,"2,057",104.7%,10,5,1/137
L ToLOVEるダークネス,3070,290,"2,116",104.6%,-,-,-
マイジャグラーV,2152,290,"8,630",101.1%,28,33,1/141
ゴーゴージャグラー３,2108,290,"1,067",109.1%,6,1,1/152
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,240,234,134.2%,-,-,-
マイジャグラーV,2176,240,"1,083",107.4%,6,1,1/155
Lスマスロ北斗の拳,2102,240,214,137.4%,3,1,1/54
SアイムジャグラーＥＸ,2133,240,"2,666",103%,10,9,1/140
沖ドキ!ゴージャス 30Φ,2180,190,"1,984",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,190,736,108.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,140,703,106.6%,-,-,-
L東京喰種,3114,140,"4,723",101%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,140,"1,220",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,140,"2,221",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,140,690,106.8%,3,2,1/138
スマスロ ゴッドイーター リザレクション,3124,140,472,109.9%,-,-,-
キングハナハナ-30,2204,140,"2,766",101.7%,-,-,-
スマスロ スーパーブラックジャック,3138,140,"5,937",100.8%,-,-,-
SアイムジャグラーＥＸ,2137,140,"1,091",104.3%,5,1,1/182
Lスマスロ北斗の拳,2074,140,213,121.9%,2,2,1/53
翔べ！ハーレムエース,2340,100,"3,358",101%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,100,"1,800",101.9%,-,-,-
押忍！番長4,2031,100,462,107.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,100,872,103.8%,-,-,-
スマスロモンキーターンV,2040,100,"2,448",101.4%,-,-,-
スマスロ モンスターハンターライズ,2063,100,"2,518",101.3%,-,-,-
SアイムジャグラーＥＸ,2135,100,"3,298",101%,12,7,1/174
Lスマスロ北斗の拳,2085,100,"2,058",101.6%,20,4,1/86
SアイムジャグラーＥＸ,2132,100,"1,890",101.8%,9,1,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
スマスロ ギルティクラウン2,3049,0,34,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スロット ゾンビランドサガ,3036,0,47,-,-,-,-
パチスロ頭文字Ｄ,3085,0,25,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2004,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
パチスロ頭文字Ｄ,3087,0,25,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,11,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2006,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lスマスロ北斗の拳,2094,-50,415,96%,4,1,1/83
Lスマスロ北斗の拳,2079,-50,214,92.2%,2,1,1/71
Lパチスロ ありふれた職業で世界最強,3038,-50,"1,415",98.8%,-,-,-
今日から俺は!! パチスロ編,3009,-50,368,95.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,-50,295,94.4%,-,-,-
Lスマスロ北斗の拳,2099,-50,853,98%,7,1,1/107
Lソードアート・オンライン,2020,-50,753,97.8%,-,-,-
Lスマスロ北斗の拳,2100,-50,119,86%,1,1,1/60
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-50,241,93.1%,-,-,-
ゴーゴージャグラー３,2107,-100,655,94.9%,3,0,1/218
Lパチスロからくりサーカス,3163,-100,64,-,-,-,-
ミスタージャグラー,2160,-100,"4,391",99.2%,-,-,-
マイジャグラーV,2144,-100,"5,082",99.3%,16,20,1/141
ミスタージャグラー,2161,-100,"4,046",99.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-100,834,96%,-,-,-
ゴーゴージャグラー３,2105,-100,"3,180",99%,13,11,1/133
ファンキージャグラー２ＫＴ,2125,-100,770,95.7%,4,0,1/193
ネオアイムジャグラーEX,2113,-100,715,95.3%,3,0,1/238
マイジャグラーV,2171,-100,403,91.7%,1,0,1/403
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-100,83,-,-,-,-
ネオアイムジャグラーEX,2111,-100,"2,306",98.6%,8,8,1/144
ハッピージャグラーＶＩＩＩ,2131,-100,"1,065",96.9%,4,2,1/178
Lスマスロ北斗の拳,2082,-100,182,81.7%,1,1,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-100,"3,083",98.9%,8,9,1/181
パチスロ頭文字Ｄ,3086,-100,104,67.9%,-,-,-
スマスロ ギルティクラウン2,3050,-100,51,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-100,"3,681",99.1%,13,8,1/175
キングハナハナ-30,2201,-100,109,69.4%,-,-,-
スマスロ頭文字D 2nd,2016,-100,325,89.7%,-,-,-
Lスマスロ北斗の拳,2089,-140,516,91%,4,1,1/103
キングハナハナ-30,2203,-140,184,74.6%,-,-,-
Lスマスロ北斗の拳,2103,-140,828,94.4%,7,2,1/92
スマスロ ゴッドイーター リザレクション,3122,-140,358,87%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-140,107,56.4%,-,-,-
Lスマスロ北斗の拳,2092,-140,455,89.7%,4,1,1/91
ジャグラーガールズSS,2166,-140,"1,640",97.2%,-,-,-
パチスロ ガメラ2,3097,-140,570,91.8%,-,-,-
Lスマスロ北斗の拳,2077,-140,222,79%,1,1,1/111
Lパチスロからくりサーカス,3160,-140,90,-,-,-,-
ゴーゴージャグラー３,2139,-140,"2,014",97.7%,8,6,1/144
ジャグラーガールズSS,2165,-190,"1,599",96%,-,-,-
ファンキージャグラー２ＫＴ,2120,-190,"4,316",98.5%,15,14,1/149
ゴーゴージャグラー３,2106,-190,"1,755",96.4%,8,2,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-190,"3,913",98.4%,13,2,1/261
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-190,"4,751",98.7%,16,11,1/176
押忍！番長4,2033,-190,158,59.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-190,165,61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-190,342,81.5%,-,-,-
スマスロ聖戦士ダンバイン,2005,-190,"1,407",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-240,586,86.3%,1,2,1/195
Lパチスロ革命機ヴァルヴレイヴ,3171,-240,150,46.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-240,"1,756",95.4%,-,-,-
押忍！番長4,2032,-240,170,52.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-240,"2,507",96.8%,8,4,1/209
ネオアイムジャグラーEX,2110,-240,"2,672",97%,7,10,1/157
Lラブ嬢3～Wご指名はいかがですか?～,2001,-240,"4,184",98.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,-240,681,88.3%,-,-,-
翔べ！ハーレムエース,2337,-240,902,91.1%,-,-,-
L咲-Saki-頂上決戦,3039,-240,305,73.8%,-,-,-
パチスロ 転生したら剣でした,3043,-240,459,82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-290,"1,454",93.4%,4,1,1/291
ゴーゴージャグラー３,2143,-290,528,81.7%,1,0,1/528
SアイムジャグラーＥＸ,2138,-290,"1,052",90.8%,3,3,1/175
スマスロ ようこそ実力至上主義の教室へ,3025,-290,879,89%,-,-,-
マイジャグラーV,2145,-290,"1,047",90.8%,3,2,1/209
スマスロ スーパーブラックジャック,3137,-290,"3,962",97.6%,-,-,-
マイジャグラーV,2147,-290,575,83.2%,1,2,1/192
Lパチスロガールズ＆パンツァー 最終章,3005,-290,606,84%,-,-,-
Lスマスロ北斗の拳,2075,-290,"3,464",97.2%,26,8,1/102
ファンキージャグラー２ＫＴ,2127,-290,"2,038",95.3%,8,5,1/157
マイジャグラーV,2151,-290,705,86.3%,2,1,1/235
スマスロ スーパーブラックジャック,3143,-330,"7,736",98.6%,-,-,-
吉宗,2069,-330,235,53.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-330,"1,823",94%,5,3,1/228
Lスマスロ北斗の拳,2091,-330,670,83.6%,4,1,1/134
吉宗,2066,-330,223,50.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-330,"1,558",92.9%,4,5,1/173
Lパチスロ ダンベル何キロ持てる？,3075,-330,693,84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-330,213,48.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-330,674,83.7%,-,-,-
キングハナハナ-30,2197,-330,"1,001",89%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-330,284,61.3%,-,-,-
ゴーゴージャグラー３,2140,-330,433,74.6%,1,0,1/433
キングハナハナ-30,2199,-330,527,79.1%,-,-,-
Lスマスロ北斗の拳,2084,-330,320,65.6%,1,1,1/160
キングハナハナ-30,2200,-330,"2,833",96.1%,-,-,-
パチスロ 転生したら剣でした,3044,-330,378,70.9%,-,-,-
ジャグラーガールズSS,2167,-330,659,83.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-380,896,85.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,-380,390,67.5%,-,-,-
Lパチスロからくりサーカス,3154,-380,"1,911",93.4%,-,-,-
マイジャグラーV,2177,-380,"5,227",97.6%,15,21,1/145
マイジャグラーV,2173,-380,617,79.5%,1,0,1/617
Lスマスロ北斗の拳,2078,-380,"1,206",89.5%,7,3,1/121
ネオアイムジャグラーEX,2114,-380,"2,031",93.8%,6,6,1/169
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-380,761,83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-380,"1,468",91.4%,5,2,1/210
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-430,724,80.2%,-,-,-
L ToLOVEるダークネス,3072,-430,"1,180",87.9%,-,-,-
Lパチスロからくりサーカス,3157,-430,"2,070",93.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-430,572,74.9%,-,-,-
ネオアイムジャグラーEX,2109,-430,846,83.1%,2,1,1/282
Lスマスロ北斗の拳,2096,-430,"1,464",90.2%,8,2,1/146
パチスロ ガメラ2,3096,-430,350,59%,-,-,-
この素晴らしい世界に祝福を！,3090,-430,"1,432",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-430,574,75%,1,0,1/574
Lスマスロ北斗の拳,2095,-430,422,66%,1,1,1/211
スマスロモンキーターンV,2041,-430,810,82.3%,-,-,-
キングハナハナ-30,2198,-430,"1,746",91.8%,-,-,-
翔べ！ハーレムエース,2339,-480,530,69.8%,-,-,-
パチスロ戦国恋姫,3106,-480,881,81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-480,865,81.5%,-,-,-
マイジャグラーV,2146,-480,"3,246",95.1%,11,6,1/191
パチスロ　新鬼武者２,3083,-480,"2,866",94.4%,-,-,-
キングハナハナ-30,2196,-480,"1,825",91.2%,-,-,-
新ハナビ,2320,-480,"7,390",97.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-480,727,78%,-,-,-
Lスマスロ北斗の拳,2090,-480,"2,012",92%,14,3,1/118
Lソードアート・オンライン,2019,-480,333,52%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-520,"2,666",93.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-520,736,76.4%,-,-,-
チバリヨ2,2190,-520,355,51.2%,-,-,-
ミスタージャグラー,2163,-520,"4,257",95.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-520,"2,737",93.7%,-,-,-
パチスロ戦国恋姫,3105,-520,999,82.6%,-,-,-
アレックス ブライト,2332,-570,"5,454",96.5%,-,-,-
スマスロ モンスターハンターライズ,2059,-570,"4,849",96.1%,-,-,-
翔べ！ハーレムエース,2338,-570,"2,860",93.4%,-,-,-
マイジャグラーV,2158,-570,"2,699",93%,8,5,1/208
マイジャグラーV,2149,-570,458,58.5%,0,0,-
SアイムジャグラーＥＸ,2134,-570,524,63.7%,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-570,875,78.3%,-,-,-
L東京喰種,3119,-570,"4,899",96.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,-620,"1,986",89.6%,7,2,1/221
スマスロ 七つの魔剣が支配する,2008,-620,593,65.1%,-,-,-
マイジャグラーV,2172,-620,"2,645",92.2%,8,5,1/203
マイジャグラーV,2153,-620,"1,704",87.9%,4,6,1/170
ファンキージャグラー２ＫＴ,2128,-620,827,75%,2,0,1/414
Lパチスロ かぐや様は告らせたい,3186,-620,"1,356",84.8%,-,-,-
パチスロ武装神姫,3101,-620,"1,191",82.6%,-,-,-
Lひぐらしのなく頃に業,3017,-670,"4,911",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-670,"1,750",87.2%,-,-,-
マイジャグラーV,2156,-670,"1,073",79.2%,3,0,1/358
パチスロ わたしの幸せな結婚,3048,-670,832,73.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-670,"2,365",90.6%,7,7,1/169
スマスロ 七つの魔剣が支配する,2009,-670,671,66.7%,-,-,-
翔べ！ハーレムエース,2341,-670,"1,037",78.5%,-,-,-
チバリヨ2,2191,-710,"2,507",90.6%,-,-,-
L真・一騎当千,3035,-710,"1,415",83.3%,-,-,-
チバリヨ2,2189,-710,646,63.4%,-,-,-
Lスマスロ北斗の拳,2076,-710,925,74.4%,4,3,1/132
Lスマスロ北斗の拳,2086,-710,547,56.7%,1,1,1/274
吉宗,2065,-710,"1,153",79.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,-710,486,51.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-760,"3,340",92.4%,10,3,1/257
Lパチスロ かぐや様は告らせたい,3178,-760,517,51%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-760,"1,070",76.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-760,"3,913",93.5%,11,10,1/186
パチスロ　甲鉄城のカバネリ,3109,-760,757,66.5%,-,-,-
L咲-Saki-頂上決戦,3006,-760,609,58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-760,"1,260",79.9%,-,-,-
ジャグラーガールズSS,2164,-760,"5,218",95.1%,-,-,-
いざ！番長,2027,-760,868,70.8%,-,-,-
マイジャグラーV,2155,-760,868,70.8%,1,1,1/434
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-760,495,48.8%,-,-,-
ゴーゴージャグラー３,2104,-760,"2,360",89.3%,7,8,1/157
Lスマスロ北斗の拳,2098,-760,"1,200",78.9%,5,1,1/200
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-810,"5,246",94.9%,-,-,-
L主役は銭形5,2071,-810,"9,066",97%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-810,"1,041",74.1%,-,-,-
スマスロモンキーターンV,2042,-810,"4,081",93.4%,-,-,-
Lパチスロからくりサーカス,3162,-810,"1,705",84.2%,-,-,-
Lスマスロ北斗の拳,2097,-860,984,70.9%,3,1,1/246
スマスロ スーパーブラックジャック,3144,-860,"2,310",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-860,946,69.7%,-,-,-
マイジャグラーV,2159,-860,"1,923",85.1%,3,7,1/192
パチスロ 転生したら剣でした,3045,-860,931,69.2%,-,-,-
Lスマスロ北斗の拳,2081,-900,"3,837",92.2%,28,5,1/116
SアイムジャグラーＥＸ,2136,-900,"2,823",89.4%,7,8,1/188
スマスロ ゴッドイーター リザレクション,3037,-900,"2,221",86.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,-950,"1,582",80%,4,1,1/316
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-950,"1,688",81.2%,-,-,-
スマスロモンキーターンV,2037,-950,833,62%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-1,000","1,408",76.3%,-,-,-
スマスロ バイオハザード5,2044,"-1,000","1,004",66.8%,-,-,-
キングハナハナ-30,2202,"-1,000","2,254",85.2%,-,-,-
チバリヨ2,2188,"-1,050",702,50.1%,-,-,-
スマスロ モンスターハンターライズ,2061,"-1,050","2,883",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,050","1,656",78.9%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,050","1,190",70.6%,-,-,-
スマスロモンキーターンV,2043,"-1,100","5,385",93.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"-1,100",755,51.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,100","4,517",91.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,140","1,462",74%,-,-,-
L ToLOVEるダークネス,3071,"-1,140","2,526",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,140","2,451",84.5%,6,2,1/306
アレックス ブライト,2330,"-1,140","3,260",88.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,140",814,53.3%,-,-,-
スマスロモンキーターンV,2036,"-1,140","1,387",72.6%,-,-,-
パチスロ　新鬼武者２,3084,"-1,190",894,55.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,190","4,283",90.7%,12,7,1/225
スマスロ新鬼武者3,3127,"-1,190","7,742",94.9%,-,-,-
L麻雀物語,2055,"-1,190","1,364",70.9%,-,-,-
