機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3115,"1,250","8,849",104.7%,-,-,-
マイジャグラーV,2177,"1,230","4,456",109.2%,22,11,1/135
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,220","5,579",107.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,220","1,642",124.8%,-,-,-
スマスロ スーパーブラックジャック,2048,"1,200","3,557",111.2%,-,-,-
L ToLOVEるダークネス,3072,"1,190","1,714",123.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,140","4,257",108.9%,17,6,1/185
Lスマスロ北斗の拳,2075,"1,120",593,163%,10,2,1/49
パチスロ　甲鉄城のカバネリ,3108,"1,120","1,827",120.4%,-,-,-
翔べ！ハーレムエース,2341,"1,100","4,537",108.1%,-,-,-
キングハナハナ-30,2202,"1,080","2,061",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,060","1,192",129.6%,7,1,1/149
マイジャグラーV,2158,"1,040","4,286",108.1%,22,10,1/134
アレックス ブライト,2333,"1,020","5,552",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,010","3,686",109.1%,18,13,1/119
Lスマスロ北斗の拳,2086,"1,000","2,704",112.3%,27,6,1/82
Lスマスロ北斗の拳,2089,980,"2,630",112.4%,25,4,1/91
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,940,"4,154",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,910,"7,379",104.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,900,"1,337",122.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,890,"2,993",109.9%,-,-,-
Lスマスロ北斗の拳,2100,840,"1,517",118.5%,21,2,1/66
L麻雀格闘倶楽部　覚醒,3002,830,"5,711",104.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,800,"4,183",106.4%,-,-,-
吉宗,2069,790,"2,397",111%,-,-,-
ファンキージャグラー２ＫＴ,2125,770,"2,883",108.9%,13,10,1/125
この素晴らしい世界に祝福を！,3090,750,"2,207",111.3%,-,-,-
Lスマスロ北斗の拳,2103,750,863,129%,10,4,1/62
L ToLOVEるダークネス,3070,720,677,135.5%,-,-,-
マイジャグラーV,2150,720,"2,635",109.1%,13,5,1/146
Lパチスロ かぐや様は告らせたい,3175,690,"1,638",114%,-,-,-
Lスマスロ北斗の拳,2102,610,"1,691",112%,17,4,1/81
アレックス ブライト,2332,610,"7,271",102.8%,-,-,-
ゴーゴージャグラー３,2105,600,"7,028",102.8%,27,24,1/138
ハッピージャグラーＶＩＩＩ,2130,580,"7,903",102.4%,29,31,1/132
マイジャグラーV,2173,570,"4,876",103.9%,23,13,1/135
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,570,"2,438",107.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,570,297,164%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,570,"4,071",104.7%,18,12,1/136
Lソードアート・オンライン,2019,560,848,122%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,530,"6,298",102.8%,-,-,-
Lスマスロ北斗の拳,2076,520,"3,024",105.7%,28,6,1/89
Lスマスロ北斗の拳,2096,500,513,132.5%,7,2,1/57
パチスロ　バイオハザード　ＲＥ：２,3105,470,402,139%,-,-,-
ゴーゴージャグラー３,2142,430,"6,324",102.3%,24,25,1/129
押忍！番長4,2030,430,"1,023",114%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,400,204,165.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,380,814,115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,380,"5,871",102.2%,-,-,-
スマスロ スーパーブラックジャック,2044,360,"3,256",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,360,"2,348",105.1%,-,-,-
マイジャグラーV,2157,350,"5,553",102.1%,25,12,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2315,340,"2,669",104.2%,10,7,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,320,"1,838",105.8%,-,-,-
パチスロ武装神姫,3100,310,"1,294",108%,-,-,-
スマスロ モンスターハンターライズ,3146,310,"2,033",105.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,300,"1,175",108.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,280,"1,018",109.2%,-,-,-
Lスマスロ北斗の拳,2078,280,"1,294",107.2%,12,2,1/92
パチスロ戦国恋姫,3095,280,"2,603",103.6%,-,-,-
ミスタージャグラー,2160,250,"4,150",102%,-,-,-
Lスマスロ北斗の拳,2083,230,585,113.1%,6,1,1/84
ジャグラーガールズSS,2165,220,"6,950",101.1%,-,-,-
SアイムジャグラーＥＸ,2132,220,"2,682",102.7%,11,7,1/149
スロット ゾンビランドサガ,3036,220,"1,348",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,220,628,111.7%,-,-,-
マイジャグラーV,2153,190,"4,461",101.4%,14,16,1/149
ファンキージャグラー２ＫＴ,2120,160,"3,113",101.7%,12,9,1/148
バーサスリヴァイズ,2325,150,"3,336",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,140,"3,163",101.5%,12,11,1/138
ハッピージャグラーＶＩＩＩ,2117,130,"1,296",103.3%,6,3,1/144
マイジャグラーV,2159,100,"1,260",102.6%,6,3,1/140
Lスマスロ北斗の拳,2094,100,325,110.3%,3,1,1/81
Lスマスロ北斗の拳,2084,100,"1,875",101.8%,16,3,1/99
マイジャグラーV,2145,90,"6,783",100.4%,23,27,1/136
SアイムジャグラーＥＸ,2133,70,"3,488",100.7%,12,12,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2303,70,"2,506",100.9%,8,5,1/193
Lダーリン・イン・ザ・フランキス,3142,50,"1,753",101%,-,-,-
マイジャグラーV,2152,40,"3,187",100.4%,16,2,1/177
Lパチスロからくりサーカス,3161,10,928,100.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,10,"4,945",100.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,10,"1,696",100.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,10,"8,930",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,0,571,100%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,3,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,9,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
ゴーゴージャグラー３,2140,-10,"3,094",99.9%,9,16,1/124
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-10,"1,110",99.7%,-,-,-
スマスロ モンスターハンターライズ,3150,-20,969,99.3%,-,-,-
ゴーゴージャグラー３,2143,-20,"2,206",99.7%,8,7,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-30,"4,664",99.8%,17,5,1/212
Lパチスロ かぐや様は告らせたい,3178,-40,880,98.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-40,"2,252",99.4%,-,-,-
Lスマスロ北斗の拳,2099,-60,518,96.1%,5,1,1/86
Lパチスロからくりサーカス,3159,-80,53,-,-,-,-
Lパチスロからくりサーカス,3160,-80,"1,877",98.6%,-,-,-
SアイムジャグラーＥＸ,2136,-80,539,95.1%,2,1,1/180
SアイムジャグラーＥＸ,2110,-80,"2,033",98.7%,7,6,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-90,"5,131",99.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-90,"1,421",97.9%,-,-,-
Lスマスロ北斗の拳,2082,-100,279,88.1%,3,2,1/56
吉宗,2072,-110,"1,279",97.1%,-,-,-
パチスロ 転生したら剣でした,3045,-120,959,95.8%,-,-,-
パチスロ戦国恋姫,3097,-120,805,95%,-,-,-
回胴黙示録カイジ 狂宴,2059,-120,173,76.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,-120,81,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-130,"6,700",99.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,-140,"6,066",99.2%,-,-,-
スマスロ頭文字D 2nd,2011,-140,"6,034",99.2%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-140,"1,408",96.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-140,88,-,-,-,-
マイジャグラーV,2155,-140,"2,869",98.4%,11,7,1/159
チバリヨ2,2189,-150,153,67.3%,-,-,-
翔べ！ハーレムエース,2340,-150,"3,324",98.5%,-,-,-
ゴーゴージャグラー３,2104,-150,"2,569",98.1%,8,9,1/151
ハッピージャグラーＶＩＩＩ,2118,-160,949,94.4%,3,3,1/158
Lパチスロ革命機ヴァルヴレイヴ,3166,-170,"2,115",97.3%,-,-,-
Lソードアート・オンライン,2020,-170,731,92.2%,-,-,-
マイジャグラーV,2147,-170,"4,294",98.7%,18,8,1/165
スマスロ ゴールデンカムイ,3001,-170,"1,270",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,-180,813,92.6%,3,1,1/203
パチスロ頭文字Ｄ,3087,-180,971,93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-190,404,84.3%,-,-,-
キングハナハナ-30,2201,-210,766,90.9%,-,-,-
スマスロ頭文字D 2nd,2013,-210,"3,145",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-210,250,72%,-,-,-
押忍！番長4,2028,-220,138,46.9%,-,-,-
SアイムジャグラーＥＸ,2112,-220,376,80.5%,1,0,1/376
Lパチスロからくりサーカス,3157,-230,160,52.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-230,"2,125",96.4%,9,2,1/193
新ハナビ,2321,-230,"2,863",97.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-230,923,91.7%,-,-,-
Lスマスロ北斗の拳,2085,-250,"1,284",93.5%,10,2,1/107
押忍！番長4,2031,-250,165,49.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-250,"4,990",98.3%,-,-,-
スマスロ バイオハザード5,2064,-250,"2,666",96.9%,-,-,-
マイジャグラーV,2151,-270,"2,960",97%,10,7,1/174
押忍！番長4,2033,-270,289,68.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-270,469,80.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-270,386,76.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-280,201,53.6%,-,-,-
Lうしおととら 白面決戦,3012,-280,204,54.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-280,"1,510",93.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-280,211,55.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-280,238,60.8%,-,-,-
スマスロ頭文字D 2nd,2012,-280,"2,511",96.3%,-,-,-
マイジャグラーV,2148,-290,721,86.6%,2,1,1/240
Lパチスロ ダンベル何キロ持てる？,3132,-290,"2,281",95.8%,-,-,-
スマスロ バイオハザード5,2062,-300,"1,477",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-300,215,53.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-310,"1,859",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-320,"3,506",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-340,"2,669",95.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-340,613,81.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-350,970,88%,-,-,-
ゴーゴージャグラー３,2108,-350,"2,129",94.5%,7,5,1/177
翔べ！ハーレムエース,2338,-350,594,80.4%,-,-,-
スマスロ モンスターハンターライズ,3148,-360,742,83.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-370,373,66.9%,-,-,-
Lスマスロ北斗の拳,2091,-380,522,75.7%,3,2,1/104
マイジャグラーV,2172,-390,"1,487",91.3%,5,3,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-390,"2,172",94%,6,7,1/167
Lゴジラ対エヴァンゲリオン,3041,-390,793,83.6%,-,-,-
スマスロニューパルサーBT,2329,-400,"5,868",97.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-400,"1,588",91.6%,-,-,-
パチスロ頭文字Ｄ,3085,-400,"1,267",89.5%,-,-,-
キングハナハナ-30,2203,-400,278,52%,-,-,-
ゴーゴージャグラー３,2139,-400,918,85.5%,3,1,1/230
スマスロ聖戦士ダンバイン,2014,-410,"1,391",90.2%,-,-,-
パチスロ武装神姫,3101,-410,"1,591",91.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,-420,786,82.2%,2,1,1/262
Lゴブリンスレイヤー,3032,-420,"1,084",87.1%,-,-,-
スマスロ ギルティクラウン2,3049,-420,873,84%,-,-,-
マイジャグラーV,2175,-430,"5,653",97.5%,20,14,1/166
キングハナハナ-30,2199,-440,601,75.6%,-,-,-
スマスロ モンスターハンターライズ,3151,-440,591,75.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-440,"5,848",97.5%,19,12,1/189
Lラブ嬢3～Wご指名はいかがですか?～,2002,-450,"1,941",92.3%,-,-,-
マイジャグラーV,2146,-450,"1,729",91.3%,4,6,1/173
キングハナハナ-30,2200,-450,553,72.9%,-,-,-
Lスマスロ北斗の拳,2090,-450,423,64.5%,1,1,1/212
Lスマスロ北斗の拳,2097,-450,406,63.1%,1,1,1/203
パチスロ　バイオハザード　ＲＥ：２,3106,-460,465,67%,-,-,-
スマスロ モンスターハンターライズ,3149,-480,"2,852",94.4%,-,-,-
SアイムジャグラーＥＸ,2134,-480,"1,755",90.9%,5,5,1/176
チバリヨ2,2191,-490,398,59%,-,-,-
ゴーゴージャグラー３,2106,-490,"1,614",89.9%,4,5,1/179
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-490,"7,390",97.8%,-,-,-
L 仮面ライダー電王,3030,-490,357,54.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-500,388,57%,-,-,-
押忍！番長4,2032,-500,636,73.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-510,461,63.1%,-,-,-
パチスロ戦国恋姫,3096,-510,336,49.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-510,485,64.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,-520,"3,069",94.4%,9,9,1/171
バーサスリヴァイズ,2323,-530,"2,884",93.9%,-,-,-
新ハナビ,2320,-530,"4,435",96%,-,-,-
ファンキージャグラー２ＫＴ,2121,-530,"1,693",89.6%,5,4,1/188
Lスマスロ北斗の拳,2088,-530,"1,938",90.9%,13,4,1/114
スロット Re:ゼロから始める異世界生活 season2,3057,-540,541,66.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,-540,722,75.1%,1,1,1/361
スマスロモンキーターンV,2040,-550,"8,996",98%,-,-,-
L麻雀物語,2056,-550,388,52.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-560,772,75.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-570,"5,583",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-590,"1,274",84.6%,-,-,-
マイジャグラーV,2174,-590,"2,875",93.2%,8,8,1/180
スロット Re:ゼロから始める異世界生活 season2,3056,-590,481,59.1%,-,-,-
Lスマスロ北斗の拳,2074,-590,"2,733",92.8%,20,5,1/109
キングハナハナ-30,2196,-600,"2,347",91.5%,-,-,-
パチスロ頭文字Ｄ,3086,-600,"1,472",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-610,980,79.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-620,"2,663",92.2%,-,-,-
マイジャグラーV,2170,-620,945,78.1%,2,1,1/315
ゴーゴージャグラー３,2107,-620,"4,633",95.5%,11,27,1/122
スマスロニューパルサーBT,2328,-620,499,58.6%,-,-,-
キングハナハナ-30,2197,-620,"2,069",90%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-640,913,76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-650,"3,248",93.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-650,"5,068",95.7%,-,-,-
ミスタージャグラー,2161,-660,"1,805",87.8%,-,-,-
Lスマスロ北斗の拳,2101,-670,"1,440",84.5%,8,3,1/131
パチスロ わたしの幸せな結婚,3047,-680,988,77.1%,-,-,-
ゴーゴージャグラー３,2141,-690,"1,502",84.7%,3,4,1/215
Lパチスロからくりサーカス,3163,-690,"1,332",82.7%,-,-,-
バーサスリヴァイズ,2324,-700,"2,183",89.3%,-,-,-
スマスロ ギルティクラウン2,3051,-710,665,64.4%,-,-,-
Lスマスロ北斗の拳,2079,-730,765,68.2%,3,1,1/191
スマスロモンキーターンV,2039,-730,"7,476",96.7%,-,-,-
SアイムジャグラーＥＸ,2135,-740,"5,926",95.8%,21,12,1/180
Lパチスロ革命機ヴァルヴレイヴ,3171,-770,"2,848",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-770,"2,199",88.3%,-,-,-
新ハナビ,2322,-790,"3,547",92.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-800,"4,685",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-810,"3,480",92.2%,10,7,1/205
Lスマスロ北斗の拳,2093,-810,"3,476",92.2%,24,7,1/112
押忍！番長4,2029,-810,"1,074",74.9%,-,-,-
チバリヨ2,2192,-820,691,60.4%,-,-,-
マイジャグラーV,2144,-820,"2,640",89.6%,8,5,1/203
パチスロ　甲鉄城のカバネリ,3083,-830,887,68.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,-830,891,68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-830,"1,024",73%,-,-,-
ファンキージャグラー２ＫＴ,2123,-860,"1,898",84.9%,4,4,1/237
Lルパン三世 大航海者の秘宝,2006,-860,870,67%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-880,"1,515",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-880,"2,731",89.3%,6,6,1/228
ハッピージャグラーＶＩＩＩ,2131,-890,843,64.8%,0,1,1/843
スマスロ ゴッドイーター リザレクション,3125,-900,973,69.2%,-,-,-
キングハナハナ-30,2204,-910,"2,343",87.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-920,785,60.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-920,"2,537",87.9%,-,-,-
パチスロ 転生したら剣でした,3043,-940,"1,209",74.1%,-,-,-
Lスマスロ北斗の拳,2077,-960,"2,893",88.9%,18,4,1/132
Lパチスロ ダンベル何キロ持てる？,3130,-960,"1,029",68.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-980,"2,448",86.7%,-,-,-
いざ！番長,2025,"-1,000","2,324",85.7%,-,-,-
翔べ！ハーレムエース,2339,"-1,000","1,306",74.5%,-,-,-
ミスタージャグラー,2162,"-1,000","2,633",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,020","1,214",72%,2,0,1/607
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,030",853,59.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,040","1,130",69.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,040","1,457",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,040","1,326",73.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,040","2,184",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-1,050","2,504",86%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,070","1,079",66.9%,-,-,-
L東京喰種,3116,"-1,080","4,267",91.6%,-,-,-
Lパチスロからくりサーカス,3155,"-1,080","1,842",80.5%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,090","1,653",78%,1,4,1/331
ミスタージャグラー,2163,"-1,100","4,077",91%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,110","1,650",77.6%,-,-,-
Lソードアート・オンライン,2021,"-1,130","1,894",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,150","1,319",70.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,180","2,524",84.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,210","1,529",73.6%,-,-,-
