機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2182,"2,260","3,173",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"2,030","2,223",130.4%,-,-,-
SアイムジャグラーＥＸ,2133,"1,970","7,714",108.5%,31,35,1/117
新ハナビ,2320,"1,920","5,367",111.9%,-,-,-
マイジャグラーV,2169,"1,870","4,823",112.9%,26,12,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,700","2,297",124.7%,12,7,1/121
新ハナビ,2321,"1,660","3,733",114.8%,-,-,-
マイジャグラーV,2176,"1,660","3,620",115.3%,19,11,1/121
マイジャグラーV,2157,"1,550","3,965",113%,18,16,1/117
ネオアイムジャグラーEX,2113,"1,540","8,886",105.8%,37,33,1/127
沖ドキ!ゴージャス 30Φ,2179,"1,520","1,875",127%,-,-,-
いざ！番長,2027,"1,510","4,673",110.8%,-,-,-
スマスロ ギルティクラウン2,3050,"1,490","1,428",134.8%,-,-,-
新ハナビ,2322,"1,490","4,847",110.2%,-,-,-
アレックス ブライト,2330,"1,460","6,798",107.2%,-,-,-
スマスロ聖戦士ダンバイン,2058,"1,440","1,118",142.9%,-,-,-
マイジャグラーV,2155,"1,410","8,129",105.8%,32,30,1/131
ファンキージャグラー２ＫＴ,2120,"1,390","7,249",106.4%,33,21,1/134
SアイムジャグラーＥＸ,2134,"1,350","8,745",105.1%,30,43,1/120
パチスロ 転生したら剣でした,3045,"1,350","1,188",137.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,320","8,301",105.3%,36,29,1/128
Lパチスロ かぐや様は告らせたい,3175,"1,320","2,314",119%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,280","6,869",106.2%,30,17,1/146
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"1,190","4,492",108.8%,-,-,-
ゴーゴージャグラー３,2106,"1,190","4,911",108.1%,19,27,1/107
吉宗,2072,"1,120","1,721",121.7%,-,-,-
Lスマスロ北斗の拳,2098,"1,120","1,504",124.8%,21,1,1/68
ミスタージャグラー,2162,"1,090","5,062",107.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,080","7,098",105.1%,29,26,1/129
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"1,030","2,006",117.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,000","3,056",110.9%,-,-,-
Lスマスロ北斗の拳,2091,990,"1,917",117.2%,26,2,1/68
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,950,"3,469",109.1%,-,-,-
Lスマスロ北斗の拳,2084,940,791,139.6%,12,2,1/57
A-SLOT+ ディスクアップ ULTRAREMIX,2309,910,"3,451",108.8%,15,8,1/150
マイジャグラーV,2173,890,"7,340",104%,30,23,1/138
ファンキージャグラー２ＫＴ,2119,850,"4,698",106%,21,12,1/142
Lスマスロ北斗の拳,2087,840,801,135%,11,3,1/57
パチスロ　コードギアス反逆のルルーシュ３,3094,800,"1,984",113.4%,-,-,-
Lパチスロからくりサーカス,3158,760,684,137%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,750,921,127.1%,-,-,-
ネオアイムジャグラーEX,2110,740,"8,385",102.9%,32,30,1/135
ネオアイムジャグラーEX,2115,730,"9,068",102.7%,30,44,1/123
SアイムジャグラーＥＸ,2135,710,"7,635",103.1%,29,28,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,700,"2,546",109.2%,-,-,-
Lパチスロからくりサーカス,3163,680,"1,780",112.7%,-,-,-
マイジャグラーV,2159,680,"2,635",108.6%,14,5,1/139
パチスロ戦国恋姫,3107,630,"3,828",105.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,630,691,130.4%,-,-,-
マイジャグラーV,2175,620,"6,381",103.2%,25,24,1/130
スマスロモンキーターンV,2042,610,"8,431",102.4%,-,-,-
パチスロ ガメラ2,3097,580,"3,726",105.2%,-,-,-
マイジャグラーV,2144,560,"2,913",106.4%,13,12,1/117
スマスロ ゴッドイーター リザレクション,3124,550,425,143.1%,-,-,-
パチスロ 転生したら剣でした,3043,550,"2,500",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,500,"3,400",104.9%,13,10,1/148
Lスマスロ北斗の拳,2090,470,"1,374",111.4%,16,1,1/81
スマスロ ゴッドイーター リザレクション,3123,460,"1,224",112.5%,-,-,-
ネオアイムジャグラーEX,2112,450,"8,285",101.8%,30,27,1/145
キングハナハナ-30,2199,450,"4,601",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,450,659,122.8%,-,-,-
パチスロ蛇喰夢子という女,3103,440,"2,839",105.2%,-,-,-
ゴーゴージャグラー３,2105,420,"2,944",104.8%,15,4,1/155
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,420,"1,572",108.9%,-,-,-
ジャグラーガールズSS,2165,410,"3,305",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,370,"1,515",108.1%,5,6,1/138
Lパチスロ かぐや様は告らせたい,3174,370,"3,226",103.8%,-,-,-
ジャグラーガールズSS,2167,360,"3,791",103.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,340,474,123.9%,-,-,-
マイジャグラーV,2148,340,"3,749",103%,15,12,1/139
スロット Re:ゼロから始める異世界生活 season2,3058,330,659,116.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,320,710,115%,-,-,-
ミスタージャグラー,2163,320,"5,794",101.8%,-,-,-
パチスロ 転生したら剣でした,3044,310,"1,093",109.5%,-,-,-
L真・一騎当千,3035,300,569,117.6%,-,-,-
Lスマスロ北斗の拳,2101,300,"1,314",107.6%,13,2,1/88
Lひぐらしのなく頃に業,3017,300,354,128.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,290,"1,306",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,290,550,117.6%,-,-,-
ゴーゴージャグラー３,2104,270,"3,277",102.7%,12,14,1/126
パチスロ頭文字Ｄ,3085,270,39,-,-,-,-
Lダーリン・イン・ザ・フランキス,3136,260,619,114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,230,"1,983",103.9%,-,-,-
L 仮面ライダー電王,3030,220,734,110%,-,-,-
ミスタージャグラー,2160,210,"5,027",101.4%,-,-,-
ゴーゴージャグラー３,2141,210,"1,844",103.8%,9,3,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,210,"2,990",102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,210,"1,697",104.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,190,"1,033",106.1%,-,-,-
ゴーゴージャグラー３,2139,190,"4,229",101.5%,19,8,1/157
スマスロ モンスターハンターライズ,2062,180,250,124%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,180,369,116.3%,-,-,-
L咲-Saki-頂上決戦,3039,160,"2,695",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,160,"1,544",103.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,150,"5,697",100.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,150,288,117.4%,-,-,-
スマスロ聖戦士ダンバイン,2060,140,540,108.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,130,"2,754",101.6%,-,-,-
アレックス ブライト,2331,120,"1,855",102.2%,-,-,-
Lパチスロからくりサーカス,3157,120,189,121.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,120,321,112.5%,-,-,-
スマスロ スーパーブラックジャック,3143,120,478,108.4%,-,-,-
Lスマスロ北斗の拳,2076,120,448,108.9%,4,1,1/90
吉宗,2069,110,"1,158",103.2%,-,-,-
Lスマスロ北斗の拳,2074,110,431,108.5%,5,1,1/72
スマスロ モンスターハンターライズ,2063,110,721,105.1%,-,-,-
スマスロ モンスターハンターライズ,2064,100,203,116.4%,-,-,-
Lソードアート・オンライン,2018,100,789,104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,100,526,106.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,100,199,116.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,90,667,104.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,90,"1,593",101.9%,-,-,-
マイジャグラーV,2147,80,"5,002",100.5%,18,16,1/147
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,70,347,106.7%,-,-,-
今日から俺は!! パチスロ編,3009,60,"1,245",101.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,50,"1,708",101%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,50,478,103.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,40,229,105.8%,-,-,-
Sky Love,3011,40,422,103.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,30,152,106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
パチスロ戦国恋姫,3106,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2131,0,"7,201",100%,23,31,1/133
スマスロ ゴッドイーター リザレクション,3120,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
L麻雀物語,2054,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
ゴーゴージャグラー３,2140,-10,"6,238",99.9%,20,28,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-10,"1,934",99.8%,7,6,1/149
ゴーゴージャグラー３,2108,-20,"4,053",99.8%,15,13,1/145
パチスロ頭文字Ｄ,3087,-30,20,-,-,-,-
パチスロ頭文字Ｄ,3086,-30,20,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-50,"2,794",99.4%,9,5,1/200
マイジャグラーV,2149,-60,"3,104",99.4%,10,12,1/141
Lダーリン・イン・ザ・フランキス,3133,-60,340,94.1%,-,-,-
Lパチスロからくりサーカス,3162,-70,73,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-70,238,90.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-80,140,81%,-,-,-
Lスマスロ北斗の拳,2095,-80,170,84.3%,1,1,1/85
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-80,587,95.5%,-,-,-
キングハナハナ-30,2200,-80,724,96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-80,"4,908",99.5%,17,10,1/182
マイジャグラーV,2146,-90,"3,020",99%,11,4,1/201
バーサスリヴァイズ,2324,-100,"1,668",98%,-,-,-
Lスマスロ北斗の拳,2086,-110,179,79.5%,1,1,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-120,"1,999",98%,6,5,1/182
バーサスリヴァイズ,2323,-120,515,92.2%,-,-,-
Lパチスロからくりサーカス,3159,-130,91,-,-,-,-
Lパチスロからくりサーカス,3160,-130,86,-,-,-,-
Lパチスロからくりサーカス,3156,-130,95,-,-,-,-
スマスロ バイオハザード5,2047,-140,"1,854",97.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,-140,508,90.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-170,853,93.4%,3,2,1/171
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-170,415,86.3%,-,-,-
L ToLOVEるダークネス,3068,-180,"1,295",95.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-180,560,89.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-180,153,60.8%,-,-,-
Lパチスロからくりサーカス,3161,-180,101,40.6%,-,-,-
Lスマスロ北斗の拳,2082,-190,247,74.4%,1,1,1/124
Lスマスロ北斗の拳,2077,-190,281,77.5%,2,1,1/94
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-200,963,93.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-200,"1,733",96.2%,-,-,-
Lソードアート・オンライン,2019,-200,148,55%,-,-,-
L ULTRAMAN,3019,-200,300,77.8%,-,-,-
スマスロ ギルティクラウン2,3049,-200,240,72.2%,-,-,-
翔べ！ハーレムエース,2341,-210,221,68.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-210,875,92%,-,-,-
押忍！番長4,2032,-210,617,88.7%,-,-,-
いざ！番長,2026,-220,"1,169",93.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-220,145,49.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-220,"1,466",95%,-,-,-
Lスマスロ北斗の拳,2080,-230,"2,683",97.1%,21,4,1/107
ネオアイムジャグラーEX,2111,-240,"6,662",98.8%,25,19,1/151
スマスロ 七つの魔剣が支配する,2010,-240,"1,124",92.9%,-,-,-
アレックス ブライト,2333,-250,"3,430",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-260,"1,205",92.8%,3,3,1/201
Lパチスロ かぐや様は告らせたい,3173,-260,176,50.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-260,"1,512",94.3%,-,-,-
Lスマスロ北斗の拳,2102,-260,"1,557",94.4%,11,2,1/120
スマスロ ゴッドイーター リザレクション,3125,-270,153,41.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-270,394,77.2%,-,-,-
バーサスリヴァイズ,2325,-270,"1,103",91.8%,-,-,-
マイジャグラーV,2172,-280,972,90.4%,3,1,1/243
吉宗,2070,-280,197,52.6%,-,-,-
キングハナハナ-30,2196,-290,"2,893",96.7%,-,-,-
キングハナハナ-30,2203,-300,"3,190",96.9%,-,-,-
キングハナハナ-30,2204,-300,443,77.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-310,"1,340",92.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-310,264,60.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-320,224,52.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-320,311,65.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,-330,237,53.6%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-330,321,65.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-330,306,64.1%,-,-,-
キングハナハナ-30,2202,-340,285,60.2%,-,-,-
スマスロ聖戦士ダンバイン,2059,-340,246,53.9%,-,-,-
Lスマスロ北斗の拳,2081,-340,959,88.2%,8,2,1/96
吉宗,2073,-350,249,53.1%,-,-,-
スマスロモンキーターンV,2043,-350,"1,372",91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-350,"3,944",97%,13,10,1/171
ファンキージャグラー２ＫＴ,2123,-350,"4,764",97.6%,17,11,1/170
SLOTドルアーガの塔,3100,-360,286,58%,-,-,-
Lスマスロ北斗の拳,2096,-360,495,75.8%,2,1,1/165
Lソードアート・オンライン,2021,-360,"1,170",89.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-360,"1,636",92.7%,-,-,-
マイジャグラーV,2158,-380,"1,692",92.5%,5,2,1/242
スマスロ バイオハザード5,2046,-380,"4,905",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-390,242,46.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-390,"1,222",89.4%,-,-,-
ジャグラーガールズSS,2164,-390,"1,445",91%,-,-,-
マイジャグラーV,2170,-390,"2,555",94.9%,8,9,1/150
Lソードアート・オンライン,2020,-400,"1,054",87.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-410,"1,001",86.3%,3,1,1/250
チバリヨ2,2188,-410,329,58.5%,-,-,-
チバリヨ2,2190,-420,"1,700",91.8%,-,-,-
Lパチスロからくりサーカス,3154,-420,"1,399",90%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-420,"1,393",89.9%,-,-,-
Lスマスロ北斗の拳,2088,-430,"2,295",93.8%,18,3,1/109
Lパチスロ炎炎ノ消防隊,2011,-440,366,59.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-440,572,74.4%,-,-,-
マイジャグラーV,2174,-440,"3,250",95.5%,9,12,1/155
Lパチスロからくりサーカス,3153,-440,"1,789",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-440,"3,551",95.9%,11,10,1/169
キングハナハナ-30,2197,-460,"1,179",87%,-,-,-
チバリヨ2,2189,-460,360,57.4%,-,-,-
スマスロ頭文字D 2nd,2017,-470,590,73.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,-470,"1,674",90.6%,6,1,1/239
Lうしおととら 白面決戦,3012,-480,318,49.7%,-,-,-
キングハナハナ-30,2198,-480,"2,964",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-480,"1,128",85.8%,2,3,1/226
パチスロ戦国恋姫,3105,-480,"1,030",84.5%,-,-,-
マイジャグラーV,2145,-490,"7,445",97.8%,21,31,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-490,446,63.4%,-,-,-
翔べ！ハーレムエース,2340,-500,"1,007",83.4%,-,-,-
スロット ゾンビランドサガ,3036,-510,"1,838",90.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-510,"4,003",95.8%,14,6,1/200
パチスロ　新鬼武者２,3084,-510,"3,775",95.5%,-,-,-
マイジャグラーV,2151,-520,"7,675",97.7%,23,25,1/160
パチスロ　甲鉄城のカバネリ,3108,-520,725,76.1%,-,-,-
翔べ！ハーレムエース,2338,-520,"1,192",85.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-520,792,78.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-530,"1,001",82.4%,-,-,-
翔べ！ハーレムエース,2337,-530,"1,540",88.5%,-,-,-
キングハナハナ-30,2201,-530,"2,611",93.2%,-,-,-
スマスロ スーパーブラックジャック,3138,-540,"3,735",95.2%,-,-,-
翔べ！ハーレムエース,2339,-540,851,78.8%,-,-,-
マイジャグラーV,2177,-560,"6,500",97.1%,20,22,1/155
チバリヨ2,2192,-570,386,50.8%,-,-,-
Lスマスロ北斗の拳,2100,-570,"2,203",91.4%,14,5,1/116
チバリヨ2,2191,-580,397,51.3%,-,-,-
L咲-Saki-頂上決戦,3006,-590,"4,229",95.3%,-,-,-
SアイムジャグラーＥＸ,2137,-620,"3,554",94.2%,8,17,1/142
L ToLOVEるダークネス,3067,-630,854,75.4%,-,-,-
マイジャグラーV,2156,-630,"2,252",90.7%,6,6,1/188
ミスタージャグラー,2161,-640,"1,219",82.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-650,"3,425",93.7%,10,5,1/228
スマスロ頭文字D 2nd,2016,-660,"2,099",89.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-670,474,52.9%,-,-,-
SアイムジャグラーＥＸ,2138,-680,"1,567",85.5%,4,2,1/261
A-SLOT+ この素晴らしい世界に祝福を！,3008,-680,"1,691",86.6%,-,-,-
マイジャグラーV,2153,-690,"2,302",90%,7,4,1/209
スマスロ聖戦士ダンバイン,2057,-690,484,52.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,-690,"1,499",84.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-690,645,64.3%,-,-,-
L主役は銭形４,3040,-700,851,72.6%,-,-,-
スマスロ バイオハザード5,2045,-720,"7,277",96.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-720,"1,048",77.1%,2,0,1/524
スマスロ ゴッドイーター リザレクション,3122,-730,743,67.2%,-,-,-
マイジャグラーV,2154,-750,"1,184",78.9%,2,2,1/296
SアイムジャグラーＥＸ,2132,-750,"2,471",89.9%,7,5,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-760,606,58.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-760,"1,143",77.8%,-,-,-
いざ！番長,2025,-780,"1,063",75.5%,-,-,-
Lスマスロ北斗の拳,2097,-780,"2,711",90.4%,17,6,1/118
この素晴らしい世界に祝福を！,3088,-800,"3,104",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-810,"1,093",75.3%,-,-,-
スマスロ スーパーブラックジャック,3139,-810,816,66.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-820,"1,215",77.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-820,"1,468",81.4%,3,4,1/210
ジャグラーガールズSS,2168,-830,"3,802",92.7%,-,-,-
マイジャグラーV,2152,-830,"3,344",91.7%,8,11,1/176
スマスロ ギルティクラウン2,3051,-830,908,69.5%,-,-,-
パチスロ武装神姫,3101,-870,"2,119",86.3%,-,-,-
Lパチスロからくりサーカス,3155,-870,691,58%,-,-,-
L ToLOVEるダークネス,3071,-880,"1,772",83.4%,-,-,-
Lスマスロ北斗の拳,2094,-880,"2,150",86.4%,13,3,1/134
L ToLOVEるダークネス,3070,-890,591,49.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-900,736,59.2%,-,-,-
スマスロ スーパーブラックジャック,3142,-910,"1,883",83.9%,-,-,-
スマスロ モンスターハンターライズ,2065,-910,"1,062",71.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-910,"5,126",94.1%,15,11,1/197
スマスロ ゴールデンカムイ,3001,-920,"2,927",89.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-920,"6,523",95.3%,15,26,1/159
SLOT 冴えない彼女の育て方,3027,-960,"2,608",87.7%,-,-,-
Lスマスロ北斗の拳,2078,-980,"4,184",92.2%,29,10,1/107
Lダーリン・イン・ザ・フランキス,3134,-980,843,61.2%,-,-,-
スマスロ モンスターハンターライズ,2066,-980,"2,942",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-990,"1,456",77.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,010","1,086",69%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,020","1,865",81.8%,-,-,-
パチスロ　新鬼武者２,3083,"-1,030","4,870",93%,-,-,-
ゴーゴージャグラー３,2142,"-1,030","2,325",85.2%,4,8,1/194
スマスロ スーパーブラックジャック,3144,"-1,030","5,557",93.8%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,030","1,753",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,040","1,227",71.7%,-,-,-
Lスマスロ北斗の拳,2083,"-1,080","2,492",85.6%,13,5,1/138
スマスロ スーパーブラックジャック,3141,"-1,110","1,778",79.2%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,130","3,474",89.2%,-,-,-
チバリヨ2,2187,"-1,140",937,59.4%,-,-,-
押忍！番長4,2033,"-1,140","1,614",76.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,140","2,520",84.9%,6,4,1/252
ハッピージャグラーＶＩＩＩ,2116,"-1,160","3,301",88.3%,6,12,1/183
押忍！番長4,2028,"-1,160","1,271",69.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,170","3,518",88.9%,9,11,1/176
