機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2031,-850,"2,576",89%,-,-,-
スマスロ聖戦士ダンバイン,3096,-870,"7,554",96.2%,-,-,-
Lバンドリ！,3052,-870,"4,342",93.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-880,"4,430",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-880,"3,455",91.5%,-,-,-
キングハナハナ-30,2200,-890,"7,215",95.9%,-,-,-
Lスマスロ北斗の拳,3158,-920,"5,420",94.3%,38,16,1/100
ハッピージャグラーＶＩＩＩ,2123,-940,"5,801",94.6%,17,19,1/161
ジャグラーガールズSS,2104,-960,"5,268",93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,-970,"2,715",88.1%,-,-,-
この素晴らしい世界に祝福を！,2053,-980,"2,754",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,000","5,760",94.2%,-,-,-
マイジャグラーV,2172,"-1,010","2,069",83.7%,4,3,1/296
この素晴らしい世界に祝福を！,2051,"-1,020","1,150",70.4%,-,-,-
クランキークレスト,2063,"-1,020","2,950",88.5%,-,-,-
マイジャグラーV,2169,"-1,060","4,831",92.7%,14,12,1/186
Lパチスロからくりサーカス,3130,"-1,060","6,133",94.2%,-,-,-
L ToLOVEるダークネス,3043,"-1,140","8,785",95.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2062,"-1,140","5,225",92.7%,-,-,-
マイジャグラーV,2147,"-1,160","4,371",91.2%,11,13,1/182
沖ドキ!ゴージャス 30Φ,2181,"-1,160","4,730",91.8%,-,-,-
SアイムジャグラーＥＸ,2074,"-1,170","5,544",93%,17,16,1/168
Lパチスロ革命機ヴァルヴレイヴ,2026,"-1,180","7,425",94.7%,-,-,-
Lスマスロ北斗の拳,3160,"-1,190","4,481",91.1%,32,10,1/107
スマスロモンキーターンV,3111,"-1,200","9,022",95.6%,-,-,-
Lパチスロからくりサーカス,3127,"-1,230","7,835",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,230","2,501",83.6%,-,-,-
Lスマスロ北斗の拳,3162,"-1,250","3,766",88.9%,27,9,1/105
スマスロ聖戦士ダンバイン,3097,"-1,250","5,428",92.3%,-,-,-
パチスロハイパーラッシュ,2072,"-1,270","6,997",93.9%,-,-,-
GI優駿倶楽部黄金,3015,"-1,270","4,277",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,290","7,671",94.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,310","4,885",91.1%,-,-,-
マイジャグラーV,2170,"-1,340","6,940",93.6%,21,14,1/198
SアイムジャグラーＥＸ,2079,"-1,350","2,364",81%,5,2,1/338
チバリヨ2,2189,"-1,360","2,323",80.5%,-,-,-
パチスロハイパーラッシュ,2073,"-1,370","7,728",94.1%,-,-,-
この素晴らしい世界に祝福を！,2052,"-1,400","3,524",86.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,420","4,295",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,440","1,931",75.1%,-,-,-
Lスマスロ北斗の拳,3165,"-1,450","3,055",84.2%,19,4,1/133
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,"-1,450","1,820",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,450","3,811",87.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,"-1,470","5,305",90.8%,-,-,-
チバリヨ2,2191,"-1,500","2,641",81.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,520","3,381",85%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,"-1,560","4,844",89.3%,-,-,-
Lスマスロ北斗の拳,3169,"-1,570","3,154",83.4%,18,5,1/137
沖ドキ!ゴージャス 30Φ,2180,"-1,580","6,200",91.5%,-,-,-
スマスロモンキーターンV,3085,"-1,590","8,946",94.1%,-,-,-
Lスマスロ北斗の拳,3186,"-1,630","7,506",92.8%,52,12,1/117
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,660","5,983",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,660","6,912",92%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,670","4,808",88.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-1,670","4,325",87.1%,-,-,-
Lスマスロ北斗の拳,3157,"-1,700","5,621",89.9%,40,10,1/112
スマスロモンキーターンV,3109,"-1,700","4,743",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,720","8,273",93.1%,-,-,-
Lスマスロ北斗の拳,3154,"-1,760","5,997",90.2%,36,12,1/125
押忍！番長ＺＥＲＯ,2050,"-1,760","2,902",79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,780","6,393",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-1,810","4,361",86.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,820","4,143",85.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,850","6,431",90.4%,-,-,-
ファンキージャグラー２ＫＴ,2130,"-1,860","3,371",81.6%,7,6,1/259
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,"-1,890","3,308",81%,-,-,-
チバリヨ2,2190,"-1,900","4,316",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-1,950","4,172",84.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,"-1,950","5,389",87.9%,-,-,-
スマスロモンキーターンV,3084,"-1,980","5,951",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,000","5,229",87.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-2,030","5,768",88.3%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-2,100","4,245",83.5%,-,-,-
パチスロ　新鬼武者２,2046,"-2,110","2,718",74.1%,-,-,-
パチスロ　ディスクアップ２,2070,"-2,190","5,244",86.1%,13,9,1/238
新ハナビ,2057,"-2,220","4,529",83.7%,-,-,-
Lスマスロ北斗の拳,3168,"-2,260","5,423",86.1%,36,7,1/126
クランキークレスト,2065,"-2,280","2,261",66.4%,-,-,-
スマスロ頭文字D 2nd,3107,"-2,290","5,438",86%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-2,330","3,550",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-2,360","5,374",85.4%,-,-,-
SアイムジャグラーＥＸ,2101,"-2,370","5,107",84.5%,9,15,1/213
パチスロ　甲鉄城のカバネリ,2037,"-2,410","6,181",87%,-,-,-
Lソードアート・オンライン,3014,"-2,470","5,715",85.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-2,480","5,308",84.4%,-,-,-
Lパチスロからくりサーカス,3124,"-2,510","5,698",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-2,530","5,851",85.6%,-,-,-
パチスロ　ディスクアップ２,2069,"-2,610","6,813",87.2%,14,21,1/195
Lスマスロ北斗の拳,3176,"-2,620","7,857",88.9%,51,19,1/112
Lパチスロ かぐや様は告らせたい,3090,"-2,630","7,944",89%,-,-,-
SアイムジャグラーＥＸ,2087,"-2,640","4,617",80.9%,7,10,1/272
Lパチスロ ダンベル何キロ持てる？,3146,"-2,650","5,479",83.9%,-,-,-
Lパチスロからくりサーカス,3129,"-2,700","6,861",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-2,720","4,863",81.4%,-,-,-
L南国育ち,2199,"-2,760","5,702",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-2,770","3,259",71.7%,-,-,-
スマスロモンキーターンV,3086,"-2,870","5,307",82%,-,-,-
スマスロ ゴールデンカムイ,3001,"-2,870","4,472",78.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,"-2,970","8,498",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"-3,010","7,430",86.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,"-3,030","2,835",64.4%,-,-,-
Lスマスロ北斗の拳,3171,"-3,080","6,514",84.2%,36,13,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,"-3,090","3,895",73.6%,-,-,-
