機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,960,"1,017",131.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,950,698,145.4%,-,-,-
アレックス ブライト,2333,950,"6,524",104.9%,-,-,-
チバリヨ2,2187,920,"1,359",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,910,"5,529",105.5%,-,-,-
吉宗,2045,900,"2,903",110.3%,-,-,-
アレックス ブライト,2332,880,"5,015",105.8%,-,-,-
スマスロモンキーターンV,2037,880,"3,257",109%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,870,"7,248",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,840,"2,106",113.3%,9,5,1/150
ジャグラーガールズSS,2167,840,"4,070",106.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,830,525,152.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,830,"4,997",105.5%,-,-,-
Lスマスロ北斗の拳,2084,820,"7,490",103.6%,64,20,1/89
ファンキージャグラー２ＫＴ,2127,810,"1,595",116.9%,8,6,1/114
L ToLOVEるダークネス,3069,800,"4,156",106.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,760,"7,691",103.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,760,"1,838",113.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,730,835,129.1%,-,-,-
L東京喰種,3117,690,"7,015",103.3%,-,-,-
マイジャグラーV,2144,690,"7,060",103.3%,26,28,1/131
SアイムジャグラーＥＸ,2115,690,"1,401",116.4%,9,2,1/127
ハッピージャグラーＶＩＩＩ,2117,660,"2,985",107.4%,14,7,1/142
スマスロ モンスターハンターライズ,3152,650,"5,630",103.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,630,"1,569",113.4%,-,-,-
Lスマスロ北斗の拳,2087,630,"2,481",108.5%,27,5,1/78
Lスマスロ北斗の拳,2103,620,"4,762",104.3%,46,8,1/88
SアイムジャグラーＥＸ,2133,610,"3,537",105.7%,15,13,1/126
SアイムジャグラーＥＸ,2137,610,"5,521",103.7%,24,16,1/138
ミスタージャグラー,2162,600,"5,468",103.7%,-,-,-
スマスロ モンスターハンターライズ,3146,590,"3,468",105.7%,-,-,-
キングハナハナ-30,2204,540,"7,713",102.3%,-,-,-
Lスマスロ北斗の拳,2096,520,"1,387",112.5%,14,2,1/87
ファンキージャグラー２ＫＴ,2128,500,"5,944",102.8%,23,22,1/132
Lスマスロ北斗の拳,2102,480,"1,321",112.1%,14,1,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,2315,480,"4,075",103.9%,14,12,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,470,"5,618",102.8%,-,-,-
ゴーゴージャグラー３,2141,470,"5,256",103%,-,-,-
スマスロ バイオハザード5,2060,460,"1,605",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,440,"1,141",112.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,420,"3,120",104.5%,-,-,-
押忍！番長4,2033,400,"4,720",102.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,400,"4,887",102.7%,-,-,-
スマスロモンキーターンV,2038,400,"2,518",105.3%,-,-,-
Lスマスロ北斗の拳,2075,380,838,115.1%,8,2,1/84
SアイムジャグラーＥＸ,2138,380,"2,191",105.8%,10,4,1/157
この素晴らしい世界に祝福を！,3088,370,886,113.9%,-,-,-
ジャグラーガールズSS,2166,360,"3,180",103.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,360,385,131.2%,-,-,-
ゴーゴージャグラー３,2107,340,"6,266",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,340,"4,243",102.7%,17,12,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,330,"1,231",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,320,"5,035",102.1%,22,14,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2313,310,"1,046",109.9%,3,1,1/262
Lパチスロ ダンベル何キロ持てる？,3130,300,"1,147",108.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,270,"3,378",102.7%,-,-,-
バーサスリヴァイズ,2325,260,"3,714",102.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,250,408,120.4%,-,-,-
Lソードアート・オンライン,2021,210,"1,010",106.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,210,362,119.3%,-,-,-
バーサスリヴァイズ,2323,210,"2,342",103%,-,-,-
翔べ！ハーレムエース,2338,210,"4,238",101.7%,-,-,-
マイジャグラーV,2156,200,"5,444",101.2%,19,16,1/156
マイジャグラーV,2174,200,"3,263",102%,14,8,1/148
パチスロ　甲鉄城のカバネリ,3087,200,"2,620",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,160,672,107.9%,3,1,1/168
パチスロ戦国恋姫,3096,150,137,136.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,140,"1,274",103.7%,5,2,1/182
パチスロ わたしの幸せな結婚,3046,120,"5,004",100.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,120,"4,924",100.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,110,216,117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,80,"2,870",100.9%,10,6,1/179
Lスマスロ北斗の拳,2088,80,"6,786",100.4%,55,17,1/94
ミスタージャグラー,2163,60,"2,150",100.9%,-,-,-
SアイムジャグラーＥＸ,2112,50,"3,361",100.5%,12,9,1/160
SアイムジャグラーＥＸ,2113,50,"1,297",101.3%,5,3,1/162
パチスロ武装神姫,3101,40,298,104.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,20,366,101.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,10,"5,522",100.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,10,305,101.1%,-,-,-
新ハナビ,2320,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
押忍！番長4,2028,0,475,100%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
L ToLOVEるダークネス,3070,-10,676,99.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-20,"1,380",99.5%,5,1,1/230
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-30,26,-,-,-,-
スマスロ バイオハザード5,2063,-30,"4,013",99.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-30,19,-,-,-,-
Lスマスロ北斗の拳,2073,-30,957,99%,12,1,1/74
Lパチスロからくりサーカス,3157,-30,"6,498",99.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-40,25,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,-40,218,93.9%,-,-,-
Lスマスロ北斗の拳,2091,-50,"1,723",99%,14,3,1/101
SアイムジャグラーＥＸ,2135,-50,"1,780",99.1%,6,4,1/178
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-60,830,97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-60,"4,713",99.6%,19,12,1/152
L防空少女ラブキューレ２～極限の共鳴～,3013,-70,598,96.1%,-,-,-
いざ！番長,2027,-80,"5,798",99.5%,-,-,-
マイジャグラーV,2169,-90,"6,057",99.5%,21,19,1/151
押忍！番長4,2029,-100,56,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-110,706,94.8%,-,-,-
Lスマスロ北斗の拳,2082,-120,"5,966",99.3%,49,11,1/99
パチスロ戦国恋姫,3095,-120,93,-,-,-,-
スマスロ ゴールデンカムイ,3001,-120,79,-,-,-,-
キングハナハナ-30,2202,-120,"3,700",98.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-120,"1,086",96.3%,-,-,-
スマスロ モンスターハンターライズ,3147,-130,"3,136",98.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-130,265,83.6%,-,-,-
マイジャグラーV,2155,-130,"4,976",99.1%,18,14,1/156
Lルパン三世 大航海者の秘宝,2004,-140,224,79.2%,-,-,-
アレックス ブライト,2331,-150,"5,589",99.1%,-,-,-
今日から俺は!! パチスロ編,3009,-180,129,53.5%,-,-,-
押忍！番長4,2032,-180,156,61.5%,-,-,-
Lスマスロ北斗の拳,2069,-180,"1,621",96.3%,11,3,1/116
L絶対衝激～PLATONIC HEART～,3043,-180,"1,174",94.9%,-,-,-
マイジャグラーV,2177,-190,"2,807",97.7%,11,5,1/175
Lスマスロ転生したらスライムだった件,3006,-190,157,59.7%,-,-,-
スマスロ バイオハザード5,2067,-190,"2,599",97.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-190,"2,202",97.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-190,467,86.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-200,"4,577",98.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-200,768,91.3%,-,-,-
回胴黙示録カイジ 狂宴,2057,-210,"1,305",94.6%,-,-,-
スマスロ頭文字D 2nd,2013,-220,432,83%,-,-,-
Lスマスロ北斗の拳,2100,-220,761,90.4%,6,2,1/95
マイジャグラーV,2150,-220,"3,746",98%,15,3,1/208
押忍！番長4,2031,-220,150,51.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-230,"2,913",97.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-230,"3,413",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-240,"1,758",95.4%,5,6,1/160
L ULTRAMAN,3019,-240,"3,165",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-250,"5,281",98.4%,-,-,-
マイジャグラーV,2173,-250,"3,347",97.5%,11,9,1/167
チバリヨ2,2192,-260,203,57.3%,-,-,-
スマスロニューパルサーBT,2329,-260,"2,207",96.1%,-,-,-
スマスロニューパルサーBT,2328,-260,"1,588",94.5%,-,-,-
SアイムジャグラーＥＸ,2110,-270,675,86.7%,2,0,1/338
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-280,"2,909",96.8%,-,-,-
スマスロ スーパーブラックジャック,3074,-290,"1,365",92.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-290,286,66.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,-310,"1,348",92.3%,5,1,1/225
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-310,"2,341",95.6%,8,2,1/234
スマスロ頭文字D 2nd,2012,-320,664,83.9%,-,-,-
マイジャグラーV,2172,-330,"1,191",90.8%,3,3,1/199
SアイムジャグラーＥＸ,2111,-330,"1,111",90.1%,3,3,1/185
この素晴らしい世界に祝福を！,3090,-340,220,48.5%,-,-,-
この素晴らしい世界に祝福を！,3089,-350,355,67.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-350,"1,553",92.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-360,715,83.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-360,774,84.5%,-,-,-
チバリヨ2,2190,-360,267,55.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-370,"1,496",91.8%,-,-,-
マイジャグラーV,2153,-370,"2,104",94.1%,8,3,1/191
パチスロ戦国恋姫,3097,-380,315,59.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-380,334,62.1%,-,-,-
Lスマスロ北斗の拳,2099,-380,"7,252",98.3%,58,16,1/98
SアイムジャグラーＥＸ,2132,-390,"1,099",88.2%,3,2,1/220
マイジャグラーV,2148,-390,"2,566",94.9%,6,10,1/160
ミスタージャグラー,2161,-400,879,84.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-410,323,57.7%,-,-,-
チバリヨ2,2191,-410,"2,110",93.5%,-,-,-
L東京喰種,3114,-430,"5,905",97.6%,-,-,-
Lひぐらしのなく頃に業,3017,-440,"1,675",91.2%,-,-,-
L麻雀物語,2055,-440,"2,564",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-440,"1,105",86.7%,3,2,1/221
スマスロ ゴッドイーター リザレクション,3014,-440,839,82.5%,-,-,-
Lスマスロ北斗の拳,2068,-440,520,71.8%,1,1,1/260
Lバキ　強くなりたくば喰らえ！！！,3018,-460,259,40.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,-460,898,82.9%,2,0,1/449
Lうしおととら 白面決戦,3039,-460,344,55.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-460,"2,210",93.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,-470,"4,635",96.6%,15,15,1/155
パチスロ　甲鉄城のカバネリ,3084,-470,"1,493",89.5%,-,-,-
ゴーゴージャグラー３,2105,-480,"2,861",94.4%,-,-,-
マイジャグラーV,2157,-480,"1,484",89.2%,4,2,1/247
ファンキージャグラー２ＫＴ,2125,-500,959,82.6%,2,2,1/240
Lラブ嬢3～Wご指名はいかがですか?～,2003,-500,591,71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-510,990,82.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-520,"1,890",90.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-520,"2,073",91.6%,-,-,-
マイジャグラーV,2170,-530,"1,850",90.5%,5,2,1/264
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-530,"1,118",84.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-530,"1,350",86.9%,-,-,-
マイジャグラーV,2151,-530,"4,585",96.1%,16,12,1/164
スマスロ頭文字D 2nd,2011,-530,615,71.3%,-,-,-
ゴーゴージャグラー３,2106,-540,"3,874",95.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-540,"4,684",96.2%,-,-,-
ゴーゴージャグラー３,2139,-550,"4,214",95.6%,-,-,-
Sister Quest,3025,-560,343,45.6%,-,-,-
Lスマスロ北斗の拳,2070,-590,"1,826",89.2%,13,2,1/122
キングハナハナ-30,2198,-600,"4,114",95.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-600,533,62.5%,-,-,-
L東京喰種,3113,-610,"5,788",96.5%,-,-,-
チバリヨ2,2188,-610,367,44.6%,-,-,-
ゴーゴージャグラー３,2142,-620,"4,588",95.5%,-,-,-
キングハナハナ-30,2203,-630,"1,043",79.9%,-,-,-
パチスロ戦国恋姫,3094,-630,846,75.2%,-,-,-
マイジャグラーV,2152,-660,"6,544",96.6%,18,28,1/142
回胴黙示録カイジ 狂宴,2058,-670,"2,418",90.8%,-,-,-
Lスマスロ北斗の拳,2094,-680,"3,654",93.8%,24,7,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-700,"1,408",83.4%,3,1,1/352
SアイムジャグラーＥＸ,2109,-700,787,70.4%,1,0,1/787
L ULTRAMAN,3004,-710,800,70.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-710,"1,220",80.6%,3,1,1/305
沖ドキ!ゴージャス 30Φ,2179,-710,798,70.3%,-,-,-
L ToLOVEるダークネス,3068,-710,954,75.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-710,629,62.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-720,"2,366",89.9%,-,-,-
キングハナハナ-30,2197,-720,"1,516",84.2%,-,-,-
スマスロモンキーターンV,2042,-720,"3,233",92.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-730,"6,724",96.4%,-,-,-
スマスロ バイオハザード5,2066,-730,765,68.2%,-,-,-
Lスマスロ北斗の拳,2080,-730,"3,294",92.6%,24,6,1/110
SアイムジャグラーＥＸ,2134,-740,"2,069",88.1%,6,4,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-740,"4,628",94.7%,14,11,1/185
スマスロ モンスターハンターライズ,3149,-740,"2,310",89.3%,-,-,-
スマスロ モンスターハンターライズ,3150,-760,"3,186",92%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-790,"1,736",84.8%,-,-,-
スマスロ スーパーブラックジャック,3076,-790,"3,479",92.4%,-,-,-
スマスロモンキーターンV,2035,-790,"5,219",95%,-,-,-
Lソードアート・オンライン,2020,-800,"1,415",81.2%,-,-,-
パチスロ わたしの幸せな結婚,3048,-800,"4,115",93.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-800,"6,941",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-810,"1,743",84.5%,-,-,-
Lスマスロ北斗の拳,2089,-810,"2,095",87.1%,11,4,1/140
Lパチスロ かぐや様は告らせたい,3175,-820,880,68.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-820,770,64.5%,-,-,-
ゴーゴージャグラー３,2143,-840,"2,674",89.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-880,974,69.9%,-,-,-
マイジャグラーV,2154,-890,"1,464",79.7%,3,3,1/244
パチスロ　バイオハザード　ＲＥ：２,3106,-900,"1,195",74.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-900,"2,064",85.5%,-,-,-
スマスロモンキーターンV,2041,-920,"2,117",85.5%,-,-,-
Lゴブリンスレイヤー,3032,-920,605,49.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-960,"1,627",80.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-960,"3,070",89.6%,9,5,1/219
SアイムジャグラーＥＸ,2136,-970,"1,868",82.7%,4,3,1/267
吉宗,2047,-970,"1,224",73.6%,-,-,-
ゴーゴージャグラー３,2104,-970,"2,520",87.2%,-,-,-
Lスマスロ北斗の拳,2086,-980,"2,090",84.4%,11,4,1/139
キングハナハナ-30,2201,"-1,030","4,549",92.5%,-,-,-
ジャグラーガールズSS,2168,"-1,050","2,440",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,050","6,462",94.6%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,060","1,773",80.1%,3,3,1/296
マイジャグラーV,2158,"-1,080","4,825",92.5%,12,17,1/166
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,090","1,159",68.7%,-,-,-
Lスマスロ北斗の拳,2071,"-1,090",874,58.4%,3,1,1/219
マイジャグラーV,2175,"-1,120","1,917",80.5%,4,4,1/240
ゴーゴージャグラー３,2108,"-1,140","3,683",89.7%,-,-,-
スマスロ シャーマンキング,3026,"-1,160","1,008",61.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,160","1,020",62.1%,-,-,-
スマスロ バイオハザード5,2064,"-1,160","3,204",87.9%,-,-,-
Lスマスロ北斗の拳,2077,"-1,170","3,008",87%,18,5,1/131
スマスロ モンスターハンターライズ,3151,"-1,190","1,176",66.3%,-,-,-
バーサスリヴァイズ,2324,"-1,190","1,394",71.5%,-,-,-
Lパチスロからくりサーカス,3154,"-1,200","2,642",84.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,200","1,151",65.2%,-,-,-
