機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,2162,250,"2,363",103.5%,-,-,-
マイジャグラーV,2152,230,"6,001",101.3%,23,20,1/140
マイジャグラーV,2177,210,"2,871",102.4%,13,6,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2306,210,"2,823",102.5%,9,10,1/149
パチスロ　甲鉄城のカバネリ,3110,200,705,109.5%,-,-,-
スマスロ モンスターハンターライズ,2063,200,825,108.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,200,"2,081",103.2%,-,-,-
スマスロモンキーターンV,2037,190,803,107.9%,-,-,-
ジャグラーガールズSS,2164,180,"1,383",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,170,303,118.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,160,488,110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,140,647,107.2%,-,-,-
マイジャグラーV,2153,140,"2,635",101.8%,11,7,1/146
パチスロ武装神姫,3101,90,354,108.5%,-,-,-
マイジャグラーV,2176,90,"1,680",101.8%,8,3,1/153
吉宗,2064,90,525,105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,70,247,109.4%,-,-,-
スマスロ スーパーブラックジャック,3146,70,"1,518",101.5%,-,-,-
スマスロ バイオハザード5,2048,70,"1,053",102.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,60,"1,083",101.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,50,170,109.8%,-,-,-
マイジャグラーV,2173,50,"1,547",101.1%,6,4,1/155
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,50,284,105.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,40,"1,265",101.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,40,"2,936",100.5%,-,-,-
Lソードアート・オンライン,2018,40,"1,054",101.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,30,396,102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,30,448,102.2%,-,-,-
パチスロ 転生したら剣でした,3043,20,929,100.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,10,770,100.4%,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L犬夜叉2,3032,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2006,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3137,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,0,0,-,-,-,-
パチスロ戦国恋姫,3107,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
パチスロ戦国恋姫,3106,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
新ハナビ,2322,-10,"3,518",99.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-20,453,98.5%,-,-,-
新ハナビ,2320,-20,"2,174",99.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-30,251,96%,-,-,-
パチスロ頭文字Ｄ,3087,-30,33,-,-,-,-
Lぱちスロ乃木坂４６,3042,-50,914,98.2%,-,-,-
パチスロ頭文字Ｄ,3085,-50,44,-,-,-,-
パチスロ頭文字Ｄ,3086,-50,141,88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-50,28,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-60,"4,137",99.5%,14,8,1/188
パチスロ　コードギアス反逆のルルーシュ３,3095,-60,58,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-60,970,97.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-60,"3,128",99.4%,-,-,-
Lパチスロからくりサーカス,3160,-60,72,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-70,710,96.7%,2,1,1/237
SアイムジャグラーＥＸ,2134,-70,"5,828",99.6%,17,26,1/136
Lルパン三世 大航海者の秘宝,3018,-70,"1,673",98.6%,-,-,-
バーサスリヴァイズ,2325,-70,709,96.7%,-,-,-
L真・一騎当千,3035,-70,627,96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-80,"3,071",99.1%,11,2,1/236
Lスマスロ北斗の拳,2084,-80,244,89.1%,2,1,1/81
Lパチスロからくりサーカス,3154,-80,63,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-90,764,96.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-90,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-110,"1,207",97%,-,-,-
スマスロ ギルティクラウン2,3051,-110,131,72%,-,-,-
Lパチスロからくりサーカス,3156,-110,89,-,-,-,-
Lパチスロからくりサーカス,3158,-120,86,-,-,-,-
翔べ！ハーレムエース,2338,-120,621,93.6%,-,-,-
マイジャグラーV,2154,-120,"3,338",98.8%,12,8,1/167
チバリヨ2,2187,-130,803,94.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-130,"2,991",98.6%,12,6,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-140,"1,297",96.4%,5,0,1/259
マイジャグラーV,2170,-150,"3,067",98.4%,11,6,1/180
Lスマスロ北斗の拳,2097,-150,942,94.7%,8,3,1/86
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-160,236,77.4%,-,-,-
マイジャグラーV,2171,-170,539,89.5%,2,0,1/270
Lダーリン・イン・ザ・フランキス,3134,-170,"2,963",98.1%,-,-,-
キングハナハナ-30,2201,-170,529,89.3%,-,-,-
Lスマスロ北斗の拳,2086,-190,338,81.3%,2,1,1/113
パチスロ　コードギアス反逆のルルーシュ３,3094,-190,610,89.6%,-,-,-
Lパチスロからくりサーカス,3155,-200,"2,857",97.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-210,144,51.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-210,165,57.6%,-,-,-
キングハナハナ-30,2197,-230,"2,703",97.2%,-,-,-
Lスマスロ北斗の拳,2081,-230,720,89.4%,6,1,1/103
Lパチスロ かぐや様は告らせたい,3179,-230,154,50.2%,-,-,-
Lパチスロからくりサーカス,3162,-230,160,52.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-240,161,50.3%,-,-,-
スマスロ ギルティクラウン2,3049,-240,239,66.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,-250,159,47.6%,-,-,-
キングハナハナ-30,2204,-250,212,60.7%,-,-,-
パチスロ　新鬼武者２,3083,-250,744,88.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-270,793,88.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-270,517,82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-270,420,78.6%,1,0,1/420
L ToLOVEるダークネス,3070,-270,383,76.5%,-,-,-
ゴーゴージャグラー３,2141,-270,"1,189",92.4%,4,1,1/238
押忍！番長4,3024,-270,154,41.6%,-,-,-
スマスロモンキーターンV,2042,-270,"4,978",98.2%,-,-,-
いざ！番長,2027,-280,"1,207",92.3%,-,-,-
翔べ！ハーレムエース,2340,-280,449,79.2%,-,-,-
Lスマスロ北斗の拳,2094,-280,249,62.5%,1,1,1/125
Lスマスロ北斗の拳,2102,-290,"1,570",93.8%,10,3,1/121
Lアズールレーン THE ANIMATION,3077,-290,"2,087",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-290,531,81.8%,-,-,-
吉宗,2067,-300,201,50.2%,-,-,-
パチスロ 転生したら剣でした,3045,-300,294,66%,-,-,-
ファンキージャグラー２ＫＴ,2127,-300,"2,993",96.7%,11,7,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-300,689,85.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-300,290,65.5%,-,-,-
スマスロ ゴールデンカムイ,3001,-300,237,57.8%,-,-,-
スマスロ頭文字D 2nd,2016,-310,231,55.3%,-,-,-
マイジャグラーV,2151,-310,655,84.2%,1,1,1/328
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-310,565,81.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-320,"7,159",98.5%,-,-,-
ジャグラーガールズSS,2166,-320,"1,169",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-340,"1,344",91.6%,-,-,-
ゴーゴージャグラー３,2143,-340,"4,522",97.5%,15,18,1/137
Lパチスロ かぐや様は告らせたい,3184,-350,461,74.7%,-,-,-
マイジャグラーV,2175,-350,"4,764",97.6%,19,5,1/199
ハッピージャグラーＶＩＩＩ,2116,-350,"1,943",94%,5,9,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-370,"1,137",89.2%,-,-,-
スマスロ ギルティクラウン2,3050,-370,265,53.5%,-,-,-
バーサスリヴァイズ,2324,-370,758,83.7%,-,-,-
翔べ！ハーレムエース,2337,-370,327,62.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,-380,474,73.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-390,"4,459",97.1%,13,14,1/165
キングハナハナ-30,2196,-390,"1,284",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-390,439,70.4%,-,-,-
キングハナハナ-30,2199,-390,"1,510",91.4%,-,-,-
スマスロ モンスターハンターライズ,2059,-400,"1,393",90.4%,-,-,-
キングハナハナ-30,2198,-400,759,82.4%,-,-,-
マイジャグラーV,2156,-410,"1,810",92.4%,4,6,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-420,507,72.4%,-,-,-
Lソードアート・オンライン,2020,-420,"1,052",86.7%,-,-,-
Lスマスロ北斗の拳,2092,-430,595,75.9%,4,1,1/119
SアイムジャグラーＥＸ,2137,-430,"3,015",95.2%,11,4,1/201
A-SLOT+ この素晴らしい世界に祝福を！,3008,-430,272,47.3%,-,-,-
Lスマスロ北斗の拳,2078,-440,498,70.5%,2,1,1/166
L防空少女ラブキューレ２～極限の共鳴～,3013,-440,536,72.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-450,386,61.1%,-,-,-
Lひぐらしのなく頃に業,3017,-450,"2,705",94.5%,-,-,-
マイジャグラーV,2158,-460,"2,827",94.6%,9,8,1/166
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-460,288,46.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-460,"1,277",88%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-460,629,75.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-460,"1,834",91.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-480,"2,404",93.3%,8,6,1/172
ネオアイムジャグラーEX,2112,-480,"3,264",95.1%,12,3,1/218
Lパチスロからくりサーカス,3163,-480,"1,061",84.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-480,788,79.7%,2,1,1/263
ファンキージャグラー２ＫＴ,2120,-480,878,81.8%,2,1,1/293
ネオアイムジャグラーEX,2110,-490,"1,287",87.3%,3,3,1/215
翔べ！ハーレムエース,2341,-490,423,61.4%,-,-,-
マイジャグラーV,2174,-490,"6,222",97.4%,22,18,1/156
マイジャグラーV,2145,-490,"3,592",95.5%,11,13,1/150
スマスロ ゴッドイーター リザレクション,3124,-490,"1,296",87.4%,-,-,-
スマスロ スーパーブラックジャック,3145,-500,"1,758",90.5%,-,-,-
翔べ！ハーレムエース,2339,-500,431,61.3%,-,-,-
ゴーゴージャグラー３,2107,-500,"1,421",88.3%,3,5,1/178
ファンキージャグラー２ＫＴ,2122,-500,"3,927",95.8%,12,13,1/157
押忍！番長ＺＥＲＯ,3098,-500,"4,796",96.5%,-,-,-
Lスマスロ北斗の拳,2080,-500,"1,491",88.8%,9,4,1/115
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-510,324,47.5%,-,-,-
キングハナハナ-30,2200,-510,"2,339",92.7%,-,-,-
スマスロ スーパーブラックジャック,3143,-510,"2,181",92.2%,-,-,-
Lスマスロ北斗の拳,2103,-520,908,80.9%,6,1,1/130
スロット Re:ゼロから始める異世界生活 season2,3056,-540,"1,450",87.6%,-,-,-
チバリヨ2,2190,-540,353,49%,-,-,-
ネオアイムジャグラーEX,2109,-540,"5,736",96.9%,19,17,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-550,431,57.5%,-,-,-
Lスマスロ北斗の拳,2079,-550,506,63.8%,1,1,1/253
ハッピージャグラーＶＩＩＩ,2131,-550,"2,956",93.8%,8,9,1/174
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-560,459,59.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-560,504,63%,-,-,-
ファンキージャグラー２ＫＴ,2119,-570,"5,653",96.6%,19,18,1/153
ファンキージャグラー２ＫＴ,2123,-570,"3,114",93.9%,10,8,1/173
スマスロ 東京リベンジャーズ,3149,-590,"1,722",88.6%,-,-,-
Lスマスロ北斗の拳,2076,-590,484,59.4%,1,1,1/242
スマスロ ゴッドイーター リザレクション,3037,-600,"1,444",86.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-610,"1,774",88.5%,-,-,-
ゴーゴージャグラー３,2140,-640,"2,050",89.6%,5,5,1/205
ハッピージャグラーＶＩＩＩ,2129,-640,"1,638",87%,3,5,1/205
Lスマスロ北斗の拳,2088,-650,930,76.7%,5,1,1/155
L主役は銭形5,2070,-660,"5,486",96%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-660,"4,926",95.5%,-,-,-
アレックス ブライト,2332,-670,"2,415",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-670,"1,284",82.6%,-,-,-
L東京喰種,3116,-670,"2,091",89.3%,-,-,-
L麻雀物語,2055,-680,"2,591",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-690,973,76.4%,-,-,-
マイジャグラーV,2169,-700,"6,955",96.6%,22,25,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-710,"1,363",82.6%,3,3,1/227
ハッピージャグラーＶＩＩＩ,2130,-710,"2,222",89.3%,6,7,1/171
チバリヨ2,2188,-710,566,58.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-730,"1,291",81.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,-740,824,70.1%,-,-,-
Sky Love,3011,-790,"1,597",83.5%,-,-,-
キングハナハナ-30,2203,-800,"6,742",96%,-,-,-
L ToLOVEるダークネス,3069,-810,593,54.5%,-,-,-
マイジャグラーV,2146,-810,"5,937",95.5%,18,18,1/165
Lパチスロ かぐや様は告らせたい,3183,-820,745,63.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-820,"1,602",82.9%,4,4,1/200
Lパチスロからくりサーカス,3159,-830,"4,336",93.6%,-,-,-
ネオアイムジャグラーEX,2111,-840,"5,584",95%,14,25,1/143
パチスロ蛇喰夢子という女,3103,-840,"5,924",95.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-840,656,57.3%,-,-,-
スマスロ モンスターハンターライズ,2058,-860,"1,266",77.4%,-,-,-
パチスロ 転生したら剣でした,3044,-870,848,65.8%,-,-,-
SアイムジャグラーＥＸ,2133,-900,"1,382",78.3%,2,2,1/346
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-920,831,63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-940,"1,288",75.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-940,"2,012",84.4%,-,-,-
マイジャグラーV,2148,-980,"1,558",79%,2,4,1/260
Lスマスロ北斗の拳,2077,-990,936,64.7%,3,2,1/187
スマスロ モンスターハンターライズ,2060,"-1,000","1,092",69.5%,-,-,-
マイジャグラーV,2150,"-1,000","5,672",94.1%,15,20,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,020","1,280",73.4%,2,4,1/213
いざ！番長,2029,"-1,020","2,105",83.8%,-,-,-
Lスマスロ北斗の拳,2091,"-1,040",880,60.6%,2,1,1/293
スマスロ モンスターハンターライズ,2061,"-1,050",884,60.4%,-,-,-
パチスロ ガメラ2,3097,"-1,050","2,745",87.2%,-,-,-
スマスロ スーパーブラックジャック,3141,"-1,050",854,59%,-,-,-
スマスロ バイオハザード5,2046,"-1,050","5,005",93%,-,-,-
Lスマスロ北斗の拳,2089,"-1,050","3,520",90.1%,24,5,1/121
スマスロモンキーターンV,2039,"-1,060","7,171",95.1%,-,-,-
吉宗,2068,"-1,070","1,358",73.7%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,070","4,404",91.9%,13,12,1/176
スマスロ モンスターハンターライズ,2057,"-1,070","1,523",76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,070","1,177",69.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,080","1,507",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,110","2,234",83.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,120","3,105",88%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,130","2,091",82%,-,-,-
ゴーゴージャグラー３,2105,"-1,130","6,096",93.8%,21,13,1/179
Lスマスロ北斗の拳,2100,"-1,170","2,241",82.6%,12,2,1/160
ネオアイムジャグラーEX,2113,"-1,170","3,038",87.2%,8,8,1/190
ジャグラーガールズSS,2167,"-1,190","1,669",76.2%,-,-,-
